,QQQ,XLK,DIA,XLF,SPY,TLT
INTU,0.882236629109871,0.8884812736274204,0.8349048912917151,0.7497667546420976,0.8744984288181669,-0.3477381326547125
TWLO,0.7347051765074605,0.7140795633734334,0.5374242109917795,0.44919338149975846,0.6109746435125374,-0.1712548163794559
IBM,0.7781443120615793,0.8141952755930661,0.9269040797093957,0.9102577000233205,0.9052465929766271,-0.574270829195432
SMAR,0.812521150300442,0.7920848011753406,0.6709964795399943,0.5641321208514382,0.7348547832235358,-0.2154979105490315
TEAM,0.7588495675918645,0.7712447761402499,0.6075526218177605,0.49342633314769996,0.6830133385599023,-0.18504372028983385
ADBE,0.91070113132201,0.9223950262515045,0.8270043072266576,0.7242674068048897,0.8783850264261496,-0.3149557460959177
TTWO,0.8079253129995119,0.7777779433370089,0.6163889689157797,0.5091900144155836,0.6958948301335371,-0.20896597020379643
DOCU,0.7768050176197128,0.7309703559636848,0.55641874748226,0.4485961595146363,0.6295401992906247,-0.16949342177130758
SE,0.799874452167881,0.7692928170623077,0.6606026277913049,0.562335275353184,0.7138216490990574,-0.2959421196457708
GOOGL,0.8689812076238719,0.8829214065836676,0.8155109392074458,0.7361522071610138,0.859270974577384,-0.34779085270891036
EBAY,0.8410942621674153,0.7990594178472759,0.6787868386212055,0.583576130942056,0.7480099041524455,-0.2699755295247698
ROKU,0.6959849542686161,0.6404231039559263,0.4838479504597445,0.39254217261326335,0.551030052418389,-0.21228936892629727
CHWY,0.7168262217963509,0.6613754145694295,0.4452881014627768,0.3326988522762004,0.5188950087251056,-0.16619660614763446
MDB,0.8159746864049062,0.8110635740294388,0.6565147332884024,0.5274098626794547,0.7230294144870559,-0.2452068936870965
APPS,0.7867187881809687,0.769650343314003,0.7006298342938294,0.6128429115798574,0.7480879097076168,-0.28033468118878
LAZR,0.31146583919467374,0.36812094482789126,0.30389607781513633,0.27995061511819663,0.32084537940825736,-0.22387667958475418
FIS,0.8355385404130117,0.8734204306623431,0.9286236969534223,0.8931847118596006,0.9292332065084562,-0.4899762476027299
CTXS,0.7760114623761889,0.7702139628570992,0.6127389257007331,0.48663790073492064,0.6823125640658105,-0.25040753086752937
CDAY,0.8548263019020484,0.8611526949170191,0.8177986647599867,0.7458811066292577,0.8554990337391732,-0.35835179755536034
TTD,0.8277000840998775,0.8074313017894303,0.7174739550554994,0.6106751249501571,0.7664376752494323,-0.23668866201086627
ZNGA,0.768008332497371,0.7429792428992315,0.6519072688324928,0.5303900784478174,0.6664226900982338,-0.2502613587571151
FTCH,0.7128224091893407,0.6874891680189018,0.6315427522424717,0.5406094281251147,0.6688848388369342,-0.2591872087218233
UBER,0.7080845818524081,0.7111356677961549,0.7803487687874374,0.7245076377079275,0.7767623789594675,-0.19185547264594605
GOOG,0.8763422141475851,0.8844716108657444,0.8130421861835484,0.7308533991718097,0.860161470210084,-0.3394655666370249
PANW,0.8622483588241764,0.885892418635939,0.8191207243963319,0.7266766189473384,0.8603322257090249,-0.32410291957083187
DXC,0.7407241131257083,0.7612821501710941,0.8511156143122987,0.8582584926901322,0.8339153833506998,-0.4951986437798717
OKTA,0.8072124053847396,0.771746060563342,0.5889128399008148,0.45308793365547045,0.6654923390128957,-0.15176690591940828
SABR,0.6774021281684109,0.6284752846096262,0.7765929990310599,0.7766106623298072,0.7397668144640548,-0.4338303021382543
CDNS,0.8782276058022269,0.8795237761256534,0.7861229854056355,0.7026165442539092,0.8330080422009076,-0.34476585469525606
RIOT,0.4308595401062768,0.41154673147018234,0.33711898527746303,0.3084547367617188,0.36790362383441616,-0.1836274689613402
SQ,0.808331588619409,0.7848855473751457,0.7096934792631272,0.6407607337636988,0.7520192967493792,-0.2843703414610501
CERN,0.7694129804664406,0.7869674990148194,0.836741313223556,0.7869348270960665,0.8391361334942266,-0.39596459896148284
NLOK,0.7668478122409388,0.8074113099198976,0.7900112895921336,0.7201595904932238,0.8225315881299806,-0.4210083339168106
ZEN,0.8433359174699097,0.8345443990531298,0.715639891587332,0.6151089054216191,0.7750299929617077,-0.3171641381492001
VEEV,0.8258518591560858,0.8281545889776232,0.6704236614944235,0.5553297517183183,0.7390583712985982,-0.24814232864541502
NOW,0.8889671630974305,0.8699741063686858,0.7422865128323035,0.6218764308970288,0.8036000903383411,-0.2687583334087534
AKAM,0.7940968523026326,0.8107626171320295,0.7219147156193363,0.6244898073608846,0.7666534070572135,-0.3002286690146902
PLAN,0.7141773315275328,0.6997161457240679,0.6143099944803235,0.5345516190083244,0.6531299992212588,-0.30296016804233583
