,QQQ,XLK,DIA,XLF,SPY,TLT
ACN,0.41901271908444293,0.46935626751173876,0.5872092962935332,0.4703368251827089,0.5505527090562602,-0.15031376864037882
ALIT,0.16967701196814494,0.17574866213188461,0.26324729717743034,0.23000994184576642,0.22141075835422597,-0.004955637101513273
FIVN,0.6207777945254922,0.46688057797871935,0.09655392580286151,-0.13999146475095614,0.3055001615440882,0.371183731253692
XRX,0.36019895297328774,0.38957998996472454,0.6434441580453846,0.5859715432752437,0.5672529367527771,-0.2047573090849508
NTNX,0.6083259013009015,0.6051951270878881,0.35276564706721647,0.1742993337593935,0.4816583689514863,0.1598629498502916
TEAM,0.15627272366399758,0.4272414957815292,0.05604605695643634,-0.15155862777572923,0.23200020595519424,0.2831132638883666
AKAM,0.4533393398335457,0.4567950263558378,0.32808883966004815,0.079745827333851,0.38796381693672577,0.1366056180794829
DBX,0.5149808320293989,0.528108134046744,0.397760640694492,0.26500240311423345,0.4786740593601756,-0.05673487670564999
AI,0.53614929956639,0.5208730482364422,0.380758700784703,0.12940659914526045,0.47305697538433444,0.05958994652728118
BILL,0.7247723197564439,0.720545032894263,0.466036402645025,0.19213674949811457,0.6287223417265908,0.07094885397264343
ASAN,0.4905463261432494,0.4773659760711565,0.33039497273296853,0.10572057035990724,0.4105598636155193,0.05557353000843289
BOX,0.5374707760299828,0.5258264434845524,0.2818548058440266,0.11469371623974736,0.3974559128610323,0.17967172928863906
PLTR,0.5230133653736235,0.5010369362969219,0.3261870440859805,0.12259662167733107,0.42928284191468047,0.18738424128303374
GOOGL,0.6768864740140695,0.6755573313288386,0.40267388873994436,0.1475633542944552,0.5567227838679729,0.2468821237640373
IBM,0.2518040252083052,0.2930082624639396,0.5534127389826783,0.5565005360500673,0.4510703019046459,-0.24650489280232643
RXT,0.26726116572999775,0.2720840656544255,0.3250031012883408,0.227333920720211,0.2988165274411107,-0.09756323357831759
VMW,0.49678768460385575,0.5138784806550246,0.4578569061455969,0.28947927902125137,0.5064636557425976,-0.03393278160083748
DXC,0.2895565913199043,0.33011138832470865,0.5417396195968497,0.5094946632158126,0.46784481562971375,-0.24697835694803852
PD,0.6035122156315829,0.5752865696917508,0.30819461613115645,0.016333165377749672,0.4580498325545502,0.19232016049355707
BMBL,0.5087866817627471,0.522840068164138,0.47346488060257513,0.32874919943793296,0.5046941548472614,0.06927448979750356
SNOW,0.3775606544240135,0.3696588232298726,0.2714681559599793,0.11809715131487976,0.3234030035751516,0.045136599364855236
FOUR,0.5619539628872708,0.5297884522519577,0.541042289796809,0.4348149021857939,0.5787351510036451,0.007147638468909837
ZM,0.6100741900950734,0.6001603140200861,0.2851828501973892,-0.03870789486952518,0.4518673961745978,0.30304531044766003
NFLX,0.4006966096319558,0.35085775081350185,0.10297723919442077,-0.00220580884602008,0.20170520469624462,0.17679135241379001
DT,0.5912491113016128,0.5836496405287119,0.3355975245349965,0.08495495269862967,0.4962243842569182,0.1110115448902943
DOCU,0.6063758364172634,0.598221931751295,0.2850626656602084,0.06440582707631902,0.4423952763623014,0.2325360920832977
ZS,0.5656372144151514,0.5679281346147087,0.20541486018639377,-0.04144192472021376,0.41025873122600376,0.204260570025054
U,0.46005786192588655,0.44946202630248383,0.39980700866107033,0.17504819043109562,0.5266950752704791,0.07039501690365506
SFIX,0.5471200315254469,0.5311748391903106,0.473490333525115,0.33624438013814073,0.5363496920906999,0.007200213581562031
TME,0.23072480945394314,0.23383948768494056,0.22527556752919617,0.19022654091344612,0.252091383559414,-0.003929309035028312
BIGC,0.502549924766874,0.48278351304211337,0.4154789318142908,0.30096369747847757,0.48874420063439794,0.07689115252227176
MTTR,0.2645632093862252,0.2745316004693407,0.2522292127337306,0.20978596288670265,0.24781726568546508,0.16249157870320727
SMAR,0.5390513339361421,0.5446785381428191,0.2296168739877304,0.06908934328081222,0.3725575277275253,0.24122886795129017
VEEV,0.6074130808455191,0.600409652507215,0.27069874641497704,0.0782878432590026,0.4544016838815177,0.2716813450104283
TWLO,0.5341349822364855,0.5386542426421251,0.28330804711142166,0.058473827211529744,0.42174333009266696,0.11131672203262186
EBAY,0.5411560912114859,0.5304567799804205,0.3935844498071682,0.19294629126928584,0.49917125127967343,0.14232226591140967
ROKU,0.5950542145511363,0.5622442346886055,0.2781989839956129,0.07770930936102032,0.4453730022085099,0.1860839798710157
MCFE,0.3307280283748158,0.32373775377678166,0.2902114957118906,0.19685048559179102,0.3325824753796514,-0.080031046230407
FTCH,0.5574272608942716,0.5356349366697797,0.3826805972849224,0.1757963245098477,0.5105065419996906,0.0043556906339190645
ETWO,0.4293544476939867,0.44381391244626794,0.36154204347778174,0.1743863502183535,0.41208509535343796,0.11436516767093341
ZEN,0.5467101088594056,0.5597435105164799,0.3122479202231687,0.02641892469055484,0.46610249203103016,0.16653309091967783
TTD,0.5730944795669848,0.5680610786967356,0.3861811045841392,0.1800143964999767,0.49679671410740794,0.09770347168525462
