,QQQ,XLK,DIA,XLF,SPY,TLT
XRX,0.3608153120207394,0.390212031486268,0.6439841911142502,0.5857355753505937,0.5680039603928064,-0.2059440864028571
FB,0.5729936162337854,0.5440313260024537,0.36706930055484943,0.12978322063388936,0.45666760956651153,0.2096262490343465
PANW,0.5978547183391724,0.5860898703702357,0.3298815515320957,0.13078902198985298,0.46538567294463007,0.3048903904296303
DOCU,0.6066613066567446,0.5988458058756931,0.2853619859227401,0.0666112013183565,0.44217273888659575,0.23697169925245942
TWLO,0.5336335219242015,0.53792910348368,0.28211487087060755,0.0593684924118254,0.42086065635431863,0.11610474935951265
LAZR,0.2952898387281856,0.28299070950718536,0.2962136867390353,0.1166444705636652,0.3844522693430919,-0.16046094744234035
ADBE,0.6051404158101754,0.6059402992895173,0.15997482925135478,0.07090199518481496,0.336628119226329,0.2928705789448247
CDAY,0.6239324153556299,0.6173592069420847,0.3541867304018761,0.10315452403725374,0.5018236617405167,0.1875141305918321
RNG,0.5437673285121531,0.530867979564087,0.2945089919379205,0.06630832811449389,0.4256175621414296,0.10169419318463802
IBM,0.253129165042372,0.29398528691351683,0.5540343470156929,0.5558807832323508,0.4524824846822976,-0.24908632629856006
BILL,0.7277911678840635,0.723925043890203,0.4692163303475025,0.1977323774687833,0.6311867283769036,0.0781735959075439
ORCL,0.38821017003181435,0.39953844588274107,0.4599713661122855,0.374531580043997,0.4476645821197684,-0.05620624235067511
FOUR,0.5618263760038044,0.5298693299405676,0.5412520601235389,0.43609941174767586,0.5785478345802295,0.008706665783345445
BSY,0.2769254202828995,0.28138248054905585,0.3859567041392987,0.2620136506397931,0.35511178789767556,-0.10066950994854519
DDOG,0.5525274125777158,0.5416023253281484,0.2082222372488144,-0.010707561641693978,0.3916981350819445,0.20987766148193637
EA,0.45014668608394054,0.4297611415953986,0.18348437453930158,-0.014429408360032212,0.32541708921676665,0.17655287377126028
CRWD,0.6034235059155225,0.5997873672959956,0.377278593633285,0.11071465437043453,0.5144290375542644,0.04979430380116647
AI,0.5360450598173401,0.5201541546907957,0.379328835896584,0.12807844981081135,0.47282469585230036,0.06193465679754568
BOX,0.5460746429788486,0.5365470123479692,0.2839851553545489,0.13013088797608255,0.40486873160899955,0.18978356451033881
GOOG,0.6609847321714575,0.6495671434813545,0.38893639653406986,0.1731956565024062,0.5298884913326751,0.20316178280335642
ACN,0.4160745444689989,0.4716846845141522,0.5928320398980292,0.486324765946736,0.5555148671709561,-0.1471259119938649
BIGC,0.5020972565003724,0.48215232718956486,0.41553073350090936,0.3042864557921571,0.48828991835988866,0.08201745783930878
SE,0.5225478808654879,0.5051292309942704,0.3101072025098015,0.12821882627405157,0.4375772064337151,0.047534251110796504
ZNGA,0.6360208659079928,0.6374766161679027,0.4187249221392685,0.16533399618940728,0.5544854814397195,0.20943795964696055
FSLY,0.48776143566593283,0.46278569604118575,0.30398491772746505,0.14428302075265434,0.3755482885236839,0.13225819198236324
NFLX,0.4038891364647461,0.35494352928910977,0.10642259208319926,-0.0013330581556752084,0.20467217876006819,0.17485129271181923
ASAN,0.4915144785016318,0.4790096742940227,0.33229618547826073,0.10826559272578068,0.4112642863190196,0.05723925896650099
ETSY,0.5839305340766854,0.5729445993939504,0.30937948195246656,0.16134716530437046,0.4232398403658531,0.2368907132996886
ADSK,0.5862138876013562,0.5700810325899496,0.3464494290071808,0.14120865896962728,0.47271881766931795,0.13326197372156887
MTTR,0.2647171392290919,0.27426234452572673,0.25156635451396664,0.20878744629621712,0.2480602044274462,0.16248700388166518
VEEV,0.6093082915124096,0.6030046596583608,0.2729258752264976,0.07933294005474098,0.45609902544623393,0.2713176914546193
MCFE,0.32983306731086237,0.3228190641835823,0.29016721316970645,0.1999776497258,0.33168143886134344,-0.07622914631934007
PD,0.6054054724487435,0.5775276037429964,0.3179047355530033,0.022367373239991266,0.46095030795307024,0.1867223269295437
TWTR,0.5642076410957947,0.5648315399709344,0.2981513375235484,0.04756499121132294,0.4662605537298381,0.1288969198836729
DBX,0.514512018108877,0.5275731148003713,0.39689348547286485,0.2651155392015835,0.4781836069760791,-0.055477308841806953
NET,0.49520357366695966,0.46568333264868833,0.1960038233571637,0.013035478207586547,0.3588693508667421,0.2751074102000553
MDB,0.5049936045384239,0.5026889641339968,0.20714641166771458,-0.09630612772864428,0.3459441259290493,0.24561121970839905
SPOT,0.5886291408161752,0.5666199554514624,0.38861108312058157,0.12355942191729893,0.5139096649883604,0.0308795002714516
PLTR,0.5232382412233612,0.5023327187121128,0.30410901804172685,0.10533624157451957,0.41979885170798037,0.19112812507189728
SFIX,0.5479374392879335,0.5316504598145727,0.47330152254381236,0.33503781555117573,0.5373156410968718,0.006732959055109607
INTU,0.5143899235833898,0.5155215525186457,0.25521117384655523,-0.0038796384506429903,0.38725253976839913,0.25179797206594956
DXC,0.2840430159567761,0.3257140267126098,0.5372949666491372,0.5059460569160334,0.46172607284140366,-0.22851605099513067
CTSH,0.5205901101864352,0.5313472872039183,0.4937005418923226,0.2872996830288074,0.544216560649239,-0.006503951237879095
VMW,0.49766015870579594,0.515102128470747,0.45894292544227605,0.28974370027939456,0.5073406368130398,-0.03481572264364092
DT,0.5908474405570906,0.5832875813153084,0.33493627851649804,0.08549463026202167,0.4956301687017767,0.11368285241308851
CTXS,0.33056622776846056,0.3467343792711603,0.14560772493564467,-0.0662054377594863,0.2547402350626178,0.1788825778062357
ZI,0.4615322774521752,0.44070803744504194,0.29629178788461935,0.1500387148418574,0.4017290405978195,0.028251464514337507
APPS,0.6090466518583829,0.5794402034566605,0.4093595453587828,0.21852720285135552,0.5034155892957227,0.15708174004493766
ZM,0.6096696065579521,0.5994978923951891,0.28377760788643414,-0.03878992486954054,0.45107440604501703,0.3076820451949519
TTWO,0.34135878567260586,0.32753408332885386,0.10475177628789711,0.010709009677727518,0.24617699236508153,0.15544939300904634
FTCH,0.5575732528841384,0.5355909900082894,0.3828338186344934,0.17864325180994586,0.5104012786716009,0.00952464096924125
UBER,0.16673998189151204,0.21601161628142584,0.2558841980517471,0.23061439009933898,0.23568549219973453,0.03683766031608904
SPLK,0.5936333320564493,0.5823931824415818,0.352812317699643,0.09310692240518709,0.47021240238195244,0.1684205210774272
SNAP,0.485540644898116,0.48484271261613177,0.36047172847288284,0.1770479823503701,0.4279250964323281,0.04150711582401819
SNOW,0.3776486583192957,0.3699535768727446,0.27183267310868153,0.11865668017131416,0.3234483972477058,0.04561287354840224
LYFT,0.32275816001927243,0.35166863750874533,0.4258456245569943,0.3780751614742947,0.4077119586250847,-0.10752595595392797
FIVN,0.6218160015606087,0.4679284261145258,0.10073742081202627,-0.16017740213068588,0.31945790575341365,0.3710135815237004
TTD,0.5727459690228099,0.567734325562315,0.38592634113032953,0.18176239962818533,0.49623947500509297,0.10164336616535619
NTNX,0.6033557987173703,0.5998473407008302,0.35526868847436194,0.17837985673517265,0.47986080117283686,0.14530623083168653
EBAY,0.5408018710410951,0.5296513613167648,0.39262499145781715,0.19429508164197132,0.49867042947723483,0.14778777023829642
FEYE,0.465266829934744,0.4779591441194821,0.33038231042122795,0.14737983536758134,0.40167732882195434,0.23394155928822996
BMBL,0.5080954268899187,0.5219143377949694,0.47258359317940835,0.3298635518242896,0.5040133926966617,0.07277102967860315
RIOT,0.26336933733433465,0.2503857480737735,0.24018774873500842,0.13645189774996766,0.26372282460205687,0.017894244315127254
SABR,0.3958090578625791,0.4091849716282449,0.5595206700448551,0.44647635324509904,0.5293137534469372,-0.1655675814648805
NOW,0.6339055788028967,0.6349035466347258,0.3603518421235407,0.09683195072322756,0.5101140216328047,0.19365687529167305
ALIT,0.16793823776045272,0.17397054652819197,0.2624654924741143,0.23206201062173626,0.21992388123112436,-0.0010020001325875898
ATVI,0.4838778147650475,0.4528690320639427,0.2809246450600836,0.037738600759609456,0.368380949213208,0.21494158814051612
ROKU,0.5952062443008145,0.5619170843174531,0.27698376915019046,0.0792496960295008,0.4448560204667512,0.21687184845932894
AMZN,0.49202684812326464,0.5900936140023932,0.3185521884117257,0.09237727464577417,0.48171475071366454,0.20659935636644727
NLOK,0.12165198715927227,0.13260659319813997,0.349145813232605,0.22823573568984454,0.2046769849166828,0.11722792008998542
RXT,0.2670617474562161,0.2715314752961919,0.32373227015260414,0.22590607602775772,0.2986337399992113,-0.09800431460896664
NCR,0.32743527781581666,0.354835507594001,0.5823345783331648,0.5158700630956672,0.506502722383949,-0.19942706973369886
SMAR,0.5389479313238773,0.5446352226392793,0.22890989838314346,0.07121141622759401,0.3717546876518277,0.24717997020401306
GOOGL,0.6769939214451134,0.6756561218125231,0.4022207296007725,0.1469807927590009,0.5567517369628164,0.24756301072481907
SWCH,0.4736411104000127,0.46791065936586035,0.2235869493550377,0.056986817723427854,0.34982901030086305,-0.13644488135138985
CERN,0.10783840151588053,0.21618752123950685,0.23861353753955697,0.1479645018002229,0.21231887048620815,0.10420340000715224
CDNS,0.6054129372100727,0.6077835565533009,0.29131545968720707,0.04388691426269674,0.4461462293683481,0.28026565625151106
PLAN,0.6403179795825483,0.6249647860262504,0.3063458044356461,0.05915372544218543,0.46739485188623403,0.23032960894702884
DNB,0.4054805172222357,0.41450153333619516,0.44831895696329566,0.2955257852592451,0.447185019328147,-0.025919747529290327
AFRM,0.4803627146503095,0.4976610714797092,0.40260403723493604,0.243678944454479,0.4510278194188836,0.0857003084251077
COUP,0.566437124603731,0.5419585211195977,0.1901038762003874,-0.027140081359642857,0.3641836307474344,0.2205984995807366
SQ,0.6037564062141451,0.6024718555273316,0.42369136823818576,0.19109781513322385,0.5303876869409332,0.13270752701374983
MSFT,0.6123545245287912,0.6218263022237126,0.3374088037508985,0.11770668922898517,0.47267163069763024,0.22127660992949344
TEAM,0.14909123450762735,0.4240685717934144,0.04051029152881063,-0.15706293237715752,0.22289218475213285,0.30151451828228154
