,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
ADBE,0.447754766394734,0.4166128932507,0.5576826822841794,0.3076568990962795,0.4614290851872888,0.6595779928182287,0.6130071809332933,0.25563128988555645,0.16304225300657943,0.2892665332049452,0.4938962991987301,0.6598450771273949,0.652394145115571,0.23982772059549512,0.30263120582081304,0.5182014212851458,0.40474603373983853,0.41561920848751066,0.7376919704878461,0.31727430091616377,0.560836874343084,0.38605472057928225,0.6938657525638731,0.6605471469803613,0.3320369683233575,1,0.6359132823707955,0.59011139759115,0.2575862138757339,0.5539549035641815,0.3874152744011143,0.574047815991016,0.14092350845584758,0.5309438406138907,0.44142965861284145,0.5818631438758798,0.45925908748198474,0.272875430946255,0.6756241921976325,0.48281766151277317,0.6349445033938277,0.5493581949352973,0.31671473286565505,0.30876686285128835,0.3887003799106229,0.43484851481449244,0.5428567868278856,0.6303505167319956,0.35108232759398905,0.5577828245047262,0.11066979770331145,0.5457559999325132,0.48697175818980976,0.5626764261285514,0.6781031124914029,0.42001625336705095,0.43752487976386834,0.43354183760988635,0.09997088623908144,0.6837488381009382,0.11514696644487477,0.2470268754797761,0.3984517281315152,0.6677079663350757,0.1621651938047258,0.3707774667256018,0.6223327039108887,0.38297148048273416,0.31652879117443355,0.520268615720223,0.45760644388351734,0.43604706010781913,0.3500124115625006,0.5074963234970226,0.4180273214456058,0.33158672275677076,0.5197905181630537,0.5690501706041465,0.4104855721110571,0.3838789956463644,0.5547042161627975,0.25609785627545417,0.41814974138440125,0.5638799782579339,0.2619563104650785,0.4751608517590517,0.6164704386577649,0.5120823566041605,0.13393357678224307,0.2697697325219931,0.3123419875052846,0.6586004398530823,0.6236374604723126,0.09823147790094691,0.12493302949097891,0.6682757710385694,0.38735145256642745,0.12684308313594747,0.278519369939661,0.6040564478462662,0.741976241695327,0.7843850397259713,0.39383708108928756
CDAY,0.3703001608023438,0.43192303821606787,0.534376905653278,0.4266716163914377,0.5094275755608296,0.7100645410736032,0.6132522008684222,0.2716457722207467,0.1600224233025014,0.25916570391486093,0.5384057319946719,0.5340598041234629,0.6476813332171134,0.23640780126011876,0.4142895009787105,0.5339413866418573,0.5906062699714255,0.46641506915462494,0.6597601835914142,0.38776610304644576,0.5495242799485124,0.3538947481906066,0.6398152479865032,0.567215139539136,0.42120247293341423,0.6267324720225574,1,0.5759748549732728,0.3216433628586784,0.4493814275439653,0.3724180631073008,0.5451358996490394,0.34879700551487264,0.2474282831184325,0.3067771071081042,0.6271572454876118,0.561136425498442,0.25025983708205,0.6688761617899194,0.49521248028785747,0.6651479295303372,0.5805804074489621,0.31149043315721964,0.3228853584098197,0.4204730618375039,0.3760034589435747,0.5682112116197321,0.5613091521823261,0.3822703190887683,0.5011050598980199,0.08523546510134572,0.5546542529928445,0.5177075072847774,0.6356263648300393,0.5860824741866857,0.40841292610942653,0.42980761743504103,0.5001140606634981,0.41232714280433913,0.591962035667349,0.2935944595852674,0.10327659848148177,0.3625770962000233,0.7094425056979853,0.08585212821611161,0.3272117617437658,0.6322942989454683,0.4371984474974996,0.3275246707289596,0.5727379545718952,0.43389789025495584,0.44767163523268566,0.4211708187666029,0.45234833906775307,0.40608084606534445,0.315684089538186,0.7237228675149742,0.6120867481540481,0.37227408026346726,0.32797093720315285,0.6439983501156438,0.3092892577312034,0.49020759293156824,0.5389284590466269,0.24164287436514173,0.4832324385969367,0.5921920902979079,0.5274179740399293,-0.03903312974773235,0.31009039244578246,0.4147147410177863,0.5448399324059412,0.6545529680509065,0.14914245767482223,-0.06616194079041182,0.6827973065095709,0.3730352215392919,0.18748256224571266,0.31750945294019356,0.5634917267472561,0.7090549033066326,0.673333629997033,0.29332599967521406
RNG,0.39685211727166203,0.4684907125462051,0.4704328633320671,0.30008099030819246,0.3493189404948449,0.6977296478316134,0.6015198855050625,0.26178782432676173,0.18653082877264382,0.03487763276616607,0.5816449784229285,0.7129033514219014,0.599113808206468,0.25482055194185255,0.2879252685372713,0.47877394860364025,0.466737903130924,0.3398534777005443,0.5916804168666986,0.26441231555958006,0.45854064800333,0.4425429001706985,0.6586975060224185,0.6892705423620916,0.40877304708830586,0.6409171368409101,0.6310675072632282,1,0.3778549327878641,0.5385253199365916,0.28652705188616906,0.5592594137702329,0.2911842235554852,0.4334578775252135,0.3658335416485383,0.6826895539631274,0.5642870263422101,0.2718144550036995,0.5658461249775365,0.373207996250033,0.6120688862011832,0.4979520360421785,0.20496858981659447,0.4342854565403125,0.36982007763127783,0.34184036057612444,0.5711909644159281,0.5597203028257289,0.28571704533810893,0.5301468270192582,-0.009719027617578906,0.5219680998296292,0.4203833183042587,0.6141080686940797,0.6190813107226099,0.42870933150788154,0.4637780855102404,0.42055867701745514,0.3565982415702415,0.5259280894000601,0.2891037126811881,0.24098663609855847,0.278902173562016,0.6418678993451851,0.15744617389184137,0.32353822840800406,0.5642352104231317,0.5067435380274626,0.3666943650925096,0.5521100877324603,0.4565483168016457,0.4533171799654786,0.28669129460157533,0.4585928517932113,0.3765877761523049,0.3074911811749069,0.46614991214689205,0.46871750721808947,0.3844983702011129,0.41017415557458725,0.5635944608145692,0.31932304572168585,0.4603787502174052,0.46061967783764163,0.3224803656564732,0.6509213525989193,0.5776763138850518,0.4822769303622864,0.027166324866049973,0.3605838379754439,0.27801207881553053,0.624622276263265,0.550935405093093,0.09576223019846711,-0.09670900078876062,0.6008402948157425,0.5456564478893648,-0.04438060233161925,0.3261920699569307,0.5842235722321895,0.6690679338473674,0.6019441973551956,0.40015952885793776
IBM,0.2959911798664816,0.06863842072628883,0.3322572462677132,0.4615586620055244,0.4759248485179977,0.3107513849442038,0.23692452243186463,0.23813773227508764,0.15961752042244165,0.215050333681235,0.16287118959868677,0.13268866184432326,0.40630365685063097,0.38436260021983726,0.1395988977576522,0.37512937384610123,0.1405859512927961,0.14949979418837414,0.2727806830288229,0.6977203659464072,0.33257837495440606,0.19105846076196187,0.28553578666617835,0.2893294889739783,0.3215317017686655,0.12068241675981958,0.34745961251539903,0.3599836693639406,1,0.05352259102120585,0.32587901279745585,0.34853706137563134,0.2552416785181334,0.08361473839971041,0.14998427871364078,0.30200254858437164,0.32919807749710367,0.22742111069550122,0.5148429885874712,0.6494778240664641,0.36289501449107914,0.44268201826757725,0.1402904474815703,0.025520834687627295,0.1919631043340786,0.2875580891246143,0.2045092855285317,0.31814416030079573,0.3324839312228622,0.17433865738576512,0.0976699160897391,0.14170056191880992,0.2938158171840807,0.3819271762982466,0.2548637724428406,0.12855722333510328,0.12375004606042227,0.20196597818284528,0.28508533654672386,0.278729892928649,0.54776777955677,0.3117386552250587,0.41713981376738607,0.3524985059328113,-0.12027939534838096,0.22169942611121235,0.36560644016020466,0.17130401130572495,0.12262240013726744,0.324080067771832,0.41954699529448625,0.19199249468408702,0.20805796349235797,0.28154043910372994,0.4189671509849842,0.006465905294546525,0.30101832518559174,0.38136756903320684,0.1909221414749529,0.2962051935331708,0.49849920070980086,0.09895208131239454,0.6445314567252771,0.19543729466266133,0.286510958733136,0.1889590653726247,0.19572743901127734,0.35587823413828934,0.22017417569976988,0.2730729134086402,0.5917082028631807,0.13780811766460793,0.5016252661839178,0.10254545507203712,0.05426309481860974,0.2678740895822013,0.03466112228998531,0.2692397592359238,0.23846236884199498,0.23580788497354055,0.31628166026358884,0.29512406515372996,0.058287439754298113
BILL,0.3610722544630978,0.33917510119135835,0.4934030790359,0.35756491159406945,0.3529903090627183,0.5814026458812539,0.8363513313776255,0.20635262857821202,0.06846974091970877,0.24792264355933455,0.5660221278235313,0.5737398924812598,0.6004334580058736,0.27017298453409055,0.3248081349301894,0.5137252497983017,0.4054836150596024,0.4420673148486873,0.7088757234524428,0.3427901714074931,0.48382503554558187,0.3142236055231537,0.7381818614973129,0.6072899132230741,0.4155874355152228,0.5619712199470498,0.6605129722541174,0.6058215956829547,0.24251443415100912,1,0.3448879282056876,0.4994996891595335,0.1271915974290898,0.660407500507917,0.42196302760901266,0.6014849811906536,0.5651414519084754,0.2844143253409976,0.6272442324058058,0.3219418723109499,0.575635027173967,0.5247018186451242,0.29186647443904445,0.3438498082510356,0.41356741614882886,0.4549192647761423,0.4821089033336683,0.5224226624966749,0.3524342538011891,0.5279155032323551,0.1438618487975335,0.48323525092174835,0.42910783603434777,0.5293289838331672,0.7401074629331316,0.37925658820752794,0.49133365012645736,0.48085585593275615,0.41838201950401327,0.5925293997595077,0.20386828094551382,0.2707231500987922,-0.19665762571932416,0.7259504013505931,0.09773874554299813,0.40791392295204415,0.5360909597579729,0.5418580372580831,0.30233195630966164,0.5118921092713044,0.24001756929422027,0.4965224405253185,0.38511155099978556,0.46580856298096923,0.30822629204074514,0.4705406178430944,0.6137586540188539,0.5198785468323697,0.3870711431082944,0.41270426369631263,0.5926674742571497,0.363533001278746,0.517480482216504,0.5420922640452064,0.15758897284692183,0.43325188222280375,0.7503466827036138,0.5110845008756669,-0.031404350796766706,0.35993406744690926,0.30020559795534424,0.5990363675000321,0.6061239247282303,0.07466819548982905,-0.02535523312564315,0.6710392560641094,0.3403312992400918,0.15121969874470523,0.25953355754459473,0.6035388543582255,0.7330222628144323,0.6791336573979693,0.3307923679176936
ORCL,0.299210658074585,0.20281231742867412,0.34691568574350307,0.3948706108657405,0.43176307319122553,0.3901749167349431,0.33113862943248795,0.2616044905121083,0.1414270258601813,0.2478501427793153,0.24671068076006455,0.270573804518059,0.47299065234182647,0.34948000072411955,0.27648773698886886,0.43058837442413367,0.27109517805217265,0.2297268567006023,0.32842599904650444,0.5175219978970812,0.3691535772107581,0.2466096259444845,0.40331511977763745,0.3747242839292141,0.3657750045758762,0.2773781685132008,0.5100869901772095,0.4384118414556636,0.4137635995956804,0.22938859156818475,1,0.4817439774752548,0.23959062685595467,0.2388946585966801,0.17766353663953263,0.29885116246408183,0.35089356387354753,0.1814266351812885,0.42149687194498914,0.6190544965951448,0.4393906188508619,0.4037209166530857,0.2471419536238369,0.1323169061067065,0.28787072560273796,0.2793360642299367,0.27955256734009115,0.3288164200812104,0.42901178836986137,0.18607763813062797,0.16598150472656573,0.18365202792147592,0.31855005684694165,0.29004620393923297,0.3278046450204394,0.17985486077611273,0.275611446112937,0.13254198330951428,0.2694890101374859,0.3852465237067227,0.3311727032652578,0.35483051806616944,0.38874177336283344,0.40874429717828736,-0.12801444876548296,0.264797336949551,0.35381740052319827,0.2655899859187978,0.1955417676576991,0.3238091619405053,0.3625557423862265,0.29934111204805974,0.23330120653234346,0.29998418169102253,0.31891376496667384,0.23389774902503027,0.5396177187894673,0.41929726282465296,0.21897236074211252,0.1833559027495593,0.4243534186458296,0.20431612158486145,0.4470144552867753,0.22104026940181254,0.21403794591015768,0.3236529645823685,0.33016751903909747,0.342825125913185,0.18101643765723216,0.23272429975392672,0.4108895959240428,0.2904266551027296,0.44491726630813166,0.028614684760593853,-0.13031778993715426,0.37104417999282857,0.1610867115597206,0.0763330516695712,0.2044133580871834,0.2917815133986335,0.42604083818889193,0.4520001093974961,0.14689163573926134
FOUR,0.4382929740802092,0.36121607364833563,0.4535524799636301,0.4895979325485454,0.5239974969407204,0.5667001381850673,0.5426294657483367,0.3118376830746813,0.26242696676816063,0.3606656037193346,0.396076634062272,0.4749426351059783,0.5602944894067121,0.42952246039981645,0.45358380303341084,0.5431661819256337,0.3022615826472467,0.38641294679011245,0.4398056193981473,0.6385450264595581,0.4380533791821665,0.32561636298224794,0.5415572458725167,0.6940458868730722,0.5076294432014741,0.48406280567294074,0.5559015836172734,0.4595966874837438,0.4423077746909133,0.5191753913956344,0.4300685040195809,1,0.3079198799256849,0.5461563386705842,0.10815666603136556,0.6020647852111983,0.5894047962284333,0.2804164370482988,0.6232370652178838,0.5017586703402558,0.6546005011660221,0.5919785815349284,0.13040896621258682,0.3280266753775136,0.3664345238056822,0.42011945854330707,0.5022696597397526,0.49419583744029943,0.504409162486258,0.3524349216998191,0.14240287436899027,0.5114723425422816,0.5155386367407171,0.6344500803544509,0.6637921820033462,0.28653301328442965,0.3960685535269843,0.49198061873879373,0.4206572500689258,0.4573671371656189,0.4728580201423813,0.44078336275190977,0.33803827279759835,0.5934350130741095,0.012076239097466725,0.37906200747678626,0.689725398223431,0.3558067526836132,0.30744288039629997,0.6422023575352384,0.5217961103286551,0.32108029404451255,0.3015370553487629,0.4886141282799348,0.6303997404404226,0.24649811694192764,0.5233191233038044,0.5623180642821696,0.4033176435675979,0.3157377758556698,0.663638662868601,0.3868498736424589,0.703268207619468,0.39258770146941846,0.28724623405011035,0.33476415057956643,0.5800791026356936,0.46847343255943963,0.015011195813035491,0.42656457178464574,0.5920664190340661,0.47877242205269854,0.6387407827441005,0.17650164020346504,0.012404342762061723,0.5060580158574386,0.3949194113988008,0.055062688532375524,0.33395121262263205,0.5646994482512765,0.7633950452977765,0.4431612356471923,0.1628313139727935
BSY,0.259570317700782,0.08761083458933756,0.21856446082416614,0.30278236353115884,0.35120448730707865,0.42599513602790134,0.1638587511198833,0.22834945846217683,0.1913648506368375,0.25314788126516713,0.2987927282706071,0.23102647462558198,0.4393349963994267,0.5007673931182899,0.3999956819512332,0.3695367663993904,0.2175309645791218,0.27592981883217443,0.3647596631013048,0.47277224571187193,0.30914774365938114,0.39854539721579607,0.3183639907561286,0.44623440686805815,0.1951192140655005,0.16124792944387553,0.2887883535253911,0.3899570559148004,0.3026508234170463,0.0819344801914981,0.24095116178283948,0.3522174789506555,1,0.26704408881092556,0.3303765202636937,0.4380200915128345,0.4119255959365711,0.2067267185956485,0.37498070780995724,0.29399711010233337,0.4827657744454814,0.41058085135683325,0.10411920788046032,0.1830058265722654,0.15395408821442358,0.3388325935605719,0.30522421444755127,0.3427307749115568,0.44321930233130663,0.1634386223604784,0.004209751468100052,0.32486194212077163,0.30563575090949924,0.42187763180542376,0.4525975378313544,0.21997154924366216,0.36817531604919657,0.3322206799061505,0.2265511927588028,0.33994528825955633,0.41420353718294833,0.2544371766906382,0.4697264256506537,0.2599748507362509,-0.02287366164626715,0.013362337383882948,0.36611975900624694,0.26375575281902125,0.15241220917073112,0.3842538084749605,0.4077523980472708,0.16374602572896088,0.25556772304646946,0.3459469653300794,0.42418542029817324,0.16071385265193333,0.32417124438869827,0.3774943673449344,0.24355117797180853,0.4037286954087757,0.4920188882341632,0.3483813631053206,0.45649402860603056,0.2460422458541092,0.004717530436867293,0.3039727294214587,0.24704936924435347,0.32649428431351707,0.041987809424316964,0.2793481007312526,0.35838430882214034,0.15861440543123181,0.37468786132208337,0.10326231826922089,-0.021378097434613243,0.4164869005733774,0.09645491689202651,0.07015797400240117,0.38106265593900507,0.3008626915604443,0.4836528150217523,0.30272175204173973,0.08321916725573639
DDOG,0.3389831464404478,0.3879371425557906,0.5058577399353453,0.31888382286318345,0.46396888446220724,0.6400319138863669,0.6059530819537496,0.31210197770454534,0.13180041820322788,0.235176281122438,0.5988451208036003,0.6205798366525168,0.6248199639523044,0.5166462209900177,0.33905722584282877,0.6173733901638716,-0.4123730773422243,0.4694367015760769,0.6306364035622993,0.2637807348512226,0.4225821380596097,0.3946559977029843,0.6845910927522407,0.6405005757533464,0.3837218049668562,0.6193069272253087,0.223932287225715,0.6209377974749388,0.23971284688021272,0.7544890419880733,0.32197438430332065,0.5540363640834979,0.3063648376050451,1,0.6592927385945472,0.6683639177841318,0.5922956811559041,0.3272712934318017,0.5714926413789756,0.3287413586870849,0.6476563807479091,0.5833498656948205,0.3614949217298139,-0.2849038614800709,0.41464126641740895,0.4863965807092443,-0.017840663601331658,0.5490359421587767,0.40852268384207857,0.5177077086713506,0.1723000140927161,0.5462487308020069,0.6168827901210054,0.5581541295491662,0.8043696926838735,0.38679851011486055,0.5176230740043842,0.5316779813014046,0.3946302938958678,0.5598183011321783,-0.11610033251907241,0.2853645088964395,0.3342948833784773,0.7010237641622118,0.10465942426311056,0.5077745834191828,0.6338014088255778,0.46453639048878986,0.3600800621626653,0.5651524305841016,0.07698136195409376,0.47728336798301596,0.4344464117263179,0.4713280624411932,0.4390512735616005,0.30507305232824544,0.5784800724802446,0.5638465519975129,0.3907716576844845,0.4639735676033492,0.5805816667745403,0.3807039741770907,0.4525536942599373,0.560623289271674,0.1960090272004884,0.4540220412914219,0.30039809480131135,0.43313876705840365,-0.011398168022387427,0.39951689727074274,0.276481657551019,0.6076962633932809,0.5414804777584559,-0.06003089171570662,0.03167015532813764,0.6731866079619924,0.4198133066065731,0.2645097973689923,0.2972215105494662,0.6185125997657903,0.7832406707798377,0.6364433177734536,0.3652681198891319
EA,0.3209143812877712,0.29924742451374725,0.45015474467788774,0.3765500779016068,0.3739639338365083,0.5654146018854022,0.4899808786595599,0.19906034099129266,0.1911799884872489,0.2610214979808609,0.4674987694137683,0.5376868704812001,0.47358518985721326,0.31476590993330117,0.29567831447119397,0.643087459656838,-0.06811645538937061,0.3100996846055533,0.6037976574876823,0.22953204456263998,0.39965395140789045,0.2933692273776658,0.5503126362283891,0.5530945332515925,0.2980606920249449,0.5529944260299714,0.360358399115455,0.3749567363573847,0.11809466186899914,0.41341252626898006,0.25077555238098737,0.2482367667452324,0.19255884949919785,0.6948174068756546,1,0.5580725894581832,0.4048068110885477,0.19329322250518094,0.5217574785747614,0.24960081316680496,0.5405342219315452,0.5222994788320275,0.24242764791606067,-0.13229405696160498,0.4099352201174312,0.4123489844787873,0.03605562883956646,0.42220403488431807,0.2652833541644104,0.38345471756700855,0.17215526082850632,0.4275112112485441,0.4473538337273165,0.44616309710968133,0.5794941220248462,0.3392188008222095,0.3770048321992072,0.4274509034524634,0.28583481649329,0.48448002182532157,-0.05529780508098712,0.22923807244398411,0.2702089565981477,0.5449925710175761,0.07261351117905794,0.20266900208321767,0.5347122673213973,0.32536956929992844,0.5049539762009898,0.4780342976233949,0.09801428321864522,0.4323887968408636,0.3493979307440188,0.468355719718986,0.30724529692587627,0.27830659720290835,0.483023750931953,0.45260991510025383,0.30589350971308193,0.30370747395009134,0.4273703797570745,0.4074991555855074,0.22032230036325065,0.47099435028245507,0.24784126240686,0.47273832978872765,0.20871360713063006,0.3871868050782828,0.10606788014894765,0.22423390315772032,0.27297116624046797,0.5118393259301601,0.5139239063518474,0.05684109071029941,0.001973055906800038,0.4975767795497137,0.3358590898024659,0.15710585267060542,0.1545322740530254,0.48647445128066075,0.6089528984940211,0.5005558944951953,0.2748409805354598
CRWD,0.3458188787008856,0.3801611590301959,0.45668995105274957,0.27218489786507927,0.35505758363592316,0.6604030112371574,0.49813787124326675,0.21153066958593386,0.17267774067837666,0.2638442887618264,0.6286519520234336,0.636825816724632,0.5080287889223728,0.21420975398484662,0.2711784581882522,0.5668076467584907,0.30804944077363977,0.4684439173147417,0.5460015401504688,0.2433226401112188,0.39595008779874585,0.6598388136625177,0.6509651149743337,0.6465210528020381,0.35346255267147997,0.5560669910814792,0.5810538798880948,0.5917709211061466,0.33234446866218426,0.5610398907325341,0.2284084200450365,0.5120715782489937,0.30973421015691643,0.5688977794157274,0.4066320228612436,1,0.5139384637162928,0.24270290650348106,0.5003205688297706,0.3212915444516859,0.5836519645314379,0.5222311504250976,0.21391597994140338,0.30337902308927334,0.3650161215743858,0.39659761877000876,0.4743275396067373,0.5107838879831882,0.34319526925456717,0.3911970583706127,0.055499291058804315,0.5464608441249759,0.5074064951105235,0.5242612271113826,0.6742821727651533,0.4004386964054245,0.4789865427102125,0.4697850641126781,0.3475927280431875,0.502821813130442,0.14017819548176547,0.22254524475589849,0.32886030652299464,0.5683670619209551,0.07967929972054552,0.38312331047343723,0.5774405435632002,0.5036897134758691,0.30747796060119964,0.4491307608935286,0.27485186443841364,0.49339113282119457,0.30241710221839485,0.4419362547658546,0.4080208106379739,0.3539434473368575,0.4756071235100857,0.5252529359160398,0.3472975653369179,0.4238486862270998,0.5758350934248012,0.3458425557316988,0.5062313033125022,0.5149786532496069,0.12202486643614287,0.4340237135630042,0.569402061733605,0.4942118317024876,-0.08869057575248006,0.34492716170054366,0.3076718351424173,0.6477777772023606,0.4972992364635512,0.06041287123899453,0.009363564528390211,0.5325254351841843,0.28377030783971907,0.1768710650701165,0.34503190148169405,0.5094633775186623,0.719512072434123,0.5622303465692846,0.2830642293173238
AI,0.40878329896291,0.6313886146256836,0.481491241975916,0.38628408707548445,0.5016910993319816,0.6075031903298427,0.520558387295998,0.29482548859932606,0.19700749037907347,0.36620103539203674,0.4729655329635403,0.5116701648279323,0.6318885897580097,0.24734481665551805,0.4268583824416741,0.5875565387437806,0.37611361968242946,0.3663793241692268,0.48044994097896593,0.4454438784977836,0.40549781140044433,0.43658738912358314,0.48518386136995434,0.6105987413298213,0.4935141820152441,0.4274608555321795,0.5468852798494567,0.53145589231647,0.30412904676102764,0.4425515371925101,0.31633792576764397,0.5499885496410647,0.3135379890219074,0.45801837999296097,0.3194169260866793,0.652032939957183,1,0.2930540782153082,0.566230944457528,0.38161289040203994,0.6292587349252121,0.5382652656833441,0.24571467092200816,0.3253892177744082,0.3482637137014414,0.07518663865531232,0.4857250188995977,0.49230698012160773,0.4660236582182365,0.601293648423921,0.19225911865352652,0.624166767913213,0.575873320658928,0.6017707346620523,0.5769110341511845,0.35303390311181526,0.465849907758938,0.554402126539961,0.43777974293490585,0.4603055728504147,0.3197392042308609,0.34555843886834314,0.3789835010093264,0.632284519955206,0.06978251778510278,0.42282748682669186,0.7218355064540836,0.3252383785953032,0.32040332536832383,0.597098660969662,0.49416073249825887,0.5749719730717453,0.255218734401528,0.572566241521909,0.5833000447348106,0.22249666243770624,0.44113260165795914,0.2616440414289552,0.38594190286585495,0.6203650457209274,0.6324375441806314,0.47157849510885147,0.6331381497588364,0.5186341364838716,0.2606508367360108,0.3777791430850616,0.5163315683849968,0.3889734906138042,0.03887605199073256,0.5109763466799273,0.4730682671692558,0.22497975754435642,0.5441306931406168,0.08585076158784269,0.05663969645486015,0.4996449094994891,0.45112272085692645,0.09765091493911301,0.33243520592754444,0.6115965698336673,0.7183563627050639,0.5344314074306673,0.3358738559763015
BOX,0.3618996974605122,0.4708649302710478,0.14032875658281266,0.42231000362540116,0.41580079881545456,0.12951214861154642,0.48109693245238333,0.15692947599460302,0.15694069049090348,0.2586064347449594,0.4857298799007394,0.5399577299351576,0.5782925609499668,0.28600281765860647,0.35770305777103767,0.47722606464786577,0.3939031317811606,0.41605521609003254,0.5363588758499938,0.31629804626674246,0.5113550682190905,0.33214448633091553,0.6294800300918324,0.6244508250283554,0.34390823695623873,0.6287877425665847,0.5492316506966485,0.5712501690793199,0.3688585907910292,0.39082230020489195,0.4083803037761451,0.6370287536618715,0.32397799699969904,0.46280347505053376,0.28014298099973645,0.5608952165268913,0.5629515612134685,1,0.6614271515032473,0.4075732269038578,0.6704623509340581,0.5845472416881933,0.1937257763853802,0.26789511745140754,0.4274120856582428,0.3803833266741023,0.5183111849299377,0.7783819187090916,0.3718403579157271,0.4398176910063779,0.08999379191922424,0.5312422728919456,0.47578721593736417,0.6669168329298063,0.6063631494209774,0.321917356090846,0.340188614620762,0.4417190082689215,0.3123346921746925,0.5667456397526712,0.33747827141276354,0.20470540841567655,0.5013135842790304,0.6277128632317079,0.14204761641369584,0.35885323211388126,0.6507072157064394,0.18735634133262252,0.2827552651412363,0.5192785432284018,0.44961133897201994,0.3734049116840897,0.3552076812742616,0.20629043926875024,0.4527263882207502,0.13334324173865028,0.4993203686777193,0.5778624748676483,0.30884561628306234,0.3712575511716639,0.6263184422466667,0.36050522080871095,0.49383497087516004,0.1611350055376225,0.26115860024000054,0.4607429479046758,0.50542114837591,0.47348140942892325,0.041088270084229335,0.38116833606448186,-0.0038562172185822945,0.5671988579109477,0.67265775192055,0.16190054133552415,0.04734395642869549,0.5431646935124513,0.35130225871005416,0.16599926994357705,0.2959751159193044,0.5986215567445758,0.6078753110048751,0.6457020695637312,0.33474887595824143
GOOG,0.44406771155680425,0.3192363287968186,0.518459273943688,0.5428384744021807,0.5605891144628897,0.7003507234969073,0.6009540168705799,0.20714105625808432,0.1749600416456262,0.2588966608393159,0.4871167006596619,0.5556055872363357,0.6418048073378595,0.33082444915064296,0.3386602924190244,0.4879383853667131,0.4371313409186831,0.17713492374534925,0.6676084739651696,0.39890750488094884,0.653147885632674,0.37395356136769353,0.6456405929763034,0.6520895796801945,0.40816600243102374,0.6483868958091831,0.6628798848123326,0.5067217389843666,0.35363348564496766,0.4437158292547169,0.4110373149682375,0.6146192273765403,0.42079143837856503,0.4199076024478711,0.403237935616982,0.5716712050231038,0.5840232970917678,0.27573079277814344,1,0.5396328631918325,0.6710612574943826,0.5851540239575775,0.32673117277227653,0.1509773779238693,0.45099061477107527,0.41523266579877194,0.5197643467462582,0.6195821231217576,0.3642770127543878,0.5152671822117395,0.1328879289378311,0.5332040585570055,0.5657655439502638,0.5689387118325596,0.6422024874425328,0.4009671179231391,0.06566573346174238,0.44198650751064783,0.420503132456499,0.656320800912725,0.3545402588062525,0.3292817949974458,0.4699865256512315,0.659652950204959,0.02651499345677057,0.33065342672266657,0.6715485501041502,0.43228851519279565,0.34227176128313425,0.6193786910465672,0.44522165795680807,0.42998291899789526,0.5273756530594061,0.49806378704278137,0.49122090862196827,0.33158351801869745,0.6443795712803593,0.6023252354442435,0.3365696422060222,0.4279434810568504,0.6663270217212905,0.281404163347333,0.5671519256544455,0.5053919813472987,0.26047748186295516,0.4649283126304851,0.5786675822460648,0.563879050170565,0.07989285007462969,0.31708105822615773,0.5148836403982141,0.5378576574348695,0.9486341370610184,0.059537572789623634,0.022070148846395576,0.654643562846371,0.33967570079080084,0.228184305610297,0.30186886076558805,0.5629023713275364,0.709787626698973,0.464624705071364,0.30885479735720556
