,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
EBAY,0.20826071915821465,0.44235935633544554,0.6615817763356269,0.49100943542592085,0.5126704931067809,0.5305231120307231,0.32895717537002367,0.3054012992190998,0.33095360118161965,0.5565077287090433,0.6096974105074632,0.5338568467511202,0.6111117815707233,0.18016291188653258,0.47574373688581945,0.3099711590217872,0.3115176464578088,0.500501786131278,0.6110233910011488,0.5432296451365778,0.13399871893016335,0.4012063107060744,0.3800774098854742,0.7705054596642034,0.043170375300302814,0.4834689203258682,0.35978567369984904,1,0.46084201460694524,0.4684896250348881,0.3819633038651399,0.2605738648441501,0.38182905143705675,0.6596004880934231,0.655532458927923,0.46048748258206423,0.3222618991696903,0.10275021455474874,0.21115172085113976,0.49496330986257686,0.6836412646324154,0.34500332309402626,0.6408243318801337,0.47550585656813593,0.5424857723538108,0.35822403063659314,0.4168951317233274,0.4578909279732487,0.3513911735348877,0.5103701364056958,0.40778727505537316,-0.18798852666516191,0.38915061662976724,0.5009025865449198,0.42166736419978884,0.4727067358222063,0.5805929545229749,0.5774153336527906,0.36764687005623126,0.47149790373084877,0.5338884571390817,0.31770389409520355,0.44008376809968835,0.6224528420901947,0.5146904915607935,0.587461361040548,0.43077592403298987,0.2958577101461477,0.2825433862251048,0.4256077105422246,0.06916601193701297,0.308180071625899,0.3225426005477357,0.47839228196710604,0.6244526626312854,0.0925895921608743,0.3410225287704803,0.2975696224944184,0.3088140733726591,0.4079730258580775,0.6099424720470435,0.3619582641650938,0.467813705828406,0.26575647309581146,0.563821388484741,0.5887228455308098,0.5008721576146271,0.3473191216811282,0.5939307624153181,0.6225997948598522,0.581268770395527,0.3885828730853678,0.15648519516811443,0.48919808735967424,0.5276941653812409,0.11852780565453909,0.39067713316897723,0.3205331205072842,0.505201508224198,0.5093641519833333,0.46048092481798286,0.5458075866248852,0.5539371462968972
UBER,0.2916515531733914,0.3542229246692153,0.42608340317619847,0.5671256092030547,0.6388286007188295,0.3254606029324341,0.2551383174859564,0.11845480910520713,0.22866662442689736,0.438977379989948,0.5011583385797169,0.5120477359267832,0.5300174491460489,0.15902468146399618,0.41811857142543174,0.25925429682250134,0.3463289788111264,0.46264434138681343,0.37673018332873603,0.5702362044021777,0.2190169404589609,0.2514104725005627,0.3658327054042074,0.3703632210745858,0.035530016187950236,0.4495516795928199,0.29381372498795,0.3337826289758909,1,0.4981068970431228,0.43728866439617403,0.6059518131726481,0.2794064159304399,0.5864424213475338,0.4321775542435557,0.4746149620801651,0.18733424009661667,0.3823998942250415,0.518529802490593,0.23776474314597382,0.43224406814117766,0.25962871449629854,0.5752808143976462,0.2664671729528064,0.49943422614062044,0.4923776328766248,0.77073378432469,0.5417382875732076,0.30853338901084737,0.3707975411450478,0.2702719484173326,0.41134157312435593,0.20723245923514927,0.48531880728581916,0.36228431635274905,0.3221866838035845,0.6910928682729865,0.6129931399808667,0.14646182513448064,0.5484952909309975,0.3778329488707474,0.04670728249208624,0.2857500611494358,0.4831569629474095,0.335453385761879,0.594524166873954,0.4050994982357696,0.12201597302817925,0.30199573593767953,0.44157727695501203,0.10922074980932515,0.33720085208260797,0.3418444501120686,0.38341740723172846,0.3866040925183202,0.39430032419768535,0.20370420838287578,0.21692271086935105,-0.05650316981924604,0.28721102756762334,0.5189450226723142,0.08461545860604205,0.5088597271938557,0.3292280775630086,0.4901391257782196,0.5501900118448881,0.4734513610477269,0.27845219880097044,0.47269529042520153,0.3925544335332849,0.32082574761754806,0.4095707123400711,0.14556458674724307,0.29165890792752486,0.29164888713197784,0.48401229875370183,0.24986826062122666,0.4479094270733865,0.3066154420051413,0.36808948718053425,0.34728379680500365,0.3489918275140752,0.6979797908894482
RNG,0.2718144550036993,0.2617878243267615,0.5509354050930929,0.3732079962500329,0.2644123155595801,0.6409171368409099,0.3261920699569307,0.3074911811749069,0.4287093315078815,0.5842235722321896,0.5642352104231317,0.56428702634221,0.5521100877324604,0.3224803656564731,0.42038331830425824,0.2548205519418527,0.03487763276616612,0.45859285179321163,0.4979520360421782,0.6190813107226094,0.09576223019846712,0.5067435380274625,0.15744617389184137,0.4606196778376415,0.027166324866049904,0.6826895539631269,0.5456564478893654,0.3844983702011127,0.4565483168016456,1,0.4637780855102406,0.43428545654031314,0.46849071254620533,0.6690679338473675,0.6977296478316126,0.34931894049484497,0.2866912946015757,0.39685211727166203,0.5776763138850519,0.5301468270192581,0.5658461249775363,0.24098663609855842,0.5635944608145691,0.2865270518861693,0.5592594137702326,0.408773047088306,0.37658777615230504,0.46673790313092367,0.3193230457216858,0.5259280894000596,0.4533171799654785,0.45854064800332994,0.44254290017069836,0.4787739486036404,0.34184036057612466,0.5219680998296292,0.6892705423620918,0.46037875021740543,0.5385253199365913,0.2780120788155307,0.5916804168666984,0.4334578775252135,0.5816449784229285,0.5991138082064681,0.4704328633320669,0.6141080686940792,0.3565982415702415,0.365833541648538,0.2911842235554851,0.30008099030819246,-0.09670900078876037,0.2879252685372713,0.6509213525989193,0.3605838379754435,0.6019441973551959,0.2789021735620161,0.3666943650925094,0.3235382284080039,0.20496858981659438,0.36982007763127783,0.6418678993451851,-0.009719027617578974,0.28910371268118823,-0.044380602331619216,0.6120688862011835,0.631067507263228,0.28571704533810877,0.18653082877264376,0.6586975060224183,0.48227693036228614,0.6008402948157423,0.4205586770174553,0.4001595288579379,0.6246222762632645,0.7129033514219009,0.46871750721808936,0.4101741555745873,0.37785493278786436,0.6015198855050622,0.5597203028257289,0.3398534777005443,0.4661499121468924,0.5711909644159281
SPOT,0.25613775343542733,0.23963091555069255,0.06077730241085669,0.40593581020270386,0.3892257385077176,0.4966169453921024,0.2802908421404357,0.2583464174748219,0.278232480112101,0.5373152989848712,0.6329661040979243,0.4671579404275116,0.5490419127555205,0.2701683161813748,0.44192908373846945,0.281471305874939,0.2316889102228394,0.43457839941867094,0.5561462260993301,0.6144303105024789,0.09695628768492218,0.36447196357307027,-0.05625956496268825,0.40303642086048885,0.03675180139251776,0.5825299083063131,0.3324928230235137,0.2261802624112077,0.39251461019413975,0.5155652958401075,1,0.31405350979556496,0.3537549712927193,0.644798275034883,0.5211504975240553,0.3950759561780809,0.35618208761508435,0.33485649291219133,0.5604681700866316,0.3438671766671644,0.21458575414869857,0.31657523968598866,0.5207976862589747,0.2681759281303073,0.5311806450377551,0.3206339936773077,0.4534464597025107,0.3268368851882766,0.2997561798359277,0.43561314783982047,0.4069767165338484,0.30238232288452643,0.3322693726540332,0.5400773470171293,0.501646140334084,0.4811233149371364,0.6443017604801854,0.4437211067129249,0.47742836519938814,0.17200677521419216,0.5553322567525065,0.463640273000902,0.4317480993161342,0.505009394214235,0.38338031107419607,0.5448610064119698,0.3921635465971323,0.45734798493622086,0.301626563445618,0.36466317630891554,-0.008794360483432366,0.41045378680600986,0.4792156739858311,0.2692218044265569,0.6143018319608604,0.34961590648960506,0.3308896417029138,0.277052308746614,0.16241680512906362,0.44595565817737864,0.6053098589704731,0.12831218427917826,0.2516932526699848,0.2342202690610207,0.47995875962595236,0.5078778183822085,0.40385096275058047,0.30116874324936055,0.5604814132078458,0.39044611449499866,0.571600097491035,0.4763597908623078,0.34736430427912074,0.48730976154120015,0.487195391452446,0.5744497389646397,0.29378641774461006,0.247547234587208,0.46769208203995977,0.5387500965673685,0.5143723817736366,0.5460922780552122,0.47635319769715584
FSLY,0.21102491610438084,0.3147096959266462,0.18644255536674875,0.3531415220159361,0.3615111215985002,0.5074156090631426,0.22196757123737676,0.28102999211724566,0.2917780827081753,0.6401410602087084,0.5300564488575569,0.4762539331177924,0.4365651633863996,0.2386445997138786,0.34214458297575484,-0.25398815989347334,0.13179550522654235,0.5180399553453093,0.4564701034815969,0.5072158007459582,0.013925624124908517,0.34606504055784704,0.028413755437841637,0.23891846219417376,0.10299482571034231,0.525448864465552,0.4697719802930255,0.3261629803631888,0.474967892119747,0.6164718765321985,0.5816234566002646,1,0.4455804874198825,0.5798179975644763,0.5260597748831383,0.3495717226207156,0.301457839954278,0.3843562149467527,0.526414469063679,0.3912705499445781,0.22447397546629594,0.6264069997901724,0.5413972061418244,0.19138040416340857,0.39272635168543263,0.3649818207327035,0.46740315958327555,0.8071523963820773,0.28724079928913876,0.4770669194050609,0.3701004084571341,0.3762200107563113,0.3284058520941236,0.40488458733209964,0.3892304618783635,0.4292511343020617,0.7267731044207111,0.45396436065106116,0.24224727347324676,0.16661581504157166,0.5541399228458561,-0.3999971377845424,0.38458642711174534,0.5639392180135578,0.3496008094095556,0.44735123311184827,0.2692463129649648,-0.24061396958628908,0.22482048051016748,0.27526853267204104,-0.02661104801681642,0.3068618843297064,0.4835607107665197,0.16040339290812777,0.5646662576820596,0.31660625686987515,0.27556949708895373,0.3922193336638568,-0.10344389638643131,0.423725391012514,0.587472510073028,-0.11503570392783678,0.3866941041802927,0.059000414784549676,0.5773683005232442,0.41038851876660437,0.34715957880120596,0.1746284231493154,0.5409294571861403,0.4296099219707353,0.5220606211217923,0.4231221689224127,0.28282867974104264,0.6304303852285356,0.5533089393251589,0.5022363460492459,0.42510419671526867,0.24127770411391772,0.4946481368674399,0.4706459774543443,0.5123951917478565,0.3916052213442198,0.836954314003378
CHWY,0.2361016088824058,0.3030941665846321,0.5208350378092745,0.3840012598628393,0.32763831452033854,0.5632022727034568,0.3317464621169945,0.18271033771793593,0.3505364294055697,0.43742871737974276,0.5724926719381125,0.5483601927326053,0.5246779799611004,0.3540768290225966,0.34472411029136485,0.2739702767088837,0.11888393592911613,0.5230136362929083,0.522103080052863,0.5981533120404086,0.10192517660375583,0.32586921409887176,0.2070559906393955,0.5088360654484742,-0.05669821452389125,0.5747342518589145,0.3032783249022648,0.39399147580297506,0.4087062207539647,0.450222639293938,0.3052011886164412,0.3405074251820352,1,0.6431285305386855,0.5544004591419575,0.24328107068958593,0.27002664016770594,0.28974121887281185,0.5454776622101112,0.5056258940208299,0.5013384546006568,0.17851591253803914,0.5050508217089087,0.2538893315950573,0.5631102819566348,0.3457638498781936,0.44936464168086526,0.36023644279841466,0.26384025038503084,0.3778566999442799,0.3716588747816342,0.39822771530352885,0.290665307633215,0.4320598642307596,-0.10265009736440563,0.42769673921722867,0.6455575782576113,0.5040830432648578,0.48834108754116445,0.30632520268238556,0.39378024962215785,0.4139906948177963,0.43589589654001465,0.5025241761636766,0.3323292178196417,0.5315524964037918,0.36962796728708397,0.3233459382789979,0.04031189748103226,0.2925330812665692,0.050563023210590696,0.30787167503052154,0.23507015023915315,0.1823275917367174,0.44828215059633114,0.23581774739291758,0.23503794163034442,0.4510882474748514,0.16561891154970937,0.34287932737586957,0.5500303890961822,0.06279459251227976,0.18546500008114233,0.1930100853351258,0.5056993043455579,0.4957226943032861,0.4511218502053894,0.22934942078992357,0.5271816912867393,0.47449821624258187,0.3873033538553621,0.4667874624723812,0.17250610238828512,0.5571322769098739,0.40319333531793305,0.06874011476982417,0.36765435290696785,0.3389601016279206,0.4739366984836846,0.3362227304476057,0.42347153229935375,0.45922615399793104,0.5289485866600836
SQ,0.2867177901192115,0.35594332741534335,0.6262607898495871,0.5185722820929517,0.4694507218218879,0.6055843155464598,0.39568510564036047,0.31733482232236293,0.4362221982831308,0.6363259575674546,0.6961164773367231,0.5643898941675607,0.5780313717346851,0.27705803839769694,0.513044211354887,0.237771071512944,0.33443067254706665,0.5658432560009278,0.6537697553447747,0.6898150411632905,0.053332309081765304,0.40988376675567906,0.12937965969835777,0.5454114944909326,0.08492289289979811,0.6989533384939156,0.3616743282668036,0.4237698845222095,0.4067643298215977,0.6037348393647441,0.4792643607446603,0.2638395087108821,0.40559796452036667,1,0.7244528643176554,0.5157271070065836,0.3803998231398054,0.48685262793897915,0.7131491708767419,0.45566229771865796,0.6604048736439536,0.15750721426928477,0.7190783218093035,0.4298029627972413,0.6193782323661013,0.47595783151555504,0.45128420090373395,0.40676283186525425,0.5457307870239356,0.4970687667012382,0.4257898950160366,0.5140443029307263,0.34195720834413,0.6010679990493686,0.49783186344316277,0.5889558107544693,0.6486978844327982,0.5924267738500508,0.6279240968780371,0.453932995584312,0.6459443383092578,0.5943982922308622,0.5115674333543112,0.6965270507963003,0.5213618706715367,0.7017375697626846,0.45674141390366607,0.4343845660659936,0.3284507272671124,0.49000057276186804,-0.04502728272396742,0.4303079453891277,0.511636862395345,0.4129298067502312,0.5999584531305623,0.4691061804053872,0.35972927802034954,0.4063592084923372,0.33292577279084434,0.4493955095583988,0.6712799280382231,0.1368090084738077,0.3360736094944782,0.23990977189713933,0.6665097040919632,0.6597836481859668,0.557587544027922,0.15675020820760474,0.6530807270691085,0.5501267024733164,0.603041679025616,0.5537138768364978,0.27869910785771856,0.6266005457079884,0.5589497988294286,0.6236093978948144,0.4339905109423708,0.34705803390776147,0.5519254237690464,0.5236150821060032,0.4985636922078435,0.6354154954154139,0.5219283227489766
ZEN,0.1880659327959224,0.28237342602075133,0.6426417531271199,0.45320725778638954,0.3933473081427787,0.6518681818970009,0.29872664531415033,0.40837363690408385,0.5015255115665013,0.624902616252311,0.6978630062230028,0.5869023589095511,0.639462920851822,0.23327405339846072,0.4748341459972402,0.31748288183800516,0.24677074912948438,0.56322757131006,0.6402813174581362,0.7435157504634565,0.0895331909094326,0.4679667660880734,0.13337324467494308,0.5995258527412963,0.09821432175467111,0.6783676542160311,0.33016667994354487,0.4236467077070121,0.45062338534270097,0.5940090273364256,0.4945593956004587,0.36724936518856777,0.44889625300477465,0.790774377461609,1,0.4467185819404373,0.48573459599175695,0.3652693933059881,0.6214480469579091,0.4910836249093964,0.669495552434046,0.3459620969175393,0.6587818179557106,0.3215042863409299,0.5750658646079422,0.4405854275459331,0.4820654393412447,0.4885381140117789,0.4127284775713052,0.6225279211498029,0.4582635957136311,0.494015766878072,0.44886772979556155,0.5945442741934851,0.5092910942030712,0.646800879160972,0.7607569936486914,0.5560106940263082,0.5926721241341186,0.4221765069177242,0.675849063483796,0.551138124717624,0.5909207232815338,0.7049988562319786,0.5322735413228702,0.6076565856145807,0.3752732813251187,0.45505990192610224,0.29983066907014616,0.4527782934014871,-0.12758724662537532,0.4038956474095958,0.5050194512526974,0.30709840791187687,0.6870729284292368,0.3606775420678757,0.3474928120679211,0.42645837568188266,0.2720414211799901,0.38491934454929144,0.746783387926248,0.126465951705411,0.2984187271529572,0.299925852978572,0.6543976949342952,0.7043746009246771,0.4449737985760294,0.11447235186065688,0.6938016636865968,0.7823880069648952,0.7023246729819299,0.5240517206982727,-0.026391254544148316,0.6518093998740092,0.5804493305860234,0.569804255057679,0.4344253502617422,0.2964519729325113,0.643802599855666,0.5715883185442668,0.7082908350433482,0.5908110334466234,0.5813520785027086
FISV,0.24722934106059377,0.21049787986985205,0.5605983197610304,0.6312315870190653,0.603518920146659,0.3878614821289557,0.14546955259037853,0.03390183266158508,0.21815102166157027,0.3197891244968755,0.5017447784377286,0.431387025955043,0.44005615744278354,0.2819123976353745,0.6323139462436519,0.3798660410185605,0.3607164114524361,0.3144922741282884,0.31464867798037566,0.3978171395224701,0.07158593479832003,0.20573484515537646,0.06235990243040694,0.39776722343483534,0.2387323951644014,0.357943111857819,0.2327673807627335,0.3357878090455857,0.39055951547607015,0.4285481327583317,0.2468546013135689,0.15353135300840465,0.08363439639156127,0.5397889638605589,0.4875770109513255,1,0.321384767870803,0.4197562756168238,0.31673300822672146,0.3072685941461,0.5614756364457242,0.3207917022306163,0.6549769188603398,0.3577344494123873,0.4097127179967864,0.29542405898921004,0.37537471393669497,0.32633851891922977,0.2644160780874986,0.5162339643717658,0.39323893893160733,0.3367965547694171,0.2885793181126107,0.3985977057757574,0.33808629972590454,0.36270459041640507,0.38829043633909294,0.5532955226156647,0.30259558792819136,0.5449918850383655,0.5530482923199699,0.31355648612296344,0.2740556727304031,0.5259790796088915,0.41991993901906893,0.4640058475563376,0.3888833877890456,0.3329084115126739,0.2661506903864056,0.6411461838069248,0.116402608813927,0.3967882714576488,0.356211738125308,0.2410150209665417,0.5796756931818656,0.4001020693279234,0.17934785320337784,0.33233762745932577,0.2356130503047154,0.19020761769969374,0.5560248173090743,0.1450427286838677,0.3506417297855592,0.29797991457225675,0.5118699530625018,0.49261101231017124,0.30495904844679406,0.1456308666212702,0.38591121830600283,0.24402714522280394,0.6228769934506961,0.2701148869863076,0.21962715711594039,0.3106758527193332,0.31278690371041307,0.43918844473344265,0.34851409097291597,0.3801889653387642,0.4589547712674803,0.5469203537142093,0.27263542923955936,0.36883686339730193,0.310487198536757
SNAP,0.2813220968879627,0.3177663013518175,0.4879467670853071,0.5394108682344982,0.39103045991980634,0.6010320082392445,0.3122911846923719,0.31323670166822215,0.42437801659120084,0.5613890827852158,0.6229487230314489,0.5361448799218264,0.5903551013405959,0.3988787056659332,0.5084573676454855,0.26479349208563724,0.20670894335352985,0.5404703757318432,0.6128600367303974,0.6606824531786233,0.058894098397078015,0.38111137668768386,0.06681047868083657,0.48181130307084713,0.13535572230236984,0.6372955453947995,0.3463498272576331,0.3773425889542265,0.4223424238123538,0.4197428684798729,0.5207908074944078,0.37654817594269624,0.3707082376962616,0.7376734729472524,0.6789155715428606,0.48623669683060095,1,0.408540866594066,0.6045666872869854,0.4389903837773505,0.5835055419259344,0.3029421114091864,0.6431972141228465,0.41596568787865273,0.5443651824464997,0.46092446711441787,0.38331191535586495,0.5227898978576135,0.36929960043931787,0.5535386923012682,0.44484487202876366,0.49270497672766583,0.36067251247706167,0.5716399680327758,0.47037876530674244,0.5397046438803023,0.7093709007257863,0.5320541513474552,0.4647088235563945,0.3850606820863774,0.5812480788731647,0.42566400801763454,0.5426439382011358,0.5943037960252792,0.43565634640635653,0.5620436304461236,0.3039752987749878,0.3707069501825743,0.3466984582346775,0.41524435785467934,-0.10685479715577152,0.32446707799321645,0.4256060528125465,0.16796875975163686,0.6171922168319494,0.4112673692649773,0.3364083821708192,0.39498209818951174,0.27900161423290243,0.43299091357116726,0.616508132288778,0.12691934658307816,0.39922297057532546,0.27687078486300304,0.5279440974429856,0.6672859954926703,0.4729813292189957,0.02989900957683199,0.6096161100716038,0.4502285287018361,0.6532018699630903,0.46279362389274226,0.340151289629027,0.531604109657719,0.555450230253006,0.5633383107328322,0.41755907247427354,0.3291367854938067,0.5337991477766161,0.4971971898677135,0.47083741479605196,0.5867474963688064,0.5637326811612903
AKAM,0.14087401113545747,0.2277821829026779,0.47249416460344384,0.43667345538741476,0.30524317518008665,0.5236564485917465,0.3133167175495701,0.19977187276835115,0.3352306180899932,0.35614534227242883,0.4520208146615765,0.42924565421826116,0.44536866398670205,0.26579335390960035,0.4922541614253735,0.20191017857163057,0.20739778152589913,0.32617760370059085,0.49157470691630845,0.41005748758755417,0.20882688638363775,0.2828989007972015,0.069987509961659,0.29597161108679715,0.16870208110641804,0.4011759451435514,0.26810074040223414,0.19514483285203071,0.349550047784351,0.5717797169657773,0.34012228179513593,0.2688493354822753,0.32498138793750236,0.5636181748206707,0.5300203713769872,0.5119812437314385,0.22296093806846795,1,0.3904065809491919,0.376512286262281,0.5012319113846964,0.2783195749485053,0.5403563162541727,0.3315527459953761,0.46027054196842954,0.29074623174793446,0.41012006408098167,0.37297660943506,0.2237317792912246,0.5006879144596437,0.3609013487403117,0.5330635563852824,0.26834288402017314,0.44074977551632144,0.2934624125585702,0.44917245535601025,0.5348262493131518,0.41195789661789517,0.30184297463391263,0.6281577702312056,0.5472161828306663,0.2933286150200095,0.3144574129638757,0.5293772948678384,0.3546631067188097,0.5322194850173837,0.36322494917138043,0.28620897849184257,0.1839084490965763,0.37076748353061506,-0.16620976709924096,0.3241901139346644,0.13924939837384837,0.37081746791004994,0.5892687432039923,0.4088603215929312,0.294060786555199,0.24548249818998058,0.11151016914855645,0.2664385634041827,0.49985401810625096,-0.1674717184696074,0.2226186826916977,0.0020956437501568116,0.4641066582282864,0.4098308563203462,0.268800199193771,0.16517968795461163,0.4415274778238565,0.39095590767523,0.5318675357057248,0.37371775577234256,0.19745864633425234,0.4505819683566331,0.41850139732700165,0.4900223453097539,0.22451699148125315,0.29450219003301104,0.42436565448958485,0.47643562807126766,0.3563519869840279,0.3856645619438051,0.42677963414554426
ROKU,0.32661947971892197,0.25628947326021456,0.6729981481207454,0.4734674571397333,0.3736307267794598,0.601905730459046,0.263663531895978,0.32797130756012216,0.23801705098544657,0.5767914775681522,0.6212620835519295,0.5889232657463169,0.6078698467865731,0.27174600254110653,0.5791566130969047,0.019855176822132337,0.22509920476134984,0.4747496193556837,0.6292855773317143,0.7594296048222311,0.11024693534368782,0.4344239513642315,0.03471035969958451,0.4058438143665558,-0.026598009044354727,0.6135494391854163,0.3656147125797092,0.25434320091180596,0.4879904748547843,0.5460387496135846,0.49253260742588134,0.659435093364627,0.36766630285275564,0.7839104754455355,0.6250291186623234,0.43710879986629725,0.523371591219948,0.421485063942502,1,0.4816906116901147,0.672880176348027,0.2448272280954502,0.6162196739920038,0.32155869398019354,0.5820275896338901,0.40954909466183953,0.44901845066120794,0.8403907541854535,0.40629276376274664,0.5296940891339637,0.4324702595913652,0.6305509394350556,0.3698501091851032,0.5138686102119956,0.4559751711288894,0.3906051570247391,0.6557754598924402,0.5408906997528277,0.7476103399349373,0.35621878585900574,0.6568431579998373,0.3170081025097575,0.5720214789752133,0.6323333171506142,0.5388649184702601,0.5901192041985494,0.4486077789703173,0.02091136831254644,0.23708818630782563,0.39496846128632107,-0.11590819772055667,0.32793472865199774,0.43226312952551876,0.28015287113238474,0.6637645737560718,0.37170912091381325,0.34848574575216207,0.4795032484577612,0.2725516739767998,0.6033197301566704,0.6732379713267143,-0.031039332943025452,0.4500292378694571,0.13918173379865242,0.5605278667066763,0.648265233037799,0.43453085962228294,0.18945945556176022,0.6818607012281585,0.5635507976090335,0.6040890969815103,0.5451299308226903,0.2769135035003789,0.553016724993873,0.531840489269613,0.5964003145754737,0.4366693824947176,0.24841854043889153,0.62404943639722,0.56543623687492,0.5174822578177577,0.707136325490329,0.7490674018423418
VEEV,0.2386465006344425,0.26980445748879234,0.6044227130211123,0.337241507907346,0.3122617122302664,0.6108788383296534,0.2904962500703118,0.3402563857408623,0.4510662104544355,0.6016453386123654,0.7177963989988059,0.6843112231098274,0.5684800919350692,0.24940568437065877,0.48117034928556324,0.1948903369729977,0.3066853273174349,0.5664226743333397,0.5496880095734368,0.654709137873289,0.1125957926706393,0.419593826194711,0.12924573533747732,0.5447470240776191,0.009443780416882958,0.6100319285580982,0.4721646182543952,0.41227058055948473,0.38167209749862574,0.5843193849433118,0.4851513466614365,0.3076480421202542,0.649054470642108,0.7292156562850527,0.7081780417310197,0.4042123304090235,0.3689885335514465,0.42648345749868155,0.5413258453989508,1,0.660681469521575,0.23672790284588194,0.583162373268789,0.32366162107370944,0.48262425921611973,0.38062520710933967,0.3695797613856184,0.38776809694838277,0.4186966969123029,0.518350611494068,0.4297024177529858,0.47670717104343824,0.3620686592529786,0.5232665788666099,0.012661358821682796,0.5529887600504264,0.6715947135525171,0.4858777350717814,0.5142726409237193,0.3467470087045155,0.666149462073969,0.49635509835193875,0.5602455223352798,0.6033700398704275,0.7430844645455192,0.6241561392717249,0.4864435108013915,0.5148537168252181,0.33185057415552366,0.3369581827417673,0.004921541363599399,0.3129540341201194,0.4052580868617384,0.36694526176626524,0.6804003772080699,0.35213160897263857,0.34627553308777076,0.3900584958821046,0.2667244982983585,0.3975359258340452,0.6991221947151756,0.12953395275782406,0.30679406213327526,0.16798083525082358,0.655180671140911,0.617004813248234,0.3854792558885692,0.10712772734455625,0.6640248351378886,0.5971815991688582,0.6685168157793806,0.5532347581415564,0.2660223615018631,0.6291103200613227,0.6375014438248511,0.19279108916416496,0.37249533241865607,0.19462875621700476,0.6230614253671581,0.5201542019401936,0.5025422814456523,0.6091658615660985,0.5181713722592892
GOOG,0.27573079277814344,0.20714105625808424,0.9486341370610185,0.5396328631918328,0.3989075048809495,0.6483868958091827,0.3018688607655883,0.3315835180186975,0.4009671179231392,0.5629023713275366,0.6715485501041498,0.5840232970917677,0.6193786910465671,0.260477481862955,0.5657655439502637,0.33082444915064313,0.25889666083931584,0.49806378704278137,0.5851540239575778,0.6422024874425332,0.05953757278962368,0.4322885151927956,0.026514993456770556,0.5053919813472988,0.07989285007462964,0.5716712050231036,0.33967570079080056,0.3365696422060224,0.445221657956808,0.5067217389843666,0.06566573346174233,0.15097737792386934,0.31923632879681846,0.7097876266989729,0.7003507234969066,0.5605891144628901,0.5273756530594056,0.444067711556804,0.5786675822460647,0.5152671822117398,1,0.32928179499744575,0.6663270217212903,0.41103731496823775,0.61461922737654,0.4081660024310238,0.49122090862196816,0.4371313409186836,0.28140416334733287,0.6563208009127253,0.4299829189978952,0.653147885632674,0.3739535613676935,0.4879383853667131,0.41523266579877205,0.5332040585570056,0.6520895796801945,0.5671519256544452,0.44371582925471664,0.5148836403982142,0.6676084739651702,0.41990760244787134,0.48711670065966195,0.64180480733786,0.5184592739436881,0.5689387118325594,0.4205031324564989,0.40323793561698207,0.42079143837856525,0.5428384744021808,0.02207014884639552,0.3386602924190242,0.464928312630485,0.31708105822615784,0.46462470507136444,0.46998652565123156,0.342271761283134,0.3306534267226666,0.3267311727722762,0.4509906147710755,0.6596529502049592,0.1328879289378312,0.3545402588062525,0.2281843056102971,0.6710612574943824,0.6628798848123327,0.364277012754388,0.1749600416456261,0.6456405929763037,0.5638790501705653,0.6546435628463708,0.441986507510648,0.30885479735720567,0.5378576574348695,0.5556055872363359,0.6023252354442434,0.42794348105685065,0.3536334856449681,0.6009540168705795,0.6195821231217579,0.17713492374534942,0.6443795712803593,0.519764346746258
