,NTNX,APPS,ORCL,FOUR,CRWD,EBAY,ALIT,MTTR,NLOK,DDOG,PROSY,FSLY,NFLX,FIVN,GOOG,DBX,GDDY,TTD,SPLK,AI,FISV,ETWO,ROKU,SNOW,ZS,MSFT,PLTR,SQ,CTXS,OKTA,CDNS,SE,MCFE,CTSH,GSKY,UBER,FTCH,LYFT,COUP,SWCH,VMW,BSY,TTWO,ADBE,FIS,SNPS,WDAY,PINS,AMZN,NOW,RNG,CERN,TME,PANW,INTU,ETSY,IBM,ZI,RXT,NET,PD,ATVI,ZEN,CDAY,ZM,ACN,U,CRM,BILL,LAZR,NCR,DNB,AKAM,BIGC,SMAR,XM,SPOT,VEEV,XRX,CHWY,ZNGA,SFIX,BMBL,MDB,ADSK,TEAM,GOOGL,DOCU,FTNT,BOX,SABR,ASAN,EA,TWTR,SNAP,PLAN,AFRM,PAYO,TWLO,DT,RIOT,FEYE,DXC,FLT
PLTR,0.5283973160729267,0.740931399950025,0.20690565861243643,0.43439795400634285,0.6103399854932036,0.4481915771334299,0.4093699828671537,0.28056920391942103,-0.04865027165774141,0.4413700763831662,0.3598854465798139,0.3026646971840646,0.3373555985901138,0.35065334951665,0.531064006670388,0.65333857521477,0.3729637893486862,0.5619999153305614,0.48735614266020205,0.6218143312775903,0.3818168169820172,0.47160330123450644,0.49615266500576305,0.5327507030281909,0.48927305525061715,0.5355820112318576,1,0.71421043684509,0.045024445261041116,0.5421598968761069,0.5757958422280747,0.6006850392970472,-0.2938646032645219,0.28316606160623853,0.30732371436171435,0.4512862910901927,0.6321965965932341,0.46779650146405316,0.5602293432662738,0.15057932248809963,0.23670790121566834,0.26437880404620323,0.2617378963582024,0.5318742918549036,0.31910578341611606,0.57868206665937,0.5560035766203799,0.4517413702435327,0.43673578304692534,0.49471627742012425,0.4971888536785373,-0.022508288626808547,0.22706360937379047,0.3345549156936622,0.4649076132036119,0.4965612414056457,0.23490357332006712,0.3872870438580772,0.13436403703140837,0.6248535561663311,0.5964821881028065,0.3562656106538508,0.6195360422375787,0.5625630815013016,0.4476594035963589,0.36019977787811824,0.6132276082798965,0.4654651266468921,0.4364375566776048,0.48181279306810304,0.35979082362063064,0.3101667096665427,0.3891529132539009,0.5776262830762797,0.5795813511527647,0.4708753068087393,0.49780866774843086,0.5101327940609819,0.3745364968300669,0.4673740539689976,0.22053203420202733,0.47711752261917273,0.6585286919307431,0.3771151664446634,0.44981729354425337,0.28726576014731126,0.48830984671846117,0.586314578817167,0.6311200660879552,0.22438782101522378,0.5363799736766246,0.41336228134729025,0.42776190321649465,0.4325767464559784,0.2615165375307506,0.3724360031307533,0.33634665292646165,-0.14482831135704288,0.6060717860019813,0.6478181651598836,0.5197057343258878,0.3638899172403418,0.30775241675346837,0.12661666998292784
SQ,0.6194254508179805,0.6857989196059058,0.43248401632733113,0.6207572087759743,0.6964418169337069,0.4407035827948384,0.28210316632602134,0.5537590515389852,0.09819593685110149,0.5861522120960716,0.3525479695241122,0.26366051846811767,0.42167531079162773,0.31724432542673364,0.6649880888203902,0.6969174528419371,0.4107919071061343,0.6373180933293869,0.4256074735380276,0.54959777515626,0.48706552530869224,0.4469927198105192,0.7104580563032782,0.5614234193549723,0.5051789147273119,0.6046272874889442,0.548351686408934,1,0.1283231072665504,0.5594817911324096,0.6077891819019693,0.6607077503741985,0.14741526128650098,0.16477744600648242,0.33280593952387705,0.4118717196057806,0.591610821488723,0.4502061538408689,0.6354314193689017,0.05461703234177154,0.4671189472960814,0.34283027307504577,0.3607668707683409,0.6152086349644998,0.4968745091991685,0.6539995439071085,0.550232150354106,0.5084309100196397,0.5539097771775672,0.5510749369066517,0.5971022876517429,-0.03144800438621509,0.19234220118603818,0.3374906917302427,0.49753569514714946,0.5249430889297284,0.33972798213763516,0.40833552936581896,0.40764825320265635,0.6862584511977929,0.6036657960738926,0.4970681725373236,0.7248579476044599,0.6608158909402352,0.4069512901182802,0.5229438645510297,0.6021709162488993,0.5175492011433469,0.6216345385784849,0.4710728148989289,0.4525930577567493,0.23918477408598635,0.49045273173802845,0.6678325504842193,0.6427206586471527,0.3906942080580408,0.4758050759250512,0.45351384710923515,0.4737079307326611,0.40618271573292614,0.33149074811875817,0.4520912423299314,0.7177065612960011,0.43494967705906334,0.5288868084349467,0.2637559010804419,0.6255542125001519,0.6513140488212041,0.6994087830384,0.2741406866479973,0.5866324282840725,0.5001477977270833,0.4398065223208291,0.5171394725788633,0.3816458638688959,0.3608654506633805,0.3813155757752902,0.35273470230359333,0.6509519697541597,0.668045815560598,0.5307660359994567,0.4289805007385313,0.33967299136348816,0.2401187028303646
CTXS,-0.05941696727108766,0.36451500242702195,0.22042841866450508,0.28804815905797926,0.35273997656182193,0.7348783002834139,0.1128069147944684,0.22754093981434287,0.1299374246428618,0.3202585203923487,-0.1869195916431348,0.1367439107854437,0.0009513024504872744,0.24914002043750483,0.5163190139570575,0.4306127233527994,0.29661367949256984,0.3570632679793405,0.34521472445713314,0.3387849516404011,0.4309084924329103,0.21891974935686678,0.029629178360704916,0.308632119311113,0.30685852021522547,0.43979292427021577,0.20992204636228484,0.5173425948554458,1,0.4008295993148151,0.4658868204174614,0.35435639824724496,0.0479234323956446,-0.4943465430801572,0.1791759088804127,0.33452518530026454,0.3904811104166359,0.2871771143176421,0.33522703945304155,0.1472770063045767,-0.04562368245455412,0.1575788582387648,0.32409572300951073,0.5018295890294324,0.34971660732277166,0.5184362501040339,0.3664164702174925,0.1411451166959047,0.25201516327039486,0.6708761213828676,0.3710604989499626,0.2720825173386002,0.11494816068032478,0.23334943579122114,0.39160323501942573,0.33164155755653796,0.18516124663394393,0.19795706520635514,0.260589877199632,0.3301622410104473,0.38720420397910943,0.3357008969356473,0.42376103633309836,0.34234191417819365,0.24920124150811288,0.31218039258309016,0.3180543933014327,0.4074188157120539,0.3384570370058075,0.2848346661135999,0.3028040240483726,0.062028172289098446,0.09061688902196093,0.3750821901551042,0.42730502912669066,0.061897322650956335,0.187100998049179,0.3001110841512914,0.24351271363858373,0.26070807966693865,0.1163603697480133,0.25773422116846745,0.4158713656554395,0.30497886495229914,0.41747504562203774,0.27571766723964336,0.5068522233027606,0.41247008946456937,0.4395272688972203,0.19046114392453065,0.35451794741465836,0.2744584020052684,0.4062643811280837,0.4043442143535886,0.25458285830763644,0.2354111596524327,0.20882245640571273,0.09296323221096357,0.4073519156550828,0.4612584641594114,0.17871814295504707,0.23797496186913586,0.13180702277788534,0.1419151346151383
OKTA,0.4284397594860641,0.6125056202801963,0.2832095627874472,0.5425721306783283,0.7483800489713919,0.3926628115303342,0.2776122857237297,0.09578984455277213,0.018851796726728424,0.5497905391681536,0.2760669597727336,0.3308716743006286,0.4340475696854053,0.4319614750217221,0.6202995352810907,0.57566146124515,0.42518545446713063,0.5177239389847024,0.5401063755648192,0.5370222630014115,0.3967261437115953,0.07974243631617471,0.6131485486000596,0.541116320852908,0.6049729699985716,0.6704840852407893,0.5084406739334664,0.7079069905615448,0.0742779988467945,1,0.6414055312296619,0.5687454968743109,0.14688994855660897,0.27479767864689225,0.2012026149582886,0.3451004776229382,0.5963315976346182,0.3928813640404271,0.5800115759570266,0.04105876299898191,0.4254649487331075,0.2057070272914152,0.40863698480897276,0.7009394166038555,0.3379452157889782,0.6784736802245791,0.5525974232213116,0.4185945463196774,0.4709469202232112,0.5061117087315202,0.6040362252817185,0.11023270622899947,0.17347563472437527,0.5129360521393815,0.6755071632469803,0.5494604937236758,0.20721186061785407,0.42606720679105015,0.3638450279345474,0.6943597800109512,0.518294155892172,0.4641365436297097,0.7085132695814158,0.576350890361037,0.4838895657636302,0.3610908488981611,0.5695177555589317,0.4382565416794309,0.5485036005381175,0.4198692118631563,0.3001488989829441,0.18610851202797773,0.39047823904083373,0.6146509378356623,0.6608567578588301,0.34863023314677416,0.4413496678142321,0.5172096537571865,0.26573696165317434,0.4547284701436128,0.32083398733220586,0.3371270119064091,0.5415830103136022,0.4056039127893907,0.6204090859217422,0.3888120314626923,0.6020209107433083,0.6911818776469858,0.5941771524666334,0.2924273726011265,0.4174807645399885,0.42098921797014,0.45877343231459455,0.5117363109975017,0.381660000169769,0.6140250585013743,0.3332357784390836,0.2688349710445666,0.684323895995122,0.6832406170402648,0.32485803983264594,0.3860966764291214,0.19600754601510467,0.1695503662567943
CDNS,0.5758055019953614,0.6815016010864006,0.3789165928401211,0.5808964319413029,0.5661529299244292,0.43521334435330644,0.23819180434212428,0.3869759621264801,0.11818440352355307,0.5421026407220528,0.4022819784289507,0.31206562110251745,0.4111894832227401,0.3477743671986064,0.6871290545069748,0.5745958042864077,0.4181399823426732,0.585371958721947,0.5088424031254842,0.5714756643564994,0.5694407571079273,0.3866075701778102,0.552806499310576,0.5332282501945541,0.5425704662332917,0.7881511056948349,0.46460961538342627,0.724711442328804,0.11562690188204552,0.6153126321765515,1,0.5547459145484853,0.2005065500898388,0.3477239496345761,0.2568124494789168,0.4698027473086707,0.6090994810891492,0.2912959110138938,0.5771893865399587,0.07184328931220077,0.3779290616036229,0.3340653462597824,0.33393538726882316,0.695481143783697,0.43125793622822217,0.7619315299391075,0.6847794763842467,0.45737770704698183,0.48181454001460905,0.592160200594036,0.5672322731600471,0.11178105957262575,0.13845058179142147,0.3840057795775864,0.6585035281211438,0.5432899972841752,0.1925823858344385,0.337971771881448,0.29223317697546997,0.7085876579943805,0.6102464226386359,0.47965091508629976,0.7384589880905357,0.6837707059645296,0.42703417179269804,0.5062438777857045,0.5211468449521948,0.552242037260064,0.5384361062813603,0.39530728830181794,0.3466803551112042,0.2419920204958323,0.4623963612206305,0.6955878961249171,0.6604052000036635,0.4111469926234999,0.5320345070321583,0.5480923885754698,0.3339247468334237,0.4085296442995411,0.2952316300238966,0.4163386682755444,0.6238297432118447,0.4381792389986797,0.6225892161134353,0.4005002271767826,0.6458527042797054,0.6732327866500561,0.6307908058452869,0.25602437811375545,0.48336406176292673,0.47326768141508624,0.5213701304754792,0.5722224134850168,0.40578588682186517,0.4383212846987361,0.3165033249921485,0.32268025630149944,0.7059647860196573,0.7526073131054187,0.2974122490707316,0.4037533658956446,0.22987413554477099,0.28616885543060605
SE,0.5485554697892613,0.678085943531591,0.37908229705029683,0.5462465047412106,0.5787820988955221,0.3766895298703565,0.3346042154566369,0.46794811979862494,0.10653366761890588,0.38139911822306416,0.4544979011630228,0.2614671206895899,0.443599187926813,0.20914030478720133,0.6245168658321322,0.5882488835069049,0.3861486897574081,0.5874517688487356,0.34122890264327754,0.49380231972905103,0.2607811154407315,0.3367208390449335,0.5474531797347811,0.4266373809702283,0.4733883935284969,0.5307937123008603,0.5187017134583486,0.6958697257153873,-0.117069253614643,0.4930027310696151,0.5530312219433039,1,0.09932769692915387,0.3720449763893763,0.3353691199574966,0.2862870322966955,0.6342670574417678,0.32414282788001236,0.5235497197573658,0.11996837515301685,0.376131964656836,0.20425792139708912,0.3360119098802723,0.5446211887723004,0.38619420503534146,0.5048393234830536,0.45498572855395253,0.4451527662589942,0.5122058975190854,0.49022644371222585,0.40645594743311747,-0.10277642407993283,0.26837101841353567,0.3709160947820814,0.4972748577505175,0.5628367322295997,0.342505313445143,0.3646548656606054,0.19240687671769835,0.6126641559620623,0.510731254759719,0.41516925580200786,0.6498018340476824,0.557820229641489,0.2848837062803491,0.4681994936078027,0.54946115781876,0.3571417380328946,0.35915492316452574,0.3708629128604197,0.3586812465673924,0.2833811494211722,0.31480201625320725,0.5396117293734559,0.5040455332892689,0.3680355676683076,0.44283001515205106,0.28772114165688495,0.4352604888480508,0.39090389658172026,0.20933009454668172,0.3595620111532213,0.5576616387980962,0.33859266216752903,0.5442252811718027,0.22033797651972928,0.6174095626663594,0.5539572802587356,0.596191120506367,0.2928686621246179,0.5340923429955308,0.4185374937657608,0.37264367707063556,0.44394213862329024,0.3492589614656792,0.29846837501688367,0.34003570427401625,0.20426058903157124,0.6724664620895399,0.645841412025739,0.35378925613629436,0.3403129688371003,0.2673079481060889,0.16717334076326046
MCFE,0.3664002340470096,0.4191676578352016,0.1976930541528378,0.3054144399279493,0.3410159359540551,0.4606563662260294,0.06132791859978366,0.3066568830380008,0.3633503471568329,0.39727050096206146,0.4010177438369592,-0.16911389910381164,0.43462167502099613,0.21004550924740353,0.4971157058692769,0.5156220409362474,-0.06447399909679545,0.4424190101195266,0.3639573264971583,0.3078885725975412,0.3573070589863669,0.2794909582638743,0.11509099922090185,0.3834392391338786,0.31399800598868505,0.48439314081507434,-0.2891805511647898,0.4109645685845901,0.008016947898336447,0.39536054666391174,0.4594334453412557,0.39727836596021004,1,0.2382597500616042,0.12826692690295088,0.25903712061208056,0.4608591578793493,0.3600749755246921,0.3927028737094952,0.5353448274153592,0.3077762657212374,0.11884593312406928,0.2057296787583176,0.35870225431823005,0.4264490492975902,0.43436097869982665,0.3759866015333788,0.3391516839270414,0.40846684132318883,0.4073368290822754,-0.07541361031883138,0.5757694293185106,0.2899318915428634,0.21688499045226609,0.37892910401233454,0.07449163248671055,0.15523733681077873,0.13710038871785918,0.5353936592249288,0.27434989855047737,0.35047858930115294,-0.15591380923589523,0.4965163035888624,0.38467412638453735,0.2876546999508819,0.3596658990932959,0.45210303360147713,0.32338100169194217,0.18564533334602165,0.27329747811853156,0.19459088975394445,0.1025369274327723,-0.2749384091856583,0.2278937645483032,0.40108198542492296,0.40743340241707027,0.32932211409974493,0.33397842514484405,0.4035741224253344,0.183481902767586,-0.24112295948655285,0.2635677958042279,0.14533195593373413,0.20986637537815578,0.41888020184791214,0.1962052442171508,0.4502362699386087,0.38913382503976635,0.47596805396231007,0.12992423129568847,0.40661496814203313,0.331312748146478,0.4258582269211396,0.2974086235637903,0.3327694522913528,0.3471667698592865,0.1320284928576891,0.6659523902476149,0.45476506595889166,0.49949830552129576,0.26110525009100494,-0.060896398482548436,0.19178751475476488,-0.06430822667898986
CTSH,0.4561639167557213,0.4763460947524354,0.395641399362936,0.43211985179528717,0.350267283163142,0.3333506586368801,0.3044637528697161,0.3516552027771993,0.25865342372995986,0.32287921992196655,0.39946325681275857,0.5345368074871082,0.20150752019765297,0.26784663607050335,0.6009879547457646,0.4098324615183839,0.3487688129198594,0.40999396035034646,0.3305604928241107,0.41766205138317025,0.5649297831620501,0.30534429543934594,0.37717577767227983,0.39597753548850667,0.30211023706871,0.628250453868816,0.2988235266362726,0.5638713359758348,-0.5793185085425362,0.38301331242784825,0.5406289086076999,0.46031640615105474,0.13511920146865486,1,0.32582494718642036,0.23952663246150924,0.43627067434487615,0.4755135720705843,0.44005120194091124,0.072278095022035,0.41847040122735835,0.27678263555456156,0.24329001701546357,0.4616437507673771,0.5848343762169638,0.5133302195018938,0.4978500580298457,0.30915445481749654,0.4494936328140338,0.41427926789494485,0.43720029914685415,-0.1620366431882571,0.12200894373843867,0.25376355374600895,0.545876901483651,0.5373422093201524,0.3925926487683191,0.24128817775581074,0.21585231679344988,0.5022422770167657,0.3850896534130624,0.345866734625442,0.5817797138119324,0.5097932005642419,0.3040177790823337,0.5832371577341475,0.40890506324028064,0.4234090678361931,0.3675791279292204,0.31695222370553794,0.49854339221868077,0.2925752803245984,0.43022168294398955,0.5081026858525973,0.3417895083914465,0.09453200682613877,0.29816110554000663,0.34933255229074484,0.5739880578904756,0.22335513693123737,-0.04332594579483763,0.3133914990878032,0.4969407456748084,0.2594715202078871,0.5301406093267346,0.1966098295068232,0.5912005673166051,0.46573961067212716,0.5830912946753009,0.1739951953044197,0.5520600482425585,0.4061195775112545,0.308240741959372,0.3539002613320503,0.302599739581649,0.2653505476897888,0.23437370010764005,0.2572857757041577,0.6871809570193175,0.546938216041175,0.2332796839287293,0.3160628316614225,0.3312221810080286,0.3530944846032107
GSKY,0.28385379165759356,0.44194171575913116,0.310090956209501,0.34144739361710164,0.39856872485634837,0.268221594371259,-0.0269304060474283,0.4098876578926698,0.13509718546054475,0.25457541232088815,0.1735757048910625,-0.05892811530733465,0.09177793151201687,0.26907077822862435,0.38648484969561925,0.35093217105571495,0.07121425850423024,0.1887885397933781,0.19335630099481319,0.4174810287872245,0.4749120298704402,0.24025956556299502,0.2242618005076039,0.24018219709180041,0.23831604981025184,0.3237999527015233,0.2680409704655393,0.5364401750013498,-0.06184693459063215,0.18343206695793235,0.3248234524232693,0.49392803068339874,0.08790575485074548,0.2279279807820239,1,0.15926535329296532,0.30436574412140266,0.3867512284275904,0.209094808179808,0.15802237529835056,0.3687926649035287,0.36144815905228583,-0.0379584820978115,0.22853594558185236,0.33075531755822024,0.2980676366524658,0.2681582293723467,0.3321661075829832,0.2472937901621371,0.33916249585739267,0.040632737415371385,-0.11878364929492587,-0.1922838330027889,0.2495267444571847,0.2656800763996318,0.2071208584368642,0.16194184817256674,0.2798446773238552,0.2815765268552757,0.2960048033508752,0.3419241842001176,0.23183922970511645,0.43855936269938767,0.39088988686389553,0.21036187344669796,0.020702629573604865,0.3957772949115725,0.40789973733237217,0.22936420347583233,0.17167606524212725,0.3552116018185274,0.2501624476789002,0.27389498874548013,0.44505192127798376,0.1985917655827357,0.12281835747016948,0.34216137270376557,0.3243714395838107,0.46833776448267317,0.08883114347060792,0.12093720672964854,0.3560135700939196,0.3395738269229955,0.1795952524883676,0.3510037265684537,0.047249905186395665,0.2933999143328745,0.36911987904580185,0.3679923730857957,0.2459263210938278,0.4861389661797243,0.27714287395928666,0.17599089632267506,0.47865145346598076,0.2244684682287178,0.11766331513615806,0.235230747159286,0.22194027056427784,0.13994166396447424,0.4974467914737298,0.43028214716849783,0.2201251093693449,0.10439361168222575,0.20145952134549597
UBER,0.4840954870611618,0.5009844068216465,0.26640775801985833,0.49954061585339576,0.44952473777415014,0.3557114621286928,0.15916630610787807,0.4730284723545804,0.035610518035000684,0.04685285398556108,0.2126395616933061,0.6055347104150871,0.280866315928968,0.11845573546765081,0.4322978320414263,0.5945480875526314,0.541588207987872,0.34899150522639927,0.27027277591718823,0.5120260395765515,0.4639076161857146,0.3336103915785062,0.51845946909678,0.462643742340308,0.28578902348835833,0.3863220704727586,0.409629259478548,0.5853837578168061,0.3657860539246517,0.29164254207772367,0.3204237315083769,0.37660048252986955,0.08474276332047727,0.2593343263983611,0.3461733022041565,1,0.5290112868113128,0.7707245134700911,0.4380906862740234,0.2190120875770753,0.39431560343679783,0.3010886686579814,0.20383789269633382,0.3254167407451043,0.4407886989535922,0.377006456828931,0.3066201299378107,0.3595026941127286,0.3926443186589623,0.3704226278374641,0.4980815736171533,0.10928553074457238,0.27663144485863694,0.20729478429262563,0.3708021710817368,0.6978631767528527,0.4473100364757139,0.21692709077708877,0.3832860684600586,0.5689800223516015,0.3222315362852774,0.3417966395801635,0.43164558519382235,0.5501853509402347,0.2514216305381832,0.5670063430105142,0.48531700935065036,0.3354817053650741,0.14634318573161847,0.4924212051423256,0.5485472525940137,0.3291168156321608,0.3823993565011542,0.48976634721033135,0.3295070655709686,0.3011858266367959,0.43707174042736396,0.23780048687932834,0.6385426959326228,0.27937743694029643,-0.05626870595555742,0.40460997987373826,0.5752614869903768,0.22872608845218845,0.36806423649162895,0.14565727562585323,0.425973272686249,0.4724090699381198,0.4827335011109499,0.2915436236012543,0.6122274668777729,0.3622498647686786,0.12213556228163452,0.4181301961577687,0.18733218809885405,0.2938239763672931,0.2551864434293928,0.35408193324944304,0.6908679480537159,0.5189433671664001,0.3085602801592076,0.2496876004338883,0.5088341641916886,0.2589610287395682
FTCH,0.4891502300064209,0.6817042609557374,0.3768973270355779,0.5785192973915748,0.503341661196453,0.419437668630494,0.3378598498987743,0.40278021659429125,0.04173892601104788,0.3726334347320229,0.47152672776930354,0.3285908541254118,0.33650044905243787,0.27224813034168394,0.5834005405480304,0.6440611902114284,0.4932388488994776,0.5637749460594095,0.3268592406002246,0.5343185447641409,0.328853016942886,0.4451093827114107,0.570324388031746,0.535080532570324,0.44376970119524795,0.5108560049268743,0.4501279630152067,0.6622956280165743,0.059581157687641335,0.496593251547755,0.4789559433633062,0.6348853150719023,0.22233659883065143,0.29590707573841707,0.15781729364701086,0.4950682250524698,1,0.4602087190672167,0.4772673720244666,0.18737228447128748,0.2788012112614357,0.22733590429601302,0.39080551299423383,0.46128908343077285,0.4457583209872014,0.5170946583253446,0.552316892441613,0.43768957740629,0.5051381409781398,0.4765213794881575,0.5255089284348275,0.056049884379537375,0.3499408371164093,0.33137936440431226,0.4605561113504146,0.5291700465398417,0.2260519791596883,0.3604455562950972,0.3662616510264545,0.609641551438425,0.4553672288839533,0.36848962962954324,0.6664018260172314,0.5774427399921724,0.3405043151099841,0.45990647695836806,0.5515441787593359,0.39516707430430337,0.47292157451934863,0.47914856871411443,0.4366152629821366,0.30900021223837243,0.34742101440938516,0.6030076089180005,0.4856129585814157,0.4539162479936885,0.4257874214386672,0.41729353752861953,0.4502069941523542,0.39193736360467063,0.17988363015908876,0.42537147185285407,0.6144556967019728,0.33533166346070814,0.49157990343177194,0.2553648042047269,0.5860202429718717,0.5379502911686966,0.6167735755837717,0.20838132833409534,0.513808093677343,0.4283983738274444,0.3412450034642146,0.4182444913933704,0.34296051869868915,0.3734410004034794,0.2854933774845326,0.30578670821440396,0.6767536950388078,0.6459133471676677,0.38210625207071885,0.3068072559888464,0.4583283816266719,0.28516841238468876
LYFT,0.4287849121377075,0.43122673769134806,0.20605375650722133,0.47077218152829525,0.4650674192893407,0.2908100461688267,0.24158165689533986,0.2905345737245567,0.022902891584285254,0.3285247867371096,0.2046483783068352,0.33218670617496154,0.19564444819291713,0.1246862634211336,0.4295954117491082,0.4441473304452565,0.2907721856681836,0.26913235978085587,0.21271581610227513,0.44236651698546875,0.3899763177958264,0.3334507460843288,0.40114990074637213,0.45317379443066613,0.358592073546981,0.29971133517204956,0.42751876357527274,0.5551371011709896,0.09414438537076716,0.31823546821499027,0.2394103522345328,0.3938112217649313,-0.06918085803484163,0.37818612335071766,0.3218939531699463,0.7293840404000688,0.49352352346179795,1,0.330122700746535,0.07484656501763769,0.45526245946983274,0.2647742510407688,0.1314029900593654,0.30708541947481033,0.34011750322898543,0.39106051832917743,0.2887290962553561,0.35492588930370833,0.34145326387465236,0.34281352213370736,0.4205519147049744,0.009522228764298667,0.12279111751197569,0.2502814364726826,0.3350365338018865,0.4282891634716652,0.4211731812501752,0.273910959154222,0.3030621156419176,0.5254019317765158,0.32313204223977,0.2646980528365822,0.48916268923075834,0.42438096122799246,0.24679269825183203,0.42741565414830573,0.5360982458159029,0.3519638446466623,0.22151591478201627,0.33233984570891595,0.6392000798570064,0.3782266187079785,0.4978608384310636,0.5471267782077472,0.307917662946741,0.3027062226195198,0.3239523774321746,0.17016760986287818,0.6128989736996273,0.14589903466622667,0.08056106071078034,0.3505454217661675,0.5836696842398595,0.27443704979073097,0.33559433492331336,0.11640629317027268,0.4635375578437136,0.35253492108502565,0.427271244052706,0.2343310119926681,0.6518721192511577,0.4091662485494627,0.23461107415814442,0.430538393474733,0.2984650788395185,0.20647415836350902,0.25801326414007003,0.17507387410331066,0.5649452017241389,0.4388515663500138,0.372955324166796,0.35113229093550197,0.44765465367660306,0.4199021171430394
COUP,0.5349563943365295,0.6261619923253796,0.31630234608561075,0.5634537806931994,0.6142124807745241,0.38879326688131577,0.29418029916781024,0.36076394467277845,0.04590452944021472,0.46612254849726115,0.3395740118574126,0.3161539860009161,0.3549286682092731,0.32504376749810543,0.6193925625757535,0.5894076236099525,0.38720373624824717,0.5803461674394201,0.5000288382707049,0.5505422071986681,0.31826020887104467,0.3243525626292028,0.5645467452855715,0.49616772550080335,0.5272767503409046,0.6048445671903119,0.5162714983809041,0.7395685622208541,0.1500590577430732,0.6054606535234263,0.5998559137303272,0.5880329784950795,0.09761066397811036,0.14696138422517246,0.15655375448275743,0.3657683759933563,0.4939764595915332,0.3790796146840384,1,0.06493568089137096,0.2425711128297993,0.17086354543114035,0.33248534481979186,0.6832401856941658,0.31722773483762756,0.6187626926565056,0.6270328327669205,0.4226912075082692,0.46114911079588294,0.5312870878485757,0.5561960388054435,0.007684569406809397,0.2037912475549186,0.3581284809684209,0.4733321084688116,0.5466369787090161,0.2924076897210366,0.3834750236097362,0.34508937546031215,0.669130552552885,0.5881279479515902,0.4051501618387591,0.6352090017671809,0.6761125502626253,0.4891579921261738,0.354506192496309,0.574189436881318,0.5032238357074044,0.5289971717894544,0.367371551010999,0.30993952080191606,0.10668950030491761,0.37587116832852463,0.6759632516134775,0.6897525446290667,0.27719840380267385,0.4478424952564536,0.47901958562107483,0.2030168087421422,0.5034228741430009,0.281460415230611,-0.12044449335073128,0.6199488829237596,0.42335660402277275,0.49771519808887404,0.34403012483857764,0.6108224308389567,0.7040793765239823,0.5741000712936819,0.2503399085502852,0.4888825505770879,0.4461188064644239,0.43491905973004913,0.5290527500383387,0.3210032761509916,0.5860837666260689,0.2903130661478327,0.28135846742354564,0.6667272069739882,0.6621222011197704,0.3583933429227662,0.400301157431802,0.29728282825743624,0.014111517739271339
SWCH,0.5156859668502974,0.4715324312777087,0.29667799397812694,0.43836341857363786,0.49576363895717457,0.3129236401823771,0.20534654295155572,0.31822164234891354,0.11260338464923553,0.3327723944098535,0.2461589371114188,0.34823866474695725,0.24333036832284072,0.26895153025520824,0.5462865064150249,0.4193280877229006,0.45386829223617114,0.5004912224482492,0.3369796578271084,0.4083632713073947,0.40410138939278756,0.23620730668385673,0.47523057759430515,0.5604961093213141,0.3859799189551843,0.6346237486770483,0.3192277337905462,0.5616005582659284,0.0180063239891303,0.47722684315862796,0.542495158963786,0.5055201823273949,0.18257948062707938,0.2890494642793045,0.2716105110956684,0.4010797627377782,0.483293538865891,0.3425836546642167,0.5064729929639795,1,0.34966571840716115,0.2198129207299051,0.2784794667238858,0.6276355622135195,0.42505464630046186,0.6332126691813631,0.500423430257901,0.44015512243642063,0.5031798666654327,0.41064804688505285,0.5012833949583144,-0.05486283742892495,0.14876810323984754,-0.032808490457936386,0.49754210408055793,0.5109989567314677,0.26065128897883166,0.27214479859215124,0.12821972079644922,-0.044698805243141855,0.5097299181916864,0.41841878885969724,0.6250834142502993,0.5687285755098307,0.30218045910152996,0.44446034195933026,0.40700716776989776,0.45700770743936037,0.32948012604594573,0.20586972321303115,0.30595594200283144,0.18610204320556534,0.37397846115882766,-0.23253591351872996,0.5282212914986152,0.19521556797366524,0.35936625610845097,0.4807256976722823,0.33953948830797764,0.40141235066833847,-0.7679251027220535,0.29869873076596437,0.4729117413110935,0.36073952942954085,0.38951277737044177,0.18254337258417935,0.5447709280798619,0.49157738793009415,0.5116859302567659,0.13217052674165436,0.3720372359428214,0.3112279355761463,0.32170882849474436,0.44057998526774483,0.3482838716590245,0.35166562320333683,0.19525065910693434,0.24981668688721895,0.5988966918913681,0.6301187132153343,0.19698675597951104,-0.5022092604694504,0.36099899620607373,0.2514519086576812
