,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
CTSH,-0.16203664318825703,0.395641399362936,0.313391499087803,0.3850896534130621,0.3258249471864202,0.17399519530441973,0.3040177790823337,0.3994632568127584,0.5912005673166054,0.6009879547457644,0.5830912946753006,0.12200894373843874,0.5081026858525964,0.3044637528697164,0.465739610672127,0.41766205138317,0.44005120194091146,0.3228792199219666,0.349332552290745,0.35165520277719947,0.4763460947524352,0.3312221810080285,0.2925752803245986,0.5022422770167656,0.43211985179528706,0.29816110554000663,1,0.4184704012273581,0.07227809502203497,0.30824074195937184,0.31606283166142246,0.4372002991468545,0.46164375076737724,0.2233551369312375,0.497850058029846,0.4302216829439894,0.35026728316314176,0.40890506324028053,0.44949363281403365,0.584834376216964,0.5832371577341474,0.19660982950682296,0.39259264876831923,0.3091544548174963,0.2653505476897885,-0.0433259457948378,0.5638713359758349,0.40983246151838393,0.35390026133205066,0.5301406093267341,0.33056049282411043,0.3021102370687102,-0.5793185085425359,0.4099939603503464,0.37717577767227994,0.25947152020788694,0.24329001701546346,0.38301331242784853,0.34178950839144634,0.2586534237299601,0.36757912792922026,0.4061195775112544,0.23437370010763997,0.2015075201976531,0.5817797138119322,0.4985433922186805,0.4561639167557214,0.2572857757041577,0.21585231679344996,0.23327968392872925,0.5649297831620501,0.345866734625442,0.6282504538688158,0.5458769014836505,0.5469382160411745,0.302599739581649,0.29882352663627243,0.5373422093201526,0.42340906783619353,0.5739880578904751,0.4969407456748076,0.5406289086077,0.13511920146865486,0.31695222370553794,0.5133302195018933,0.552060048242558,0.3487688129198594,0.6871809570193175,0.2395266324615094,0.3959775354885068,0.4603164061510543,0.5097932005642415,0.3053442954393459,0.27678263555456156,0.2537635537460092,0.09453200682613878,0.436270674344876,0.3530944846032104,0.47551357207058487,0.5345368074871084,0.33299252114704697,0.24128817775581066,0.2678466360705034,0.41427926789494474
VMW,0.04354275398259997,0.3751955689418628,0.3054068981655478,0.4155137456052154,0.27831302811810527,0.3226816205069265,0.2746269577930238,0.27965669466875875,0.5467016231584287,0.5491115872185783,0.5416593596962089,0.20346103972666127,0.5644178495562076,0.23502491471010792,0.4951215284926513,0.4952434752363419,0.37676166825405855,0.3941205490251567,0.3638660412715156,0.3880618669252793,0.48725224622141006,0.33094182727822935,0.28083145237451995,0.4667673153954363,0.41737121044312003,0.3722409517707844,0.24999969969078903,1,0.06761049226693494,0.2834052772127636,0.37035927681947894,0.47907351937662046,0.46342877366794055,0.22801986677656796,-0.09162975835502266,0.4029612811377529,0.5232874540726637,0.5238716877632817,0.41134011381695834,0.4575059776723345,0.5369690799626711,0.245260999066901,0.4110451021436736,0.3478109235833239,0.011655311294921361,0.2764071074882674,0.5878936418819521,0.5126201532508368,0.4214134765897939,0.46190590356988165,0.36924783472360784,0.4210662534393601,-0.016195285348139247,0.4695710371838288,0.42005007700811636,0.3392103705177755,0.25467235241160086,0.44095524041824913,0.3788159296570476,0.11462417478019629,-0.1078225709747526,0.4211283785211693,0.2667781314438684,0.2664763031849342,0.5267885151002192,0.4630273818397937,0.5152699276324627,0.31253112710167597,0.3731674381318186,0.2913984880869388,0.4837120366770654,0.33659131458196645,0.48670856082048025,0.47732141502822656,0.5034828529815321,0.3230928491845075,0.32151142356578977,0.31785321451311505,0.4581099708431777,0.4466259258705215,0.6141431521667211,0.436741560385442,0.12468747430432449,0.29040235649437107,0.4432590115038317,0.5566128038139176,0.2639501190872994,0.48441876430354935,0.430694816772819,0.4042591060312334,0.46898694673998836,0.47978726570925734,0.3725141413013637,0.31078182013522926,0.3216625044348004,0.23093408956146036,0.4614861738208807,0.3444407375047178,0.4687836447305191,0.12284807573709124,0.13319951394797463,0.3383672566254452,0.2225767007983427,0.2584427461829381
SWCH,-0.054862837428924956,0.296677993978127,0.29869873076596426,0.5097299181916863,0.27161051109566825,0.13217052674165433,0.30218045910153,0.24615893711141884,0.5447709280798623,0.5462865064150253,0.5116859302567663,0.14876810323984757,-0.23253591351873007,0.20534654295155574,0.4915773879300949,0.4083632713073949,0.5064729929639795,0.33277239440985357,0.48072569767228174,0.3182216423489137,0.47153243127770883,0.3609989962060736,0.18610204320556542,-0.044698805243141855,0.43836341857363764,0.359366256108451,0.28904946427930456,0.3496657184071614,1,0.32170882849474475,-0.5022092604694506,0.5012833949583144,0.6276355622135196,0.4014123506683385,0.5004234302579008,0.3739784611588278,0.49576363895717435,0.40700716776989765,0.5031798666654329,0.4250546463004621,0.44446034195933026,0.1825433725841793,0.2606512889788318,0.44015512243642063,0.3516656232033369,-0.7679251027220528,0.5616005582659285,0.4193280877229004,0.440579985267745,0.38951277737044154,0.3369796578271083,0.38597991895518435,0.01800632398913038,0.5004912224482494,0.4752305775943054,0.36073952942954085,0.2784794667238856,0.47722684315862846,0.5282212914986154,0.11260338464923551,0.32948012604594584,0.3112279355761466,0.19525065910693434,0.2433303683228407,0.6250834142502998,0.3059559420028311,0.5156859668502972,0.24981668688721892,0.12821972079644925,0.19698675597951096,0.40410138939278717,0.4184187888596972,0.6346237486770487,0.49754210408055827,0.6301187132153343,0.34828387165902464,0.3192277337905462,0.5109989567314679,0.4570077074393605,0.3395394883079772,0.472911741311094,0.5424951589637858,0.1825794806270792,0.20586972321303126,0.6332126691813633,0.3720372359428213,0.45386829223617126,0.5988966918913684,0.40107976273777807,0.5604961093213143,0.5055201823273954,0.568728575509831,0.23620730668385675,0.21981292072990521,-0.03280849045793637,0.19521556797366546,0.48329353886589105,0.25145190865768124,0.34258365466421675,0.34823866474695725,0.3122562666081892,0.27214479859215135,0.26895153025520807,0.4106480468850527
EA,0.0040077622028170164,0.25250274487811164,0.2823586712143594,0.42891644724239675,0.2589694990464177,0.1964138615867637,0.3261458064043056,0.4106707734165398,0.5113573710812959,0.5214693746428305,0.47580309433359647,0.1992557890057967,0.5423912647889143,0.24993414270325862,0.5520989366176563,0.40331235230537443,0.4901973699270635,0.6950831386390708,0.382989271089366,0.26179604879824436,0.5318989845762386,-0.05314246820125873,0.15534123674887448,0.5824153627470219,0.2493695186782928,0.37954357024228885,0.22660705681805957,0.2695300297695137,0.05661050574754826,1,0.3015363471534653,0.37515746805068356,0.553903052841006,0.3016109544034381,0.48846930240488096,0.32009139956393895,0.5559502784387357,0.6412274798442744,0.38724951757138854,0.3798155779208644,0.24791471168103607,0.2775489236923539,0.11437608186016661,0.32623040215603755,0.33736568783201437,0.24356479549057672,0.6112704261607862,0.44523227434633966,0.4474102768308537,0.42329750497143026,0.43108515911470807,0.4679173106265928,0.07184373108911332,0.4843729350255515,0.2105291492168746,0.33977905091702537,0.505729995627914,0.5375104811553426,0.5332902871160045,0.10867893486335672,0.4163171136772053,0.41367038284651236,0.15459991366469208,0.38434558861195367,0.5675693160753003,0.27345398158645673,0.45321696388710764,0.19668456100390433,0.22229945257174044,0.4067791829143679,0.34901148716574426,0.4733426181498945,0.5017166019174504,0.48406363354193666,0.5451707058077312,0.3481407507702518,0.4273517650170694,0.038502890240996825,0.4493683322077889,0.22697907062453135,0.4279543078996433,0.5003726187011225,0.17382961819340642,0.29779596071583087,0.6064975565027755,0.21616552463005922,-0.06528194691120874,0.5542308726408541,0.09837079471584913,0.4676046315947184,0.5232682110100942,0.3616713758298282,0.30438088171842026,0.19839896893342546,0.29396920396967335,0.23278622141239014,0.48083720751162523,0.31224297455396793,0.3061849864083183,-0.1334876494088814,0.32681115800356586,0.20401400652522592,0.2774558636624963,0.4723520076388587
FEYE,0.2710336086558851,0.12127344940080301,0.4253287462484701,0.5100066810568613,0.24001446630244574,0.18879524972757586,0.4363159421115688,0.19559342488162534,0.4982765509911455,0.5481107760003386,0.5923505992337836,0.07442830443698589,0.6035387662038024,0.29383109373743505,0.504811437273814,0.6848406722087572,0.48246159827657487,0.35434067263973323,0.40759482408643666,0.4266625605347642,0.48082392762839704,0.30604292250722853,-0.015251976942829367,0.48379086569536095,0.47602560690454776,0.35390250620262065,0.20482849656776092,0.34405552230723746,-0.7320882434282507,0.26823783494937264,1,0.47721587751862343,0.42971571282972154,0.329743427215317,0.5045694563998282,0.2885540248879536,0.650193280410134,0.4295757076636436,0.4184304206064875,0.25151099118976183,0.4202370075756152,0.24713651685981508,0.35157269577565275,0.37935608454178504,0.358568411461632,0.7886297529849328,0.6553589349169048,0.10186502948326243,0.4640705214832116,0.33732042996377687,0.5725850935595457,0.4721105085649118,0.11837235032627513,0.14028427664754442,0.4178306677718449,0.2527318019449679,0.19382272347630183,0.3867873927165464,0.14088125726306694,0.05632086777432298,0.3231842538444214,0.2680019405449255,0.4740862261782499,0.2684028152528926,0.5006444231049965,0.42621865184491337,0.532236252663242,0.2326615384419366,0.24699875738318353,0.3314878733491951,0.38238125463479744,0.30515469853870686,0.41686561848920217,0.3436235407211214,0.6340075891235032,0.3355939345880251,0.5406492988923577,0.48164704017307636,0.4373827172674586,0.446765240621126,0.6314661968561012,0.45515012994832643,-0.0905981464050781,0.40737841106166467,0.48728545901282133,0.5450634112063458,0.2747179173766597,0.6040653769337095,0.39913572619431287,0.48427335009882055,0.5398144054204488,0.40750236426514647,0.2788319727356118,0.3104295835295453,0.3941209135913967,0.29144837820544084,0.4542383073804854,0.29134462942897155,0.42049630052343046,0.25381901016373454,0.38783890949276434,0.4019607252123714,0.2387042178386455,0.49790549036058185
RNG,-0.09621456982707638,0.28707504899002156,0.35557661663172063,0.5223683865121541,0.034532053945553164,0.2726594540628314,0.5069948491858076,0.3117728111236584,0.5505115285997187,0.5660613646940647,0.5993798617583046,0.1879393039773634,0.6122858788566323,0.3230431126041887,0.658898276141207,0.5640659944848369,0.5839582585713117,0.4339085203181673,0.5302088201762577,0.2846835570081935,0.5636960493290982,0.28959582943302786,-0.04466244432598045,0.618684348219144,0.5595340663559608,0.46428639343949957,0.24032960499047065,0.27889782548746916,0.0957315295200196,0.3664801989008309,0.4096800630990412,1,0.6412174875825551,0.46897637371343015,0.6013977378488584,0.39684518626625914,0.6824017238676574,0.4787167979834457,0.4825106785629725,0.30088413869147784,0.37280520840297665,0.4007952563566347,0.37667246831949597,0.34055347445938644,0.5460630871849622,0.2054532313026589,0.6688487933858377,0.614124869526721,0.42069138262073463,0.5600723702271226,0.45320892258623713,0.5819158895539726,0.15725538278313997,0.4666415300753242,0.578012721322771,0.4290272518892243,0.3671876816430643,0.7130627794180666,0.6248035660317522,0.028120799349352212,0.5388950733585782,0.3423836021122477,0.3262537166005234,0.35763629457078566,0.697624777701601,0.27832553269503246,0.46912230673272864,0.26112622831969073,0.36007230424586084,0.3193926334751178,0.3369709002564166,0.6510566617305553,0.602261928814611,0.526075791703003,0.6421221517358031,0.2865925369338573,0.4207811509539365,0.5715650809492636,0.47048049944615794,0.26378035615055323,0.5638197295401081,0.6009587096895912,-0.009124584131237888,0.4088482919750524,0.5914731290037764,0.45891631824811274,0.4671639655198528,0.6895038262543232,0.45662262007495086,0.4586542072856978,0.49836998072875793,0.6313752978047826,0.2881395918196423,0.29202920126634235,0.44283341593121794,0.3288548012801085,0.5523509512180214,0.25408155185128317,0.3765161437025233,0.4336620628856288,0.38497293234191243,0.3239446416684282,0.3074567953934598,0.4611339027706708
ADBE,0.12592820764709717,0.38835809023602397,0.09839809805502028,0.546490203443767,0.28814142857461017,0.2746747627277018,0.3835572030284977,0.32825051432325636,0.6223419719234907,0.6756414912728173,0.6533109619389721,0.16744021680833962,0.6358053410327451,0.26330483851810527,0.6946941974354763,0.45858664975089897,0.6053387540253742,0.5315920517034671,0.5575935363383919,0.3488984842826208,0.6211036956388327,0.11614173349101946,0.1258493362582502,0.6787686790331381,0.5743956608457522,0.4389140398461145,0.24548132878006132,0.3980391613461881,0.09811805893081212,0.44302821860179853,0.3826929316351121,0.5902436668443996,1,0.41777979079003175,0.6123990451459052,0.4473951502228816,0.5810286664948526,0.5178111223470928,0.5122322261953045,0.30943785762126047,0.48165169013836906,0.39510999374587485,0.2550013458939349,0.41685849903510347,0.3882706421532971,0.31739995309712377,0.7425028921762608,0.5624528418840209,0.4872682920374342,0.6308470347410539,0.4355841724951205,0.4944269791982949,0.16164957851112557,0.5207623783050094,0.6170371067092215,0.42040680686207516,0.31758118181151923,0.6599445991830865,0.6594693223673807,0.1354500420368827,0.5551167755706067,0.43577325667044714,0.27853992127400007,0.3712113210300448,0.6603842941507486,0.31268957689394977,0.5695464825234254,0.2542000588530641,0.2687459849864577,0.2560687560058554,0.4409502873267757,0.4757466612918377,0.7847743191272306,0.6836388785387104,0.6679998506120864,0.3494664562345905,0.43375521334462624,0.5436276195607641,0.5573380978279934,0.31561853907927706,0.5551326618973892,0.6692783832056642,0.11197382046317626,0.3320854980022107,0.738315797185935,0.41521211612177517,0.40575533981395817,0.6611643970266979,0.45748254673473315,0.5073287161194149,0.5501492836176661,0.6364814011087357,0.3061405256252631,0.1438268941308497,0.3865071300511095,0.17218072541756416,0.5217196745442487,0.23813522224037265,0.41755575265543987,0.3071750002484421,0.41135638009050646,0.37130664494739973,0.34422801973612877,0.5647619111571915
CHWY,0.05247041750963536,0.2556757393721012,0.36554261024664386,0.4290949534850573,0.11693478184202319,0.23793035092841733,0.32664340063454333,0.3898048170842798,0.5177245237483621,0.5010110481479729,0.5048985358494749,0.23850380026283013,0.5079278453110672,0.35588850897242547,0.5291774126123874,0.5476933526471918,0.43954412321135716,0.41514084582128846,0.5055415313123539,0.4464734967788849,0.5696672386600211,0.1872206995866771,0.19053063131304235,0.6010636428246757,0.5631053748913704,0.30700245100674173,0.17534714813872926,0.23488748433564213,0.10148444499788684,0.3272861244398055,0.36503208013664307,0.44993640144265196,0.5641158979571298,1,0.47218039443748816,0.2887135953108926,0.5721097157048981,0.4306632848506282,0.4741416977429081,0.29667478108409273,0.38120819956626567,0.1759420886996357,0.3334985359419044,0.4253294760139141,0.3049668399216994,0.1670688831730137,0.6454252058041803,0.5302119347321492,0.3451665566122796,0.33761723129635923,0.370289455926307,0.43629829034807416,0.20007039797860873,0.4608171753062963,0.5462506616112097,0.35081063725681527,0.23698758197200442,0.4032388913499525,0.5594097606068006,-0.05300958801890059,0.49090335221254094,-0.09976852619980968,0.33116767083164467,0.3169568799917949,0.5567935175368997,0.30649451570333597,0.07063808658102254,0.2999960003679351,0.18032664957437347,0.26324442936968684,0.2169973903631493,0.2364695725590707,0.44969061162771173,0.3774478918871834,0.550223051693532,0.2685873765129671,0.46636604087746375,0.5299848071038691,0.33149722849800917,0.3243510915842791,0.5052564329545196,0.3912150958509823,0.06547643144631733,0.3458391761211414,0.3985918935415033,0.49792058997550953,0.3619819076868771,0.6462915045888427,0.4078457025480651,0.521650322335154,0.5230388968214701,0.49658283601220177,0.31814992123794594,0.047897830601573856,0.29122570788780516,0.2537625910450282,0.5277330643594075,0.2700469439406085,0.4472597607860445,0.336970325295658,0.39516047401237214,0.45115624285347733,0.18199548817634598,0.5101690600769924
WDAY,0.1110488899193752,0.31577340259207254,0.3868394463216537,0.5713579560354253,0.2897212445949059,0.23535251391113898,0.4716066130975637,0.38498614987049823,0.6498792356329931,0.6663097457942657,0.5876095401195193,0.16198924223866568,0.6775218772155199,0.24885060102356443,0.6834189450992622,0.629559390466083,0.6098921346032963,0.4376398202904497,0.5121200674431441,0.31847670239300224,0.6509686827116673,0.36781427288156265,0.26404708840307306,0.6038319686768584,0.5747102518384168,0.40876502634417017,0.28076105556485614,-0.1380242901210374,0.08550216620823321,0.44342468630285786,0.4751981969528899,0.5563295047294832,0.6178966845834628,0.410386316786554,1,0.3704676328259904,0.5946179547461727,0.5500785209078246,0.489146382468917,0.2837624352110322,0.4581313106641662,0.358251883113096,0.24267990002665804,0.4258084817991064,0.4584619044343814,0.3087139833518577,0.6817402394581855,0.5636195853556585,0.49246167339100727,0.5364786501274822,0.5757609170899857,0.536525188964271,0.12819782916196049,0.5349426642714875,0.504334092727497,0.42434779058868755,0.1386244112503225,0.6841088791852951,0.5995723033380573,0.13982181185259868,0.6727540767947604,0.4184351536808499,0.19833358556750408,0.42614329892470065,0.6885286679485066,0.3822312891843504,0.5217504769856693,0.242795251678015,0.30144121667448104,0.38202579420679145,0.5360591587796603,0.379622117476685,0.7321863657001773,0.5895806756872666,0.7202569186244747,0.3566132046089059,0.4900194658508845,0.5138961305509551,0.5351474686126713,0.39704551866972304,0.6586750379645967,0.6874709835520764,0.16169937003999563,0.38070686669953235,0.6992799770629712,0.528737546376089,0.40902618000100077,0.6292269389542232,0.3967296535929159,0.5611631911330012,0.561445199158307,0.6400871908892081,0.27184620218355277,0.15541823396192628,0.4480975769722924,0.2929464192358881,0.5928068998273124,0.24009378745312474,0.45708811716306375,0.29061832665073684,0.5196460807302417,0.5424944709437891,0.3700504917501173,0.6363536717173965
AKAM,-0.1662606793537328,0.33133031749926534,0.362999701367937,0.4489491731822016,0.20735352561409473,0.1408699197733678,0.28286065549779965,0.23825279264563573,0.47244254091219023,0.501194167731041,0.5288097974543374,0.16392398240709588,0.46352125580820036,0.2655920850766296,0.44105936102546944,0.42924080503470247,0.3550340994803577,0.29322219566454016,0.37651049678041165,0.26868738115290897,0.4519656348421924,0.2225092686501425,0.002165695727464441,0.4087291067471858,0.4601651643885546,0.33971466025842767,0.2782588140494737,0.4088595206214347,0.2088274265499606,0.2856341729181457,0.22444818858681334,0.571619182033146,0.5233563828584815,0.3246402553760291,0.4243714074736414,1,0.4011675714903477,0.44075247304992815,0.39091915783272607,0.3700776404626594,0.4366551218818015,0.19739497912919743,0.2942794680412859,0.3560667570048748,0.2680566416279975,0.11152004102242885,0.5621817459988998,0.5322138384220659,0.4921761013092228,0.4762773451957842,0.3609050137270086,0.3143916526209062,0.06998578509335998,0.38545529893110386,0.39015010660880806,0.33527138168330406,0.29395230978726367,0.4184380689389131,0.44993371074536614,0.16871276564497442,0.30137293200905774,0.29334333138479973,0.31332104313639303,0.2608202525807894,0.5290525848849456,0.6281618508160516,0.4898691107930576,0.22768705791388785,0.3707567862542859,0.22373859448474567,0.5012013978177523,0.13927027422949906,0.5888555877992613,0.5006448683001157,0.49971412826056016,0.22296100294994725,0.3736967930279312,0.42659224678925095,0.35466482344546923,0.30516389692400386,0.5401560977932814,0.5308377939857876,-0.1672927712142235,0.2907639971163101,0.5455053538891155,0.4115536058757811,0.37267649370084005,0.5344073295139592,0.3495515152534565,0.32615992863805976,0.491335065678986,0.40968589613838136,0.320315263033128,0.1831532520821672,0.2683548375469982,0.19428270474084458,0.4444908445122117,0.20185582484956396,0.4101191349552963,0.2688706230256758,0.19504474152978338,0.2454509595522907,0.2163783671693328,0.29571851138114363
CRWD,0.009197126548689148,0.2281146426798596,0.34744005605690687,0.5584623967153808,0.2637909461423966,0.22618629584694983,0.5034979651971666,0.22001472696362667,0.497281722029697,0.500209024060004,0.5070538787841489,0.17020242167815863,0.5826585291643421,0.12167100328477692,0.6500788516658311,0.5139368025237024,0.5074520419582927,0.568418223173174,0.39117221310100353,0.34311275961045407,0.5774221386589357,0.13997229406334435,0.17691118006945122,0.6717379882881699,0.5118045395017888,0.47822227226662906,0.22257927800368513,0.3288554000227542,0.06041293937437695,0.405562795924892,0.423824298628042,0.5915504366503143,0.5554397240413542,0.379475066537358,0.49812691666358383,0.3457942791892403,1,0.5668088913472652,0.49412790627961084,0.2712819741503497,0.3212962026145878,0.26622889405809463,0.33215368215548896,0.47540961157016515,0.2835571472235466,0.21380875823274706,0.7174048151118656,0.5242189488353194,0.5072780122845256,0.5103904676222843,0.4933867076557592,0.6282897754154885,0.07969747520168478,0.4750126269434422,0.5688383006705265,0.40027687589890365,0.3073090350375994,0.6365343513791812,0.6601839131647678,-0.08882033336952591,0.5598394671262601,0.39628088637646014,0.34501251979172143,0.3589072717495348,0.6587749833027059,0.30763244841450266,0.5249998010739731,0.21146773881872416,0.34491568738660167,0.3458399317557275,0.3484068250686823,0.43369650078437977,0.5614008169142819,0.5026551165656303,0.56815928226179,0.30241787272551246,0.46969710046723007,0.4738924648928746,0.45666382217317286,0.24331091349435097,0.5756231367395431,0.5310177364356204,0.05542018910987314,0.35343552082297575,0.5438440119148646,0.5057602658623969,0.30752506489458226,0.6457208983690703,0.2748428748489517,0.4418291928423065,0.5218962477119322,0.5806662909140139,0.26720462679765844,0.3081449096807025,0.659566459383087,0.2820408877507637,0.4477763684214272,0.21428564626337168,0.4080197764100886,0.3034277397993286,0.36565863930028647,0.38294176932130125,0.35393952231163395,0.5145135280545811
U,0.052573641603487535,0.3891958383991736,0.4067442172864605,0.5612777285765889,0.22590861735218967,0.16593888792294426,0.26825317893385786,0.4624204865394012,0.43845778634318094,0.42974710468338434,0.6207442749946581,0.08283449772043579,0.7374576289079928,0.410837562532599,0.48322116487704786,0.591479803134987,0.5055696280140395,0.5119176752956113,0.35301205480530995,0.4814267798295303,0.5686024421631543,0.2877644593038492,0.31110331363735455,0.7201215649071547,0.5957312632142391,0.5159551863897262,0.29403909708648235,0.36461593591360425,0.05272131680943559,0.47450171024969134,0.37348940695289745,0.4116360598539262,0.43131900337664225,0.34250727165408523,0.4324915124881376,0.3871002671375424,0.6630304865047648,1,0.34886753353246414,0.40541421770410263,0.45964004308894574,0.1992964355278263,0.2780621132861806,0.4637680814925364,0.2566489052010961,0.28206763892100273,0.7708392173931788,0.4872895112271054,0.5601261076925924,0.35308516904549886,0.38374494900805245,0.5545404600259491,0.07493247940018424,0.6274700907335613,0.583105535955341,0.44765765689357406,0.42690201138453165,0.5769551792189469,0.44887106498605966,0.31363439877050825,0.40424363063440344,0.5195540642145832,0.3087861164048034,0.25532366061097195,0.6864953622052845,0.4190399371015141,0.42141335332838975,0.3831292662459312,0.4845599421564583,0.4390557002836315,0.43726326315060526,0.4106058147820538,0.3951705236085572,0.5531439242691981,0.41268443298793844,0.3930384386802432,0.5646407081395589,0.4210817243573669,0.5911850312163212,0.38579079524581406,0.6830427643088466,0.42007868655906216,0.2781635709093772,0.33696172542061986,0.6178107054927666,0.5589558560360278,0.41340783901126255,0.5334198259021495,0.4699721552467735,0.5781880262520795,0.5867775666651479,0.5235566065902878,0.40190663644043073,0.17865126276545265,0.28998862683887205,0.4315836741707806,0.6644616196439647,0.05269368517813974,0.5083185320474066,0.23131069812122138,0.4307602913754724,0.3681326124964964,0.24734700314871821,0.4143211616695389
AMZN,-0.21272986453804807,0.3109745929263828,0.400922152568747,0.46891133193883544,0.19566471391637327,0.25481320934767193,0.44256328005144885,0.31883887013997075,0.680275112265473,0.727377440850727,0.6018261531802905,0.2075473107523132,0.6351324423220677,0.19896357932962042,0.6705433458583658,0.4558030925449132,0.5466437329977297,0.2963905996026212,0.44812025529633914,0.3619374265929743,0.6344495328386268,0.29860118032485305,0.0628228960440506,0.5663238800013762,0.5257298152714733,0.41118843089518803,0.2365801708320183,0.35830956485541726,0.10711025167498725,0.3802893083886211,0.4278048506086059,0.6118715454136232,0.5907937229018979,0.27805765991496467,0.6041250805954443,0.3515763611506292,0.5885226257511695,0.45060107399365057,1,0.3578872339893738,0.3881509947345034,-0.363382249498803,0.33216513231469785,0.7427558877553714,0.41047062030721665,0.2663139369202767,0.6207363924947612,0.5440290976249201,0.20894129783702048,0.5775757358731743,0.41925469750898575,0.4882289821423425,0.0037684624337289206,0.5125132266979032,0.5279658633595831,0.3231969198457105,0.3103254230917919,0.5303442890014182,0.5648741191614082,-0.011462217739364568,0.4326562727046868,0.44976790977144704,0.294805455414402,0.45943812165318737,0.7693604218975199,0.38603097434112493,0.5575933577958696,0.24401672587832424,0.34211738511908985,0.2815245430619661,0.18289382547081953,0.4657286048232014,0.6386278662036554,0.556589002213513,0.6029415501058998,0.2727289882318938,0.4209220414677983,0.45336734780013704,0.45234974878986994,0.35849773072947116,0.5799605841350315,0.5148431954804192,0.14543036041987858,0.26339629812742665,0.6082263448051837,0.5103604392803891,0.40390401088387046,0.6269796461360322,0.4408505040769201,0.45608124868635774,0.5481779651985755,0.6106989522582463,0.22812066776001308,0.2847808947454335,0.36161076618792365,0.3409757666499828,0.5595526749215437,0.24684525330749246,0.4041751647963646,0.2567043043767809,0.31707343165351976,0.3173037718942492,0.34945449870032674,0.4103982704004234
FIS,-0.02227267710394957,0.3938446807778341,0.3158386687566487,0.38202022658587587,0.296274300904949,0.33157640523480825,0.2152066303727109,0.4153212399881043,0.5986588331029215,0.5963050450527457,0.5067549960806873,0.21700144007362426,0.5161744212367676,0.355658217758093,0.38442807070308543,0.4420844041322282,0.4282183255249354,0.26449454895022373,0.27408823948621114,0.313830223568391,0.49829512011979626,0.3248668320932231,0.3286656076211223,0.39644743297064344,0.4632646793511315,0.28591730008670424,0.37582339973258494,0.3760508525814634,0.1264447902097273,0.28539847714732025,0.2908216069454491,0.4536559429012909,0.36508545866815767,0.17976858633875337,0.2704743349523446,0.4162074539332571,0.37217286066626953,0.4269376238563716,0.4066918559002861,1,0.6616744956108485,0.1636807779246135,0.4935863701075443,0.3400219705959886,0.2353241243352543,0.21742475884473708,0.5042262973032487,0.5088797451522364,0.4051990269253475,0.5188201836047784,0.29244579682378485,0.27476259850025503,0.007458122518870462,0.4513847444029692,0.3486227907584951,0.22437905303532574,0.5811949108349014,0.3526949783905745,0.3582920561963832,0.21742428310983772,0.27869099521953955,0.37025001961743403,0.10013879254073742,0.18854773829911825,0.5042054859353249,0.5774249373703008,0.44634878115922183,0.19663469355180688,0.26924467547256814,0.2465972024248552,0.6605353718863153,0.4102522161473583,0.6000751045626157,0.49480614735199446,0.5663028558778745,0.349821118178576,0.27666497523160505,0.3476846747549254,0.3665098794584922,0.5850621701568531,0.6342151980194498,0.46153424955581024,0.10314294476094872,0.3078403354268359,0.4660927799295178,0.37600312661446,0.35949605608161345,0.4086776412153918,0.3987141218641353,0.37362875827132436,0.4982590578474435,0.48333304556317025,0.37105701124224455,0.2968671930132217,0.24788523132471538,0.16155418511997255,0.5249812791931636,0.4016826895026855,0.4652201688643633,0.16061282868060422,0.3945575053159519,-0.13624764075183884,0.1537130394362477,0.4417012014623727
