,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
FISV,0.47917744049070793,0.5984280303877993,0.4605010430668712,0.3783400220245279,0.7934063060889526,0.7811057800293266,0.5512082470200719,0.35448857601025135,0.6394076211901097,-0.09705466353133851,1,0.6940271784389711,0.7224839452775575,0.6458843697749863,0.3880446460724977,0.7168978615468028,0.7529607781569015,0.7918075198531789,0.5362744910976435,0.45224656317888734,0.5519027873384232,0.5530895721223442,0.5089617412635254,0.3631448534823497,0.5962931825404018,0.5495727028982896,0.8145830019033673,0.5611597681151288,0.8061903930895482,0.4167650129037387,0.44890217086982825,0.4991351842398281,0.773991427426778,0.7677492673586583,0.6828902406371857,0.45915754165073563,0.7173461491293612,0.31646786928067294,0.3039019960702953,0.47025924664207985,0.6304827268108151,0.5428154146845228,0.42047121707669677,0.5729536386661537,0.5344787285504351,0.5759986883244559,0.7671139324351687,0.7874829696532303,0.47859302171226004,0.7728641576457435,0.544334130406286,0.48426708997305756,0.7745010852816488,0.5158601085861773,0.4532810938616997,0.46993852385149965,0.6842162218024759,0.48735293244955075,0.27383780082343695,0.28100585785772436,0.6047464156752085,0.5834553669826619,0.17852995423850976,0.8464366799118564,0.36581424129298434,0.7114803831104775,0.6288936514964685,0.43124800908309024,0.4416835265974524,0.6568523767366323,0.7066645666866421,0.5769729626465914,0.7221135958856179,0.4635216874624843,0.6803401404551421,0.7649759774088519,0.21049889075199119,0.602428344836302,0.7365027861056785,0.5717337185413196,0.6192555030703653,0.6130559930860234,0.6231381788158484,0.6087904326874737,0.48266167685458056
ORCL,0.41368803166714874,0.624928099033493,0.481939984124933,0.42880959042001326,0.7648448019908443,0.756563243450717,0.6146596417864985,0.4394747239937458,0.6283753378871619,0.04575877997396182,0.716563236864646,1,0.7573751243234115,0.6283507989805049,0.3369886140057772,0.6918741541756377,0.6176884045384471,0.7147173464840587,0.5425298059633058,0.36250160703320733,0.580001389968517,0.5275351170984623,0.4743458762652128,0.4102701563462545,0.5952018116492722,0.5605871270035493,0.7661259081881588,0.5181099470787602,0.6945367310721149,0.3913095228594743,0.49118380832809194,0.5834617516984347,0.7019146206791944,0.693899721924102,0.6471809393781128,0.4452859933392321,0.5795191114394003,0.32823416700733876,0.17927326914962158,0.47158313273938024,0.6590185039774099,0.5126423989001143,0.3748099598305606,0.5802272732649999,0.5397874818103665,0.560687577602937,0.8004631911525567,0.7655288080624052,0.45772401482446773,0.6948976398337503,0.43690925546288034,0.4256334626281742,0.7532470932083897,0.5104983507966968,0.5000218793328292,0.47934791354611955,0.6760932643515639,0.5021254245046439,0.3208468659259058,0.32879470306459985,0.6407893346547099,0.45039645668508466,0.12929737543608658,0.7680094163414317,0.3575493566289403,0.6335369425527398,0.617241735647683,0.45331777762663855,0.4700938379000341,0.5409140076998075,0.6967297651051112,0.5066618919917846,0.6528450961757051,0.4855310860169607,0.47474757365146053,0.7130572424527639,0.21810986781418143,0.5238312977099575,0.6297333644599128,0.5009134074289692,0.6112008785832631,0.6144298285891605,0.6025768879637925,0.6625509155857143,0.4118907996163665
FTNT,0.6367678839989198,0.6534577722874902,0.6135784834504747,0.5338951021664976,0.7388887867108411,0.6852883043563085,0.6890198768740705,0.554207255520148,0.7108137147816822,0.2142955303327169,0.7096813209035598,0.6753646702274125,1,0.7223363198205919,0.45212554498607266,0.7038401282602109,0.5830097499405528,0.8002443738423458,0.7109289797293488,0.608672921126876,0.6322402176113522,0.508825003794778,0.4881275078969774,0.5758747138632359,0.6321171907837151,0.673400102075095,0.7715992037100835,0.5925249308159076,0.7058037746717235,0.5707758117392218,0.5596886726491747,0.67737733437124,0.6488180346017242,0.8256830184685893,0.6285568627481513,0.5303007078162735,0.67418330453113,0.4069915697073229,0.18875933029162495,0.6255091517259485,0.6658053153419975,0.5405610932417615,0.5515847327383142,0.7317552096314094,0.7220744250291276,0.5994118978073588,0.8439352804415474,0.8092660701881925,0.6759241339875021,0.6169966125874761,0.5990513046315386,0.6086210049100245,0.8612293817554295,0.6647189811522031,0.7001233993615473,0.6933396905493857,0.737915795105947,0.5583453575722978,0.5306779748178192,0.5508872141564046,0.717282815920678,0.6272204720580838,0.22192044018109425,0.7456790075396275,0.4232987316516212,0.7075104294251553,0.7056423101225118,0.5860146777566028,0.5675346351730548,0.5617992016719056,0.7503805315118286,0.6222814315547064,0.6083369027242066,0.7074258676377728,0.4775514408721348,0.814461614925384,0.34564683669128926,0.7000845086784737,0.6412592271279399,0.486146977786803,0.7747271920034541,0.7314340653466789,0.7722037853650892,0.6932017358547176,0.5072496052017954
WDAY,0.6024282504238623,0.7165983841181801,0.5650764955846515,0.5362709230678614,0.7025712115513014,0.641992212939783,0.6409451792798918,0.5269124659310452,0.6763949356037817,0.2680036847132001,0.6847239216575042,0.6092486714997678,0.7543983536156134,1,0.5237373020754289,0.5362278323969569,0.636801755852296,0.7640443301315365,0.7807148269185649,0.6098225207364757,0.5724635216898349,0.4566691690576455,0.4507888251291089,0.5504227090792437,0.6637273265941134,0.6558201209269701,0.7687161627625089,0.5282228020511895,0.6174287819889651,0.5814609293211108,0.5826996171031322,0.6252124579587095,0.6036498307193351,0.8104395875371577,0.5835956002639523,0.542624595226763,0.6542611069530566,0.3659398645363461,0.1974836164382818,0.5886374252035802,0.6250346526834214,0.563223755290468,0.5364991181953103,0.6969447913588034,0.7099008947410425,0.6369125937618934,0.8054503621734064,0.7950050360856288,0.6882936467384217,0.5766959145267424,0.601425015875541,0.6181025648675662,0.8227764888345476,0.595218964703994,0.6837998977331396,0.6480910585169932,0.6960118926080007,0.516382223218032,0.5563014009884982,0.5098275534370177,0.7089566538832203,0.6130254200803771,0.21409981557043198,0.6832761120054794,0.42236388064998226,0.7202736919121047,0.7338205342164752,0.49350988071098695,0.5887548761516095,0.6600598759209273,0.7029705107565172,0.5888260437604579,0.6237431296918011,0.6395201143271482,0.48150666298548767,0.8106995957267987,0.3294183528551227,0.7116883480969393,0.651113144165716,0.5620426136508598,0.7636985992070833,0.7414615311979402,0.7944695247838633,0.6517976027208146,0.5995582073097785
PINS,0.5951195064738075,0.6261194377958489,0.47706514503558317,0.4557032194639048,0.7161736629244122,0.6240814314266815,0.6085153265676994,0.4470474058138352,0.5973510033121819,0.20970922657200022,0.673011095448166,0.565559012561696,0.6053578782480538,0.6702586671799006,1,0.6725144021914298,0.5411886519572517,0.7132267976981379,0.692647375263127,0.641029056896384,0.58972006767757,0.4917806569965009,0.450673365503403,0.5160026065076575,0.5547397154006182,0.6756257252028971,0.7157368297419908,0.5570213157211059,0.5109085416938701,0.6136832074657019,0.38274152619240065,0.4936445833261075,0.5796618567698898,0.7575405307659836,0.5571268275244878,0.7123740485138089,0.6493015325419627,0.42880982578598087,0.2122760310820109,0.5810027544824363,0.6047677710799629,0.6251451976837207,0.5527019196519272,0.7114773463650923,0.6687464366888789,0.420300124820193,0.7249748078537172,0.6887559248861052,0.6564661220239781,0.6277563240963181,0.5780763210109601,0.33084901733328614,0.790751345345868,0.34392336673290896,0.6811911066226177,0.7006139334079128,0.6325983542347857,0.17980899692168925,0.5497993161424197,0.5247430277071703,0.6586897435063126,0.6666778559528762,0.2710648591173495,0.30889273114134236,0.358923236856086,0.692906862850955,0.6905583561333377,0.5339327226244154,0.570185541521191,0.6371201623827516,0.6579854340280116,0.5115005046449388,0.63163115235933,0.6886773177007782,0.4918613313623611,0.7757667339026635,0.35785669048074464,0.7193819707484215,0.46900011745532255,0.6261354283565767,0.7743094865829361,0.6558541232403843,0.6188150532033488,0.5923276468581569,0.4771768558094079
VMW,0.5149171981032118,0.5873032388749009,0.538015164222961,0.4566969234187386,0.7746490337507891,0.7475642596596378,0.6048203167735063,0.45201499376228227,0.6719015563053518,-0.05216875565240098,0.7917756611141721,0.6771450246264586,0.753027661567771,0.6187749451966766,0.43875208585464054,1,0.6873258990096441,0.7733906209415026,0.6052349551211113,0.5394353947101268,0.5847258462095692,0.5721217421773033,0.49233892928160894,0.5597913494405496,0.590599137250368,0.6250417577850024,0.821854590721137,0.5469114266324381,0.7679342322215251,0.4690087549414711,0.5293739300320588,0.5968620027150423,0.7336555089613731,0.7727522288728669,0.6665221525949636,0.4990135811567796,0.6441971191878564,0.3905928379124559,0.21951565586015181,0.5510577197861909,0.7041021339805502,0.5609264224442827,0.4772033444513285,0.6522057945079504,0.6165941776402413,0.6425251385970908,0.8032828372484934,0.7960517722999566,0.5102790679610419,0.7460636204945658,0.5513209853164488,0.5352927199138848,0.8176528180070438,0.5732321069798503,0.5432588318026537,0.5927178633557602,0.7070242429633221,0.4915209480014548,0.4341613295438262,0.38971833976897463,0.661171118465239,0.5270771164534828,0.1561005594208524,0.7976662150032747,0.3915569025684578,0.6457577304901948,0.6031899269149203,0.4884305976238864,0.4341963655453832,0.6667207290694354,0.7181482936716983,0.5673532912545415,0.5878705081836866,0.5696852237367626,0.6267865257859715,0.756231111701338,0.2547680626022599,0.6245352935619737,0.7461636990870066,0.5938506671373742,0.6945243156349786,0.653555726330436,0.6770983839441842,0.6661651310238068,0.48675697193180967
LYFT,0.506685164389585,0.5667078633392247,0.42485883480858827,0.38289264580815846,0.7505019484228961,0.8104282935645549,0.48101342111740847,0.28628351426188264,0.6195389984484494,-0.08505001487849209,0.7479493743596329,0.5665385598944181,0.6968295465092903,0.6265539084336592,0.42349254936773295,0.6935073779204008,1,0.7092520830737165,0.4479850556118318,0.4606466788665908,0.5839343663026462,0.6023164783574211,0.46091527157207113,0.3153689434416869,0.5514291522851098,0.5077099186354661,0.8047689136081612,0.5506611051584251,0.7809397948820974,0.34643618736796644,0.35343032209625824,0.3883919173015053,0.771772812394985,0.6898560291471777,0.60967706108427,0.40182998431472217,0.5953852830265344,0.3506581962175888,0.21294583638360792,0.45212930768772014,0.6521170217833643,0.5911490451180564,0.4140223179291556,0.522010552271901,0.47579508812848864,0.5856672917869629,0.7132531070574799,0.7058826762014127,0.43295546132074086,0.6335050796460893,0.428431327647075,0.4519335499830373,0.7200439249930302,0.35544583096730675,0.3695733342215871,0.430803949956539,0.636856747386739,0.38317120960293927,0.2997022380917461,0.19916114728344134,0.5551109414817058,0.5740289010744118,0.18149130481440165,0.7311993720060094,0.32228260552380195,0.5874862168236266,0.5860166030944717,0.35337486113683697,0.40754503865937836,0.8361410874187182,0.664279823453496,0.5619361771186243,0.7431740167076986,0.4098166994130467,0.7917896178892626,0.6540986692298197,0.3316030259014023,0.5406284089968199,0.6755524134267897,0.5547681147552163,0.5801662630394953,0.5231421326865324,0.55836076443881,0.4767611024865582,0.45943902268858855
ADSK,0.6074575857721088,0.5599691903234,0.6057861724090556,0.49614480092297375,0.7840172571262846,0.7436409807572331,0.680375468406156,0.45888802545867524,0.7267089691698074,0.1083338071014891,0.8163478540841148,0.6879419883704598,0.8131974439270127,0.7568856580259845,0.472928552652245,0.7265150739066493,0.7296626745788944,1,0.7081729434449477,0.5786826643338607,0.6113107162645008,0.5613035997679899,0.5144338294435931,0.5399305699878899,0.654018396027978,0.6862808830924387,0.810738463220553,0.5833512825869004,0.7583321528310678,0.5185006307660137,0.5678816130848356,0.6325152144405706,0.7278363913898772,0.8612091778180707,0.6605070337383026,0.5249524707242278,0.6872189126406885,0.4209270868057423,0.23035811996394456,0.6048298081124787,0.6817008088830969,0.5854573451336725,0.5531440076375159,0.7144853521011959,0.697258704407007,0.6464799231094531,0.8522414940652572,0.8344392492880679,0.6359300204531635,0.7258521280344108,0.6298456571306997,0.6088125507001607,0.8797400628673365,0.5940483524303762,0.6585323274225364,0.6501245533734153,0.7497172443690917,0.528125801148805,0.458820511061411,0.42185667504314706,0.7302597174661001,0.6380259603551102,0.2020270268799767,0.7913253691629789,0.4249539569910039,0.7500835529261605,0.7167752254748814,0.5402332355157188,0.5719809322503531,0.6787461011496192,0.7660149856599986,0.6145450487198802,0.6715628029161501,0.6361585412958493,0.585260559405086,0.8580749050275276,0.33380189596291837,0.663573275355182,0.7495472754160374,0.5939597482928605,0.7402130232378484,0.7075287755998955,0.7431380354231337,0.6853389038908057,0.5167948910382838
COUP,0.6332581559382466,0.6456986531350484,0.5703477855985574,0.5526544374838417,0.6448382219206226,0.49087678667292045,0.674542755849341,0.5420311782317653,0.6823823215894531,0.4279720341557195,0.604726368390113,0.5761902488742989,0.7742937547026764,0.7443650592455904,0.5196575766069218,0.5912803018846187,0.5022873684680921,0.7050533665935983,1,0.6499390293264085,0.5532802580073016,0.3966782925101965,0.41718032562656415,0.6515209998347237,0.5942066165705798,0.6561154311106594,0.6651016604934933,0.5298154606138771,0.5061639745705682,0.6207708056241619,0.5626875480933102,0.6789937071367665,0.4493756118989312,0.7650122964295681,0.5204051068676768,0.5515216886523029,0.6265032575623326,0.40359661119196927,0.19343373628925498,0.6493518399717393,0.6038312672203129,0.559145841132107,0.5478222291346404,0.7054168465972332,0.7342410989294121,0.5344783369162551,0.7507060311165912,0.6979698300399253,0.7453650413647571,0.5079319768865143,0.7001643859450333,0.6291160897226251,0.7981870806998106,0.6120730286705711,0.7801761500676236,0.6748860146972459,0.6422968266185393,0.5378111095361237,0.6248838340673081,0.6136307115875363,0.7525988870103542,0.6360004924224759,0.2524560537678509,0.5788416665835299,0.42660444370275197,0.6594825679593735,0.6850281347500806,0.4806007636508267,0.5429874502909269,0.5495156641558193,0.6657255709421162,0.5352222727227166,0.4526546175918123,0.7595899275563397,0.3047053902978222,0.7766534839846052,0.28835424817746796,0.662489787063394,0.5456579912759486,0.5315782786714279,0.7462555039947889,0.7394429970617657,0.7786017084811803,0.6218546292955617,0.5686011294067316
CRWD,0.6467044708817422,0.5711866273689714,0.5458312728673521,0.5390807165644506,0.6148081876936603,0.478684297248802,0.5724536887601083,0.5024306956718394,0.6255739741416761,0.393723537074057,0.528029540989423,0.4818562796534124,0.7334794010398288,0.6112183562011038,0.4751041667315856,0.5772806503200651,0.5052283182192334,0.6798305733413254,0.7198643740283823,1,0.5475069146200405,0.40019345001230544,0.36972205275107956,0.7201549959941465,0.36381644701918897,0.5951810146856386,0.5661530917538313,0.5087407576754172,0.4782834243586509,0.5654968483088271,0.5561047327090268,0.6313371024164762,0.46895695181240826,0.7346579591644102,0.47548001635409826,0.4666054856312777,0.5937808824902656,0.4087269625420175,0.14868176095359514,0.6452183464801151,0.575212302025364,0.4842410613709145,0.6026058510836475,0.6582729629525604,0.6923953518827083,0.4999660003355196,0.6713159386586761,0.689866606590576,0.7110033245619926,0.5020852086317314,0.674192012304272,0.5854834510253089,0.7751402067521059,0.542135175932829,0.7788674486860886,0.6456362043953857,0.612183819715722,0.42479992942708006,0.5749442279908069,0.5739889503917881,0.6977165820617062,0.6335826113123334,0.421312890475572,0.544167917157926,0.3636401602235272,0.640910170592427,0.6430780719518001,0.5278205103592278,0.5445569777436422,0.5663517985731445,0.6427796971878644,0.5324332522919124,0.39677032769515264,0.7842056263974017,0.2860255551205378,0.7209019758204394,0.3701623364075785,0.6199010635827001,0.5241251874926269,0.4314185104709069,0.7202475229512345,0.6909653654989212,0.706943045437902,0.5426235893099023,0.4866379685973186
DBX,0.525321578760867,0.6454378735468527,0.5360562810891326,0.29399643352138927,0.7250253052777577,0.7081213268518292,0.6641192478101573,0.49503916703179407,0.6467502847239219,0.21717277367122406,0.7134021008528,0.6751822142029206,0.8151446491533586,0.6788735239676016,0.4703721801888052,0.7155542893338008,0.6448763481256895,0.7721136562213494,0.6585087880305245,0.5628469692030713,1,0.5584697682504859,0.49918864453246986,0.23557325239380064,0.5982079152248571,0.4679434905834129,0.7610799044573912,0.5416614644747821,0.7030410599150431,0.49891395894577323,0.5106322996489336,0.6284326721540117,0.6545606330072056,0.7720557180507414,0.601006613173009,0.5110066164369133,0.6597904288046229,0.41081013222468626,0.2369495928572452,0.6055258451470094,0.6863958675691553,0.6041331919024312,0.5289273908392291,0.6726844168047675,0.6689792196160086,0.5978641077731612,0.8015204900581185,0.7527392221620053,0.6228839966727955,0.6690006913191457,0.5638179649266681,0.5789515112025048,0.8254881177589365,0.5816449302660354,0.6631535060307419,0.6413796336166845,0.7021661013550936,0.535112752287899,0.44329987698449236,0.5376322970723018,0.6671887827347581,0.6138191080330662,0.2756330836930458,0.7233276288053159,0.4099710527886916,0.6682280989338631,0.6101814912604925,0.46914474825349334,0.4984757829418865,0.6103883578689557,0.7101427277092162,0.5698186582254388,0.6149002362202637,0.6237330986186697,0.5295756168795099,0.7778328197238786,0.37170530902659604,0.6411905898351935,0.6835305965586984,0.49294030077430895,0.711847094951947,0.6913023455088103,0.699851933316172,0.6338000962065959,0.49098662708950724
GSKY,0.46407316952053285,0.5525528652831974,0.45282143710351624,0.32696261653457304,0.594750764564567,0.73917519003671,0.48001358796299914,0.3413399304950188,0.5342656332977676,-0.09315259479832788,0.7039442572730281,0.5801973470195366,0.6360687818561226,0.5341130421143341,0.42221410984493096,0.670170750003643,0.6394133873411207,0.6594324066657896,0.44335641204855336,0.41360493763297984,0.5279282301152651,1,0.4474075621065616,0.3667215245817768,0.47931364615930705,0.5671416192409527,0.7027454949752785,0.5142347086987223,0.6843158427092981,0.32803342018364295,0.41907473092236663,0.4448829657575692,0.6920974481332236,0.6160188587038977,0.5506922199890388,0.469894102812795,0.5467929620107508,0.2735646839477755,0.23855861900984868,0.2982009756625312,0.5913177213084466,0.5226789689832642,0.392830688436176,0.5027178514788615,0.452325295864409,0.6108000019436186,0.6590364178370663,0.6293177363349705,0.35016247347253515,0.6795708197338479,0.4277126992769199,0.4011125043929195,0.6680138983828907,0.4113461900900294,0.4522597151967393,0.5111081004712225,0.581210438346236,0.4744196645446201,0.37007290277253474,0.30727001318234787,0.5224578204258536,0.5527971450490022,0.1942486493494338,0.6780760256772614,0.26509239680266633,0.6141566564330572,0.5461486036670953,0.34226663723815426,0.44088673643862225,0.5717895994859113,0.5950598615793331,0.5116704182624634,0.6643538348928906,0.4776598163784009,0.6271862232813316,0.6405772700647406,0.3339882238283064,0.5111497464224983,0.5969575521831608,0.5419209237500539,0.6225210750775949,0.554144676621513,0.577997305406338,0.5800249858367187,0.47875708501752223
SWCH,0.32050223593816685,0.6276808657735382,0.5995358001304986,0.4951304525918671,0.7491128108008518,0.7665149342957575,0.6562438920881823,0.4751032803502578,0.6789223983520707,-0.02846711033675804,0.7690954617064113,0.6861799144126206,0.7510752451125097,0.6907708621408751,0.47081767813544534,0.7025760597906419,0.6393759626761015,0.7860343975605479,0.640614319137071,0.5448174344691413,0.41938877345253495,0.5242164044183458,1,0.49498086258012275,0.6232824391120897,0.6211647285716047,0.7795811372484917,0.16429567452220925,0.642836340587388,0.5272804570316131,0.5190069608020516,0.6189779199871176,0.6932047620645579,0.8403874699469188,0.6620792357348717,0.509257934251667,0.6693992699773719,0.3696862626557964,0.1688515937454516,0.5203349152740351,0.6995578940145009,0.5547756658293879,0.5402443490231682,0.6828500838453468,0.6717838051886544,0.5961791911577953,0.8283306019777497,0.7981425199730944,0.5972667977026159,0.6934461181676441,0.5659627984039453,0.5479803548433608,0.8513745776202875,0.6217449885665381,0.5938090979913904,0.4303005339574285,0.7205743380902333,0.5255763433975512,0.45517209582378637,0.45416906403186863,0.6954025602506075,0.577813306907795,0.19143415650186507,0.7922508159774511,0.4102352819463399,0.685776619369434,0.6381861017419247,-0.026769240458460974,0.45262084194832447,0.5525723688538049,0.7248969751078811,0.6007501622331823,0.6366031576944075,0.6262405104971991,0.5082679643908017,0.7618706059119595,0.26506604592590427,0.5492886354866773,0.6571633933301603,0.611422047852966,0.7220196163843805,0.7003595520498926,0.718066431581672,0.5899606805902203,0.48559519706392795
ZS,0.6359815098851176,0.49929450226089955,0.5912589864143063,0.5095685170093486,0.5512670777570252,0.45632626256325615,0.6164365388987567,0.5177214834198864,0.602444614229962,0.3983055183395615,0.47715018111010216,0.5296622428341664,0.7274527900220293,0.6453064413470389,0.4472022783617483,0.5933270031165536,0.40298208617067316,0.649599405273479,0.7313019134846179,0.6993291034363115,0.3220880574041097,0.3201702429067132,0.41021356940172743,1,0.33936064226925455,0.6231520659991118,0.5790996630266305,0.5097514424390165,0.41246927607755357,0.6545051841561836,0.5678691681362585,0.6539181714267385,0.37763228828597634,0.725869337846325,0.4508728231113053,0.5105043822211158,0.5682800933549819,0.414372217041794,0.1305873687906563,0.6036780656389645,0.6068017371278511,0.49366945268297474,0.5249471866894526,0.6808986896727769,0.735824390916151,0.4573781312328823,0.6903889507769317,0.6282987076628831,0.7081032352747346,0.42555671966942343,0.6168538994403194,0.5931204943740704,0.7691932492742238,0.6035422709520516,0.7381287746943964,0.6407446506440819,0.5611652781257019,0.48222699573743383,0.5719207155145531,0.4240795935222237,0.6912453627992656,0.5908914613990996,0.4034092667355121,0.4918131379606222,0.4090298686719922,0.566884369153709,0.6381911694433253,0.535812970630558,0.4642840879143566,0.44227054809618493,0.6040305974159802,0.5477818485864561,0.24903675146706108,0.7800376399795549,0.16586861384922988,0.7095130331980817,0.29384941152331506,0.6309467791115566,0.4736460537798879,0.434714590839899,0.6764773921639372,0.7044185994317,0.7017711282082854,0.6009857794905479,0.467809701640164
SPLK,0.6168043035244428,0.5233677589969947,0.6127034830456584,0.5434496061281895,0.7322384222161699,0.7045546234196086,0.7262682535953041,0.5523229013553601,0.7032324213024268,0.23242587352622657,0.7044301812093637,0.676682356609759,0.8247426618136102,0.764249796872959,0.4855689072342297,0.6844713067554256,0.6496152436464895,0.7830766573909727,0.7357626074947405,0.3168941277728018,0.6009426084867353,0.5268924182890067,0.4947220247455622,0.278284381407971,1,0.677713168269863,0.7670109047543511,0.5941279848844112,0.634098984159973,0.5745029359083879,0.5628521531961111,0.6561100100806091,0.6408672064220978,0.833755209539936,0.581791186888912,0.5242020026822587,0.6668242022716543,0.38894039962342103,0.24070017072688793,0.6249527511279227,0.6609658052724962,0.5587713168981517,0.555897768042638,0.7436337841201127,0.7395317881474186,0.5912812823330348,0.8487469922914085,0.8270420825552505,0.6873615157314865,0.6194545233270405,0.6094208381173092,0.6039801588730702,0.8798402664802605,0.6466622195028827,0.714795240430861,0.6029926736623186,0.73249712020173,0.5166428082761666,0.4903326545809509,0.5413123907506644,0.7248844170868662,0.5959665391791807,-0.13240154188478892,0.7330616114051037,0.4511572317160828,0.7026797659847506,0.703595864046031,0.5661697002481828,0.5614091784103926,0.6355359658907557,0.7414021745444087,0.593619925309928,0.6114958892270802,0.4019300917054497,0.5058485583715342,0.8360642335050712,0.3143099258212522,0.6871564855232706,0.7014597316811935,0.589503155232117,0.7764330864254354,0.732585788506574,0.7815891333884275,0.6967848767388869,0.5455199812768972
DT,0.6206678564277273,0.6590534592559134,0.567891758443786,0.5440522540444065,0.6683404700561568,0.5923339703084632,0.5802018499977947,0.5287954835419327,0.6633732290144518,0.29566220348647726,0.6281889416846982,0.590146451308352,0.7612258304867259,0.7195793073653679,0.5155619454408791,0.6436858147978732,0.5499513457239203,0.7390753226639037,0.7174148134202765,0.5891900613859559,0.5249453610640801,0.5382182210433839,0.5223610354804931,0.602951005335622,0.5954196950290798,1,0.6710189997827568,0.5499417416975076,0.6024243491848309,0.5842550656018471,0.5046124895444601,0.6418964292565256,0.5869642929017795,0.75400870114993,0.5585868451654231,0.5787440373055082,0.6267714108787575,0.4390489562549345,0.22387330082516813,0.5640605211741956,0.5807581902629593,0.5532491817163012,0.607986526926926,0.7133091935003497,0.7183145799210156,0.553947874120082,0.7498065666312944,0.7424358360217381,0.6472078531609723,0.5675300496533001,0.6271184502639385,0.5993709328966224,0.7935212982297779,0.5944572499669434,0.6688031880624761,0.6480424677907255,0.6985144013165596,0.43500083268445966,0.5153453632810966,0.5071102371371623,0.7228035592368584,0.5906301766856181,0.2532601234628246,0.583187749791652,0.3744722972618591,0.6815575505132918,0.6588666241210588,0.48115826234867576,0.5460490079012044,0.5972182745054604,0.7176120660005548,0.5712900228059585,0.5180801856023582,0.71199856226498,0.4610505893286451,0.7652491505826254,0.3426008595296847,0.670855443341795,0.5949820523378868,0.46144159970579646,0.7482513481343859,0.7337625657558429,0.7542922271414814,0.6078510219778742,0.4813347713289663
SSNC,0.49048442130707093,0.6389563266339676,0.5461260301488655,0.479811803314191,0.8112480608452467,0.8206512868033272,0.6372981552140587,0.5034739776794633,0.6338790346352866,0.03594435223933454,0.820872399790396,0.7133187504757048,0.7762251723174144,0.6907653231197345,0.4411251866971145,0.7761555861472621,0.7092241665044374,0.7932769948044215,0.6372991960975496,0.5171002098873592,0.5908491040311333,0.5893982246998304,0.5285013216239857,0.47540780375535013,0.5999491518579024,0.6064151277566823,1,0.6085799376725473,0.8058644668331763,0.5062363103798796,0.5038729167675469,0.6307897733293811,0.7382679118397775,0.8116907274721182,0.727307556579653,0.535055666948031,0.6797523129458257,0.3977782179514304,0.25339919749605555,0.505487494955854,0.6849767665287197,0.5790273286826989,0.46324670018313535,0.6666781277900964,0.6432501796339575,0.6272088438794416,0.828102530728836,0.7935987779766235,0.569914713981477,0.7726687308206704,0.557836823856827,0.5372069090175754,0.8294766605178808,0.6064693725566681,0.6168878699872465,0.5914720232709961,0.7284360633898499,0.5417023611000533,0.45096322175227277,0.401596025077429,0.6710223426190998,0.5326267850451455,0.14895402480553172,0.8318943140012462,0.3236340701833399,0.737029496199773,0.6743702073354191,0.4861354514795339,0.5257281886471532,0.6553996898902482,0.7412904104145939,0.6069478229956232,0.7484664384996701,0.6099136556993564,0.6321541450389881,0.738575746700552,0.2529570924932148,0.6584063423920765,0.7383068564512558,0.6075455519445245,0.7556324874884986,0.6588728046380848,0.7493736297625784,0.6168230661710757,0.47823444717614555
FEYE,0.480505242093657,0.6280380341186873,0.5213432249423636,0.4626147682956782,0.7098392405891552,0.7348004782616472,0.5977483172430533,0.4712093659533835,0.6034798248293857,0.1095947437045562,0.7023638073784525,0.5924263612954032,0.75623855925678,0.5771235066157423,0.4741037642510375,0.636564543894862,0.6498851335476743,0.7567278814836446,0.5947317216965554,0.5716657873391244,0.5030720964952697,0.5460899037488326,0.1751016579546042,0.5032482026472493,0.5930031867491021,0.6239060817646714,0.7282358115606802,1,0.684019752500831,0.5380435361347603,0.3703879486863866,0.5442164860994532,0.6992023533975807,0.7640171303525173,0.504784615341003,0.519595703127265,0.6475162468016218,0.36110118865785185,0.205431680969684,0.551329567243156,0.6017012799644211,0.46952932343867715,0.5210320627470544,0.6089680411062064,0.6638696674092952,0.5614405502300461,0.7366478254423603,0.7295260065061218,0.5965266357594178,0.6723583269866917,0.42842853846520657,0.5191355599094306,0.7791007841686212,0.5531673270180055,0.6119559369621541,0.6095942609119268,0.5906146871881434,0.4695769251310753,0.4171109024198529,0.4386645864730821,0.6384762320641895,0.623795483332814,0.2703726785532375,0.6926179710707976,0.3579389128010357,0.7122507976568723,0.5702059755725499,0.5846732176762643,0.5473699315075043,0.6188963527133294,0.5960778678832034,0.6097612075131232,0.6695553254694592,0.6001963588926953,0.5785221096001203,0.6433451826651194,0.3543473104161778,0.6733471188926939,0.6701165789916511,0.5267248652781858,0.6968338881698761,0.632643545794342,0.7061700684647737,0.5161645702677178,0.47043498995406113
