,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
DOCU,0.7540146687872704,False,False,True,False,False,False,False,False,37,1.6720654315497616,0.6020888893271896,43,1.2912953592752894,1.0114746892173463,-0.03324927065290071,-1.044723959870247,0.9782254185644456,-2.056198649087593,1.989700107781792
AMZN,0.3813168841286174,False,False,False,False,False,False,False,False,41,0.8306900914470646,0.39437883971817717,42,0.8371858708090301,0.8036458116852597,0.06449486208161212,-0.7391509496036476,0.8681406737668719,-1.5427967612889073,1.6717864854521316
CDNS,0.4348279991116268,False,False,False,False,False,False,False,False,38,0.9732735310009671,0.4698315638811494,38,1.0349779990589254,0.794741277191213,0.01314603615542232,-0.7815952410357907,0.8078873133466353,-1.5763365182270037,1.6026285905378483
PLTR,1.027320730686454,False,False,True,False,False,False,False,False,37,2.3851946246323084,0.7646009950139404,30,2.1011611471179834,1.263672971295425,-0.0120796417192004,-1.2757526130146255,1.2515933295762247,-2.5394255843100506,2.51526630087165
TEAM,0.8220207098737905,False,False,False,False,False,False,False,False,25,2.6075442275363825,0.7265756205650331,29,2.0970728203558737,1.6912729388057859,0.11465460380468484,-1.576618335001101,1.8059275426104708,-3.267891273806887,3.4972004814162565
SMAR,0.6882184418475231,False,False,False,False,False,False,False,False,31,1.6914357328871379,0.7213558085611574,34,1.6517478825446243,1.116734528231355,0.0020360943757361583,-1.1146984338556187,1.1187706226070913,-2.231432962086974,2.235505150838446
OKTA,0.6541539289165624,False,False,False,False,False,False,False,False,30,1.722854346225647,0.7000371422249463,33,1.6672390153538923,1.0746420043328808,0.035859389966907504,-1.0387826143659733,1.1105013942997883,-2.113424618698854,2.185143398632669
NTNX,0.6616445936917823,False,False,False,False,False,False,False,False,30,1.752023301323691,0.6488905706564736,30,1.7571477898434256,0.9850896011156869,-0.046124473216896174,-1.031214074332583,0.9389651278987907,-2.01630367544827,1.9240547290144776
FEYE,0.7646243431108457,False,False,False,True,False,False,False,True,31,2.174896420128656,0.7694311865612422,33,2.0689852019053783,1.2750574625395983,-0.1066685995126319,-1.3817260620522303,1.1683888630269663,-2.6567835245918285,2.4434463255665646
IBM,0.3250294633807209,False,False,False,False,False,False,False,False,31,0.8663427992443756,0.3634649985191706,36,0.8589301684714602,0.39265490499583655,0.0017056636984659496,-0.3909492412973706,0.3943605686943025,-0.7836041462932072,0.787015473690139
WDAY,0.5194676401037989,False,False,False,False,False,False,False,False,34,1.2718611628872212,0.5254541220641703,30,1.4349091884955945,0.8607381854078168,-0.015306914848368275,-0.8760451002561851,0.8454312705594484,-1.7367832856640018,1.7061694559672653
ADSK,0.445600335129087,False,False,False,False,False,False,False,False,28,1.2100514145338737,0.4893255341198246,40,1.0417496997675029,0.7354802323497882,0.03318573754372392,-0.7022944948060643,0.7686659698935121,-1.4377747271558525,1.5041462022433003
PINS,1.1080163673133303,False,False,True,True,False,False,False,True,28,3.102003010413528,0.8831921667694445,25,2.904030769783589,1.8953949407014359,-0.18523019785923026,-2.080625138560666,1.7101647428422055,-3.976020079262102,3.6055596835436416
TTD,0.8508122100008355,False,False,True,False,False,False,True,False,31,2.1950712563301247,0.8771495281572712,36,2.0307858349056804,1.3353211575272401,0.08454700302444289,-1.2507741545027973,1.419868160551683,-2.586095312030037,2.7551893180789233
ETSY,0.8291717684442191,False,False,True,True,False,False,False,True,28,2.444387851950084,0.8088052780455105,28,2.417231322213108,1.2122970692792931,0.047669082881067866,-1.1646279863982252,1.2599661521603611,-2.3769250556775186,2.472263221439654
