,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FIVN,0.772784526057489,0.7897030831729793,0.049196144743725356,0.03589132342587975,False,False,False,False,False,False,False,False,27,26,2.416234495770257,2.5241143671559434,1.1249047160298014,0.03412457868064464,-1.0907801373491568,1.159029294710446,-2.215684853378958,2.2839340107402473,0.3747562103565396,0.38006132394115266
GOOG,0.36014851152706556,0.3777331273616888,0.21813255960571876,0.22996619051741352,False,False,False,True,False,False,False,True,35,36,0.8596524176055614,0.8763056820430174,0.6457544324453496,0.07848683787041282,-0.5672675945749368,0.7242412703157624,-1.2130220270202863,1.369995702761112,0.45152555738164524,0.4117300831585379
DBX,0.44616145544881597,0.470410106684747,0.16347948570754867,0.18089214426043765,False,False,False,True,False,False,False,True,30,43,1.1169146872331106,0.9496702367677144,0.7588786620854547,0.030604130339062483,-0.7282745317463922,0.7894827924245172,-1.487153193831847,1.548361454509972,0.2550793471876659,0.25887761235530493
GDDY,0.4543455365330956,0.4645475411322056,0.03971625310404969,0.067264810128839,False,False,False,False,False,False,False,False,34,36,1.1218936387072362,1.086026575721619,0.6952103111605024,0.04586292761826127,-0.6493473835422411,0.7410732387787636,-1.3445576947027433,1.436283549939266,0.41147524480737085,0.3813593763129399
TTD,0.8487251995219719,0.8738459934633575,0.10752038904255112,0.1456207862146206,False,False,False,False,False,False,False,False,30,35,2.235874707617799,2.0603085283954896,1.3324147134139068,0.09056738929055032,-1.2418473241233565,1.4229821027044571,-2.574262037537263,2.755396816118364,0.34072896422632226,0.3129062737102364
SPLK,0.6725730039643901,0.7086117268511987,0.07116499225477813,0.10451264778383418,False,False,False,False,False,False,False,False,27,33,2.0870422108227547,1.8579525693376753,0.8151977198161883,0.01991510269810561,-0.7952826171180827,0.8351128225142939,-1.6104803369342708,1.6503105423304822,0.3934883512789804,0.34453997946558124
AI,1.2403399132014186,1.0134162425784712,-0.41260928348802217,0.06025271432493562,False,False,False,False,False,False,False,False,35,34,2.9998564520142947,2.4261373447712455,1.3315386125842028,0.09537621839884945,-1.2361623941853535,1.4269148309830522,-2.567701006769556,2.758453443567255,,
FISV,0.3471556174434081,0.39922529992726274,0.10718903996219764,0.14310713391131813,False,False,False,True,False,False,False,True,35,46,0.8174054602770424,0.7735568721100121,0.49978513976601346,0.07648011144766313,-0.4233050283183503,0.5762652512136766,-0.9230901680843638,1.0760503909796901,0.32899944266988546,0.1989166912437894
ETWO,0.7390186962610716,0.7304692667929832,0.03201609316733511,0.058635103150205925,False,False,False,False,False,False,False,False,32,33,1.8613435022434093,1.796928333278248,0.8610270787363191,-0.02530833236635106,-0.8863354111026702,0.835718746369968,-1.7473624898389892,1.6967458251062872,0.26289601587320777,0.18937026693615622
ROKU,0.9153419274439326,0.8962447840750152,0.07458817616466007,0.15060809418594456,False,False,False,False,False,False,False,False,31,33,2.4321620252018095,2.3676233244200544,1.2443776043339418,0.06267971257802604,-1.1816978917559158,1.307057316911968,-2.4260754960898576,2.5514349212459098,0.3742488419601421,0.34274225554977555
SNOW,0.9861000602384278,0.9297798294454823,-0.15593061000078445,0.07249335014932778,False,False,False,False,False,False,False,True,41,38,2.0752045172233675,2.026062664005179,1.0937087542606911,-0.11984603403032493,-1.213554788291016,0.9738627202303662,-2.3072635425517074,2.067571474491057,0.1771320664944922,0.13090353371311347
ZS,0.7378969000314072,0.7672949433447467,0.09138466135280898,0.09514640891766457,False,False,False,False,False,False,False,False,33,36,1.7966572372811525,1.7320315985734367,1.0814910094586305,0.1283777666329943,-0.9531132428256363,1.209868776091625,-2.0346042522842667,2.2913597855502554,0.347348924645523,0.29776406265319777
MSFT,0.32267068897447665,0.3484557321472882,0.26046655780945605,0.25076547001937055,False,False,False,True,False,False,False,True,45,43,0.6183829024113146,0.6659487753756438,0.5664680362772672,0.05052169387366996,-0.5159463424035972,0.6169897301509372,-1.0824143786808644,1.1834577664282042,0.4057360640681158,0.35870378729323305
PLTR,1.0616491871294076,0.7581661560537396,-0.4151280137953748,0.12416393477380683,False,False,False,False,False,False,False,False,40,29,2.334578011654645,2.1313053545105562,1.2594919397936784,-0.009012704555811572,-1.2685046443494898,1.2504792352378669,-2.5279965841431684,2.509971175031545,,
SQ,0.8343145580108421,0.7483863420843344,-0.10378911218299391,0.2908033799170804,False,False,False,False,False,False,False,True,47,38,1.5470302258565085,1.6390106317138078,1.2695623108198726,0.10687175053433698,-1.1626905602855355,1.3764340613542096,-2.4322528711054083,2.645996372174082,0.4013452889871759,0.3558501335094917
CTXS,0.7139166640853626,0.6069050637581046,0.0026412988131638837,-0.02123407772547181,False,False,False,False,False,False,False,False,34,22,1.8370475719551558,2.2611973573280038,0.5066716395155256,-0.05183839372409027,-0.5585100332396159,0.45483324579143536,-1.0651816727551415,0.961504885306961,0.17107017578637185,0.10319949850564691
OKTA,0.6473398197560839,0.6932640030140548,0.1987603704373101,0.18978814513815379,False,False,False,False,False,False,False,False,31,32,1.680358331462862,1.6912972717773942,1.0711132587957244,0.038253467422904724,-1.0328597913728197,1.109366726218629,-2.103973050168544,2.1804799850143537,0.42068574266757686,0.333033928143856
CDNS,0.4379989026877093,0.4713697287004232,0.17357588659732226,0.16817448798800327,False,False,False,True,False,False,False,True,37,39,0.9934913574160038,1.023568648566083,0.7942383083052436,0.01827716706362587,-0.7759611412416176,0.8125154753688695,-1.5701994495468612,1.606753783674113,0.4277256973875523,0.35866789342097405
SE,1.0139442123944415,0.9969737055486405,-0.4203544514386641,0.13092439082347718,False,False,False,False,False,False,False,True,35,42,2.363396939422102,1.989912183352258,1.470483189145472,0.19904765878354927,-1.2714355303619227,1.6695308479290212,-2.7419187195073946,3.140014037074493,,
MCFE,0.7617485842204742,0.7783823199540282,-0.001991252559687018,0.00462850239035395,False,False,False,False,False,False,False,False,24,27,2.6842751669571787,2.461108938247164,0.668234280567077,0.0545353113123307,-0.6136989692547463,0.7227695918794077,-1.2819332498218232,1.3910038724464848,0.11684153211445336,0.104108417346363
CTSH,0.44071101014566294,0.4713601830326898,0.046481865973309944,0.043282331678074604,False,False,False,False,False,False,False,False,26,34,1.2877801424879107,1.1051611342699457,0.531732466541314,0.03211926740451061,-0.4996131991368034,0.5638517339458247,-1.0313456656781175,1.0955842004871386,0.3095244860768025,0.2603960431633887
GSKY,0.8188007987362589,0.8812230360061971,0.06088192750845067,0.02593034470037603,False,False,False,True,False,False,False,True,48,48,1.5957733271208958,1.666537152386508,1.0222491687079198,0.05144325499895921,-0.9708059137089606,1.073692423706879,-1.9930550824168805,2.095941592414799,0.18518432452562017,0.13683111835967976
UBER,0.8295062305112564,0.893339363307494,-0.11281745312505831,0.018036273163690386,False,False,False,False,False,False,False,False,34,40,2.0855494338231315,1.9861990501039553,1.0933629699801286,0.16036136480898874,-0.9330016051711398,1.2537243347891174,-2.0263645751512684,2.347087304769246,0.1877747950866755,-0.0026066501521488927
FTCH,0.9040408500405981,0.9073439213824354,0.21976082952602627,0.21968764292090737,False,False,False,True,False,False,False,True,47,48,1.667812895776342,1.6347582853148148,1.3041502559015825,0.11514691149775799,-1.1890033444038246,1.4192971673993404,-2.493153600305407,2.723447423300923,0.30872223049738534,0.2940028525513655
LYFT,0.746507706896765,0.8340681326043066,-0.11367450034878779,0.04772001384886082,False,False,False,False,False,False,False,True,42,42,1.5726679011363776,1.68715296606221,1.0330441423404013,0.06809737955746162,-0.9649467627829397,1.1011415218978629,-1.997990905123341,2.1341856642382644,0.2767944155431682,0.09846964580945528
COUP,0.7814308184975193,0.6722614684930633,-0.3689223400881745,0.10841955228691247,False,False,False,False,False,False,False,False,30,33,1.9947815159963167,1.6670600820500254,0.9882227434390377,0.0743122978069217,-0.913910445632116,1.0625350412459593,-1.9021331890711537,2.050757784684997,0.37370212649688694,0.30573277130460375
SWCH,0.5774686685164468,0.5140810723858389,-0.05684408359710624,-0.011383229608523227,False,False,False,False,False,False,False,False,17,21,2.592527442299774,1.9429396461978203,2.164533854785306,0.17720954642569722,-1.9873243083596088,2.341743401211003,-4.151858163144915,4.506277255996309,0.023224267363176843,0.22075596557145616
VMW,0.41043720368003017,0.437901302792579,0.1145495574426807,0.09727802928864882,False,False,False,True,False,False,False,True,35,36,0.9468687299165818,0.9554079833740021,0.5334282138678336,0.009799372140517012,-0.5236288417273166,0.5432275860083505,-1.0570570555951502,1.076655799876184,0.33885182927680924,0.2420933096751352
BSY,0.6560871696981672,0.6733018899257682,-0.07148512033000931,0.03423126264098675,False,False,False,True,False,False,False,True,37,40,1.564108497847312,1.441388076305105,0.7592501609430946,0.019819846929588943,-0.7394303140135057,0.7790700078726835,-1.4986804749566003,1.5383201688157782,0.15544018098390067,0.07278262738187824
TTWO,0.4656338048949279,0.4333157899624549,-0.1724587568274425,0.002854697442469245,False,False,False,True,False,False,False,True,36,37,1.077449314351066,1.00864950623724,0.5598965225878815,0.0882560899703025,-0.471640432617579,0.648152612558184,-1.0315369552054605,1.2080491351460654,0.11523249785067058,0.08624560860287778
ADBE,0.40808628447316875,0.42702804778554937,0.11150451949425277,0.10522837778311822,False,False,False,True,False,False,False,True,32,31,1.021523154539063,1.0876893104393386,0.7482267443871871,0.12201098555756015,-0.6262157588296269,0.8702377299447472,-1.374442503216814,1.6184644743319343,0.337553912975316,0.33501212744935316
FIS,0.2772781457259036,0.38347132578945897,0.05075257337452921,0.030060264072406473,False,False,False,True,False,False,False,True,37,51,0.6239562877287532,0.6729638196788752,0.44471444065975607,0.06403247426196206,-0.380681966397794,0.5087469149217181,-0.8253964070575501,0.9534613555814742,0.3089583604814452,0.15989592299191369
SNPS,0.40470212478925516,0.4294120057940859,0.0972633276480066,0.14550226506742747,False,False,False,True,False,False,False,True,38,39,0.9295134771885929,0.9597032250288978,0.777488159382582,0.08247898422893878,-0.6950091751536432,0.8599671436115207,-1.472497334536225,1.6374553029941028,0.41100211216588933,0.3703130248319825
WDAY,0.5183948920658045,0.5500244702845207,0.1754149442166727,0.16405323737638944,False,False,False,False,False,False,False,True,34,32,1.271274176208002,1.413608585413697,0.8437381111390964,-0.02900315618722488,-0.8727412673263213,0.8147349549518714,-1.7164793784654175,1.658473066090968,0.44747964051335387,0.36859956089084567
PINS,1.073123238560813,0.916685757647015,-0.05023515094153019,0.08599048142792054,False,False,False,False,False,False,False,False,27,27,3.125348626413301,2.7917739074950743,1.890796757340653,-0.1772387239073117,-2.0680354812479647,1.7135580334333413,-3.958832238588618,3.604354790773994,,
AMZN,0.3786534186050342,0.39000222606246143,0.148935944347377,0.15882993887980823,False,False,False,True,False,False,False,True,40,42,0.8396557945411255,0.8318046361110993,0.8009181300503143,0.0657898341839705,-0.7351282958663439,0.8667079642342848,-1.5360464259166582,1.667626094284599,0.3129825303098356,0.22902888835259205
NOW,0.47463498323517134,0.4899664212719265,0.004513534287408527,0.06234896366735565,False,False,False,False,False,False,False,False,32,35,1.1995166946043665,1.1598692986249437,0.7662356914795316,0.10171224238600445,-0.6645234490935272,0.867947933865536,-1.4307591405730589,1.6341836253450677,0.4140164495449652,0.3712618087271802
RNG,0.7072310193563721,0.742817258917898,0.1864474045315473,0.16470111398212972,False,False,False,True,False,False,False,True,35,35,1.6705014382226817,1.7095339149428732,1.0735483526692717,0.0004394361283530946,-1.0731089165409187,1.0739877887976248,-2.1466572692101904,2.1475361414668965,0.3038048662763957,0.28742726041717215
CERN,0.2989662835205351,0.2882402564196422,-0.01781947106266113,-0.01720331449179935,False,False,False,True,False,False,False,True,38,35,0.6532978774832335,0.6530522763975389,0.3191650503893779,0.05701193276246824,-0.2621531176269097,0.37617698315184617,-0.5813181680162876,0.6953420335412241,0.09629057875250213,-0.02182574569712603
TME,1.673675245624776,1.4617308914142613,-0.22537481637354628,0.024230576336103815,False,False,False,False,False,False,False,False,36,44,3.884790100380199,3.0990486018164307,1.6268055674712294,0.3845845030965576,-1.2422210643746718,2.011390070567787,-2.8690266318459012,3.6381956380390164,,
PANW,0.5621633260370775,0.5792650904685809,0.008147622402374988,0.04074555895177534,False,False,False,False,False,False,False,False,30,32,1.5771980060462056,1.478056289426264,0.7193992174023389,0.06329901534096109,-0.6561002020613779,0.7826982327433,-1.3754994194637167,1.502097450145639,0.4002533520020779,0.33497090498359505
INTU,0.41744676431799577,0.4244861315430703,0.04782289532253026,0.0631221692202395,False,False,False,True,False,False,False,True,36,40,0.9323620156644128,0.8855354971863709,0.6536176734269419,0.09828506647373142,-0.5553326069532105,0.7519027399006732,-1.2089502803801524,1.4055204133276151,0.28491294472460105,0.2342181481747334
ETSY,0.8222367233753637,0.8014990773656796,0.032131765651344346,0.05468421923072908,False,False,False,False,False,False,False,False,26,28,2.550619093829276,2.3969494305098067,1.2091023444562405,0.05248228206689551,-1.156620062389345,1.261584626523136,-2.3657224068455855,2.4706869709793766,0.3859910206758671,0.3328548811860712
IBM,0.31727190811059836,0.35525078685662514,0.08520349646725733,-0.0018992272296058932,False,False,False,True,False,False,False,True,31,36,0.8397538047678375,0.8354224373844279,0.39163170234774347,0.00015088132393296734,-0.3914808210238105,0.39178258367167645,-0.783112523371554,0.7834142860194199,0.3755913868606855,0.06162106817935886
ZI,1.0373073367537464,0.8497372996392146,-0.3127152520523968,0.08740262965479795,False,False,False,False,False,False,False,False,36,37,2.364526702425185,1.9666011169864068,1.144717838303504,0.04897023986058812,-1.095747598442916,1.193688078164092,-2.24046543674642,2.338405916467596,,
RXT,0.8987373696250625,0.8817093148591109,0.034528561964410454,0.02808662553824326,False,False,False,False,False,False,False,False,24,27,2.86336539250568,2.5797023549832887,1.9125947146576556,-0.09190382973958607,-2.004498544397242,1.8206908849180696,-3.9170932590548975,3.733285599575725,0.12008547319120355,0.068922485051095
NET,1.4277499490808816,0.9542107073965534,-0.7703475393007284,0.15709735523032398,False,False,False,False,False,False,False,False,43,34,2.8783115877340033,2.4389132086255207,1.4002929925016778,-0.025206384651365894,-1.4254993771530438,1.375086607850312,-2.8257923696547214,2.77537960035199,,
PD,1.045198543452706,0.8154464973514695,-0.7181840522224954,0.1191581398277054,False,False,False,False,False,False,False,False,30,31,2.8303307397130855,2.0999364855573694,1.45989066419318,0.040485212250078,-1.4194054519431019,1.500375876443258,-2.879296116136282,2.9602665406364377,,
ATVI,0.5035524720564445,0.47163025207212156,-0.28528215046935257,0.013433004445372765,False,False,False,False,False,False,False,True,29,29,1.4541833883452884,1.2397265529118993,0.5875464255891035,0.10360692535074148,-0.4839395002383621,0.691153350939845,-1.0714859258274656,1.2786997765289485,0.24928364141604853,0.19502012968475346
ZEN,0.4711674327618559,0.4952744739809986,0.14420508836757306,0.23486854752571362,False,False,False,True,False,False,False,True,37,38,1.0951075215552064,1.0802089597463962,0.9708304715519732,-0.013262910442971844,-0.9840933819949451,0.9575675611090013,-1.9549238535469182,1.9283980326609746,0.3304931653228995,0.30260897059952396
CDAY,0.5340724484131588,0.5606779384954689,0.16147007253566548,0.20292969400738847,False,False,False,True,False,False,False,True,36,33,1.2971317163940494,1.3847044553388645,0.8844359666453216,0.1330858393140336,-0.751350127331288,1.0175218059593552,-1.6357860939766098,1.9019577726046768,0.38412440391169145,0.3574227787899624
ZM,0.7761385389823592,0.8318403437686873,0.06772356372349753,0.08166848590474263,False,False,False,False,False,False,False,False,29,40,2.2226507496881416,1.8569568711652997,1.1151493408154534,-0.08016558008853229,-1.1953149209039857,1.034983760726921,-2.310464261719439,2.1501331015423744,0.4459874084497164,0.36275549811751595
ACN,0.334380671534147,0.38282319344418286,0.18671833841841545,0.037333364410768066,False,False,False,True,False,False,False,True,44,50,0.6762526258695781,0.7047816103100508,0.4810828957276781,0.1148873024591589,-0.3661955932685192,0.595970198186837,-0.8472784889961973,1.077053093914515,0.34444684369537293,0.09485412645313851
U,1.0397105130255524,0.7455816708694615,-0.8290882062981921,0.16323594491711446,False,False,False,False,False,False,False,False,42,33,2.1208179611423725,1.8835548405834384,1.2935230073968418,-0.13963496944679424,-1.433157976843636,1.1538880379500476,-2.726680984240478,2.447411045346889,,
CRM,0.46648811123902123,0.4842328526144798,0.06956064681607776,0.057155171612809474,False,False,False,True,False,False,False,True,38,34,1.0640294525617164,1.1533362246679244,0.5840114898748703,0.085048356867786,-0.4989631330070843,0.6690598467426563,-1.0829746228819546,1.2530713366175266,0.3020476284599697,0.27690714124402627
BILL,0.9327392324735965,0.9740109157965394,0.19362628422024375,0.17070431675927944,False,False,False,False,False,False,False,False,31,33,2.396852610008338,2.4093671646507904,1.3238524992273284,-0.013284362807308816,-1.337136862034637,1.3105681364200197,-2.6609893612619655,2.634420635647348,0.5355420065793304,0.5163192579147523
LAZR,1.677270692332761,1.227833546906201,-0.22873574684417175,0.14529236285716984,False,False,False,False,False,False,False,False,39,37,3.5839285384315986,2.974506819701158,1.8469440043295158,-0.060613236680441294,-1.907557241009957,1.7863307676490745,-3.754501245339473,3.63327477197859,,
NCR,0.590777252511932,0.7092059188464953,0.1495809804388244,0.04550503173185827,False,False,False,False,False,False,False,True,34,42,1.4002532391315032,1.4785817821956937,0.9041115217331588,0.09862468403297667,-0.8054868377001821,1.0027362057661355,-1.7095983594333408,1.9068477274992943,0.3993295642175716,0.08378490866067434
DNB,0.3801880245236771,0.4027355395826271,0.05929719571597958,0.03349453522835388,False,False,False,True,False,False,False,True,37,41,0.8684349344437989,0.8521380248005963,0.42325406409012284,-0.031872915927889815,-0.45512698001801266,0.391381148162233,-0.8783810441081354,0.8146352122523559,0.23913321287943823,0.15724373972119943
AKAM,0.3960401798517688,0.37676192438432954,0.022221489435689024,0.09864472275346081,False,False,False,True,False,False,False,True,36,33,0.9095875276072157,0.9246718101647357,0.5208742382891884,0.0013295032404134653,-0.519544735048775,0.5222037415296019,-1.0404189733379634,1.0430779798187904,0.2818515615784605,0.20723313883171846
BIGC,0.846753239794145,0.87783475038654,0.18298827583281974,0.16297267309035723,False,False,False,False,False,False,False,True,43,43,1.7700586380467946,1.7948196562085388,1.3581308625924526,-0.03478943130802616,-1.3929202939004788,1.3233414312844265,-2.7510511564929314,2.681472293876879,0.30274668375543534,0.24750415683214877
SMAR,0.691964947266807,0.7250693555941216,0.0736036082957846,0.10910149761060806,False,False,False,True,False,False,False,True,33,35,1.6344965094498638,1.6282156424627166,1.1156814962341501,0.009030960533451846,-1.1066505357006984,1.124712456767602,-2.2223320319348483,2.2403939530017523,0.35732752619092,0.28500648966442976
XM,0.7765415545144286,0.8045944878228161,0.038992374670954066,0.0332180950428953,False,False,False,False,False,False,False,False,35,40,1.8500650025097696,1.764625243109738,0.9325885627507207,0.019339273639917578,-0.913249289110803,0.9519278363906383,-1.8458378518615237,1.884516399141359,0.2619292712074861,0.1659720708999386
SPOT,0.9180385841371809,0.8176824298906621,-0.20031784726979507,0.1442718413728703,False,False,False,False,False,False,False,False,36,34,2.2163794170334983,1.9718746381141736,1.1431005387984357,0.17453630746987087,-0.9685642313285647,1.3176368462683066,-2.1116647701270006,2.460737385066742,0.3087088180326495,0.31314921878998814
VEEV,0.49794461428664927,0.5289958177702859,0.0976412382227898,0.10692928552880632,False,False,False,False,False,False,False,False,26,27,1.5711090571045707,1.5709336731701695,0.755587342823372,0.07283524723059882,-0.6827520955927732,0.8284225900539709,-1.4383394384161452,1.584009932877343,0.4291877996609519,0.35204277598099265
XRX,0.39095874027557315,0.554646106383034,0.08096496575543355,0.11851844915323217,False,False,False,True,False,False,False,True,39,50,0.8514294069041247,0.9828438032664912,0.7616826285351318,0.03986957152004603,-0.7218130570150858,0.8015522000551778,-1.4834956855502175,1.5632348285903097,0.47538245286603664,0.12129538686664554
CHWY,0.742726913594591,0.6855296774185419,-0.017726084524659846,0.06914721206948737,False,False,False,False,False,False,False,False,41,38,1.511717876572414,1.5103949426887038,0.9807331243889957,0.002357063762387763,-0.978376060626608,0.9830901881513835,-1.9591091850156037,1.9638233125403792,0.2058317302357855,0.1918700731654277
ZNGA,0.6010910325313079,0.6028621917970688,0.05331513317256653,0.056447907727234736,False,False,False,False,False,False,False,False,27,30,1.8631974108481388,1.6912415868275374,1.4900191468475141,-0.09973204925254082,-1.589751196100055,1.3902870975949733,-3.079770342947569,2.8803062444424876,0.14173032853412093,0.39684525390484293
SFIX,1.0643883900157156,0.8919811992565911,0.07315489405677977,0.10674155632581972,False,False,False,False,False,False,False,False,40,33,2.250647984458383,2.2756915369667676,1.1587776616410275,-0.052457646970631135,-1.2112353086116585,1.1063200146703964,-2.370012970252686,2.2650976763114237,,
BMBL,0.8148158751487489,0.8499948741647801,0.14466611976580068,0.14104654912079795,False,False,False,True,False,False,False,True,43,43,1.6977305786357446,1.7450798205721623,1.215793602401454,0.10762973606317985,-1.108163866338274,1.323423338464634,-2.323957468739728,2.539216940866088,0.3089700602447144,0.24136323163276563
MDB,0.9848868520477098,0.8645369940107221,0.023257278787606972,0.05118545345394687,False,False,False,False,False,False,False,False,40,30,2.157339831012299,2.4393539436207345,1.0960506726101351,-0.01610638889311557,-1.1121570615032508,1.0799442837170194,-2.208207734113386,2.1759949563271546,0.3319727117918241,0.2501851878433382
ADSK,0.4484909937711123,0.4907798146120502,-0.05504416830584402,0.15526786137998383,False,False,False,False,False,False,False,True,27,40,1.2399830724729495,1.0410483414174883,0.7334073678720849,0.03564510191936547,-0.6977622659527195,0.7690524697914504,-1.4311696338248043,1.5024598376635354,0.3569178133265771,0.33395916756137056
TEAM,0.802407285865626,0.7206374809254558,-0.37082827512005223,-0.056678374532479925,False,False,False,False,False,False,False,False,24,29,2.6544337516198717,2.0812726674660507,1.691017191116889,0.10599022754854255,-1.5850269635683465,1.7970074186654315,-3.2760441546852355,3.4880246097823204,0.13487041267497624,0.019343711064886637
GOOGL,0.3863333761856706,0.4346192616729364,0.18246958093480903,0.17396470126468944,False,False,False,True,False,False,False,True,34,36,0.964406090373879,1.0027578960115442,0.6295148865788887,0.10438183981554525,-0.5251330467633434,0.7338967263944339,-1.1546479333422321,1.3634116129733225,0.46073547462213205,0.4182473633469608
DOCU,0.6897687154633066,0.6164491834987925,-0.17144382525152158,0.20386211499941465,False,False,False,False,False,False,False,False,40,41,1.5055286631327973,1.3390437024917097,1.0101119035706887,-0.02740543600012749,-1.0375173395708162,0.9827064675705612,-2.047629243141505,1.99281837114125,0.3993965994765978,0.36149704352623147
FTNT,0.4583344575517548,0.47039081444588476,-0.18770262789937897,0.13779397524241643,False,False,False,True,False,False,False,True,35,42,1.0877015672296448,0.973979295202789,0.7691568712900897,0.138894896095292,-0.6302619751947978,0.9080517673853816,-1.3994188464848873,1.6772086386754714,0.2682436779441971,0.21414268620298815
BOX,0.4764336169918489,0.4329842121322402,0.07406774251724246,0.1220362273016029,False,False,False,True,False,False,False,True,46,37,0.9264478382972744,0.9712011802439715,0.6649790945347954,0.046748889805202115,-0.6182302047295933,0.7117279843399975,-1.2832092992643886,1.376707078874793,0.31271354014927366,0.27549069304728646
SABR,0.7922731034447223,0.9320799285135586,0.254724499648302,0.06963706355739652,False,False,False,True,False,False,False,True,38,42,1.7055610912262056,1.8623719746198275,1.2169073117937417,-0.06969156493007006,-1.2865988767238117,1.1472157468636717,-2.5035061885175534,2.3641230586574133,0.34944423672708047,0.1516081451501512
