,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.41058832760313685,0.41713774596317066,0.04980096218874497,0.06707260753739197,False,False,False,True,False,False,False,True,38,40,0.8934307358201905,0.8739957548622883,0.6514933396920856,0.09693868424967832,-0.5545546554424072,0.7484320239417639,-1.206047995134493,1.3999253636338493,0.28534536306658,0.23468331027280864
CRWD,0.766142299006144,0.773903247937144,0.20313439866025573,0.24383605510169593,False,False,False,True,False,False,False,True,41,42,1.6488331669103333,1.659930117993,1.1897648542854407,0.14034769736757358,-1.0494171569178672,1.3301125516530141,-2.2391820112033076,2.519877405938455,0.3765602593723959,0.33756948374360907
ZI,1.0627988778995725,0.8238368998662875,-0.45353140742889564,0.090565632516732,False,False,False,False,False,False,False,False,33,37,2.5418220031252012,1.905531203497282,1.140549321750672,0.048078406671369506,-1.0924709150793024,1.1886277284220415,-2.2330202368299745,2.329177050172713,0.2297616578241335,0.20661730126049538
CHWY,0.7390324786846596,0.6842408181893592,-0.016027248325125365,0.0685768018482239,False,False,False,False,False,False,False,False,42,38,1.49140801062811,1.5103877050571264,0.9770940487944545,0.0023397324111937455,-0.9747543163832607,0.9794337812056483,-1.9518483651777152,1.9565278300001028,0.20571793626784496,0.19173549827464165
AFRM,1.6023443901738683,1.5729214198425596,0.024733621607350376,0.025321029017615126,False,False,False,False,False,False,False,False,30,30,4.384992280979867,4.394724309145322,1.8554583638036741,-0.02863827591719414,-1.8840966397208683,1.82682008788648,-3.739555003524542,3.6822784516901543,,
UBER,0.7764319453766297,0.8778731312228938,-0.15397957122374795,0.013784688839733383,False,False,False,False,False,False,False,False,31,38,2.146808900702305,2.0327641731216075,1.0893587826981241,0.15865245494223953,-0.9307063277558846,1.2480112376403636,-2.020065110454009,2.3373700203384877,0.18803058716045185,-0.002198335208854374
FSLY,1.2616515741726892,1.0953077885141254,-0.10881135101381512,-0.026363997132810457,False,False,False,False,False,False,False,False,21,23,4.6160244423288725,3.9468058708314864,1.0810741416933467,-0.06641675506180462,-1.1474908967551514,1.014657386631542,-2.228565038448498,2.095731528324889,0.26276825320067654,0.22888706393659541
ORCL,0.3606033661404456,0.3724946410207503,0.0471054029866903,0.06524055943462437,False,False,False,True,False,False,False,True,40,44,0.7831060721547198,0.755233255320258,0.43537130982031463,0.030686177072470854,-0.4046851327478438,0.4660574868927855,-0.8400564425681584,0.9014287967131002,0.24687080155837082,0.14227046617510297
PROSY,1.813659071443563,1.5690910652382366,-0.21402727699858093,0.05126972698513854,False,False,False,False,False,False,False,False,44,43,3.542982580738256,3.1768106853480718,1.8535718849192622,-0.12493471095808055,-1.9785065958773427,1.7286371739611817,-3.832078480796605,3.582209058880444,,
FISV,0.34468418650831095,0.39932084952843155,0.09652796228531346,0.14492191601201831,False,False,False,True,False,False,False,True,35,46,0.8197278564789925,0.7734300079489407,0.5094621748220498,0.0641821238347793,-0.4452800509872705,0.5736442986568291,-0.9547422258093203,1.083106473478879,0.3383854327282533,0.20406316927809398
SNAP,1.013922571792599,1.0116247229413293,-0.08360350452843424,0.07988834566585634,False,False,False,False,False,False,False,False,32,36,2.7562636834787475,2.3732147816770603,1.2870281197086895,-0.07642678779813446,-1.3634549075068239,1.210601331910555,-2.6504830272155133,2.4976294516192445,0.23529520809466076,0.2303783348146713
XM,0.8242361985685271,0.8506943462371997,0.022860172769435305,0.021655107750387925,False,False,False,False,False,False,False,False,32,37,2.127150601605254,1.9913418632966304,0.9325885627507207,0.019339273639917574,-0.913249289110803,0.9519278363906383,-1.8458378518615237,1.884516399141359,0.2619292712074862,0.1659720708999386
SE,1.01401458628153,0.9893476363462415,-0.457395152335887,0.13120107053411723,False,False,False,False,False,False,False,True,33,42,2.4550458976349323,1.9842091856618747,1.4652030623483159,0.19841820793207274,-1.2667848544162432,1.6636212702803885,-2.731987916764559,3.1288243326287044,0.26994825464948946,0.24739345056040607
FTNT,0.46157412333792586,0.4705591948857819,-0.18711900990752506,0.1363049781523452,False,False,False,True,False,False,False,True,34,42,1.107249414384713,0.9741834501158755,0.7664071868807105,0.1387392890376621,-0.6276678978430484,0.9051464759183726,-1.3940750847237589,1.6715536627990832,0.2679316126623159,0.2134543667460972
MSFT,0.32001915528743974,0.34537145634716404,0.2602720057040385,0.2514972115622802,False,False,False,True,False,False,False,True,45,42,0.6176939661898619,0.6724375091104937,0.5645588501606794,0.049616129458725906,-0.5149427207019535,0.6141749796194054,-1.079501570862633,1.1787338297800847,0.40592843571454174,0.3589240820238403
PAYO,0.8672056125441538,0.7128262965256839,-0.301083675742841,-0.046889092899335294,False,False,False,False,False,False,False,False,40,34,1.8983759298647804,1.8487222900602485,0.7225256126709099,0.16910270537873115,-0.5534229072921787,0.891628318049641,-1.2759485199630887,1.6141539307205508,-0.012629776903057666,-0.0549698946067223
SWCH,0.5696386029298817,0.5140221689289343,-0.0565455479836523,-0.011261881160803622,False,False,False,False,False,False,False,False,17,21,2.577594301519746,1.9429326516584073,2.157123689973106,0.1742974270035501,-1.982826262969556,2.331421116976656,-4.139949952942662,4.488544806949762,0.023446680458314217,0.2212285122452915
WDAY,0.5112609163927828,0.5189991525629135,0.17651558217940277,0.17374785311164587,False,False,False,False,False,False,False,False,33,29,1.286401424098625,1.4596620110612508,0.8406934838437929,-0.029469164524780583,-0.8701626483685735,0.8112243193190124,-1.7108561322123665,1.6519178031628052,0.447490873459517,0.36858860240559876
CDAY,0.52965021047098,0.5562841279844297,0.1615630168268024,0.20332694148667863,False,False,False,True,False,False,False,True,34,34,1.340861887393707,1.3601714776487221,0.8815981161840932,0.13083693403719382,-0.7507611821468994,1.012435050221287,-1.6323592983309927,1.8940331664053802,0.38467776663172415,0.35800195304816895
PINS,1.0599859581763407,0.9180580082028371,-0.049097515832552174,0.0850030494897569,False,False,False,False,False,False,False,False,25,28,3.286896421300337,2.7303374440701274,1.8860423972248395,-0.1848014867115245,-2.070843883936364,1.701240910513315,-3.9568862811612036,3.5872833077381543,0.22167338120118796,0.16801597215689512
LYFT,0.748402650243708,0.8350086737454302,-0.11163767343870701,0.04763760598248845,False,False,False,False,False,False,False,True,43,42,1.5523760157218311,1.6871451581118915,1.0292950013979638,0.06818989571446726,-0.9611051056834965,1.0974848971124311,-1.9904001070814603,2.126779898510395,0.27646513090602054,0.08544704848861862
EA,0.41844551815650716,0.3972600234893283,-0.18504264820469118,0.07039522107544849,False,False,False,True,False,False,False,True,41,44,0.871662125325515,0.7830656179156943,0.5244613069640015,0.008748225612067614,-0.5157130813519339,0.5332095325760691,-1.0401743883159353,1.0576708395400707,0.2250801249248714,0.19857356620422795
NET,1.4387250806967402,0.9652313849793726,-0.7902008384103629,0.16026560067451845,False,False,False,False,False,False,False,False,44,35,2.860063745233261,2.3956973413333538,1.3969564384595867,-0.019028017422079265,-1.4159844558816659,1.3779284210375076,-2.812940894341253,2.774884859497094,0.3308954369989806,0.2443946219306452
SPOT,0.809763801316744,0.8169897984418844,0.09984957006125483,0.1441837522223547,False,False,False,False,False,False,False,False,33,34,2.0507286672890426,1.9718198355580319,1.13906177150786,0.17301191813068903,-0.9660498533771709,1.312073689638549,-2.105111624885031,2.451135461146409,0.3086829838475391,0.313163635790234
ADSK,0.43770221703884443,0.485422237352268,-0.06306995052218545,0.1563163379279512,False,False,False,False,False,False,False,True,29,39,1.1769848576129207,1.0513451900882433,0.7309174540709272,0.03446608051719078,-0.6964513735537364,0.765383534588118,-1.4273688276246637,1.4963009886590453,0.3571489619067808,0.33420647102502865
AMZN,0.37839822102939163,0.38962521450091175,0.14916204557235624,0.15907659168428123,False,False,False,True,False,False,False,True,40,42,0.8397600839587831,0.8316966551429048,0.7981082898444969,0.06515948193001167,-0.7329488079144852,0.8632677717745085,-1.5310570977589821,1.6613760616190054,0.3129353191569325,0.22900798142805678
APPS,1.18664727277742,1.1455507131455165,0.13776834126261528,0.22356973722297635,False,False,False,False,False,False,False,False,30,36,3.0360850194485076,2.7294779888317002,2.016745933354559,0.04782291350152468,-1.9689230198530345,2.064568846856084,-3.9856689532075937,4.0813147802106435,0.4238465361558381,0.3631276470054594
DDOG,0.9729491685576951,0.7919987623651777,-0.11773512552573973,0.08982339658177818,False,False,False,False,False,False,False,False,33,27,2.4532115214712307,2.4065259383729316,1.0491277229150173,0.07804881539880325,-0.9710789075162141,1.1271765383138206,-2.0202066304312316,2.1763042612288377,0.38191441269072834,0.291701483182519
SNPS,0.40678682490299667,0.4312052055064072,0.09609056395191695,0.1448460603964733,False,False,False,True,False,False,False,True,38,38,0.9296396017720648,0.9736170945051151,0.7662310856842294,0.09340639275914762,-0.6728246929250817,0.859637478443377,-1.4390557786093112,1.6258685641276063,0.4090991958406429,0.3619122737622861
LAZR,1.6869578576520987,1.2260016898177204,-0.24090273041242605,0.14516298559121554,False,False,False,False,False,False,False,False,39,37,3.601201450243852,2.974361667901467,1.8398886588826484,-0.06015404549346824,-1.9000427043761166,1.7797346133891803,-3.739931363258765,3.6196232722718285,,
SPLK,0.6734246327285422,0.7015692407763249,0.06229365771062767,0.10524228052343731,False,False,False,False,False,False,False,False,26,32,2.151519578045207,1.888480916149165,0.8123001801843684,0.018571892860617216,-0.7937282873237512,0.8308720730449857,-1.6060284675081198,1.643172253229354,0.3936750650847324,0.344782352826455
ATVI,0.5018986751263622,0.47444719980210837,-0.2711839526822706,0.016409561775274972,False,False,False,False,False,False,False,True,28,29,1.483071934744326,1.2397218498394869,0.5873697319591168,0.09954452772477732,-0.4878252042343395,0.6869142596838941,-1.0751949361934563,1.2742839916430109,0.251025450338319,0.19741879116442318
CRM,0.4641966643313118,0.4823082642542521,0.07182049538746027,0.0598708014055076,False,False,False,True,False,False,False,True,38,35,1.0639741255553885,1.1340179324314947,0.5824432171019361,0.08289890758138964,-0.4995443095205465,0.6653421246833258,-1.0819875266224825,1.247785341785262,0.3030695696188064,0.2779916731887777
OKTA,0.6483923012804117,0.6947694676861877,0.19982223878140948,0.19051482947578557,False,False,False,False,False,False,False,False,31,31,1.6803054300456794,1.7235622781275075,1.068636303902985,0.03366016811452499,-1.03497613578846,1.10229647201751,-2.103612439691445,2.1709327759204946,0.421413172498201,0.33368242099622625
ZNGA,0.6080349154078869,0.5990744099620481,0.059187584197306076,0.05653882036912694,False,False,False,False,False,False,False,False,27,30,1.8654741437945217,1.6915271523052913,1.4846348105750236,-0.0990145524953283,-1.5836493630703519,1.3856202580796952,-3.068284173645375,2.870255068654719,0.14164722908058058,0.3965772192047232
RNG,0.7322043271965006,0.7533480602186027,0.08824089505885357,0.16073807098632975,False,False,False,False,False,False,False,True,33,36,1.804572468486765,1.7055732466569888,1.0766099371585707,0.010804840852436347,-1.0658050963061343,1.087414778011007,-2.142415033464705,2.1640247151695777,0.2936556935503726,0.277845952269997
ADBE,0.40798887578678855,0.4260111788517128,0.11074842605710455,0.10533194808860535,False,False,False,True,False,False,False,True,32,31,1.0220069263220255,1.0878369399669643,0.7457046989701215,0.12073070000180973,-0.6249739989683117,0.8664353989719312,-1.3706786979384333,1.6121400979420526,0.3377972293666578,0.335185459516529
NCR,0.6019023288898175,0.7347702721071412,0.15857084654903986,0.03705116748918669,False,False,False,False,False,False,False,True,36,44,1.3789231029032472,1.486650478266627,0.9008535668336387,0.098586174375256,-0.8022673924583827,0.9994397412088947,-1.7031209592920213,1.9002933080425335,0.3990759744320025,0.08347970246762448
FEYE,0.7633903360058429,0.7809899288457548,0.0822376463579193,0.0510417075155003,False,False,False,False,False,False,False,False,30,33,2.214160214267108,2.076721656018764,1.2664251346137558,-0.11227202824283597,-1.3786971628565918,1.1541531063709198,-2.6451222974703477,2.4205782409846757,0.1590115370490237,0.21194659581534747
MDB,0.9714298882017764,0.861535937995878,0.03288532772617914,0.05212710021428124,False,False,False,False,False,False,False,False,39,30,2.1691396867788177,2.439021531417262,1.0764627512411322,-0.0014343797798394083,-1.0778971310209717,1.0750283714612927,-2.1543598822621037,2.151491122702425,0.350284682663777,0.2831579220680992
COUP,0.6789377057613376,0.6834487672066355,0.062252498136694534,0.12654973772324485,False,False,False,False,False,False,False,False,30,36,1.764010680192403,1.614575974488168,1.0030044420962292,0.08042518829362696,-0.9225792538026022,1.083429630389856,-1.9255836958988315,2.0864340724860853,0.37939108620177386,0.31280822325970703
PLAN,0.8765890179720934,0.8289875422609962,0.0003604670669890009,0.06944202598460558,False,False,False,False,False,False,False,False,22,24,3.186765545688578,2.8082411522685766,1.0098536369616553,0.07033908766882535,-0.93951454929283,1.0801927246304808,-1.9493681862544854,2.090046361592136,0.4599354847319107,0.39473609209580485
GDDY,0.4522346688175872,0.46273786758072527,0.03933988114660025,0.06635152185316562,False,False,False,False,False,False,False,False,33,37,1.1399601892033424,1.068946263901066,0.6927471301172958,0.046350187423493235,-0.6463969426938025,0.7390973175407891,-1.3391440728110984,1.431844447658085,0.41049195433075736,0.38049589942381234
NOW,0.4710388730900862,0.4871845929565109,0.005156661944247132,0.06288092989881622,False,False,False,False,False,False,False,False,32,35,1.1985892765176485,1.1597331018266854,0.763784430916633,0.09980807428550963,-0.6639763566311233,0.8635925052021426,-1.4277607875477563,1.6273769361187755,0.4144993409885641,0.3718061500061268
CTSH,0.4388479202393131,0.4690119804191823,0.04629512541600056,0.04348045776634957,False,False,False,False,False,False,False,False,27,34,1.2564751338164866,1.1048617945500505,0.5303254737155064,0.030189178378480702,-0.5001362953370257,0.5605146520939871,-1.0304617690525322,1.0908401258094935,0.31023135848567207,0.2611618075738853
NLOK,0.5030845025135728,0.5032695462599932,-0.21283264912587718,-0.04829399218648289,False,False,False,False,False,False,False,True,31,35,1.3367556810248977,1.1767097085084621,0.6179536381819286,0.10449686092439879,-0.5134567772575298,0.7224504991063274,-1.1314104154394584,1.340404137288256,0.05024172116850589,-0.015395483880894512
ACN,0.3316056515883234,0.3671608851789597,0.18862143996656744,0.07891625946961278,False,False,False,True,False,False,False,True,45,47,0.6651710487400115,0.6991595970403702,0.47057701347608866,0.10567800627168053,-0.36489900720440815,0.5762550197477692,-0.8354760206804968,1.0468320332238579,0.330521554406467,0.10392378614132258
ALIT,0.591245896535988,0.5492332135581371,-0.0576601654918123,-0.047291062054467314,False,False,False,True,False,False,False,True,39,36,1.2290564740994014,1.2819683826005899,0.6499003002204972,-0.09349130349190912,-0.7433916037124063,0.556408996728588,-1.3932919039329035,1.2063092969490852,0.08563423323081054,0.014899941454779575
FIVN,0.7761035099633886,0.7923158088309548,0.04890028163372584,0.03558347912029569,False,False,False,False,False,False,False,False,26,26,2.4790637311539307,2.524081355826212,1.120934117742417,0.03580565851022389,-1.085128459232193,1.156739776252641,-2.20606257697461,2.277673893995058,0.3746389219766183,0.3788877947630217
XRX,0.4524574134872309,0.5640412360479234,0.358980430912904,0.0972864307018515,False,False,False,True,False,False,False,True,48,50,0.8423745209742041,0.9927519660018268,0.7589962651585968,0.03993106344000023,-0.7190652017185966,0.7989273285985969,-1.4780614668771932,1.5579235937571938,0.4753577233160289,0.12107481627410077
NTNX,0.6562123827292424,0.6452976642733025,0.18421830581175547,0.20559210164160735,False,False,False,False,False,False,False,False,29,30,1.790023507327651,1.7595683226756074,0.9575871292999261,-0.04657322432515227,-1.0041603536250783,0.9110139049747737,-1.9617474829250043,1.8686010342747,0.40420166264719615,0.36176038647717423
TEAM,0.8129622719255788,0.71810222242803,-0.3898405453768363,-0.05718640087537774,False,False,False,False,False,False,False,False,25,29,2.5946549078828416,2.081315754689047,1.68487917971379,0.10598278431760194,-1.578896395396188,1.790861964031392,-3.263775575109978,3.475741143745182,0.13394410390505318,0.01925665906705054
AKAM,0.39930927054915927,0.37982331070315534,0.02085393748325115,0.09755967841911828,False,False,False,True,False,False,False,True,36,33,0.9106718864683637,0.9252737536430019,0.5120120867410688,0.012097290402297475,-0.49991479633877134,0.5241093771433663,-1.01192688307984,1.0361214638844352,0.2656018274446357,0.19677628211766596
DBX,0.44779696409034053,0.46795212578528655,0.16005728996407975,0.18141181061780687,False,False,False,True,False,False,False,True,32,42,1.0784186514095073,0.9611701246183422,0.7564727205503293,0.02871942538821045,-0.7277532951621188,0.7851921459385398,-1.4842260157124483,1.541664866488869,0.25558699394780426,0.2594012427510852
AI,1.185064927389295,0.9762799715959178,-0.3644090594128968,0.09177344946288213,False,False,False,False,False,False,False,False,33,32,2.985664956972603,2.4210284642054476,1.348547837685301,0.11024718343504969,-1.2383006542502515,1.4587950211203506,-2.5868484919355526,2.8073428588056517,0.32217282678780224,0.2752554688087997
BILL,0.9302536938762357,0.9735395956465491,0.19519006907586434,0.1714796757460998,False,False,False,False,False,False,False,False,31,33,2.3956822381569065,2.408834520599769,1.3198358621908803,-0.01695495790583649,-1.336790820096717,1.3028809042850438,-2.6566266822875972,2.622716766475924,0.5359204312478818,0.5166214590713019
ASAN,1.202257202143678,1.2471406738871056,0.08244491353823358,0.0809105049374087,False,False,False,False,False,False,False,False,34,40,2.9417161374899052,2.7179106853542137,1.4311587339158842,0.044322182460191706,-1.3868365514556924,1.475480916376076,-2.817995285371577,2.90663965029196,0.23561646563055494,0.2343555617073877
BOX,0.44028628908205497,0.4403793360072521,0.011690566261658986,0.14945216220068314,False,False,False,True,False,False,False,True,35,39,1.0316083184905998,0.9497394021695825,0.6652536335751443,0.041681340112039,-0.6235722934631054,0.7069349736871833,-1.2888259270382496,1.3721886072623277,0.31403327276953574,0.27641093695006635
PLTR,1.0623868208704856,0.7562652187126725,-0.4118032381272392,0.12487354715950261,False,False,False,False,False,False,False,False,40,29,2.333588638297154,2.1312619361814913,1.2431579931799088,0.005753096870801826,-1.237404896309107,1.2489110900507105,-2.4805628894890157,2.4920690832306196,0.3703339068777993,0.2687862134637089
GOOGL,0.3817587009274976,0.43014383382328164,0.18513910249160326,0.17710162517939887,False,False,False,True,False,False,False,True,33,35,0.9747807846671078,1.0147914233368809,0.6272923707839976,0.10363089132766361,-0.523661479456334,0.7309232621116611,-1.1509538502403316,1.3582156328956587,0.4604716624278423,0.41806062848190517
IBM,0.36541684229015714,0.4035577059271949,0.06185145663153213,0.010289232127966175,False,False,False,False,False,False,False,False,29,31,1.066651241061845,1.0868540147777526,0.39163170234774347,0.00015088132393296087,-0.3914808210238105,0.39178258367167645,-0.783112523371554,0.7834142860194199,0.37559138686068605,0.061621068179359084
RXT,0.9074753381120929,0.8829195063853258,0.037106632090058156,0.027912458456289535,False,False,False,False,False,False,False,False,26,27,2.7208532744602505,2.579340642263551,1.9066304348076457,-0.09723485573892854,-2.003865290546574,1.8093955790687173,-3.91049572535422,3.716026013876363,0.1196180045691988,0.06902823624574328
VMW,0.40010305791018647,0.4374887915013879,0.10792174171379909,0.09722792740108199,False,False,False,True,False,False,False,True,34,36,0.9524834839336052,0.955114612692386,0.5316324467514335,0.010779496633887617,-0.5208529501175458,0.5424119433853212,-1.0524853968689794,1.0740443901367547,0.3370749656660996,0.24113224192271776
DXC,0.5729820881517792,0.6704607654105806,0.1632578340581422,0.07720255969436396,False,False,False,True,False,False,False,True,37,44,1.3043141885826948,1.3377657749219602,0.7912753867172403,0.027618334115224907,-0.7636570526020154,0.8188937208324651,-1.5549324393192556,1.6101691075497055,0.317379709712698,0.07469101218103513
PD,1.0514675747186102,0.8123352234112493,-0.7247527487008312,0.11900708126938597,False,False,False,False,False,False,False,False,30,31,2.8321585096497057,2.099348423146771,1.4545535400892413,0.04036352741222701,-1.4141900126770144,1.4949170675014682,-2.8687435527662557,2.9494706075907096,0.41359408437658507,0.35648043598428947
BMBL,0.8079933173722839,0.8449248702930386,0.14880746720291194,0.14464613658839598,False,False,False,True,False,False,False,True,42,42,1.7073596840386152,1.7599669429340714,1.2130419085648194,0.10210251852356456,-1.110939390041255,1.3151444270883839,-2.3239812986060744,2.5281863356532033,0.3098309599049739,0.24263346830781307
SNOW,0.960316183950253,0.9237935848749569,-0.1564322202272781,0.07171579067762324,False,False,False,False,False,False,False,True,38,38,2.1469442849138503,2.0256255938241514,1.089642375846316,-0.11924649654138379,-1.2088888723876998,0.9703958793049323,-2.298531248234016,2.060038255151248,0.1769746180665751,0.13089162133046195
FOUR,0.9159913597364233,0.8371058883488032,-0.05357929617106416,0.1011285944535073,False,False,False,False,False,False,False,True,37,43,1.9545464772423495,1.7407896847576811,1.069645030268767,0.09119843909790466,-0.9784465911708623,1.1608434693666716,-2.0480916214396294,2.2304884996354386,0.3803780506022525,0.2998652028272911
ZM,0.7701249897849355,0.832214740081542,0.06652175730942744,0.0811685390075636,False,False,False,False,False,False,False,False,28,40,2.2614053783176784,1.8566449573521482,1.1125566003826097,-0.08499014773828661,-1.1975467481208963,1.0275664526443231,-2.310103348503506,2.140123053026933,0.4460300943426415,0.36269317441526683
NFLX,0.47996988582118216,0.4574988498653781,-0.09986595208881388,0.024626084205138787,False,False,False,False,False,False,False,False,35,29,1.179018278614633,1.2674260364498808,0.6055946078618472,0.06078407579001263,-0.5448105320718345,0.6663786836518598,-1.1504051399336817,1.271973291513707,0.21595262168074503,0.1463661757339917
DT,0.814471975410466,0.6187441123166034,-0.7417352052257249,0.25081982142666503,False,False,False,False,False,False,False,False,35,33,1.9619463040612553,1.5636632588903567,1.1407095406420276,0.10649964143623808,-1.0342098992057895,1.2472091820782656,-2.174919439847817,2.3879187227202934,0.35279426354743393,0.3310435957443669
DOCU,0.6834699800672042,0.6093085041965373,-0.19831888184995372,0.20459031778593395,False,False,False,False,False,False,False,False,38,40,1.5516658914888968,1.3515148182665313,1.0065001491543404,-0.02829566916636131,-1.0347958183207018,0.9782044799879791,-2.041295967475042,1.9847046291423194,0.3994525432720195,0.36156074921058445
ZS,0.7360804368844401,0.7659142535768836,0.0909712855375141,0.09516580149671572,False,False,False,False,False,False,False,False,34,36,1.7641347785920274,1.7317310930775343,1.0777774817868098,0.1299213309515606,-0.9478561508352492,1.2076988127383703,-2.0256336326220588,2.2854762945251803,0.3457033012599142,0.29623212221941275
