,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRWD,0.7736646319110101,0.7820689739254868,0.20298947381241328,0.24298849232414588,False,False,False,True,False,False,False,True,42,43,1.6325309994214632,1.643555962147997,1.1984032518103498,0.14234778886114863,-1.0560554629492012,1.3407510406714984,-2.2544587147595507,2.5391542924818484,0.37683990260757416,0.3373888115618773
AI,1.2375169078065933,1.0213065198464006,-0.41518305211186957,0.05081586511053493,False,False,False,False,False,False,False,False,32,34,3.162202912079273,2.4339319977222558,1.3559969146522175,0.11910095150067125,-1.2368959631515462,1.4750978661528888,-2.592892877803764,2.831094780805106,,
BOX,0.4545602463841075,0.447370018881093,0.07567378540253067,0.14509714865325407,False,False,False,True,False,False,False,True,40,39,0.9704869911663909,0.9706283561760017,0.6465153024116521,0.042266479797194285,-0.6042488226144578,0.6887817822088464,-1.25076412502611,1.3352970846204986,0.32581709598025244,0.2856337963820573
GOOG,0.35883491137687096,0.3769297166032787,0.219360721505783,0.23043575610926104,False,False,False,True,False,False,False,True,35,36,0.8600238159264396,0.8770016107254917,0.6478495219380834,0.07705838982611628,-0.5707911321119672,0.7249079117641997,-1.2186406540500505,1.3727574337022832,0.4534179860046358,0.41203616636407636
ACN,0.3676306946023465,0.38532842789795224,0.07134401722495476,0.04003167601452806,False,False,False,True,False,False,False,True,41,50,0.7601703269138356,0.7045132513172273,0.48279797401682134,0.11517689938163911,-0.36762107463518223,0.5979748733984604,-0.8504190486520036,1.0807728474152818,0.34533267823034397,0.09483156554794747
BIGC,0.8419159100603639,0.8750429354880727,0.1848153570242701,0.16246899280673177,False,False,False,False,False,False,False,True,42,43,1.7912070497590507,1.7966584890974422,1.3605018258370145,-0.04194450290700541,-1.4024463287440199,1.3185573229300092,-2.7629481545810344,2.6790591487670237,0.3070767672676007,0.24765724517366028
SE,1.017683234327444,0.9953460109922637,-0.4350879237476244,0.12811699762967288,False,False,False,False,False,False,False,True,35,42,2.35276781672167,1.989053056781237,1.4748788394704861,0.19454663805765227,-1.280332201412834,1.6694254775281383,-2.75521104088332,3.1443043169986247,,
ZNGA,0.6457413009441597,0.6047946430334622,0.04668975013717136,0.05628326358512292,False,False,False,False,False,False,False,False,28,30,1.868199496675676,1.692393574742345,1.4948828223108082,-0.10333749937991607,-1.5982203216907243,1.391545322930892,-3.093103144001532,2.8864281452417004,0.14203722646842143,0.39705604268377404
FSLY,1.2848671702990684,1.0880943560884953,-0.10586769487247172,-0.0215466794583683,False,False,False,False,False,False,False,False,23,23,4.315959689186983,3.937036040094002,1.0831860740167818,-0.052772838490855574,-1.1359589125076375,1.0304132355259261,-2.219144986524419,2.113599309542708,,
NFLX,0.4460738130958235,0.440237420872077,-0.007113416568446995,0.0347331015990715,False,False,False,False,False,False,False,False,31,28,1.1495251221152476,1.228894810045954,0.6060405881420932,0.05687768781716737,-0.5491629003249258,0.6629182759592606,-1.155203488467019,1.2689588641013536,0.1843410370138845,0.1504189593054407
ASAN,1.220455774640135,1.2527511336076256,0.09455833216684284,0.07883172754266765,False,False,False,False,False,False,False,False,36,41,2.866496270924492,2.693177607732493,1.4383662716296957,0.03311836104738246,-1.4052479105823132,1.471484632677078,-2.8436141822120087,2.909850904306774,,
ETSY,0.8291717684442192,0.8088052780455105,0.03815734354284128,0.06298793034965611,False,False,False,False,False,False,False,False,28,28,2.4443878519500855,2.417231322213108,1.2122970692792934,0.04766908288106783,-1.1646279863982256,1.2599661521603611,-2.376925055677519,2.4722632214396545,0.38857114699236783,0.33311306606546176
ADSK,0.4456003351290943,0.4893255341198246,-0.05281224647617666,0.15541947381528654,False,False,False,False,False,False,False,True,28,40,1.2100514145339307,1.0417496997675029,0.7354802323497882,0.03318573754372389,-0.7022944948060643,0.7686659698935121,-1.4377747271558525,1.5041462022433003,0.35834921559818667,0.33413186835938524
MTTR,1.6355361806285713,1.147348972123791,-0.964111010210603,-0.051085535746002275,False,False,False,False,False,False,False,False,45,44,3.101858037192048,2.2749268763441894,1.605108795365123,0.11504026155023382,-1.4900685338148894,1.7201490569153568,-3.095177329180012,3.32525785228048,,
VEEV,0.5007978260394516,0.5330753776172117,0.09897038653148904,0.1081621756705552,False,False,False,False,False,False,False,False,26,27,1.5735595639554205,1.5728881272015685,0.7582463240426154,0.07162029705109413,-0.6866260269915212,0.8298666210937096,-1.4448723510341366,1.588112945136325,0.43064016823874596,0.3521356888988221
MCFE,0.8130401761476168,0.7816745469985354,-0.05512551487642825,0.005096022252019883,False,False,False,False,False,False,False,False,25,28,2.7516305163274946,2.402353185523854,0.6691133975174548,0.05041407153690398,-0.6186993259805508,0.7195274690543588,-1.2878127234980057,1.3886408665718135,0.12125043357003784,0.10465686684673003
PD,1.0602730785472518,0.8141943226950369,-0.7308274341091485,0.12140921582328257,False,False,False,False,False,False,False,False,30,32,2.854997144671919,2.0630742460349634,1.4816036868801203,0.011229395268349944,-1.4703742916117704,1.4928330821484703,-2.951977978491891,2.9744367690285904,,
TWTR,0.6848981555660288,0.6683933907812738,-0.010333249783100129,0.13483004639783036,False,False,False,False,False,False,False,False,30,31,1.97262261954524,1.804715530440313,0.9462431871362588,0.07661115273975455,-0.8696320343965043,1.0228543398760133,-1.815875221532763,1.9690975270122721,0.33300446222113944,0.30524364415448724
DBX,0.4441174904180773,0.4716106540614102,0.17000709933600844,0.1816401873909107,False,False,False,True,False,False,False,True,33,43,1.057372948181186,0.948305950660794,0.7616204963338928,0.03010652056104072,-0.7315139757728522,0.7917270168949335,-1.493134472106745,1.5533475132288264,0.25560913934341256,0.2588332123124264
NET,1.4382160134054918,0.9449436222423266,-0.7923818117462251,0.1587087009139596,False,False,False,False,False,False,False,False,41,34,2.9695798361753223,2.421453028953962,1.3779223525573059,-0.015253199004644828,-1.3931755515619506,1.3626691535526612,-2.7710979041192565,2.740591506109967,,
MDB,1.0125587010529118,0.8778023547058772,-0.0207212273280164,0.05301685648519805,False,False,False,False,False,False,False,False,40,30,2.2378682442518167,2.4713421247483387,1.0989284827622836,-0.02057482464842486,-1.1195033074107084,1.0783536581138589,-2.218431790172992,2.1772821408761422,,
SPOT,0.9169203504412012,0.8171494370045587,-0.19467174835095324,0.1464174555556419,False,False,False,False,False,False,False,False,36,32,2.2237208746719364,2.041507254269937,1.1448400730097523,0.16811028485083276,-0.9767297881589195,1.312950357860585,-2.121569861168672,2.4577904308703373,0.3107173240879372,0.31507074824881043
PLTR,1.0273207306865553,0.7646009950139404,-0.38605531670696225,0.11831699954724106,False,False,False,False,False,False,False,False,37,30,2.3851946246325118,2.1011611471179834,1.263672971295425,-0.012079641719200462,-1.2757526130146255,1.2515933295762247,-2.5394255843100506,2.51526630087165,,
SFIX,0.8926347864517834,0.889586295388829,0.13831678741901587,0.10928200962016155,False,False,False,False,False,False,False,False,35,34,2.160707249192015,2.232715540062459,1.1621331179693555,-0.048502769335020686,-1.210635887304376,1.1136303486343349,-2.3727690052737316,2.2757634666036903,0.3396628080660118,0.2940815859625472
INTU,0.4174285519509016,0.42361726082009643,0.046181940633556184,0.06257672912324796,False,False,False,True,False,False,False,True,36,40,0.9329374789825194,0.8854475586635122,0.6558038871970561,0.09706666284923217,-0.5587372243478239,0.7528705500462882,-1.2145411115448799,1.4086744372433444,0.28570925596604213,0.23458238653014019
DXC,0.5742169375696472,0.6672900001047665,0.15235690252020806,0.07709959781517395,False,False,False,True,False,False,False,True,34,44,1.3602922610026182,1.3355506338370617,0.8110145502344309,0.04396784467490874,-0.7670467055595221,0.8549823949093397,-1.578061255793953,1.6659969451437706,0.31573176421926086,0.06778771196093414
CTSH,0.43919502410062466,0.46953279787202395,0.046098103441879146,0.04319176279378156,False,False,False,False,False,False,False,False,27,34,1.2566372037575233,1.105039007445925,0.5331559016881716,0.03406349332388152,-0.4990924083642901,0.5672193950120531,-1.0322483100524618,1.1003752967002247,0.30948572076718994,0.2610971664153984
VMW,0.42016524232619984,0.4386516402616941,0.09894922908629522,0.09711492708127811,False,False,False,True,False,False,False,True,37,36,0.9363561006668546,0.9559434720085714,0.5353708331190902,0.009870382083564238,-0.5255004510355259,0.5452412152026545,-1.0608712841546162,1.0806120483217445,0.33960120122083404,0.24214565380392672
DT,0.8269164697448405,0.6280721457649965,-0.7543379920628108,0.25349448673943986,False,False,False,False,False,False,False,True,36,33,1.9450021132864816,1.5695266262282825,1.1484068395403173,0.10587181733316939,-1.0425350222071479,1.2542786568734867,-2.1909418617474654,2.402685496413804,0.3530960986313968,0.3309257581658648
CTXS,0.716737026315416,0.6096660115118037,0.005478623357083046,-0.022850245175566553,False,False,False,False,False,False,False,False,37,23,1.7659162031889466,2.2055019113320107,0.4980805550204754,-0.040102854217616016,-0.5381834092380914,0.4579777008028594,-1.0362639642585667,0.9560582558233347,0.1626745819434242,0.1026253899499705
ZI,1.055414342682856,0.8536488185606221,-0.3086068850015202,0.08874405418708664,False,False,False,False,False,False,False,False,38,37,2.315147329864993,1.967747786836886,1.1478665033438107,0.04464741961478523,-1.1032190837290254,1.192513922958596,-2.2510855870728363,2.3403804263024064,,
APPS,1.3855412223955628,1.1558416638870768,-0.13531219621712154,0.2253556230331527,False,False,False,False,False,False,False,False,37,36,3.1433889406867808,2.740714148904679,2.031598738785869,0.05049352767790104,-1.9811052111079681,2.08209226646377,-4.0127039498938375,4.113691005249639,,
ZM,0.8301538813046004,0.8480409208430081,0.06340204669019,0.08285920282782278,False,False,False,False,False,False,False,False,32,38,2.155486940739597,1.934371535976394,1.1186470027528463,-0.08325955658344153,-1.2019065593362879,1.0353874461694048,-2.320553562089134,2.154034448922251,0.4466030598679238,0.3623752058186711
TTWO,0.4669061200161433,0.43682909466957415,-0.1711271733641433,0.009599841680384302,False,False,False,True,False,False,False,True,34,38,1.112740684978196,1.0003920694052055,0.5614094260898711,0.08612691086585705,-0.47528251522401405,0.6475363369557281,-1.036691941313885,1.2089457630455993,0.11708175627345474,0.08722857862458155
FTCH,0.8975869220658309,0.9018056874638621,0.21881323800984975,0.22011092900483598,False,False,False,True,False,False,False,True,46,49,1.6787403522921942,1.6146855994768343,1.3046193355200417,0.10634102693937218,-1.1982783085806696,1.4109603624594138,-2.5028976441007114,2.7155796979794555,0.3115121342200394,0.2957321216890628
UBER,0.8259063203110693,0.8944763098666614,-0.10918121672286496,0.018583111338463132,False,False,False,False,False,False,False,False,33,40,2.120017788617571,1.9874177723013484,1.0975829395535044,0.1599599543896751,-0.9376229851638292,1.2575428939431794,-2.0352059247173337,2.355125833496684,0.19213019398501097,-0.0023883009934628774
SPLK,0.6804246423407785,0.7155839651921293,0.07224404080526425,0.10336513029876382,False,False,False,False,False,False,False,False,30,32,1.9372492298901267,1.8978969406492108,0.8182523181322128,0.019338325981765544,-0.7989139921504472,0.8375906441139783,-1.6171663102826601,1.655842962246191,0.3938791167416925,0.3444969249365747
SNAP,0.9819195225916596,1.0417874764907098,0.07217306710510196,0.0769244902791526,False,False,False,False,False,False,False,False,33,37,2.4885828370227427,2.3894630325771398,1.2931728403358014,-0.07081551943390535,-1.3639883597697067,1.222357320901896,-2.657161200105508,2.5155301612376975,0.23503849691172363,0.2302550518156824
SNOW,1.0126411274082334,0.9320911727266844,-0.18160708862992458,0.07344109696589618,False,False,False,False,False,False,False,True,40,38,2.139711000304379,2.026815992520491,1.0977097070372284,-0.12132256050526627,-1.2190322675424947,0.9763871465319621,-2.316741974579723,2.0740968535691904,,
LYFT,0.747731698121413,0.8476671963071569,0.07606788782023499,0.03837337002688723,False,False,False,True,False,False,False,True,42,42,1.5200697035676909,1.7027956100259127,1.0368349056437818,0.06815685241687532,-0.9686780532269065,1.1049917580606572,-2.005512958870688,2.141826663704439,0.2784369814291663,0.09846924954241476
FIVN,0.7781360126933391,0.7965098927893306,0.05249150777837308,0.038622098725590415,False,False,False,False,False,False,False,False,27,26,2.4139024366088875,2.523047537802481,1.129094293170823,0.03414552447975583,-1.0949487686910673,1.1632398176505787,-2.2240430618618903,2.2923341108214017,0.3749735951821296,0.3800966328943466
TTD,0.8508122100008355,0.8771495281572711,0.10936694670888647,0.1481889179477791,False,False,False,False,False,False,False,False,31,36,2.195071256330125,2.03078583490568,1.3353211575272401,0.0845470030244429,-1.2507741545027973,1.419868160551683,-2.586095312030037,2.7551893180789233,0.3428251601091764,0.3137012830757593
NTNX,0.6616445936917823,0.6488905706564735,0.17983489677558795,0.20316588076885045,False,False,False,False,False,False,False,False,30,30,1.752023301323691,1.7571477898434253,0.9850896011156869,-0.0461244732168962,-1.031214074332583,0.9389651278987907,-2.01630367544827,1.9240547290144776,0.39594552358122814,0.35644660956143737
EBAY,0.46064605965756894,0.5160398177990247,0.05927791286212136,0.035672946373601855,False,False,False,False,False,False,False,False,36,38,1.093227432946776,1.1339276473104118,0.6157617991815239,0.002691482163744791,-0.613070317017779,0.6184532813452687,-1.228832116199303,1.2342150805267924,0.327446726267432,0.28697986043892143
FEYE,0.7646243431108459,0.7694311865612422,0.08470488454721914,0.06470555801096312,False,False,False,False,False,False,False,False,31,33,2.1748964201286562,2.0689852019053783,1.2750574625395983,-0.10666859951263191,-1.3817260620522303,1.1683888630269663,-2.6567835245918285,2.4434463255665646,0.15887753569519414,0.21250175103241853
BMBL,0.8199901617419265,0.849197218137154,0.13814539438616713,0.1447225547384755,False,False,False,True,False,False,False,True,43,42,1.7012074849719108,1.761640900441409,1.2198360683549803,0.10468880727316189,-1.1151472610818183,1.3245248756281423,-2.3349833294367985,2.5443609439831225,0.3110796050577258,0.24162828728934904
RIOT,3.2196361218040743,2.9919258062657708,0.01657772899191068,0.06929119301823616,False,False,False,False,False,False,False,False,49,43,5.883897502412861,6.165142580094228,3.657893754067642,-0.20781046988082416,-3.8657042239484665,3.450083284186818,-7.523597978016109,7.10797703825446,,
SABR,0.8035585354735246,0.9282841168503119,0.24800110218703741,0.09820163136704452,False,False,False,True,False,False,False,True,37,42,1.7731873290641784,1.8699150582494126,1.2198859373791633,-0.06465558227364186,-1.2845415196528052,1.1552303551055214,-2.5044274570319685,2.3751162924846847,0.34962112116094257,0.15303540684127526
NOW,0.4705905776073058,0.48615071420064215,0.0055653554487069545,0.06327039088870601,False,False,False,False,False,False,False,False,31,34,1.2215385464486286,1.1795714093781808,0.7679216671398631,0.09818403872545754,-0.6697376284144055,0.8661057058653207,-1.4376592955542686,1.6340273730051837,0.41687888885255964,0.37253286923111206
ALIT,0.5861535378768712,0.5450963355816952,-0.05797906388773999,-0.012469186784941355,False,False,False,True,False,False,False,True,38,37,1.2472142336929941,1.2450671921285665,0.6528204413088967,-0.0942033293410104,-0.7470237706499071,0.5586171119678863,-1.399844211958804,1.211437553276783,0.08714517355660534,0.014225204829497518
ATVI,0.5054012307652763,0.47448124859934065,-0.27956328515109385,0.01825020169318925,False,False,False,False,False,False,False,True,28,30,1.4757169822452894,1.2182049951953937,0.5889892782319538,0.10114767745019855,-0.48784160078175526,0.6901369556821524,-1.076830879013709,1.279126233914106,0.2524284625273221,0.19631641193221117
ROKU,0.9657584428781056,0.9032669071885643,0.0465145582205676,0.15174262500572033,False,False,False,False,False,False,False,False,28,35,2.6531568936897663,2.2942188662168426,1.2467664640312457,0.056283897331217934,-1.1904825667000278,1.3030503613624635,-2.4372490307312735,2.5498168253937092,0.3760547529812879,0.3434245435594183
AMZN,0.3813168841286173,0.39437883971817717,0.14926274304574483,0.157004139495724,False,False,False,True,False,False,False,True,41,42,0.8306900914470644,0.8371858708090298,0.8036458116852598,0.06449486208161209,-0.7391509496036477,0.868140673766872,-1.5427967612889075,1.6717864854521318,0.3131389903536441,0.2291248279894823
NLOK,0.5236213616103798,0.5278327667246188,-0.2074374177242393,-0.04102128772233837,False,False,False,False,False,False,False,True,31,35,1.4289774280627412,1.2489639294333963,0.6217320806767154,0.10205342220055981,-0.5196786584761556,0.7237855028772752,-1.141410739152871,1.3455175835539905,0.05304611559061678,-0.013848469100129712
RXT,0.9126815779473016,0.8818520975585993,0.005158411767439364,0.021407328631065536,False,False,False,False,False,False,False,False,28,26,2.590317093431634,2.6409851776874236,1.9192488651287933,-0.0885002954818998,-2.007749160610693,1.8307485696468935,-3.9269980257394863,3.749997434775687,0.11972942535330688,0.06935622681643816
NCR,0.5963828989868364,0.7117985844126694,0.14367941110022597,0.04109617764477935,False,False,False,False,False,False,False,True,33,42,1.4309301177084037,1.4759734002273546,0.9071977521246244,0.09698500818090316,-0.8102127439437212,1.0041827603055276,-1.7174104960683456,1.911380512430152,0.40166277845429466,0.08415386406290004
