,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
EBAY,0.10971707503048288,0.20576942899749134,0.5017705695390987,0.47656762904688216,0.38630395463672496,0.38349162317524516,0.04816973792726,0.0991161632312505,0.10080119316743061,0.2546261928945714,0.15058562694315644,0.15727930691908235,0.2401675250684086,0.12478719916108623,0.18123991950130763,0.17771995297890192,0.14546309497515114,0.1900873407227909,0.22695189823382197,0.18033391606412158,0.03442068282552559,0.12877314763410988,0.19219797935518665,0.6788085097879403,0.02864820313702554,0.20260877560613,0.08804545793192303,1,0.19286977621886983,0.21342198188313696,0.14276470623186602,0.0504886696218497,0.11744060314455698,0.27025676032174456,0.38789776229928496,0.4169372560554417,0.08150476224712806,0.12448168934704365,0.09837098056593636,0.24173633957857002,0.5579712074818898,0.1760522544882805,0.2905238991512306,0.4395335167144133,0.22634991798582868,0.08870985002557466,0.20968393113453768,0.21982171577504253,0.044876031794223184,0.3694866855483664,0.1667415478397977,-0.16384784726486779,0.15974189709434955,0.2058001367427582,0.11270825629693894,0.14187320480046692,0.224245181608744,0.24476662149561693,0.0966030187575915,0.23679301569639769,0.3592128331139698,0.09375521630099523,0.16815649143879555,0.4561604561081259,0.34201744230062536,0.3974265381554474,0.12343547257000226,0.25610666020823514,0.14511381194339637,0.44448852300220015,0.0748007595801718,0.12556326332536255,0.19966283018714837,0.1312998413101916,0.5739072332424318,0.10842381112818343,0.2576182848080852,0.10163310039286032,0.11554766137904676,0.25535679127977007,0.2709629436965458,0.11755023289249128,0.2654575149262873,0.225651625106084,0.2260507321258054,0.32782928874949124,0.15000807823789947,0.08207077205530916,0.28236957948706426,0.47534384819062,0.3521231308685539,0.13467727641201502,0.053402746705931654,0.22965250733278217,0.2305400111462883,0.08268226535928692,0.14490082194986095,0.3091719314660872,0.26694744206308446,0.2999916421231615,0.1252964930182965,0.17734970990774226,0.17751099363703204
UBER,0.2120357603193448,0.2757693900185907,0.4890211456701842,0.8820571043906956,0.7643015852317406,0.3452291887587507,0.05774325598491229,0.061204775471963686,0.10445408323411506,0.31042557275705457,0.19993034314737473,0.23712853946081633,0.3006928457400117,0.17229651411847396,0.22762269473049315,0.23679627017250574,0.24643615987387246,0.3084468215777282,0.23382946187882334,0.3297672682062225,0.08040527615884922,0.1252868201787931,0.17960962453721935,0.3338230043014829,0.03358067126274308,0.2893077364337267,0.1074923346737945,0.3020977480161271,1,0.34578712910283327,0.2569245989736921,0.22437915811001133,0.13073563276156605,0.36467085941684363,0.3760244432800412,0.659205671253017,0.06825454438643329,0.4180486789548359,0.24001570373400086,0.1653372241668656,0.5305734677887842,0.25278843880190666,0.42759418070613936,0.3667921045694855,0.36746907482301006,0.19333296784650467,0.8257479282050664,0.4653317410165057,0.0608737836776305,0.4146905242441971,0.1644448639386008,0.38497880901837483,0.12203008088522667,0.30214042731236146,0.14608880206377012,0.15258329096398981,0.4885809992624098,0.4076091574697953,0.06760591205658933,0.43345757329647355,0.3819951831875456,0.02072004372409891,0.1579754657538092,0.5739757123501812,0.3193837001945523,0.6173973777092132,0.18307892978892615,0.1704301916865761,0.2385073297395225,0.6727914159115204,0.1803058936577112,0.20947035188810686,0.322750427679011,0.15282103425548368,0.5182714580092044,0.4501065942627121,0.23223755255201112,0.10400102672159574,-0.03461124430220729,0.25444064159577207,0.35263097908056656,0.04073686629131063,0.45163506628689226,0.4302147356775477,0.2965176239499523,0.5083912198940976,0.21960441492503147,0.09314840143142236,0.341292571627282,0.4477220043596084,0.2959019387083463,0.2180670066718201,0.07201195256015151,0.20130289204917873,0.18211437207308534,0.35996800775125803,0.15330695220013418,0.6987881719980631,0.24316432344756578,0.3276953027252828,0.1288218367793091,0.16795665671771942,0.382819720626092
RNG,0.21696979953163653,0.1786390462217599,0.6533262981950058,0.6571979658841965,0.3542878220021689,0.7258289694415857,0.08411574784544106,0.1949401917176977,0.2143827925254474,0.41733166250128956,0.21844789529449896,0.26592236072135556,0.3408630554019097,0.3973368347433004,0.24635353156057413,0.2618359779889785,0.028099410031152884,0.28902750187337684,0.2834203094783102,0.3180215173826403,0.037531227936443416,0.28669746251535644,0.07945312367588692,0.41882131322937005,0.02954591786382408,0.4444452010429874,0.2270799584400727,0.37150771634268626,0.35666683371698044,1,0.27663014224736043,0.15590330611329598,0.22723102719812666,0.42327354310821147,0.6401759804049849,0.5113664970144289,0.12082422053601681,0.5371609709484482,0.27169326372988606,0.4062964582221683,0.7138540341806098,0.19706146653282755,0.47586284895324726,0.4077239077456294,0.3559751642778312,0.15968691753103098,0.30620935658636506,0.3604776626388142,0.06621372180171115,0.6211924684503751,0.30266608182620686,0.40892437742314536,0.28657648831713733,0.308343553077711,0.1461571527395204,0.25128443829814134,0.494892412035037,0.3440586650730405,0.22322708201620342,0.24756340511185046,0.6359220461753089,0.20590128177372904,0.3442562395517266,0.6975748761319771,0.4815771789553299,0.7700422448237716,0.1561872668048963,0.5040821516482042,0.24172612812918715,0.4841251616213955,-0.17934994732062853,0.2187990374227823,0.7217846325302405,0.1569873194510086,0.9005089308096779,0.3347010531266942,0.4229393848232634,0.17507176495721996,0.11739045747555463,0.3810394468593024,0.453249479858987,-0.005564817598983308,0.2874756607558619,-0.06776078869263308,0.3748147484097715,0.5630382137866808,0.1356411550801414,0.06731301648551352,0.4905814143884753,0.6342465974072602,0.5977498518525368,0.22549710962345998,0.21605655540119417,0.4685955269382199,0.5125699894627439,0.38627512549920695,0.26956795657684596,0.6899803241965282,0.5316064456140787,0.5394807913780468,0.148049707887996,0.2671543641469707,0.27910962676949097
SPOT,0.24505473771901468,0.200582232593453,0.11148164497188168,0.7689651358620162,0.5696983980494821,0.6663996822085715,0.07835479284747675,0.16703199784447362,0.17004395635572386,0.4787419473795989,0.30276608241324504,0.28619668671184517,0.40975141362039347,0.37593466682651355,0.30744312276823016,0.3166063542306672,0.22636460629023147,0.34221470487189104,0.39281359417181194,0.39502398237252584,0.046793649585233056,0.23328617738364518,-0.03395149652496742,0.4512026578657163,0.04644149734918386,0.4704496836752868,0.1629062179788121,0.2639472149831983,0.31820340224258714,0.45078639922384983,1,0.1512212198837775,0.21657596269581544,0.5099409351761104,0.5935750031685028,0.7352719366842942,0.1781804442262518,0.49217967767360193,0.31372590711945536,0.3162431049452034,0.387726988053725,0.33300043471929536,0.44807239470383714,0.46639390174733514,0.4299005714674102,0.15894309152252475,0.4445001914855697,0.31154158815638233,0.07623974897445812,0.6551269255697927,0.3298066727756779,0.3719605156290317,0.250459704299787,0.4237468645885957,0.2653440050927847,0.292831196966924,0.5010280415396379,0.3562060852310207,0.2397733463939464,0.19232893326097547,0.7395516685378333,0.2634371401219471,0.3065814508240037,0.7387459318878308,0.4646129384275376,0.7205973138426884,0.21892912971873987,0.8069877290276852,0.3201625385323204,0.7123657289041043,-0.017964655902960282,0.3412649520740196,0.6131174987051654,0.1344526176170793,1.3418661584083451,0.5179957883918719,0.4793832617091595,0.18008985494961896,0.111140290531312,0.5336253584191022,0.5810329112162707,0.0792407477232862,0.2650933095423981,0.4087725352792087,0.36422269152759634,0.5437935656283838,0.23213997649269158,0.13421340168452514,0.5124241540211711,0.5436977524020128,0.6910939820529045,0.32610040748511904,0.22809254805880574,0.4309474476329592,0.40751067013210995,0.5129880033115016,0.21207075689676752,0.4678877034660299,0.48956360003255756,0.6290880830359313,0.3052482802981893,0.32571860755676574,0.2765734485131366
FSLY,0.1788891315440254,0.23333314476999165,0.2642482712902408,0.5861173945857326,0.4518699115468228,0.6289472535684083,0.05395678212790153,0.15946466500939777,0.15066307659622627,0.5276352726996112,0.23951484891011515,0.25795394975228486,0.2843941690561599,0.28134820751352635,0.20418417843596215,-0.5402602555429136,0.09733992592817671,0.36498075678337494,0.2784847295067059,0.5378726116522854,0.005880273400110621,0.21512703119652463,0.014550784673249623,0.2640455865971526,0.11494255210303332,0.38359999281349727,0.21620771238634018,0.326196430633247,0.8719038249806458,0.5108278287838031,0.4231214258195419,1,0.24914168508798062,0.4098801659631896,0.5191681666563541,0.5652101025505414,0.132990325472665,0.5058380278970285,0.5755234034099809,0.32003904141732864,0.34473724120665405,1.1042116965661017,0.4258776978044812,0.2930701773559694,0.5341882720967736,0.16259240442280096,0.7528124442551696,1.8984538039763155,0.06361787533547214,0.6315793309566115,0.2607498223711348,0.3674459891939008,0.21888348533828306,0.28112662973161806,0.1825586242399746,0.2367883458533881,0.9188331060840581,0.30780738843353905,0.10925816348784262,0.15182390177505078,0.6614501515853739,-0.4380035011697653,0.2355716277647058,0.7344724248651673,0.3668831849545222,0.5250786812306252,0.13823413040014773,-0.7998255172781317,0.20539382657572794,0.47418438399842205,-0.051562421391813,0.20786149329445974,0.5671464915210769,0.07114431356391432,1.0620408798838827,0.39648886606537787,0.3384873449519274,0.23221621655817493,-0.11960177610499857,0.48398700668485334,0.44082988892044095,-0.13591067423282518,0.7893379687091729,0.10267439817385751,0.3921260639857434,0.8281175902136033,0.18494091818684918,0.06793070996126024,0.44174899727359,0.5367180693068495,0.5667530493422975,0.266035965611019,0.17027056465982626,0.5091293676907421,0.40482178568136695,0.42139643654308256,0.270463767549488,0.39093899334668825,0.4676345951536381,0.480567890474213,0.25457680721840137,0.21419015509666328,1.1446810863923833
CHWY,0.3153963341535811,0.21857867011978152,0.608086323911547,0.5834188086615052,0.38187540579668133,0.6940679514629574,0.07840024017030531,0.09090826756573979,0.15657778117612473,0.523611999999497,0.24087528742647338,0.484481921700147,0.29679604720881236,0.4104941348582742,0.19597926670994026,0.2229473847197086,0.08053349526109141,0.3319266169176545,0.2930023332287658,0.32519145323441534,0.04099538766601466,0.16564480414991498,0.09463658805783048,0.4917387172040483,-0.05513839127470711,0.37823740721594656,0.12053845350326947,0.3726086492998136,0.259888046599158,0.3085363516075136,0.30313339547873386,0.11442971694085267,1,0.4121773460766812,0.47791173453316144,0.33268609940932026,0.10314204313173862,0.31652751368753146,0.27087637635656486,0.7288866773680923,0.654461510039373,0.13671353036193967,0.3595619220801084,0.3655647281455188,0.38641344288885493,0.22293933025818266,0.31563551210587004,0.2613618104591154,0.051412896318846026,0.4263805680447179,0.23850839602821375,0.36764522537061334,0.189264903772863,0.27802721403216263,-0.056876907296924704,0.1963906853640684,0.3928054300478109,0.31383976840582223,0.21400753862976785,0.22743005728840834,0.4133476600822,0.19222065828079415,0.2557058784305359,0.5940098247040353,0.33481732764365274,0.56596189460709,0.17138838372797452,0.4258865892337333,0.03310071411586002,0.47196498814694166,0.08499330704446126,0.18306109199812182,0.226547896371513,0.07687500343303251,0.6546181483457887,0.247453315064916,0.2667228668080335,0.2345678688215462,0.09202943876397039,0.34064242515923737,0.40150924660824966,0.028597439926930843,0.16286109668051896,0.24368129655282783,0.3089592774618587,0.430959397394627,0.23027358620915658,0.07808497766664994,0.41266941728407996,0.5623600742746367,0.37856013719358644,0.2493010317244444,0.08860408541811894,0.45961650441740853,0.2649065613869719,0.06725030600008429,0.22102154309747082,0.506304742562575,0.3953589435466541,0.2953189829179904,0.16905492618208226,0.22682059764413542,0.2815305700877157
SQ,0.30906120460386227,0.34600593001312313,0.9630053240729839,1.0062991513748476,0.6958476906622553,1.0000783275635854,0.13510818954884088,0.22580144970848437,0.31340485334657164,0.6388682954193025,0.4184255301400223,0.3754142625156459,0.45914357037425785,0.38129742225686597,0.39141865183206953,0.27050535798567094,0.31872296165276004,0.5167287765362996,0.5172701197555408,0.5552499876015607,0.025428446106796235,0.2880297434064376,0.08281501632035959,0.680675244041849,0.11154507390161235,0.6899011520126729,0.22277753688117624,0.5234175458411041,0.3525457567889667,0.555355809593709,0.3889165473044483,0.11594243779519496,0.28795027816649726,1,0.9872120388048632,0.9737065302495922,0.19006246169112734,0.7464006584764795,0.48874782681551304,0.46449711403071925,1.1193297417324208,0.16817976832055592,0.6845099004770326,0.7421604150969592,0.6125588721206893,0.2449590553898861,0.47073808386719707,0.38749212302237,0.15786903955234968,0.7725913914897806,0.36547239131303283,0.6132773440775813,0.30485140547203043,0.5246944657488483,0.29085951476985683,0.428093161564287,0.6005391604828401,0.5218593843641774,0.3845535611053359,0.45944949664251533,0.9531781744202457,0.42526505226197164,0.38354909540189663,1.1373466171212885,0.6977492182248706,1.1325341723328284,0.29248585699113,0.7905495692796464,0.3529302319312264,0.949228846694418,-0.09586136249816002,0.37427942919132035,0.6629140380495828,0.2164755766798574,1.1093319368786327,0.7319156661138883,0.5514470903070081,0.2882507938479375,0.23695633990724022,0.5866760030391008,0.6356980217189283,0.0878293111140497,0.35097156151030495,0.4229714281827494,0.6166252814515949,0.7474984650014953,0.3538154582150642,0.06949831599719658,0.6800395203883672,0.8439301941221805,0.8068968903838852,0.432781086642772,0.22358703780396263,0.676926713362512,0.5572532149878688,0.6164094216706093,0.3597501903657021,0.663225778680098,0.6345063723718337,0.6505398064574934,0.2844919083444009,0.401117352054054,0.3831669254510323
ZEN,0.1327021601548055,0.1695454264896062,0.6788408102407992,0.6185024564234656,0.41515912776436564,0.660338745989379,0.06261654126083471,0.19395772257492222,0.22811852073810965,0.3936681818151202,0.246345460648082,0.25231518050978846,0.35177129630244397,0.21939142303854675,0.24331981662031404,0.3053446101142131,0.15686735113783648,0.32275351245575234,0.3300348631264263,0.3549819025032502,0.031222120381726063,0.2188331866866895,0.05932600292321244,0.4984350077292979,0.0909281606860036,0.4091144248269504,0.12141113064700383,0.42931960452899276,0.26204536384557087,0.38478628169008455,0.26799734199627,0.10592749340431865,0.19419376548257328,0.4611371244830219,1,0.5983604960804875,0.17503077835309175,0.39926222479613194,0.2626014737497408,0.32673144957575123,0.757592285828052,0.2617627489903733,0.40665489790392445,0.4042203165591786,0.34203859082978894,0.15271403158651464,0.34687224631161295,0.33497604859677543,0.07647623074116769,0.67375911455338,0.2720765010510403,0.3914034902054461,0.2560953897967178,0.3389105369637727,0.19684238406667035,0.28741035309576946,0.4387437707327317,0.32708305026794443,0.22381428767856618,0.303370614169282,0.6586757517003196,0.23583094519376238,0.3071707051096305,0.7451389885762654,0.47769885615918756,0.5930140612711414,0.15026254937774494,0.5806255409834767,0.22672755715662132,0.6416150290531846,-0.22769424482199535,0.22760021710467343,0.4619320525440719,0.11023072001075715,0.9158937404839493,0.3886080028877546,0.3689050123334569,0.20339750435560952,0.13719538179749088,0.33963473262074423,0.471358374921292,0.05753052561967945,0.22587000505799945,0.3745392543666327,0.37284262248265865,0.5484943088844036,0.17907940878253475,0.03654260245894129,0.4653374313283335,0.9361424427794406,0.6261641578346099,0.25676416561056914,-0.015160019781700887,0.43210196978415083,0.36921323862223177,0.3652164021582538,0.22485317343458808,0.4038865224798153,0.49382494802244203,0.48870478526045896,0.3097545059443589,0.25904643351091544,0.2937603730232162
FISV,0.10137296593662183,0.0733850880759629,0.3533901616431235,0.5251580505738437,0.37972625182348013,0.22748684162136326,0.017214908473919825,0.010720491915957628,0.05755600623907409,0.11939672939000663,0.10016065614469623,0.12338865227838298,0.13839992424781508,0.1592943817429168,0.21736018009388697,0.18556765471404255,0.15242615392869635,0.10506277889658276,0.09839846673388183,0.10685219384514592,0.01572807051568128,0.055756601384812594,0.016045714826823883,0.1853385987463511,0.13325415645803482,0.12265716203021707,0.04985303571241751,0.16633267646940506,0.1324528254112595,0.15878024734529803,0.07712922991535481,0.026788163078758146,0.021172696077748167,0.17668474427140937,0.23384790529694993,1,0.07036147102098239,0.27467993593897405,0.07587603879583618,0.1173737741617236,0.37860903229900345,0.14687517395087027,0.24811640500621227,0.27339814404450846,0.13870320785111634,0.07105814774505827,0.1636390944932501,0.13517510791751747,0.028428705152265324,0.3459003182616468,0.14357382402685945,0.16026399632764562,0.09614706188874035,0.13127367080289928,0.07655461051349573,0.09403798351892467,0.12465047223929471,0.18945667594200394,0.06456286612624013,0.22186544277539882,0.3203958051069404,0.08798638567263709,0.08202633982812667,0.3229810439881586,0.2192132207920246,0.25634696781922056,0.09017904201466548,0.25327070370225846,0.12533757944393414,0.5675970510475963,0.10511755647427941,0.13435664705927416,0.20387269621037668,0.050189588485865286,0.4759879331846978,0.2515188225355655,0.11000277316902812,0.09112314018429281,0.06867243621601266,0.1007581295334433,0.20076833109463627,0.0382128003914266,0.16123015072186478,0.22488201354456422,0.16342669772910878,0.22795266382038643,0.07457188675679166,0.02890339989437178,0.15379494829286067,0.16742347348024778,0.33948439647241335,0.07675055401105016,0.06292641530048175,0.11892115810861575,0.11167215627413121,0.1904802815704488,0.10820297312683265,0.3104041465063854,0.21074190516814714,0.27810517173397753,0.05821716647344311,0.09629404397242065,0.07765473844123452
SNAP,0.3093832564417658,0.30899282764706965,1.2230876279850615,1.184979184771995,0.6553544697988033,0.9333073713826184,0.09906829835966138,0.229337305348874,0.2901129431315443,0.5460006374294939,0.3306379404222503,0.3568220221993062,0.509983275994541,0.6265253281603627,0.6466722951148486,0.3475334355501489,0.20379250967665177,0.48215791460646723,0.4850766474200362,0.481231239061214,0.03477456076300297,0.27650686851858014,0.047976870498963896,0.6002608483399483,0.20168053630448854,0.5778262779286827,0.1927730084273386,0.5145886321011364,0.38104406634044247,0.4960118836793005,0.4386273353975918,0.17643932892263925,0.2609851724380029,0.6433463103835846,0.8712507013334374,1.0482180129551122,1,0.714278430613314,0.40047798704927917,0.462416112764986,1.0257967571977837,0.3733770040550505,0.6156366622236372,0.8849920683610975,0.489695039491654,0.24757407097312878,0.42653177815756976,0.5980676115971546,0.10700908453302715,0.964828883292154,0.4084648783984368,0.9309606681800517,0.32192666951292725,0.5018519990575809,0.2823864666023196,0.36289508661202735,0.6122402325337482,0.4850929727002356,0.2649313292733992,0.4198568556203539,0.8663039855351415,0.28508424146629385,0.45091856656528334,0.9645703733019693,0.6286331490151368,0.8508472572611258,0.19839873151903256,0.7552071873395368,0.4249551230108147,0.9893048421580275,-0.4098177096468941,0.29550802681287863,0.628889685219405,0.11265884787150265,1.3279315480570952,0.688507343723762,0.5483542514076326,0.300875726464876,0.22630906032324857,0.6132789360639586,0.5934889244167838,0.09318622027635971,0.5040144558901373,0.558823289871427,0.4738801714030266,0.813858894543436,0.3185559221591854,0.02482667777893725,0.6265342270654719,0.710937927122037,0.8971983867965291,0.3509510201535188,0.2525893219625106,0.5398898061042523,0.5435398652670196,0.5595388638021834,0.33682480310278545,0.7189510386001626,0.6313155537871936,0.6574543890881223,0.45733640659651575,0.6349319335536225,0.3794379523853495
AKAM,0.05842381101940558,0.08098040337896575,0.29233628023916586,0.34166111697218443,0.18546995788391776,0.30803327652644175,0.036461517342665645,0.053893740544823286,0.09306125129903563,0.13018768360748134,0.08866980905236894,0.10520014360789794,0.1405778902001311,0.14771949466046147,0.14958116554132814,0.09291998921133687,0.0752247445413729,0.10340393318158912,0.1467180877102858,0.10859945889967199,0.04423795909488685,0.07548292626105399,0.018945639970644027,0.13962741450478622,0.09477091225176054,0.1357394963226605,0.0560866867835562,0.10096108990615661,0.11648765386704328,0.24973086794220503,0.10604866747457153,0.05091014664673326,0.07973886929804135,0.18395099699677372,0.25170610974768676,0.39976380052128635,0.04700835248706619,1,0.09804050304431179,0.14622979538853942,0.33125192017581845,0.11953703453802798,0.22181566840324698,0.24605597072832744,0.1523941391275806,0.05878868291023666,0.17471719029229751,0.15070000817171222,0.02367366688271122,0.3146100275220154,0.12500327743535655,0.2704064643482149,0.09007603729142878,0.14219566580414578,0.06491198313439038,0.11418587379995472,0.16896891572767928,0.13881616622391327,0.06356742058412601,0.3448189532653428,0.31339262832269865,0.07215428384605185,0.09587339528479637,0.34182591568477055,0.188512288160662,0.29459452959864524,0.08307548521040416,0.20574119506842864,0.07945043946312032,0.3182176848172941,-0.16747991115127345,0.11109936334918044,0.11141793828063545,0.0788877684806803,0.4615118891469689,0.2597168171458145,0.17706013926221914,0.0687361026233865,0.03331702109719687,0.14184645543000923,0.17855902946261049,-0.06706903776353532,0.09831376296214113,0.0017326578940130713,0.1459212696750538,0.18620947460653736,0.06461198628683822,0.031317722128552265,0.17120698769037704,0.2305646267962904,0.27307987808769235,0.10453875331272762,0.05522654224357669,0.17326882899726,0.15138389038696556,0.18772321660658436,0.06806988808566893,0.2271747700246228,0.18913667961076838,0.23702927431575418,0.07728725096434579,0.10242326319727214,0.10853405407881074
ROKU,0.33480547556660833,0.22996687107005012,1.008055706301844,0.9077697025797029,0.5466503762267247,1.2088940978944103,0.1066631457359379,0.22000887182434206,0.20719658779086547,0.5370886200411428,0.42726282989439507,0.35856396297653803,0.4761939945872593,0.38686570606363785,0.4301671398466525,0.027785974660245794,0.1977146806788221,0.5289159746540077,0.46179097215676723,0.709573109757104,0.05533862574607889,0.2879758048620314,0.023373908386584735,0.48894970601563414,-0.03494828524484583,0.712752633716495,0.25942438815108476,0.32163725570035534,0.48056094534389165,0.5054270575602537,0.37222536640313336,0.33496998669350503,0.3238693560691884,0.8762745814919406,1.0162848967008167,0.8045736983274263,0.2683829982202842,0.6641214253948073,1,0.4728134578714775,1.10544044245156,0.2516203098156106,0.5446937326168991,0.5885068341830861,0.6797095153145924,0.20345955482680783,0.4468761653463992,1.0153002391522608,0.10718545078265602,0.798838400114545,0.35083593033202315,0.7415255850754197,0.4148206842573052,0.43601924335430725,0.25238266650364755,0.34073989673369237,0.716200343568731,0.44004637823462256,0.5438789367326635,0.3477612310797886,0.9133577535259428,0.3009691242791264,0.43347506605868746,0.9529457521828721,0.7387810862351962,1.1197890276168052,0.2663979747862248,0.046150471383487865,0.24290673226716683,0.807237464046631,-0.2525102438361789,0.2650878683527999,0.542937594146615,0.14518449013812343,1.2599921253606632,0.5781413352842054,0.5414487091081919,0.33517816233955383,0.19814098100149102,0.8325069487075213,0.5893924804509977,-0.024895963515052976,0.5999695477361947,0.2365841798424877,0.6082416729163662,0.8600562740375906,0.2699130733568371,0.08714036540937516,0.6536311285675629,0.8338509469175949,0.7634717395134161,0.38948672015206764,0.25985222995162544,0.717251105907472,0.666430479284011,0.5824905933187792,0.32528053146530406,0.47065761064743983,0.6816599705545013,0.6630663129664824,0.2796969331528957,0.46703368939668954,0.713771243102795
VEEV,0.16109230409389388,0.15126783606366292,0.5646718822244129,0.3953952182439559,0.2755148495359325,0.5630414927211793,0.052241375686724906,0.13831613309896387,0.1684921801702573,0.3572572826050188,0.22841970252231453,0.32171609513851523,0.2720004311147277,0.21100081541935342,0.2249113655094696,0.12855700433759487,0.17122344434548117,0.2634194004313605,0.25256968346374803,0.2740218847920975,0.03432539011177889,0.17411596580257815,0.04963544181800626,0.3982503549368386,0.007892618658384627,0.3195389435481635,0.1520286071069321,0.3156266559458758,0.1907530513260709,0.3394797365302259,0.2323486990702961,0.07706817440147233,0.31944451755384345,0.369805973933958,0.5109739151038043,0.4463824677072075,0.11355666477560833,0.39879238260948235,0.2043038305479625,1,0.668490057301652,0.14539273207833017,0.31742852449175313,0.35334021552274025,0.24587707564304376,0.12075565834499798,0.22559461646937776,0.22733425934688667,0.06880313212020997,0.46362195600745276,0.221266127541407,0.3408803138455172,0.18525148524104984,0.27110065176376397,0.005248327416599142,0.2067875915613854,0.33083888716537546,0.25122526523377325,0.17132086321407708,0.21018926964738752,0.5623212748254176,0.18821299988640006,0.2639565288264589,0.5607340900766009,0.8883704431000143,0.5458142330266013,0.1747439269778647,0.5407356558878765,0.2064774753600908,0.4163652856860482,0.00633586720167096,0.1588109364576106,0.3041157687661347,0.12136310415563807,0.7915971974166742,0.32125314771151625,0.31687551867936453,0.1660069447422901,0.12018850823788622,0.32041559055132596,0.3921867426808952,0.051117846815356194,0.20466177516988904,0.171709268913433,0.3207899857401418,0.4304977792328253,0.14444828116085884,0.029223932990119963,0.40778609095349233,0.5503046379012996,0.5244615105456715,0.23879985385714558,0.11331656275525824,0.3830674455183261,0.34862789481683587,0.13613578908244758,0.17407506454649235,0.2212195648533583,0.42145632350703216,0.38743218994975837,0.16806482865948982,0.24080863996304372,0.20760002645145353
GOOG,0.14928643368101838,0.09236480426828104,0.8834300676875247,0.5386398062623884,0.29974177178776906,0.502339231352413,0.045479329668052515,0.11385341637845295,0.12932462097069372,0.27450455478313207,0.17774550695658342,0.1784784928436675,0.24172660813574887,0.17995154658981746,0.21069197908762285,0.18696642746334796,0.118532458911211,0.19674758024257424,0.2236366005645026,0.2197238893842039,0.015317000078070053,0.15303854642756465,0.00831448216544116,0.3120673620076803,0.05684921074033257,0.24749191637816115,0.09343664692051737,0.21049383569106764,0.18636984049179262,0.24399575760356257,0.029766975064743684,0.03816230003590281,0.10332700972708751,0.29413347236242954,0.42364729007831814,0.5405636086287386,0.13428387432939345,0.35043050317184593,0.17826101605280614,0.26360775447131174,1,0.1745311670723163,0.3097026672627551,0.3719998654593881,0.2621611097001494,0.10867927704369269,0.2506001269072972,0.21291746412112042,0.03792650215616289,0.5122550409957775,0.1929871260789779,0.40541396433418914,0.16165034121169902,0.2095171454692875,0.1176228652369323,0.16995829395527853,0.26957456373890554,0.24274859564021853,0.12583671089037482,0.30374296319388555,0.48247602487484403,0.12737377911513975,0.18483015685481133,0.5021496839823937,0.3419607919890203,0.4049673473193781,0.12397861676198509,0.364104896895142,0.2235653501163655,0.5693578917806991,0.023483970447054605,0.14032943075263368,0.3092073188103537,0.08664254259606209,0.5578606566649613,0.361286831462027,0.26268574644565046,0.11323908664115324,0.1195851017261056,0.30873406238388784,0.3103907550263974,0.042742139496396304,0.19205073404036235,0.20001251443768966,0.2698156911200375,0.39605525095359917,0.11024497363809278,0.03941828895031755,0.3354700175109076,0.44397626127641304,0.44396837960081714,0.15732330251560564,0.11223518060101229,0.27229307211392145,0.24699911270732375,0.3001696628049629,0.167458796875765,0.34291193291475247,0.35387794350769,0.4023994887585742,0.05572363604935628,0.21037620435031457,0.17158599687889464
