,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
SPOT,-0.01453395519097054,0.46969096989900416,0.21772664071602701,0.29397147269083923,0.2254679246021454,0.24743008878275602,0.23416362507479677,0.21076192422327875,0.11039906839940652,0.38974632438077184,0.7418520512568268,0.1358263475381154,0.36587836610258784,0.3784600141102661,0.5141829853247821,0.2861504863473961,0.47991948314607924,0.2644194720708863,0.31674268710873965,0.23070544308751312,0.30238467631112564,0.2669359617999859,0.40678131964223485,0.39574380688477634,0.43101148287962743,1,0.3312844958849334,0.5184058291787833,0.04678920724241694,0.8110940195750125,0.21141463700938595,0.45174275769428174,0.6688927677395187,0.21787709440329123,0.48975424390826794,0.4925146731004577,0.47037692334465364,0.42399251351038614,0.5451711164081742,0.7177850812833437,0.7674619328301319,0.22965359551731948,0.46218941445035894,0.31853101079615737,0.16382828414427109,0.11219373553429833,0.5109789664437899,0.7214400987872616,0.30827594387434526,0.6309743816718465,0.32990631701058487,0.3076461319794506,-0.03418141980083345,0.3268185274484366,0.31466750949545613,0.1708482059214506,0.4820928390445374,0.40853464325975053,0.4669348872691685,0.04939080497120124,0.24090163985363672,0.2662550647512641,0.0784865675197803,0.49838734862979184,0.5959402119494253,0.19335982839931154,0.5142893194294843,0.19933192891999796,0.1339780191130832,0.07635818755328119,0.6813912134668256,0.6150951786956517,1.3449545549939108,0.6565475838832436,0.5822168832595703,0.17815031547785107,0.32681038408590174,0.2776535663514525,0.4653084331093135,0.5672491491626427,0.44929187293094264,0.6932895666841938,0.08046675867451458,0.15919880027572297,0.7417136865936208,0.35361203943805297,0.31353366469017196,0.502321144835834,0.31864732223119757,0.34269966831386334,0.3940313083683801,0.5456405713928102,0.34012769991335434,0.3238244832545211,0.25137985106694444,0.30984797500495675,0.4112416506241086,0.3145067154152445,0.4445858263011989,0.150507226061897,0.30785086391014665,0.18103426167263387,0.1671031775904971,0.4534853971828873
CTSH,-0.2545493737670529,0.3386289683157609,0.08048415392126539,0.1073649537607308,0.13406537044689154,0.07693753090813077,0.09162852439102591,0.13989560133747778,0.397797464023043,0.4315342588585051,0.3888298360436818,0.026320930689514903,0.17919050597711247,0.19250451637629853,0.19810289229354797,0.11507332942423186,0.17557208036163832,0.08716683802453977,0.1486206766183861,0.09538247341813934,0.10527679267178937,0.1683081256552112,0.24618053010513224,0.23562540969491244,0.253933173870535,0.10338898721935176,1,0.2900282585207715,0.017147124362348727,0.25779932120129534,0.10529325499026697,0.18135222695110623,0.29271512861752946,0.0635091295463552,0.24343139691772883,0.3020981468641504,0.1313510423157608,0.14911433819064565,0.29384462983402254,0.5566538304271408,0.5303523562081237,0.060488950046242634,0.35490097733512993,0.0755811183419016,0.06099491756239761,-0.022746063922805402,0.2040389353203818,0.2503970315740579,0.1168694417048371,0.28935765499538285,0.12575343999647998,0.10105493212001329,-0.2619243851877778,0.11544925846534707,0.10059951122893877,0.07362361430843016,0.1643774399929195,0.15159593197211688,0.14403690553647036,0.15614195747890994,0.08674692903087391,0.10110181740435477,0.030784363168219395,0.11247793337073782,0.30666702038602256,0.2244382594300174,0.18644692939810734,0.10025038090737479,0.05031809720981722,0.027764228484090506,0.492962612285464,0.2115855869490545,0.548714708156585,0.39226630606269514,0.21841657337054948,0.07339119400548964,0.09396011912935501,0.23349710138298257,0.244723782281789,0.4013752914968767,0.19619674696462475,0.30442543961211505,0.039825280684708746,0.07065789648457718,0.31660837546640824,0.2079573917283668,0.2583595572772906,0.38460849464340413,0.17657751350561168,0.14703396390708565,0.15187016276813273,0.25659087838813366,0.11013402055230018,0.1396660975639228,0.09117833194653095,0.02978259774751958,0.15255378919636473,0.1915324732532247,0.34583865091091853,0.16356585653871253,0.18802393021728456,0.07381341498792107,0.0814574204337585,0.2130604221739256
VMW,0.04187581320163394,0.3178341530665543,0.07872282997704687,0.11580871859341668,0.1139835270024141,0.14310371012187567,0.08287791331194032,0.06039199531884264,0.37237153028823844,0.4015352928298387,0.3658758472706882,0.042205629159117956,0.19960636960977338,0.14411759009640526,0.21108127709215593,0.13679007409170715,0.15068895100601612,0.10611624252949667,0.15446662444476367,0.10331346222320208,0.10730762731944342,0.16445318206921736,0.2271633877628497,0.13927506115126403,0.15907290873051,0.12951731214061737,0.12252829054278094,1,0.015363526332996908,0.23155089565522677,0.12333104175292385,0.1989056038131267,0.29467408277106566,0.062058966939937246,-0.06251662443047507,0.2989033969317002,0.19598841093168554,0.19116176714673813,0.2715950494629721,0.42610894945256433,0.4768190249693156,0.07544997553515743,0.3627087427117416,0.08516589601370013,0.003718481783112952,0.09016466411393569,0.2130276621128947,0.3151062260441404,0.14027250878076386,0.25533439958121307,0.14066423777195178,0.14068028637870178,-0.004929426685511263,0.13278085664126246,0.11785838194752708,0.0963710371913245,0.17212264359923238,0.17465446217830985,0.15925446385900333,0.06905369044402748,-0.035293493499005464,0.10476471312986517,0.04866948879132219,0.14937290933498204,0.2784629306309152,0.2090321156644313,0.22287277399742228,0.12213202112231553,0.08693840538864168,0.034884471597606444,0.4125185680211475,0.19965518775532654,0.4180599060727306,0.33449344025566224,0.20017221069080895,0.07566251561119931,0.10326075931902305,0.08579713424495128,0.2654945329696648,0.3087449282739513,0.24402464480326228,0.2468577293109648,0.0367815581925287,0.06465691353760207,0.27600876572334887,0.21174731839399175,0.1178693227693496,0.1721141840313245,0.16118915836041586,0.14562807991889617,0.1541834068685498,0.23934845192378135,0.13523131854138817,0.21574944245543184,0.11551219453543517,0.07275300437343947,0.162399186901102,0.18515596094638925,0.21660729418857863,0.02289122475067607,0.07955134795603348,0.10372205487519379,0.06749427942079665,0.14041077091149745
SWCH,-0.04866704463086058,0.22722975689559108,0.06765985285189646,0.13170489004490893,0.09743864675605561,0.05654006620301063,0.07840415137090508,0.048458889459321676,0.3453337102524357,0.37112258019515504,0.30181545116213176,0.028355851480918036,-0.33555138458857864,0.11719167812267901,0.19757947929425201,0.09726245964392383,0.1951953178670676,0.07942291710217905,0.18572367548338775,0.07838619623631428,0.09222006368926744,0.16506219862001453,0.13393874804970163,-0.05426963841459172,0.14378646013177807,0.10714832737327903,0.1260049928404333,0.2106293932890063,1,0.23322891061810974,-0.6840797930187545,0.18410720492641539,0.3812070017795828,0.10255701465403444,0.22708803708299405,0.24819974385920918,0.16960468905714618,0.13019354942439573,0.29271010111898055,0.3891011177830392,0.35879856813358635,0.05189562943216597,0.20700265594405443,0.09239054910000287,0.07429905846615695,-1.0521057540662762,0.17606590761754878,1.0755764141764692,0.1317383929779675,0.20212772629965306,0.11857719157332464,0.11673888853931257,0.0045743042732708334,0.13682605939225506,0.11476330927711033,0.09445374656879144,0.16550154202720083,0.16831549977976498,0.20900791857170367,0.06600034947207344,0.06875595857032865,0.06695687529676829,0.02254395017152337,0.12910736611567944,0.28850467024776805,0.12160051908944108,0.19855016059340932,0.08806212995497534,0.027113397762425738,0.02014675448805359,0.3263673474585983,0.2369761061264789,0.5273007880259162,0.3321279815032796,0.22458015792747354,0.07458975807680433,0.08661695136183604,0.1337852380062384,0.24179909388101237,0.2091849998030687,0.1756198548925704,0.2836076982339778,0.22612049347784258,0.043013963355259664,0.36356985290272675,0.1241491562302698,0.1858625840557252,0.18413441365404137,0.13229577421811292,0.17957344246895535,0.15539860709034709,0.26607581969631716,0.08120026091262819,0.0952887733482943,-0.04958644989502077,0.05428261177542027,0.14908068970722937,0.1173174831994274,0.13692657084314522,0.05775308383009982,0.15592897502580597,0.0750835404355038,0.0752706390768359,0.18741176881962268
EA,0.003968174897843087,0.21342513950245265,0.07159514090800739,0.11779041233116498,0.1042684503668576,0.08613022417647921,0.09670408162815032,0.0907698252501564,0.3393689334495994,0.3696798494751963,0.31292052711807994,0.04253606537192146,0.1891493667941665,0.15705967354468606,0.23147608240461306,0.10973864779175987,0.19320059178833487,0.21386878780694882,0.16114404904266724,0.07007796514916312,0.11544671327642655,-0.0310201874817153,0.12807162052319004,0.1709838521558704,0.09635263270406765,0.12934246096231727,0.11340377970842698,0.18495724619040937,0.013280318904562655,1,0.09917284619694494,0.15324723359107773,0.3465385942705192,0.0843644666064753,0.23776256413966174,0.2213241952660589,0.20548904821198308,0.23209330956450488,0.250261212341029,0.35588009589002045,0.22251496826238373,0.08418961437816859,0.10198302296165786,0.07870251196297842,0.07649984483744493,0.07843294985309543,0.2171955067144177,0.26892893443745086,0.14602719768163885,0.22855603342986458,0.16187013452029905,0.15443562256325813,0.020453530578929468,0.13498053317189873,0.06381196562071309,0.09495113355974687,0.33698174956537724,0.21091352490599344,0.22071066003962156,0.06461462017722153,0.09682110075215689,0.101425967633699,0.020059984542170266,0.21285228929829972,0.2943449982405047,0.12269382918841579,0.1831217404355253,0.07812335532363802,0.05127404387162244,0.04836286588352705,0.3006302010581653,0.2861714983283344,0.4332353967823094,0.3430436546807913,0.21382877750204243,0.08345706403478358,0.13249824276806485,0.011860650084270855,0.2569096329361929,0.15683525892137368,0.16685774809899234,0.27756171083191883,0.05854968105830866,0.06530275460394232,0.3681265481150608,0.08080638519473105,-0.034282355029164775,0.1943855310258748,0.04166975018863172,0.17080013434177058,0.16900046495689838,0.20367696947497174,0.10838162008957611,0.09899932518984172,0.1043456783137737,0.07611282826565538,0.1661218497021003,0.19218754708794492,0.13904097129656823,-0.029323379347876127,0.182224328173379,0.061757315968630544,0.08299615383856984,0.2397861563419581
FEYE,0.3859893101568316,0.1491989897804004,0.17104937899968944,0.21835351364369082,0.14881347398892908,0.11929931770852577,0.1881709371770566,0.05685705938810913,0.49949295242799097,0.5979690584127237,0.6160630502013644,0.02153633252676559,0.5083599592063791,0.2786757148614499,0.3353039854025341,0.4056362488035841,0.30699224949986,0.13594373360908152,0.2554225481868502,0.17407214591818243,0.18564178131778894,0.21321831375670328,-0.02648313157818424,0.3432717188408074,0.26717708189805783,0.18043448561608938,0.13677500366216638,0.33577864271228197,-0.3949740148321876,0.30882770748725796,1,0.2709885460574098,0.3931461883110095,0.12988991801705546,0.36482067924978745,0.2688653946071006,0.3803257285473865,0.2380297177604245,0.4139558155278918,0.3196874992398208,0.5511102782664534,0.10795602838018867,0.4470455207756177,0.13666751897535226,0.12270583136105297,0.5940428120396423,0.3668628822872445,0.15036880675780703,0.2179736415473082,0.2656688926626024,0.4653966194184241,0.22534493767441757,0.04353433877539118,0.06276024896712128,0.15819024191417988,0.10163238267337726,0.18829539475446663,0.20765995804417275,0.130266511847349,0.07077256175488765,0.11249777337326239,0.09907960057725786,0.09299448405605748,0.20659196621715603,0.38582279946408565,0.28671467048117016,0.3443670146088664,0.1351974884151592,0.08012360687034212,0.05883179803096265,0.4592336263562587,0.2562110890699917,0.49084586489758536,0.3489484539052042,0.38592885347682737,0.1037526654664926,0.26239089414394934,0.19949911082376123,0.3645700941786016,0.4487417041151896,0.39467349041218835,0.3770376655119841,-0.06050001175120591,0.14198691619641723,0.45125556020946644,0.31420984714923494,0.16291010850182303,0.3222153082771821,0.23328434461724945,0.25227011843943636,0.2757576782119615,0.3261654734350568,0.15014638510791453,0.32989038557047484,0.33734252655480595,0.12790959877801367,0.21855462012353996,0.21504052216187092,0.28009161026588625,0.0690690455316675,0.3142412556767949,0.17293993494115265,0.11652140318941279,0.38702730889953035
RNG,-0.1784022382372096,0.40838236513127246,0.15571404832410218,0.2513659583814235,0.027827144472454435,0.21744743748567819,0.28681842430651544,0.11528277840896597,0.653012354209433,0.7142142286779557,0.6970574162280709,0.06734092376440651,0.37444710276061194,0.397876709637429,0.4901651228816318,0.2658975695721241,0.41557767977624627,0.20605962691865715,0.40645528821760046,0.1351197311172242,0.2182942213093465,0.28792220144872305,-0.068191956556674,0.3167103375324977,0.35614178147784453,0.27662150545156733,0.1965275759301427,0.33479464712403467,0.03752945821899898,0.5041123886547834,0.2693029063314408,1,0.7258118999206393,0.22731005349750089,0.5316829630313529,0.5372446454589895,0.44438909067587556,0.30840506338471096,0.6346583824392396,0.4845301943853133,0.6566312742042,0.2162205132002251,0.6873950128866012,0.14825037777471972,0.22718649361302828,0.11766701611254757,0.42210360462003865,0.7702847193413016,0.24654965009515542,0.5397122525901706,0.3026923862730395,0.3443989096560483,0.07937939505806249,0.26727907531672146,0.2717520692312751,0.21456028924122744,0.4234115065062476,0.5127254726681227,0.46798607818340693,0.030571362869530667,0.2230169519576642,0.1463448320748489,0.08415575039124261,0.3615454193673251,0.6388910604449317,0.24787994622571488,0.386567424524369,0.1782005622703258,0.15680627249582574,0.0662464051473173,0.4829011242801376,0.7217510111809851,0.9005425592117126,0.6214670278502907,0.45339989630195304,0.12081892849752296,0.22565317581959685,0.2791772731402906,0.48175382674172784,0.35346324910132254,0.47597377621069015,0.5965920738510758,-0.0052228765748615,0.15976238034828025,0.6336464310972377,0.34281138801879607,0.3606395925201265,0.4947151772367896,0.35678860688848163,0.28914172621979567,0.283546849175904,0.5631109742095339,0.21600924078635733,0.24151984860091472,0.2867966821276411,0.21008642773655145,0.3403558562537741,0.261070458935754,0.3062427156271964,0.15566578599958994,0.37188514711771026,0.17529173712776674,0.19496132679811376,0.419063613916187
ADBE,0.1537664154857017,0.40413398324912364,0.03441634135294825,0.19717828011305227,0.14429493595273696,0.16382279053376161,0.14417106556961873,0.08974710376359032,0.5423752056211282,0.6373539031948917,0.5522912004895347,0.042915361811206386,0.2900391673558668,0.20805814868157235,0.38739282378558304,0.15172192933361214,0.3199535244929821,0.18799327221749865,0.31281910494953313,0.12061128312702651,0.18315601861203068,0.07813632750742223,0.12138035242475947,0.26371023817956446,0.2785384793454512,0.1833233035651961,0.1435767236931887,0.3290491219596522,0.029023915389173992,0.4423170529084796,0.16353415905160704,0.31023438361789474,1,0.15842150850774175,0.3860743267698114,0.39260142078363164,0.2837350485104027,0.23705078903186813,0.4303126530888501,0.4023491975582304,0.5434411807737353,0.15946760455993203,0.27588384466822696,0.12435299408506252,0.11904965472010831,0.12972958288220499,0.3482124172219701,0.45265361143695454,0.20315240151059283,0.43544832505708414,0.20811096202558338,0.21038257985604614,0.05655296642657139,0.1914795272858265,0.2221748631288547,0.1530430680178747,0.26328219164570205,0.34060028339616844,0.3769143850961558,0.10483577103322471,0.17550666908365858,0.13391488215446465,0.04768266566542234,0.27597689782467716,0.4503712989820253,0.17298308431021012,0.3053247827466796,0.12689500058595182,0.08036069514193313,0.037306536043552434,0.4656901679580294,0.3492272352351547,0.8919018751717072,0.5997371029310649,0.33686113361192116,0.10182888371030072,0.16679097562101558,0.20598894865311368,0.41523005736015745,0.27020290347264364,0.28247816972264983,0.489704948555517,0.04008123947607039,0.09439781066158126,0.5794891462318045,0.1932793830428023,0.22475549356959326,0.3023679042771819,0.2079075232163732,0.23218227773826988,0.22935216300240213,0.40648053608975276,0.13975650462022876,0.09174352349204946,0.19118704762478206,0.0658539481394406,0.22477973346055408,0.14899929994361258,0.23058998527600885,0.07202844503107636,0.28597741573879426,0.1412945474882603,0.13138606900662753,0.3743484010718312
CHWY,0.08856092506941517,0.3694990047993079,0.17008709116308826,0.19771097690108536,0.07953879417762016,0.3178260688019289,0.16668976122856025,0.14608636321097268,0.6069057763473851,0.6564435858028624,0.598347222035232,0.08097134392309947,0.31100797160556987,0.41390886679233224,0.41520712076121746,0.48439121039965327,0.5246415481937632,0.1934048807650283,0.7295143260878825,0.22868399927603403,0.24051934075595952,0.165025439733445,0.24167102518253955,0.3267592316518057,0.38766166303210103,0.3048135669232606,0.1348922228259439,0.2476551953308438,0.04099094727150553,0.4322843676157421,0.22028247297138484,0.30969252647474466,0.6971075794018453,1,0.3955563140223821,0.31691091024537177,0.37795419174264266,0.2782652312525534,0.5640259288512613,0.4796448853177671,0.5815822861408214,0.09063344023349633,0.49983775008972003,0.1703713863120962,0.1216025313472766,0.09320150884987574,0.41408591306148845,0.5667920544010175,0.19701595527003393,0.29774256153861783,0.23853783553785504,0.25693855657630454,0.08956181077236519,0.22835794171750484,0.2720597077478151,0.15734221352370859,0.26992254788595604,0.26602140476956504,0.4621340549287784,-0.05175422644448978,0.2154753927347208,-0.05539719315443543,0.07854454833990641,0.31012549620608526,0.4810578682562471,0.2284886261300076,0.06926199832363106,0.21714073828050998,0.0763312925921704,0.05151968529797086,0.2918262587116282,0.22888564718067078,0.6591530758205221,0.4279097135533034,0.4028990002728421,0.10308270246882985,0.2500990451687949,0.2828544749472664,0.33538659544419214,0.379568286480069,0.3609839605687797,0.38302589215763433,0.029947057898485348,0.22323971598862843,0.4186868178223938,0.3110702378221517,0.26369144401384675,0.39445557020102123,0.2604055635979015,0.33237494607241275,0.29455322042296783,0.4332101635413223,0.18738970430567403,0.03932773819300638,0.19030370454110232,0.12900941624770698,0.29921169880496257,0.22073115617482025,0.31565915341252293,0.11368175888528374,0.37508949505426376,0.23547315228726579,0.09094763994577816,0.4944598690550039
WDAY,0.15868460086424307,0.36780740081664304,0.14957643810464144,0.23970405390851787,0.17015805970963077,0.16382263969589692,0.21679429302912273,0.12656344240500544,0.6700900230004799,0.755179421487442,0.601221663815419,0.04763354689959453,0.34880920361263806,0.227211716813969,0.4611161869505819,0.2505294340168003,0.38742408750971796,0.1758856656174187,0.3329877582460561,0.12964574925150657,0.2196890927226104,0.26233164921913393,0.308871043853554,0.26880878444690653,0.31973059249337854,0.20570014341132972,0.19828001898205896,-0.1779631191484499,0.028733097510688085,0.5308687451679829,0.24560160001101822,0.3446732352456822,0.6157622329456645,0.169743492515611,1,0.38365708687698313,0.32744701466685305,0.29520987740701554,0.4924934368927009,0.39756831425808375,0.593030966215971,0.16851141706542397,0.3034496478361916,0.15571034836565015,0.21087019101463714,0.14307140229888182,0.3720109821595661,0.5023169304746523,0.23219691450926908,0.4541633012388789,0.3335791339394271,0.25733106588705246,0.052103514341886384,0.224961106745869,0.20101796804991603,0.18361690831197805,0.13866767578286396,0.40112880436520787,0.40066529202316353,0.1277425917541421,0.3071644226527663,0.15714783128186452,0.04958200608247822,0.3760719001600078,0.5428985221975556,0.2472352881044427,0.33617821335483533,0.14022713161409947,0.10171087726881212,0.06853211533477672,0.6784481643122906,0.3461924097458931,0.9640480523308931,0.6333917948930923,0.4251279319222719,0.1185645707020427,0.23118428134572672,0.21816546241054438,0.4462437956597641,0.38911469879018895,0.40397365601438295,0.6113330660166809,0.06737425710865083,0.12847861104495767,0.676670360188224,0.296392322506907,0.2617878235031426,0.32924986624204594,0.2123695003078297,0.3026803584527064,0.2783281252710427,0.48659246133970996,0.1488420141938802,0.1459815384285023,0.24376175529900126,0.1301742927734313,0.2980904126052244,0.17950826620939206,0.3020484394966938,0.08309971494360695,0.4256829460383841,0.24288456432195502,0.17429303589140838,0.5015428626826771
AKAM,-0.16747886937122694,0.24573942526218065,0.08298538481771349,0.11403871514764422,0.07520183287362057,0.05834971912374043,0.0754512047073491,0.04653955675341612,0.29229471236956234,0.33115917291418623,0.3409428019037083,0.030855024406355448,0.1455230481003597,0.1475064996704527,0.17077350168665578,0.10519894261833354,0.12926602026534056,0.07208716067730163,0.1462216995434703,0.06455394465185965,0.08865272033654306,0.09822379919556347,0.001790337111555787,0.10785676483054053,0.1523095234417508,0.10576425504516336,0.11947982616742713,0.25971575076653836,0.04423810375543431,0.2049384564180576,0.06804317248862957,0.24960938660519508,0.30760105569934254,0.0795771664360381,0.1891395603984242,1,0.13573620831766803,0.14219479810369956,0.2305017765488613,0.3169630674717393,0.34162832200845683,0.055145193914410424,0.22681518836085343,0.07714604123095971,0.056043761284701454,0.033309328589473344,0.1829712116177573,0.2945803962317265,0.14952224961798558,0.23681663754038285,0.12500507328348132,0.09581876442254304,0.018944771933466234,0.10227406899743276,0.09791139122952701,0.09305000204698612,0.1768931408377688,0.1513240717525866,0.17269091684434812,0.09471198457489258,0.06334618620009659,0.06484542087644508,0.03646109578430313,0.136274204020652,0.2507337683883572,0.3447780298006342,0.18758793770028345,0.08092717590494293,0.07886751043583036,0.02367385006378935,0.3833084472566235,0.11138796165241664,0.4608252343129732,0.31454343620536196,0.17844192245221316,0.04700837155528017,0.1045190937904494,0.1084061981222664,0.18850634344866646,0.18536599413733718,0.22165627069488347,0.2719048659168347,-0.0669650107122792,0.05879009914482213,0.3112714101609538,0.13856870798822193,0.15046568960828013,0.1686802734483668,0.11648354515509698,0.10339421495327218,0.14653684570119,0.1860234093529466,0.10826794573313417,0.07881876566368416,0.0900609467395536,0.05590958270418806,0.13998659053462822,0.0928638517377897,0.17471707886018858,0.05090046052757958,0.10085692713251256,0.06870604091628343,0.05970846496529098,0.13938798254123946
CRWD,0.01772991886564022,0.38860587273619374,0.20456805847426088,0.3625042751757428,0.23892302842251653,0.21646414909106,0.32186481995392885,0.10022158326173512,0.7325067179812741,0.7871653741802269,0.7477573683791645,0.07978719028404978,0.4863104680337276,0.17186421680311667,0.6386545171820748,0.3243452614389623,0.48692847978871645,0.35294108223567344,0.37124036062652005,0.19792715833758504,0.3014632897950317,0.14647588051516966,0.293572693188471,0.4717077075785883,0.4402818863837918,0.3529292448231267,0.22250456956446305,0.49800754905591127,0.029477499726234934,0.7048466954286459,0.34127748143735775,0.5301909523347742,0.7940286922589198,0.224956003134787,0.5244644161899248,0.5088888612591405,1,0.4664565617528113,0.7047503225370921,0.5232674250761795,0.6043017090505861,0.1851160493664127,0.6163681223916004,0.25497830746882943,0.15323179392518319,0.1491029808180619,0.591900735350064,0.7281532838152646,0.3737959064347881,0.6081657686592128,0.39933682387428726,0.5033345086571271,0.0476323875731893,0.2991344458186089,0.3473842145776796,0.24991216306457711,0.45079418302338004,0.5706645411800227,0.6348301585244208,-0.11584136734361782,0.29772018891286556,0.2113048347535253,0.10167399972971461,0.4340023730450126,0.783051897455511,0.30343788893469703,0.48151484294193625,0.18180333254685793,0.17206723118460826,0.09014732976827854,0.6121633049559828,0.5239951891057562,0.9951376018644419,0.737055865146045,0.5137400764304858,0.1447595631594934,0.3316872438503826,0.29529263336870837,0.5867304491299807,0.34997377265572366,0.4946725389634314,0.6451547375875195,0.03492885350278498,0.1748531268746724,0.7283608566458779,0.42350369135239435,0.28099848629573587,0.5168507854846284,0.2255261235052927,0.3456996859131214,0.3848188873549394,0.6335408771996394,0.20815656139318076,0.31131824869299807,0.5779288475752201,0.18463265934365766,0.33989438976869785,0.23798688362376896,0.4078859964147172,0.11932523375113907,0.4468310696594942,0.26446072355017236,0.22828816634918417,0.5837636525848796
U,0.10271833271460025,0.6585551881766067,0.23150934035497633,0.335798840806123,0.20515025628697306,0.17675121574599637,0.18692203901916496,0.19321743683459208,0.713576662369241,0.749065047182168,0.8929027212757616,0.035091166269740515,0.5852387237617513,0.5576420120373559,0.5022627813769603,0.35085857141572724,0.51565354256813,0.28935032096702884,0.36702340032107883,0.27023550821135534,0.30554877750637877,0.29717296040993235,0.5260896505736876,0.4757766560809462,0.482687382372799,0.37388016603133256,0.2844690204860337,0.5369569126886459,0.024656587367131236,0.7910857196504529,0.2761011211325446,0.39645189199793573,0.6679141394925231,0.21836754670795883,0.49579712970932777,0.5560875395631569,0.5567447503068108,1,0.5506019558231605,0.7781037385060782,0.8649237521702532,0.1465916126006585,0.5110092611805301,0.24107191058612357,0.13859483767017627,0.2040815409388949,0.6023321566621929,0.7046998788505896,0.4087115187139098,0.4504759277796889,0.3560014303799565,0.4050171311331831,0.04392061804043069,0.38486407605629536,0.347848884157795,0.2749954926762666,0.6710882584459256,0.4851540786721081,0.4638447024486943,0.4557680010944887,0.2291180271169517,0.27177971198213463,0.08801857324757002,0.32931636348526183,0.778824162918866,0.4125412584728093,0.4171264125529349,0.32747702227201153,0.27066664712814487,0.11545039931887086,0.7400249474464194,0.4860520967883578,0.7651094671735846,0.7741766305708154,0.40713305273299283,0.18039714849647043,0.3791562663105367,0.27838533486538714,0.7833406598562181,0.550248471890108,0.5896479709068244,0.5537725962804119,0.1771968598311222,0.18503892673713415,0.8375539894583278,0.47864220423920273,0.3614336731548012,0.4527644270302552,0.3830111476526666,0.4365957418337002,0.43515917455048303,0.6329463071280844,0.3065336045158597,0.1851742464077468,0.250866820724933,0.2873306214520659,0.5069638163499441,0.05825748409049392,0.5080036628716701,0.09698568809085767,0.5330178003669948,0.24032673625529655,0.15615321006295582,0.5204299620682123
AMZN,-0.31564804932626855,0.23879957109084413,0.09961734804488574,0.12089834055427126,0.0787930906552756,0.11202241896451708,0.1272513479225888,0.06354576871449584,0.4493247849734467,0.5212312818638681,0.39415193591551667,0.03873340711681975,0.21554144551682483,0.12007685875820759,0.2824176497071923,0.11781586062428405,0.21628241078799623,0.07729102219497432,0.19060541815058873,0.09261661518809843,0.13866404222113812,0.14112081116669065,0.045592851527533784,0.16200579086058864,0.1902623408945699,0.13084883174891232,0.10322505981447976,0.22820498193560712,0.022640581213149675,0.2839719117294529,0.1404043824180767,0.24424688603942635,0.3723971730485134,0.07501949258755389,0.28570053779906635,0.22746351693645703,0.21426897341488033,0.16191278837426007,1,0.31244659884941606,0.33181958073758205,-0.16527067197538828,0.2761782747724559,0.26879847440090515,0.08994846249506167,0.08210313897787809,0.21691494820676557,0.3252856721862663,0.06755744120892065,0.2989626622961812,0.14981678057386297,0.15738088296113367,0.0009805391309473642,0.1418413027967738,0.13795816134172917,0.08390607448172109,0.19980207932778138,0.19723874983895107,0.23366856419626963,-0.006478824296835982,0.10037908204710391,0.10664827653603724,0.03803420778582413,0.24796538669163687,0.6104319758780336,0.16691587983385514,0.23457185370877506,0.09198658880651803,0.0770166367148707,0.031482088280224536,0.14410344312704745,0.2488547471614802,0.5271707990237998,0.3498263330337999,0.23255962337542943,0.05831157332806886,0.12428949311552616,0.18826984453116394,0.25163611842969036,0.23212330055081024,0.22759051461106403,0.2813125011397104,0.038860499668052405,0.057974330802555936,0.357642158932039,0.186403813996138,0.16336882629480443,0.21646329425576635,0.1581190874508684,0.1494630197244132,0.1743006821532372,0.2972062275494555,0.07753175115866323,0.12473880525267282,0.12662533156788655,0.09984422760367061,0.18481913857795673,0.1943529839882531,0.1754071740706722,0.04505632541877269,0.2665522710020006,0.09009807868913766,0.10424488253918876,0.20944696846451147
