,CTXS,FLT,GSKY,ETSY,SABR,TTWO,CDNS,TWTR,PANW,GOOG,CERN,SQ,BSY,DNB,FIS,RIOT,INTU,CRWD,ZI,CHWY,AFRM,UBER,FSLY,ORCL,PROSY,FISV,SNAP,XM,SE,FTNT,MSFT,PAYO,SWCH,WDAY,CDAY,PINS,LYFT,EA,NET,SPOT,ADSK,AMZN,APPS,DDOG,SNPS,LAZR,SPLK,ATVI,CRM,OKTA,ZNGA,RNG,ADBE,NCR,FEYE,MDB,COUP,PLAN,GDDY,NOW,CTSH,NLOK,ACN,ALIT,FIVN,XRX,NTNX,TEAM,AKAM,DBX,AI,BILL,ASAN,BOX,PLTR,GOOGL,IBM,RXT,VMW,DXC,PD,BMBL,SNOW,FOUR,ZM,NFLX,DT,DOCU,ZS,U,SFIX,TME,BIGC,MTTR,SMAR,VEEV,TWLO,EBAY,ROKU,MCFE,FTCH,ETWO,ZEN,TTD
FISV,0.01482922691980266,0.18725787153426113,0.15487325334995874,0.07752662186660556,0.1937878014336563,0.152447919181991,0.33997609210413166,0.21806929975358394,0.09580724247366866,0.38630466820770293,0.11553163083083524,0.1796854642697608,0.12663525374140006,0.2359115382138241,0.5775391721806832,0.028565692618796924,0.3472449691418946,0.1242071100938537,0.09269365625151495,0.02015840829136338,0.01704853593994892,0.13859410777179856,0.02789961730462688,0.29509829299503376,0.06420243387384526,1,0.06781816587376721,0.04335938042637581,0.09946761595337306,0.323943858359001,0.48353132118909825,0.07268750087636676,0.016089806557672216,0.21864338897309618,0.22573460237914314,0.06206676676260964,0.17314450181453225,0.2561817914726867,0.10573129752207494,0.07807668007112625,0.28152382700088474,0.1768133578001954,0.1023842707319276,0.08758936751479365,0.32609425654989205,0.07189893817820905,0.14695357228646336,0.2111225723391422,0.2258710444723415,0.11526686725256274,0.0689486010653346,0.15497658158478966,0.24918007600673303,0.2262813458555842,0.11098499499591037,0.05817921119610457,0.12071937509647176,0.04678720697782397,0.137181456616203,0.18646504736899275,0.15194358757700274,0.14117291013353958,0.5316721457419729,0.1608779640451183,0.011168678684383142,0.3900189103703883,0.19274103808633625,0.06467072824297201,0.32118354935270005,0.2663684639834756,0.12377458540640258,0.06391308756590464,0.07654257896183919,0.1041706510229471,0.07745787592774701,0.3591397940464537,0.21389197667010376,0.05186500533332163,0.2563894475688434,0.1692575769789727,0.09507701442129043,0.24873722061642656,0.10661893621863767,0.14478111230050109,0.05654723474230011,0.11376997318506056,0.20110931904643653,0.15183757263944647,0.08319218839475381,0.13297024351873585,0.09298764561589382,0.030565319301089272,0.1659577654533781,0.0782773376264567,0.12063447751759819,0.11955050251062226,0.12709932878985722,0.1706382299261321,0.07739065374647983,0.040826918329861815,0.1415753904464575,0.11476775344810947,0.22458292021269974,0.09680153118956472
SNAP,0.0463147270469636,0.34934499946610464,0.20618727552283983,0.37939995464280957,0.4836406639977409,0.5463336020492137,0.8847334477531517,0.6470009674058232,0.3234612243542319,1.0286044218997914,-0.40723792860980446,0.6410860176922325,0.42071659813003826,0.5560354200911999,0.9901404787685145,0.10722508923012096,0.9674310916863653,0.5786730051660675,0.3014876878158718,0.26103149170835355,0.09814658234886793,0.3816168461110049,0.17659503236895105,0.8863183020700157,0.19956043388519693,1.004601224703764,1,0.26903333527825585,0.48477686920082563,0.963146391744819,1.3292194737926453,0.3084081732549439,0.03543765828991881,0.6321371239458478,0.8145808085355654,0.45768220665502524,0.4263560443970175,0.7548920803424837,0.4755576957711692,0.43847325064811843,0.658346600525775,0.7122277042597498,0.33069722582057554,0.2846737237164018,0.8629217208627225,0.2478031152722909,0.4092759937559472,0.6328451670306143,0.6315335184114728,0.545447684019078,0.22629658269923245,0.4845435532989798,0.934404749876543,0.4200418497178872,0.3377912717465137,0.2912210790269679,0.5450094012602973,0.19349230937574233,0.5968268069750395,0.6015619938386924,0.37443073623749706,0.20235833395848293,1.1870864802173762,0.6303013853293136,0.2286881485712237,0.654382346686216,0.5608826107302752,0.2525835351006942,0.7088497990035967,0.8529385455915431,0.35797731206265493,0.26534606524171944,0.2816782757364337,0.3121932431701373,0.3520229157190102,1.2246212345981762,0.48648938774822814,0.11349123412998684,0.6861506851604019,0.5072262276699964,0.3628776542664503,0.617327517332904,0.48199195134545336,0.48969251495881194,0.2777996125860589,0.5789409053869383,0.5944024974870542,0.6261891318000516,0.4505809162662359,0.5023783049724195,0.1989157386406772,0.02650639717163491,0.4748001969996749,0.3189625613715509,0.5408199154149229,0.46003680385087176,0.6130505989876126,0.5177533133868998,0.40157294681258243,0.09397635706246356,0.5103860397541732,0.28267463922287034,0.8442509577912842,0.6348963192862073
XM,0.0067269262385889796,0.25933274267803397,0.03426085827955552,0.2199499015522681,0.29157711988552854,0.3595125974341127,0.3735607081935366,0.22130213383928582,0.19417701561566011,0.5198173082093008,0.07582030812947985,0.314270151078154,0.1839065898669146,0.10999536842136932,0.5203136094666609,0.051976937161306254,0.4026049676749995,0.2427328269225954,0.1841349525844189,0.1619473218697631,0.0680640213594747,0.29731422195734253,0.09128579399820612,0.5375901910489254,0.10953177785543948,0.49210161381791767,0.09845216765748678,1,0.20747157646254563,0.6056646777967081,0.6265866917223855,0.21351187381459769,0.03345563654459297,0.3082677973803524,0.3555668180073283,0.11072732364669405,0.3757102575402359,0.34923341993146434,0.20798678857689096,0.2519249480118304,0.3618558401416586,0.35370925497130856,0.2045937994357234,0.1435684368880384,0.44191489208206003,0.12130118218175913,0.1966656157600848,0.3145655239732241,0.4160010150247831,0.30572367576024384,0.09868165962018292,0.3924637846690886,0.3700507808267177,0.28813904623584696,0.18330820677513707,0.11916931667482782,0.22961856037495063,0.09876176872417505,0.2503124183744419,0.30051850167862026,0.2289112127359051,-0.003899548381614646,0.5604408459221257,0.2764790604222965,0.1177176627401589,0.5379649293205285,0.29757694241746,0.16075494889557684,0.4154289468096448,0.5960485248945194,0.23858360491331385,0.12625266407092173,0.13148170804320367,0.20657977425381963,0.21008816887507734,0.5038508497845657,-0.30545076021856593,0.16077218490258252,0.41069688785773356,0.2844833039747041,0.17615068408179635,0.3649367294887345,0.26622874306800876,0.2274818377992917,0.15701133241170392,0.37354660120283734,0.32666578221162623,0.3046684205420178,0.21624621664979354,0.31088953505650085,0.18246908355351657,0.06083930694939125,0.30800718705208296,0.16152578879363508,0.24750402338063998,0.27889946138953675,0.3478786365343559,0.34044574550553947,0.21357803887335106,0.08757718286524462,0.3765486121704478,0.2632056072790879,0.37515566502116077,0.2510906866997783
SE,-0.08669667595947012,0.22550838696299874,0.3785038329424282,0.43221974935935636,0.5609415768605718,0.6119488371349331,0.8209338136474543,0.4088365349755656,0.37103493014227135,1.2365082128728988,-0.24195844692640964,0.6721358846550413,0.2576290789360402,0.5876244618562065,0.969212311609805,0.11284230085657272,0.9152959112517606,0.6065897600790854,0.29936438751035255,0.28838541779583493,0.1203188301376413,0.30490437204689713,0.12495448479169971,0.9060912450809514,0.252474929301172,0.6113076473115023,0.21201004569877507,0.26573483521383817,1,1.058208579928106,1.203513374847222,0.2218733074438864,0.07590080379821779,0.5912978559709164,0.7667825865692731,0.27609625277044025,0.41805586341697304,0.7889650329135984,0.5064353024351347,0.39795288266756756,0.7883780515683124,0.9110224812089535,0.4166265288460682,0.2738768916107275,0.8289717548463899,0.2283874614717218,0.3451076044925142,0.644729719076047,0.578086392858421,0.5136075822871911,0.1848515434866888,0.43429467511182074,0.9986940252948049,0.4383450577663936,0.3205385548431158,0.2551724027408053,0.5872710107824286,0.1764926653269227,0.44744965771200895,0.6828631628818497,0.46617419386938397,0.1704839345968658,1.131832962850716,0.5566885983169617,0.16765313606979146,0.7980504348456432,0.6220631971824108,0.18021914066250327,0.5859464198576114,0.9648568147364455,0.36305789261046123,0.22955282113729406,0.2719912227157016,0.3605110243139419,0.43533266166189655,1.1445680265916287,0.4715000845533831,0.12130036976916243,0.6833076706188927,0.35900922092921483,0.38831780663796567,0.6123222953595798,0.42105784436084137,0.5475093676706854,0.22123750834453565,0.6549714586451157,0.7160555217512898,0.666691243954413,0.4307588936974994,0.5523558484211617,0.25564894784895525,0.15044707255660467,0.5303903040364184,0.34606193125878754,0.5598607679035248,0.34169451675185547,0.6271613507577153,0.5341918782781987,0.3729385321446569,0.07549241351558018,0.5849298340940056,0.3299108298653699,0.8947577565125339,0.45939439224691153
FTNT,0.024668416134244114,0.199714109096788,0.10726374531686203,0.184662527062714,0.22818556403407084,0.2642919580224944,0.47005742694350183,0.1232433134282617,0.15129079422847874,0.6468926586469083,0.05218138852583706,0.358998673386264,0.1840541099897327,0.26674978521681636,0.5185898296633045,0.055414447891315374,0.5354212177550419,0.2570734441298171,0.1880175784380295,0.14494142177840363,0.06439227274680583,0.19763471541413002,0.06394576349624359,0.4364916816867536,0.09652659643841131,0.4373299373966074,0.0886301294286024,0.07137914796536157,0.26173051468392494,1,0.6704728815447819,0.11711527224411004,0.015251120563799122,0.3416899999647899,0.399680537266231,0.11155242239324377,0.22511584358142775,0.4005680179955855,0.23264388820530257,0.16139969594083997,0.4056655892313933,0.5042709573468678,0.20850420278959947,0.15439511368898462,0.49690824966149416,0.12074739870137154,0.2121689460798965,0.2666697011736331,0.3462925613099244,0.2712294403808094,0.133105804518387,0.27247794732184577,0.5318979885617343,0.3007060313985247,0.21215647347203814,0.15789047219500615,0.32625988581377047,0.11149150888494976,0.24785135880345094,0.35046817878328895,0.21043064858126748,0.03517356749940337,0.5384767162121888,0.2528371428423453,0.153794400091643,0.41858587829474747,0.3530518961307554,0.10693084939906293,0.40242152196630476,0.496262913857257,0.17342529897750972,0.13215090239172678,0.1555806833531563,0.1704278347875044,0.2024130138688195,0.5697622466884615,0.2219202098006799,0.10024755925217632,0.393705633848471,0.19809685669849425,0.19292324934460126,0.33557251626745993,0.21283131694556587,0.27996622812491306,0.17185416425544336,0.26073906694205756,0.37205452523783206,0.35010421828897736,0.21915187692529298,0.2311297769254894,0.12843808844304064,0.03198192121043933,0.288682274290654,0.15774863575340695,0.3243357823047328,0.2183879042915428,0.30968787653015795,0.2782800118302186,0.18573174711089713,0.05991991280169321,0.2601165538295673,0.19807603034300003,0.481841491141625,0.19413059639160513
MSFT,0.032732741392962124,0.1726209832186327,0.09025623994669528,0.1433899685677591,0.15557568268625419,0.18843854433338378,0.42441467993928844,0.17759193988404529,0.14958365438223065,0.4368382696148466,0.15184217375680112,0.23454096577964173,0.1719890985557278,0.1621659587508412,0.5003382548832211,0.02829364302192057,0.5440042088700885,0.2034312426781471,0.11760088569598919,0.10469265503851113,0.04234974420944595,0.1559369469716285,0.05630583875819181,0.3546023771671585,0.09545411754742048,0.5406245528060061,0.09878507797153903,0.07223746881294733,0.1811625582667302,0.45162557624051225,1,0.10860937650854874,0.023593667664175363,0.3262074543999715,0.34001860740614814,0.1364161293395788,0.19227750540359423,0.4152012768476744,0.17363736830079257,0.18813846826617125,0.3821366617766939,0.34425332770342804,0.13854301864633986,0.12737487888904533,0.43518857621572127,0.06828408133075721,0.1870551830908329,0.27295401925660306,0.27360189744782343,0.24958772629507525,0.10470786629592604,0.2255126544084908,0.4565717771378825,0.12440064832559745,0.13130426167687087,0.12145174775011008,0.23475000037168675,0.08700122928800991,0.22266610238589363,0.30624831891031346,0.16870193475003362,0.1305171635808688,0.5215785786024109,0.14163351584663578,0.09251753550149529,0.26871697070555134,0.258812074563056,0.11461917610967703,0.3642574379187846,0.3653640829189502,0.1389988905754414,0.11260080207012516,0.10995506516022542,0.13237491391525746,0.1248881721422212,0.4117343375379407,0.16219979670734277,0.0539388625782685,0.2935426430805906,0.1629084915307157,0.15669758641703668,0.2379816105944345,0.17175129960119445,0.21168239565278155,0.1239029797428677,0.24927884749498905,0.27178574000163425,0.3030629538469464,0.14774420322132786,0.17683042642606006,0.1005246473815034,0.06666270048705882,0.23224891742191325,0.09186571635859463,0.2479228048656694,0.22482343425619528,0.22931792124691572,0.2472668855928006,0.14162722952223303,0.044647795411104724,0.20089979744174669,0.1277650044872062,0.3488357910306296,0.1753563584427569
PAYO,0.006641821316824181,0.08085438602921755,0.09579261082499958,0.12369406786517137,0.20573291135660696,0.1236824161076902,0.20481485366015098,0.09584342937869544,0.05648697395383397,0.25426276629359124,0.11830461948711848,0.23494025418296446,0.054316141994002025,-0.2753393506491866,0.2118974231404343,0.03547677651225742,0.14406963354272814,0.15406551231745555,0.11244076134164369,0.09109881920900367,0.05608187009527255,0.21181344734619373,0.043708643103884406,0.1759878165548406,0.09011203900480316,0.15550777869133697,0.010920167798625178,0.09293013610953017,0.15898444278988114,0.354805175079274,0.22991594718856292,1,0.01160754405356377,0.17030023043884793,0.18020391244793638,0.08148241919294906,0.18992133185467514,0.07367314119981917,0.12929217103251067,0.09122776179421396,0.1949169796213807,0.1795381300464223,0.1317864510870961,0.07305698890478653,0.19210361945906115,0.10430331167722215,0.04514370414518694,0.01132846782303489,0.13756811896047555,0.13587380639374352,0.05359473522855888,0.09177697614808329,0.2111404305604921,0.15336645937276042,0.08801747386911175,0.04248467974551578,0.17408930564078434,0.05012637062075538,0.11256236299039751,0.20340019721061767,0.04972900230219053,-0.018473160755101345,0.36190813203925576,0.004163541052102948,0.07627722891375387,0.2892602976066574,0.183436206886627,0.03343164695107704,0.19045689619494133,0.3374017564787714,0.09415033295761804,0.04808823925103184,0.07739115687713428,0.1400412384530238,-0.12917668073052427,0.2259867543192116,0.09537109690937245,0.29136754532902204,0.1565234407654625,0.2218296395874016,0.097706544272673,0.21355255182654273,0.10507880573055674,0.1909322010423198,0.08306339654620452,0.18541921724713456,0.16659861182058916,0.2115678433992838,0.09431237367921227,0.17346222953638915,0.10590084357772771,0.0405703067208812,0.1853741587595207,0.22597871247507925,0.1731436064806828,0.13672149695922742,0.12320443629109776,0.22940884020426267,0.07700019254819825,0.38172728764965863,0.12614518572594965,0.14154821624138703,0.1490014976230171,0.08024646582748314
SWCH,0.004190366896487368,0.11794431683642752,0.09798225674682685,0.13380966536182323,0.1241272356515087,0.16495001300916745,0.2810507465861521,0.1318603631554328,-0.04894175845806211,0.3716026590605272,-0.04799947578947131,0.17611044335028236,0.0946433338552997,0.13347226500848958,0.3862440992916281,0.020193599439585815,0.33264368155785584,0.16983583130387653,-0.11404445777697954,0.1025691103178149,0.022315344646067353,0.1323934717741001,0.0578636969903143,0.22744213674475705,0.04878568438895485,0.32726423611694483,0.07492757841814675,0.04452749854313045,0.15538382170367607,0.3018569048718437,0.527744421900756,0.08803549415294509,1,0.2272750120951494,0.2662981630061062,0.09264905521584796,0.13689818636443354,0.23338208492511894,-0.05504461907988505,0.10726638645168797,0.20236878753991525,0.29295988707761705,0.09226997187668244,0.0793327365216514,0.36371061810614924,0.043046171471448125,0.11876942388196654,0.23756073362294444,0.24236058167259425,0.16873867046489174,-1.0521750281537736,0.1807623959890851,0.38151577213580407,0.12158710609922888,-0.6830535787956741,0.09467760105473097,0.18664486082471363,0.06884823199054604,0.18563071736943573,0.1877609753862687,0.1264211414817805,0.06605528303406126,0.35937170394435575,0.1181367678977353,0.07511179323294917,0.20913580475642723,0.1988012592568534,0.05190380409901433,0.24673985971926618,1.0760074238138857,0.0975539775695816,0.06896841989380485,0.06679036375847018,0.0571650836212523,0.08687143599675694,0.3456591438533639,0.13703935391741298,0.02733098820512092,0.2100189623667477,0.16568116388492793,0.13173386556473782,0.17593000817479001,0.1795163507569886,0.14375882399694218,0.07870841808779323,0.12745622816977467,0.2247833586602781,0.19769769044718705,0.11665505851602533,0.13030757193510428,0.06786619030935749,0.028678238077399467,-0.33396594282573977,0.07863336592127261,0.2093047912841704,0.18506069821716042,0.1844345638421081,0.1566080875624914,0.10964575808749032,0.22632385849148232,0.14945353949554036,0.07938591757358714,0.2811661376829162,0.13700439248356736
WDAY,0.051680246717934836,0.17970163301154377,0.17481402045263028,0.2110422651219035,0.29388007614355593,0.12744724917486383,0.5965983318066737,0.22458349936861974,0.2362123062375678,0.737222427051514,0.15531170007556525,0.36426171852876926,0.1405565109157858,0.29419121356379047,0.36402295028890236,0.06674900175176086,0.6117822677860739,0.3274562576696552,0.24294344018488365,0.1627986420031811,0.047134169142122026,0.20171598521726522,0.08312814202520938,0.4010403068897038,0.12655352276407944,0.655715349735096,0.11200531440544997,0.1113901563786047,0.2698194180623689,0.583652115310138,0.9421610422734993,0.1377890329323138,0.027115459723887007,1,0.47360604714587534,0.14063056038698044,0.29831593790387106,0.505893567224928,0.26810496703899345,0.19993860119066145,0.450440332797407,0.4799164098781306,0.21969883408361893,0.1758414944947913,0.6621220247260937,0.12848829307120574,0.3255463475867215,0.3319300093531883,0.436320016099254,0.3901244251674349,0.14019631922983966,0.3279938266601584,0.6263060505993506,0.23739086575271243,0.23987112529822394,0.17881151826791244,0.3855392584452119,0.20482252796989805,0.24749057429322197,0.48894652717527054,0.1868477578114595,0.1154036687502483,0.5688476927799966,0.2234340256110633,0.1665979362827878,0.37659360438701456,0.33608925359129194,0.16851303992666175,0.3732355305191849,0.4879291265212599,0.25037359293831934,0.30305107222986083,0.1497181739125156,0.14960387852830315,0.2311755904912438,0.6530907821406033,0.17502723394786657,0.09781277979227264,-0.21085037800959758,0.25806189595202933,0.23971699287182777,0.3960135578516611,0.2913806429498819,0.31972306475355583,0.21061412158022744,0.37445124554478026,0.4157975819571727,0.45216232908295384,0.24993697074176946,0.29524030689258673,0.14957776949236484,0.04083959527934256,0.3484953040672087,0.1180026951713866,0.3721534997406802,0.32135825253156336,0.3193055600327713,0.39669454318867226,0.20074559658493976,0.06226301737623695,0.28726453444023153,0.14534399608249243,0.5189445180323713,0.2249524901550045
CDAY,0.036413207611858685,0.19288793949222602,0.16595804289764013,0.26085655614578335,0.2916727742137203,0.3489036729504311,0.6189726122145562,0.2679273647737335,0.20956103949755656,0.7981474214445393,-0.09182875657276073,0.3996385088384908,0.2550822429608945,0.22587612456486608,0.6171201632383966,0.05674483823599775,0.6339199812129476,0.3714789415814659,0.1540479712628507,0.18554121151463163,0.06491480865812958,0.2965352795465773,0.09622377780671627,0.5468889759451889,0.13154918834897125,0.6497197200439128,0.14840501661530334,0.11313452448006674,0.3093633996322655,0.683983952475158,0.9171583686070829,0.16371062409621506,0.05341023522546511,0.48597182795809685,1,0.16860924945407715,0.2945846465287936,0.39884506656149293,0.27424274020490746,0.23005587192500843,0.4967362813189794,0.5589951461059124,0.23568766728908996,0.10532909250476932,0.6488426025510038,0.1542751852791211,0.27532231795994344,0.44349684349140606,0.4879973223178023,0.3251262417649933,0.15864830743570354,0.3707784947704583,0.6801037718867168,0.29687972897782144,0.18380113024103187,0.18691239567937634,0.37111457742590337,0.13245380136207685,0.41286437948976984,0.4474699804865464,0.07574590886606906,-0.03662694771665592,0.6852501930099034,0.22772536736954935,0.16440032065097068,0.4053558372209826,0.4151668278992867,0.14644528086015376,0.4025331445916283,0.6149569085550869,0.2379419765979759,0.172266605548044,0.14420747321740654,0.20828747898172287,0.25953193152831844,0.7302108000394951,0.2713405485277021,0.11561682641266725,0.3865264717675003,0.23018066281035796,0.2461574230395663,0.4106870566464698,0.2477573010523795,0.31843692624338416,0.20743099370658563,0.3612067952624867,0.47368337686387246,0.4495993534422926,0.2814020172372434,0.3155936178973229,0.1656346934116145,0.050148324306001406,0.3731097686845308,0.1551756043133788,0.3731451556550423,0.3431903846523003,0.3233531091782044,0.32271126395044325,0.24898742444071784,0.04144674167910892,0.3120433642326488,0.22989406780406596,0.5770914492272989,0.34503192401877436
PINS,0.04421938489561558,0.4838775071971299,0.24363632954608622,0.4848024196432058,0.40282350194106725,0.4120285631297738,0.7127663664201354,0.4486341514314115,0.2760416452823363,0.35722628657850075,-0.7582453428879491,0.5851256962741345,0.3385149263662068,0.46876664231425835,0.6937067313818378,0.10708865930414277,0.6368329908269982,0.5271553266186737,0.24209381150671627,0.21615042021297687,0.07372970983510868,0.40062999196509275,0.18691801213104398,0.6009105773807024,0.17582390188172087,0.7120684943346589,0.38152291144651274,0.24364823267357597,0.4047409512517853,0.7380566700044381,1.5502381937096683,0.3088312901715881,0.04268773099477329,0.5033579214043753,0.6065731593101509,1,0.44440734346071287,0.5201247520253506,0.45045418498885037,0.6263475969691348,0.5273141458275075,1.970353600740228,0.31998036994422696,0.27431343119079504,0.7632578922132393,0.1952608458555568,0.28422451440110486,0.5336378012332268,0.5548567585002236,0.4295827000388613,0.15968614311597518,0.4432585568827518,0.8332614458366833,0.08014773226550512,0.26371261834247184,0.20724908920360496,0.4884368219607508,0.1708043375399152,0.433003932589565,0.5568720751669455,0.21856206630371391,0.03871382856893555,0.7901374951185128,0.32486195627162506,0.206493857707354,0.4608109585871574,0.473067810910638,-0.47684886775233365,0.4763406584337969,0.9068319373872137,0.30605275159524126,0.21118759780337804,0.237208834679415,0.27434691658046606,0.36431317960419835,0.33692938449374693,0.3874086573518546,0.1586671764351917,0.6205983455634158,0.3259308641550825,0.32217732956385675,0.509607404620297,0.3719678047279529,0.4910047066112117,0.28569224764133216,0.4742748358611912,0.5008658790515462,0.6102834432982991,0.2292929438618069,0.4401199643319059,0.2182455224930964,0.07779121563878671,0.461034670553181,0.3200031194451606,0.5160150750379242,0.4517005070949615,0.5048383319142152,0.6767807613407409,0.3245163266084487,0.10081458263809122,0.44514139030285327,0.35854740927139356,1.3753526891331191,0.39484535383484637
LYFT,0.050644001636913544,0.407962859124772,0.24677763989292417,0.22035586187677852,0.46738074448833167,0.15422989311068755,0.241643613877728,0.25385837562659025,0.15618808900803263,0.5618330565005168,0.037469195693297576,0.363502432371426,0.22464679270161905,0.5413059999487605,0.5185260221895366,0.08032841001452937,0.41136540206037403,0.3149623400026661,0.14893307255577498,0.06448678918486403,0.0633598539101312,0.5817424028036566,0.11774452342980214,0.3449171246684544,0.07947751900382484,0.5919384122270449,0.11899578650806336,0.15972499699767423,0.23318983869667473,0.5157983203183941,0.433810923188138,0.13229682855222027,0.027927573002840884,0.2522650216932237,0.3796742565060205,0.1448679591482962,1,0.3503141530801203,0.30294091923518285,0.19786075007955026,0.3232011687325756,0.42118601315277604,0.1709612713296501,0.15499851793567168,0.4316699736583839,0.14324498732780083,0.14373954368505185,0.28296135173222003,0.3579946749282357,0.22398418665016348,0.045029998970950086,0.3212570678586949,0.3926243788119688,0.5441447814632887,0.22054321588826747,0.13883196977538514,0.23008288404386606,0.08487819075219075,0.23423403469316004,0.31565535494297176,0.3496085840420337,0.013391712879708308,0.6997788380652045,0.27383340886030016,0.07086070020511566,0.7700901115922337,0.32874172361633097,0.06293888731992754,0.6345619290617465,0.5054736931852791,0.22399594575461668,0.09499712037314303,0.18057775344586027,0.18248249038054,0.241361222777652,0.5648094402645573,0.39002574383909355,0.12954583391094962,0.5682086489714044,0.4056910955070909,0.15787190345736926,0.4362376350352039,0.29876391920877926,0.33473267390799144,0.13087338886287292,0.1862189799533138,0.31288950536004856,0.27833779561480504,0.210396991719653,0.3507010479600706,0.16074846781615257,0.037932207856939744,0.3514980620018473,0.12853994462779036,0.19822359487124955,0.12421981284140922,0.39932955110684765,0.2597289989457055,0.1911586158935158,-0.044393675375306606,0.30618695058396384,0.2227163394695617,0.4619246376976366,0.1406323131322839
EA,0.020264604603303787,0.1921347098399422,0.10401143496654154,0.011886614648885487,0.08091534918413641,0.3363375420472848,0.27603748662978134,0.146116422445297,0.1039892232083096,0.3690690161809608,0.010055690728021045,0.217008761677092,0.09893169696892948,0.12723735628473007,0.34734589657511417,0.04838249683292188,0.3426036742751008,0.2061525355350105,0.061565796042997695,0.08432865471283013,0.0202727739496364,0.041473565658030044,-0.0292606960520722,0.24077876235767845,0.0897295315035533,0.29873433790685544,0.08320603658971955,0.06787043114610361,0.168427945236134,0.3128146680449052,0.4325686566870822,0.07821692381838599,0.0132862571113627,0.23779200231866032,0.20355134371634787,0.07333330175001652,0.1390391640858248,1,0.17065078605487433,0.12931060766735927,0.22860044425839343,0.25021521905514504,0.11365665533272641,0.21382523957983143,0.36800843472345707,0.06533783179427588,0.16193719320645056,0.28485748310269815,0.25688162975247547,0.211157703379177,0.07825355620528444,0.1525205940302033,0.3629477364332598,0.12281769860044406,0.09939345458958808,0.09492203755237158,0.192321301647906,0.07659500287830524,-0.034571920885039624,0.23934034385039948,0.11325443512913572,0.06433734629701615,0.22263353994263696,0.15713206555096654,0.08701091118563384,0.15702535198679024,0.1831067671465076,0.08435297701332578,0.22071708107799648,0.2688886367685895,0.10927653586161414,0.09701169151041714,0.10153781565959535,0.08559987110764636,0.13242162938668553,0.33896465167456624,0.058399427276650734,0.051283642270525925,0.18436718651205705,-0.03054465011463743,0.1176988772940087,0.16644669654849686,0.17052505112675062,0.09624669011621564,0.10079015320938815,0.21217473217240415,0.21384569751373592,0.23297682784031784,0.15470083313872063,0.23185465819214215,0.07160010835255746,0.041982253273704265,0.1889052998026891,0.06994567201285083,0.20921385088504382,0.16081260041598386,0.1943711846663215,0.16726184508520778,0.06375445129485714,0.05855771462203228,0.1654729308247162,0.10750876403341147,0.28961982278631543,0.13511148850567756
NET,0.027956087428305767,0.3437403516013084,0.25584901566771573,0.5281331210896233,0.4786738071143867,0.45543605740274395,0.792716787657584,0.36874894161171856,0.3572245626405872,0.9989162870808549,-0.09637107885255852,0.7977947197030447,0.3684627234404322,0.379293349087722,0.4916841335531979,0.12948948448116482,0.8057857026166015,0.7209709663155247,0.29540750493461193,0.29882324331455457,0.09654218652642382,0.5424061287705197,0.24442541037517126,0.7243579603697338,0.18929744070259535,0.48551980685136475,0.19846306390669474,0.24332883747330633,0.4655247714379038,0.8749102374211299,0.9192066971905658,0.32028843756430875,-0.07413281808837396,0.6856121120069802,0.8689273705645388,0.2635016711421494,0.5798040649487181,0.6684900266935153,1,0.397575659047357,0.6028856960114004,0.7567456389417546,0.4325811754280446,0.4832077327056872,0.8921893775118871,0.2217651152637552,0.2750408274354149,0.5196175706058758,0.5480606098369716,0.5880200839234552,0.2426474884771749,0.4077385677364255,1.1462852614651249,0.3147704485161347,0.3807097303506708,0.2804701768815433,0.5675278674219971,0.2109409784081597,0.4608392791117597,0.584530952587238,0.5135913559304088,-0.1486487733695857,0.6544924254254118,0.2342683597896683,0.24606197677132371,0.4246080314690075,0.5581784324291833,0.2738745092875617,0.41994900151106074,0.9251506436160586,0.33233700699279006,0.4496209870792758,0.2652383816599656,0.2557678977001148,0.3906898275783644,0.8841621467215813,0.2078000175147243,0.2086190256572846,0.4811448603958621,0.1825849090246198,0.4149862421176897,0.5820603330513469,0.4832979375319027,0.6703727497006713,0.300629394969952,0.5822953644296501,0.694991683146059,0.6888015052434396,0.41027104957809385,0.5743781352628975,0.2700185361901762,0.034171043187854036,0.7183203217704757,0.27696394790712076,0.6615505857236131,0.39949725838662514,0.8330007671844093,0.4264021922606046,0.5275872882378797,0.07609423483035903,0.44752748457810027,0.2592175407011233,0.94960538636122,0.4215164521445574
