,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
LAZR,0.3794237692550873,0.3002919302117365,0.5110325284027368,0.15344871693067333,0.5121713541183045,0.702276913662508,0.36350615499295014,0.24122569547179762,0.038319299253959334,0.10161806458087623,0.3371136609226757,0.35894420410706973,0.9881975949887016,0.3426432889188325,0.3279093002290993,0.3876892958082036,0.23472845210841964,0.19664398557371177,0.5313505319735814,0.7066567527012445,0.37437921395795437,0.10169309055993574,0.42701372609866006,0.5582949116759248,1,0.45185598247820535,0.4782997765991134,0.46243561395344335,0.497871888378878,0.26526045672322096,0.3481280107094818,0.5464235841145881,0.2979512376640149,0.27527123257486913,0.493448035095521,0.5458787481243424,0.455175728671632,0.13363541232082662,0.6915778167260069,1.6089289447208088,0.5770284095288445,0.3245072933309185,0.0992417544423236,0.12518422826599768,0.3108969586829461,0.13861046217451595,0.2434146544868352,0.326964413753125,0.2534794295903133,0.45351770601481517,0.10576588335262968,0.20432376305752628,0.39407345804547966,1.0726107731796526,0.4530753296734261,0.1711817873516321,0.4423988080977833,0.4174513666407856,0.2772856276654318,0.18698051316261827,0.2763815761954652,0.33423738241801365,0.4797791493823915,0.7035267160324153,-0.05047113653974707,0.2941738800986357,0.40318145562424934,0.2966443024437912,0.49798251472776117,0.5348266534397874,0.3498821435006486,0.29544524687436835,0.0628669677286268,0.41691155848944184,0.39190392161335064,0.16430704970244994,0.1667857148769717,0.4731832565951108,0.31910401479210326,0.3105820267313485,0.36303423182928496,0.1287206173860238,0.567199667102529,0.5283624930018367,0.3665710792455245,0.030379750343115856,0.2810438646992239,0.7082443767381492,-0.5253432345639989,0.2837604930923299,0.45645888954823227,0.2681869522136494,0.6067707415474255,0.03880392917657098,0.17080521586174435,0.6257359549312727,0.11444650823297961,0.2708424361197643,0.11880605621690825,0.4742645937233187,0.5630868289043234,0.3022714019231452,0.16941789939089605
ADBE,0.3924561301320005,0.1579808128815664,0.4150054388808431,0.4005087361448084,0.49751055093626384,0.4502636491232366,0.38598885115057047,0.12748655146910393,0.04204604714357464,0.14470447471464684,0.2099822530704726,0.34029109136005725,0.5517037978230385,0.14994323504662366,0.13992166627236055,0.23694753078114056,0.22408682493835572,0.1239559873004722,0.5803510322172102,0.2713863025015608,0.40233196806103527,0.1908095337758971,0.3870398038561857,0.30205146125340415,0.09427332799737348,1,0.40587447060264853,0.30985627925240117,0.2786075105403693,0.17529306888767737,0.40290710353146053,0.27817638397033184,0.09016430202903349,0.18768373600077248,0.44104067998071356,0.2838716068780808,0.15176825616192094,0.16274998979179447,0.6366743202735973,0.5441597382514078,0.2898312388614591,0.22890908880653854,0.1293327010472447,0.0723359717108124,0.2942503884888358,0.13355532040952334,0.205630114195819,0.4348108413058032,0.12128696689818323,0.3125613190916732,0.039587161328343216,0.1968595894288699,0.20282925805486138,0.4524071779702679,0.26414097255748376,0.15278328086598236,0.18277110443011885,0.16653363517791053,0.0349417462481376,0.5992128178853694,0.07743056075066822,0.144358914258781,0.329007193013096,0.33643661794472185,0.05666863117453917,0.14096234010047834,0.183345481882251,0.14381790662572963,0.26224151479479585,0.22439043217014712,0.20772652881103712,0.20808260615989485,0.10187124142982626,0.23204999978046298,0.2305818704556226,0.12335926391840255,0.19106109687812817,0.30480885373577493,0.2851838270213344,0.16385707766202115,0.28201384246352623,0.03726733176328248,0.19459293951532938,0.3736337186311969,0.20689714608748747,0.3485210880290079,0.22188511560551458,0.42972607909051697,0.10360513136355706,0.08057763872320406,0.17260750330183536,0.37672236034741086,0.542870737456848,0.029023145205591214,0.15241892846975585,0.48958479226106333,0.11871635524926014,0.12221654680705918,0.0476328820280526,0.32016253471866235,0.34853457999917536,0.8911174752823752,0.15897305574948645
CDAY,0.4045837774721552,0.18527660720036387,0.4872103402185706,0.622368317547454,0.6860285484751586,0.5908226515118521,0.48569028216095117,0.16421257851456816,0.0493051654114934,0.16559509291757846,0.2812464685633212,0.3244310197118048,0.6840826268394288,0.19281247314045485,0.23701051375819476,0.31537619345309326,0.4128932123407118,0.16813740462264326,0.6504544307664291,0.4062621963236821,0.4784588857825112,0.20890175110885234,0.4495079622944344,0.3229546601780508,0.1541342844446531,0.651389493610051,1,0.3762255310773843,0.43183442546528955,0.1719534474013935,0.4979963949653601,0.31818547843642025,0.2563288864247908,0.105134823999838,0.3969945515371709,0.3713057903749535,0.23773068079719542,0.18607514054209132,0.7973881386239815,0.6849243642294766,0.37314549635931693,0.30914491413446143,0.158413545591955,0.09634946966927903,0.384052697671024,0.1442026217692535,0.260618855068121,0.49609320288004777,0.15535503222002692,0.34394531270151885,0.04084827951617593,0.24591313138109952,0.26752013417309634,0.6142503082680711,0.27605418246975416,0.18643123910964454,0.22965707755719306,0.24278717348937534,0.1659152461441025,0.6329039485518345,0.22870948557509518,0.07557976331187957,0.3873202368881189,0.47323837229599625,0.037090331249829564,0.1535784010291813,0.2358160072798964,0.2068986219381701,0.3489565717336586,0.31210419969209197,0.29625375161393613,0.2750708819330733,0.14798836627865963,0.2476473426822621,0.29462280190727985,0.15473265203158001,0.34482368135038427,0.41463016388349044,0.32137153681257913,0.18379340943622716,0.4103909307951663,0.05664574514022876,0.29294903005678824,0.44676966829643733,0.22555948028372316,0.44253069771773257,0.25787911666020763,0.5582638606903916,-0.037845128478295194,0.11554128459446733,0.2965969438902342,0.37291843497052257,0.7303236953768717,0.05317699183295371,-0.10001480303287812,0.624149906900547,0.13784597463281162,0.22720530097986869,0.06522470738320599,0.372769195852478,0.4003585467695169,0.9161645343211775,0.14600663455111018
RNG,0.5371609709484478,0.22723102719812663,0.48157717895533003,0.4841251616213956,0.5113664970144288,0.6401759804049857,0.531606445614079,0.17863904622176008,0.06731301648551352,0.028099410031152842,0.3442562395517265,0.5125699894627445,0.6975748761319769,0.26183597798897823,0.21879903742278237,0.3083435530777109,0.3604776626388145,0.14804970788799607,0.6359220461753089,0.35428782200216885,0.40892437742314536,0.28657648831713745,0.4905814143884756,0.4948924120350367,0.15968691753103093,0.7258289694415856,0.563038213786681,1,0.6899803241965274,0.2232270820162036,0.40772390774562917,0.3559751642778315,0.2417261281291873,0.20590128177372904,0.5040821516482048,0.4444452010429878,0.2659223607213556,0.21696979953163664,0.71385403418061,0.6571979658841965,0.37481474840977114,0.2834203094783104,0.11739045747555467,0.15590330611329573,0.38103944685930224,0.14615715273952032,0.27910962676949086,0.5394807913780468,0.13564115508014155,0.4062964582221682,-0.005564817598983268,0.25128443829814134,0.24635353156057438,0.7700422448237726,0.3180215173826405,0.21438279252544748,0.27663014224736027,0.2254971096234598,0.1561872668048963,0.6211924684503757,0.2874756607558618,0.19706146653282755,0.334701053126694,0.453249479858987,0.0794531236758869,0.17507176495722002,0.2184478952944989,0.28669746251535655,0.4229393848232636,0.3408630554019094,0.35666683371698077,0.30266608182620686,0.12082422053601674,0.2890275018733767,0.30620935658636483,0.1949401917176977,0.2671543641469707,0.3862751254992069,0.3715077163426865,0.26956795657684607,0.4758628489532473,0.06621372180171112,0.3440586650730405,0.41882131322937,0.3973368347433006,0.7217846325302405,0.27169326372988595,0.6342465974072605,0.02954591786382414,0.1569873194510088,0.24756340511185046,0.46859552693822026,0.6533262981950058,0.03753122793644341,-0.17934994732062898,0.5977498518525369,0.22707995844007237,-0.0677607886926331,0.08411574784544112,0.41733166250128934,0.4232735431082114,0.9005089308096779,0.21605655540119403
IBM,0.1302978691403767,0.013067801000383647,0.12878398738196145,0.2976883008795874,0.2736198821833971,0.10504414116414697,0.07351928649969293,0.062147061607034156,0.021631755336990393,0.06393769876116563,0.03668832537851121,0.033330707732687564,0.17659427087492718,0.1456568086152048,0.03538030340032133,0.0926509718514924,0.04070822526370073,0.022389895138693564,0.10805570507407523,0.36560637621279124,0.11380790202038525,0.04596889021242644,0.08211115870056179,0.07175693817639185,0.04826273408288818,0.05116914579637147,0.11824940068728153,0.11043030657842583,1,0.008495078109918331,0.1882868658939244,0.08775028763555323,0.08705347798112033,0.014097034083976034,0.08044105184521493,0.07712375877945288,0.05732367042698717,0.06766741318824736,0.24911648282861878,0.43857883862510066,0.08731551413873238,0.0990147055638591,0.030570207504847468,0.0031196166471751,0.06921811437430578,0.04568778753678228,0.03718625612763445,0.1108527848418861,0.06065298599467372,0.04955876954028382,0.017984210539747386,0.025147612277237757,0.06525190509608025,0.16219311406062617,0.0512812501101631,0.023159824914760027,0.02724351469981982,0.04027131022372207,0.049378382278408926,0.12715863766562346,0.20443962384931463,0.09981966967576224,0.18709419014217685,0.09498538863732676,-0.021539341822587273,0.04271120179555318,0.054352921631383624,0.03487608738106765,0.05621142832466746,0.07230339665640112,0.1200328933112977,0.046354222348612466,0.03195435481970838,0.06631162498761774,0.12670183309885638,0.0014362758569800124,0.06187657877108712,0.11398374180101767,0.0707204015269991,0.07200263430950175,0.14428033693549933,0.007869227981341098,0.17928011844151487,0.06772089208276601,0.13280077677122487,0.07349267790157406,0.034834527788896466,0.16994527953361663,0.08729308953329702,0.0425312418097411,0.1946417695900305,0.038124505155556494,0.2278473499267184,0.016247028715072984,0.034028283598681604,0.09645215185533232,0.005012579094184031,0.14298610622148897,0.022818111854149586,0.06439577809831921,0.07335866092776688,0.164323017908021,0.011360397253011427
BILL,0.5562596687380967,0.33987170176870296,0.651611498215295,0.7201827438965821,0.6486848130778038,1.0968560810730759,1.3007636307552453,0.196009617214412,0.030262910786103762,0.22720906950884026,0.434555781344981,0.8194862475438036,0.9372391782180403,0.29916627300968,0.26219318033480904,0.43591546872825626,0.38585421322224284,0.2369001990570749,0.999513260653375,0.5045417060669775,0.5771754353986428,0.4073987962771288,0.741880728497028,0.7669099314031238,0.21268686666482645,1.293349669825143,0.7624770805367974,0.5754512166678911,0.46441661495333597,1,0.6181276931097017,0.6554259702209942,0.19354096400791346,0.6329841327015611,0.747306783147969,0.8005300321308882,0.3452404650457195,0.2985215833364028,1.0617567858114156,0.6265717415176977,0.7194108229252264,0.39515198513936645,0.21462658078233474,0.14281193352408514,0.5453576128504941,0.2561259027785514,0.4737019407552213,0.6549221102558526,0.21140492297827854,0.5304935204305649,0.09272878948670212,0.47321813534432733,0.3217941387867872,1.1652674771439993,0.7798842479022228,0.3747074166810083,0.37944268147625015,0.33979936299114466,0.24776976552919083,0.8932543379975518,0.21973355786806137,0.28001265542627296,-0.4239565510413233,0.6731264790950121,0.06144156953790345,0.2786636327600069,0.4193969161132138,0.3742738800734243,0.46351416113310717,0.40469273885234386,0.21351251893371043,0.42679364415755716,0.19279205940743738,0.5995855128318026,0.33612436208454693,0.32131298326027347,0.39613304955904655,0.5001474115056925,0.4850556430502321,0.3164896383714858,0.5408537535336815,0.09742034853453457,0.44171745794649564,0.6580224198992614,0.21514763411516594,0.54725258281139,0.720327611783488,0.7857031884542117,-0.04282905558824935,0.19351470306439697,0.3052642253270957,0.8986010936667999,0.9521516642624831,0.0368202588423123,-0.052692860705722884,0.8839504457624972,0.32263596335085454,0.2602903045459619,0.1407023342655435,0.5727906627183945,0.9404765688868556,1.3083065124507554,0.3589726916272685
ORCL,0.17138368489045222,0.048402364076945995,0.17020910569101844,0.31768951006011364,0.3096810711749803,0.16567368822159367,0.1298917530590533,0.08627521026394225,0.02515547875967404,0.08307071568755946,0.06957857419268718,0.08787555530067448,0.25694333867403957,0.15530773787370972,0.08381495705936409,0.12879064739191937,0.10268088989943534,0.044879360652463327,0.16378575638707626,0.2999486404366636,0.16544833209828472,0.07461647419290769,0.140740054028953,0.10755104766966374,0.0665504143025319,0.1468948992046901,0.22383950492883323,0.14928534800038232,0.30698803335586483,0.04455734036692538,1,0.15074585396592774,0.09698815956007452,0.05260337842093734,0.12066840474158635,0.09160688968597935,0.07714652873676298,0.06770382942600017,0.25207248920309744,0.4642160783512938,0.12770517554991084,0.109102964082846,0.09027371038009611,0.020360134740538362,0.13495510742196276,0.0554440460200048,0.06375544603254231,0.14381071680240715,0.09830089016589767,0.06679885050663634,0.0401502091490988,0.041053156768026434,0.0889498111498448,0.14731350369443202,0.0805902195979514,0.04072299606358355,0.07636922745418356,0.03446433798475046,0.05691085834443151,0.22405186941651192,0.14201198718051314,0.1432392127854119,0.2218311647246149,0.13356966181657126,-0.030180492151497672,0.0669858271844618,0.06865219436083334,0.06374456951454148,0.10877233905046713,0.09396179257902067,0.11125740169993972,0.09100441315670932,0.0466514385014806,0.08924107505034579,0.11981550172337735,0.061057840787328406,0.1380938994220683,0.14128611625309384,0.10174938069159742,0.05385906032244948,0.1379910790338482,0.019453758586944845,0.13869436988087844,0.09333713637514718,0.11503377280097381,0.1592455461299277,0.0741900330209576,0.183598599987105,0.08928771523083229,0.04583174684708514,0.15424483995335034,0.10109344527044621,0.24825487929402193,0.0057270662440777505,-0.11613471527089904,0.1683693598390531,0.029411187761448326,0.050567421255048116,0.022018119629036492,0.09600908377759364,0.12453499577368765,0.3271392196220754,0.036120144472044535
FOUR,0.5186063315757931,0.20176641779929627,0.4552832517050989,0.7433098300166532,0.7266391530743914,0.5519227023174823,0.513323573508668,0.24545698283540146,0.08714429486846346,0.2543004776985778,0.23256044224328512,0.3429357431459859,0.7584245607963305,0.385762300941226,0.2956311950935183,0.3506489768076113,0.22446252157725935,0.17513937739208518,0.5291780595241437,0.7115788456717324,0.42773703399314883,0.21207754021371775,0.44608398770865365,0.47542373361255813,0.21073407289292226,0.631294427667045,0.4930674691841215,0.3337758416090881,0.6303486389827657,0.24444065121674563,0.5943806111657935,1,0.23911172456411228,0.3013272505664809,0.1826622328115917,0.4276772998607042,0.30035070230075317,0.24171966230074018,0.8752929842168939,0.7261855367317398,0.4362776936633083,0.3443414177262712,0.07463434610233322,0.12516330023618155,0.4148768900116433,0.20031387985602883,0.2884821439059298,0.4597432040693744,0.26309983173565815,0.29169691082969423,0.06982892041206944,0.2760346021652486,0.2950749862764773,0.735483157238782,0.41891013886835077,0.14498015775247444,0.24589976998986768,0.31718476730649015,0.22157579195168037,0.529505284232373,0.3857523520420983,0.3524306122287775,0.40640118870227065,0.414629664021973,0.005777916595724788,0.20814664590311074,0.3239933041927305,0.20272931529420243,0.3588952252204062,0.3965410943250195,0.35995400902251645,0.2059302012644052,0.11333426727219004,0.31803997303186504,0.5075480983375353,0.14181165243738503,0.27161527095208715,0.4729820251615472,0.38397661880485706,0.20797297897497688,0.5287851646827071,0.08758972407678976,0.4552771298492933,0.4147670437335562,0.33044528172386217,0.31932748024780766,0.32175085243650337,0.5838562477458412,0.015224544307268452,0.1788770823040297,0.46007004340606555,0.40534513052467375,0.7579656992579317,0.06448538170291353,0.02172655397699929,0.553063018660078,0.18328363292569974,0.07712079756336793,0.08710609077889112,0.4688832271615475,0.5708507692097602,0.6371983255055071,0.09912995148141734
BSY,0.231273735874756,0.03605273632437895,0.16206606777522065,0.3923729457923476,0.4358414185591595,0.299605566943551,0.11647353072313507,0.11286938581786286,0.05253818432829345,0.13850489287715825,0.1268521466845089,0.11728770577276917,0.39556579603401887,0.3822598969155727,0.18643476704152956,0.18832796247646139,0.12759140722507387,0.08332265983989072,0.3093040718816468,0.4555201047199053,0.20842891478242495,0.18143137168305276,0.180472275698443,0.20952627487709435,0.05905724510819387,0.13816027881419618,0.19181294434174342,0.20605799967002078,0.3826454382638296,0.026412950067190008,0.26510025295065026,0.17363102023511304,1,0.09586290131554887,0.37300415209985954,0.21707641413589168,0.15520394727134146,0.1167305381914398,0.3608813709776094,0.3617996716585125,0.22747464565192566,0.1786880043170494,0.04309635854646651,0.04686492762041168,0.1179220043281782,0.11226267517371315,0.10525473414439161,0.2513930936786567,0.1556442103185047,0.08833100792715604,0.001685108280601001,0.11984366148975964,0.12839880172069434,0.32958943171737787,0.1870808863668379,0.08209795502036857,0.16922011562875466,0.1392219349953435,0.07755095968095775,0.33069887395465125,0.28605897760586296,0.17134577565872094,0.4437166494064669,0.158434499602619,-0.008341520127217282,0.005992043339188204,0.10760458809635182,0.105199069382327,0.13746536508483553,0.17372140888687704,0.20193841037866933,0.10063085531336188,0.07929069171932919,0.17048573850241813,0.2674002074979349,0.06432219150492366,0.11638507249337554,0.2075647638328527,0.17120008871556003,0.18362370059694955,0.2608333240556679,0.05746133389565027,0.23012157213918955,0.16683637332569054,0.0040777354140039785,0.24764065076909209,0.08373282398990085,0.28589969893115713,0.035612376995445394,0.08278463770753144,0.2148277369855672,0.08652756688554922,0.33673368036223583,0.031005921308736008,-0.027378843568171548,0.3229813457448399,0.030142234750822887,0.07999735231968201,0.06793445395582544,0.16975336128283414,0.23208892875162493,0.3426229535808582,0.033828724472229066
DDOG,0.4330853567756735,0.2759259389057862,0.5602792169400855,0.500802368701356,0.6951213719950368,0.8708801847770157,0.554366269640384,0.24183037160652893,0.0472293871493575,0.18002699586604715,0.3741898354565276,0.6521425044624988,0.7952906826730289,0.8078300364961122,0.2352985567382109,0.42583812478809785,-0.5583115185169295,0.21867848675542315,0.7365286321691186,0.29609632525129487,0.3958219317942143,0.36740850830276833,0.5575097980931756,0.5861249533837178,0.1660570134358225,1.030598660177706,0.33250232654992506,0.47874344741411085,0.3463854386983026,0.4562636942064662,0.4450804821570496,0.5478932398103099,0.2580974628577333,1,1.6454406905289434,0.6726573629369935,0.32801362369068476,0.2840382380418167,0.7661874468025265,0.48426869056523675,0.6049794863894885,0.3565600841118716,0.2144955059711051,-0.16073536176626566,0.49098950561959237,0.22564116370375772,-0.017280985737021335,0.5354666779778877,0.20208621177037553,0.4304663650895283,0.15391417966278018,0.3995519247424684,0.3975019720328807,0.9040983640682252,0.6534461043337174,0.2762681122697592,0.3219020898651825,0.33729378860543485,0.20424094568662188,0.6654754066462454,-0.17208237549753996,0.2294035812034259,0.4165618205603164,0.5374117862336959,0.05481763912787752,0.3214951061392651,0.37497144879915073,0.2562322681337581,0.43654186248278115,0.3672434925120772,0.08446550941476647,0.32329205907879116,0.174884219041182,0.42347923894446987,0.3645599549501313,0.17541139713700263,0.32663743070383305,0.46526582656924087,0.3904692551860544,0.29308992212759305,0.4273567823899583,0.08898097360410781,0.31186773908691384,0.537164673632611,0.21341299237044362,0.44716432219923885,0.2883722943513997,0.5350510692861542,-0.01239539422932377,0.16943418302857677,0.22196603228027012,0.6614096497230685,0.6641794617790462,-0.023110351795648857,0.054095445332872034,0.7133663161827835,0.25894536448354594,0.35312267071179204,0.09996514724510429,0.5038435247178149,0.7423235687964466,0.9538343853756599,0.2971335174702061
EA,0.22112137035698323,0.08349383704832172,0.256474254956272,0.35231641297674116,0.3274778398299945,0.2928071558348729,0.23768317309384204,0.07883492564564336,0.04097500440932006,0.1047451150033218,0.1538138428538079,0.21029786953087656,0.31086944189809534,0.19334543550146271,0.10637848531405837,0.2319725288543595,-0.03571309897087639,0.07270860312131522,0.36648280582700765,0.15809109232694615,0.19955514233392638,0.10379092095485884,0.23027558595159509,0.1935003701593273,0.06514009257966394,0.3450273714726516,0.20258402394682204,0.15265865295129877,0.10501859388803603,0.09600021459848972,0.2113402565276555,0.0956646602239542,0.09612581637368824,0.21340347249310182,1,0.20556874652310672,0.10976869813243469,0.0845645543289332,0.3686876532101517,0.2232731830281638,0.18813726077385906,0.16823128692501638,0.07781833818093103,-0.029000404721891613,0.2306759629974746,0.10082283168055373,0.0110884270457049,0.22731420070221942,0.07079450165649266,0.1607868447027803,0.0578784468674955,0.11708993159701946,0.14553049980880658,0.2685598531096172,0.17014706340744976,0.09449282662481037,0.12821560735342907,0.13209542751276288,0.07225868679301162,0.3422069437625611,-0.03221625323634338,0.11435505826004577,0.18478984451751665,0.21310633349397162,0.020601034080834777,0.06115605617837688,0.11566806491759536,0.09617167428387642,0.3355052767997918,0.16493804586723643,0.041422986894518045,0.1618047671045048,0.08346655845361,0.17049903537833735,0.1390453233733032,0.08296599483567878,0.1342498607857524,0.1823238658732294,0.16618839899315407,0.09955422368743093,0.16611889561083928,0.04828445123299443,0.08214157317274293,0.23847599147553306,0.15531117122334612,0.28495134998672084,0.06315310632910609,0.24940315531930116,0.06288455606434576,0.051544741919976,0.12207737032105274,0.20810166888848625,0.3399212084060924,0.013287944133920586,0.0019473424852657953,0.275715306155839,0.07594310903698903,0.12909735885404747,0.019983163277236628,0.1918199890322971,0.21620362141702051,0.43106313760915616,0.08317882085659478
CRWD,0.508929366027825,0.22558567686103773,0.586804887815755,0.5261601655724594,0.6372605415703546,0.786682486973215,0.5244816803972198,0.18190216392926528,0.08156207920671088,0.2389898570330836,0.5038087081366551,0.5710631952142148,0.7505426277853192,0.2379789960699957,0.21422605298839142,0.46646641228790997,0.2816967680416633,0.24287818576483397,0.7340287249899395,0.3500698260742173,0.43694966302103366,0.5782760217141512,0.640612231724889,0.5180180918290932,0.1748744750955324,0.7956084122522067,0.6344150332313072,0.5305141091152838,0.6172304708208195,0.29895374635904787,0.38933224885027395,0.44066929167542207,0.31416529333556215,0.3534279359141172,0.7081099372767238,1,0.3243464024659998,0.23932934646889328,0.7875405604528879,0.6043181534192438,0.48791406603376847,0.3853848038387196,0.14922631989713364,0.11933626271421413,0.45015364843932965,0.21162176304041555,0.2957969079692002,0.6089831251630232,0.19806078957221332,0.371293281915086,0.034996832014444694,0.34820506186820727,0.37399367158530294,0.728228948616942,0.47521621808790826,0.25007095951162045,0.35401604763202515,0.33179992206064235,0.20473654997517657,0.7374219987892213,0.14675826788687657,0.22251913401205092,0.4980170501456193,0.5141833306294336,0.047622108437801354,0.2646592696510226,0.3014883477161065,0.3220926691628158,0.451325598358475,0.34176955576660223,0.22554696374894448,0.3993414468169558,0.14475598103287085,0.3458001126424701,0.40788690735741223,0.2282912973948478,0.29979154218171306,0.48194964394060796,0.41099295209458364,0.3413225600183464,0.4950534750624111,0.09015021444827362,0.42421076004573305,0.5848536684814701,0.17247441767417246,0.5246285329065663,0.34795159674107395,0.7050089437568865,-0.11575116448338521,0.17208794918326353,0.3035279533529561,0.610300889785168,0.7325507661313876,0.0294768657027841,0.018055633849833348,0.6487297816492559,0.15343839191659223,0.2935389290364617,0.1016824009085178,0.4908318903091638,0.5953119850463694,0.9975158813127929,0.20174807989942076
AI,0.6722078324696372,0.47680238845404477,0.6767558979913629,0.7631787457105536,0.996130891760966,0.7893160764740398,0.6238171503427486,0.28474292491926045,0.0868887638896144,0.3755851543575581,0.37589949369844156,0.48746030702971105,1.0629758079524447,0.2998793487805396,0.3884391736991351,0.5401777037710127,0.3608805817403821,0.21194388004158268,0.7307690596922779,0.6567021952122857,0.49390471328461044,0.3664237717723697,0.516121392237316,0.5460747225656413,0.2955323904931693,0.6473840829113436,0.6638351940952066,0.5242770175841327,0.5789199331305819,0.24921716234809932,0.5486388400276668,0.5286980971939754,0.4413831884753646,0.32529176405752136,0.579617106585111,0.638747717112344,1,0.3251961002848827,0.9919887995453107,0.7415836169380584,0.5782869480926801,0.4411137052177788,0.18595634965640537,0.14550590144226508,0.49042571405741836,0.05339836004226581,0.3289142995176866,0.6437516833837591,0.28768607268855023,0.7443766017438233,0.13162105455369524,0.453031011168866,0.476847033537531,0.9360023906023555,0.44781069934941375,0.23968987494621857,0.41034691245720073,0.45997256306042145,0.29725115294948046,0.7261341562657536,0.33685332809826307,0.3660846578757308,0.6310084856664707,0.6253575835602063,0.04648515353631598,0.3407767696818923,0.4212521220093865,0.23320373196108193,0.5203539960686773,0.5038034301880475,0.45294548446141975,0.6478521876205765,0.1286989325260436,0.468366486558075,0.6466862341105676,0.16575852730256782,0.31164486335902,0.32423806822252277,0.4980713359507775,0.6307151920534464,0.6178018539850845,0.1409788401953762,0.585616952223261,0.6595316306105536,0.3395709089013321,0.48898325497033085,0.3432956449120172,0.6242563785274347,0.06899429541843785,0.28438782465045814,0.5075131998519885,0.2837296827402827,0.8902014798319278,0.04096574963023891,0.11443794063463425,0.6869489954022181,0.26687661409742386,0.2238366189039013,0.10329449515818277,0.6608790445669355,0.664205599299771,0.9964794176854607,0.26749211901147546
BOX,0.29240983079716787,0.15187811277340024,0.11919516957563335,0.44098280048927513,0.38307034903354387,0.14169734118441224,0.277908327429816,0.0754287349586353,0.034902249141228726,0.11995904147871225,0.19078563349125824,0.2499470770244561,0.4524750336353159,0.15117378877270438,0.15508354967308782,0.2061290155167245,0.18806808640086925,0.11518536555175823,0.3909507560202005,0.2288805166591313,0.31139859805295594,0.14508394329534424,0.33030376550598123,0.25579130983242593,0.0920330221053515,0.4958068510351223,0.33474988680560014,0.27666133452251856,0.3406151789111215,0.10842501468554847,0.36437728044716505,0.2703139425602964,0.16253275336790043,0.14517961698151194,0.23769730364347325,0.247869680352886,0.17619366817249127,1,0.576467713404864,0.39263946107039954,0.27437515407661744,0.23122767071611994,0.07292254257132906,0.05399000983869824,0.2925504090365122,0.10602399467623837,0.17649505867208265,0.6074631220391781,0.11464505969053153,0.2352693462079427,0.029395649053275814,0.17028674471487307,0.18609128525306776,0.4824307492593879,0.21128377752475577,0.10519464152189062,0.1329718138328822,0.1579675533241387,0.09327337118712689,0.432594823438109,0.17988644583999988,0.10181523031103867,0.37878035309916136,0.2977574176333631,0.04675509080347053,0.12645097695536195,0.17169397378233509,0.07861428922230061,0.21577681531896123,0.21028673118160573,0.18737545422140678,0.16378039985817391,0.08807622031451404,0.1000345325871692,0.2278765060383929,0.056093218520578865,0.17031461359525307,0.2873161673533591,0.20381584955667217,0.14805808415459773,0.29304420570463957,0.04880239749401921,0.2149942170429212,0.16605932025313475,0.1803372793777638,0.2912699630111475,0.1598311259600743,0.3661106943666216,0.028994639887951867,0.10445807744832385,-0.0034108472693915783,0.2958308169961718,0.5405731400726691,0.04163762436006024,0.04921428066783739,0.3625855296953829,0.09575819614832999,0.1364449271743505,0.04425676470252582,0.2993332552079515,0.2633259033822286,0.635515727441365,0.12117266392170138
