,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
FISV,0.23087297737104226,0.4186599284433447,0.27546042667236614,0.13331480262013704,0.7435120282694487,0.41786125781582106,0.5772820382296171,0.28082032256978856,0.4779956621276304,-0.032696862944808,1,0.6190823833644591,0.5960077820072218,0.47389939834425954,0.15231385331897032,0.5814526424017451,0.3713914378987746,0.6617455106186082,0.3348865364382209,0.22576634704598492,0.36273013437730384,0.3173595783419084,0.3417391562614564,0.18352357499444882,0.32926009549573965,0.3066820448416038,0.731058240881239,0.3381439028694134,0.6197991510141826,0.22506311303120394,0.2608133848920144,0.43385617183950764,0.446272177149232,0.6584011624501382,0.5412087200113772,0.19243358031844812,0.5126176200943247,0.16169280923091323,0.10567804586847733,0.23538899714783285,0.4375290777798041,0.28799559841707656,0.1740564983550164,0.5370903928740537,0.3906869944174276,0.26978916105881934,0.6869805083442966,0.7181254917071948,0.27957777943236833,0.7124326830415167,0.3208282117339249,0.32378578992780754,0.6094480146658157,0.45337176597662443,0.2838074366200149,0.21592641520916137,0.6077659844538328,0.395034915390369,0.13422490667411247,0.15185378593344154,0.3249691270449211,0.2061469948499909,0.05594174920752621,0.7408909066069356,0.2905629585407417,0.488913349907367,0.3231942887724526,0.32552364403991224,0.21393616123450773,0.35000191901595873,0.6138446874400789,0.39968131299307447,0.35865325903963036,0.3136166753157416,0.22610507550918504,0.6331964843245854,0.03211068568552094,0.31026699574620087,0.9083431407694841,0.5360118244860753,0.46936119028258927,0.44471204101489026,0.46550098547854496,0.5463849272338781,0.188891205134706
ORCL,0.2240869147938593,0.44159086926458896,0.30810945571610693,0.15989727531621883,0.6943504100107103,0.37934066045902626,0.6201175448178676,0.3435289429439531,0.4574433300030929,0.010115750108816591,0.6410973699207028,1,0.6094191702062446,0.4473666453954941,0.12972953395059778,0.5353968068213433,0.28854018555512945,0.5788740551302747,0.34714018036897426,0.18906143326056288,0.38089162162367707,0.2863323191229431,0.3116163365544565,0.221591401739422,0.31979019039675544,0.31844507351034557,0.667132712146454,0.29686192399773415,0.5046057823375015,0.20557067256067954,0.2842279760293355,0.4944016419521668,0.37684393932515303,0.6050210544003329,0.5050778949536195,0.18332127118960057,0.41259691030422774,0.18179053609544202,0.05835255866314793,0.2559138542685142,0.4488880562842273,0.2595976698439523,0.15688507610549704,0.5544295627132366,0.40686982395284027,0.2484431859732366,0.6957043069332249,0.6596319385338271,0.2665904401878835,0.6080181124993718,0.2659037085425115,0.2975254012198132,0.6395886533933751,0.46117486402948266,0.3187790464107473,0.23037363894968982,0.565383321433023,0.38580487532372437,0.15726732161180162,0.19022463764132955,0.3380999308340958,0.16287078583282774,0.04164804177289743,0.641957040192361,0.2901880079807023,0.4341834337075269,0.3073858739996149,0.34942710083547257,0.2147009252375654,0.2722443084603948,0.5861726760862446,0.36395697851188197,0.29954738474333414,0.3295384938188054,0.14543692501167546,0.5847358578403881,0.030924070405853737,0.2566393913709625,0.7696718504354567,0.47660541080844776,0.4528668703617567,0.4611995980781378,0.4362843017258621,0.5928969042130697,0.16421566047294914
FTNT,0.38609444571287677,0.5251643856747573,0.4470905663616577,0.21403444306714603,0.7543811428075683,0.3846865164305788,0.7993112169504444,0.501744342731686,0.5964428606358471,0.07712016253011332,0.6985478627677292,0.6371036928516408,1,0.5914568126684407,0.19612694845803053,0.60542765999952,0.31070365992198773,0.7181762200754795,0.5229577243448638,0.3526814528466474,0.48374116238795484,0.31765008285910884,0.36472881304826704,0.3480523929944107,0.39663335367617,0.44378612938132084,0.7498450094538214,0.3952746179371689,0.5886817421423967,0.3376389475247955,0.374867060297637,0.6832651808904283,0.38971799199286317,0.8035102469304433,0.5322431957448985,0.25396181917829663,0.5478060153792694,0.2606046129766168,0.07020850958479058,0.3928584474657743,0.5164772846946418,0.319937987697527,0.2605836838538422,0.7845923425030642,0.6154774086446492,0.3003096601175055,0.845729005089063,0.7915210115795889,0.46059503120729367,0.5970027207867109,0.4095141242069638,0.4807619162673641,0.7632014428393182,0.6624295528772176,0.5038850366512578,0.36365267991813677,0.7125928159183165,0.496075354551389,0.2929235063737985,0.34982658992250537,0.44104100661721374,0.2546065695629737,0.08170734731977805,0.6845547203665739,0.39089325716266493,0.5344462544988371,0.40687254981944415,0.5075269853145782,0.2999117193241893,0.32506067246578935,0.7368561198338436,0.48539891386640033,0.31519770567232325,0.5466899435620975,0.16609040719189389,0.7728282123569921,0.06592298796152188,0.39257338736945707,0.840965857608534,0.5337352155942628,0.6503718312094806,0.6448647701973764,0.6299579156356842,0.709112794971546,0.22670189771618934
WDAY,0.3506627497704966,0.5703462465808086,0.40359360491221913,0.20892900177934245,0.7307144912900895,0.34474601593594084,0.7474826861784478,0.46187216813908455,0.5714519468731418,0.10148361573285204,0.6643531573760989,0.5642211925537015,0.7111429768969673,1,0.2175314294898139,0.4785297276187845,0.3228285333516714,0.7198253046750246,0.566840753886358,0.3408208505955915,0.41549953511118454,0.27385468509813504,0.3345194741277634,0.3132117831806477,0.435193622064673,0.42412587126715545,0.7246220013776807,0.3648017500121418,0.4917659270027453,0.34713856496959916,0.3853462108261516,0.6024242873805985,0.3468943046817012,0.7832957911363744,0.49323351286242495,0.24287804681964534,0.5281148113938282,0.21403251790213654,0.07485326418008481,0.353907922293228,0.4763830980380602,0.32392318101502676,0.2572804722343203,0.7401973422547258,0.6025374396706343,0.3426841496386754,0.8384959557677447,0.8112661496227721,0.4434799114923927,0.5560397273542679,0.4169367632117296,0.4795370924439759,0.7568558079643516,0.5888419567176973,0.4749954015277392,0.3227060891704708,0.6847478526128712,0.44955993883614,0.30760420724367404,0.3058133766723695,0.4431034364888695,0.24165897064132855,0.07619191684238703,0.6216815883828337,0.373683764780135,0.5586723442622994,0.43572003963141226,0.4046888418704994,0.2941027649149923,0.3744806645572238,0.7009077533237755,0.47112539237364626,0.3095583740500716,0.520410458739168,0.16305279633245573,0.7586647993330411,0.06210038747014926,0.4003269783313072,0.8449067287374202,0.5665664363459281,0.6422961580409383,0.6905668430005318,0.6595903914804192,0.6641016013420069,0.2698918666181086
PINS,0.4904009538108026,0.6882529680580303,0.46743412094919434,0.3363896027192664,1.0040036282485434,0.481976922176615,1.0301105474647279,0.5715499112538931,0.8902778470016915,0.11641433809994954,0.8860540937547564,0.7214453638127942,0.8593606123621214,0.7668854017237153,1,0.7668314353985225,0.42384659163919675,0.8720278022932534,0.6776749796713643,0.5187948544042729,0.598757075420901,0.42047133325745456,0.4467271538063658,0.4262672915986798,0.47267358383045255,0.6280110933521057,0.9931174055984493,0.5313687539284571,0.6310280277284571,0.5616154919371859,0.4776265281342118,0.729472856196773,0.4938535038805668,0.9875231064672755,0.8318672575697045,0.5003892731906998,0.6985027674809203,0.38487508226114003,0.11246577062310982,0.48704335224690126,0.6286741924067847,0.6957796356943132,0.35442641396201296,1.183057019643883,0.8224939007788032,0.31688530021013167,1.0576863696664098,0.9179324377577098,0.6095007089308002,0.8223686161847289,0.5388880106771679,0.4001377722439277,0.9389643425548032,0.5344339445167544,0.6817183375046406,0.5178616085391067,0.9034119395047742,0.317499952937292,0.4194408503255194,0.4614844593943759,0.558824591838288,0.3860354945687062,0.13756503683487067,0.5289869190583002,0.4245535082552765,0.7409124744642723,0.5561854937275608,0.6289754591463821,0.4219334206629776,0.5575790075128105,0.9293225413880672,0.5900820017765123,0.4521636985449993,0.7278740636626128,0.23858896494692722,0.9753529303717496,0.10068405577624318,0.5768197495559341,0.9219271997965724,0.9691089343807116,1.0199357367183564,0.7785571062866368,0.8965493165164982,0.7999558941257497,0.29692419167381123
VMW,0.2871278124351194,0.4906688487531551,0.36934118693790957,0.17867419161561204,0.8081053493124251,0.43001902561340255,0.6888067967972341,0.39831155732765633,0.5519085643657564,-0.018949221300477086,0.8025450341956081,0.6521237563725836,0.6937370724171068,0.4836747752353338,0.1863894791712856,1,0.3655570313341712,0.6924321463270436,0.4142376910015831,0.3146838538058195,0.4402279312314754,0.35870041246727125,0.37016388767398944,0.33103656540056714,0.357369790965931,0.4002407851565784,0.8209349258383286,0.3675356094714802,0.6383977024557216,0.2539281395611197,0.32260208511968197,0.5634945627520054,0.45082790962032865,0.7322405067812789,0.5798256964255624,0.2316547290905232,0.5059631710883391,0.21099485950212044,0.08187905622921654,0.3199832729015046,0.5087936530804529,0.3315268079374013,0.20804786534149425,0.6791779351891055,0.5015157753822728,0.3070987016972859,0.7929438928483519,0.773655595391816,0.3276281964095941,0.7407539704158614,0.3651403493210722,0.40510670918354713,0.7091579301396034,0.5221302004431968,0.3744708119769296,0.2810387510745284,0.6701653357465911,0.4273628329746801,0.2158811281034518,0.23019967049310192,0.3953852544081438,0.2077321377638626,0.05167728835979551,0.7498220810772986,0.3516153305358097,0.4791206403637948,0.34098136190258566,0.403858877290869,0.2252596215286551,0.359738902394753,0.6945276176605569,0.44337255830113914,0.3323733055737467,0.4213713223532863,0.20779004431526646,0.6989838981939915,0.04105164419960986,0.3459998371017578,0.9865356678790406,0.6187596406194413,0.572002914677072,0.5741885347285676,0.5395460289650048,0.669972729454814,0.21334447570402
LYFT,0.39535804716826,0.7206424777048944,0.46563766286948777,0.23103949432895854,1.1335199616910296,0.7427781961546153,0.9514997993581534,0.3910078538173103,0.8306208704063661,-0.05934332106655569,1.3353760670175943,0.9411279753488597,0.914513513188316,0.8478215293595883,0.2848426771187074,0.9582707985254862,1,1.1141295805962799,0.5340035893716955,0.45528004801217603,0.6291929118214727,0.5990533720271521,0.5332421930457598,0.31450232693683305,0.5567007623398499,0.5229204921860605,1.1845644633147057,0.5374908289711978,1.0499144909306923,0.35507230838376497,0.4023270970039235,0.640561676650906,0.7836985663845107,1.0511797515866277,0.8694096865663203,0.2891351253508918,0.7752164588890788,0.28446746885607616,0.14086771209434285,0.42355388568266666,0.7069062827739424,0.5122676675045305,0.31530280727129784,0.9582646009135448,0.678248691450427,0.4753580445631126,1.1636593402770523,1.1982725020942007,0.4857550699811498,1.1087215903454712,0.44943261779753363,0.5524463547910352,1.0294343791114355,0.5354362330570838,0.4466740528525948,0.3466911517283144,1.063686858696891,0.518690004045402,0.2542744851935796,0.1898330567430188,0.5536896284817268,0.324248362548268,0.08732414437545413,1.212227060493047,0.465357559279167,0.7579555464904713,0.5506166064424018,0.5063820934435874,0.33586533587022177,0.883132639003371,1.0288772859646906,0.6427626196830554,0.648220476954838,0.5238061968219814,0.45887075691275003,0.9600531545168246,0.08695388624182832,0.5381575172781841,1.5493241208663613,0.8337006973943447,0.7583890820181828,0.696296677681024,0.7875403257973699,0.7802214713574622,0.3313978590707842
ADSK,0.3448711202538038,0.46474948767705515,0.4229200747245635,0.19656513902569106,0.8146888811148619,0.4241810094776314,0.7966311435268103,0.40123046906862464,0.6096688567229821,0.04081933199005161,0.8224013043738031,0.6600945506790595,0.7564629080421589,0.6397281280978803,0.20515079428357294,0.6370377512344518,0.38553932040612376,1,0.504202018012845,0.32750906825561027,0.4561406396547429,0.34550384488455044,0.3852612453228628,0.312634757453207,0.4185584644308915,0.43795397956171206,0.7927000009526382,0.39083513572436157,0.6306941211426427,0.30954409020969054,0.3771101385761039,0.6153545944848503,0.4450517813759951,0.8479670790488165,0.5687010743341362,0.24120484728057348,0.5496397865055351,0.24958809656282077,0.08744353384982632,0.3547598849265814,0.5524895406424692,0.3377752912475256,0.26331495277729644,0.7632475489746954,0.5863994324987406,0.33198654914378956,0.8705472412775381,0.8573395708032947,0.41691743307185175,0.7180467959385558,0.4244276873338775,0.47647225994225306,0.8002622164684048,0.591420975275968,0.4624515706145927,0.33293027552711413,0.7451275775360963,0.47459239993909086,0.24638677155339495,0.25838674331452727,0.44550117708108466,0.25083642873327705,0.06829191615127474,0.7505261704724727,0.38205940607066274,0.5829610092609554,0.41719874091955267,0.456814535257799,0.30122888794608743,0.3921092673163847,0.7461659110802008,0.48714922439537783,0.354527411515676,0.48816173268051577,0.20658449217769828,0.8089750952883371,0.059143946765550945,0.3782353730298914,1.0011812617636182,0.6175147015341336,0.6336151049331136,0.5991671133136656,0.6251446484352389,0.688058189958305,0.23042491442879345
COUP,0.45445120205481526,0.6323283785598844,0.5000982974767196,0.278323359316268,0.8004866275139215,0.3043088842675625,0.9848418835173764,0.5626814845074972,0.663465476328393,0.198442996525076,0.6742716572107154,0.6606185507398624,0.8584450098354297,0.7703716129229848,0.2550298605937365,0.6185395703839234,0.2943621329995952,0.7979825372646642,1,0.45302531536014307,0.5014628448028805,0.27746683070640143,0.38280076892111964,0.4698183504865235,0.46339637798156635,0.5369496448802362,0.7056750552976521,0.41345161252520735,0.4708024258589672,0.43391258060519977,0.47218129144328397,0.7935558070060391,0.29714744630184725,0.9042617098692379,0.5039907767396982,0.2970419580924676,0.5845163688658122,0.29428808933708833,0.09018306622158422,0.5027335646175559,0.5392976453941629,0.3721045110110531,0.32728910210840845,0.950464749185328,0.807536466539412,0.305836321444813,0.9341991894359126,0.8487238586420105,0.59391708526317,0.5681335881616072,0.5843841930898337,0.6196240498839495,0.8775790004000222,0.7743592553865002,0.6698069611434265,0.41568805843264023,0.7318551451394603,0.553301834433758,0.41046309515004137,0.4648343180455423,0.5524778350765552,0.3018223337545999,0.1071982642005005,0.6036939176998878,0.48068109014998567,0.5798509342583079,0.4719635150034444,0.5126004352149428,0.3145568647082649,0.35618589008254997,0.7595068604013075,0.51987925374324,0.25754160096983814,0.6917724915115793,0.11906245905077702,0.8433914311703512,0.06114274410727411,0.4364743496971568,0.8554157557912947,0.627136417064652,0.7324035595413008,0.8152755466321636,0.7639128971447947,0.7912479934229016,0.29172121097542497
CRWD,0.5131263636200878,0.6175383102056853,0.521817116863841,0.3191207633690238,0.7379474861806122,0.3157544451800603,0.9548081767873939,0.6712475905624847,0.6467758284719506,0.25570301745181906,0.7209222493381265,0.5489420702348043,0.8510787638713379,0.7211362244997891,0.29687625593500655,0.6914840308905678,0.3793252833915504,0.7494016828732705,0.6925006367147704,1,0.49126876500207456,0.3018647833716053,0.3784957693203493,0.6213695477331613,0.30658760568928184,0.5292863621506306,0.7697131907113681,0.4838119960853542,0.539042847560213,0.4398089449570685,0.4706825133635205,0.7594742410419058,0.32731095890101786,0.8695399664102726,0.4606449635461918,0.3205381824553188,0.5715312006308836,0.3264534409510538,0.06857175635390643,0.5207286160569142,0.5565717683717508,0.40536512813239417,0.38400978361801896,1.042703139816716,0.8927068677929612,0.36702559952928165,0.950666318843203,0.8218388763469998,0.6333438175080275,0.577660374773742,0.6051176916534602,0.5926411250556325,0.8338395984711504,0.7844955054077799,0.767220866841761,0.5180201493560458,0.7316729735091058,0.4458208772965747,0.41723642307553527,0.46895726450233893,0.538146856593087,0.34889991556181144,0.21397640925825592,0.6091457650264515,0.39854759948485174,0.5876022647444589,0.47037379773898036,0.5638508906061509,0.3469835618618598,0.4624452655995481,0.7804535941588837,0.5975403913746649,0.29397868530260773,0.8454726356382065,0.13811770702113677,0.8322904045122961,0.09181953590829466,0.5228340866956693,0.8240842799630503,0.536125837119368,0.75668334907955,0.7968829296112632,0.7388772118545727,0.7026280632201026,0.2698893806983265
DBX,0.31674209406119086,0.5141955929340577,0.3690567489094381,0.13708309573114502,0.7260834529026505,0.3902886190793045,0.7727686967678701,0.42772854409818356,0.5191104001527702,0.07225265731867124,0.6831759809742087,0.64144850105075,0.754033727604581,0.5448362279913569,0.19562103527906743,0.616937398529843,0.337884466181047,0.6726751476183875,0.46252274840987107,0.31175585417439156,1,0.3452169951072246,0.37485043202131946,0.1665688933205367,0.36173670370450295,0.36685673127683527,0.7268159176920435,0.356255836871896,0.5649500419983272,0.28760756244029856,0.3310930976848574,0.5939474147770569,0.3860884212346462,0.7157409349251541,0.47599079406044303,0.23031736905293637,0.5141869609316139,0.25447717382461216,0.08576065780077789,0.3679639029924656,0.5232420115957948,0.34723995768335164,0.24418799194865112,0.6963404788628522,0.5438265761554747,0.29585530895383294,0.7665318052666252,0.7025854449747304,0.4097831541826447,0.630099693610066,0.3726356712567091,0.43508084048181106,0.6997931298236191,0.5363304098495943,0.45496555262130967,0.33669823131012927,0.656676981579531,0.4348437563218284,0.23834413042730537,0.40923198761700225,0.39541944989264033,0.2460897918474574,0.10266305397900796,0.6505676824801389,0.36973212756452173,0.5084106180030362,0.34321549971912607,0.3899353345543813,0.25296885033585775,0.3439949291783006,0.6721017798086992,0.4338858509996789,0.3125311295833448,0.45647384227948046,0.17672690130268132,0.7134695195477794,0.06920219625553438,0.35794910647663614,0.8593278388406456,0.5220977314385453,0.5738021718386443,0.5757751664416151,0.5463155809813501,0.6303455031156152,0.21644666588988223
GSKY,0.344501609847135,0.5371346652094837,0.3836536859431272,0.1640578119978634,0.766712633066502,0.5220991217427329,0.6416827280509393,0.37016528194817755,0.5555214109976694,-0.04189421581689302,0.8194190053467393,0.6859046604313904,0.7020462077478737,0.528328033886412,0.21491445289034034,0.70292722773279,0.4268519917334562,0.7109675327791265,0.37763855474477254,0.2841637443038653,0.4891190186673495,1,0.40176642060391915,0.2545244926319499,0.3696840981360372,0.4840529314332393,0.8540539061613637,0.40482159195108225,0.712246421427756,0.2390983357227931,0.31497293292105405,0.5072659061065286,0.5248344902180597,0.682300025674139,0.5636824887762789,0.2621946203232244,0.5336813645288903,0.22283963609260346,0.10817232855871992,0.2341864764798849,0.5358513229935762,0.3619522773405759,0.21332882740593015,0.6687972186962515,0.45673429905924995,0.3832337138682839,0.8032198639252495,0.7334451526868648,0.2879201779135605,0.8466827366426948,0.3415036723758332,0.3775074741220132,0.6986639081441395,0.48188628228836333,0.3833521959047153,0.3088092290019867,0.6987003917857381,0.4744727380341241,0.24926121410153917,0.24551515500326357,0.3952633949601589,0.26962811453124963,0.08737901839913677,0.7953994751342935,0.288018386187062,0.5853571279425169,0.3864749753712976,0.3720260028703959,0.2861835694320906,0.40191591071542265,0.7008862385652536,0.4833109341027702,0.44445033224986663,0.430564934387121,0.271128343602178,0.718093754164211,0.07954183614283272,0.354925524059657,0.8883951183172624,0.684072868942558,0.6466560895875908,0.5622137004884094,0.558720951719321,0.6932268405120989,0.2625253119046241
SWCH,0.2502160108336015,0.421478990353075,0.35995946395833867,0.16877665671416017,0.6470110112953276,0.36778974684929183,0.6378487875909667,0.35795976788027184,0.4746440539833931,-0.009073244961726889,0.6483846605229227,0.5552817768469946,0.5935389961146754,0.4683498296871307,0.17195064989940256,0.5325995170558269,0.28308883984452365,0.5972852445949031,0.38894370847603504,0.2635329186513719,0.3992573610778874,0.2736158577099043,1,0.2454721033699458,0.32413049008997835,0.3401491703156189,0.6447620647154354,0.13776112886739794,0.45010436808163146,0.25776252575055425,0.2842042041024487,0.5103644143051808,0.3565089047134976,0.6861991607582371,0.4799724856287383,0.2044171643719936,0.45200415264898125,0.18834100582812419,0.0530663492349325,0.26743328325246846,0.4504380372023339,0.2767808854237452,0.2118859761768298,0.6122007583323412,0.475737799246654,0.2508833630266059,0.6983713862995433,0.657040632449067,0.32923132567087104,0.5649931880417016,0.3249765357668701,0.35922358625946577,0.6307695663524258,0.5188736645298127,0.35369890175376645,0.21030126039601194,0.5806059670956422,0.39358668926447227,0.20717520574362697,0.24020038031279878,0.35645538701304263,0.1960422392837307,0.05923422698586567,0.6291920712641952,0.31560180016055384,0.43592538935062947,0.3096189530108445,-0.02873176324911473,0.19872378562935458,0.266575828516952,0.5879777783827523,0.40396545573599296,0.2837856967014577,0.4026865664157992,0.14927851644629564,0.6040344326032335,0.04226783862188533,0.2872028787801288,0.7323180681511674,0.5464927149659548,0.5050622117940405,0.5050750236093068,0.4877016985341427,0.559436695475874,0.1808462885430573
ZS,0.4668362476381869,0.5430995470943806,0.5115028986099535,0.2613524265186036,0.6276027876430602,0.29021141263902706,0.8163974135609344,0.5500097739791091,0.5780293529159523,0.1890542599490384,0.5297141427988447,0.5735923167871904,0.7974454100437148,0.611533807799322,0.2288430055168033,0.6355485406764252,0.24018384679797683,0.6799357370979059,0.6286433653689147,0.5633780101521382,0.2975929993635904,0.22839769710635435,0.3419250696744647,1,0.2613879338431608,0.5290484290726061,0.6290206342371024,0.3912011900871256,0.37320513463915955,0.4769211379240354,0.4549469447187453,0.7335730451791969,0.2543679294005259,0.8114781961522858,0.4179916021727717,0.283842421466785,0.5193831168112364,0.3172559051625524,0.05704927844708487,0.44523575171681856,0.5422768757776817,0.3355783355121221,0.2953110763032892,0.871592847512733,0.7493489311486127,0.27147589499565555,0.793165348222092,0.7037852907187686,0.5686842019102019,0.46035544974337816,0.49921336171703906,0.5527329394187868,0.7802910808776685,0.6795271314269207,0.6451821412027622,0.4145630338859774,0.629509751671473,0.48212310422362076,0.3808173062768056,0.3536499575268489,0.49176150793634826,0.2985787769460748,0.1916624330203194,0.5109169914671622,0.4238249117094739,0.504829145655892,0.42531881742936545,0.5300212430587451,0.29441985181769126,0.2884510165031861,0.6801338803987724,0.49376498761505244,0.16093034019998587,0.7834168161344085,0.06290282055276011,0.7747076438669362,0.06973256762798993,0.4205487567378585,0.7005316056572316,0.5146261020803823,0.6647330916442784,0.8138605569643091,0.6768508354407164,0.7179278340070424,0.2429085502436334
SPLK,0.4092755216197515,0.6115645548400268,0.5002532255018863,0.24256397504570543,0.8758712864054252,0.45047823317314845,0.9725668344379927,0.5538885929641035,0.687795706765994,0.0916809391887125,0.8072439047144533,0.7390565643784178,0.8940118538803318,0.7499252570296058,0.23830936506504755,0.6721598829127065,0.3905443644894603,0.8370304965807013,0.6002042315619415,0.26309519100851414,0.5101108376009916,0.36670046260925865,0.41142539561220115,0.24030820950558504,1,0.51673332428791,0.8697504841197462,0.4667289471360012,0.5929926343088754,0.3924255092728974,0.4313933567707912,0.7351379366890121,0.4407207794854577,0.9535494901642668,0.5886823124969647,0.2740294353339826,0.6136338115387882,0.2688236568129101,0.10285763916291868,0.43983954265854747,0.5889196373184661,0.37113909247410515,0.3041601554896932,0.9101605432539047,0.7152529267627717,0.3421261700711936,0.9919341435770506,0.9622695389781815,0.5239591702287767,0.6960440999473545,0.49498724120672505,0.5429086290311453,0.9242615658682869,0.724729505851594,0.5837819536952484,0.35784022956660283,0.8276220496532763,0.5237621808583399,0.3040816195415196,0.3818024816950944,0.5106269867416519,0.27659720319980746,-0.07271841064099337,0.7934915723031477,0.47579935900834675,0.63046003223393,0.4742908377628162,0.5405757001618057,0.335976735518208,0.41549694333561116,0.8413404967071741,0.5384836501032397,0.36343768562470463,0.4490916495889114,0.2005563687179841,0.9267861257315612,0.06572472596947915,0.4461207367113527,1.0882531852591908,0.7243684807535851,0.7422084857563739,0.7300137637805312,0.7465470545351155,0.8225342525456685,0.2796970596781685
DT,0.45375545433883946,0.6429759035810815,0.48958809625413435,0.271642917976833,0.8385745361350426,0.3874269001067934,0.8258035527389634,0.5759347205098589,0.6558512169506431,0.1420802276518607,0.7248096366672925,0.6613921007796599,0.8473085512505447,0.7090229862768541,0.2699823612201804,0.6580366344327284,0.3368457258186196,0.7821641662867358,0.6156048910778645,0.4149435487571291,0.47991766243641937,0.40476822326211603,0.44274876453095413,0.4346774122361074,0.4566678407162123,1,0.7837434299259334,0.4456895433143551,0.5762215805223337,0.41727417065254985,0.43863391404452967,0.7311267412631286,0.4143012073510018,0.8696351254865112,0.5706309328072894,0.3327854279523984,0.5762354947616098,0.34176808099994327,0.09990623672980395,0.4303671636378953,0.5694252519030817,0.39759112518423434,0.35477290273629936,0.9123354568040568,0.7538765168733623,0.3361489742426304,0.9069496127885709,0.8643048042681908,0.5172186044530437,0.6634614625461613,0.518598108303628,0.5735944529189342,0.833370993888513,0.7018982468484888,0.5833802139185345,0.4152051609112248,0.8653092272707097,0.46600692958570583,0.33782248672753257,0.3991343661020596,0.5267950325905478,0.2998187300681804,0.11666848228457653,0.6818895665094313,0.4089247329362051,0.6218851958975817,0.4526626285640075,0.47972532901788806,0.341044238345034,0.39845197278671685,0.904039197550552,0.5293075304768515,0.31944061158886755,0.6448443971300505,0.1872205258802461,0.870111349280756,0.08549310442715129,0.45802264586302577,0.9191760383387811,0.5869420492367997,0.7353880577954014,0.7841549907908636,0.742697834659275,0.7439723016507691,0.2555597119144674
SSNC,0.23924052249728672,0.4581921313101554,0.32495170205589763,0.164877332885063,0.7942717642913788,0.42966628620358804,0.6476239347246401,0.38482342084726673,0.48726349677250624,0.010006305433727094,0.7686006956561711,0.622763500207386,0.6530114007952488,0.5170790706051909,0.17350890822313203,0.6242902214363778,0.35039914487002277,0.6520274572284829,0.3807476488660888,0.25143546813491274,0.39940283227795537,0.33615806570651013,0.35030531133786275,0.22799065262123544,0.34393550632347597,0.35143841859017166,1,0.3845430245032479,0.6107811634186443,0.26813761590075724,0.2916579808370892,0.5349042489674701,0.4343016627112179,0.706686818507825,0.5826066378353001,0.2186782307992711,0.49311887198739696,0.20756547872650014,0.0854752779431496,0.25861809094829175,0.480148253585344,0.3139332835394136,0.19373510382989428,0.6122342631398136,0.4584493393392806,0.29047633861401295,0.7585909619579384,0.7097732760973527,0.3143764431853494,0.7103609492839646,0.3322153446683566,0.3608873319450318,0.6681725268163303,0.5127654736174093,0.37015532646886834,0.26456542950097633,0.641231588098897,0.429768056345568,0.21147467021771535,0.20906813065535837,0.36679822367004716,0.18809980609457294,0.044793061495031,0.7279920232803972,0.2610434188222012,0.5217300794531283,0.3576911891949913,0.35107085599068394,0.25112497259507316,0.3496547445249,0.6551946089075021,0.43512175165334804,0.3727764192574651,0.3959266982395702,0.204312947626105,0.6273672938689291,0.038122758130291416,0.338416767106098,0.9090817104371626,0.5776036717641269,0.5713707872367491,0.4814261444595788,0.5494009753293232,0.5757642794329738,0.193787470338736
FEYE,0.31665133196119766,0.4976012796131239,0.3684259440698401,0.1836854491330136,0.7752348906467798,0.42513418617495774,0.6812786002140411,0.4126961598023341,0.5089347249285686,0.03793642409109976,0.7338326180181558,0.5771589853154329,0.70986752847042,0.527001169705592,0.20713560774008688,0.576328863709654,0.3545434364346804,0.6861182537624351,0.4148739856593342,0.3226270412278249,0.42069401463885026,0.3414725633921273,0.13984687448466107,0.28634455633918204,0.3955255586979633,0.4137042185235983,0.8386165471093464,1,0.571532511696065,0.32213544032872826,0.28125267024180567,0.5132895907863878,0.4810292325089418,0.7459960280857484,0.4710203323643402,0.2439361561253569,0.5152000890655279,0.22958341734122048,0.07799739245470606,0.32677600219049335,0.4999943326134195,0.29287407672678845,0.2519772468529244,0.6363102687275692,0.5436460937923534,0.28877426066980066,0.7393703625897499,0.7182852071104676,0.4019873802020994,0.683433791093911,0.3098164647810865,0.4022464146174096,0.6883014115087119,0.5424223069081278,0.4249492616967237,0.31727244069931315,0.5774925764001824,0.45775529511430435,0.23099413779008657,0.2697383449728691,0.389932449586089,0.26834255861497236,0.12938842487884297,0.6727701386465923,0.3166321439675278,0.5806636010307974,0.34613046857391644,0.5446603943883562,0.28919577626487075,0.38300470624900007,0.5899807271747046,0.485089775584035,0.35968604325700304,0.4464050467892893,0.2108230480418071,0.6380444456091708,0.07103764602152578,0.3888903216141473,0.8991077576805382,0.5698471345857983,0.5963908810107784,0.5704672355097031,0.5804229589590808,0.5762648856267407,0.21032395471410972
