,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5676986471018755,0.6094109643201268,-0.2785754477186142,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.5470741736311582,1.7534795034279744,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.2832904358493229,0.09669269062741792
NET,1.0202885049538366,1.075173068607609,-0.3618531198289281,-0.9891285251067956,False,False,False,True,False,False,False,False,13,11,2.031413810540908,2.5589178114504447,1.2500564674776107,-0.0371759276369062,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.36480782554580693,0.14819459989791883
EBAY,0.5106803401065592,0.5838381264729167,-0.23706831784372806,-0.5107980783077655,False,False,False,False,False,False,False,False,7,6,1.9144937015246302,2.4161821122853233,0.6183028443520365,0.002995494739494202,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4899745776374871,0.2345135227674663
ZS,0.7386379043878664,0.775649478336089,-1.1079868926708527,-2.01857300501868,False,False,False,True,False,False,False,False,7,6,2.184649100014106,2.8526765002493977,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.38820065824038874,0.20591605003505065
U,0.6902578388005636,0.6991538648905515,-0.40458796591926793,-0.6336751959144629,False,False,False,True,False,False,False,True,10,8,1.8725881980061196,2.15409914808759,1.279827921195371,-0.04000982135913238,-1.3198377425545034,1.2398180998362385,-2.599665663749874,2.5196460210316096,0.36788119125338115,0.13777269571264228
CHWY,0.7923320935959912,0.7570595869522152,-0.3398319237567373,-0.28295212249002843,False,False,False,False,False,False,False,False,5,7,3.829091498265657,2.915530946369396,0.8739275846893028,0.00019958216838656558,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.335032401405817,0.1824220250981522
ANGI,0.6054236610953834,0.6394645249611278,-0.5504717128802687,-1.2560666978450925,False,False,False,True,False,False,False,True,11,9,1.2274315458894847,1.610309086856014,0.920823154537032,0.06116484954373995,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.4206100704839021,0.2559968608259796
GDDY,0.44818260981105307,0.48172696195275017,-1.0560826108196664,-1.7505784239462874,False,False,False,True,False,False,False,True,8,9,1.2601839210526857,1.3139806101662976,0.6472407193595547,0.07101324281269034,-0.5762274765468645,0.718253962172245,-1.223468195906419,1.3654946815317999,0.4512333550189025,0.2861291521988749
ZM,1.3121925758220698,1.3530884202048725,-0.09340281948459728,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.0204382846128635,5.256265936687052,1.0701293911608527,-0.046608819051242686,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.4239412711835836,0.2828468670205415
ABNB,0.873867978706885,0.956393590533487,-1.5810255519379006,-2.2332143741470083,False,False,False,False,False,False,False,False,8,8,2.6627959085067125,2.926045883802328,1.060530111622643,0.030339259863101417,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.39910083845910704,0.19690641280599852
DOCN,1.0833830614207893,1.1948028006706641,0.00046310136799010415,-0.29465730261896983,False,False,False,True,False,False,False,True,12,12,2.2047814863838053,2.498942491472299,1.2560762549993851,0.3640490167263912,-0.8920272382729939,1.6201252717257764,-2.1481034932723793,2.8762015267251613,0.10337329127643369,-0.04973713424355908
WDAY,0.7144597488790821,0.7436721124232968,-0.174800847526974,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.083662939938882,2.313164426848404,0.7263973467470061,0.009497767489134131,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.4372443053758204,0.27214668317740465
DASH,1.2614468718413465,1.2263166203146547,-0.554309672556486,-0.7002483157155148,False,False,False,False,False,False,False,False,8,8,3.774383572732839,3.8723917306230637,1.6033458436354402,0.020625697090478436,-1.5827201465449618,1.6239715407259185,-3.186065990180402,3.227317384361359,0.5208257026013361,0.21024002096092198
CARG,0.7745612413579148,0.776967398559562,-1.1806095230505993,-1.3192985767493597,False,False,False,False,False,False,False,False,6,7,3.2765956881346074,3.0176678206308845,0.9305132030044628,0.10989638113749264,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.3735638907442316,0.20622074515240807
VMW,0.6415132202223072,0.6392695702110737,-0.20096151823765163,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,1.984411258913906,2.05820309584978,0.5567996671584048,0.010363489933382741,-0.546436177225022,0.5671631570917876,-1.103235844383427,1.1239628242501922,0.32879951486347625,0.20219872207473666
NUAN,0.09183219245119902,0.08229772679420565,-1.942237515047038,-0.8856824026728267,False,False,False,True,False,False,False,True,14,13,0.18802635076795368,0.1639816490247431,0.124954707942043,0.010745870801435645,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.21890317338989373,0.14611436216850537
SQ,0.8231663504983844,0.9582970270985758,-0.5314345857747649,-1.1296094567806763,False,False,False,True,False,False,False,False,12,9,1.7751218482688944,2.4306156600565902,1.1899607883738847,0.05791709700956318,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.47986398217291004,0.2909565405921066
PLTR,0.8483200456076332,0.9500291786552082,-0.5351171313984491,-1.2374021068297871,False,False,False,False,False,False,False,False,5,4,3.8593137867099556,5.495946457010991,1.1695591038034716,0.006263280124452538,-1.1632958236790192,1.175822383927924,-2.3328549274824906,2.345381487731396,0.5143039214543181,0.21360891983882346
PANW,0.7647924653537728,0.8194875949086883,-0.04563912728621311,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,3.8212465204374952,4.157164750116271,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.3897854351184945,0.2225952200749015
BILL,1.2432447808263372,1.2266816624111447,0.05802002426959929,-0.019975589704133156,False,False,False,False,False,False,False,False,8,9,3.390201488583695,3.3578030097545204,1.300016355974254,-0.049987824813434986,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4892939907967322,0.4493436664700363
PLAN,1.0396287453243176,1.114651351283965,-0.045963364630893455,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,4.936645438374009,5.5111314313354365,0.8964711501008373,0.04567173990274776,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.48986729515171223,0.32289711962014045
ASAN,1.2130830067856917,1.3116459195922738,-0.16687264984719508,-0.2656795580272764,False,False,False,False,False,False,False,False,10,8,3.294988836012203,4.077290398682988,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.2939388550829727,0.15796250176226478
DBX,0.5443855521137766,0.47495297942897924,-3.9334529303349335,-1.8794180940390217,False,False,False,False,False,False,False,True,7,10,1.9937963553331777,1.2567654134095325,0.7158131597530861,-0.025892759569341187,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3384775427496808,0.22729408902340864
DDOG,0.7126413333798678,0.7595250043654332,-2.7646312871674943,-3.83587556613261,False,False,False,False,False,False,False,False,10,12,1.7749727771485138,1.732489847227801,0.9434493736873725,0.05612399346359797,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.41176171753537494,0.2083245893717518
SPLK,0.5144321798444589,0.5716940645236587,-0.9525611755977501,-1.9442285833463107,False,False,False,True,False,False,False,True,10,9,1.2130536013771602,1.523797818298459,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.46455258388732523,0.2805944472088361
TDOC,0.7205873761769007,0.8021159144241672,-0.2999682631567806,-0.8501005369801393,False,False,False,False,False,False,False,False,7,6,2.3683034960668516,3.253237992152309,1.039094461744831,0.011640103099442406,-1.0274543586453886,1.0507345648442734,-2.06654882039022,2.089829026589104,0.5066012276771504,0.26285643463527464
TWLO,1.1197190979388647,1.2427198618978954,-0.14152936286069995,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.083351360499011,7.963420700947783,1.1119343984662866,0.048313259360214335,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.48921515102241486,0.21626662045771172
AMZN,0.5005533125463438,0.45143012351877077,-7.702749399980304,-7.69468555237232,False,False,False,False,False,False,False,False,5,6,2.2868944420134514,1.9421311900206255,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.3037865299229733,0.17673443303020964
CERN,0.2023821618984923,0.2212011301668243,0.06759515662977211,-0.16161688497805948,True,True,False,True,True,True,False,True,16,17,0.3243339682841837,0.3436711667217267,0.31251500626545203,0.07498751143203282,-0.23752749483341923,0.38750251769748484,-0.5500425010988712,0.7000175239629369,0.09256837515693883,-0.04263929171119818
UBER,0.9368115036335181,0.9858772189466072,-1.1923088888637152,-0.9764764437737594,False,False,False,False,False,False,False,False,8,9,2.995295693985229,2.7721229824311138,1.1390213182948565,0.18161116836184046,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.3571194704966748,-0.0012271008171638176
NTNX,0.7096862684881358,0.7712064536870445,-0.1940565743049989,-0.4063503197200613,False,False,False,False,False,False,False,False,9,8,2.1154135196387465,2.4941673439255494,0.8881239069924686,0.005975079297917065,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.4780448887834401,0.3139516969739554
CRWD,0.9547744096887012,0.9633768789993482,-0.23808520098102992,-0.5125690890496559,False,False,False,True,False,False,False,False,8,10,2.5470913150033065,2.487720032437334,1.0523282250174097,0.10218100392972464,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.48210801672823445,0.335760068056709
BIGC,0.8637203888043294,0.8645523723275248,-1.0431516179480238,-1.1825433795493283,False,False,False,True,False,False,False,True,9,12,2.162337459803927,1.7754813130695648,1.2385446181545725,0.0624375273656777,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.4562897002933842,0.18051076195335758
SPOT,0.9532392912042847,1.0529264417056303,-0.2175691815032854,-0.36479694769283766,False,False,False,False,False,False,False,False,6,7,3.670674454094415,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.44229319431354,0.28014886342591994
CRM,0.5132477068869137,0.5556293502667496,-0.285047271447576,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.734268140040749,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3699171561705139,0.20269822807537397
DOCU,0.7144671023759375,0.7640017778583784,-0.7389369440344797,-1.3169762869871509,False,False,False,True,False,False,False,True,10,10,1.7208888507079352,1.939960251678849,0.9229674116488903,-0.0006698258070130361,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.42827877760913124,0.2667115260933889
CDAY,0.37293558678710187,0.43399155651947124,-2.7124979665856435,-3.9181539594607537,False,False,False,False,False,False,False,False,6,7,1.578228701463644,1.6189471011438952,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.5154607785043723,0.3093576212771355
SNOW,0.9791307227633494,1.0751354214427338,-0.40361624675828667,-0.8427782115766453,False,False,False,False,False,False,False,False,7,8,3.2759064823750825,3.422518136690444,1.143462108850657,-0.09582599645886218,-1.239288105309519,1.0476361123917948,-2.382750214160176,2.1910982212424517,0.40574392515935787,0.07397423617046128
FSLY,0.7957831099464008,0.7512671592200206,-0.8964050172140801,-0.50248493945886,False,False,False,True,False,False,False,True,14,12,1.5316676453045293,1.491761918706332,0.9337885263411116,-0.08087996793269966,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.2478636170705122,0.14364489129026614
BMBL,0.7712760317248356,0.8381230272924185,-0.9706485210418931,-1.3055632099117203,False,False,False,False,False,False,False,False,6,6,2.874841097900265,3.127989835071725,1.1782566627771502,0.13722212161138073,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.4290716358460378,0.20829797872659062
LYFT,0.8202556886840378,0.8688396680109278,-0.840479298919107,-0.9638174197260165,False,False,False,False,False,False,False,False,12,12,1.806069797122933,1.949030463088978,1.0507371094509663,0.11198264814468319,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.3558358051540689,0.11027395063771361
XM,0.6861837154644487,0.8088712394692131,-0.04671794810086882,-0.20018924914347425,False,False,False,False,False,False,False,False,7,11,2.068113567629589,1.947332551321198,0.8992784618815179,0.011903212086585879,-0.8873752497949321,0.9111816739681038,-1.78665371167645,1.8104601358496217,0.48697713833254586,0.1486193507982806
