,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CFG,0.25337453994843095,0.3329806009762951,0.788619492542223,0.734255930615079,True,True,72,69,0.531380495881363,0.6847050314262936,1.9986115193036764,0.11296539781729364,-1.8856461214863827,2.11157691712097,-3.884257640790059,4.110188436424647,0.9505406324396743,0.916538793325832
SBNY,0.5840290130511522,0.6087083230236305,0.44047972391068624,0.4245750948833573,True,True,77,78,1.1422798330963952,1.158490613610786,1.6493514261343545,0.1404802367194454,-1.5088711894149092,1.7898316628537998,-3.1582226155492634,3.4391830889881545,0.8310823750570683,0.8524281775457491
VLY,0.37166562652758256,0.4337459924206268,0.7018171143311097,0.6423781475718524,True,True,70,82,0.7779797666601165,0.8008198841489429,1.523701171631028,0.0845063021439835,-1.4391948694870444,1.6082074737750116,-2.9628960411180727,3.1319086454060394,0.8679772142009161,0.8252726318463023
GS,0.28306637483010755,0.2796522506545672,0.7844497369895733,0.7864061731180688,True,True,76,80,0.5569708269941948,0.542364341361668,1.4515363247753132,0.0646140550160744,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9195579034695198,0.918799097318309
BNS,0.2324976779286647,0.23145108540949885,0.6386408128158478,0.6445226903401482,True,True,94,95,0.38807815025977593,0.3882625033650148,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8983154866728673,0.8960088946327649
JPM,0.23014313769787248,0.246014378548167,0.8343402418069887,0.8143892683675025,True,True,75,79,0.45841778959611673,0.4787502828387066,1.6410826117873154,0.058626991843024404,-1.582455619944291,1.6997096036303398,-3.2235382317316064,3.3407922154176553,0.9528060825075084,0.9483077768714958
BXS,0.35951110868888375,0.408038039406,0.7298747091091573,0.6747613420088552,True,True,77,79,0.6795262303497331,0.7472013476115729,1.5533019688980094,0.06010299775945028,-1.4931989711385592,1.6134049666574597,-3.0465009400365686,3.166706935555469,0.8558463115092234,0.8163535344885374
NYCB,0.34520533515285345,0.36617474889968443,0.5251130037953269,0.4906644272184557,True,True,73,73,0.6961151206078574,0.7313796195475928,1.252832376125567,0.06988852659498605,-1.182943849530581,1.322720902720553,-2.435776225656148,2.57555327884612,0.8558012272657584,0.8428347811082502
FNB,0.2594553759597377,0.32873708458492173,0.849540267911405,0.8001325277437272,True,True,76,89,0.4957068843332805,0.5663745440801372,1.8323815721503431,0.07672861504804401,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.9377916346510071,0.910070398910716
USB,0.23310868888534242,0.2587435135417503,0.7465654177715619,0.7084940244207132,True,True,74,73,0.4693951916788432,0.5133411214820394,1.6689559476092162,0.06104258670848684,-1.6079133609007292,1.7299985343177031,-3.2768693085099456,3.398954481926919,0.9543684456533567,0.9426215852235807
FHN,0.3054752348802795,0.36197907164820015,0.7437065065259294,0.6965541033907336,True,True,68,86,0.6516734407036255,0.6689214827458534,1.7626304734391036,0.15929853500980773,-1.6033319384292959,1.9219290084489113,-3.3659624118683995,3.684559481888015,0.9071407949013726,0.8618777658681315
PBCT,0.3826756462362644,0.4136993359242483,0.41202827185665336,0.35687838146593,False,False,69,69,0.8047387042465631,0.8691326729143934,1.4466793881689497,0.07189690165758002,-1.3747824865113696,1.5185762898265298,-2.8214618746803195,2.9652556779954793,0.8998033648346752,0.8723032858082398
C,0.28122186940501537,0.2796077212746523,0.7660110566293201,0.7643428668874219,True,True,76,77,0.563338073281753,0.5708441071547163,1.9506959551236944,0.11642320888259539,-1.834272746241099,2.06711916400629,-3.7849687013647935,4.017815119129985,0.9406616758093648,0.9391882372295508
VIRT,0.4734035579745429,0.42952462356487275,-0.076543176330639,0.023969773899429336,True,True,73,67,0.9872741028445918,0.968803823088582,0.6653597994756141,0.09027554081744182,-0.5750842586581723,0.7556353402930559,-1.2404440581337863,1.42099513976867,0.13452350326037654,0.03436053870708777
CADE,0.38987228491429093,0.4302967976728495,0.6662605737152599,0.6318926575415804,True,True,75,79,0.7634538789064037,0.8005138964845723,1.5568938194965252,0.05824352256736554,-1.4986502969291595,1.6151373420638908,-3.055544116425685,3.1720311615604158,0.8546296889709737,0.8168461024098931
PNC,0.23578224702591255,0.29448705980887063,0.7620496698723244,0.7072707809877339,True,True,66,74,0.52004336406346,0.5787995870990338,1.6222003106783676,0.04791282723719271,-1.5742874834411749,1.6701131379155603,-3.1964877941195424,3.292313448593928,0.9511687976342924,0.9364025831943195
RF,0.2580287730390353,0.3147758151240951,0.7603181477159183,0.709702142415984,True,True,69,75,0.5470079224826968,0.642880618809385,1.8347063953623428,0.08470399809515536,-1.7500023972671874,1.9194103934574982,-3.5847087926295305,3.754116788819841,0.9421539023909965,0.9137332035769584
ISBC,0.4789588413282414,0.5124661471016037,0.3376468433916191,0.31963405020905455,False,False,67,70,1.0533973178160825,1.0970360558839727,1.3844114486687351,0.07830417818487352,-1.3061072704838617,1.4627156268536086,-2.6905187191525965,2.847127075522344,0.8768857426120379,0.8203486770354715
UMPQ,0.3611425024734252,0.3969701792234672,0.6737227627035627,0.6378391245801722,True,True,72,72,0.7798548862740922,0.8449055696961518,1.554137310855544,0.07082549200850843,-1.4833118188470356,1.6249628028640526,-3.03744912970258,3.1791001137195964,0.9048018919905381,0.8913243604402167
WFC,0.29352147542756274,0.28377686770152666,0.797310573861046,0.8029312731379646,True,True,72,75,0.6065947483593696,0.572446326876087,1.69034590025336,0.08755650485578567,-1.6027893953975745,1.7779024051091457,-3.2931352956509343,3.468248305362506,0.9106718851060573,0.8964986920609028
ONB,0.38963071531667,0.4511946027055474,0.5876436389931,0.5310644432960707,True,True,72,76,0.8412503871145641,0.8858622502025623,1.3534259868210023,0.05174442580217027,-1.3016815610188321,1.4051704126231725,-2.6551075478398345,2.758596399444175,0.8369202809673758,0.797058715774129
