,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GS,0.3341401897657546,0.3227319665120322,0.6286752213015968,0.6547925993969895,False,False,False,True,False,False,False,True,68,72,0.7071610810981134,0.6695141263885992,1.4672398033806726,0.06722291702170753,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9106543157054068,0.9085773370563024
BNS,0.2821672265176607,0.2814653268165935,0.32972996390822773,0.261114198105057,False,False,False,True,False,False,False,True,74,76,0.543095339666309,0.5505581834447163,1.1925950246526187,0.07534766345317873,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8913468452874238,0.8850333981524087
PNC,0.26598741663741504,0.3380028968512838,0.7041039889850707,0.6014570989947061,False,False,False,True,False,False,False,True,61,72,0.613904832594204,0.6776693504126022,1.6407430813691146,0.049908858129953174,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9481282947469478,0.9285345904393523
VIRT,0.4794055844593447,0.4164105161912475,-0.10967379944990707,0.024107115518942623,False,False,False,True,False,False,False,True,72,64,0.9784595650060671,0.9499701133025141,0.6702865294022556,0.08773422374994233,-0.5825523056523133,0.758020753152198,-1.252838835054569,1.4283072825544536,0.13173229053567348,0.03507980287916379
FHN,0.32286262291762297,0.4096413526919551,0.7363199823319196,0.5939715996636912,False,False,False,True,False,False,False,True,67,76,0.6833284071107825,0.8227720564520589,1.7897193862715395,0.1570993308477458,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.9064538250654324,0.8521630007491763
NYCB,0.38092774414931213,0.40223061430819207,0.45628389187307805,0.4043059755283467,False,False,False,True,False,False,False,True,67,68,0.8014947242510533,0.8389331167433399,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8485049523028124,0.8316510406923386
PBCT,0.41562476522108227,0.46952878432669876,0.4008073722707409,0.3003947685315902,False,False,False,False,False,False,False,False,67,65,0.8796136894092893,1.0203659958884994,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8932379270507472,0.8590453608737949
FITB,0.33508680321647394,0.37290138669944095,0.7556030802055065,0.6662588131079921,False,False,False,True,False,False,False,True,77,77,0.6421286864630439,0.7201074422015843,1.8135676229475173,0.11438048473399076,-1.6991871382135266,1.927948107681508,-3.5127547611610437,3.7415157306290254,0.9193339287165821,0.8939473906778398
VLY,0.39895601143855147,0.47375529877430933,0.6569804805508678,0.5588711909543815,False,False,False,True,False,False,False,True,68,72,0.8509854518358048,0.9361203727035298,1.539645483079293,0.08148430524707455,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8668869630203747,0.8186802343509585
C,0.3472509023022559,0.35130778583704503,0.6825908687106719,0.6343218442728953,False,False,False,True,False,False,False,True,62,65,0.7772266314537901,0.7901771552340792,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9340236287870121,0.9299643361712107
TD,0.25639474709013316,0.2706137091408079,0.4306516685002141,0.2872560661734731,False,False,False,True,False,False,False,True,74,78,0.4955326076826374,0.5257958973835473,1.232161835610295,0.042507862869558787,-1.1896539727407363,1.2746696984798538,-2.421815808351031,2.506831534090149,0.8958141694851278,0.885098057219478
UMPQ,0.3962866950470682,0.4508929337025701,0.6428760794615628,0.5447155467904528,False,False,False,True,False,False,False,True,68,72,0.8530483428502569,0.939472704640373,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.9064269988131065,0.8843949013897591
BGCP,0.603540790983924,0.6091284199906258,0.15842862993340667,0.16491612191177518,False,False,False,True,False,False,False,True,69,60,1.2670256688632235,1.370770914238612,1.721619235222959,0.03490557626294399,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.5481086759113067,0.5370118264911025
ISBC,0.4975409938416568,0.5518447417120467,0.3303112879927208,0.2782119846763482,False,False,False,False,False,False,False,False,66,69,1.0756042450718841,1.1646033879867603,1.4003755335702666,0.0763187171890543,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.8780717989898438,0.812398029134004
STL,0.3303443991451693,0.37642604896027104,0.8182265360572556,0.7136633987705412,False,False,False,True,False,False,False,True,78,80,0.6196204650282205,0.6938664406573052,2.0777369728683404,0.11547341304047487,-1.9622635598278655,2.1932103859088152,-4.040000532696206,4.270947358777155,0.9151075441257912,0.8626769983780269
