,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3828208248435946,0.4435109786407332,0.6071790557336822,0.5535311769974485,True,True,73,80,0.8299226416332474,0.864499632705301,1.3558912133490009,0.054522033132663045,-1.3013691802163379,1.4104132464816639,-2.6572603935653385,2.766304459830665,0.8393254340197088,0.7992795789477014
BNS,0.23938119373709354,0.23940403445645816,0.6282213815014352,0.6258879687544162,True,True,90,93,0.412296652259077,0.41391880924200747,1.1661340571257126,0.07276614866373148,-1.0933679084619812,1.238900205789444,-2.2595019655876936,2.405034262915157,0.8966612600526512,0.8939733926317978
C,0.2914754623886575,0.2906214684405505,0.7542146259596335,0.7570179788663985,True,True,73,76,0.6137053737536916,0.6083821720390054,1.941079961353749,0.1163628548608957,-1.8247171064928533,2.0574428162146448,-3.765797067846602,3.998522777568394,0.9387273383907829,0.9373905394539102
FBP,0.36094160102066675,0.3397952439059507,0.8082653109094745,0.8375559856822702,True,True,85,89,0.6419099562373295,0.5975085207539212,1.9686963434618026,0.05726547243142091,-1.9114308710303816,2.0259618158932233,-3.8801272144921843,3.994658159355026,0.8922433638280349,0.8646733788061851
JPM,0.22301120488767162,0.2382360266577818,0.8562348573860619,0.8390918915250345,True,True,77,83,0.4382983038010891,0.4569957174137236,1.6349934329392268,0.06308886177624681,-1.57190457116298,1.6980822947154737,-3.206898004102207,3.3330757276547005,0.9529148328657461,0.9483682779714052
FRC,0.2759980958108667,0.2810871413539189,0.7352887274597021,0.7351309623458382,True,True,80,77,0.5249982044616616,0.5375793693356367,1.3543350081811911,0.05908195752388481,-1.2952530506573063,1.413416965705076,-2.6495880588384972,2.7677519738862673,0.9263286960780971,0.9137611313159055
ZION,0.39858835329827663,0.49580239381460295,0.7004491706371234,0.6247575974106442,True,True,77,81,0.8169513128788513,0.9174413594003317,1.5415576402310103,0.06714313907402703,-1.4744145011569834,1.6087007793050372,-3.0159721413879934,3.1502584195360477,0.8813250441908942,0.8299723852715426
NYCB,0.3435647737861096,0.36592689384216104,0.5578901330343622,0.5246104009414116,True,True,75,74,0.6914695788283672,0.7328476828245634,1.2506225745217723,0.07219970545834428,-1.178422869063428,1.3228222799801166,-2.4290454435852005,2.5734448545018886,0.8570012534148999,0.8440139102902083
PBCT,0.3722187615549096,0.4099639542501399,0.4870099377114657,0.43241496526044565,False,False,70,70,0.7846176668809737,0.862135808449237,1.4531753993773386,0.07924502047037638,-1.3739303789069623,1.532420419847715,-2.827105778284301,2.9855958192250536,0.9007901442613432,0.8727320084557175
ISBC,0.4596150542008284,0.5002723064156881,0.37065332666673556,0.3488736116318344,False,False,68,72,1.0151048737533641,1.0605010424609316,1.38264758472365,0.08047588786599555,-1.3021716968576544,1.4631234725896454,-2.684819281581304,2.8457710573132955,0.8794126181224702,0.8215843781976735
CADE,0.3698809157142591,0.4173753401627753,0.7067443661255174,0.6664183087040869,True,True,71,79,0.7450778010092389,0.7871523636099768,1.5558743586521495,0.06427674442993771,-1.4915976142222118,1.6201511030820872,-3.0474719728743613,3.1760254617342367,0.8570169410119772,0.8183019928996536
RF,0.24507430379069514,0.2994159545775349,0.7907567201777896,0.7469754675020237,True,True,70,79,0.5149821582138466,0.5971988045717517,1.8305022240807407,0.08821072236115947,-1.7422915017195812,1.9187129464419002,-3.572793725800322,3.749215170522641,0.9424901900016209,0.9146201179557039
BXS,0.3514688574443775,0.4011826800682489,0.7591954487726347,0.7053550364117,True,True,78,83,0.6596918944877813,0.7270828344069933,1.5537711254950926,0.06302627532837772,-1.4907448501667149,1.6167974008234702,-3.0445159756618074,3.170568526318563,0.8576542787236061,0.818656720146937
FHN,0.299444252841842,0.35812589400122924,0.7796558875097361,0.736087322023002,True,True,70,86,0.6368013857292574,0.6646797274041703,1.7620790022249484,0.16275069708816378,-1.5993283051367846,1.9248296993131122,-3.361407307361733,3.6869087015380604,0.9074082056546029,0.8628905197965782
VIRT,0.4339828222375363,0.39377504224155496,-0.07287227822129716,0.03210303888488575,True,True,75,69,0.8840321955657395,0.8641722865188504,0.6589490285858172,0.085928056646698,-0.5730209719391192,0.7448770852325152,-1.2319700005249363,1.4038261138183323,0.13654460094340082,0.0354538604914737
KEY,0.24001051756432434,0.29216738790076197,0.8741643946710571,0.8370046261674491,True,True,73,85,0.4793500664957781,0.5246241173509865,1.998720783002711,0.09923871776954792,-1.899482065233163,2.0979595007722587,-3.898202848235874,4.09668028377497,0.9615640067565285,0.938679012064458
RY,0.1762933161667587,0.21369386006466737,0.7332225598145301,0.6403098510932415,True,True,82,78,0.33139860642927854,0.3994754882023377,1.0874870539847534,0.03565161114196497,-1.0518354428427885,1.1231386651267183,-2.1393224968275417,2.210625719111472,0.9021439247034926,0.8766170452189981
