,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5982794931362924,0.6094109643201266,-0.40019379589190174,-0.4368171113606252,False,False,False,True,False,False,False,True,10,9,1.6063789864038136,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.21334825668763613,0.09669269062741792
NET,1.1568250046037365,1.0751730686076089,-1.50727046477137,-0.9891285251067954,False,False,False,False,False,False,False,False,10,11,2.83867265709502,2.5589178114504447,1.509338494826998,0.007710360147989576,-1.5016281346790084,1.5170488549749874,-3.0109666295060062,3.0263873498019853,0.35021613055188194,0.14819459989791894
EBAY,0.5407944946527283,0.5838381264729167,-0.3629316307091921,-0.5107980783077655,False,False,False,False,False,False,False,False,7,6,1.9977757965677618,2.4161821122853233,0.6183028443520365,0.002995494739494194,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4512641075839091,0.23451352276746662
ZS,0.6797290007047384,0.7756494783360891,-0.9005054222503208,-2.018573005018682,False,False,False,True,False,False,False,False,9,6,1.7140027070748547,2.8526765002493986,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.4965945943027148,0.2059160500350512
U,0.8242378227891484,0.6991538648905512,-1.4992027338929366,-0.6336751959144602,False,False,False,False,False,False,False,True,9,8,2.426472700726549,2.154099148087589,1.24432653400961,-0.07011390745347337,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.27849941801662237,0.13777269571264228
CHWY,0.7190307112077343,0.7570595869522154,-0.20484166880972632,-0.28295212249002866,False,False,False,False,False,False,False,False,8,7,2.4612978914994343,2.915530946369397,0.901062344807621,0.021831304028036493,-0.8792310407795846,0.9228936488356575,-1.7802933855872056,1.8239559936432785,0.33302830592795685,0.18242202509815253
ANGI,0.5974251909313101,0.6394645249611277,-0.7944714681741325,-1.2560666978450916,False,False,False,True,False,False,False,True,10,9,1.3321558936740128,1.610309086856014,1.0621663317498307,0.08786923770970068,-0.97429709404013,1.1500355694595314,-2.0364634257899605,2.212201901209362,0.3811558915115182,0.2559968608259795
GDDY,0.47599526124689906,0.48172696195275017,-1.183133011532203,-1.75057842394629,False,False,False,True,False,False,False,True,10,9,1.1405623195621213,1.3139806101662979,0.6472407193595547,0.07101324281269039,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4479043400853906,0.2861291521988749
ZM,1.2908064126150363,1.353088420204873,-0.06211324572326027,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,4.8623466746927155,5.256265936687056,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.47171277095513253,0.28284686702054107
ABNB,0.8931148309588115,0.9563935905334807,-1.873845726694939,-2.233214374146948,False,False,False,False,False,False,False,False,9,8,2.53846923368072,2.9260458838023085,1.060530111622643,0.03033925986310141,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.38722105432969345,0.1969064128059982
DOCN,1.1117234442870891,1.1948028006706632,0.03730903187371426,-0.2946573026189594,False,False,False,True,False,False,False,True,12,12,2.121184716493856,2.498942491472293,1.2560762549993851,0.3640490167263912,-0.8920272382729939,1.6201252717257764,-2.1481034932723793,2.8762015267251613,0.12138742152461546,-0.049737134243558634
WDAY,0.7042878020196199,0.743672112423297,-0.24465107369078454,-0.37706954582646657,False,False,False,False,False,False,False,False,7,9,2.5222489784244497,2.313164426848405,0.7263973467470061,0.009497767489134107,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.45177907717677546,0.27214668317740487
DASH,1.2637843782474376,1.2263166203146543,-0.8111419411390479,-0.7002483157155137,False,False,False,False,False,False,False,False,9,8,3.718858821678557,3.872391730623062,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.4073762925055898,0.2102400209609223
CARG,0.6666385581935457,0.7769673985595484,-0.358201061731493,-1.3192985767492393,False,False,False,False,False,False,False,False,9,7,1.8926124428749818,3.01766782063082,1.0685099748854,0.18003811948107842,-0.8884718554043215,1.2485480943664784,-1.9569818302897213,2.3170580692518783,0.47756861458052613,0.20622074515240807
VMW,0.6266939762123575,0.6392695702110734,-0.16549642583537105,-0.19155876021796314,False,False,False,False,False,False,False,False,9,8,1.812368663709554,2.0582030958497795,0.5567996671584049,0.010363489933382736,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.36450625412413595,0.20219872207473677
NUAN,0.09704488622444232,0.08229772679420562,-2.911201308526855,-0.8856824026728238,False,False,False,True,False,False,False,True,12,13,0.2240524026270959,0.16398164902474305,0.124954707942043,0.010745870801435643,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.17536274812897945,0.14611436216850515
SQ,0.9703858617402832,0.9582970270985758,-1.4751758646078792,-1.1296094567806763,False,False,False,False,False,False,False,False,10,9,2.2650038371178796,2.4306156600565902,1.3551567767853079,0.11846164798119718,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.5081031029620904,0.2909565405921066
PLTR,0.8388111124849748,0.9500291786551739,-0.4667616662124796,-1.2374021068295629,False,False,False,False,False,False,False,False,6,4,3.2737430629730038,5.495946457010754,1.1518148456622443,-0.015169847423024931,-1.1669846930852692,1.1366449982392195,-2.3187995387475135,2.288459843901464,0.4500067795040683,0.21360891983882369
FTCH,0.8397165822209637,0.9221491604985435,-0.16558949201931505,-0.9256844910940505,False,False,False,True,False,False,False,True,13,11,1.5450736245871917,2.002652322468128,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.5219263049028564,0.28942522605243726
PANW,0.800362282127013,0.8194875949086883,-0.08959992690596841,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.0678248311092995,4.157164750116271,0.6571396764354082,0.09703986502401633,-0.5600998114113919,0.7541795414594245,-1.2172394878468,1.4113192178948326,0.32789795196306126,0.2225952200749014
BILL,1.4083989603764975,1.226681662411145,-0.18710317267448096,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.749014221069003,3.3578030097545204,2.0185588111192687,0.09199274973765643,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.42749899329979946,0.44934366647003665
PLAN,1.0491399105351071,1.114651351283965,-0.10103702348761745,-0.1346904920928378,False,False,False,False,False,False,False,False,4,5,6.024574307093038,5.5111314313354365,0.944143883397077,0.07438271391484746,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.5648183154807938,0.3228971196201409
ASAN,1.3043594269619145,1.311645919592274,-0.29649982290005594,-0.2656795580272764,False,False,False,False,False,False,False,False,8,8,4.183665088498229,4.077290398682988,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.2903431976949118,0.157962501762265
DDOG,0.7995739371089166,0.7595250043654346,-3.0831751669656775,-3.8358755661326365,False,False,False,False,False,False,False,False,10,12,1.8731219941893928,1.7324898472278036,1.396284260896531,0.15204300509898577,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.36999135878037515,0.2083245893717518
SPLK,0.525582407531704,0.5716940645236586,-1.371648241921306,-1.9442285833463084,False,False,False,True,False,False,False,True,11,9,1.2561670511607952,1.5237978182984588,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.43157700433654167,0.28059444720883586
TDOC,0.73928066588946,0.8021159144241674,-0.4907553277407257,-0.8501005369801411,False,False,False,False,False,False,False,False,7,6,2.544060262385606,3.2532379921523105,1.0390944617448308,0.011640103099442418,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.4559973388331554,0.26285643463527475
TWLO,1.1820958203390555,1.2427198618978954,-0.17375653212528586,-0.2555192007667271,False,False,False,False,False,False,False,False,3,4,9.211884085601627,7.963420700947784,1.1630736525835421,0.08125983865527574,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.5000779084620757,0.21626662045771172
AMZN,0.4953762868144998,0.45143012351886724,-7.759579192140912,-7.694685552376278,False,False,False,False,False,False,False,False,5,6,2.3053756126437817,1.9421311900210811,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.2772972031507944,0.17673443303020986
CERN,0.21151879181613314,0.2212011301668239,-0.07523095750045505,-0.16161688497804216,True,True,False,True,True,True,False,True,17,17,0.3332892023973437,0.3436711667217246,0.3056861685522775,0.06839980585634813,-0.23728636269592934,0.3740859744086256,-0.5429725312482069,0.679772142960903,0.010979526261791217,-0.042639291711198624
UBER,0.9161949532521317,0.9858772189466074,-1.177537690304832,-0.9764764437737607,False,False,False,False,False,False,False,False,8,9,3.012015277688377,2.7721229824311147,1.1390213182948565,0.18161116836184046,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.3073801250055339,-0.0012271008171640396
NTNX,0.7029555826913952,0.7712064536870447,-0.1329481031353379,-0.40635031972006175,False,False,False,False,False,False,False,False,10,8,1.8565437323471137,2.4941673439255494,0.8881239069924686,0.005975079297917061,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.5574453804173143,0.3139516969739553
CRWD,0.9130405731599951,0.9633768789993487,-0.31064735374483443,-0.5125690890496577,False,False,False,False,False,False,False,False,11,10,2.1844543730944492,2.487720032437336,1.1050252166852856,0.1350931663191629,-0.9699320503661227,1.2401183830044484,-2.0749572670514085,2.345143599689734,0.4570404282570285,0.3357600680567089
BIGC,0.9859269439495039,0.8645523723275247,-3.276538318842115,-1.1825433795493256,False,False,False,False,False,False,False,True,5,12,4.301753817537095,1.7754813130695641,1.389830203240581,0.0391873509613986,-1.3506428522791822,1.4290175542019796,-2.740473055519763,2.8188477574425606,0.24973896308701193,0.1805107619533578
SPOT,1.0255856237095937,1.0529264417056303,-0.22008750733339033,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.309504380965335,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3915474193000379,0.28014886342592005
CRM,0.5337499175664282,0.5556293502667498,-0.35950160835066614,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.7969236684862657,1.925256388764545,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.32855917279635116,0.20269822807537374
DOCU,0.7012712638485608,0.7640017778583785,-0.7326639492511635,-1.3169762869871522,False,False,False,True,False,False,False,True,12,10,1.5739787987541838,1.93996025167885,0.9229674116488902,-0.0006698258070130399,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.41864467579719034,0.266711526093389
CDAY,0.3948367918645783,0.4339915565194714,-2.210209731730071,-3.918153959460759,False,False,False,True,False,False,False,False,6,7,1.4883303760809883,1.6189471011438958,0.774020473864602,0.13360400863906746,-0.6404164652255346,0.9076244825036694,-1.4144369390901366,1.6816449563682716,0.5320958790626364,0.30935762127713584
SNOW,1.0298577794212151,1.0751354214427336,-0.558142446974917,-0.8427782115766442,False,False,False,False,False,False,False,False,7,8,3.385654913425327,3.422518136690443,1.1196930502186377,-0.10279728706958008,-1.2224903372882179,1.0168957631490576,-2.3421833875068554,2.1365888133676956,0.32338705812060276,0.07397423617046117
FSLY,0.7382749912620696,0.7512671592200206,-0.43888732337468417,-0.5024849394588595,False,False,False,True,False,False,False,True,13,12,1.3918519150495503,1.4917619187063316,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.1874920379886884,0.14364489129026614
BMBL,0.747692069635471,0.8381230272924183,-1.0179667359928057,-1.305563209911718,False,False,False,False,False,False,False,False,5,6,3.2994704961022316,3.1279898350717237,1.1782566627771502,0.13722212161138073,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.44856522358865847,0.20829797872659062
LYFT,0.8286610121097506,0.8688396680109274,-1.0935076788633737,-0.963817419726013,False,False,False,False,False,False,False,False,11,12,2.008437417227435,1.9490304630889765,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.2894963595099661,0.11027395063771395
XM,0.729750005726466,0.8088712394692132,-0.13169727000186637,-0.20018924914347336,False,False,False,False,False,False,False,False,8,11,2.1855139258138827,1.9473325513211974,0.8680085436431345,-0.011404515802908452,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.354675241515653,0.1486193507982806
