,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHWY,0.8101982638041703,0.7570595869522154,-0.3822923612018092,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.437501373944069,2.915530946369397,0.8739275846893028,0.00019958216838656033,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.2944376095226676,0.18242202509815197
ANGI,0.5127785794289483,0.6394645249611278,-0.04237971624211978,-1.256066697845093,False,False,False,True,False,False,False,True,14,9,0.9167384167235724,1.6103090868560144,0.920823154537032,0.06116484954373995,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.5142257480681534,0.2559968608259795
GDDY,0.4434699710837349,0.48172696195275005,-1.0181007469060268,-1.7505784239462856,False,False,False,True,False,False,False,True,9,9,1.1796496799646936,1.3139806101662974,0.6472407193595546,0.07101324281269036,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.490597725013062,0.28612915219887425
ZM,1.2931240216153805,1.3530884202048727,-0.08045628530150939,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.917062346065948,5.256265936687053,1.1067100531175156,-0.01881830219230102,-1.1255283553098165,1.0878917509252146,-2.232238408427332,2.19460180404273,0.3659892269598911,0.28284686702054107
ABNB,0.82593693253337,0.9563935905334863,-1.2050110629139965,-2.233214374146998,False,False,False,False,False,False,False,False,9,8,2.2793820634067,2.926045883802325,1.0799734203362195,0.009180548632834929,-1.0707928717033846,1.0891539689690544,-2.150766292039604,2.169127389305274,0.49624193699028485,0.19690641280599797
DOCN,1.114542506532403,1.194802800670663,-0.07488673092490328,-0.29465730261893763,False,False,False,True,False,False,False,True,12,12,2.287975210011068,2.4989424914722815,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.09725287509026759,-0.04973713424355841
WDAY,0.682847089762297,0.7436721124232966,-0.18024309724720156,-0.37706954582646457,False,False,False,False,False,False,False,False,8,9,2.266996253769933,2.3131644268484037,0.7263973467470061,0.00949776748913411,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.48389136724265713,0.27214668317740454
DASH,1.3431526428197413,1.2263166203146547,-0.9649463139983452,-0.7002483157155148,False,False,False,False,False,False,False,False,9,8,3.8319696600109197,3.8723917306230637,1.409238153378898,-0.05206328946368196,-1.46130144284258,1.3571748639152161,-2.870539596221478,2.766413017294114,0.3789163437759828,0.21024002096092242
CARG,0.7457427535141582,0.7769673985595698,-0.9096160135547768,-1.3192985767494285,False,False,False,False,False,False,False,False,5,7,3.528539729955008,3.0176678206309213,0.9305132030044628,0.10989638113749266,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.4117122749465263,0.20622074515240807
VMW,0.6170496246106967,0.6392695702110734,-0.11226009284120786,-0.19155876021796292,False,False,False,False,False,False,False,False,9,8,1.7400637681072773,2.0582030958497795,0.5567996671584049,0.010363489933382743,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.4164636780934432,0.202198722074737
NUAN,0.09353814729047039,0.08229772679420563,-1.9345186545085533,-0.8856824026728243,False,False,False,True,False,False,False,True,13,13,0.19720869895238258,0.16398164902474305,0.13748456278435478,0.018376323814605116,-0.11910823896974966,0.15586088659895989,-0.2565928017541044,0.2933454493833147,0.24877412416129874,0.1461143621685057
SQ,0.756819841230685,0.9582970270985758,-0.10614063005784624,-1.1296094567806763,False,False,False,True,False,False,False,False,9,9,1.8372616770748398,2.4306156600565902,1.2101171781487912,0.0805564073844866,-1.1295607707643045,1.2906735855332778,-2.3396779489130957,2.500790763682069,0.6046121279024512,0.2909565405921064
PLTR,0.8468384026691145,0.9500291786552206,-0.5796091501106682,-1.2374021068298675,False,False,False,False,False,False,False,False,5,4,3.883226494613924,5.495946457011077,1.1689944692100203,-0.03633342395722469,-1.2053278931672449,1.1326610452527957,-2.3743223623772653,2.3016555144628157,0.5040090406165283,0.21360891983882357
FTCH,0.7931905940297854,0.9221491604985439,-0.07153982214511156,-0.9256844910940525,False,False,False,True,False,False,False,True,15,11,1.4046093124898649,2.0026523224681285,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.5041070321579242,0.28942522605243715
PANW,0.7679890439972479,0.8194875949086879,-0.0453116848222439,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.290434632429985,4.15716475011627,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.4134526218546981,0.22259522007490162
BILL,1.2330702367941877,1.2266816624111443,0.013712365809554261,-0.019975589704132934,False,False,False,False,False,False,False,False,9,9,3.283537494880858,3.3578030097545195,1.300016355974254,-0.049987824813434965,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.49805203207513404,0.44934366647003665
PLAN,1.0524883780520835,1.114651351283965,-0.06655171098112223,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.225177403809116,5.5111314313354365,0.8964711501008373,0.045671739902747775,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.5532118175461276,0.32289711962014045
ASAN,1.2612363248875103,1.3116459195922743,-0.10687806533385436,-0.2656795580272766,False,False,False,False,False,False,False,False,11,8,2.9972055434589966,4.0772903986829885,1.4544699169706259,0.17153421011040984,-1.282935706860216,1.6260041270810357,-2.737405623830842,3.0804740440516616,0.35978269759357884,0.15796250176226523
DBX,0.48034939932295007,0.47495297942897946,-2.1672052997672,-1.8794180940390248,False,False,False,True,False,False,False,True,7,10,1.6914787413423575,1.256765413409533,0.715813159753086,-0.02589275956934119,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.44377211249257686,0.22729408902340853
DDOG,0.5867842967185999,0.759525004365389,-0.7797573289626285,-3.8358755661318042,False,False,False,True,False,False,False,False,12,12,1.2434190381608528,1.7324898472276955,0.9434493736873725,0.056123993463598,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.43783648190037827,0.2083245893717519
SPLK,0.4989148826289653,0.5716940645236582,-1.0575459866024808,-1.9442285833463036,False,False,False,True,False,False,False,True,10,9,1.2469420758664882,1.523797818298458,0.7647710386044744,-0.04205483384691772,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.46043908869341843,0.280594447208836
TDOC,0.7061568411029595,0.8021159144241674,-0.17024069281682697,-0.8501005369801404,False,False,False,False,False,False,False,False,10,6,1.8068327379066182,3.2532379921523105,1.039094461744831,0.011640103099442417,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.552623362708246,0.26285643463527464
TWLO,1.1662419589996844,1.2427198618978954,-0.14302735603351602,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,7.118416874536303,7.963420700947782,1.1119343984662866,0.04831325936021433,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.48319547257736584,0.2162666204577116
AMZN,0.5112567754074164,0.45143012351880835,-8.169901455027475,-7.694685552373864,False,False,False,False,False,False,False,False,5,6,2.3508285601005245,1.9421311900208027,0.8266267006997894,0.07709249566608423,-0.7495342050337052,0.9037191963658736,-1.5761609057334947,1.7303458970656629,0.2991651319011477,0.17673443303020997
CERN,0.23962993647215797,0.22120113016682413,-0.809512605726971,-0.16161688497805105,False,False,False,True,True,True,False,True,13,17,0.44698322896583503,0.34367116672172565,0.47282818832588613,0.03480292858385994,-0.4380252597420262,0.507631116909746,-0.9108534480679124,0.9804593052356322,0.07656283664101093,-0.042639291711198624
UBER,1.0373680875431914,0.9858772189466072,-1.9177944505368099,-0.9764764437737594,False,False,False,False,False,False,False,False,7,9,3.8065646742289814,2.7721229824311138,1.158453656151074,0.2040382971836921,-0.954415358967382,1.3624919533347661,-2.112869015118456,2.5209456094858402,0.3543825953798777,-0.0012271008171638176
NTNX,0.709064634507977,0.7712064536870447,-0.14885392058828417,-0.40635031972006175,False,False,False,False,False,False,False,False,9,8,2.0009256140990996,2.4941673439255494,0.8881239069924686,0.005975079297917065,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.5215904955560793,0.3139516969739553
CRWD,0.8757723478937891,0.9633768789993482,-0.14724710616006043,-0.5125690890496566,False,False,False,True,False,False,False,False,12,10,1.9328236030405714,2.487720032437335,1.0523282250174097,0.10218100392972465,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.5061047430510889,0.33576006805670877
BIGC,0.660518795689603,0.8645523723275248,0.1441444135063058,-1.1825433795493288,False,False,False,True,False,False,False,True,14,12,1.153295969227281,1.7754813130695648,1.2577346303626613,0.03946027158936975,-1.2182743587732916,1.297194901952031,-2.476008989135953,2.5549295323146923,0.5529385765977335,0.1805107619533577
SPOT,0.973511197773422,1.0529264417056305,-0.19972403693948193,-0.3647969476928381,False,False,False,False,False,False,False,False,6,7,3.5895253971845924,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.42936705003946907,0.2801488634259198
CRM,0.5263098612731936,0.5556293502667498,-0.3133301117202585,-0.48815191412835746,False,False,False,False,False,False,False,False,8,8,1.7352177224980723,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.37684152436810725,0.20269822807537397
DOCU,0.722375189012793,0.7640017778583784,-0.6578458192608261,-1.3169762869871509,False,False,False,True,False,False,False,True,11,10,1.6321533933378716,1.939960251678849,0.9229674116488902,-0.0006698258070130124,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.4465992738283431,0.2667115260933891
CDAY,0.3873328082892105,0.43399155651947136,-2.0099517012221466,-3.9181539594607617,False,False,False,True,False,False,False,False,8,7,1.2714953280838497,1.6189471011438958,0.774020473864602,0.13360400863906743,-0.6404164652255346,0.9076244825036694,-1.4144369390901366,1.6816449563682716,0.5262571409613481,0.3093576212771354
SNOW,1.0273706201717778,1.0751354214427336,-0.5272373824303389,-0.8427782115766438,False,False,False,False,False,False,False,False,6,8,3.7780373534508978,3.422518136690443,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.26045912751922917,0.07397423617046117
FSLY,0.7708567559631265,0.7512671592200206,-0.675778049357135,-0.5024849394588597,False,False,False,True,False,False,False,True,13,12,1.5351260855444504,1.491761918706332,0.9859779921138194,-0.05025738890677785,-1.0362353810205973,0.9357206032070415,-2.0222133731344165,1.921698595320861,0.2997371969365096,0.14364489129026614
LYFT,0.7259620563505768,0.8688396680109276,-0.47986625329247845,-0.9638174197260152,False,False,False,False,False,False,False,False,11,12,1.7270682176509633,1.949030463088978,1.0507371094509663,0.11198264814468319,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.47598188549403375,0.11027395063771372
XM,0.748963945167658,0.8088712394692132,-0.22799584233910575,-0.20018924914347402,False,False,False,False,False,False,False,False,8,11,2.354414411003514,1.9473325513211983,0.8680085436431345,-0.011404515802908447,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.3471531591372228,0.1486193507982808
