,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRWD,0.9295665384859164,0.9633768789993478,-0.3632637258196796,-0.5125690890496555,False,False,False,False,False,False,False,False,10,10,2.3683698938971665,2.4877200324373336,1.0732092108539368,0.12398219296262984,-0.949227017891307,1.1971914038165667,-2.022436228745244,2.2704006146705034,0.3847670858941111,0.335760068056709
BIGC,0.7858944846792371,0.8645523723275248,-0.6653912191474263,-1.1825433795493283,False,False,False,True,False,False,False,True,9,12,1.914732578167595,1.7754813130695648,1.2385446181545723,0.06243752736567774,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.40810778123356906,0.18051076195335736
SPOT,0.9680292365262948,1.0529264417056305,-0.21905712217492557,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,2.9639132606989627,3.5829523254674465,1.0705028780794594,0.1675338632488887,-0.9029690148305707,1.2380367413283482,-1.9734718929100301,2.3085396194078074,0.4017433539930997,0.2801488634259197
CRM,0.5517414132447604,0.5556293502667499,-0.40912470553857805,-0.48815191412835723,False,False,False,False,False,False,False,False,7,8,2.041079432166932,1.9252563887645442,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.256517267563375,0.20269822807537397
DOCU,0.8257823087632893,0.7640017778583785,-1.6157076499884497,-1.3169762869871522,False,False,False,False,False,False,False,True,8,10,2.44841205019047,1.93996025167885,1.1661458741889161,0.06541360163953013,-1.100732272549386,1.2315594758284463,-2.266878146738302,2.3977053500173624,0.41857697201790456,0.2667115260933888
CDAY,0.41944630279296974,0.4339915565194712,-3.783255046064024,-3.9181539594607537,False,False,False,False,False,False,False,False,6,7,1.7949759477671796,1.6189471011438952,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.37023474603041495,0.3093576212771355
SNOW,1.070362348717667,1.0751354214427336,-0.7122138198221926,-0.8427782115766433,False,False,False,False,False,False,False,False,8,8,3.4309350077822014,3.4225181366904427,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.14765436627023742,0.07397423617046117
FSLY,0.7487126993583524,0.7512671592200207,-0.3114392037522151,-0.5024849394588609,False,False,False,True,False,False,False,True,15,12,1.2814571472188945,1.4917619187063325,0.9337885263411116,-0.08087996793269966,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.204867307499499,0.14364489129026614
BMBL,0.8404448933780371,0.838123027292418,-1.1474925391578132,-1.3055632099117145,False,False,False,False,False,False,False,False,8,6,2.6214502414364427,3.1279898350717215,1.1782566627771502,0.13722212161138078,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.38502814988041,0.2082979787265905
LYFT,0.8184751575993643,0.8688396680109274,-0.9753092546885584,-0.963817419726013,False,False,False,False,False,False,False,False,10,12,2.1020394481795264,1.9490304630889765,1.0507371094509663,0.11198264814468317,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.29864639658284253,0.1102739506377135
XM,0.7812742627062358,0.8088712394692132,-0.30604175383658805,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.4496185947639346,1.947332551321198,0.8680085436431345,-0.01140451580290844,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.23944418793240552,0.14861935079828048
