,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BNS,0.24189101805369453,0.24034151181889288,0.6114278801807276,0.6136260203084036,True,True,90,94,0.41684925576515447,0.4131551239958495,1.167133328465063,0.0694301188927514,-1.0977032095723116,1.2365634473578142,-2.2648365380373745,2.403696775822877,0.8963262096304249,0.8938995814166586
UMPQ,0.3696175399967838,0.39629638795548006,0.6696431434963405,0.6463774340094788,True,True,73,72,0.7924895916443977,0.8424472913447159,1.5491423008653848,0.0711150101342222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.9054928531516229,0.8905781896811689
VIRT,0.4496800403135333,0.4123001361626996,-0.07319143552818153,0.02764514351045988,True,True,77,70,0.9070603805382184,0.9014229083301988,0.6571630190876548,0.08506175271981896,-0.5721012663678359,0.7422247718074738,-1.2292642854554907,1.3993877908951287,0.12949997398907154,0.03545240262176719
USB,0.22610678154953848,0.24229442663731857,0.7817250074021984,0.7678006028695568,True,True,77,74,0.45442344645594923,0.4773898871906798,1.6665650763472326,0.06382231257336397,-1.6027427637738687,1.7303873889205965,-3.269307840121101,3.3969524652678293,0.951223949362636,0.9419655611162756
STL,0.27045621808669296,0.3012464808735825,0.8767049655170305,0.8811625802517247,True,True,86,94,0.4922667398943501,0.5022399438921926,2.0484799774078826,0.11972216154214285,-1.9287578158657397,2.1682021389500252,-3.9772377932736225,4.216682116357908,0.9311070008347819,0.8755776716083948
ASB,0.3515666421805368,0.37559451116036224,0.7334866995646105,0.7232089365549024,True,True,81,84,0.6678803276190589,0.6723611366596777,1.8486992297520815,0.07721418877546424,-1.7714850409766172,1.9259134185275457,-3.6201842707286986,3.774612648279627,0.9046101575018459,0.8617550546835719
FNB,0.23574423587215937,0.3111918300340166,0.8704922207246184,0.8332128398927039,True,True,78,93,0.4647233963876329,0.5351374347570302,1.8402846840883023,0.08065032249750186,-1.7596343615908003,1.9209350065858042,-3.5999190456791026,3.7612196906741064,0.9300825259881483,0.9111450698189355
TD,0.21448517670115244,0.2212676570531311,0.7023248501065387,0.6970190727684463,True,True,84,86,0.3956147004006222,0.40918212671513915,1.2131175607863736,0.03981861781684275,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9029319402230856,0.8961810491765703
VLY,0.3464963768564496,0.4226677700996494,0.7348301634769299,0.6754984369283183,True,True,67,86,0.7602785989855017,0.7702952403524423,1.534193679720862,0.08080398027809041,-1.4533896994427715,1.6149976599989524,-2.9875833791636337,3.149191339719814,0.8761299381334222,0.8269834248814799
RY,0.17610282923246218,0.2148696896751672,0.7298782006256146,0.6363518301794064,True,True,82,78,0.33332479768867856,0.3983948324881453,1.089011895522732,0.03356946066958348,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9024800896112017,0.876563570215166
FITB,0.27835948479539546,0.31097627515658205,0.8427192672883785,0.8026819865819395,True,True,79,76,0.5390324341864152,0.6090080181661987,1.78735564356142,0.11155415622776922,-1.6758014873336506,1.8989097997891893,-3.4631571308950706,3.6862654433506092,0.9216560796897232,0.9046889064605798
RF,0.2612999889287227,0.29763380841504716,0.7724035454530525,0.7473351482266275,True,True,75,78,0.5274142711825294,0.597742243347928,1.8304091954184578,0.08033774355847124,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.9366736297878119,0.9146766300618557
JEF,0.34792649541332527,0.3538484099932991,0.6150759400663774,0.6163269719250958,True,True,75,72,0.7255821998402794,0.7334500948591645,1.6283288387994301,0.07424053484932852,-1.5540883039501017,1.7025693736487586,-3.182417142749532,3.3308982124481887,0.9222643770480095,0.9083484979720112
MS,0.2880036650660283,0.2892170171427071,0.7741354381206775,0.7705102239653997,True,True,79,80,0.5751510290375154,0.5666228293302853,1.6664328572935847,0.08550193649976512,-1.5809309207938196,1.7519347937933498,-3.2473637780874043,3.4183676510869345,0.9412314654646151,0.93893154014588
ISBC,0.4557913421222151,0.5026512799345291,0.37507565384433583,0.3439859284905006,False,False,69,71,1.0224036504988936,1.071366465462986,1.3861357256640194,0.08104670194401235,-1.305089023720007,1.4671824276080319,-2.6912247493840264,2.8533181532720513,0.8771089873103006,0.8219494878334175
NYCB,0.3496617185762498,0.36580640633727474,0.5385989182221098,0.5225382861598802,True,True,71,74,0.7112750359172237,0.731350526886382,1.2522721153559404,0.06960373511003466,-1.1826683802459057,1.321875850465975,-2.4349404956018463,2.5741479658219153,0.8511560472684956,0.844097649006828
BXS,0.33022128649708843,0.4016280255403774,0.7738475112561078,0.7006064703348714,True,True,76,82,0.6619913197349165,0.7294455069747374,1.5494999214414533,0.05695641705157205,-1.4925435043898814,1.6064563384930253,-3.0420434258313347,3.1559562599344786,0.8701872728413929,0.8182970464488799
JPM,0.23279558203258718,0.2465397873285695,0.8413903731757337,0.8236655183544641,True,True,75,79,0.46285561231718503,0.4843875052270188,1.638631282604948,0.06303657838802688,-1.5755947042169212,1.701667860992975,-3.2142259868218694,3.340299143597923,0.9527068628595695,0.9482459907843328
CADE,0.3498359015694784,0.41789452729606896,0.7157322529294448,0.6615370453300785,True,True,73,78,0.7321031983102465,0.790396832341675,1.5516167329471298,0.058203634468739156,-1.4934130984783907,1.6098203674158689,-3.0450298314255204,3.1614371003629986,0.8695972828715164,0.8179421804779784
ONB,0.3778000216126683,0.44771252531954,0.6213669197985672,0.5428848987230218,True,True,74,77,0.8060318002128108,0.8867590972853697,1.3617167689178504,0.0500720795287539,-1.3116446893890965,1.4117888484466043,-2.673361458306947,2.773505617364455,0.8390802262656744,0.7988687400412102
KEY,0.2505661837048341,0.2914874093544137,0.8578618143941474,0.8382863802062548,True,True,78,85,0.47766863440501595,0.5196451554434884,2.0038938366867884,0.09155622795756989,-1.9123376087292185,2.0954500646443583,-3.916231445416007,4.099343901331147,0.9568153770606926,0.9389567407816977
HBAN,0.32780790655413045,0.36270917303888955,0.7785566082683916,0.7562937046993241,True,True,87,80,0.6081175279319949,0.6696350144743649,1.6967231178928446,0.09221840023550971,-1.6045047176573348,1.7889415181283543,-3.3012278355501796,3.4856646360211987,0.9075996868476649,0.8793435482549332
CFG,0.25949105582690046,0.3225936470443211,0.7726806537096512,0.7632000748101477,True,True,67,73,0.5685218352756835,0.6463057533398336,2.0049430413984544,0.12187181231040815,-1.8830712290880463,2.1268148537088627,-3.8880142704865004,4.131757895107317,0.9480950653188961,0.9175524359050302
