,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.30850112785990297,0.3496012585549546,0.684133560947937,0.6208640515534046,False,False,False,True,False,False,False,True,60,68,0.7074554718318745,0.7579680022699715,1.8579474304896755,0.07845550400716564,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.931966482205749,0.905380475826878
JEF,0.4035777840568107,0.4117584047829059,0.38962706014641757,0.38953822651937176,False,False,False,True,False,False,False,True,57,57,0.9696486671422047,0.9999558167514223,1.6507998188788955,0.0794998577193356,-1.57129996115956,1.730299676598231,-3.222099780038455,3.3810994954771267,0.909319658747888,0.8931935897238565
ZION,0.44922768489062975,0.5523670121105991,0.634957160565999,0.4866547358317229,False,False,False,True,False,False,False,True,72,72,0.9192977583323132,1.0701615930074695,1.547542932641294,0.05793127159437781,-1.4896116610469161,1.6054742042356718,-3.0371545936882103,3.1530171368769655,0.8724501446803524,0.8144301882421603
ONB,0.3990930536357733,0.47442213107663206,0.6143914025618703,0.49564626403132706,False,False,False,True,False,False,False,True,69,73,0.8516989661154064,0.9407905623690079,1.3764549737238883,0.04723422433828745,-1.3292207493856008,1.4236891980621758,-2.705675723109489,2.800144171786064,0.8315524562586589,0.7889565667421078
HBAN,0.36346202871158156,0.4132060923040997,0.6868843660934447,0.6069822004165761,False,False,False,True,False,False,False,True,75,77,0.7223438743992967,0.781639016749486,1.7226369095550207,0.096265985568982,-1.6263709239860387,1.8189028951240027,-3.3490078335410596,3.541539804679023,0.9041376413083899,0.8695295460916971
FNB,0.3042004980675437,0.37675912620592916,0.7725037015323692,0.689535593959846,False,False,False,True,False,False,False,True,60,80,0.700807155796476,0.6893133610011484,1.8676561531633677,0.08661994633376888,-1.7810362068295988,1.9542760994971367,-3.6486923599929666,3.8219322526605044,0.9252643054799806,0.9004822825250988
FRC,0.2965518767824177,0.3136143156241967,0.6129949338707925,0.5833435727139697,False,False,False,True,False,False,False,True,68,69,0.6062469726894314,0.6380198097927704,1.3704266902750992,0.05542088310123003,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9196106227730754,0.9037998819976649
ASB,0.403325839205094,0.4288210793999266,0.604412297604321,0.576592335939412,False,False,False,True,False,False,False,True,69,73,0.8407964819449145,0.817045048809157,1.8753153589895326,0.07617244712786851,-1.7991429118616642,1.951487806117401,-3.6744582708511966,3.826803165106934,0.8973187209448953,0.8502182895922161
KEY,0.2924690887311853,0.34568747916767906,0.7909913681086304,0.6915744123727927,False,False,False,True,False,False,False,True,66,73,0.6202050045209269,0.6842297779492827,2.0388310675348293,0.09388294670974226,-1.9449481208250872,2.1327140142445717,-3.9837791883599163,4.171545081779401,0.9539538139894942,0.929045537374503
GS,0.33360174955304533,0.3227319665120326,0.6315631084364551,0.6547925993969893,False,False,False,True,False,False,False,True,70,72,0.6940742755759357,0.6695141263885999,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9100322002442205,0.908577337056301
BNS,0.28407590017750733,0.2814653268167426,0.3216528941440733,0.2611141981042876,False,False,False,True,False,False,False,True,76,76,0.5398018568394917,0.5505581834449709,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8906627202156425,0.8850333981524094
PNC,0.27694427055827525,0.3380028968512805,0.6857230944697786,0.6014570989947041,False,False,False,True,False,False,False,True,66,72,0.6141536609282426,0.6776693504125979,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9457563536572069,0.9285345904393527
VIRT,0.4724041218278559,0.41641051619124725,-0.09777593672811302,0.024107115518943623,False,False,False,True,False,False,False,True,71,64,0.9775272163965295,0.9499701133025136,0.6669514787646101,0.08680655517025261,-0.5801449235943575,0.7537580339348627,-1.2470964023589677,1.4207095126994729,0.12466177905145992,0.03507980287916379
NYCB,0.39141967186244075,0.4022306143081907,0.42010028951515943,0.40430597552834746,False,False,False,True,False,False,False,True,64,68,0.8381266816308873,0.8389331167433366,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8412803905631674,0.8316510406923401
PBCT,0.42388120448452854,0.46952878432669637,0.38002318045043826,0.30039476853158964,False,False,False,False,False,False,False,False,63,65,0.9330045630928224,1.0203659958884965,1.471223282781379,0.07926538205667534,-1.3919579007247036,1.5504886648380543,-2.8631811835060823,3.0217119476194334,0.8864070908456326,0.8590453608737966
FITB,0.33627794870719574,0.37290138669944384,0.7577694102766128,0.6662588131079925,False,False,False,True,False,False,False,True,74,77,0.6599960106181963,0.72010744220159,1.8179550364135586,0.11458031882169799,-1.7033747175918605,1.9325353552352567,-3.521329754005419,3.7504903916488153,0.9166710804400227,0.8939473906778396
VLY,0.4010983258411665,0.4737552987743108,0.6547014441996313,0.5588711909543802,False,False,False,True,False,False,False,True,63,72,0.8978109240870698,0.9361203727035318,1.549987000721123,0.08064534703669399,-1.469341653684429,1.6306323477578168,-3.0193286544055518,3.18061934847894,0.8733981076634871,0.8186802343509578
C,0.3388875194381855,0.3513077858365846,0.6805372946752628,0.6343218442744429,False,False,False,True,False,False,False,True,58,65,0.8093770015667041,0.7901771552327699,1.9854378984755536,0.11997187550582404,-1.8654660229697295,2.1054097739813775,-3.8509039214452834,4.090847672456931,0.9350418701541302,0.9299643361712104
TD,0.25778478494306367,0.2706137091408878,0.4196846247005882,0.28725606617300636,False,False,False,True,False,False,False,True,75,78,0.4949621686518624,0.525795897383702,1.2321618356102952,0.04250786286955877,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8951004324739006,0.8850980572194775
UMPQ,0.4065761635859005,0.45089293370257383,0.6320168800242936,0.5447155467904501,False,False,False,True,False,False,False,True,68,72,0.8752448747083486,0.9394727046403819,1.5681155758634844,0.07881156587425793,-1.4893040099892265,1.6469271417377422,-3.0574195858527107,3.215042717601227,0.9075603163991435,0.8843949013897591
BGCP,0.5990375907147724,0.6091284199906803,0.1693739038019837,0.16491612191143923,False,False,False,True,False,False,False,True,62,60,1.3289849987453626,1.3707709142389792,1.7222967395386368,0.03170452806960734,-1.6905922114690295,1.7540012676082442,-3.412888951007666,3.476298007146881,0.5533819096293663,0.5370118264911025
ISBC,0.500476372931201,0.5518447417120489,0.33493043278597334,0.2782119846763472,False,False,False,False,False,False,False,False,69,69,1.0747318298851884,1.1646033879867643,1.4031020670202252,0.0803145020648266,-1.3227875649553986,1.4834165690850518,-2.725889631975624,2.886518636105277,0.8739830442911591,0.8123980291340044
STL,0.3252599739126919,0.37642604896026366,0.7974528108270782,0.7136633987705417,False,False,False,True,False,False,False,True,72,80,0.6544349920110499,0.6938664406572975,2.079841418395411,0.12018193833566419,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9270546930011296,0.8626769983780269
