,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.6090058566407264,0.6094109643201269,-0.36289029176562826,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.5990077953089292,1.7534795034279744,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.18234430021377523,0.09669269062741814
NET,0.9663720979048054,1.0751730686076095,-0.4230980883768092,-0.9891285251067983,False,False,False,True,False,False,False,False,14,11,1.998786640098684,2.558917811450446,1.2500564674776107,-0.037175927636906234,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.3749635242525112,0.14819459989791894
EBAY,0.5209602588434028,0.5838381264729167,-0.3021940804849521,-0.5107980783077655,False,False,False,False,False,False,False,False,6,6,2.204148291400238,2.4161821122853233,0.6183028443520365,0.002995494739494202,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.419578262151583,0.2345135227674664
ZS,0.7592075000473302,0.775649478336089,-1.46767592160742,-2.0185730050186783,False,False,False,True,False,False,False,False,8,6,2.1684597158476455,2.852676500249397,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.3148180348992593,0.20591605003505098
U,0.8126525630006275,0.6991538648905512,-0.7790698875975479,-0.6336751959144602,False,False,False,True,False,False,False,True,10,8,2.028032596388859,2.154099148087589,1.279827921195371,-0.04000982135913235,-1.3198377425545034,1.2398180998362385,-2.599665663749874,2.5196460210316096,0.32745446226458697,0.13777269571264228
CHWY,0.8375015644116122,0.7570595869522155,-0.3041933242969812,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.2528440666235645,2.915530946369397,0.8739275846893028,0.00019958216838657564,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.31406228811847614,0.1824220250981522
ANGI,0.6061855173216123,0.6394645249611278,-0.5382954956739752,-1.2560666978450934,False,False,False,True,False,False,False,True,13,9,1.1518188224583652,1.6103090868560144,0.9208231545370319,0.06116484954373995,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.4109354844525862,0.2559968608259796
GDDY,0.47665080756486833,0.48172696195275017,-1.4586019726410324,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.338598505906,1.3139806101662976,0.6472407193595546,0.07101324281269038,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.35923804308733887,0.2861291521988746
ZM,1.3468940045617788,1.3530884202048727,-0.09167937237728552,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.057708228359812,5.256265936687053,1.0701293911608525,-0.046608819051242666,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.3603924569253706,0.28284686702054107
ABNB,0.8495518368987547,0.9563935905334837,-1.547127394510965,-2.2332143741469777,False,False,False,False,False,False,False,False,8,8,2.6021147765826327,2.9260458838023182,1.1380426723595527,0.03536596479539439,-1.1026767075641584,1.173408637154947,-2.240719379923711,2.3114513095144997,0.40667664669443115,0.19690641280599808
DOCN,1.162153557048382,1.1948028006706644,-0.14310099738582194,-0.29465730261898093,False,False,False,True,False,False,False,True,13,12,2.3057034966627787,2.4989424914723046,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.03881699414869544,-0.049737134243558634
WDAY,0.7200045698937729,0.7436721124232966,-0.32504563588440005,-0.37706954582646457,False,False,False,False,False,False,False,False,9,9,2.225732797618347,2.3131644268484033,0.7263973467470061,0.00949776748913412,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.38985061502428064,0.27214668317740465
CARG,0.7550778515706758,0.7769673985595785,-1.029855653355836,-1.319298576749505,False,False,False,False,False,False,False,False,8,7,2.5772959088786127,3.0176678206309617,0.9305132030044628,0.10989638113749263,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.32053627478688074,0.20622074515240807
VMW,0.6371685382522637,0.6392695702110734,-0.14493474771436632,-0.19155876021796292,False,False,False,False,False,False,False,False,9,8,1.8062694137095154,2.0582030958497795,0.5567996671584049,0.010363489933382736,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.31765692268391854,0.20219872207473677
NUAN,0.08449037639280838,0.0822977267942056,-1.1795006590193142,-0.8856824026728227,False,False,False,True,False,False,False,True,15,13,0.16157918704863336,0.16398164902474302,0.124954707942043,0.010745870801435643,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.26593626943551785,0.1461143621685057
SQ,0.8535756018722216,0.958297027098576,-0.6302560402961008,-1.1296094567806767,False,False,False,True,False,False,False,False,11,9,1.9792114298926826,2.4306156600565907,1.1899607883738845,0.057917097009563205,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.427507335663468,0.2909565405921066
PLTR,0.8526458035651372,0.9500291786551895,-0.4534000592163381,-1.2374021068296646,False,False,False,False,False,False,False,False,8,4,2.772341343071071,5.495946457010861,1.1695591038034718,0.006263280124452521,-1.1632958236790194,1.1758223839279243,-2.332854927482491,2.3453814877313963,0.36828837578071916,0.21360891983882313
FTCH,0.9412479008338236,0.9221491604985439,-0.5740546978074985,-0.925684491094054,False,False,False,True,False,False,False,True,14,11,1.768927695443206,2.0026523224681285,1.4627525344613515,0.1521871886168877,-1.3105653458444637,1.6149397230782392,-2.7733178803058154,3.0776922575395904,0.4565669036597141,0.28942522605243715
PANW,0.7915602829843424,0.8194875949086879,-0.06534206440020895,-0.10392906108745303,False,False,False,False,False,False,False,False,6,5,3.4496812027160435,4.15716475011627,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.31934738293254183,0.22259522007490196
BILL,1.2231615273009975,1.2266816624111447,-0.028612964798620855,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.330783481066268,3.35780300975452,1.300016355974254,-0.04998782481343494,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.45996437664885115,0.44934366647003665
PLAN,1.0851558801420316,1.114651351283965,-0.10219695700340892,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.299629944499061,5.5111314313354365,0.8964711501008373,0.04567173990274776,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.4335941682992027,0.32289711962014056
ASAN,1.3317387880276073,1.311645919592274,-0.17217046304679284,-0.2656795580272766,False,False,False,False,False,False,False,False,9,8,3.558672766783295,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.28088922110272485,0.15796250176226478
DBX,0.5394460299814088,0.47495297942897946,-3.786255632220332,-1.8794180940390235,False,False,False,False,False,False,False,True,7,10,1.9695418882843558,1.2567654134095325,0.715813159753086,-0.02589275956934118,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.295747120171565,0.22729408902340897
DDOG,0.7696214499796901,0.7595250043653983,-3.7879618423409607,-3.8358755661319712,False,False,False,False,False,False,False,False,11,12,1.8520038447049172,1.7324898472277175,0.9434493736873725,0.056123993463598,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.3224370860789152,0.2083245893717517
SPLK,0.5255247177370541,0.5716940645236585,-1.2715753024023435,-1.9442285833463049,False,False,False,True,False,False,False,True,9,9,1.3628339771402334,1.5237978182984582,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.4067976453769384,0.2805944472088362
TDOC,0.7350431493483212,0.802115914424167,-0.3926576574345608,-0.8501005369801382,False,False,False,False,False,False,False,False,8,6,2.3533735308823966,3.2532379921523074,1.039094461744831,0.011640103099442406,-1.0274543586453886,1.0507345648442734,-2.06654882039022,2.089829026589104,0.4343668726588428,0.26285643463527464
TWLO,1.247985760210832,1.2427198618978958,-0.14168237090365854,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.035139621406428,7.9634207009477835,1.1119343984662866,0.04831325936021435,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.4087691430731729,0.2162666204577116
AMZN,0.5082763131656153,0.4514301235188492,-8.923398807788706,-7.694685552375541,False,False,False,False,False,False,False,False,7,6,1.8934407560814044,1.9421311900209959,0.8266267006997892,0.07709249566608423,-0.7495342050337049,0.9037191963658734,-1.5761609057334942,1.7303458970656624,0.23078853454262083,0.17673443303020953
CERN,0.21799314879338122,0.22120113016682422,-0.07879029688015349,-0.1616168849780546,True,True,False,True,True,True,False,True,18,17,0.32341898751549897,0.3436711667217261,0.31251500626545203,0.07498751143203282,-0.23752749483341923,0.38750251769748484,-0.5500425010988712,0.7000175239629369,0.008778318726246792,-0.04263929171119818
UBER,0.9403621176885539,0.9858772189466075,-1.2450817742573679,-0.9764764437737627,False,False,False,False,False,False,False,False,9,9,2.8391020497174133,2.772122982431116,1.1593864274011247,0.1587577264130316,-1.0006287009880932,1.3181441538141563,-2.160015128389218,2.477530581215281,0.2558121713178818,-0.0012271008171640396
NTNX,0.7490355224317076,0.7712064536870443,-0.23560271489015583,-0.40635031972006086,False,False,False,False,False,False,False,False,10,8,2.027330863522839,2.4941673439255485,0.9316219254722165,-0.021512645377813385,-0.9531345708500298,0.9101092800944031,-1.8847564963222463,1.8417312055666195,0.4516329472169601,0.31395169697395553
CRWD,0.9309390343243946,0.9633768789993482,-0.2900333038305931,-0.5125690890496566,False,False,False,False,False,False,False,False,9,10,2.4940296404532067,2.487720032437335,1.05232822501741,0.10218100392972464,-0.9501472210876853,1.1545092289471346,-2.002475446105095,2.206837453964545,0.42244058578802957,0.335760068056709
BIGC,0.8393843678333615,0.8645523723275247,-0.8148307384422824,-1.1825433795493256,False,False,False,True,False,False,False,True,11,12,1.7573156029884374,1.7754813130695641,1.2385446181545723,0.06243752736567771,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.3306655207475895,0.18051076195335758
SPOT,1.0552206719863229,1.0529264417056303,-0.37934080424124383,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.548657683973078,3.5829523254674465,1.2241466169442814,0.20473987601146146,-1.01940674093282,1.4288864929557428,-2.243553357877101,2.6530331099000244,0.2109072641480617,0.28014886342591994
CRM,0.5467777134069864,0.5556293502667496,-0.43810774719241796,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.8663206442040046,1.9252563887645442,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.2513930806463036,0.20269822807537374
DOCU,0.7767959240763684,0.7640017778583784,-0.8680849980583694,-1.3169762869871509,False,False,False,True,False,False,False,True,11,10,1.7078473059940797,1.939960251678849,0.9229674116488902,-0.0006698258070130437,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.3601442686061316,0.2667115260933888
CDAY,0.4211053544170469,0.4339915565194713,-2.6023351606445453,-3.9181539594607573,False,False,False,True,False,False,False,False,8,7,1.345941158048173,1.6189471011438956,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.4386512577481181,0.3093576212771356
SNOW,1.0567099284151515,1.0751354214427338,-0.466267019087252,-0.8427782115766453,False,False,False,False,False,False,False,False,10,8,2.656358638079456,3.422518136690444,1.143462108850657,-0.09582599645886217,-1.239288105309519,1.0476361123917948,-2.382750214160176,2.1910982212424517,0.3611576893651076,0.0739742361704615
FSLY,0.7242083996064341,0.7512671592200206,-0.4144797934753257,-0.5024849394588609,False,False,False,True,False,False,False,True,14,12,1.3869383327293299,1.4917619187063325,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.2987711167564443,0.14364489129026603
BMBL,0.7739971876356347,0.8381230272924183,-1.0933365321253135,-1.3055632099117171,False,False,False,False,False,False,False,False,6,6,2.9834635318258917,3.1279898350717232,1.1782566627771502,0.13722212161138078,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3845665250235647,0.2082979787265904
LYFT,0.8099019433681052,0.8688396680109278,-0.719928358958903,-0.9638174197260163,False,False,False,False,False,False,False,False,13,12,1.6938590969259704,1.949030463088978,1.08659135530464,0.08471755081607034,-1.0018738044885698,1.1713089061207103,-2.0884651597932096,2.2579002614253505,0.3282302718665767,0.11027395063771361
XM,0.7776548918712634,0.8088712394692132,-0.33062601322645646,-0.20018924914347336,False,False,False,False,False,False,False,False,8,11,2.477099457266781,1.9473325513211974,0.8992784618815179,0.011903212086585853,-0.8873752497949321,0.9111816739681038,-1.78665371167645,1.8104601358496217,0.28797137798685923,0.14861935079828048
