,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5916892350639376,0.6094109643201266,-0.3832351333890336,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.6047799790640724,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.17101347869725747,0.09669269062741814
NET,1.200038114285573,1.0751730686076089,-1.1552434348066933,-0.9891285251067952,False,False,False,False,False,False,False,False,13,11,2.435835338498315,2.5589178114504447,1.3841826995504793,-0.09418646285121116,-1.4783691624016906,1.289996236699268,-2.86255186195217,2.6741789362497475,0.29003015133948973,0.14819459989791894
EBAY,0.550914113126296,0.5838381264729167,-0.4604093239574032,-0.5107980783077661,False,False,False,False,False,False,False,False,6,6,2.3518513001465333,2.4161821122853238,0.6183028443520365,0.0029954947394942063,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.3678439172404798,0.2345135227674665
ZS,0.767674830493364,0.775649478336089,-1.7519829257554829,-2.0185730050186796,False,False,False,False,False,False,False,False,7,6,2.4408340345358033,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.30393360605155006,0.20591605003505076
U,0.6936385941988488,0.699153864890551,-0.5124343249079435,-0.6336751959144593,False,False,False,True,False,False,False,True,11,8,1.721825134127239,2.1540991480875884,1.24432653400961,-0.07011390745347339,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2812448544377537,0.13777269571264217
CHWY,0.8395439221202012,0.7570595869522154,-0.43146345994367996,-0.28295212249002866,False,False,False,False,False,False,False,False,5,7,4.1058474193694945,2.915530946369397,0.8739275846893027,0.00019958216838658233,-0.8737280025209161,0.8741271668576892,-1.7476555872102186,1.748054751546992,0.262743876059102,0.1824220250981522
ANGI,0.566113246542432,0.6394645249611277,-0.3447348870943907,-1.2560666978450916,False,False,False,True,False,False,False,True,10,9,1.2583022816243843,1.610309086856014,0.991369898146159,0.026301427681904882,-0.965068470464254,1.0176713258280639,-1.956438368610413,2.0090412239742226,0.5227405318959946,0.2559968608259797
ZM,1.3285292112880256,1.3530884202048727,-0.10266605847564536,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.082573831790204,5.256265936687055,1.0701293911608525,-0.04660881905124266,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4138851302667683,0.28284686702054096
ABNB,0.9338901783982637,0.9563935905334804,-2.0290104912103684,-2.2332143741469426,False,False,False,False,False,False,False,False,8,8,2.817858757190668,2.926045883802307,1.060530111622643,0.030339259863101403,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2978219706933586,0.1969064128059982
DOCN,1.068088980821372,1.1948028006706637,0.012021710634990468,-0.2946573026189616,False,False,False,True,False,False,False,True,14,12,2.046306878562642,2.4989424914722944,1.3910313901679663,0.3079977674028879,-1.0830336227650783,1.6990291575708543,-2.474065012933045,3.0900605477388203,0.14970739175099634,-0.049737134243558634
WDAY,0.7421062518721322,0.7436721124232968,-0.35170581481471874,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.458456342807358,2.3131644268484046,0.7263973467470061,0.009497767489134125,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.34913600297994096,0.2721466831774043
DASH,1.2206702142682027,1.2263166203146545,-0.7070072972514627,-0.7002483157155137,False,False,False,False,False,False,False,False,9,8,3.577645576489566,3.872391730623062,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.28563518491432516,0.2102400209609222
CARG,0.6941397675965095,0.7769673985595477,-0.6655339200895833,-1.3192985767492345,False,False,False,False,False,False,False,False,6,7,2.848126350491017,3.0176678206308174,0.9305132030044627,0.10989638113749264,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.3032990797027528,0.20622074515240807
VMW,0.6469025624081423,0.6392695702110734,-0.2217466122810141,-0.19155876021796292,False,False,False,False,False,False,False,False,9,8,1.8881038145798215,2.0582030958497795,0.5567996671584049,0.010363489933382737,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.2677446991811081,0.20219872207473688
NUAN,0.09287734082880394,0.08229772679420565,-2.1010408104544105,-0.8856824026728267,False,False,False,True,False,False,False,True,14,13,0.1911795131765889,0.1639816490247431,0.124954707942043,0.010745870801435643,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.17019916063040164,0.14611436216850537
SQ,0.882084984646109,0.958297027098576,-0.9936631846234618,-1.1296094567806767,False,False,False,False,False,False,False,False,11,9,2.079979523429063,2.4306156600565907,1.1899607883738845,0.0579170970095632,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.3754418579287152,0.2909565405921064
PLTR,0.8381941924256693,0.9500291786551757,-0.5822784168611581,-1.237402106829573,False,False,False,False,False,False,False,False,5,4,3.860997610490775,5.495946457010764,1.1518148456622441,-0.015169847423024926,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.328255105233094,0.21360891983882369
FTCH,0.8738403783239634,0.9221491604985439,-0.6077147866696868,-0.9256844910940525,False,False,False,True,False,False,False,True,12,11,1.7278656897833968,2.0026523224681285,1.2350955309593055,0.0799028538553386,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.42027204298145704,0.28942522605243737
PANW,0.8141229307282845,0.8194875949086885,-0.09498905927449863,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.130698619788516,4.157164750116273,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.26433165400119407,0.22259522007490162
BILL,1.2016941404322976,1.2266816624111447,-0.014554756075892739,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.301610706791631,3.35780300975452,1.300016355974254,-0.04998782481343501,-1.350004180787689,1.2500285311608188,-2.650020536761943,2.5500448871350727,0.48179532134508507,0.4493436664700361
PLAN,1.1140486070938032,1.114651351283965,-0.1214548265959472,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.435216666984087,5.5111314313354365,0.8964711501008373,0.04567173990274777,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.3765456674107519,0.32289711962014056
ASAN,1.2695456715880296,1.3116459195922738,-0.23994839409931923,-0.2656795580272764,False,False,False,False,False,False,False,False,8,8,4.011595597715693,4.077290398682988,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.21760574211873618,0.157962501762265
DBX,0.4636217956601978,0.47495297942897924,-1.6607483592229446,-1.8794180940390213,False,False,False,True,False,False,False,True,9,10,1.2920885082901254,1.2567654134095323,0.7158131597530861,-0.025892759569341197,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.31370235794855006,0.22729408902340875
DDOG,1.0110444243668146,0.7595250043654347,-7.5372687211606575,-3.835875566132642,False,False,False,False,False,False,False,False,9,12,2.7237774104431898,1.7324898472278045,1.6403198414600533,0.18097882064787035,-1.4593410208121829,1.8212986621079237,-3.0996608622722364,3.4616185035679767,0.3866128499922519,0.20832458937175158
SPLK,0.5643992494746031,0.5716940645236586,-1.8633284333323736,-1.9442285833463084,False,False,False,True,False,False,False,True,10,9,1.4292379660483256,1.5237978182984586,0.7647710386044743,-0.04205483384691774,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.3364770779007812,0.28059444720883575
TDOC,0.7782429596624192,0.8021159144241674,-0.8041447879775823,-0.8501005369801418,False,False,False,False,False,False,False,False,7,6,2.8742462313454915,3.2532379921523105,1.039094461744831,0.011640103099442436,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.3228649815640876,0.26285643463527475
TWLO,1.2693974501542273,1.2427198618978956,-0.31828576192965574,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,8.25503782924371,7.963420700947784,1.3814263004216,-0.02806854818930614,-1.4094948486109062,1.353357752232294,-2.7909211490325063,2.734784052653894,0.3451929185538448,0.2162666204577116
AMZN,0.48822193687625287,0.4514301235188658,-7.2469558905279605,-7.694685552376223,False,False,False,False,False,False,False,False,5,6,2.227527130675623,1.942131190021075,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.23874843200188867,0.17673443303020997
CERN,0.21902326453138873,0.2212011301668239,-0.17963251209888909,-0.16161688497804194,True,True,False,True,True,True,False,True,16,17,0.3570911862939019,0.3436711667217246,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,0.05342329091792697,-0.042639291711198624
UBER,0.8558320650726468,0.9858772189466074,-0.9258466650377559,-0.9764764437737607,False,False,False,False,False,False,False,False,6,9,3.395032250396621,2.7721229824311147,1.284246993794549,0.10242712256610162,-1.1818198712284476,1.3866741163606506,-2.4660668650229964,2.6709211101552,0.3384765263864101,-0.0012271008171642617
NTNX,0.7667284011016104,0.7712064536870445,-0.37111271481464714,-0.40635031972006175,False,False,False,False,False,False,False,False,8,8,2.4441732227925494,2.4941673439255494,0.8881239069924686,0.005975079297917061,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.37786359233338973,0.31395169697395564
CRWD,0.9550423943676025,0.9633768789993488,-0.4634266721703353,-0.5125690890496579,False,False,False,False,False,False,False,False,10,10,2.463307013300989,2.487720032437336,1.0523282250174097,0.10218100392972466,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.378749811917671,0.335760068056709
BIGC,0.79822750857122,0.8645523723275247,-1.0406352669679952,-1.182543379549323,False,False,False,False,False,False,False,True,10,12,1.8935696778335473,1.7754813130695635,1.2385446181545723,0.06243752736567771,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.3380137373903518,0.18051076195335758
SPOT,1.0482194714378252,1.0529264417056303,-0.3498493013336623,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.5539563740512077,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3202142170853822,0.2801488634259196
CRM,0.541488760474008,0.5556293502667498,-0.44434368785743783,-0.4881519141283577,False,False,False,False,False,False,False,False,8,8,1.885171361412871,1.9252563887645446,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.25516711356610544,0.20269822807537374
DOCU,0.7511937816258277,0.7640017778583785,-1.1562297752522168,-1.3169762869871522,False,False,False,True,False,False,False,True,11,10,1.7732568431250044,1.93996025167885,0.9229674116488902,-0.000669825807013029,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.3451151828457407,0.2667115260933888
CDAY,0.4883701626998169,0.4339915565194714,-4.781785048215628,-3.918153959460759,False,False,False,False,False,False,False,False,7,7,1.7606765756367904,1.6189471011438958,0.8262104188939335,0.12843209657892363,-0.6977783223150099,0.9546425154728572,-1.5239887412089435,1.7808529343667907,0.46485589097841507,0.30935762127713584
SNOW,1.0226448534720822,1.0751354214427336,-0.6625793156824569,-0.8427782115766433,False,False,False,False,False,False,False,False,7,8,3.5549212707133884,3.4225181366904427,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.2395550056827246,0.07397423617046117
FSLY,1.0097055935008372,0.7512671592200206,-2.56990593069977,-0.5024849394588593,False,False,False,False,False,False,False,True,12,12,2.3500982081121005,1.4917619187063316,2.77178032220271,-0.4244172824840601,-3.19619760468677,2.34736303971865,-5.96797792688948,5.11914336192136,0.6630034653927847,0.14364489129026614
BMBL,0.8186533097172767,0.8381230272924183,-1.4121329534907456,-1.3055632099117198,False,False,False,False,False,False,False,False,5,6,3.5897674906727857,3.1279898350717246,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.33303811010297657,0.20829797872659062
LYFT,0.8973488690708903,0.8688396680109275,-1.5325628317837428,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.3489225757248824,1.9490304630889772,1.1075957870554487,0.07820850278023148,-1.0293872842752172,1.1858042898356802,-2.136983071330666,2.2934000768911287,0.24732740786236795,0.11027395063771361
XM,0.7571840091162767,0.8088712394692132,-0.25880392095114746,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.2107037069328688,1.947332551321198,0.8680085436431345,-0.011404515802908457,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2812530530064198,0.1486193507982806
