,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CADE,0.37765200176008085,0.41523068753861847,0.6980992720896738,0.6596237050879736,True,True,76,79,0.7479343560405195,0.7890248107765788,1.5430799281402845,0.05513977248276745,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8454205293406106,0.8174654746549126
VIRT,0.4212723898953027,0.37865623233573414,-0.06557225036318459,0.03945124880702777,True,True,76,69,0.83339388082063,0.8212599753857337,0.6583322745488084,0.08493673501813698,-0.5733955395306713,0.7432690095669454,-1.2317278140794798,1.4016012841157537,0.14794490932553062,0.0358739871703071
USB,0.2333933321511165,0.24432100851993932,0.7766558902662167,0.7674522295692718,True,True,71,74,0.4878155098932621,0.4851290935761224,1.663597460189432,0.061805046247761154,-1.601792413941671,1.7254025064371932,-3.265389874131103,3.3889999666266255,0.9416618325520452,0.9410052948207833
HBAN,0.34072533249296155,0.3619697363863701,0.770271981565474,0.7540922582551788,True,True,80,81,0.6500480733337713,0.6727618230374798,1.6926946436253845,0.09453919586974432,-1.5981554477556401,1.7872338394951288,-3.290850091381025,3.479928483120513,0.8892010288619507,0.8765213346826743
RF,0.2786279080783795,0.3035412919587739,0.7639397958280905,0.7441907416070691,True,True,79,80,0.5469481915653049,0.5996312167911169,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9260785145258231,0.9133227536786589
VLY,0.3579049184121046,0.4179837456822209,0.7325505184987315,0.6802627977464116,True,True,75,84,0.7332052580784555,0.7679125579204648,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.857260502482191,0.8271325058738037
KEY,0.2742846039665496,0.2964903457494461,0.8407847331611327,0.830203757637688,True,True,81,82,0.5225152280152257,0.5432810610138173,1.9962352092947275,0.09932898008072184,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9463202334425131,0.9363752620511974
JEF,0.350266564525103,0.3527028761463654,0.6206959333414861,0.6185796351273454,True,True,72,74,0.7356548703120596,0.7245751279218526,1.6321526615997282,0.08860190750776047,-1.5435507540919677,1.7207545691074886,-3.1757034156916957,3.352907230707217,0.9089130255378148,0.906169807019376
GS,0.2616150141256823,0.28428227714730536,0.8246328175247568,0.7985794987841619,True,True,84,83,0.5035433231373178,0.5441054629221169,1.4495596073000436,0.06615037717348515,-1.3834092301265586,1.5157099844735287,-2.832968837426602,2.9652695917735725,0.9260662610642434,0.9181610980871523
BNS,0.24050578287011495,0.2370735642557323,0.6300741724490353,0.6388727263817968,True,True,93,94,0.40638688451344185,0.4030124700443818,1.1690528404832379,0.07191345950299514,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8946065841725155,0.8920692650582719
UMPQ,0.39434564829815943,0.39806578325686814,0.645008727839685,0.6454749610435839,True,True,73,75,0.8345138343246098,0.8320245772227406,1.549499805700371,0.06995706365775599,-1.479542742042615,1.619456869358127,-3.029042547742986,3.168956675058498,0.8869592726541775,0.8932110398027621
ISBC,0.42373258439450967,0.4525629546990303,0.5578821004835544,0.5258289062271334,True,True,75,78,0.8535478867097896,0.8883010708832941,1.379480069423378,0.0770566744812268,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8548297725404482,0.821170559730109
FITB,0.3037199618663315,0.3207480311790768,0.8045133159025448,0.7933880690844668,True,True,83,77,0.5732456334673529,0.6180859205216028,1.7779449013475985,0.11491997952197176,-1.6630249218256268,1.8928648808695703,-3.440969823173225,3.670809782217169,0.9005392461525297,0.8990174561848672
JPM,0.21969342589049465,0.23547552337338512,0.8562782645602781,0.8403013529181752,True,True,73,81,0.44700907785694516,0.45570302996827305,1.6300083901464735,0.05581343820555,-1.5741949519409235,1.6858218283520234,-3.2042033420873968,3.315830218498497,0.9498144117325847,0.946494083951624
FRC,0.28186876620894835,0.2849673344204258,0.7268143855503589,0.7307988032269904,True,True,80,76,0.5321418410501263,0.5496899748807285,1.3531430556113018,0.05930598865076167,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9181847541567457,0.9115761588164243
CFG,0.28393969065493746,0.3284789690715852,0.7903796249507216,0.7572228494961799,True,True,81,73,0.5551784250144713,0.6630419846263309,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9295882350844392,0.913796306681079
ZION,0.4250764212229629,0.4932321714017056,0.6828344692182526,0.6237013553264749,True,True,77,81,0.8516566995222958,0.919264092156075,1.5239386191112685,0.05470393322519612,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8626332029016875,0.826341129633872
SBNY,0.5863610020187074,0.5776121432734495,0.49082110703431736,0.49317784773350903,True,True,76,77,1.1423269733115442,1.133725262631922,1.6410546304625877,0.14333843140320224,-1.4977161990593855,1.78439306186579,-3.138770829521973,3.425447692328378,0.8168524876077858,0.8513673991890791
FHN,0.3475244110118065,0.36193255910043276,0.7487079680447609,0.7317652613695176,True,True,82,89,0.6540455091244045,0.6581464819649729,1.7611343899582295,0.15849357872282394,-1.6026408112354056,1.9196279686810533,-3.363775201193635,3.680762358639283,0.8783582328187493,0.8633488420587482
ASB,0.35244984447010635,0.37598706921710784,0.7297458033614348,0.7271199088668252,True,True,86,86,0.6599235995836713,0.6641610847216577,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8961604411202261,0.8601748581741125
TD,0.23020501500412768,0.22798503179531712,0.6746015932219682,0.6836513092338483,True,True,88,88,0.4130102460061705,0.4162389990737088,1.209993534409361,0.040207536722130205,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9030514821091786,0.8956133539770357
