,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ZION,0.42077517701825484,0.5067253783357674,0.6901737494020515,0.6113580944002204,True,True,74,82,0.8577093345185111,0.9278563141232047,1.5353915164601215,0.05172439684357453,-1.483667119616547,1.587115913303696,-3.0190586360766685,3.1225074297638176,0.8672134989840965,0.8299385798560004
FITB,0.29703739773024407,0.3194131609286216,0.8154244078844393,0.7963629850323969,True,True,84,76,0.5607471336981524,0.6236292670815512,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9085427893121383,0.9043503968510953
CFG,0.2856423333384023,0.3294005406847066,0.7934012922156775,0.757737231374351,True,True,79,71,0.5494898240864314,0.6684458814536717,1.999460337881921,0.10734498180321708,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.9365075472299228,0.9172625156110337
C,0.3050143811907657,0.2794893284096086,0.746513136073431,0.7832368688094509,True,True,77,78,0.6069837045497327,0.5664104899025099,1.9499347402406688,0.11272785323711539,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9395996700496346,0.939357911789389
ASB,0.3620437136444838,0.3775814776291209,0.7141147988303655,0.7179085682554747,True,True,82,85,0.6859005466101227,0.6664132697770484,1.8493883738096162,0.07210111854737634,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9011308100342811,0.8614369933893885
KEY,0.26997929441569973,0.2963465225452193,0.8504236393810766,0.836302858194026,True,True,86,85,0.49110498857960855,0.5262423923385116,2.0022906590468454,0.0909857657227672,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9538368769620226,0.9424751899095839
GS,0.26226821071532014,0.28693886802284463,0.8215840249724458,0.7924564213322856,True,True,78,80,0.5273879375369962,0.5604008863088694,1.4561160776865045,0.059206518842032256,-1.3969095588444722,1.5153225965285368,-2.853025636530977,2.971438674215041,0.9285604988794394,0.9187157854467061
VIRT,0.4701170990849375,0.4265841274385089,-0.07527501098464384,0.026460592364935365,True,True,72,68,0.9910033243414512,0.9587641686249367,0.6817777842397931,0.09498220735233918,-0.5867955768874539,0.7767599915921323,-1.268573361127247,1.4585377758319253,0.11095768270199602,0.03635715909841297
WFC,0.30162124875211976,0.293533712723036,0.8130481365969783,0.8080513836933193,True,True,81,74,0.5842339597310302,0.6043883596563251,1.696921752906462,0.07466410344240978,-1.6222576494640522,1.7715858563488718,-3.3191794023705143,3.4685076092553335,0.9052145252009033,0.8966100651425093
USB,0.23146090688253582,0.23907938034364878,0.7868485459963057,0.7783033365199897,True,True,73,76,0.4635481452309551,0.4601109200058587,1.6703331577199383,0.05754269118225599,-1.6127904665376822,1.7278758489021944,-3.2831236242576205,3.3982090066221327,0.9442529031755977,0.9431254623972416
VLY,0.3782436785753687,0.42745153632970295,0.7043577979405748,0.6638924718713402,True,True,75,84,0.7721606687150291,0.7864877158344993,1.5252902692947892,0.07903550634637121,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.8578198380804058,0.8268072425087611
BNS,0.24097195158740783,0.23937902673687272,0.6150004194326917,0.6177466435449386,True,True,92,95,0.4089773030012397,0.40711524324075105,1.1707175351259953,0.06633132050467337,-1.104386214621322,1.2370488556306687,-2.275103749747317,2.407766390756664,0.8971477911455241,0.894657521128194
