,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.4062385960469495,0.4117584047829046,0.37137263895164785,0.38953822651936043,False,False,False,True,False,False,False,True,55,57,1.0008303519717876,0.9999558167514164,1.6582762847984256,0.09077610235132196,-1.5675001824471035,1.7490523871497476,-3.225776467245529,3.4073286719481732,0.899830709396016,0.893193589723856
ZION,0.46713914076787005,0.552367012110595,0.6091967839946452,0.48665473583172614,False,False,False,True,False,False,False,True,69,72,0.9670775777494247,1.070161593007464,1.5437163250612145,0.053133961165871095,-1.4905823638953435,1.5968502862270855,-3.0342986889565577,3.1405666112883,0.8631495690354223,0.8144301882421605
ONB,0.412168323095573,0.4744221310766352,0.5895115817576986,0.4956462640313235,False,False,False,True,False,False,False,True,65,73,0.8921624560354611,0.940790562369013,1.3713715352113625,0.04795185925414001,-1.3234196759572225,1.4193233944655024,-2.6947912111685848,2.790694929676865,0.8199197390719674,0.7889565667421082
HBAN,0.3894931004002379,0.41320609230410665,0.6364480327349294,0.6069822004165772,False,False,False,True,False,False,False,True,69,77,0.800647556280381,0.7816390167494948,1.7226369095550207,0.09626598556898198,-1.6263709239860387,1.8189028951240027,-3.3490078335410596,3.541539804679023,0.8873617136769005,0.8695295460916974
FNB,0.33797940155222733,0.37675912620592933,0.7254154265272184,0.689535593959846,False,False,False,True,False,False,False,True,66,80,0.7281535612145926,0.6893133610011486,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9213487289037221,0.9004822825250987
FRC,0.2999779438495214,0.3136143156242026,0.5861373387729563,0.5833435727139689,False,False,False,True,False,False,False,True,65,69,0.6376528550112629,0.638019809792781,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9123533495922677,0.9037998819976647
ASB,0.41064000244746773,0.42882107939994124,0.5739986009025911,0.5765923359394136,False,False,False,True,False,False,False,True,70,73,0.863802750143014,0.8170450488091718,1.8732784862733254,0.0718061288088565,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.8924159048628302,0.8502182895922163
KEY,0.3225596987403058,0.3456874791676778,0.7562333194434638,0.6915744123727909,False,False,False,True,False,False,False,True,71,73,0.6608049742349146,0.6842297779492811,2.038831067534829,0.0938829467097423,-1.9449481208250865,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9451025319663139,0.9290455373745032
GS,0.30213498834033153,0.3227319665120499,0.7097887547382182,0.6547925993969773,False,False,False,True,False,False,False,True,73,72,0.619826533894005,0.6695141263886258,1.468625154371472,0.06395698770914815,-1.4046681666623237,1.53258214208062,-2.8732933210337954,3.001207296452092,0.921796267236688,0.9085773370563021
BNS,0.2847455125638127,0.2814653268170272,0.3143833793609364,0.26111419810281944,False,False,False,True,False,False,False,True,77,76,0.5383928775970424,0.5505581834454562,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8900678568269145,0.8850333981524093
PNC,0.2911883143170296,0.3380028968512805,0.6708362062950319,0.6014570989947041,False,False,False,True,False,False,False,True,64,72,0.637020565074804,0.6776693504125979,1.6407430813691146,0.04990885812995318,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9415119774338864,0.9285345904393517
VIRT,0.4801843067386241,0.4164105161912482,-0.11398470244667425,0.02410711551894118,False,False,False,True,False,False,False,True,72,64,0.9814422270531976,0.9499701133025151,0.6702865294022556,0.08773422374994233,-0.5825523056523133,0.758020753152198,-1.252838835054569,1.4283072825544536,0.11749727076516447,0.0350798028791639
FHN,0.3774003238280753,0.4096413526919478,0.661951153643203,0.5939715996636922,False,False,False,True,False,False,False,True,75,76,0.7587652348475903,0.8227720564520487,1.7910423344600324,0.15333729125430906,-1.6377050432057234,1.9443796257143413,-3.4287473776657555,3.735421960174374,0.8762968321795285,0.8521630007491763
NYCB,0.4028240939659474,0.4022306143081957,0.3996114428569161,0.4043059755283446,False,False,False,True,False,False,False,True,66,68,0.8464957493144993,0.8389331167433488,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.837408911533743,0.8316510406923385
PBCT,0.4455793220034432,0.4695287843266969,0.3634707758763568,0.30039476853159,False,False,False,False,False,False,False,False,64,65,0.954767698719561,1.0203659958884972,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.874040303743326,0.8590453608737953
FITB,0.3495891558556549,0.37290138669944234,0.7132171257814919,0.6662588131079924,False,False,False,True,False,False,False,True,73,77,0.7052831067420468,0.720107442201587,1.8135676229475173,0.1143804847339908,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9013958648958723,0.8939473906778403
VLY,0.4121596415978699,0.4737552987743124,0.6250721853961576,0.5588711909543785,False,False,False,True,False,False,False,True,66,72,0.8983069198278647,0.936120372703534,1.539645483079293,0.08148430524707453,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8530440775620195,0.8186802343509578
C,0.35922805798323904,0.35130778583717626,0.6669777349798982,0.6343218442724542,False,False,False,True,False,False,False,True,69,65,0.7561714423144661,0.7901771552344524,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9334697876603684,0.9299643361712102
TD,0.2606109289781001,0.2706137091414188,0.42387269925081494,0.28725606616990296,False,False,False,True,False,False,False,True,74,78,0.49958752617146296,0.5257958973847321,1.2321618356102952,0.04250786286955878,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.895748695750528,0.8850980572194773
UMPQ,0.4293597326294953,0.45089293370256783,0.5888574625921571,0.5447155467904544,False,False,False,True,False,False,False,True,69,72,0.9051472428938842,0.9394727046403681,1.571814371787955,0.07405648158464274,-1.4977578902033122,1.6458708533725976,-3.069572261991267,3.2176852251605528,0.8835318393125786,0.884394901389759
BGCP,0.6017937279845481,0.6091284199905406,0.17485668861013415,0.1649161219123011,False,False,False,True,False,False,False,True,66,60,1.2881875519298496,1.370770914238037,1.721619235222959,0.034905576262944,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5511386258422668,0.5370118264911025
ISBC,0.5190422176509433,0.5518447417120561,0.30159923831262025,0.27821198467634367,False,False,False,False,False,False,False,False,67,69,1.1078484747965742,1.1646033879867757,1.4003755335702666,0.07631871718905427,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.853271762461682,0.812398029134004
STL,0.36109918705334626,0.3764260489602557,0.7574477641342876,0.7136633987705425,False,False,False,True,False,False,False,True,78,80,0.6814700615688309,0.6938664406572894,2.0777369728683404,0.11547341304047493,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.8958531656194089,0.8626769983780282
