,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SLB,0.48511544205258345,0.5080952440914217,0.6801014372765094,0.6894009190822289,False,False,False,True,False,False,False,True,68,74,1.0074301992621923,0.9723965079657941,2.22940026198334,0.08447099423984991,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9110583153719183,0.8244702277549364
CPE,1.1125973077923692,0.8586004985666065,0.39541343184936006,0.6940019484195323,False,False,False,False,False,False,False,False,76,66,2.2132874684133514,1.809566007091185,5.016576762067193,0.5138318256406824,-4.50274493642651,5.530408587707876,-9.519321698493703,10.546985349775069,0.7327707018346761,0.7518404984433734
CPG,0.7026015605059284,0.662216491276485,0.5922475918933874,0.6262044960433484,False,False,False,False,False,False,False,False,64,67,1.5383312882801685,1.393472341849328,3.249692832735899,0.3317923481095327,-2.917900484626366,3.5814851808454318,-6.1675933173622655,6.83117801358133,0.7423401124022558,0.7976497841543817
OXY,0.6017210976173425,0.6067751537798717,0.7297725829626459,0.7585682969038108,False,False,False,True,False,False,False,True,64,75,1.32983511460441,1.1950435368207397,3.080207264999412,0.13984431484247176,-2.94036295015694,3.2200515798418836,-6.020570215156352,6.300258844841296,0.8799179347156872,0.8395071399532452
MRO,0.5267537612717929,0.5093997970056282,0.7050246361252197,0.7423495949584764,False,False,False,True,False,False,False,True,74,63,1.0539936956013043,1.0864684506271105,3.042842857517644,0.18393722295201537,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9076177768608189,0.904644831489514
PXD,0.5139254916524579,0.4764093848673118,0.6055911383203525,0.6541285130076014,False,False,False,True,False,False,False,True,65,67,1.111474836659389,1.0064268811720611,2.285753610105291,0.07690113252084695,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8995890078668639,0.7861737731163271
HES,0.41959773925955285,0.3921241778741502,0.7262280675394726,0.7712268429467172,False,False,False,True,False,False,False,True,59,70,0.9561294389520204,0.8055972904164397,2.2975856635622414,0.0947682915995608,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9205339651605502,0.8453103088134218
OVV,0.8061172500851704,0.7661188155942157,0.5139786888148985,0.5496858056832912,False,False,False,True,False,False,False,True,80,73,1.5090376355987636,1.4967194004251172,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8728927025832096,0.8230134695854989
BKR,0.44077796489234305,0.48792596890219586,0.6902617562700771,0.6717886838460774,False,False,False,True,False,False,False,True,70,75,0.8892952088278049,0.9286854770403171,1.9915514493225857,0.028100767435312125,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8639634613767894,0.7425981004497622
HAL,0.4610986267195763,0.4780012341799898,0.694536616685286,0.7047453819122271,False,False,False,True,False,False,False,True,60,71,1.0850176947032417,0.97263759089641,2.6502491275726654,0.13816236620837694,-2.5120867613642885,2.7884114937810422,-5.162335888936954,5.438660621353708,0.8972615826749539,0.8415074214556152
