,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.41125455710632597,0.4117584047829044,0.3680963807705412,0.3895382265193593,False,False,False,True,False,False,False,True,52,57,1.0392894258775796,0.9999558167514158,1.6487490975075223,0.08350795766607731,-1.565241139841445,1.7322570551735996,-3.2139902373489675,3.3810061526811217,0.9053759845072099,0.8931935897238563
ZION,0.45325637801029195,0.552367012110586,0.6247000006682979,0.4866547358317329,False,False,False,True,False,False,False,True,65,72,0.9786612509017466,1.070161593007451,1.5437163250612145,0.053133961165871116,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8729958269940215,0.8144301882421601
ONB,0.4045646003423822,0.4744221310766356,0.5961232156217471,0.49564626403132295,False,False,False,True,False,False,False,True,66,73,0.8787292773494287,0.9407905623690136,1.3713715352113627,0.04795185925414001,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8251273135553937,0.7889565667421077
HBAN,0.3659389673331362,0.4132060923041023,0.6858909325154396,0.6069822004165766,False,False,False,True,False,False,False,True,70,77,0.7535472508476149,0.7816390167494894,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.907294452916793,0.8695295460916974
FNB,0.30016960339492,0.3767591262059247,0.7840201210238601,0.6895355939598469,False,False,False,True,False,False,False,True,64,80,0.6724350935565575,0.689313361001142,1.8676561531633677,0.08661994633376888,-1.7810362068295988,1.9542760994971367,-3.6486923599929666,3.8219322526605044,0.929348827106956,0.9004822825250983
FRC,0.2997561017212095,0.3136143156242024,0.5947802943233076,0.5833435727139689,False,False,False,True,False,False,False,True,64,69,0.634674766993338,0.6380198097927807,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9165062414588591,0.9037998819976651
ASB,0.40221303476150544,0.4288210793999157,0.5928356192748275,0.5765923359394105,False,False,False,True,False,False,False,True,71,73,0.842862273588348,0.8170450488091461,1.8732784862733254,0.07180612880885653,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.8945997947604504,0.8502182895922166
KEY,0.2636356657422637,0.3456874791676762,0.8522056967380851,0.6915744123727889,False,False,False,True,False,False,False,True,72,73,0.5360336430853212,0.6842297779492791,2.040491952259615,0.08952315146116345,-1.9509688007984516,2.1300151037207784,-3.9914607530580666,4.170507055980393,0.9601167818187014,0.9290455373745027
GS,0.331842284512454,0.32273196651202757,0.6358770641976366,0.6547925993969927,False,False,False,True,False,False,False,True,66,72,0.713500226978189,0.6695141263885924,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9114092502006976,0.9085773370563028
BNS,0.2790207598515049,0.28146532681789627,0.3669567511692886,0.261114198098336,False,False,False,True,False,False,False,True,74,76,0.535249867164438,0.5505581834469386,1.1925950246526187,0.0753476634531787,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8945825467778862,0.8850333981524096
PNC,0.27114726954685753,0.33800289685128304,0.6975626188162192,0.6014570989947057,False,False,False,True,False,False,False,True,67,72,0.6052865049131408,0.6776693504126013,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9494634144441995,0.9285345904393525
VIRT,0.4816361534262983,0.41641051619124697,-0.11233034168861078,0.02410711551894429,False,False,False,True,False,False,False,True,70,64,1.0019484743260676,0.9499701133025131,0.6622302813560559,0.0835027648694203,-0.5787275164866356,0.7457330462254762,-1.2409577978426916,1.407963327581532,0.13839700303482583,0.03507980287916379
FHN,0.3355560376415757,0.40964135269195606,0.6700211235593971,0.5939715996636912,False,False,False,True,False,False,False,True,66,76,0.7364237775608453,0.8227720564520602,1.7937880362767997,0.1624659012338247,-1.631322135042975,1.9562539375106245,-3.425110171319775,3.750041973787424,0.9079675061321286,0.8521630007491757
NYCB,0.3927361505289315,0.40223061430819484,0.4071913873449049,0.404305975528345,False,False,False,True,False,False,False,True,67,68,0.8263952170226524,0.8389331167433468,1.2772438507498192,0.07526141229259957,-1.2019824384572195,1.3525052630424188,-2.479226289207039,2.6297491137922377,0.8303896476986383,0.8316510406923385
PBCT,0.43591854614032755,0.46952878432670114,0.37799396001465524,0.30039476853159086,False,False,False,False,False,False,False,False,63,65,0.9365884133943807,1.0203659958885023,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8839970581984956,0.8590453608737956
FITB,0.3333788670750512,0.37290138669944184,0.7675562855375438,0.6662588131079923,False,False,False,True,False,False,False,True,76,77,0.6470352570193383,0.7201074422015862,1.8135676229475173,0.11438048473399076,-1.6991871382135266,1.927948107681508,-3.5127547611610437,3.7415157306290254,0.9203818627576035,0.8939473906778398
VLY,0.4044449709463957,0.47375529877429495,0.6492367838715569,0.5588711909543949,False,False,False,True,False,False,False,True,61,72,0.919848607455709,0.9361203727035109,1.539645483079293,0.08148430524707453,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.865361569202892,0.8186802343509584
C,0.3526403243514041,0.35130778583686006,0.6850587579036596,0.6343218442735168,False,False,False,True,False,False,False,True,69,65,0.7473700614734045,0.7901771552335534,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9362249885094954,0.9299643361712111
TD,0.258983391825956,0.27061370914099614,0.4583415647927995,0.287256066172373,False,False,False,True,False,False,False,True,75,78,0.48547477318764415,0.5257958973839123,1.2321618356102952,0.04250786286955877,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.898340062708046,0.8850980572194789
UMPQ,0.41017611214425503,0.450892933702563,0.6326688493048229,0.544715546790458,False,False,False,True,False,False,False,True,70,72,0.8692109370425685,0.9394727046403568,1.5681155758634842,0.07881156587425792,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.9028311007526315,0.8843949013897591
BGCP,0.5980494391417284,0.6091284199906802,0.17102139174338404,0.16491612191144045,False,False,False,True,False,False,False,True,65,60,1.2984361792534984,1.3707709142389781,1.721619235222959,0.03490557626294401,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5523421961022676,0.5370118264911026
ISBC,0.5091168911415775,0.5518447417120536,0.26732564466807096,0.278211984676345,False,False,False,False,False,False,False,False,66,69,1.1166009846182836,1.1646033879867717,1.416598408406676,0.08487903306839088,-1.3317193753382852,1.501477441475067,-2.748317783744961,2.918075849881743,0.8435774919416256,0.8123980291340028
STL,0.3291081115373353,0.37642604896025,0.8049508460785776,0.713663398770543,False,False,False,True,False,False,False,True,75,80,0.6537664940718708,0.6938664406572836,2.0777369728683404,0.11547341304047488,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.9182768320036876,0.8626769983780282
