,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPLK,0.9492745569681088,0.9577060882270365,0.0342105613209045,0.02740975046729066,False,False,7,7,2.9581584077310024,2.960311170045941,0.7090216763462938,-0.06974342462636846,-0.7787651009726622,0.6392782517199254,-1.487786777318956,1.3482999280662191,0.5216869902331697,0.543679074214041
U,1.3726914566252126,1.4126274726190513,0.24067045726701508,0.22146114928128147,False,False,9,10,3.0323576139862487,2.9739651930216935,1.5038229034034174,-0.05227207816831402,-1.5560949815717313,1.4515508252351035,-3.0599178849751487,2.955373728638521,0.4241314178438147,0.4874919505235863
CDAY,0.4351731802452802,0.4632234958746713,0.33111518933923834,0.2640905860717192,True,True,8,9,1.1229681067923,1.1351939625620473,0.6152579309600689,0.09854585308957026,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6606876184706394,0.6045448948146422
SQ,0.8451866737157631,0.8299642609567518,0.45734750359323406,0.48537167521495717,True,True,7,9,2.0066536314762238,1.7414927728217644,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6257415208505965,0.5775787590822131
ETSY,1.1820171711705942,1.1009092928747497,-0.08837275862129412,0.06373151156496604,True,True,10,9,2.4412567389511106,2.4260011095199223,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.33874316041463637,0.4132753489210317
PD,0.9108515045389263,0.9299667505576305,0.1242716372413939,0.12651868561844903,False,False,5,5,3.8535914586314965,3.8225897098860626,1.1014087426535413,0.11197959844507667,-0.9894291442084646,1.213388341098618,-2.0908378868620057,2.3147970837521594,0.58344475111079,0.6258862034754775
CRM,0.6713664279556101,0.6767873798755083,0.07676700313229312,0.07077805971513529,False,False,9,10,1.5922524955500235,1.5320683243212208,0.8174481059380454,0.01661684292675363,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.3042287198617595,0.49710649138715257
MQ,2.087445862897011,2.0895246995005516,0.10985881130291975,0.12862852400389901,False,False,11,9,4.422397800512148,4.837548955286371,2.656944266005652,0.5042143539920495,-2.1527299120136023,3.1611586199977015,-4.809674178019255,5.818102886003353,0.232666551057211,0.26212118885853086
DASH,1.8515022477042682,1.763827517415366,-0.1570674883145513,-0.05407747895841908,False,False,8,7,4.75314910337419,4.50246785110167,2.0845595363165637,0.2778816204238809,-1.8066779158926827,2.3624411567404446,-3.8912374522092463,4.447000693057008,0.008052536078971828,0.1775473273558622
BMBL,1.422964213901795,1.6164575380266686,0.08678001130947133,0.03841567116004607,False,False,5,5,6.334005371800167,6.663928629760787,2.313046932467644,-0.03744143583377029,-2.350488368301414,2.2756054966338737,-4.663535300769058,4.588652429101518,0.2134358709859595,0.47386701529367037
UBER,1.3336584469616464,1.4977730082114804,0.2879017014267903,0.0978117197561501,False,False,8,8,3.2291363732039606,3.7152007824152387,1.16847271190508,0.018032760833394206,-1.1504399510716858,1.186505472738474,-2.3189126629767656,2.3549781846435542,0.5967463788334357,0.3276503714537071
ANGI,0.722612334357806,0.7169954184124057,0.343799819012252,0.31703929299151123,True,True,12,9,1.2012816601348073,1.3587927743478525,0.9912455364462669,-0.06873430885545369,-1.0599798453017206,0.9225112275908132,-2.0512253817479875,1.91375676403708,0.49544535449496707,0.4811281448853755
SE,1.1069002755323258,0.9836289812832838,-0.002485185328811479,0.23220432045080575,True,True,13,12,1.9432015867575947,1.7160696804946243,1.2900566457494633,0.27796162495853793,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.34403538941554757,0.30079923038873324
NOW,0.48195872834966635,0.5276053691187282,0.44952307972125305,0.37333254497880286,True,True,14,10,0.7305716218896965,0.9265146776957287,0.6612802971304859,0.12881556526024185,-0.532464731870244,0.7900958623907277,-1.1937450290007299,1.4513761595212136,0.48121902304091235,0.5032767310277139
ZS,1.052752787293903,1.0043437780332112,0.14105573088356782,0.1746151222114355,False,False,7,6,2.8281793363354524,2.9814181888794002,1.1820483464427445,0.2526703681243432,-0.9293779783184013,1.4347187145670877,-2.111426324761146,2.616767061009832,0.43741590989058743,0.47174063497671115
VMW,0.8056920554341762,0.8019002236707099,-0.017238764476396495,0.04162859949647513,True,True,9,11,1.7448621579186567,1.5462940967678342,0.6639770315149284,0.04784582389875558,-0.6161312076161728,0.711822855413684,-1.2801082391311012,1.3757998869286123,0.29306704784159865,0.33500593012962765
BOX,0.687418938186215,0.7789805550593684,0.08299428186901803,0.011669652982375434,False,False,3,3,4.59420034188478,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.25740588803183506,0.37123130241956703
SPOT,0.7539884236485391,0.7381321360209137,0.20701364588387228,0.22387623411400925,True,True,14,11,1.314656694188292,1.4102266578074436,0.9671075380919483,0.06385825337495148,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.33803666945414035,0.2874960632439284
CRWD,1.3211265681845035,1.2754309347036583,-0.03541121334197572,0.05133904577697368,True,True,10,9,2.7559784395446085,2.7729079673459354,1.0306281737817422,0.1649179349409419,-0.8657102388408003,1.1955461087226842,-1.8963384126225424,2.2261742825044264,0.34260751024823854,0.3000387331937595
RNG,2.269305657485744,2.2244239785003836,-0.04544040060370991,-0.040217580192935865,False,False,5,5,9.233546793451561,9.128090646829687,3.113366872556613,0.31949192279220856,-2.793874949764404,3.4328587953488214,-5.9072418223210175,6.546225667905434,0.008563696298096724,0.26652438225613173
