,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TDOC,0.8832683934504424,0.8021159144241675,-1.177137689179431,-0.8501005369801418,False,False,False,False,False,False,False,False,5,6,4.180451220920234,3.253237992152311,1.039094461744831,0.01164010309944241,-1.0274543586453886,1.0507345648442734,-2.06654882039022,2.089829026589104,0.38174206230325813,0.2628564346352752
TWLO,1.2140574192693667,1.2427198618978954,-0.22225282069191965,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.858282035686848,7.963420700947783,1.1119343984662866,0.04831325936021436,-1.0636211391060721,1.160247657826501,-2.1755555375723588,2.2721820562927877,0.3237355663084619,0.2162666204577115
AMZN,0.4967203355381561,0.4514301235188263,-7.829765184469393,-7.694685552374597,False,False,False,False,False,False,False,False,5,6,2.2644332577510893,1.9421311900208875,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.23726757809631494,0.17673443303020997
CERN,0.23179292315997635,0.22120113016682366,-0.5534202892243878,-0.1616168849780324,False,False,False,True,True,True,False,True,14,17,0.41965976123381876,0.34367116672172343,0.3656340714006965,0.092738059781997,-0.2728960116186995,0.4583721311826935,-0.638530083019396,0.82400620258339,0.007473960960273418,-0.042639291711198624
UBER,0.9929458948566654,0.9858772189466074,-1.6734663877453388,-0.9764764437737614,False,False,False,False,False,False,False,False,7,9,3.640271734418912,2.7721229824311155,1.1390213182948563,0.18161116836184055,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.16748491172155422,-0.0012271008171642617
NTNX,0.7497531579064343,0.7712064536870445,-0.3200209634527462,-0.4063503197200613,False,False,False,False,False,False,False,False,8,8,2.4246374308563166,2.4941673439255494,0.8881239069924686,0.0059750792979170455,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.38736824458700503,0.3139516969739553
CRWD,0.9328820799749218,0.9633768789993482,-0.3382454657126266,-0.5125690890496566,False,False,False,False,False,False,False,False,10,10,2.43431631908927,2.487720032437335,1.0523282250174097,0.10218100392972462,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.42628126589105153,0.3357600680567089
BIGC,0.916600007333977,0.8645523723275248,-1.546530501460368,-1.1825433795493296,False,False,False,False,False,False,False,True,8,12,2.5277418309686315,1.7754813130695644,1.257734630362661,0.039460271589369725,-1.2182743587732914,1.2971949019520308,-2.4760089891359525,2.554929532314692,0.36376734042308345,0.18051076195335758
SPOT,1.0184042913381899,1.0529264417056305,-0.28408729433194524,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,3.220529717408561,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3449462216972493,0.28014886342591994
CRM,0.5500218887117305,0.5556293502667496,-0.4327363348426505,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.9049057166961225,1.9252563887645442,0.5722212422564724,0.1140379582117306,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.23698778384401364,0.20269822807537397
DOCU,0.7376056492239448,0.7640017778583784,-0.9920589521827459,-1.3169762869871509,False,False,False,True,False,False,False,True,10,10,1.8870278516158667,1.939960251678849,0.9229674116488903,-0.0006698258070130343,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.3444535211733346,0.2667115260933889
CDAY,0.41254974958750584,0.43399155651947136,-3.059246357326429,-3.9181539594607635,False,False,False,False,False,False,False,False,6,7,1.7501059407465878,1.6189471011438965,0.8237494950532771,0.10633707367299708,-0.71741242138028,0.9300865687262742,-1.541161916433557,1.7538360637795514,0.41023728517040836,0.3093576212771356
SNOW,1.0574209863624506,1.0751354214427336,-0.6636951000987672,-0.8427782115766433,False,False,False,False,False,False,False,False,8,8,3.3889259791546285,3.4225181366904427,1.1434621088506567,-0.09582599645886217,-1.2392881053095188,1.0476361123917945,-2.3827502141601755,2.1910982212424512,0.25167577494411864,0.0739742361704614
FSLY,0.733487140116757,0.7512671592200206,-0.3876234052803669,-0.5024849394588586,False,False,False,True,False,False,False,True,13,12,1.3958284653822708,1.4917619187063316,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.17703444016703707,0.14364489129026603
BMBL,0.9245382887082619,0.8381230272924185,-2.3626062363165112,-1.3055632099117203,False,False,False,False,False,False,False,False,7,6,3.2970986589876725,3.127989835071725,1.2079277396017687,0.11036037698072797,-1.0975673626210407,1.3182881165824967,-2.3054951022228094,2.5262158561842654,0.3506840042066377,0.2082979787265904
LYFT,0.8182515229319236,0.8688396680109274,-0.9479932690687771,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.143335693757556,1.9490304630889772,1.0507371094509663,0.11198264814468321,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.2958730253775388,0.11027395063771372
XM,0.7756911062413298,0.8088712394692131,-0.3334867707765783,-0.20018924914347425,False,False,False,False,False,False,False,False,8,11,2.506448604147598,1.947332551321198,0.8992784618815179,0.011903212086585879,-0.8873752497949321,0.9111816739681038,-1.78665371167645,1.8104601358496217,0.258592018140382,0.1486193507982806
