,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PANW,0.6362333744722041,0.6928487840406768,0.3196203367334224,0.15665784824438667,True,True,9,9,1.3372830543554821,1.4861480526986948,1.59601381916216,0.28537710564121926,-1.3106367135209407,1.8813909248033793,-2.9066505326831007,3.4774047439655393,0.23531355672191545,0.41208531951446403
SPOT,0.7828664719819549,0.7912120849630602,0.23821159739890707,0.2000695872056385,True,True,12,11,1.4424761875561452,1.4941186083687235,0.96522919294672,0.04831081593248936,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.34279890936868807,0.27126670945969267
U,1.3307483821732058,1.4291340872693323,0.293812487870327,0.23024697156413976,False,False,10,10,2.7996951780823913,2.9398957978581626,1.4367201400744745,-0.06872503099194058,-1.505445171066415,1.367995109082534,-2.9421653111408896,2.804715249157008,0.5117677925343441,0.5203693174205708
PLAN,1.1880151089940456,1.2147006775540534,0.025810986064739083,0.020864677129937226,False,False,2,2,11.756643961894314,11.75808883026142,0.7049403850222031,0.002621130521353176,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5299289078413156,0.5130727628376166
DOCU,1.9429512586059179,2.003322478151951,-0.0218649793590191,-0.029085355699077775,False,False,3,3,14.065633982311988,14.186693887824262,0.9614617636299689,0.20738998422329227,-0.7540717794066767,1.1688517478532612,-1.7155335430366456,2.13031351148323,0.48770895810330694,0.42636549153175096
BIGC,1.385973194357605,1.235899675965976,-0.04862497206025873,0.01853133302745935,False,False,6,6,4.5137604225742445,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.3738892815217806,0.3170675471417045
CDAY,0.4574285661263594,0.48821092454151727,0.3553985312056248,0.2669276762148345,True,True,9,9,1.0148111837214573,1.1383253635202957,0.6242445230273971,0.09527509249508105,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6681453747866711,0.6029042004587851
NOW,0.47882880204059103,0.521960177359863,0.43429935474575165,0.37496057986198006,True,True,11,9,0.8074196825075571,0.9626294478086831,0.6492278880512046,0.16949930818223355,-0.479728579868971,0.8187271962334381,-1.1289564679201756,1.4679550842846427,0.5826222736012743,0.5052436319088909
CRM,0.6756904703764014,0.7005818578111639,0.07818166312164687,0.05920555883024026,False,False,8,8,1.68387542412299,1.739661282199992,0.8266716343674146,0.005064604713626499,-0.8216070296537882,0.8317362390810411,-1.6482786640212028,1.6584078734484557,0.3106897486566519,0.4920434876523916
EBAY,0.36752500056949106,0.33402095313080626,0.25703843063769516,0.3453371401574369,True,True,10,10,0.6771260904265595,0.647715200288188,0.5777180286201649,0.07651692300776257,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.56675332986246,0.45785922141369517
ETSY,1.1445236891738035,1.1347446049841263,0.08410149884335882,0.09465900715633768,True,True,11,9,2.183081932670556,2.426923751446976,1.0601721793887182,0.14377909002933295,-0.9163930893593852,1.2039512694180512,-1.9765652687481035,2.264123448806769,0.40937096663868844,0.37325777914428715
XM,0.8726641584381916,0.9523450059001789,0.16744787470303524,0.08785579947840383,False,False,6,6,2.93241095014184,3.1378290182210624,0.8577417486844304,0.038340036232408566,-0.8194017124520219,0.896081784916839,-1.6771434611364522,1.7538235336012695,0.6960772940526452,0.6266582612689491
RNG,1.986842780792741,1.9431398624500607,-0.09971624652169364,-0.07207958980579798,False,False,3,4,11.752512884266274,9.386216998545281,3.1480814959432224,0.3099645879036206,-2.838116908039602,3.4580460838468428,-5.986198403982824,6.606127579790066,-0.001031555213821811,0.28998883282654786
DBX,0.5025994277029638,0.4245780867990594,0.22700224526168733,0.3741688961091678,True,True,11,11,0.8837486467804049,0.8158298081981056,0.6471134660426756,-0.0004279065108971833,-0.6475413725535728,0.6466855595317784,-1.2946548385962484,1.293799025574454,0.5261084693910019,0.4720222603338752
CHWY,1.0145878026542263,1.0266973775210724,-0.006039012699616597,-0.0059481190620913615,False,False,9,8,2.2663619254871388,2.4429512391022636,0.7901274343299158,-0.0022155807511081427,-0.792343015081024,0.7879118535788077,-1.5824704494109398,1.5780392879087235,0.44187974987563816,0.26275116179041025
CRWD,1.3046322964504042,1.3722873358697396,0.1071031677642671,0.060572262443729596,True,True,10,10,2.646574879070235,2.7243347726056806,1.1767028381998126,0.2396977567101689,-0.9370050814896437,1.4164005949099816,-2.1137079196894564,2.593103433109794,0.41199014136333134,0.2886137585427484
FTCH,2.381425773261837,2.2729958136135178,0.041741949048144544,0.02001673368094059,False,False,3,3,13.711768501627153,13.901969888557304,1.2836774278846994,-0.0014308937684652126,-1.2851083216531647,1.2822465341162341,-2.568785749537864,2.5659239620009338,0.4434448391132645,0.41346541948103543
MQ,2.010123608233123,2.1335352622352057,0.15935078217732102,0.11994472339691009,False,False,9,9,4.67240574748438,4.754928045577771,1.8700775928920559,0.41262332340018804,-1.4574542694918677,2.282700916292244,-3.327531862383924,4.1527785091843,0.36724774857380094,0.25249530535629283
PD,0.5886564371921459,0.6258533453701141,0.4546282386344338,0.3850614709680086,True,False,6,6,1.7981884459520803,1.8990779008968801,1.0720685678724993,0.13845632634793406,-0.9336122415245652,1.2105248942204334,-2.0056808093970644,2.2825934620929327,0.6492649014552954,0.6264576905049819
ASAN,2.2994829031511292,2.3307196968635657,0.04484956060779377,0.022513683824466724,False,False,7,8,6.142471464747189,5.863629080068236,1.635027795113317,0.12186451014080528,-1.5131632849725116,1.7568923052541223,-3.148191080085829,3.391920100367439,0.6156749409088094,0.5155115465629281
SE,0.957344355606868,0.9007267859098393,0.21764252552021213,0.3036660414406337,True,True,11,10,1.782933801370224,1.744434328706367,1.298120429691923,0.2785673226334135,-1.0195531070585095,1.5766877523253366,-2.3176735367504326,2.8748081820172597,0.42287645106260185,0.324878349456567
WDAY,0.5926636391859639,0.6044038003520856,0.02086601658789433,0.027655988127073372,True,True,6,6,1.6673702973835125,1.6859480121701305,0.6227274030961064,0.1029775887812091,-0.5197498143148973,0.7257049918773155,-1.1424772174110038,1.3484323949734218,0.4010679743579987,0.3463631523078682
TDOC,1.1327317174150064,1.0777066510293178,-0.17263938493748854,-0.045402053177968416,False,False,10,9,2.527042172689897,2.579019735618657,1.4226349549265729,-0.017181980192469144,-1.439816935119042,1.4054529747341038,-2.862451890045615,2.8280879296606765,0.3922891781676583,0.3171065438691463
BMBL,1.4932851712811352,1.6455068416422156,0.07735486526942859,0.038341075234850086,False,False,4,5,7.501943978464051,6.63050603706778,1.4742797503260148,0.19746144760066972,-1.276818302725345,1.6717411979266845,-2.75109805305136,3.146020948252699,0.6039997135073032,0.4848192600358211
SNOW,1.111326687419301,1.2170039928988716,0.08872643588750695,0.006267660639592498,False,False,5,5,4.073578266343849,4.28569926606461,1.09846716844607,-0.08503990835857002,-1.18350707680464,1.0134272600875,-2.2819742452507104,2.11189442853357,0.4288136082340933,0.3257693741150737
SPLK,0.877589927552346,0.9454866487245476,0.05756144733005497,0.02202225130232338,False,False,7,7,2.8303700270398564,2.9604478411127295,0.6889613233569059,-0.05324219527272531,-0.7422035186296312,0.6357191280841805,-1.431164841986537,1.3246804514410864,0.5854945380550491,0.5345105883503223
FSLY,1.3648013177828002,1.3655820904688267,0.010267333958117186,0.039884499083607916,False,False,7,7,3.944268002126956,3.859122322309432,0.9457561997389067,-0.12707354973745924,-1.072829749476366,0.8186826500014475,-2.0185859492152725,1.764438849740354,0.4197684401680998,0.3388167539300698
AKAM,0.4353027459287624,0.41114212199399675,-0.0810473149392108,-0.0205246965980026,True,True,9,7,0.8945000120090347,1.004930660371368,0.4124178706294279,0.127221242067629,-0.28519662856179895,0.5396391126970569,-0.6976144991912269,0.9520569833264848,0.4080331862695691,0.3767288358118147
DASH,1.9588346440020614,1.800138562724308,-0.15562871254078936,-0.06252037215887585,False,False,8,7,4.764399727198706,4.502590229453828,2.1176033451840275,0.2994474213773274,-1.8181559238067,2.417050766561355,-3.9357592689907275,4.5346541117453825,0.002881325563534265,0.17616887785048352
VMW,0.7267126748840702,0.7502988856829026,-0.0013283667386785325,0.01738398399112384,True,True,8,10,1.6402966814552797,1.4794089800369223,0.6121816126929306,0.06907842751360962,-0.543103185179321,0.6812600402065402,-1.1552847978722516,1.2934416528994708,0.4257048107392616,0.3339446688806835
AMZN,0.4654683682121828,0.48137719445360616,0.2789330287983799,0.2969363058655107,True,True,7,9,1.15525435080534,1.0334766172171255,0.515071098095621,0.160638339730857,-0.354432758364764,0.6757094378264781,-0.869503856460385,1.190780535922099,0.6635874655162419,0.5948445666749272
NUAN,0.10721365026350843,0.09601034617844054,-0.1464631424940981,-0.06287536870035182,True,True,10,8,0.20088388861910317,0.21883636441084192,0.08449313945975973,-0.002227688167384514,-0.08672082762714424,0.08226545129237521,-0.17121396708690395,0.16675859075213495,0.0832598943121533,0.05675816942155787
NET,1.1151745268695075,1.2213670672499315,0.3104365203628773,0.14812796797547356,False,False,7,8,2.7993345992653302,2.952802089598784,1.2779889519966494,-0.013585459327854748,-1.2915744113245042,1.2644034926687946,-2.5695633633211536,2.542392444665444,0.5038666969528733,0.3516378169339226
ABNB,1.1771896660315153,1.232812160075236,0.287198943194684,0.14657939733994685,False,False,8,8,2.799592920640724,3.026500730065846,1.2282891849994897,-0.14669407186808595,-1.3749832568675757,1.0815951131314037,-2.603272441867065,2.3098842981308936,0.5701285949868169,0.486541201633121
DDOG,1.5143419107203937,1.6709962081741818,0.10627590785912688,0.06307057309230735,False,False,7,8,4.508957185540036,4.456550584498108,0.897979191061915,0.10530659791607826,-0.7926725931458368,1.0032857889779934,-1.6906517842077518,1.9012649800399084,0.629405914798191,0.49946490929573173
BILL,1.2794984706649106,1.3740392738839848,0.07039868968447793,0.04749697146206633,False,False,6,3,3.8241823008827716,6.485875739330517,1.1627826008108888,0.11466882904290278,-1.048113771767986,1.2774514298537916,-2.210896372578875,2.4402340306646804,0.48938752603381197,0.42195796908332506
ZS,0.877122784305387,1.01996245697532,0.3439503755960207,0.18329717933946887,False,False,5,6,2.923450274427669,2.9746386668362668,1.1779729323486383,0.35223445693228195,-0.8257384754163564,1.5302073892809203,-2.0037114077649947,2.7081803216295586,0.5157642116259482,0.44655510531499465
LYFT,1.3752668945554598,1.5528236929551407,0.14148469749259773,0.07082807682502568,False,False,5,5,4.917391673040239,5.531467476626995,1.2412276784222929,-0.07188003556611133,-1.3131077139884042,1.1693476428561815,-2.554335392410697,2.4105753212784746,0.6099847860893651,0.3229557898600267
ZM,1.8103921053813261,1.8251315039465679,0.008489286544792085,-0.05336553872135341,False,False,6,7,5.829328412595701,5.444189558486061,1.696384338013856,-0.050479068600872,-1.746863406614728,1.6459052694129839,-3.4432477446285836,3.34228960742684,0.4215399736171406,0.18570958576836427
DOCN,1.6805676796225626,1.6635638483519817,0.3222025627063745,0.2729935883077691,True,True,13,12,2.620999619354485,2.859222743452405,1.9600908652594944,0.27834408858928233,-1.681746776670212,2.2384349538487767,-3.6418376419297065,4.198525819108271,0.49278523110055283,0.37764831714689673
GDDY,1.1054342550549845,1.0845016763162292,-0.01676172570662926,-0.0060576336817173,False,False,2,2,10.10639354123444,9.979036076105894,0.5772506840450444,0.01714814035569391,-0.5601025436893505,0.5943988244007383,-1.137353227734395,1.1716495084457828,0.5126565178032021,0.4686766183553186
DOCS,1.845614571214197,1.7527703617302142,0.041951966196497215,0.018124594419224205,False,False,9,8,3.970623281035335,3.953629548449982,2.224209660236746,-0.04974760451923043,-2.273957264755976,2.1744620557175156,-4.498166924992722,4.398671715954261,0.3241712068364585,0.31823300327072546
ADBE,0.5241801424834849,0.5475241349575813,0.4002419054860519,0.3201730207508763,True,True,11,10,1.0978120472571795,1.2112863411648358,0.6734495299132454,0.25680804456026474,-0.4166414853529806,0.9302575744735101,-1.090091015266226,1.6037071043867555,0.5700220822602121,0.5272378529059656
SQ,0.7912271604081595,0.8048574153435294,0.5245293420940803,0.49931393705274263,True,True,10,8,1.5500031002842196,1.7986808488511847,1.275301929700299,0.06598328981757273,-1.2093186398827263,1.3412852195178717,-2.4846205695830252,2.6165871492181707,0.6303163323309375,0.578293841801903
INTU,0.9913365050833082,1.0200486394231514,0.028481667401996646,0.026895992476309027,False,False,4,5,4.937764181958166,4.241128052058236,0.7179932809887648,0.15200992195875349,-0.5659833590300113,0.8700032029475183,-1.2839766400187762,1.587996483936283,0.48585396956919413,0.5152401751149593
