,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DOCU,2.043252149039353,2.0777043834199156,-0.03805927939616649,-0.042505665129331405,False,False,3,3,14.138418132845239,14.192507085316697,0.948638699647468,0.19613942043928845,-0.7524992792081796,1.1447781200867566,-1.7011379788556478,2.0934168197342244,0.48814562917267135,0.3576897586949426
SPLK,0.8205750248308773,0.8801776361964534,0.015701827015452863,-0.015026006270115522,False,False,5,5,3.383433471914156,3.492650326436987,0.59768948974184,-0.08624495939239436,-0.6839344491342344,0.5114445303494456,-1.2816239388760744,1.1091340200912856,0.5269364446832199,0.4775958196501735
EBAY,0.5467570496843985,0.5354054804440056,0.007791658757420827,-0.0032480365962683777,False,False,7,8,1.396468607164579,1.2759409724470916,0.5759833430516071,0.06533952518583865,-0.5106438178657685,0.6413228682374458,-1.0866271609173757,1.217306211289053,0.567912299014301,0.4381136609583902
DDOG,1.5204561278824908,1.6341320203119134,0.09232546927721319,0.05361938384694631,False,False,6,7,4.930355333925315,4.739349636646395,0.8641050879025012,0.07631810847360689,-0.7877869794288943,0.940423196376108,-1.6518920673313955,1.8045282842786092,0.5944405551690091,0.4486016168127974
DBX,0.46006893975651075,0.43176069996083294,0.3107330100592113,0.31347464499928557,True,True,11,11,0.8016819644159551,0.8163406967331959,0.6391233502830435,-0.017055717288555393,-0.6561790675715988,0.6220676329944881,-1.2953024178546424,1.2611909832775314,0.5045518723771476,0.44388333039853767
PLTR,0.7697310884747927,0.7603835194067285,0.24009558674662346,0.159917292087855,True,True,8,8,1.6990520066397123,1.8100299779703946,0.9346713090605461,-0.04959768532976854,-0.9842689943903146,0.8850736237307776,-1.9189403034508608,1.8197449327913235,0.5485573621993511,0.4441623715886964
BOX,0.6980715045851784,0.7900013562051191,0.08297016875852703,0.014066949857134081,False,False,2,2,6.522474624947474,6.775488706759286,1.4757254756410938,0.21731272166943916,-1.2584127539716548,1.6930381973105328,-2.7341382296127485,3.1687636729516266,0.26724494042080227,0.3199236831922371
ETSY,1.1234962591280522,1.104017106834539,-0.07849984686364575,-0.03334946183613896,True,True,10,8,2.231120420885059,2.4810409095990087,0.9000133998446992,0.15992115218677364,-0.7400922476579256,1.059934552031473,-1.6401056475026248,1.959947951876172,0.3514538578816463,0.34902297896423806
AMZN,0.4639338805596788,0.4630173155599848,0.2022118282720755,0.2455726721094218,True,True,6,10,1.2493285007071886,0.9306951071738089,0.48590432442379944,0.14134627852970424,-0.3445580458940952,0.6272506029535037,-0.8304623703178946,1.1131549273773031,0.6197876147704284,0.542488486943465
DOCN,1.5726914026614405,1.5525858432932773,0.2237909370600094,0.2058086888643148,True,True,12,11,2.5594343485438458,2.7221384875809664,1.8617821519179676,0.21414659027972402,-1.6476355616382437,2.0759287421976915,-3.509417713556211,3.9377108941156593,0.45201061842976,0.32019013550043807
PANW,0.5583747171058452,0.6033900681522892,0.23119301260546932,0.10912669751110782,True,True,9,9,1.1719027350831146,1.2773164825034007,1.579598586339899,0.2612228176176934,-1.3183757687222055,1.8408214039575923,-2.8979743550621047,3.420419990297491,0.20727187247973966,0.30097296442951205
COUP,0.6011505996236127,0.579021157701082,0.1607490513391281,0.1033484709496928,True,True,8,9,1.2066192192195357,1.156549132607574,0.7405026412503932,0.1647381787794534,-0.5757644624709398,0.9052408200298466,-1.3162671037213332,1.6457434612802397,0.46724331599735636,0.3907649059859103
ZM,1.8233917765073966,1.856783778308261,-0.0014118377567398088,-0.060194063061766334,False,False,6,6,5.847760339192921,6.045277725634622,1.7016779912687388,-0.04311851128353783,-1.7447965025522767,1.6585594799852008,-3.4464744938210155,3.3602374712539396,0.4197060087621509,0.18821909040259188
SE,0.9168477370524237,0.8309458883535191,0.009816305751086163,0.1919361768965102,True,True,11,9,1.6731549940590371,1.6382514265460029,1.2235673821002713,0.2606879119176524,-0.9628794701826189,1.4842552940179237,-2.18644685228289,2.707822676118195,0.3694308847784643,0.2782440746759328
TWLO,1.2704579552890478,1.226227963195159,-0.10064094048946703,-0.12369846046627031,False,False,5,6,4.993534990586553,4.338077377893377,0.9113532404504487,-0.00746298410181795,-0.9188162245522667,0.9038902563486307,-1.8301694650027154,1.8152434967990796,0.4571450821673947,0.324144686883024
DOCS,1.7779968642628357,1.6754219993033088,-0.03377611263027802,-0.04722274359022771,False,False,7,7,4.417530938473315,4.1691944295487735,2.166753478713604,-0.12217717255787386,-2.2889306512714778,2.04457630615573,-4.455684129985081,4.211329784869334,0.29273466080227295,0.2634940796554517
CRM,0.6184338812953644,0.635525883547371,-0.05338665586470204,-0.04785458792630992,False,False,7,9,1.684216545994892,1.477283426759483,0.7587987768556775,-0.03718062416040526,-0.7959794010160828,0.7216181526952723,-1.5547781778717604,1.4804169295509497,0.250263450708193,0.4381234939221499
INTU,1.0359192735822338,1.0420973997797867,0.02429530554445014,0.02607072400503807,False,False,4,4,4.957368568598157,5.041383132977042,0.7135384135339133,0.13511630884321005,-0.5784221046907033,0.8486547223771234,-1.2919605182246165,1.5621931359110368,0.46896742505765143,0.4745471527588918
DASH,1.9997560688149052,1.7988301288472088,-0.17306850471370083,-0.07109476192505171,False,False,8,7,4.782899395114718,4.502717068069043,2.123230352335622,0.2868030298912667,-1.8364273224443552,2.4100333822268887,-3.959657674779977,4.53326373456251,-0.0004611446072766423,0.1387050650583176
ADBE,0.48306277353004756,0.49360491635960646,0.24651026452633396,0.21235713283962854,True,True,11,10,0.9569349738734129,1.0257529132786458,0.5995639163227139,0.20030594625156797,-0.39925797007114594,0.7998698625742818,-0.9988218863938598,1.3994337788969957,0.5315842488273905,0.49281901608915046
UBER,1.3100342987358278,1.516553345241853,0.29247971583498866,0.08004707848714265,False,False,8,8,3.185658019466642,3.715260868643803,1.1675246277210276,-0.00457325311033585,-1.1720978808313633,1.1629513746106919,-2.339622508552391,2.3304760023317193,0.6143104591083672,0.28400588685933503
CERN,0.4178898198892147,0.4161900027672949,-0.19836639831768088,-0.19680592303507116,True,True,9,11,0.8705654931123608,0.7936151818830477,0.2760003119707025,0.0934416962160431,-0.18255861575465943,0.3694420081867456,-0.45855892772536194,0.6454423201574482,0.07845291686118905,0.05012388088444297
ASAN,2.222416629155465,2.232865408246977,-0.010375877418060675,-0.027234533811950623,False,False,6,7,6.566561139230919,6.101672330603542,1.5073873160280147,0.05864706728004547,-1.4487402487479693,1.56603438330806,-2.9561275647759837,3.073421699336075,0.4926678193560553,0.4556432504443966
TDOC,1.2597083709462746,1.2074276156893016,-0.17573018718204292,-0.08638064327723649,False,False,5,6,4.53039189461146,3.870437478018495,1.394204593943898,-0.03094783871946002,-1.425152432663358,1.3632567552244381,-2.819357026607256,2.757461349168336,0.3549239484896528,0.2632511087013715
VMW,0.6254293647852767,0.6525943790863941,-0.05924936302110928,-0.08939741610887886,True,True,8,8,1.3601859167416421,1.4069083487291256,0.589645254877169,0.05016312665583752,-0.5394821282213315,0.6398083815330066,-1.1291273830985005,1.2294536364101756,0.39803733242234585,0.2840184773004325
NTNX,0.5353896543203452,0.5469344559775842,0.12627457044750523,0.11541775644786145,True,True,7,9,1.2593661719437392,1.142683064468482,0.7344180502038364,0.03835138047313949,-0.696066669730697,0.7727694306769759,-1.4304847199345334,1.5071874808808123,0.5946871815157897,0.5461570810019089
BMBL,1.3030905139025368,1.448496295182488,0.0010503559539152274,-0.019679332023148977,False,False,3,4,8.28229226056269,6.7812805985589595,1.0605385809494676,0.051344987818462626,-1.009193593131005,1.1118835687679303,-2.069732174080473,2.1724221497173977,0.5387026272461757,0.3748306150337146
CARG,0.6885448120467894,0.6649292706334247,-0.02894611920489365,0.029397276844204012,True,True,8,8,1.507443805735051,1.4758759272511524,0.9674248000993316,0.2080229069893413,-0.7594018931099903,1.1754477070886729,-1.726826693209322,2.1428725071880046,0.33521326773959215,0.39302446133115443
