,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7823967662388999,0.8227629189954805,0.6368766824224663,0.6244784196618898,True,True,75,74,1.5887590792321904,1.643773194054028,2.5464943147259933,0.047170516525590706,-2.4993237982004026,2.593664831251584,-5.045818112926396,5.140159145977577,0.7509908076742979,0.701681239658352
HAL,0.3795970060934583,0.4073486654492309,0.8685462464323455,0.8608264663439755,True,True,70,84,0.7751825221832807,0.7380137275336205,2.625505614351947,0.12638371385413788,-2.4991219004978094,2.751889328206085,-5.124627514849756,5.377394942558032,0.9101003727890277,0.8576983152225621
NOV,0.44645024010503886,0.4767817693892209,0.8345158292569341,0.8087631325562838,True,True,84,83,0.8215076073499183,0.8909306259364808,2.3496377184686623,0.04667632312757411,-2.302961395341088,2.3963140415962365,-4.65259911380975,4.745951760064899,0.91493455128485,0.8031881874843793
COP,0.35935144597097096,0.371059452225071,0.8520071747093672,0.8255804974670554,True,True,83,81,0.6755482848364432,0.7285955165006979,2.099638092705466,0.0977035545651629,-2.0019345381403033,2.197341647270629,-4.101572630845769,4.296979739976095,0.936158376169215,0.8128920018463407
CLR,0.5766734426640201,0.5885776776233562,0.663318030636965,0.6742450608601209,False,False,62,71,1.3457712404186675,1.2620406464466054,3.0614838785168774,0.12958399132645998,-2.9318998871904176,3.1910678698433372,-5.993383765707295,6.252551748360215,0.867555453622012,0.8524158089868011
ERF,0.5539754225053483,0.6085046229920238,0.8111847086904177,0.7815703768128492,True,True,80,84,1.07268264329931,1.1488617909092693,2.378948513661794,0.2139655427721094,-2.1649829708896844,2.5929140564339033,-4.543931484551479,4.971862570095697,0.871313650429728,0.8385233426504295
FANG,0.51192457265407,0.4655980350516908,0.8312988003091069,0.8639928575810113,True,True,82,89,0.9393022005345434,0.8469298890939638,2.720524349666666,0.13281244902947945,-2.5877119006371867,2.8533367986961453,-5.308236250303852,5.573861148362812,0.9050945881688907,0.8286323008533053
PXD,0.4555399352330959,0.40975090012286536,0.7230538384843992,0.7639917014392671,True,True,72,71,0.9344112401436386,0.853007219334408,2.2650333499383484,0.08816990213412508,-2.1768634478042235,2.3532032520724733,-4.441896797742571,4.618236602010822,0.9063507186514824,0.7999425723847227
MUR,0.5313612538263428,0.56520455079578,0.8828089406257623,0.8655654373938781,True,True,92,85,0.8968132248584283,0.9993155252075955,2.7351819089062523,0.1501762399861905,-2.585005668920062,2.885358148892443,-5.320187577826315,5.620540057798695,0.9125528789179241,0.8235048464219092
BKR,0.37877420834155523,0.44208600376904583,0.8401420980467411,0.8001155711696583,True,True,83,85,0.7005611168119706,0.7939271818422946,1.9767033518722343,0.027518417531595684,-1.9491849343406387,2.0042217694038302,-3.925888286212873,3.9809251212760643,0.8790839187359948,0.7592477110443061
