,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.5524950137524776,0.5933862446840958,0.565249500476745,0.5349553410990118,False,False,False,False,False,False,False,False,58,69,1.327891067391764,1.2609248983042538,2.368540208725585,0.044239922915861964,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9029046544535604,0.7853622987365305
APA,0.6902718835421513,0.6159518065490385,0.5742898486837391,0.6944289688748458,False,False,False,False,False,False,False,True,63,70,1.5275004106145398,1.2926997050825244,3.313151947497297,0.24178598393872142,-3.0713659635585757,3.5549379314360183,-6.384517911055872,6.868089878933316,0.809019892666046,0.8075023990134312
SLB,0.4835228907788123,0.5080952440913945,0.6652820744698105,0.6894009190822064,False,False,False,True,False,False,False,True,64,74,1.0376637886994318,0.972396507965788,2.22940026198334,0.0844709942398499,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.908413368810784,0.8244702277549363
CPE,1.033454497246049,0.8586004985806692,0.523716700723798,0.6940019484121558,False,False,False,False,False,False,False,False,71,66,2.1287495394262885,1.8095660071156436,4.99990972960919,0.5510212267057585,-4.448888502903431,5.550930956314948,-9.44879823251262,10.550840685924138,0.7403240829944185,0.7518404984433735
CPG,0.7014447939112287,0.6622164912771337,0.600358660389059,0.6262044960421674,False,False,False,False,False,False,False,False,69,67,1.4596717401702108,1.3934723418491106,3.2530766813816934,0.33384934620654616,-2.9192273351751474,3.5869260275882393,-6.172304016556841,6.840002708969933,0.7385549087962562,0.797649784154381
OXY,0.6123135732077937,0.6067751537795019,0.7073333177925067,0.7585682969038505,False,False,False,True,False,False,False,True,62,75,1.3769154925331824,1.1950435368198482,3.070305432131511,0.13615296801518384,-2.934152464116327,3.206458400146695,-6.004457896247838,6.276763832278205,0.8759106871308822,0.8395071399532464
MRO,0.5514491424776932,0.5093997970020882,0.6649337679140512,0.7423495949653227,False,False,False,False,False,False,False,True,69,63,1.1350553800007261,1.0864684506193834,3.042842857517644,0.18393722295201542,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9029344469338737,0.9046448314895142
PXD,0.524815155497765,0.4764093848673063,0.5732750432061463,0.6541285130076093,False,False,False,True,False,False,False,True,63,67,1.1654928898366326,1.006426881172053,2.285753610105291,0.07690113252084693,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8933715161080846,0.786173773116328
HES,0.43521347612422295,0.39212417787415316,0.6811618771131209,0.7712268429467259,False,False,False,True,False,False,False,True,63,70,0.9706822535080616,0.805597290416443,2.2975856635622414,0.0947682915995608,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9135240479215005,0.8453103088134211
OVV,0.8053974463541848,0.7661188155818374,0.5094016056704782,0.5496858056947259,False,False,False,True,False,False,False,True,77,73,1.5227455912082382,1.4967194004023618,4.030526693665335,0.2636066332440456,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8735551597626158,0.8230134695854998
BKR,0.4197796309661711,0.4879259689021858,0.7127397716139865,0.6717886838460791,False,False,False,True,False,False,False,True,66,75,0.8932138160409044,0.9286854770403058,1.9915514493225857,0.028100767435312125,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8726340384812012,0.7425981004497633
HAL,0.46009007882727465,0.4780012341799608,0.6722639828439851,0.7047453819122553,False,False,False,False,False,False,False,True,57,71,1.1191811867391686,0.9726375908963814,2.64347384002387,0.14646116970020462,-2.4970126703236657,2.7899350097240747,-5.140486510347536,5.433408849747945,0.8948868835002155,0.8415074214556153
