,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.3153949574640964,0.34960125855495267,0.6546953989521704,0.6208640515534047,False,False,False,True,False,False,False,True,58,68,0.7435966108797334,0.7579680022699682,1.8579474304896755,0.07845550400716562,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9234882895288926,0.9053804758268776
JEF,0.4085690599589952,0.41175840478290515,0.3741010057327817,0.3895382265193652,False,False,False,True,False,False,False,True,57,57,0.9797635536238415,0.9999558167514189,1.648749097507522,0.08350795766607731,-1.5652411398414448,1.7322570551735994,-3.213990237348967,3.3810061526811213,0.9058816481858726,0.8931935897238557
ZION,0.44460583984834173,0.5523670121105864,0.6327195232351536,0.4866547358317326,False,False,False,True,False,False,False,True,75,72,0.8980594852483784,1.0701615930074517,1.547542932641294,0.05793127159437779,-1.4896116610469161,1.6054742042356718,-3.0371545936882103,3.1530171368769655,0.8729798806468974,0.8144301882421605
ONB,0.40670882061028085,0.47442213107663506,0.5949973538395033,0.4956462640313236,False,False,False,True,False,False,False,True,69,73,0.8674642754927193,0.9407905623690128,1.3818144667126364,0.05767309512283207,-1.3241413715898043,1.4394875618354686,-2.7059558383024407,2.821302028548105,0.8214744911127179,0.7889565667421081
HBAN,0.36810490619168734,0.41320609230409905,0.6400037697609993,0.606982200416576,False,False,False,True,False,False,False,True,72,77,0.7492883346521935,0.7816390167494854,1.7198872403179555,0.10077887864952441,-1.619108361668431,1.82066611896748,-3.3389956019863867,3.5405533592854352,0.900609974852535,0.8695295460916973
FNB,0.32917824476274893,0.37675912620592683,0.73369199230651,0.6895355939598464,False,False,False,True,False,False,False,True,60,80,0.7467563570275202,0.6893133610011449,1.8571134677024248,0.07853089387408246,-1.7785825738283423,1.9356443615765073,-3.635696041530767,3.792757829278932,0.9266387535854772,0.9004822825250998
FRC,0.29523198756026137,0.3136143156241974,0.6044712849006098,0.5833435727139696,False,False,False,True,False,False,False,True,62,69,0.6354906656767615,0.6380198097927715,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.91356978138183,0.9037998819976643
ASB,0.3983289283196716,0.42882107939993974,0.5912865505949284,0.5765923359394135,False,False,False,True,False,False,False,True,66,73,0.8833784082294674,0.8170450488091705,1.8753153589895326,0.07617244712786851,-1.7991429118616642,1.951487806117401,-3.6744582708511966,3.826803165106934,0.8946437703583973,0.8502182895922166
KEY,0.3115085677135158,0.345687479167675,0.7637549979665731,0.6915744123727873,False,False,False,True,False,False,False,True,67,73,0.6590970214404328,0.6842297779492776,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9474173634935396,0.9290455373745043
GS,0.335763693762604,0.3227319665120368,0.6256894526580287,0.6547925993969863,False,False,False,True,False,False,False,True,66,72,0.7248287643172537,0.6695141263886062,1.4672398033806728,0.06722291702170753,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.9092884093457181,0.908577337056302
BNS,0.28570173425709205,0.2814653268167916,0.29937071242988,0.2611141981040348,False,False,False,True,False,False,False,True,77,76,0.5406666567472461,0.5505581834450542,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8897038703527735,0.88503339815241
PNC,0.28914662964477633,0.33800289685127877,0.6636769489467953,0.6014570989947032,False,False,False,True,False,False,False,True,63,72,0.6571874488583208,0.6776693504125958,1.6407430813691146,0.04990885812995318,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9408059658283714,0.9285345904393516
VIRT,0.47409435845028647,0.4164105161912481,-0.1074392780446376,0.02410711551894129,False,False,False,True,False,False,False,True,71,64,0.9805503328501994,0.9499701133025151,0.6672996717833867,0.08691497930691024,-0.5803846924764764,0.754214651090297,-1.2476843642598632,1.4215143228736835,0.12487272193509624,0.03507980287916379
FHN,0.359746517904082,0.4096413526919515,0.6338692550117973,0.5939715996636917,False,False,False,True,False,False,False,True,67,76,0.8056064743941815,0.8227720564520536,1.7928179886108606,0.16195965267859055,-1.6308583359322701,1.954777641289451,-3.4236763245431305,3.747595629900312,0.8867582673362077,0.852163000749176
NYCB,0.37968332818461775,0.40223061430819596,0.45259044755585687,0.40430597552834446,False,False,False,True,False,False,False,True,67,68,0.7885069711426869,0.8389331167433495,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.845767684420428,0.8316510406923394
FITB,0.3368696666062443,0.3729013866994436,0.7382731839597214,0.6662588131079924,False,False,False,True,False,False,False,True,73,77,0.6736982139077662,0.7201074422015897,1.8159229343804235,0.11883625254925441,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.9093006278022531,0.8939473906778402
VLY,0.40308779404746237,0.4737552987743082,0.594066399935953,0.5588711909543824,False,False,False,True,False,False,False,True,61,72,0.9330438822689323,0.9361203727035284,1.5462970717970752,0.0905280071861761,-1.4557690646108992,1.6368250789832512,-3.0020661364079744,3.1831221507803265,0.8579627976967229,0.8186802343509585
C,0.35894543523709677,0.35130778583689365,0.6676217997721069,0.6343218442734042,False,False,False,True,False,False,False,True,69,65,0.7517588625882893,0.7901771552336485,1.9816428330580518,0.11443606946137384,-1.867206763596678,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9332710324005371,0.9299643361712107
TD,0.2575942870181423,0.2706137091409935,0.38712787647464786,0.28725606617238886,False,False,False,True,False,False,False,True,76,78,0.4946217658955696,0.5257958973839071,1.2321618356102952,0.04250786286955878,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8939304754391757,0.8850980572194782
UMPQ,0.41397390010049784,0.450892933702571,0.5817210158604906,0.5447155467904521,False,False,False,True,False,False,False,True,62,72,0.960064317143077,0.9394727046403754,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8942669014884743,0.8843949013897594
BGCP,0.5921152155180714,0.609128419990693,0.18839753492408406,0.16491612191136162,False,False,False,True,False,False,False,True,67,60,1.2654686911635677,1.3707709142390643,1.721619235222959,0.03490557626294398,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.5531172137291744,0.5370118264911024
ISBC,0.5206578118782931,0.5518447417120523,0.29687820850378766,0.27821198467634534,False,False,False,False,False,False,False,False,67,69,1.1073108768436124,1.16460338798677,1.40492036848927,0.08379824174723177,-1.321122126742038,1.4887186102365018,-2.726042495231308,2.8936389787257717,0.8588942746551008,0.8123980291340026
STL,0.3454919173655118,0.3764260489602457,0.7417373157513618,0.7136633987705434,False,False,False,True,False,False,False,True,70,80,0.697784046941903,0.6938664406572792,2.079841418395411,0.12018193833566419,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9052926929351022,0.8626769983780277
