,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CFG,0.28972267392138185,0.3318486875663738,0.744207537490059,0.7343736728392336,True,True,73,70,0.6050405815325683,0.6784701587321702,1.9988035773636237,0.11689879556442281,-1.881904781799201,2.1157023729280464,-3.8807083591628246,4.1145059502916705,0.934443050917558,0.9166089688264775
KEY,0.26920916836135766,0.2971853241146211,0.8362662645539372,0.8261261139663926,True,True,76,85,0.5159919117697552,0.5270996572408367,2.0038444788398637,0.09467411339470294,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.9564792447622401,0.9426851468547022
ONB,0.38070701068653306,0.44092397937532507,0.608773613190091,0.544224199404765,True,True,73,81,0.7965453099521705,0.8342397899081209,1.3648760218185865,0.058562573043423355,-1.306313448775163,1.4234385948620099,-2.67118947059375,2.788314616680596,0.8272714376013492,0.796923337342629
PNC,0.2539305323017995,0.2962478259551357,0.7393305863074784,0.7059105896057325,True,True,70,74,0.5375696803294012,0.57964496922086,1.6210564459016246,0.047733021869540725,-1.573323424032084,1.6687894677711652,-3.1943798699337083,3.28984591367279,0.9464257547156004,0.9363449709787903
CMA,0.3020207989686557,0.3624901572869292,0.817407165646603,0.8068876346301379,True,True,78,87,0.5858149201939203,0.6357360865751717,2.041770361733648,0.09485561004982446,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.9200082712282873,0.8840450113182581
SBNY,0.5997774483099019,0.6091824735935505,0.39954611758892744,0.42171171874361335,True,True,74,78,1.1885225102216705,1.1639547885630954,1.6572971412538005,0.155202374552658,-1.5020947667011424,1.8124995158064585,-3.159391907954943,3.4697966570602587,0.8228386658024134,0.8517909085608858
JEF,0.3530627648829006,0.3477714565487636,0.5734608527873521,0.5815160548720888,True,True,72,72,0.7335589930099737,0.7246228481075428,1.6269680581537385,0.0773724729108658,-1.5495955852428727,1.7043405310646043,-3.1765636433966113,3.3313085892183425,0.920222987851461,0.9080265409256616
ZION,0.4088972863366938,0.5006856726056652,0.6584887308769698,0.5926926795784584,True,True,77,81,0.8350006743786932,0.9154680152060027,1.5361332913940993,0.06750113395558799,-1.4686321574385113,1.6036344253496873,-3.0047654488326105,3.1397677167437865,0.8746589536657328,0.829449732888595
RF,0.29183363946316704,0.317308611754064,0.7057812319272955,0.7084510196389688,True,True,69,76,0.6174150526407303,0.6409704084202543,1.8307096674278733,0.07952631545312351,-1.7511833519747497,1.910235982880997,-3.581893019402623,3.7409456503088703,0.928691985221746,0.9136277782106945
FHN,0.3373424176420759,0.361744250240794,0.6530459588525159,0.6965483403783697,True,True,78,85,0.6947165993242556,0.6721843025542953,1.7658739499192408,0.16706626253473353,-1.5988076873845074,1.9329402124539743,-3.364681637303748,3.6988141623732154,0.8858632039234839,0.8619257017897008
ASB,0.3613861618922962,0.38134961892103897,0.6741143605354889,0.6855740859177887,True,True,78,84,0.7167842580392526,0.6732210243471293,1.848521486328931,0.08205460222599312,-1.7664668841029378,1.9305760885549241,-3.614988370431869,3.779097574883855,0.9016211611743906,0.8600510496717534
JPM,0.22999526907781875,0.24312587501575325,0.8264598440435795,0.8160921286761422,True,True,73,79,0.4677458957866971,0.47448410195097984,1.6426525346859036,0.0653416380170495,-1.577310896668854,1.707994172702953,-3.2199634313547576,3.3506467073888566,0.952968702071515,0.948452701307064
UMPQ,0.3770901424387564,0.3966719568626078,0.6138569939003418,0.6340974267571611,True,True,66,72,0.8672201837192639,0.8419118262785792,1.5517723228212876,0.07147128530155794,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8958253595141188,0.8912364692490798
HBAN,0.33964293373747495,0.37204490808728125,0.7079098234479828,0.7236400176555663,True,True,86,83,0.630470595794157,0.6695123030156267,1.694419923913084,0.09977118090576159,-1.5946487430073224,1.7941911048188455,-3.2890686669204063,3.4886110287319294,0.9043449379646502,0.8786361461300224
USB,0.2464364299265256,0.2556871370707773,0.7198586320554288,0.7117527548245913,True,True,71,73,0.522183964370898,0.507668126961605,1.6694532428694593,0.06734393716907631,-1.602109305700383,1.7367971800385356,-3.2715625485698423,3.406250422907995,0.9511508785685846,0.9425774130680207
