,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,0.47836010920482536,0.48172696195275017,-1.6367479056480763,-1.7505784239462874,False,False,False,True,False,False,False,True,8,9,1.3857512175688402,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.336567267445256,0.2861291521988747
ZM,1.361773529344377,1.3530884202048727,-0.11062861673246194,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.136938291486169,5.256265936687053,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.3627922103602934,0.2828468670205412
ABNB,0.9218471980880695,0.9563935905334441,-1.7944816457454844,-2.233214374146619,False,False,False,False,False,False,False,False,10,8,2.4266165768303227,2.926045883802202,1.060530111622643,0.030339259863101386,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.31296550916360755,0.19690641280599808
DOCN,1.1420186949701792,1.1948028006706641,-0.20297208252345178,-0.29465730261897805,False,False,False,True,False,False,False,True,13,12,2.284764656396286,2.498942491472303,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.009108836511668938,-0.049737134243558634
WDAY,0.7662112971481378,0.7436721124232968,-0.3447917609239368,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.248434056870442,2.313164426848404,0.7263973467470061,0.00949776748913412,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3096814170572628,0.27214668317740465
DASH,1.3984316517857878,1.2263166203146545,-1.2423611538038064,-0.7002483157155139,False,False,False,False,False,False,False,False,10,8,3.800363131732385,3.8723917306230624,1.5166915614855836,-0.10602688324506328,-1.6227184447306469,1.4106646782405203,-3.1394100062162305,2.927356239726104,0.20620094434175695,0.2102400209609222
CARG,0.7666174543438866,0.7769673985595262,-1.1456472457086218,-1.3192985767490448,False,False,False,False,False,False,False,False,6,7,3.252919020118806,3.017667820630716,0.9305132030044628,0.10989638113749264,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.30081283004588744,0.2062207451524083
VMW,0.6455363543436708,0.6392695702110737,-0.20864847285742583,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,2.0001888649511876,2.0582030958497795,0.5567996671584049,0.010363489933382743,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.29084509161821104,0.2021987220747371
NUAN,0.0870429061052935,0.0822977267942056,-1.0998943440943592,-0.8856824026728232,False,False,False,True,False,False,False,True,15,13,0.16410192198377324,0.16398164902474302,0.12495470794204298,0.010745870801435645,-0.11420883714060734,0.13570057874347863,-0.2391635450826503,0.2606552866855216,0.16484282134440809,0.14611436216850526
SQ,0.9091365433991171,0.9582970270985758,-1.07491060324875,-1.1296094567806763,False,False,False,False,False,False,False,False,10,9,2.2482018123185052,2.4306156600565902,1.1899607883738845,0.0579170970095632,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.3472427326032107,0.2909565405921066
PLTR,0.9048122231006752,0.9500291786551789,-0.7818626615857609,-1.237402106829594,False,False,False,False,False,False,False,False,5,4,4.076072292929655,5.495946457010786,1.1518148456622441,-0.015169847423024905,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.35378774319777173,0.21360891983882324
FTCH,0.9197129920398756,0.9221491604985439,-0.8508198144245762,-0.9256844910940532,False,False,False,True,False,False,False,True,12,11,1.883075959408156,2.0026523224681285,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.33151771385860473,0.28942522605243737
PANW,0.7877038874187163,0.8194875949086882,-0.0846136181149637,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.089683716026763,4.157164750116271,0.6222467319704983,0.0985387192991159,-0.5237080126713825,0.7207854512696141,-1.1459547446418807,1.3430321832401124,0.29155061525104964,0.2225952200749015
BILL,1.2578143950547729,1.2266816624111447,0.008928769649172996,-0.01997558970413338,False,False,False,False,False,False,False,False,9,9,3.233395369445628,3.3578030097545204,1.300016355974254,-0.04998782481343497,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4922296501464537,0.44934366647003665
PLAN,1.1277018956043716,1.114651351283965,-0.09533663900155864,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.554726987438184,5.5111314313354365,0.8964711501008374,0.04567173990274777,-0.8507994101980897,0.9421428900035852,-1.7472705602989271,1.8386140401044226,0.42623906733356687,0.32289711962014067
ASAN,1.2957264684573484,1.311645919592274,-0.18676502692399088,-0.2656795580272764,False,False,False,False,False,False,False,False,7,8,4.296917249182441,4.0772903986829885,1.915279753931611,0.2874125251770805,-1.6278672287545306,2.2026922791086916,-3.5431469826861415,4.117972033040303,0.17523212510195862,0.15796250176226512
DBX,0.5547020637072714,0.47495297942897946,-4.0002608406226745,-1.8794180940390266,False,False,False,False,False,False,False,True,8,10,1.8224423734422932,1.2567654134095332,0.7158131597530861,-0.025892759569341187,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.2742481208019827,0.22729408902340897
DDOG,0.7622098802204205,0.7595250043653557,-2.8538263122257175,-3.8358755661311985,False,False,False,False,False,False,False,False,10,12,1.870589106479065,1.732489847227617,0.9434493736873725,0.056123993463597956,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.3335462722704282,0.2083245893717519
SPLK,0.5933359950319477,0.5716940645236588,-1.8119994674207387,-1.944228583346311,False,False,False,True,False,False,False,True,14,9,1.1925645606499782,1.5237978182984593,0.7647710386044744,-0.04205483384691776,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.32834099807940376,0.280594447208836
TDOC,0.9956173561840367,0.8021159144241673,-1.017853385385589,-0.8501005369801402,False,False,False,False,False,False,False,False,13,6,2.2406394607367344,3.2532379921523096,1.4323135030527787,-0.0795401534421857,-1.5118536564949645,1.352773349610593,-2.944167159547743,2.7850868526633716,0.37484957458509705,0.2628564346352745
TWLO,1.2518461230477813,1.2427198618978954,-0.23002361272886063,-0.25551920076672685,False,False,False,False,False,False,False,False,5,4,6.415872197955336,7.963420700947782,1.1119343984662866,0.04831325936021435,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.30791124983022855,0.2162666204577115
AMZN,0.5372038371871617,0.451430123518851,-8.99271518448369,-7.694685552375606,False,False,False,False,False,False,False,False,6,6,2.17575683670994,1.9421311900210039,0.8266267006997893,0.0770924956660842,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.2227595915338998,0.17673443303020997
CERN,0.19522714982274403,0.2212011301668241,0.03461591624183846,-0.1616168849780497,True,True,False,True,True,True,False,True,17,17,0.3196553746819183,0.3436711667217255,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,0.08089634814433555,-0.042639291711198624
UBER,0.9345728273763996,0.9858772189466074,-1.3991462484916473,-0.9764764437737603,False,False,False,False,False,False,False,False,7,9,3.4507067779458906,2.772122982431114,1.1390213182948563,0.18161116836184046,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.18024139385967342,-0.0012271008171644837
NTNX,0.7488697412862494,0.7712064536870449,-0.2630717656909709,-0.4063503197200624,False,False,False,False,False,False,False,False,8,8,2.3183429701985103,2.49416734392555,1.0994173447400364,0.06717181674029632,-1.03224552799974,1.1665891614803328,-2.1316628727397764,2.266006506220369,0.3316409963237309,0.3139516969739552
CRWD,0.9566029764385038,0.9633768789993482,-0.37542812923623714,-0.5125690890496561,False,False,False,False,False,False,False,False,9,10,2.5342098665198183,2.4877200324373345,1.0523282250174097,0.10218100392972464,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.4276181959112524,0.335760068056709
BIGC,0.7816600674252866,0.8645523723275248,-1.107678529168464,-1.1825433795493265,False,False,False,False,False,False,False,True,10,12,1.9309722508167038,1.775481313069564,1.2385446181545723,0.06243752736567776,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.3316406360097547,0.18051076195335736
CRM,0.5508898078445927,0.5556293502667496,-0.4751121714612938,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.9105819063927838,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.22602858604973697,0.20269822807537374
DOCU,0.7479653444278243,0.7640017778583787,-0.9964153199953738,-1.3169762869871544,False,False,False,True,False,False,False,True,11,10,1.7164236218733684,1.93996025167885,0.9229674116488902,-0.0006698258070130357,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.3601564033672928,0.2667115260933891
CDAY,0.42501199170982423,0.43399155651947136,-3.8154052209559897,-3.9181539594607626,False,False,False,False,False,False,False,False,7,7,1.5901440126120896,1.618947101143896,0.7740204738646022,0.1336040086390675,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.35595214371268147,0.30935762127713606
SNOW,1.1168293239385279,1.0751354214427336,-0.7836302573534486,-0.8427782115766442,False,False,False,False,False,False,False,False,10,8,2.9141593822177403,3.422518136690443,1.0765242081589235,-0.13315537608776842,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.17462205231754946,0.07397423617046117
FSLY,0.8291483263193504,0.7512671592200207,-0.6826702140975129,-0.5024849394588609,False,False,False,True,False,False,False,True,14,12,1.530830769192125,1.4917619187063325,1.0683727390308968,-0.1299680058259846,-1.1983407448568815,0.9384047332049121,-2.266713483887778,2.006777472235809,0.23979008615243746,0.14364489129026614
BMBL,0.9443798418588938,0.8381230272924183,-2.6000318293340605,-1.305563209911718,False,False,False,False,False,False,False,False,7,6,3.3261601537371988,3.1279898350717237,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.2989975879292084,0.2082979787265905
LYFT,0.8388901691720039,0.8688396680109274,-1.2558234982978247,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.198715720417186,1.9490304630889768,1.0507371094509663,0.11198264814468314,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.22734573471626918,0.11027395063771361
XM,0.783657560239411,0.8088712394692132,-0.33784716168598083,-0.20018924914347402,False,False,False,False,False,False,False,False,8,11,2.490770419603731,1.9473325513211983,0.8680085436431345,-0.011404515802908454,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.23142655314031546,0.1486193507982808
