,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.7804806289767893,0.7769673985595985,-1.2170412055728752,-1.3192985767496808,False,False,False,False,False,False,False,False,6,7,3.305022099581519,3.0176678206310554,0.9305132030044628,0.10989638113749266,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.25035030946461967,0.20622074515240807
VMW,0.6509238525895715,0.6392695702110738,-0.24072905647397924,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,2.0656600055911447,2.0582030958497803,0.5567996671584049,0.010363489933382737,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.2459358009471957,0.20219872207473677
NUAN,0.09462597856146898,0.0822977267942056,-2.2822109421756114,-0.8856824026728212,False,False,False,True,False,False,False,True,14,13,0.19499270547646153,0.163981649024743,0.1338960670925636,0.015300555476890824,-0.11859551161567278,0.14919662256945443,-0.2524915787082364,0.283092689662018,0.1594681014286582,0.14611436216850526
SQ,0.9131002544020019,0.958297027098576,-1.3081378726705757,-1.1296094567806771,False,False,False,False,False,False,False,False,9,9,2.4998411949523587,2.4306156600565907,1.210117178148791,0.08055640738448659,-1.1295607707643043,1.2906735855332776,-2.339677948913095,2.5007907636820685,0.3173501356174341,0.2909565405921062
PLTR,0.9414973929868834,0.9500291786551749,-1.088793635397649,-1.2374021068295682,False,False,False,False,False,False,False,False,5,4,4.42193712490058,5.495946457010758,1.1853488150969986,-0.01430574262452487,-1.1996545577215234,1.1710430724724739,-2.385003372818522,2.3563918875694725,0.2740477932024826,0.21360891983882313
FTCH,1.090306950330036,0.922149160498544,-2.6987530080618796,-0.9256844910940571,False,False,False,False,False,False,False,True,8,11,3.0498525059449895,2.0026523224681294,1.4627525344613515,0.15218718861688768,-1.3105653458444637,1.6149397230782392,-2.7733178803058154,3.0776922575395904,0.2783901954573791,0.28942522605243737
PANW,0.8222666066119162,0.819487594908688,-0.10798111919148279,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.1975287461672135,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.2463985656818768,0.22259522007490162
BILL,1.2364676761667872,1.226681662411145,-0.027262824727925627,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.3720617338149204,3.3578030097545204,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4464690980175281,0.44934366647003643
PLAN,1.1232164336567976,1.1146513512839653,-0.1448551598715322,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.552847066497156,5.511131431335437,0.8964711501008373,0.04567173990274774,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.3393266240706039,0.32289711962014045
ASAN,1.2986712348408185,1.3116459195922743,-0.2842275961230172,-0.2656795580272773,False,False,False,False,False,False,False,False,8,8,4.113218674288357,4.07729039868299,1.4544699169706257,0.17153421011040984,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.17561145063049444,0.157962501762265
DBX,0.534500444309738,0.47495297942897946,-3.57814307260084,-1.8794180940390257,False,False,False,False,False,False,False,True,7,10,1.9312511878228997,1.2567654134095332,0.7158131597530861,-0.02589275956934117,-0.7417059193224272,0.689920400183745,-1.4575190790755135,1.405733559936831,0.24619257893495616,0.22729408902340908
DDOG,0.7650099064385015,0.759525004365375,-3.735474346523442,-3.835875566131545,False,False,False,False,False,False,False,False,11,12,1.8414766467229626,1.7324898472276618,0.9434493736873725,0.05612399346359798,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.2402277716547182,0.20832458937175213
SPLK,0.5727148594445702,0.5716940645236585,-2.1157005311199577,-1.9442285833463049,False,False,False,True,False,False,False,True,10,9,1.4700598977298711,1.5237978182984582,0.7647710386044743,-0.04205483384691775,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.2962166065977295,0.28059444720883575
TDOC,0.7999590822916378,0.8021159144241674,-0.9206829408010306,-0.8501005369801404,False,False,False,False,False,False,False,False,6,6,3.3348869510018218,3.2532379921523105,1.0390944617448308,0.011640103099442396,-1.0274543586453884,1.0507345648442732,-2.0665488203902194,2.0898290265891037,0.27333518859117445,0.26285643463527475
TWLO,1.2472689378921507,1.2427198618978958,-0.2728255494640728,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,8.073802837888124,7.9634207009477835,1.1119343984662866,0.048313259360214335,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.22922462882830308,0.2162666204577115
AMZN,0.4912304409747413,0.4514301235188138,-7.398658390774504,-7.694685552374086,False,False,False,False,False,False,False,False,5,6,2.2286824593175263,1.9421311900208282,0.8266267006997894,0.07709249566608423,-0.7495342050337052,0.9037191963658736,-1.5761609057334947,1.7303458970656629,0.2383605813552241,0.17673443303020964
UBER,1.007077341935764,0.9858772189466074,-1.6180053778270853,-0.9764764437737614,False,False,False,False,False,False,False,False,9,9,3.0885263511283823,2.7721229824311155,1.2129738223282176,0.14090052301292375,-1.072073299315294,1.3538743453411413,-2.2850471216435113,2.566848167669359,0.07687981950179723,-0.0012271008171644837
NTNX,0.7758184888899483,0.7712064536870445,-0.4458896693665211,-0.4063503197200613,False,False,False,False,False,False,False,False,8,8,2.539380311942762,2.4941673439255494,0.8881239069924686,0.005975079297917061,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.3340858521187734,0.3139516969739554
CRWD,0.965789309957058,0.9633768789993478,-0.5391225479575084,-0.5125690890496555,False,False,False,False,False,False,False,False,10,10,2.5177173378102564,2.4877200324373336,1.05232822501741,0.10218100392972462,-0.9501472210876853,1.1545092289471346,-2.0024754461050955,2.2068374539645443,0.346898000680282,0.33576006805670877
BIGC,0.842080523723595,0.8645523723275248,-1.3545031340793074,-1.1825433795493274,False,False,False,False,False,False,False,True,10,12,2.0300868953224116,1.7754813130695641,1.2385446181545725,0.06243752736567774,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.27341239463188094,0.1805107619533577
SPOT,1.071696057873168,1.0529264417056305,-0.4067627314755775,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.653332169195963,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.2872005421588386,0.28014886342592005
CRM,0.5533389627569173,0.5556293502667498,-0.4953240289488603,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.9257894031392495,1.9252563887645449,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.20347283248203696,0.20269822807537397
DOCU,0.7675634472908804,0.7640017778583785,-1.3430875116331844,-1.3169762869871517,False,False,False,True,False,False,False,True,10,10,1.9390930871242886,1.939960251678849,0.9229674116488903,-0.0006698258070130152,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.2737391512656513,0.2667115260933889
CDAY,0.43990488134003225,0.4339915565194712,-4.466042227475866,-3.9181539594607537,False,False,False,False,False,False,False,False,5,7,2.1868243866311046,1.6189471011438952,0.8237494950532771,0.10633707367299709,-0.71741242138028,0.9300865687262742,-1.541161916433557,1.7538360637795514,0.30055439801518635,0.3093576212771352
SNOW,1.1019959166357913,1.0751354214427336,-0.9986696968237736,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.8945586008341344,3.422518136690444,1.143462108850657,-0.09582599645886215,-1.239288105309519,1.0476361123917948,-2.382750214160176,2.1910982212424517,0.10261186614993534,0.0739742361704614
FSLY,0.8316934689328916,0.7512671592200206,-1.212234955368651,-0.50248493945886,False,False,False,True,False,False,False,True,14,12,1.6266817688429902,1.4917619187063318,0.9859779921138194,-0.05025738890677783,-1.0362353810205973,0.9357206032070415,-2.0222133731344165,1.921698595320861,0.16138522315672554,0.14364489129026614
BMBL,0.9404840427616562,0.8381230272924185,-2.8663386665279225,-1.3055632099117203,False,False,False,False,False,False,False,False,5,6,4.418497048335771,3.127989835071725,1.208202348545314,0.16419104467031478,-1.0440113038749992,1.3723933932156287,-2.252213652420313,2.5805957417609426,0.26504705518691263,0.2082979787265904
LYFT,0.9375675583837124,0.8688396680109275,-1.8285230018486458,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.4697747730084743,1.9490304630889772,1.0507371094509663,0.11198264814468314,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.18378084840313436,0.11027395063771372
XM,0.7897287305498671,0.8088712394692132,-0.27363970455491393,-0.20018924914347358,False,False,False,False,False,False,False,False,8,11,2.436629921039393,1.9473325513211976,0.899278461881518,0.011903212086585869,-0.8873752497949322,0.9111816739681039,-1.7866537116764503,1.810460135849622,0.21341882966118186,0.14861935079828048
