,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOW,0.3868950147053934,0.40693241330722707,0.1955619708473152,0.1327916634327122,True,True,10,10,0.6736637270392463,0.6968688320718002,0.5684415400092441,0.1321839970401117,-0.4362575429691324,0.7006255370493557,-1.0046990829783764,1.2690670770586,0.4933665188063172,0.4813131944450222
MQ,2.2355144027405887,2.3082287494019678,0.010433375342641438,-0.00539829959630822,False,False,10,11,4.648605097297185,4.46513069315613,1.2736085182195027,0.3697494784276065,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.3867070005066975,0.3100690614336198
SE,0.6232167094852966,0.616437473558788,0.01938880995567116,0.09446998496889814,True,True,11,11,1.1877936709683448,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.37725863833820417,0.29542989963915656
BIGC,1.1523644663664248,1.0895849711273669,0.07554996934030056,0.03663337599907324,False,False,4,4,4.530092087499208,4.590635651696554,1.1481059065979073,0.022770580657426605,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5547191056088469,0.46718300516738875
COUP,0.6589579449670853,0.6412220453603391,0.034774251959065916,0.06798083047537973,True,True,11,12,1.1686037797315354,1.0959688069707045,0.7458347679545195,0.13841528763925523,-0.6074194803152643,0.8842500555937748,-1.3532542482697838,1.6300848235482943,0.4392364011969292,0.4133129731402374
CHWY,0.422476231180547,0.438994544415863,0.25396551704185155,0.23105864697021505,True,True,12,11,0.7330465868970446,0.8297870675392172,0.6577979138220778,-0.056860839754121206,-0.714658753576199,0.6009370740679565,-1.3724566673982768,1.2587349878900342,0.29846132707941053,0.2871363807729028
TDOC,0.659726309196635,0.616581243295218,-0.054527484725246156,-0.02300964612041212,False,False,5,5,2.112266608130784,2.052645950469068,0.7782605445809395,-0.10091874612961167,-0.8791792907105512,0.6773417984513278,-1.6574398352914907,1.4556023430322673,0.44908675019369715,0.4374892000387559
AMZN,0.5463532461639803,0.4275073209660774,0.516124066498604,0.38862743678306166,True,True,9,9,0.9312766065262564,0.9467329649286036,0.9927225023996274,-0.05182664382336546,-1.044549146222993,0.940895858576262,-2.0372716486226206,1.9336183609758895,0.7015555817803885,0.4324079782484389
BMBL,1.1811385415379887,1.2459348266279644,-0.05599054954925853,-0.07961216520564873,False,False,3,3,7.4661904985584115,7.4709713598143646,1.0806978055363645,0.1435627138669913,-0.9371350916693733,1.2242605194033558,-2.0178328972057376,2.3049583249397205,0.49917696232277176,0.41667775753220815
PANW,0.36396834932748723,0.3662318232767168,-0.14607629598945837,-0.16621532474065592,True,True,12,12,0.6392453774088113,0.6344689304540977,0.5155340941802531,0.10387210237070313,-0.41166199180955,0.6194061965509562,-0.9271960859898031,1.1349402907312094,0.3920633543541081,0.3516476176406239
TEAM,1.2631350893542874,0.8859717400473628,0.10903702168647789,-0.0579267866778419,True,False,10,9,2.2144049424614933,2.017299901118557,2.0548183871815207,0.27407999721184506,-1.7807383899696756,2.3288983843933657,-3.8355567771511963,4.383716771574886,0.48743046458462347,-0.012506092380808909
PLAN,0.3816226423757039,0.3663681159512995,0.36019245019256463,0.400217116941598,True,True,9,10,0.7536175928331074,0.6928352869306259,0.6301021497042918,-0.0004374500851613813,-0.6305395997894532,0.6296646996191304,-1.260641749493745,1.2597668493234222,0.5436460118497246,0.5316570602142994
RNG,1.7331569808994802,1.7118059949385187,-0.10671435673018093,-0.11773833014464952,False,False,4,4,8.923887106389746,8.804647427016063,0.9738133912403771,-0.03874577840578882,-1.012559169646166,0.9350676128345883,-1.986372560886543,1.9088810040749655,0.2942220243112903,0.30598691055424954
ANGI,0.42815485588163155,0.40361529745451186,0.46150566225644984,0.5281553921835025,True,True,12,13,0.6731875309565737,0.6120451869798443,0.896128190416883,-0.019868858117456478,-0.9159970485343394,0.8762593322994265,-1.8121252389512224,1.7723875227163095,0.5462096458426366,0.5289411924799758
DASH,1.5607049912763504,1.52218200108973,-0.09468265541578269,-0.07804619335488905,False,False,6,6,5.510115936014736,5.442577034887452,1.0282063090652716,0.026543204820528455,-1.001663104244743,1.0547495138858,-2.029869413310015,2.0829558229510714,0.2815801516825184,0.23217770407427785
NUAN,0.08179226035710824,0.08128525585583947,0.007326489453005958,0.01774989152919415,True,True,13,12,0.1241299586147176,0.12707771469474347,0.08266332758918525,0.0008288946025824892,-0.08183443298660276,0.08349222219176775,-0.16449776057578802,0.16615554978095298,0.10698811774960004,0.09520204737571336
AKAM,0.39133413001030143,0.4047601527345573,-0.01133664187687966,-0.028814292237905326,True,True,9,9,0.8781971991243344,0.900472176347905,0.4046633727919965,0.10964230857758071,-0.29502106421441576,0.5143056813695772,-0.6996844370064123,0.9189690541615737,0.44153604531805435,0.38652197746844663
PLTR,0.7138312931224667,0.7366222516707617,0.21137614019137863,0.17589602231690005,True,True,8,10,1.658052110168323,1.4877650781080611,1.1151618166727792,0.16172450540263858,-0.9534373112701406,1.2768863220754179,-2.06859912794292,2.392048138748197,0.13037482485761498,0.09404853637306865
CRWD,0.7163548219072496,0.7055164307304727,-0.02846622159579626,0.011599693990540949,True,True,10,10,1.4659376232231804,1.4070806162136567,0.8571652573265416,0.10582759162682431,-0.7513376656997173,0.9629928489533659,-1.6085029230262589,1.8201581062799075,0.3751258710936408,0.367428246510076
CARG,0.5566019775917275,0.6151719089243038,-0.10457750744127403,-0.2575451207016124,True,True,9,8,1.1549983512521738,1.388622417334139,0.8159346878991233,0.18079886314329907,-0.6351358247558242,0.9967335510424223,-1.4510705126549475,1.8126682389415456,0.5019649679527737,0.32144421056739203
GDDY,0.9872863813965176,0.9939320504013476,-0.05100020000955796,-0.04090108962663197,False,False,2,2,9.916864791639115,9.871840231723262,0.5524912306350436,0.06227721923997026,-0.4902140113950733,0.6147684498750139,-1.0427052420301168,1.1672596805100575,0.5960589275884031,0.570579252150351
DOCU,0.49202709720709936,0.5091262072130806,0.11025405102226071,0.07180872452938358,True,True,10,11,0.9679288268786073,0.9493282842303837,0.7381399102881931,0.10003079315587872,-0.6381091171323144,0.8381707034440719,-1.3762490274205075,1.576310613732265,0.3891829343487103,0.3657757016836748
SPLK,0.7293151020580549,0.7171397063597706,-0.035212181717165114,-0.0401820909298809,False,False,4,4,3.3784552273776884,3.4099415106233733,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.48702149714311416,0.47194404230128084
NTNX,0.34738227609898614,0.3006674959089531,0.4036267874478141,0.5197769421746605,True,True,12,12,0.5573087494801594,0.5031160534697737,0.6890652235913912,0.031043199846026704,-0.6580220237453646,0.7201084234374179,-1.3470872473367557,1.4091736470288092,0.6094484142152929,0.5150151682353965
WDAY,0.4537802174529804,0.47528108333316155,0.05906990517666688,-0.013239960734083622,True,True,10,12,0.87367548843099,0.8446142357224634,0.5731867238988867,0.06599995534791599,-0.5071867685509707,0.6391866792468027,-1.0803734924498574,1.2123734031456894,0.44276470671147794,0.3965200373111687
ABNB,0.7255890058022599,0.7456481326738429,0.19512992431302933,0.17980404068382871,True,True,6,6,2.1050908829163495,2.067599688226155,0.8763220893884898,0.020845426720474042,-0.8554766626680157,0.8971675161089638,-1.7317987520565055,1.7734896054974536,0.46615136891185827,0.3676664661393271
UBER,1.0556467800182912,0.9837802009824388,-0.07580992736699299,-0.047852908886961254,False,False,8,6,2.792869808598878,3.0821673095389115,0.9192197311078999,-0.06092538234267392,-0.9801451134505739,0.8582943487652259,-1.8993648445584737,1.777514079873126,0.4377494410201156,0.34526754918325697
SNOW,0.4060609009253313,0.42689500115591994,0.3718107006067386,0.2982250165146241,True,True,10,12,0.7813029748583815,0.7844337038987041,0.9125531116143932,-0.09526750597926993,-1.0078206175936633,0.8172856056351233,-1.9203737292080565,1.7298387172495164,0.34214653392265515,0.31937579083560497
NET,1.1332178431728275,1.1331353071934986,0.11734700963256561,0.1209610391552619,False,False,10,10,2.386528271906385,2.3466792893104116,1.1262117644520915,-0.03477749339148899,-1.1609892578435805,1.0914342710606024,-2.287201022295672,2.217646035512694,0.42391118382866866,0.34153202017298245
CDAY,0.38085247760085356,0.3982350483369147,0.1621111928221486,0.10123686282523248,True,True,6,6,1.0936788826671053,1.1576132735595994,0.5812309490062081,0.10794128451363763,-0.4732896644925705,0.6891722335198457,-1.0545206134987786,1.2704031825260538,0.5817876265810062,0.5354155982266623
ZS,0.4262908370604289,0.4324044595544397,0.2839639285261709,0.32450609258654217,True,True,11,12,0.7642884511560653,0.7148645002970283,0.792098327207074,0.1910710047158669,-0.601027322491207,0.9831693319229409,-1.393125649698281,1.775267659130015,0.442219357273818,0.4196564359395353
SQ,0.5727477498291563,0.5761535524126706,0.4277726805448375,0.4628865571630044,True,True,13,10,0.9500461804059296,1.0211897981953812,1.0209230208410258,0.07971313332706471,-0.9412098875139611,1.1006361541680905,-1.962132908354987,2.1215591750091165,0.6442170061079708,0.6056133918302671
XM,1.1844806611138063,1.1568637341127326,0.0014337632984028348,-0.020311335664289,False,False,5,5,4.511426206275641,4.536551575146916,0.815793937812358,-0.05765124767979421,-0.8734451854921522,0.7581426901325637,-1.68923912330451,1.5739366279449218,0.6461441156564736,0.5222717773374306
PD,0.45274539348494186,0.4494252591437301,0.4400444730305618,0.366230329282325,True,True,13,10,0.6832136691288255,0.7954220681691411,0.8729247756646472,0.0741083733323162,-0.798816402332331,0.9470331489969634,-1.6717411779969782,1.8199579246616107,0.5856837181858185,0.5290418434622919
SPOT,0.939584055433765,0.9351851502556798,-0.0013494479544984284,0.010318501996947171,False,False,10,8,1.994141336593382,2.1862077504380215,0.8963825010682083,0.04068791500878367,-0.8556945860594246,0.9370704160769919,-1.7520770871276328,1.8334529171452003,0.3463533706695844,0.28438498726011396
