,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BNS,0.2842982826692816,0.2814653268168559,0.31027832592128624,0.2611141981037034,False,False,False,True,False,False,False,True,77,76,0.5383669971697368,0.5505581834451639,1.1938654024516235,0.07542765769369703,-1.1184377447579266,1.2692930601453205,-2.31230314720955,2.4631584625969443,0.8902309024092545,0.8850333981524096
PNC,0.295187423360381,0.33800289685127977,0.6602562145271116,0.6014570989947039,False,False,False,True,False,False,False,True,62,72,0.658878567028026,0.6776693504125971,1.6407430813691148,0.049908858129953174,-1.5908342232391617,1.690651939499068,-3.2315773046082765,3.331395020868183,0.9411949862218056,0.9285345904393525
VIRT,0.4764294824042434,0.4164105161912469,-0.10434510597277025,0.02410711551894451,False,False,False,True,False,False,False,True,71,64,0.9822725238743633,0.9499701133025129,0.6622302813560559,0.0835027648694203,-0.5787275164866356,0.7457330462254762,-1.2409577978426916,1.407963327581532,0.1207576981749865,0.03507980287916357
FHN,0.3667266605233881,0.4096413526919635,0.6831407642006587,0.5939715996636901,False,False,False,True,False,False,False,True,68,76,0.7707335568769429,0.8227720564520705,1.7959118677334294,0.1617288963884897,-1.6341829713449396,1.9576407641219191,-3.430094839078369,3.7535526318553485,0.8889204724697848,0.8521630007491764
NYCB,0.40052479799932644,0.4022306143081935,0.4054839132757483,0.4043059755283458,False,False,False,True,False,False,False,True,68,68,0.8290414836082161,0.8389331167433434,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8375428037537433,0.8316510406923394
PBCT,0.44724840352798706,0.4695287843266989,0.3584876915297177,0.3003947685315902,False,False,False,False,False,False,False,False,61,65,0.9819857245335947,1.0203659958884994,1.4712232827813787,0.07926538205667534,-1.3919579007247034,1.550488664838054,-2.863181183506082,3.021711947619433,0.8761024369673667,0.8590453608737951
FITB,0.355112246099476,0.3729013866994436,0.7136661352074694,0.6662588131079925,False,False,False,True,False,False,False,True,71,77,0.7224671446849464,0.7201074422015896,1.8159229343804235,0.11883625254925438,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.905900391212848,0.8939473906778402
VLY,0.40430142193835067,0.47375529877431655,0.6463215706859364,0.5588711909543747,False,False,False,True,False,False,False,True,69,72,0.8550709823712657,0.9361203727035393,1.5461392874403803,0.09043772892602943,-1.455701558514351,1.6365770163664097,-3.001840845954731,3.18271630380679,0.8597827565531087,0.8186802343509569
C,0.3560731924241736,0.35130778583698047,0.6532856210503906,0.6343218442731126,False,False,False,True,False,False,False,True,70,65,0.7543693579541342,0.7901771552338953,1.9854378984755536,0.11997187550582404,-1.8654660229697295,2.1054097739813775,-3.8509039214452834,4.090847672456931,0.9302052518591057,0.9299643361712102
TD,0.25981992951141325,0.2706137091409395,0.4200027669429591,0.28725606617270405,False,False,False,True,False,False,False,True,75,78,0.49529954150043326,0.5257958973838024,1.2329234891740695,0.04497299293336835,-1.187950496240701,1.277896482107438,-2.4208739854147705,2.5108199712815074,0.8957508319873688,0.8850980572194785
UMPQ,0.4186311055342219,0.4508929337025684,0.6107413451973018,0.5447155467904541,False,False,False,True,False,False,False,True,68,72,0.888471344816751,0.9394727046403692,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8969170219655968,0.8843949013897591
BGCP,0.6013619740267905,0.6091284199907213,0.16815884639654577,0.1649161219111872,False,False,False,True,False,False,False,True,64,60,1.3127507775291314,1.3707709142392548,1.7235029047877004,0.028111044833108913,-1.6953918599545914,1.7516139496208094,-3.418894764742292,3.4751168544085096,0.5515118435255812,0.537011826491103
ISBC,0.5148456240317332,0.5518447417120547,0.29863603367670155,0.2782119846763442,False,False,False,False,False,False,False,False,67,69,1.1006331289951887,1.1646033879867732,1.4058393036971935,0.08046922564040306,-1.3253700780567903,1.4863085293375966,-2.7312093817539838,2.89214783303479,0.8629204189176596,0.8123980291340042
STL,0.35683846394953306,0.3764260489602521,0.7748142664782256,0.7136633987705427,False,False,False,True,False,False,False,True,74,80,0.6844120961090387,0.6938664406572859,2.079841418395411,0.12018193833566422,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9035702464794638,0.8626769983780276
