,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GS,0.2826477241476341,0.28428227714730864,0.800380203633688,0.7985794987841573,True,True,76,83,0.5611449975528633,0.5441054629221224,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9187780369079388,0.9181610980871533
CFG,0.23730872621967414,0.3284789690715994,0.8471489241187055,0.7572228494961704,True,True,77,73,0.4877423362442368,0.6630419846263508,1.9965231789163216,0.10832974615143055,-1.888193432764891,2.1048529250677523,-3.8847166116812124,4.101376103984074,0.9519201898990791,0.9137963066810788
C,0.3021604009538796,0.3034240976613322,0.7377479455014855,0.7356711668748253,True,True,77,78,0.6206332114295025,0.6256975732681771,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9368562758938235,0.9339491461247075
ZION,0.4229910344742212,0.49323217140172937,0.6743598872160954,0.6237013553264477,True,True,78,81,0.8390831886164065,0.9192640921561167,1.5239386191112685,0.054703933225196115,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8715410665439133,0.8263411296338725
HBAN,0.31546661177574353,0.36196973638635865,0.7939354017073527,0.7540922582551899,True,True,81,81,0.6041845591341728,0.6727618230374618,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.9165659782241671,0.8765213346826739
SBNY,0.5794322705523709,0.5776121432739981,0.48700722068584423,0.4931778477329122,True,True,78,77,1.1440569730026457,1.133725262633083,1.6410546304625877,0.1433384314032022,-1.4977161990593855,1.78439306186579,-3.1387708295219734,3.4254476923283774,0.8272675937297361,0.8513673991890786
UMPQ,0.37327959065613436,0.3980657832568756,0.6592250416895364,0.645474961043571,True,True,70,75,0.8281160718773004,0.8320245772227637,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9032317269171986,0.8932110398027634
PNC,0.2536515199869591,0.2993949489042959,0.7681557217490712,0.7324835283600108,True,True,77,73,0.5212833638007057,0.600076630467074,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9487212908388888,0.9369008595266479
NYCB,0.35139248633410114,0.36835058761442946,0.5419063349686484,0.5203420606632387,True,True,77,75,0.6889299610158881,0.7258250683947464,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8580205303842413,0.845239616669257
ONB,0.39333760396372003,0.4406615691548143,0.5888346714822985,0.5523520448779349,True,True,76,79,0.8261572479501502,0.8647765852609434,1.3523886926112803,0.05092205889232265,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8320901822692298,0.7968493183675441
MS,0.29000710164942567,0.28519520579760194,0.7705225583082349,0.7711501385830899,True,True,83,83,0.5598638501586044,0.5520088577911565,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9407223300765174,0.9364288933141568
STL,0.2905358896974901,0.2999616114463776,0.8777963897331538,0.8828660873459457,True,True,89,93,0.5122734356811997,0.5034287066637005,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9154783262610983,0.8749371092678844
VIRT,0.4194024534636608,0.37865623233573414,-0.05958598068011067,0.03945124880702777,True,True,79,69,0.8142922433028811,0.8212599753857337,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.16153461489517118,0.035873987170306876
VLY,0.3638032968470861,0.41798374568222096,0.7322111336372911,0.6802627977464115,True,True,75,84,0.734994283037724,0.767912557920465,1.5156592841053083,0.07640497443371745,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8658982655307279,0.8271325058738038
TD,0.22639081495076924,0.22798503179471968,0.6831128525303799,0.683651309235499,True,True,88,88,0.40843473638866895,0.4162389990726878,1.209993534409361,0.040207536722130226,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9049712104431737,0.8956133539770366
BXS,0.38421739158421786,0.41524210083562024,0.6941821258820471,0.6595808027858191,True,True,81,79,0.7381233185919379,0.7892693815508318,1.543129680613878,0.05494176026977973,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8530413345672612,0.8174350915236178
WFC,0.3198488594216575,0.3061328163373435,0.7961869286308969,0.8080033244669151,True,True,74,74,0.6674666888068941,0.639173096797209,1.6920131570265486,0.0788392797711959,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9054412529635194,0.8942324765946107
RF,0.252388682085896,0.30354129195876384,0.7670778766327482,0.7441907416070758,True,True,67,80,0.5624786657997487,0.5996312167911017,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9430367647899718,0.9133227536786592
FITB,0.29481445940359796,0.32074803117907574,0.8199618694815757,0.7933880690844689,True,True,78,77,0.5662295886377285,0.6180859205216008,1.7779449013475983,0.11491997952197179,-1.6630249218256266,1.89286488086957,-3.4409698231732246,3.6708097822171686,0.9233493148429068,0.8990174561848682
FRC,0.283105302956433,0.28496733442042677,0.7284789434215636,0.730798803226989,True,True,75,76,0.548466128205017,0.5496899748807305,1.3531430556113018,0.05930598865076167,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9196752856952773,0.9115761588164251
