,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.6130832098157329,0.6094109643201269,-0.6075206764093561,-0.4368171113606254,False,False,False,False,False,False,False,True,9,9,1.8395372007936441,1.7534795034279744,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.24265320777325283,0.09669269062741814
NET,1.0057609249922015,1.0751730686076093,-0.4287538614714155,-0.9891285251067972,False,False,False,True,False,False,False,False,12,11,2.128496281835378,2.5589178114504456,1.2500564674776107,-0.03717592763690621,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.3643144831332753,0.14819459989791883
EBAY,0.5528915902508078,0.5838381264729166,-0.4412970961608089,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,2.0841047884549764,2.416182112285323,0.6333909319645207,-0.010773459961520942,-0.6441643919260416,0.6226174720029998,-1.2775553238905624,1.2560084039675203,0.39087808616398645,0.2345135227674663
ZS,0.7294901222107891,0.775649478336089,-1.310419326961287,-2.01857300501868,False,False,False,True,False,False,False,False,7,6,2.241121545686132,2.852676500249398,1.0093978742397305,0.16893119793663774,-0.8404666763030928,1.1783290721763682,-1.8498645505428233,2.187726946416099,0.38596876973707284,0.2059160500350511
CHWY,0.8506453390111551,0.7570595869522156,-0.49333675586544423,-0.2829521224900291,False,False,False,False,False,False,False,False,5,7,4.236075899382763,2.915530946369397,0.8739275846893028,0.0001995821683865627,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.24380891193932575,0.18242202509815197
ANGI,0.6022269044735704,0.6394645249611278,-0.7372833858184697,-1.2560666978450934,False,False,False,True,False,False,False,True,11,9,1.3010473221140826,1.6103090868560144,0.9208231545370319,0.06116484954373994,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3808173436387957,0.2559968608259795
GDDY,0.4677655971746311,0.48172696195275017,-1.494282430942473,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.3639458241909526,1.3139806101662976,0.6472407193595547,0.07101324281269039,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3861053443110136,0.286129152198875
ZM,1.3095375680111343,1.3530884202048725,-0.10267421467133442,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.09523732133213,5.256265936687053,1.0701293911608525,-0.046608819051242666,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.41604733316734643,0.2828468670205413
ABNB,0.7963467507251052,0.9563935905334972,-0.9303187561914625,-2.233214374147098,False,False,False,False,False,False,False,False,8,8,2.385965889780185,2.9260458838023573,1.1028703828269795,-0.01358561692927968,-1.116455999756259,1.0892847658976998,-2.2193263825832386,2.1921551487246793,0.3877205411632748,0.19690641280599808
DOCN,1.1148796464061814,1.1948028006706657,-0.08843083654030504,-0.2946573026190198,False,False,False,True,False,False,False,True,12,12,2.297826744697971,2.4989424914723246,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.053525635933592275,-0.049737134243558634
WDAY,0.7192193193889409,0.7436721124232967,-0.2799128086472602,-0.37706954582646524,False,False,False,False,False,False,False,False,9,9,2.2084741710062086,2.313164426848404,0.7263973467470061,0.009497767489134097,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.40327290124617443,0.27214668317740454
DASH,1.4400648739454984,1.226316620314655,-1.2868623073708858,-0.7002483157155155,False,False,False,False,False,False,False,False,9,8,4.125816335812606,3.8723917306230646,1.6033458436354402,0.020625697090478498,-1.5827201465449616,1.6239715407259188,-3.186065990180402,3.227317384361359,0.3311804610955993,0.21024002096092242
CARG,0.7054952779168382,0.7769673985595711,-0.5926464470562072,-1.3192985767494396,False,False,False,False,False,False,False,False,7,7,2.4944539800095122,3.0176678206309266,0.9305132030044628,0.10989638113749264,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.3220414019750517,0.20622074515240818
VMW,0.6144705974803185,0.6392695702110734,-0.16435594139266096,-0.19155876021796314,False,False,False,False,False,False,False,False,10,8,1.682106155837157,2.0582030958497795,0.5567996671584049,0.01036348993338275,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.39547291173436994,0.20219872207473677
NUAN,0.08365716816789112,0.0822977267942056,-0.9067211300177411,-0.8856824026728227,False,False,False,True,False,False,False,True,15,13,0.1544296998457639,0.16398164902474302,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.2058613409229837,0.14611436216850548
SQ,0.8881374015946971,0.958297027098576,-0.7136012627372232,-1.1296094567806771,False,False,False,True,False,False,False,False,10,9,2.08417702718548,2.4306156600565907,1.1899607883738845,0.057917097009563163,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.43946516530132285,0.2909565405921065
PLTR,0.777230163790646,0.950029178655227,-0.4346974068071261,-1.2374021068299084,False,False,False,False,False,False,False,False,4,4,4.2257694220299005,5.4959464570111205,1.2003825274586983,0.004733860665306193,-1.195648666793392,1.2051163881240046,-2.3960311942520907,2.4054989155827027,0.4751531502475804,0.21360891983882302
FTCH,0.9020077653818556,0.9221491604985432,-0.7438119037277329,-0.9256844910940494,False,False,False,True,False,False,False,True,12,11,1.820128439387162,2.0026523224681276,1.4627525344613515,0.15218718861688776,-1.3105653458444637,1.6149397230782392,-2.773317880305815,3.077692257539591,0.39324264211946536,0.2894252260524377
PANW,0.7972382523253101,0.8194875949086883,-0.08869773725492514,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.033302431587833,4.157164750116271,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.30956110670652226,0.22259522007490162
BILL,1.2330770664275963,1.2266816624111447,0.009703071894004212,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.2562638206616574,3.3578030097545204,1.300016355974254,-0.04998782481343494,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.47979241992796384,0.44934366647003665
PLAN,1.0701993579935845,1.1146513512839653,-0.11881772083881392,-0.13469049209283823,False,False,False,False,False,False,False,False,5,5,5.24454307085075,5.511131431335437,0.8964711501008373,0.045671739902747775,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.455705657739053,0.32289711962014056
ASAN,1.2388603156390037,1.3116459195922743,-0.23614049826142725,-0.2656795580272773,False,False,False,False,False,False,False,False,7,8,4.424818825982247,4.077290398682989,1.4544699169706257,0.17153421011040984,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.36055487780386175,0.15796250176226478
DBX,0.4639478425077216,0.47495297942897935,-1.8438011447360139,-1.8794180940390226,False,False,False,True,False,False,False,True,8,10,1.4196576764757403,1.2567654134095325,0.715813159753086,-0.02589275956934121,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.28675616354411027,0.22729408902340864
DDOG,0.5911096994593746,0.759525004365377,-0.9725926605246789,-3.835875566131584,False,False,False,True,False,False,False,False,13,12,1.159695342543452,1.7324898472276669,0.9752755271872801,0.03176928622479662,-0.9435062409624835,1.0070448134120766,-1.9187817681497634,1.9823203405993568,0.4428013835805932,0.2083245893717518
SPLK,0.6230652668584422,0.5716940645236585,-3.137341629630069,-1.9442285833463067,False,False,False,False,False,False,False,True,12,9,1.4315911175877094,1.5237978182984584,0.8541026001805618,-0.00580613238014922,-0.8599087325607111,0.8482964678004126,-1.714011332741273,1.7023990679809744,0.4114825154525341,0.2805944472088361
TDOC,0.8767824509343463,0.8021159144241672,-1.2137671641822712,-0.8501005369801389,False,False,False,False,False,False,False,False,8,6,2.8588083396760746,3.2532379921523087,1.039094461744831,0.01164010309944241,-1.0274543586453886,1.0507345648442734,-2.06654882039022,2.089829026589104,0.4314523407659394,0.26285643463527486
TWLO,1.180208456954561,1.2427198618978954,-0.22313381875039884,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.667333572326781,7.963420700947784,1.1119343984662866,0.048313259360214314,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.35895045622446076,0.2162666204577115
AMZN,0.5074133768917849,0.45143012351880674,-8.198280580066939,-7.6946855523737945,False,False,False,False,False,False,False,False,5,6,2.3648906310687865,1.9421311900207952,0.8341822787618893,0.08957592293426406,-0.7446063558276252,0.9237582016961534,-1.5787886345895146,1.7579404804580427,0.20539268173518732,0.17673443303020986
CERN,0.20993094007765964,0.22120113016682427,-0.06164377828973522,-0.16161688497805637,True,True,False,True,True,True,False,True,16,17,0.33697479318949347,0.34367116672172626,0.31251500626545203,0.07498751143203283,-0.2375274948334192,0.3875025176974849,-0.5500425010988712,0.7000175239629369,0.012100698191466974,-0.042639291711198624
UBER,0.9834003636238671,0.9858772189466074,-1.5960680552193423,-0.9764764437737614,False,False,False,False,False,False,False,False,7,9,3.587750167746657,2.7721229824311155,1.1390213182948565,0.1816111683618405,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.2056578189981736,-0.0012271008171638176
NTNX,0.7540764842637915,0.7712064536870447,-0.3212295112122481,-0.40635031972006264,False,False,False,False,False,False,False,False,8,8,2.3956381517434617,2.4941673439255503,0.90647034292015,-0.012734291060081327,-0.9192046339802313,0.8937360518600688,-1.8256749769003815,1.8002063947802187,0.4103112917309635,0.3139516969739554
CRWD,0.87898345502447,0.9633768789993482,-0.2667359398264255,-0.5125690890496561,False,False,False,False,False,False,False,False,11,10,2.160346415291876,2.4877200324373345,1.0657196746313737,0.08388430574111058,-0.9818353688902631,1.1496039803724842,-2.047555043521637,2.215323655003858,0.49085479266620835,0.3357600680567089
BIGC,0.8166082084320399,0.8645523723275249,-0.771084207762089,-1.1825433795493319,False,False,False,True,False,False,False,True,11,12,1.8000598369514451,1.775481313069565,1.257734630362661,0.03946027158936973,-1.2182743587732914,1.2971949019520308,-2.4760089891359525,2.554929532314692,0.5475102634021796,0.1805107619533577
SPOT,0.9991907317362527,1.0529264417056305,-0.2694986105266324,-0.3647969476928381,False,False,False,False,False,False,False,False,9,7,2.846620590550884,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.38138150632622747,0.28014886342592005
CRM,0.5287081320001032,0.5556293502667499,-0.318747246805132,-0.48815191412835723,False,False,False,False,False,False,False,False,8,8,1.8056270543172155,1.9252563887645442,0.6816541437370177,0.1484844076492799,-0.5331697360877379,0.8301385513862976,-1.2148238798247555,1.5117926951233154,0.29115987090256135,0.20269822807537385
DOCU,0.7315602106488212,0.7640017778583784,-0.939241279456118,-1.3169762869871509,False,False,False,True,False,False,False,True,10,10,1.812468447797603,1.939960251678849,0.9229674116488903,-0.0006698258070130058,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.3875157009779705,0.26671152609338933
CDAY,0.4117378253967378,0.43399155651947124,-3.8016407472655427,-3.918153959460751,False,False,False,False,False,False,False,False,5,7,2.052779874706481,1.618947101143895,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.39428184129793564,0.3093576212771355
SNOW,1.0294147505095248,1.075135421442734,-0.7229293254190776,-0.8427782115766453,False,False,False,False,False,False,False,False,9,8,3.041246049238736,3.4225181366904445,1.1434621088506567,-0.09582599645886217,-1.2392881053095188,1.0476361123917945,-2.3827502141601755,2.1910982212424512,0.2462416146779257,0.07397423617046128
FSLY,0.8344482680639103,0.7512671592200206,-1.203824136359978,-0.5024849394588593,False,False,False,True,False,False,False,True,14,12,1.6115533140563947,1.4917619187063316,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.18211099556156496,0.14364489129026603
BMBL,0.7920969137114114,0.8381230272924185,-1.073195457107536,-1.3055632099117203,False,False,False,False,False,False,False,False,8,6,2.441308254576545,3.127989835071725,1.2079277396017685,0.11036037698072797,-1.0975673626210405,1.3182881165824964,-2.305495102222809,2.526215856184265,0.436000290104507,0.2082979787265905
LYFT,0.7856781659459222,0.8688396680109274,-0.8552956620580614,-0.9638174197260123,False,False,False,False,False,False,False,False,11,12,1.917775955230706,1.9490304630889765,1.050737109450966,0.11198264814468316,-0.9387544613062829,1.1627197575956492,-1.9894915707572491,2.2134568670466153,0.348531394623838,0.11027395063771328
XM,0.7384534975174238,0.8088712394692132,-0.1198537758469691,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.0414707117572943,1.9473325513211976,0.899278461881518,0.011903212086585862,-0.8873752497949322,0.9111816739681039,-1.7866537116764503,1.810460135849622,0.3706259252899696,0.1486193507982806
