,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PDD,1.4585607655534616,1.3309719821011052,-0.24044590830171986,-0.03793400013832349,False,False,False,False,False,False,False,False,8,8,5.188149201864404,4.7981505593892475,2.542860876688933,-0.10669328965043594,-2.649554166339369,2.436167587038497,-5.192415043028302,4.97902846372743,0.5270882838043995,0.5075929440782678
IQ,1.147141671796302,1.1091490608043066,-0.12355096087124728,0.1219841490742265,False,False,False,False,False,False,False,False,16,16,2.1859320262258577,2.08110965737645,1.6255741532148051,0.10818878594836606,-1.517385367266439,1.7337629391631713,-3.142959520481244,3.3593370923779764,0.45278368555169335,0.4330944295424116
GDS,0.9553946534686297,0.9549465759372655,0.8018859949505515,0.7825026517118385,False,False,False,True,False,False,False,True,15,14,1.7605657721520578,1.8952935361184744,2.1871377617608445,-0.2590791850750245,-2.446216946835869,1.92805857668582,-4.6333547085967135,4.1151963384466645,0.747863842143322,0.7431220243835781
HTHT,0.8020939759477885,0.826804884051402,0.7796613191976683,0.7511872740419006,False,False,False,True,False,False,False,True,16,15,1.459521826192318,1.5943465823111305,1.726656217815568,-0.07526787186677639,-1.8019240896823443,1.6513883459487917,-3.5285803074979123,3.3780445637643597,0.6952830450262082,0.6671803845143877
JD,0.9368170516525737,0.9340976240347807,-0.18168370782945265,-0.047862762021423366,False,False,False,False,False,False,False,False,11,10,2.6025183151698474,2.6070873205343106,1.827703887898273,0.05455369406912196,-1.773150193829151,1.882257581967395,-3.600854081727424,3.709961469865668,0.5499117211287237,0.5332643074168164
DADA,1.277153165976006,1.3215097240857083,0.7570286135142567,0.6936269345606008,False,False,False,False,False,False,False,False,16,15,2.376904961884665,2.573584079704237,2.971954459905678,-0.3030111161838248,-3.274965576089503,2.6689433437218533,-6.246920035995181,5.6408978036275315,0.7787525109446448,0.7380573592618065
NIO,0.9468728680431537,1.0224542949203719,0.6976851342679937,0.6695596159497696,False,False,False,True,False,False,False,True,14,17,2.0071555239852303,1.950806968439135,2.0603939600859915,0.030046634066001943,-2.0303473260199896,2.0904405941519935,-4.090741286105981,4.150834554237985,0.7277859568130116,0.669751771672257
ZTO,0.9452894459045404,0.9530880211433796,-0.12042288428272241,-0.10560940843815558,False,False,False,False,False,False,False,False,11,13,2.353529842903254,2.1957109850644922,1.1002996949695005,-0.1681512229694937,-1.2684509179389942,0.9321484720000068,-2.368750612908495,2.032448166969507,0.4952258270295331,0.4776864804739651
TCOM,0.9823495375451798,0.9671575907743131,-0.6708313542489941,-0.5653840176631673,False,False,False,False,False,False,False,False,12,11,2.320770492209323,2.3817423092614636,1.4301652150997926,0.12591963111260948,-1.3042455839871832,1.556084846212402,-2.7344107990869757,2.9862500613121945,0.3839679966458629,0.3612893897551308
KC,1.1092008445424892,1.2158987749196215,0.7091102088333352,0.6528410823995174,False,False,False,False,False,False,False,False,11,11,2.841327557055008,3.1311284987872265,2.4603279984510156,-0.16990427035875905,-2.630232268809775,2.2904237280922564,-5.09056026726079,4.750751726543272,0.7023366786262228,0.6602954490376554
WB,1.3294126100801713,1.1915217157634879,-0.23935569800791723,0.024712563428191392,False,False,False,False,False,False,False,False,9,10,4.042878686884004,3.2329240463915765,1.3587039960380345,-0.08240257213824298,-1.4411065681762776,1.2763014238997914,-2.799810564214312,2.635005419937826,0.46474498160421085,0.46046901957703146
