,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TD,0.20381558681316733,0.2162897794254863,0.7060843561786775,0.6699024930890342,True,True,86,85,0.36141044744731515,0.39469501931948253,1.214417473164115,0.03788320739604404,-1.176534265768071,1.252300680560159,-2.390951738932186,2.4667181537242744,0.9040820213685514,0.8967504858612076
STL,0.3112731212736716,0.3116902810133191,0.8483298208776076,0.8562137006136086,True,True,90,91,0.5383076109507551,0.5269947253526989,2.046160742269714,0.11571076129372214,-1.930449980975992,2.1618715035634364,-3.976610723245706,4.2080322458331505,0.9026799530919642,0.8739874342954831
MS,0.28442942560453144,0.299458734231347,0.7801520617828431,0.7455565753636408,True,True,75,76,0.585859997610724,0.6065391364112758,1.670797229457423,0.08204643265511183,-1.5887507968023111,1.7528436621125347,-3.259548026259734,3.4236408915699577,0.9497174777348136,0.9393507550734108
FNB,0.26551776299559676,0.32553314911808684,0.8422417065845227,0.8011585492016791,True,True,76,88,0.5249005656504968,0.566877966569842,1.8310819825872564,0.07661978013308224,-1.754462202454174,1.9077017627203388,-3.5855441850414307,3.738783745307595,0.9291250681686367,0.9102051204607843
FITB,0.31403131929853173,0.3281775906012433,0.7919693852866012,0.7711496693567975,True,True,78,76,0.5984884270191998,0.6419303350206125,1.78315974802411,0.11043416105647037,-1.6727255869676396,1.8935939090805802,-3.4558853349917493,3.6767536571046904,0.9092626081218538,0.9036300197075507
FRC,0.2748124251789995,0.27447230247609145,0.6942755698075121,0.704349297868473,True,True,78,79,0.5163043976631526,0.5084749354994301,1.3505976095224157,0.059084416691149694,-1.291513192831266,1.4096820262135654,-2.642110802353682,2.760279635735981,0.9217988279688821,0.914096963211778
CFG,0.2783074179678844,0.33184868756639285,0.7744491956949817,0.7343736728392178,True,True,72,70,0.5736177404078521,0.6784701587321994,1.9971938076123432,0.11274755400960249,-1.8844462536027407,2.109941361621946,-3.881640061215084,4.107135169234289,0.934102488433252,0.9166089688264761
KEY,0.27212314636868784,0.29718532411461357,0.8464023179172055,0.8261261139663997,True,True,86,85,0.49239419360530573,0.5270996572408273,2.0038444788398637,0.09467411339470301,-1.9091703654451606,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.9544590431584068,0.9426851468547016
ONB,0.3764411915340282,0.440923979375311,0.625886315946656,0.5442241994047875,True,True,71,81,0.7789669876114604,0.8342397899080919,1.3546728452181727,0.04922101005446673,-1.3054518351637059,1.4038938552726394,-2.6601246803818785,2.758566700490812,0.8285229203413769,0.7969233373426293
PNC,0.254060670804788,0.2962478259551478,0.7387993823755068,0.7059105896057247,True,True,74,74,0.5079987566810125,0.5796449692208815,1.6250818202852395,0.04285994365549191,-1.5822218766297476,1.6679417639407315,-3.207303696914987,3.293023584225971,0.9350787193148867,0.9363449709787922
CMA,0.3091883868022207,0.3624901572869024,0.8560835291785325,0.8068876346301619,True,True,77,87,0.5728605285805494,0.6357360865751331,2.041770361733648,0.09485561004982442,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.9132295777414992,0.8840450113182566
SBNY,0.6064056851329256,0.6091824735923721,0.42372759871568555,0.421711718744752,True,True,73,78,1.1975521243509035,1.1639547885611201,1.646986562808891,0.14428744515587058,-1.5026991176530204,1.7912740079647618,-3.1496856804619116,3.438260570773653,0.8183944253439868,0.8517909085608866
JEF,0.341908980403428,0.3477714565487644,0.5859827372366558,0.5815160548720866,True,True,71,72,0.7286211579083203,0.7246228481075465,1.6269680581537385,0.07737247291086584,-1.5495955852428727,1.7043405310646043,-3.176563643396611,3.331308589218343,0.920067653818736,0.9080265409256632
ZION,0.426122918991946,0.5006856726056562,0.6640982290876063,0.5926926795784696,True,True,74,81,0.8589268989196196,0.9154680152059872,1.5303524038070628,0.059161468189289766,-1.471190935617773,1.5895138719963526,-3.001543339424836,3.1198662758034152,0.8657717423554037,0.8294497328885941
RF,0.2794602082999388,0.31730861175407693,0.7373989464672723,0.7084510196389585,True,True,75,76,0.5649617538724016,0.6409704084202785,1.830709667427873,0.07952631545312348,-1.7511833519747497,1.9102359828809965,-3.5818930194026226,3.74094565030887,0.9269363541799847,0.913627778210694
FHN,0.3403538435834363,0.36174425024079615,0.7162026584655983,0.6965483403783678,True,True,83,85,0.6463100793864783,0.6721843025542986,1.7614264687498644,0.15873556084863355,-1.6026909079012308,1.920162029598498,-3.3641173766510954,3.681588498348362,0.8823661512882299,0.8619257017897011
ASB,0.36878792264650617,0.3813496189210443,0.6731119581184936,0.6855740859177848,True,True,79,84,0.7144529346882884,0.6732210243471366,1.8465127388110874,0.07787107858320144,-1.7686416602278858,1.9243838173942889,-3.6151543990389734,3.770896556205376,0.9001898421474287,0.8600510496717548
JPM,0.2414136077533787,0.24312587501575225,0.8221735933918084,0.8160921286761424,True,True,79,79,0.4591204186818602,0.4744841019509807,1.641929709292111,0.05461103149481484,-1.587318677797296,1.696540740786926,-3.2292483870894073,3.3384704500790368,0.9530073071072844,0.948452701307064
PBCT,0.39794215425324925,0.415998700454715,0.3894930629315474,0.35506347077593214,False,False,66,70,0.8563315891029178,0.8653921419800052,1.4456594460754366,0.07368993268598015,-1.3719695133894565,1.5193493787614167,-2.817628959464893,2.9650088248368536,0.8833730337425649,0.8721013780144087
UMPQ,0.3826265139707461,0.39667195686260337,0.6548035592028243,0.6340974267571681,True,True,70,72,0.815037226729589,0.8419118262785688,1.5517723228212876,0.07147128530155797,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8940692180997143,0.8912364692490796
HBAN,0.3496925450147399,0.372044908087281,0.7427809755257375,0.7236400176555665,True,True,81,83,0.6576379905877439,0.6695123030156264,1.694419923913084,0.09977118090576159,-1.5946487430073224,1.7941911048188455,-3.2890686669204063,3.4886110287319294,0.8927511698288063,0.8786361461300228
USB,0.2491439102398985,0.25568713707080165,0.7163031767560389,0.7117527548250997,True,True,76,73,0.5060434666013695,0.5076681269610295,1.667769133008103,0.06114759704620425,-1.6066215359618987,1.7289167300543073,-3.274390668970002,3.39668586306241,0.9504023010965226,0.9425774130680223
