,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHWY,0.729219181183552,0.7570595869522156,-0.24500857732333925,-0.2829521224900291,False,False,False,False,False,False,False,False,9,7,2.3019796142336624,2.915530946369397,0.9010623448076208,0.021831304028036486,-0.8792310407795844,0.9228936488356573,-1.7802933855872052,1.823955993643278,0.2869280913640264,0.1824220250981522
ANGI,0.5199637857020272,0.6394645249611279,-0.12804382322632013,-1.2560666978450965,False,False,False,True,False,False,False,True,12,9,1.0103761353830278,1.610309086856015,1.0621663317498307,0.08786923770970063,-0.97429709404013,1.1500355694595312,-2.0364634257899605,2.212201901209362,0.5173380349760826,0.2559968608259796
GDDY,0.4309873907882664,0.48172696195275017,-0.9619313829006249,-1.7505784239462878,False,False,False,True,False,False,False,True,7,9,1.3386404651942745,1.3139806101662976,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.496374080439122,0.286129152198875
ZM,1.239328092822564,1.3530884202048727,-0.05112291597780483,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.858148163699683,5.256265936687053,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.49501965077037624,0.2828468670205413
ABNB,0.777796271158205,0.9563935905335015,-0.6116997788534493,-2.2332143741471375,False,False,False,True,False,False,False,False,8,8,2.129762539283613,2.92604588380237,1.0799734203362195,0.009180548632834944,-1.0707928717033846,1.0891539689690544,-2.150766292039604,2.169127389305274,0.45941897010643085,0.19690641280599808
DOCN,1.1568102200258172,1.1948028006706641,-0.24704243373007118,-0.2946573026189787,False,False,False,True,False,False,False,True,12,12,2.4133177875616347,2.4989424914723033,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.04823069786209733,-0.04973713424355841
WDAY,0.6953289109271107,0.7436721124232968,-0.23498791064300195,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.1223444544626786,2.313164426848404,0.7263973467470061,0.009497767489134112,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.44643732247294354,0.27214668317740465
DASH,1.3521860293803827,1.2263166203146547,-1.0825671454509016,-0.7002483157155148,False,False,False,False,False,False,False,False,9,8,3.9251002331916447,3.8723917306230637,1.4092381533788978,-0.05206328946368195,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.36829351852097825,0.2102400209609223
CARG,0.7775976318301858,0.7769673985595718,-1.305462252257903,-1.3192985767494463,False,False,False,False,False,False,False,False,5,7,3.8702703187053196,3.017667820630931,1.0685099748853997,0.1800381194810784,-0.8884718554043213,1.2485480943664782,-1.9569818302897208,2.317058069251878,0.28481590981214966,0.20622074515240807
VMW,0.620151549398942,0.6392695702110734,-0.1346594489676214,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,1.9026842790309637,2.0582030958497795,0.5567996671584049,0.010363489933382743,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.4017838222253872,0.20219872207473666
NUAN,0.09018932070923985,0.0822977267942056,-1.6136470028914953,-0.8856824026728214,False,False,False,True,False,False,False,True,14,13,0.1808075127057535,0.163981649024743,0.124954707942043,0.010745870801435645,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.22446250199115858,0.14611436216850526
SQ,0.9761415681178429,0.9582970270985758,-1.5478901395368472,-1.129609456780675,False,False,False,False,False,False,False,False,10,9,2.2686508379546177,2.4306156600565902,1.3551567767853079,0.11846164798119722,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.5087730068568448,0.2909565405921066
PLTR,0.884361987901931,0.9500291786551794,-0.8355670079906095,-1.2374021068295993,False,False,False,False,False,False,False,False,5,4,4.159923307324675,5.495946457010791,1.1689944692100203,-0.03633342395722465,-1.2053278931672449,1.1326610452527957,-2.3743223623772653,2.3016555144628157,0.4194518014172117,0.21360891983882369
FTCH,0.8215427076295735,0.9221491604985437,-0.32151914354969935,-0.9256844910940516,False,False,False,True,False,False,False,True,12,11,1.6244236175528848,2.002652322468128,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.46116218722010993,0.28942522605243726
PANW,0.766813839858453,0.8194875949086883,-0.0472749127369696,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,3.8805372068879165,4.157164750116271,0.6571396764354083,0.09703986502401633,-0.560099811411392,0.7541795414594246,-1.2172394878468002,1.4113192178948328,0.4119237827695993,0.2225952200749015
BILL,1.4178210944218061,1.2266816624111447,-0.23464870929573367,-0.019975589704133156,False,False,False,False,False,False,False,False,8,9,3.9993481882674042,3.3578030097545204,2.0185588111192687,0.09199274973765642,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.40761999921850245,0.44934366647003676
PLAN,1.019217782225879,1.114651351283965,-0.0593968349556393,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.0319774153783365,5.5111314313354365,0.944143883397077,0.07438271391484744,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.5564602296802972,0.32289711962014056
ASAN,1.264686577170822,1.311645919592274,-0.23822744958236974,-0.2656795580272766,False,False,False,False,False,False,False,False,7,8,4.460549953214975,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.33691373904350463,0.1579625017622649
DBX,0.5575337574222755,0.47495297942897935,-4.149406781078543,-1.8794180940390244,False,False,False,False,False,False,False,True,8,10,1.8355611339205957,1.256765413409533,0.7950458661637474,0.019951151388465267,-0.7750947147752821,0.8149970175522127,-1.5701405809390294,1.6100428837159602,0.26592230546224405,0.22729408902340886
DDOG,0.7179465846436246,0.7595250043654052,-2.1603282034838407,-3.8358755661320982,False,False,False,True,False,False,False,False,9,12,1.7444216037723472,1.7324898472277337,1.396284260896531,0.15204300509898575,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.46484163622757535,0.20832458937175158
SPLK,0.5273105676728901,0.5716940645236586,-1.3192748012136355,-1.944228583346308,False,False,False,True,False,False,False,True,11,9,1.221768996314728,1.5237978182984586,0.7647710386044744,-0.042054833846917716,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.4367884650873026,0.2805944472088362
TDOC,0.6903472042458679,0.802115914424167,-0.42758279304407387,-0.8501005369801384,False,False,False,False,False,False,False,False,8,6,2.329183719856726,3.2532379921523087,1.039094461744831,0.011640103099442448,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.44300828736280407,0.26285643463527497
TWLO,1.133636960993098,1.2427198618978958,-0.15799302624938782,-0.2555192007667275,False,False,False,False,False,False,False,False,5,4,6.133648242495872,7.963420700947786,1.1630736525835421,0.08125983865527574,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.443530709116009,0.2162666204577114
AMZN,0.48876477780541855,0.45143012351880746,-7.229747705983785,-7.6946855523738265,False,False,False,False,False,False,False,False,5,6,2.228469350322163,1.9421311900207983,0.8266267006997894,0.07709249566608423,-0.7495342050337052,0.9037191963658736,-1.5761609057334947,1.7303458970656629,0.2963104688259519,0.17673443303021008
CERN,0.21569256769008036,0.2212011301668238,-0.1315024417780004,-0.1616168849780375,True,True,False,True,True,True,False,True,17,17,0.3417310939067577,0.34367116672172404,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,0.009150474492290561,-0.042639291711198624
UBER,0.8907162085233078,0.9858772189466075,-1.0591843288663805,-0.976476443773763,False,False,False,False,False,False,False,False,10,9,2.5310912209708603,2.772122982431116,1.1390213182948563,0.18161116836184055,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.2447583806718312,-0.0012271008171647058
NTNX,0.7178885744179149,0.7712064536870449,-0.25022595730403197,-0.4063503197200624,False,False,False,False,False,False,False,False,7,8,2.527519563925219,2.49416734392555,0.8881239069924686,0.0059750792979170655,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.4506037137992188,0.3139516969739553
CRWD,0.8779897430384827,0.9633768789993488,-0.20458668643280253,-0.5125690890496579,False,False,False,False,False,False,False,False,9,10,2.3882496824421002,2.487720032437336,1.105025216685286,0.1350931663191629,-0.9699320503661232,1.2401183830044489,-2.0749572670514094,2.345143599689735,0.5105908918485622,0.335760068056709
SPOT,0.9814972849589689,1.0529264417056303,-0.2122883680776777,-0.36479694769283744,False,False,False,False,False,False,False,False,8,7,3.034961622524522,3.5829523254674456,1.0473203052899294,0.14493752977807994,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.2395781403579385,0.3982273729421467,0.2801488634259197
CRM,0.5011402196186965,0.5556293502667499,-0.24365225420707204,-0.48815191412835857,False,False,False,False,False,False,False,False,8,8,1.7147063874831214,1.9252563887645455,0.5722212422564724,0.11403795821173056,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3983298992024894,0.20269822807537374
DOCU,0.666736481721884,0.7640017778583784,-0.5454026186697594,-1.3169762869871509,False,False,False,True,False,False,False,True,11,10,1.5351589369086007,1.939960251678849,0.9229674116488903,-0.0006698258070130361,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.4965317284378665,0.2667115260933892
CDAY,0.3883881285719408,0.4339915565194714,-2.9089964905232146,-3.918153959460759,False,False,False,False,False,False,False,False,6,7,1.6298735484270443,1.6189471011438956,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.4710822752121093,0.30935762127713573
SNOW,1.0202400013939128,1.0751354214427344,-0.5692125928220804,-0.8427782115766471,False,False,False,False,False,False,False,False,6,8,3.8394706635189855,3.422518136690446,1.119693050218638,-0.1027972870695801,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.29229185479727726,0.0739742361704615
FSLY,0.7839648161595093,0.7512671592200206,-0.7949074056215486,-0.5024849394588597,False,False,False,True,False,False,False,True,14,12,1.492839361163055,1.491761918706332,0.9337885263411118,-0.08087996793269965,-1.0146684942738113,0.8529085584084121,-1.9484570206149232,1.7866970847495238,0.27085283660463966,0.14364489129026636
BMBL,0.7327674126420617,0.8381230272924185,-0.8267018382375866,-1.3055632099117203,False,False,False,False,False,False,False,False,7,6,2.4875678300814044,3.127989835071725,1.2079277396017687,0.11036037698072797,-1.0975673626210407,1.3182881165824967,-2.3054951022228094,2.5262158561842654,0.495947232258919,0.2082979787265904
LYFT,0.8415956958809792,0.8688396680109277,-1.1706611929244075,-0.9638174197260163,False,False,False,False,False,False,False,False,9,12,2.319016190532871,1.949030463088978,1.0507371094509663,0.11198264814468314,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.4086143923439559,0.1102739506377135
XM,0.6946387792805635,0.8088712394692131,-0.13974447229836628,-0.20018924914347425,False,False,False,False,False,False,False,False,10,11,1.8886249117620042,1.947332551321198,0.8680085436431345,-0.011404515802908442,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.39262774716645044,0.14861935079828026
