,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CADE,0.34933720052317446,0.40820545439573885,0.7575540382511483,0.6945565628505932,True,True,85,81,0.6498680721522305,0.740524445104826,1.5582569039142646,0.05855202064038727,-1.4997048832738773,1.616808924554652,-3.057961787188142,3.1750658284689166,0.8543570145558026,0.8176756286885518
PBCT,0.373284445552119,0.41151595385784523,0.4664091510081807,0.4111155009684405,False,False,72,69,0.7613567026813202,0.8700595186573572,1.4553128659861783,0.07391676027180906,-1.381396105714369,1.5292296262579874,-2.8367089717005474,2.9845424922441657,0.8990588901568092,0.8722765841584487
STL,0.29716155714478,0.30564409738629494,0.8814667176719201,0.8774242534283249,True,True,91,93,0.5133643312329824,0.5107088265581922,2.051002237621122,0.1143441417999875,-1.9366580958211344,2.165346379421109,-3.9876603334422565,4.2163486170422315,0.908628447320434,0.875061986972883
ONB,0.3642410358981409,0.4419588253944305,0.6590482531678348,0.565935684546542,True,True,75,81,0.7446296884125954,0.8441819678553129,1.3880548056384396,0.03925674116123523,-1.3487980644772044,1.4273115467996749,-2.7368528701156443,2.8153663524381143,0.8240170575161136,0.7980265090367733
RF,0.26956019452696484,0.3068511360350086,0.7733940727575352,0.7400692123971416,True,True,74,78,0.5480497351659985,0.6122513453180303,1.8351852863041267,0.07994431078981262,-1.7552409755143141,1.9151295970939393,-3.5904262618184406,3.750314883398066,0.9279300003158285,0.9143593723376073
ISBC,0.46061247250615495,0.5003168853834065,0.34824894288644237,0.33899123558582445,False,False,69,69,1.0106468687450183,1.0827471699901492,1.3928403622184442,0.07353288928669932,-1.3193074729317449,1.4663732515051435,-2.712147835150189,2.859213613723588,0.8702060903996145,0.8228324383890221
FITB,0.29702718370302245,0.3194131609286192,0.8248193381112736,0.7963629850324019,True,True,89,76,0.5355130685454462,0.6236292670815451,1.7890018630149482,0.10670536514124467,-1.6822964978737036,1.8957072281561929,-3.471298360888652,3.684709091171141,0.9108698337548983,0.9043503968510954
MS,0.2856742719911698,0.2866223102829731,0.7794544389765538,0.775849973126225,True,True,78,80,0.5706228027713738,0.5609296695537769,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9430612281210908,0.9394783934402968
CFG,0.2844201158310124,0.32940054068471164,0.7765918239428407,0.7577372313743472,True,True,74,71,0.5717392992315876,0.668445881453679,1.9994603378819207,0.1073449818032171,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9392828695096334,0.9172625156110336
C,0.29985526497374015,0.2794893284098746,0.7627278766815089,0.7832368688091331,True,True,74,78,0.6090930740795916,0.5664104899031336,1.9499347402406688,0.11272785323711541,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9394652279347662,0.9393579117893884
ASB,0.3550507488023998,0.37758147762909844,0.7178567666772415,0.7179085682554913,True,True,81,85,0.6839579072707761,0.6664132697770139,1.8529712604562156,0.07237378360513232,-1.7805974768510833,1.925345044061348,-3.633568737307299,3.7783163045175634,0.9016304022233769,0.8614369933893876
KEY,0.26520936638216297,0.29634652254521743,0.8501449518386772,0.836302858194027,True,True,80,85,0.48749764071654916,0.5262423923385096,2.0022906590468454,0.09098576572276719,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9555125158765191,0.9424751899095837
GS,0.287301486958015,0.2869388680228383,0.7944015917004476,0.7924564213322938,True,True,78,80,0.5669444298890607,0.5604008863088594,1.454772631150107,0.062322949878771565,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9192119472598436,0.9187157854467074
VIRT,0.46820890438001883,0.42658412743850876,-0.07009131225103604,0.026460592364936142,True,True,73,68,0.9844821067489391,0.9587641686249365,0.6743016339114679,0.09096398414861699,-0.583337649762851,0.7652656180600849,-1.2576392836743189,1.4395672519715528,0.11587751464617113,0.03635715909841286
WFC,0.3124294204931394,0.2935337127251572,0.8050764557136676,0.8080513836907209,True,True,78,74,0.607897617421956,0.6043883596595488,1.6942374644767397,0.07899193024612225,-1.6152455342306176,1.773229394722862,-3.3094829987073573,3.4674668591996016,0.9078625641443675,0.8966100651425097
USB,0.22770212783331192,0.23907938034367388,0.7877773745416324,0.7783033365197736,True,True,72,76,0.46538706877048797,0.4601109200060833,1.669935885466139,0.06412200272883524,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9515148984838766,0.9431254623972402
VLY,0.3663438973788248,0.4274515363297146,0.7238323253864509,0.6638924718713252,True,True,78,84,0.7286128776267962,0.7864877158345199,1.5430119126087702,0.0768340359682704,-1.4661778766404998,1.6198459485770407,-3.00918978924927,3.162857861185811,0.863134489692805,0.8268072425087616
BNS,0.24014482743844565,0.2393790267363136,0.6175831193388699,0.6177466435466044,True,True,92,95,0.4081629595853236,0.4071152432398581,1.1712282440736361,0.06422716883895264,-1.1070010752346835,1.2354554129125888,-2.2782293193083194,2.406683656986225,0.897364849366587,0.8946575211281937
