,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.29750970331817395,0.3136143156241971,0.5941259436990713,0.5833435727139697,False,False,False,True,False,False,False,True,70,69,0.6062673197500278,0.6380198097927711,1.371918893350637,0.058619806238244865,-1.3132990871123922,1.4305386995888818,-2.685217980463029,2.802457592939519,0.9153131469381285,0.9037998819976659
ASB,0.3951451713437679,0.4288210793999224,0.6057338887088963,0.5765923359394114,False,False,False,True,False,False,False,True,66,73,0.8549841040564912,0.817045048809153,1.8753153589895324,0.07617244712786851,-1.799142911861664,1.9514878061174008,-3.674458270851196,3.8268031651069334,0.8973956961065338,0.8502182895922167
KEY,0.3020893083626812,0.3456874791676819,0.813051900879661,0.6915744123727965,False,False,False,True,False,False,False,True,69,73,0.6056981548264568,0.6842297779492865,2.038831067534829,0.09388294670974223,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9584520614181782,0.9290455373745036
GS,0.32750701300776813,0.3227319665120557,0.6449816643561872,0.6547925993969732,False,False,False,True,False,False,False,True,68,72,0.6949974204504058,0.6695141263886345,1.4672398033806726,0.06722291702170753,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9129472493788009,0.9085773370563018
BNS,0.28386759633591696,0.28146532681644276,0.34204928720867367,0.26111419810583447,False,False,False,True,False,False,False,True,77,76,0.5371181923382911,0.5505581834444593,1.1925950246526187,0.07534766345317874,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8931235048208748,0.8850333981524089
PNC,0.27639560091861276,0.3380028968512814,0.6978198570802596,0.6014570989947046,False,False,False,True,False,False,False,True,65,72,0.6059106059764244,0.6776693504125991,1.6407430813691146,0.04990885812995318,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9458097709175917,0.9285345904393524
VIRT,0.48482794288143377,0.4164105161912481,-0.1304345874404158,0.024107115518941513,False,False,False,True,False,False,False,True,69,64,1.0070153261034205,0.9499701133025149,0.6669514787646101,0.0868065551702526,-0.5801449235943575,0.7537580339348627,-1.2470964023589677,1.4207095126994729,0.12057501040437035,0.03507980287916379
FHN,0.3510211369010527,0.4096413526919445,0.7273894971898651,0.5939715996636927,False,False,False,True,False,False,False,True,73,76,0.6989992313222974,0.822772056452044,1.7944499537570613,0.15798399746792374,-1.6364659562891375,1.952433951224985,-3.430915910046199,3.746883904982046,0.902587477143521,0.8521630007491765
NYCB,0.38951233442242716,0.4022306143081978,0.4301393002273126,0.40430597552834346,False,False,False,True,False,False,False,True,65,68,0.8263404418134735,0.8389331167433539,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8464823174208275,0.8316510406923396
PBCT,0.41450113877842115,0.46952878432670253,0.4228886412083408,0.3003947685315912,False,False,False,False,False,False,False,False,71,65,0.84457150058487,1.020365995888504,1.4712232827813787,0.07926538205667534,-1.3919579007247034,1.550488664838054,-2.863181183506082,3.021711947619433,0.8940312150290453,0.8590453608737949
VLY,0.3912398176197843,0.4737552987743039,0.6743042566422037,0.5588711909543866,False,False,False,True,False,False,False,True,74,72,0.8003048568805448,0.9361203727035227,1.556240720678653,0.0747892435621698,-1.4814514771164833,1.6310299642408228,-3.037692197795136,3.187270684919476,0.8693072937924022,0.8186802343509572
C,0.3513654513800716,0.35130778583738204,0.6802950852935148,0.6343218442717624,False,False,False,True,False,False,False,True,66,65,0.7672887223341683,0.7901771552350377,1.9816428330580518,0.11443606946137387,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9351201127131995,0.9299643361712115
TD,0.2567575566766074,0.270613709141624,0.4288004184583416,0.287256066168704,False,False,False,True,False,False,False,True,74,78,0.4979664412483526,0.5257958973851298,1.2321618356102952,0.04250786286955877,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8957320381959872,0.8850980572194773
UMPQ,0.4030823989728694,0.4508929337025744,0.6316025934036025,0.5447155467904495,False,False,False,True,False,False,False,True,71,72,0.8593272432344143,0.9394727046403832,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.9029939587291411,0.8843949013897595
BGCP,0.5883507707592848,0.6091284199907994,0.20241404667469565,0.16491612191070582,False,False,False,True,False,False,False,True,68,60,1.2565030233401209,1.3707709142397813,1.7222967395386368,0.03170452806960732,-1.6905922114690295,1.7540012676082442,-3.4128889510076665,3.4762980071468808,0.5795904708319874,0.5370118264911021
ISBC,0.5184445792670146,0.5518447417120578,0.29690091066145474,0.2782119846763428,False,False,False,False,False,False,False,False,72,69,1.0625631820885437,1.1646033879867785,1.4031020670202252,0.0803145020648266,-1.3227875649553986,1.4834165690850518,-2.725889631975624,2.886518636105277,0.8726342509951,0.8123980291340049
STL,0.36206556441975035,0.3764260489602573,0.7986213991450836,0.7136633987705423,False,False,False,True,False,False,False,True,83,80,0.6484028701451664,0.6938664406572912,2.079841418395411,0.12018193833566422,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9169488263441503,0.862676998378028
