,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HBAN,0.3291249225495688,0.37019732782872555,0.761057753659448,0.7255475068787287,True,True,87,82,0.5923300344344069,0.6678201883672984,1.696346220658514,0.10143522994014023,-1.5949109907183738,1.7977814505986542,-3.291257211376888,3.4941276712571683,0.911642448660768,0.8788964298355822
FBP,0.3889589258008466,0.34925166035761324,0.7544670997181913,0.8130840878391495,True,True,88,89,0.6839279512622106,0.6061778677344565,1.9767953374945726,0.06344162468091835,-1.9133537128136542,2.040236962175491,-3.890149050308227,4.017032299670063,0.8845944703773908,0.863543921217716
KEY,0.25742046353762255,0.29811117077063043,0.8600258306335573,0.8262633235296777,True,True,82,85,0.47094325027048045,0.527095677508051,2.0066905292201946,0.09506350309567897,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9632715395542466,0.9426963739632217
FHN,0.3302695378852241,0.36138048137571,0.735964609057226,0.6970600645678913,True,True,76,85,0.6496964013335916,0.672194100588924,1.7685031158714004,0.16087286798833322,-1.6076302478830673,1.9293759838597335,-3.3761333637544677,3.697879099731134,0.9031282609197371,0.8619707578239253
STL,0.33384435737157947,0.31265959162424034,0.8269398734066074,0.8562279785918041,True,True,89,91,0.5748245859693749,0.528438312766043,2.0509130717080972,0.1217272255007895,-1.9291858462073077,2.1726402972088867,-3.980098917915405,4.223553368916984,0.91938309918882,0.8740635943395308
JPM,0.23049154410110587,0.24460478634761706,0.8351652554385551,0.8164878601100723,True,True,77,80,0.4505377750605612,0.4723785096680909,1.6459562148254787,0.06255312613659733,-1.5834030886888815,1.708509340962076,-3.22935930351436,3.354465555787555,0.9528715847191124,0.948469196029943
NYCB,0.35338740927152273,0.36774497741479684,0.5065949787467565,0.4878264325319258,True,True,71,73,0.7115977627378847,0.7358959299226202,1.2535555002309877,0.07067741475494331,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.8528239744729229,0.842599762970868
PBCT,0.37768678563703084,0.41569907125406824,0.4365362046015542,0.35516903826312685,False,False,68,70,0.8024596709591593,0.8652576597374028,1.4505441363244247,0.08059007629681343,-1.3699540600276112,1.5311342126212382,-2.820498196352036,2.9816783489456626,0.9003854206282846,0.8720896025870748
VIRT,0.4742422250374576,0.4281591109736957,-0.08824075324190517,0.021550002169574367,True,True,68,66,1.0184534365390507,0.9736972525194234,0.6647496190209543,0.09293693573351598,-0.5718126832874383,0.7576865547544703,-1.2365623023083927,1.4224361737754245,0.12560405343721992,0.033697456201433496
PNC,0.2452023107430439,0.29687107851081485,0.7582814971152293,0.7063942984450273,True,True,74,72,0.4934857043077198,0.5875145529287725,1.6233235537754394,0.04828497877960201,-1.5750385749958373,1.6716085325550414,-3.1983621287712767,3.2949320863304807,0.9483700436604745,0.9363628651977585
WFC,0.3093732862611748,0.2860676062819297,0.7833241120511301,0.8010647038738398,True,True,72,76,0.6320149443190302,0.5736928643454352,1.693032936727243,0.09114872631231795,-1.6018842104149251,1.7841816630395608,-3.294917147142168,3.477214599766804,0.9067859571514554,0.8963426852161868
GS,0.2802100088903393,0.2821010774289779,0.7856230537356276,0.7800779465930281,True,True,78,80,0.5472356370557719,0.5473894696932479,1.4525017755667298,0.06514355038271867,-1.387358225184011,1.5176453259494485,-2.839860000750741,2.970147101516178,0.9204575986175507,0.9181800757165086
TD,0.2049444132236649,0.2164586706186575,0.7010880684732388,0.6700724494758837,True,True,83,85,0.37039325958490715,0.39470116213257495,1.2157356037721123,0.04042989048446889,-1.1753057132876434,1.2561654942565812,-2.3910413170597558,2.4719010980286935,0.9039896481775163,0.8967786109447352
ISBC,0.48549064969319705,0.5057038902637946,0.3023753654885344,0.31746167114480106,False,False,75,70,1.014309270785137,1.0792546377608705,1.3868473100430718,0.08874861383205059,-1.2980986962110213,1.4755959238751224,-2.684946006254093,2.8624432339181944,0.8741011209174991,0.8218076212243679
ZION,0.40638267426871033,0.5013157651480639,0.6824647208399826,0.593856390898946,True,True,73,80,0.8262798675723605,0.9183429431289077,1.535366068558402,0.06348072645763704,-1.471885342100765,1.5988467950160392,-3.0072514106591672,3.134212863574441,0.8765480236658314,0.8298397341249175
MS,0.30553705651746627,0.305498389306432,0.7433957658318237,0.7421675863321155,True,True,73,73,0.6384464241895752,0.6303439419716806,1.6681133274941056,0.08762652416851037,-1.5804868033255952,1.755739851662616,-3.2486001308197006,3.4238531791567217,0.9435451996672262,0.9393581074880384
CMA,0.2959736728601617,0.36526279251949784,0.8648360157259681,0.8050885681784239,True,True,79,88,0.5497042285681505,0.6367040129797491,2.0445737821951977,0.09591893911384268,-1.948654843081355,2.1404927213090406,-3.9932286252765525,4.185066503504238,0.9246567125671316,0.8840801954973841
