,PBCT,KEY,ONB,USB,GS,STL,VLY,TD,FRC,JEF,NYCB,FHN,BGCP,WFC,PNC,VIRT,UMPQ,HBAN,JPM,FNB,SBNY,BNS,ASB,CMA,FITB,MS,RF,ISBC,CFG,FBP,C,ZION
FNB,1.0264320016355906,0.8659448629116615,1.1349478690313015,1.0337607171107144,1.139553714621305,0.8434839405752168,1.0500251239953644,1.3335910023655384,1.1517162155256124,0.9018374017820832,1.283381094766433,0.9477998690967884,0.7156122790185895,0.9641052453110532,1.0483536036265948,0.2641694700727479,1.0813266781128432,1.0022274244432996,1.0254279740785996,1,0.9355784865550549,1.384365738913911,0.8939364194838753,0.8357134159772751,0.9499464624610704,0.9228904322540856,0.9245907549426307,1.0665885291711614,0.860370527782874,0.8284711364744228,0.8696472458173982,0.9818678720216004
SBNY,0.8686078314492444,0.7145343541048079,0.9341478890502871,0.8496313045610393,0.9446294838348036,0.7134002801234068,0.8737107479311434,1.1132522545313477,0.9635099263140797,0.7440228782036971,1.0649604766975846,0.7967007472912565,0.5831445905479143,0.813433136556076,0.8558001690683485,0.3181746417738872,0.8966612040889119,0.8365028856387053,0.8517845994882322,0.7736883671691767,1,1.1632394287474512,0.7356801163178591,0.692465035691395,0.8025859567504605,0.7721891702012921,0.7631637067349281,0.8895193558514818,0.7065057129577382,0.6826858780832218,0.731674806754325,0.8135392847771072
BNS,0.6033083867690787,0.5269872984302462,0.6614310705091792,0.631868021192285,0.7068494108478633,0.5046134722463186,0.6252554178108298,0.9205429460089366,0.7036403398975382,0.5510444696124294,0.7835282726808914,0.5622543612960563,0.45022305683873287,0.5864979034154463,0.6404299274951395,0.1937241954036999,0.6556956069574102,0.5999979009009974,0.6328280667462506,0.5654971446276762,0.5668417586347839,1,0.5449952896299133,0.4953096326773779,0.5834828926244748,0.583205247276469,0.5588986999847763,0.629145045746134,0.515160062403095,0.493104323999296,0.54428570203461,0.5651591591721307
ASB,1.0006573411638773,0.8264931051544159,1.090115079850665,0.9963270405501067,1.1035276116717527,0.8266948271070237,1.0352519387575665,1.3171790039334554,1.1394523936062848,0.8687244467448861,1.2099359823153606,0.9073770240665062,0.6990185178807173,0.935703220739677,1.02353807319438,0.14074132070547207,1.0604302609415142,0.9408049706389325,0.9992866654699889,0.8990482575212203,0.888434361979408,1.3503398880195687,1,0.8014399553127879,0.9249367774866958,0.9102174330651509,0.9115989354135344,1.020834394405162,0.8181979658467623,0.7522882247592314,0.8406551104428136,0.946570019168448
CMA,1.150552538344244,0.9590361861585719,1.2229940144183429,1.1378050918294342,1.2369218195072444,0.9388313508627912,1.1538359677527803,1.4499559634623524,1.2762726418512584,0.9910704366522827,1.4018968459192225,1.0535594265881778,0.7434233196286087,1.0768936355784247,1.1626789414801348,0.3742236842937177,1.197117424760786,1.12223788566905,1.132863356909632,1.0257371307839136,1.0368577148683924,1.507616247738563,0.9776863068995989,1,1.0592138923667214,1.0190753004115274,1.0375086421085775,1.1832001585146814,0.9499076571351406,0.9000131076293701,0.9612438074831059,1.1009340646743995
FITB,1.001509251234222,0.8374136817786221,1.0818037531679987,0.9840057705882581,1.1004066438349096,0.816430077248813,1.0097665362795023,1.2876392816095892,1.1123396944322472,0.8703819040622139,1.2109896406846545,0.9194535081445055,0.7092953614891861,0.926202820393673,1.0057435943979156,0.2982817483776823,1.0336702050163042,0.9766814820935478,0.9902507124758475,0.8897954965017275,0.9020848665586718,1.3403983902755277,0.857913710846107,0.8067014975229992,1,0.903608175329841,0.9063088941872333,1.012093640934808,0.8275577488019429,0.7731222529568065,0.8436426633546272,0.929000650473421
MS,0.903862823697192,0.7634596945388914,0.971962216613793,0.9138849025202199,1.0961044367230208,0.7304469678395481,0.9003670390210092,1.2330799572991749,1.0524891380070305,0.8278905591529031,1.1102724926877134,0.8199144511747877,0.6475929800149516,0.863237602084375,0.9516935292326585,0.2785298864953759,0.9409227759144917,0.8851171890695795,0.9465853302101459,0.8124962321280025,0.8105135887182925,1.2639214921811415,0.7881349147716914,0.7269348694379821,0.8480796662946198,1,0.8317729368706881,0.9020387051629518,0.7564801242965437,0.7065978272836319,0.800997248536116,0.8509641824475392
RF,1.0232154813273024,0.8705333117843453,1.11569419917181,1.0258691194561829,1.1456723647057656,0.8503936766727613,1.0437336580646805,1.336967012772848,1.1612449708444805,0.9019059160515116,1.243468933032226,0.9451382198556981,0.7050172585213937,0.9720929293515911,1.063048815181746,0.3027846491073379,1.0850189036769402,1.0029966885482164,1.0257312079163314,0.9207885514007372,0.9234975804518446,1.3770026280007999,0.9033227060900149,0.8410899752525689,0.9660193162176691,0.9492217469225418,1,1.0599143425588546,0.8642373433642145,0.7953921146206016,0.870243535307648,0.9734835827744693
ISBC,0.7480812351119757,0.624316567012148,0.8272950217929332,0.7359053729770951,0.7946970468383714,0.6252461949642972,0.7880008406668512,0.9388594159854513,0.8290605057619754,0.6399055339467974,0.9406364227750155,0.694276419747357,0.5158288067191398,0.6905476799784316,0.7516818121718323,0.3523905194623459,0.7807247056265753,0.7371848239691451,0.7323309624428862,0.6776729264756747,0.6809301062513704,0.9862049337836596,0.6439866349677061,0.6108543868042163,0.6875094117926681,0.6532135919709591,0.6721252933511269,1,0.6074775779943645,0.5957283613962056,0.6149090086375268,0.7146552604067617
CFG,1.1170979947495572,0.9561247000865878,1.2214950519312744,1.1240485030468614,1.2365286424680149,0.9317034061615875,1.1432158991566883,1.4565788279487946,1.2601065341759419,0.9740183181933997,1.3510367096534013,1.0548001768465396,0.7584177716838468,1.0640835102427755,1.1550808392623702,0.36563051388934487,1.1698478983981866,1.1082858798104747,1.1294978767776775,1.0240904004561608,1.018497841911123,1.5160481954964278,0.9709495127730721,0.920249484521768,1.055210866945448,1.0274337692947464,1.0369429371388514,1.141237282797038,1,0.8811201722652846,0.9582214739615176,1.0749200358765165
FBP,1.0676677307398383,0.908464643666812,1.1874645374253034,1.0807317821362286,1.1778810835507294,0.8684767263793446,1.083545928630455,1.3872036249755606,1.1951603317382076,0.9412143865214604,1.3692524940988853,0.9843765642494268,0.712131749163328,1.012988762335489,1.086402622626493,0.4142553007340875,1.122196747137265,1.056850679770871,1.0757967305753962,0.9924535745408357,0.9781784410933764,1.449097281670912,0.8948486051760143,0.8800436396855031,0.9913001186379313,0.9597406166191598,0.9605350009079722,1.1266292053922207,0.8819413008929665,1,0.911904469657928,1.037436537147021
C,1.0697980428943479,0.9093017878440786,1.1548986747111347,1.088254125205091,1.2204938496564424,0.8799665894034063,1.080191833509667,1.4443902858296385,1.2229830059158007,0.9597513399751563,1.321295183948717,0.986260306515018,0.7271127841956336,1.0447833760461884,1.109985588072358,0.3139083425098493,1.1240605700594914,1.0540359371877799,1.1161440097789495,0.9696444050652755,0.9814606700506112,1.4932726417227822,0.9303544017575844,0.8673782329885587,1.0039929851282459,1.0169716354311542,0.9691367145771149,1.0808965138327413,0.893240852433873,0.8526618806706143,1,1.0033387454680645
ZION,0.853324417644734,0.6917291971784004,0.9177256697234478,0.8169084198026761,0.8936294720045542,0.6791468060749334,0.856616641910866,1.0246402931975842,0.9485254940419879,0.721694697883504,1.013665984503909,0.7581957693525035,0.54454980073447,0.7792243053717232,0.8317350976770136,0.25359483182616144,0.8695499303040554,0.8237418204672345,0.8304395049532113,0.742679925913135,0.7573029324552011,1.0691563117566374,0.7154946121353278,0.6848985801745863,0.7664250652394834,0.7428100709659112,0.7493251058274324,0.86527291094022,0.6830097476103616,0.6651005091773142,0.6877351849234569,1
