,SBNY,PNC,C,ZION,WFC,FBP,FHN,PBCT,FRC,CMA,GS,BNS,UMPQ,VIRT,USB,STL,ASB,FNB,TD,VLY,RY,FITB,RF,JEF,MS,ISBC,NYCB,BXS,JPM,CADE,ONB,KEY,HBAN,CFG
GS,0.7028433884704303,0.8101062802501726,0.681181624506931,0.7286420712802772,0.736154785366602,0.6134368683119645,0.7111816492978279,0.7749664874894656,0.8888784590977672,0.6250818741340559,1,1.0740762463958788,0.8105128355405391,0.21565108911051903,0.7912331610451091,0.6292970027264746,0.6695854069814643,0.7062160799048233,1.0586589890447098,0.7850372435257853,1.179746106510684,0.7337329828817803,0.7115181139445306,0.7211904178400382,0.7976249883326727,0.7765587885403847,0.9477911915647722,0.7926348600961242,0.8224198423807271,0.7868334155105463,0.8320279714117795,0.66062243047608,0.7561410420761039,0.6477484100079876
BNS,0.5624395428132343,0.6350999916414327,0.5422187557813222,0.5585489208166241,0.5762029000503632,0.4897950883890163,0.5557750640238817,0.597308903364781,0.696495241868371,0.4898504888574737,0.6946470553407732,1,0.6474376593088933,0.19288354030095273,0.6282661765783567,0.49986228458855797,0.5343064089402983,0.5607659300452236,0.9136131980280587,0.6168715331869321,1.016227557518566,0.5789667923001715,0.5549346645267044,0.5464375827524994,0.5943086917208318,0.6233542889233706,0.7607074978711797,0.6169786701817135,0.6304812735856794,0.6114273847436628,0.6490593706651456,0.5247688580134945,0.5952797388028126,0.5128463045244291
UMPQ,0.7677381657902985,0.8664153467650259,0.7222775393960399,0.8117282240938143,0.7974442237460265,0.668543260228582,0.790518674641298,0.8401086221882847,0.9610362173400616,0.6898280947023645,0.9339405401782054,1.1611457268647578,1,0.25094999862230116,0.8474923370081302,0.7024990646119369,0.7431699715852337,0.7722174675649042,1.122159059114717,0.8760972691883396,1.2418839700281714,0.7916407130810598,0.7777052705994342,0.7458558518719169,0.7890324308368004,0.8709219045608437,1.0227724756398673,0.8839377026363399,0.8479467899070527,0.8747839883694376,0.9190728535812283,0.7149475722055835,0.83483797038555,0.7045099206757969
VIRT,0.09033883994172658,0.06783067059438051,0.05859127896261415,0.07145678277173868,0.06883377235268835,0.07031915377102166,0.07248486584106187,0.08122704562789936,0.07459161961284799,0.06701406493231805,0.0833987902762926,0.11728898771160573,0.07802120398127185,1,0.06635454325214198,0.06199595210798391,0.03277385478583667,0.06731785586361129,0.10649888295776959,0.07962958196457538,0.10806075232901297,0.06847999757059041,0.06252600405810183,0.05687928365771787,0.05803927474968649,0.11327611669156376,0.10785505839229284,0.06910593152187147,0.07165478059183605,0.06719331849252394,0.0866734746375086,0.06387467439470863,0.07791214720301073,0.06307022827682651
USB,0.8343421951551508,0.9750839441409491,0.8019705137097247,0.8784537939897383,0.886175887164111,0.7400693576012967,0.8449619411960372,0.9256588888381407,1.049810643426467,0.7557408856150665,1.0418755332869785,1.286885670974543,0.9671237945783018,0.25723540140988804,1,0.7509878761110088,0.8016685187845219,0.8495352473734036,1.2403897910639154,0.9261190082812474,1.3725386208052368,0.8648251124346952,0.8453552975157888,0.8157840447507587,0.87921983877673,0.9449458018956153,1.1338263462550298,0.9281526042311067,0.9585953911883495,0.9186901597695546,0.9836861814768354,0.7914282128161769,0.912010356870695,0.7761152222236838
STL,1.0434614873799266,1.1567152858685659,0.9656364366864456,1.0810240937108204,1.0672651613896018,0.8830066281837705,1.0716555545748605,1.1469427154782252,1.2667217666365607,0.9299740291904471,1.2246049581221043,1.5218674618296717,1.2006932079168993,0.34854740155503816,1.1186459648289908,1,0.9929288319862215,1.0300826803725698,1.4489586561787808,1.1669991507887538,1.6089402592578355,1.0683052422633224,1.0370088882765887,0.9909130496256363,1.0409107250460186,1.1853869641361838,1.3602920118284723,1.188388460591199,1.1250209041224952,1.176324789076907,1.225784440012498,0.9555097223976327,1.1132003663628862,0.9541573882724351
ASB,0.8883012871702669,1.0257053787859176,0.8441168234582883,0.9445636597533508,0.9292132180102376,0.7564421614182891,0.9113543981473161,1.0003979897365767,1.140337531127707,0.8021045824744533,1.098017612684217,1.3609191014103346,1.055111567836639,0.13939237586862815,0.9998813011266621,0.827722910554489,1,0.9014676109063079,1.3198105557591828,1.033370682639147,1.4373592720563304,0.928153685910493,0.9126561870852882,0.8710867438616603,0.9328207251994639,1.0222705853257013,1.1873517428506744,1.049718927845808,1.0041016868701351,1.0286089217461647,1.0809085337614215,0.8310457312929244,0.9432458805703946,0.8214291114724878
FNB,0.9312558531047127,1.0477654980092221,0.870102700089885,0.9788593867918963,0.9555590585348758,0.8298720163075634,0.9462850805216899,1.0233066977971392,1.14953062521318,0.8338714930424862,1.1294969761720823,1.3898328760815444,1.0723492143537738,0.2664231649243611,1.0346131149318085,0.8424400703955834,0.8838685424376953,1,1.3336019766875655,1.0441305429774903,1.4743614499537938,0.9523498175587591,0.9237287434851118,0.8998173273206904,0.946387115495665,1.0657172431868778,1.2579574375477927,1.0484785142232886,1.030154828014686,1.0383664295695227,1.1214362451472815,0.8686724010256395,1.0027591195794332,0.8605221470078668
TD,0.5698386441816425,0.6583933726350288,0.562066256386194,0.5784366327652993,0.5971830634014489,0.4984019180426587,0.5779945203134998,0.6104085609308681,0.7276395890345645,0.5039189334254711,0.7354793139703213,0.9770771359553465,0.6690870438289027,0.17593816993036715,0.6511231612929002,0.5098463343481057,0.555188848457668,0.5762790072263891,1,0.6301290694660515,1.0533501058358266,0.5952734098453429,0.5756522452376573,0.566133255650019,0.623997515072056,0.6308929662952981,0.7695170286956715,0.639777365454135,0.6582461609466045,0.6337707126268292,0.6679530631678786,0.5384062394412668,0.6146900907758179,0.5297805672473439
VLY,0.7401154847843991,0.8229155296395717,0.6869137593462892,0.7977496149719027,0.7640538705030966,0.6416664530137974,0.7705238833957838,0.8258339137137204,0.9321432434235556,0.6601855869580467,0.8908886511450702,1.0884899083566189,0.8663772911978388,0.20999763679561292,0.8043469617974519,0.6821834088682529,0.721778119438074,0.7384991378168579,1.0409633612462343,1,1.1560280785422627,0.7730857016479663,0.7363015504630603,0.7167598455817358,0.7448417553308659,0.8713574704432757,0.9976499386675444,0.8796096677705126,0.8248752839217907,0.8703758678396224,0.9216347813654374,0.6826151837665358,0.8016973517002173,0.6763711327327133
RY,0.5185235570467378,0.585268763782518,0.4991138198709812,0.5102100921280573,0.530586897984218,0.45113232463951775,0.5152791741127593,0.5507961293738002,0.6496054318809552,0.44506948606551483,0.6537680871177465,0.8757416057166972,0.5971136865592127,0.1475758224833458,0.5789768009664582,0.45362885343532744,0.4841144642486199,0.5116572642289311,0.8456080472972888,0.5643306692876592,1,0.5336002320485841,0.5088803339991717,0.5150451382815295,0.5582646926304611,0.5643139281216453,0.6911653917715668,0.5753031663965207,0.5810138303046186,0.5699209039960809,0.5901174613066887,0.48081614164724057,0.5483704208647346,0.46867252430966627
FITB,0.8977216331904979,1.004103854695771,0.8449933137630157,0.9252015411603284,0.9185208558964932,0.7747186634326519,0.9175750104034092,0.9980498174091003,1.110936629394985,0.804568008462212,1.0919227217917238,1.346796680242652,1.0258423142683755,0.2889909647450803,0.984782281126886,0.8147132907493917,0.8468722437133906,0.8894557698952192,1.2886742432471832,1.001804344950612,1.4395614961783088,1,0.9052305071168891,0.8693827832405782,0.925068542262892,1.0093470521398822,1.1865828247487482,0.994796511672042,0.9944574147788152,0.9863416979918912,1.070881248151752,0.8394960998515112,0.9735656170444572,0.8285676756406269
RF,0.9211602684495885,1.0639659641870625,0.8733636056188988,0.9739271960505087,0.9651981735534407,0.7974630991948609,0.9450016839533363,1.021932102602285,1.161122126438077,0.8410127973983439,1.1385125558925189,1.3863258871757926,1.0776204314053828,0.30024367794850515,1.0291951681707596,0.850556753522737,0.8931417277759685,0.9222297356602852,1.3411204245292154,1.0392253941279077,1.4749647595728792,0.9681197817349122,1,0.9026856220151299,0.9729229792352877,1.0588499124281454,1.2239554677083517,1.052721440341437,1.0318460000744891,1.0442314965228006,1.1065062697209356,0.8747384064572132,1.0017492034572875,0.865862992122982
JEF,0.8011454848555079,0.90933208551725,0.7685308565334387,0.8405922328906974,0.8260341558188007,0.6986345025876615,0.8109155740828973,0.8805228165475358,1.0272302699946234,0.7071421050054496,1.0064330219760247,1.2259753658732464,0.9176007459147563,0.20129959612243556,0.8847703871255284,0.7228765972893332,0.7585073611500183,0.7941848929150296,1.172346033293133,0.8945891369293123,1.3292165527223165,0.8255214026638532,0.7973086035228568,1,0.862825900789014,0.8967487407060077,1.0784697304006428,0.9117412844729471,0.893103987679279,0.902830128530691,0.9507935718734705,0.7367971569716204,0.8530611746898629,0.7219160095579118
MS,0.8064990312860147,0.9477343452885181,0.8014453815734215,0.8487538348810076,0.8549066483731755,0.7058486522865424,0.8176858983293506,0.899850468133192,1.045998599211692,0.7242761698795139,1.0865588629547318,1.2692047256974608,0.9342454370381647,0.2749135137695279,0.9141010207320115,0.7289136525910889,0.7777075980296485,0.8101005136064094,1.232112791974391,0.8942827915303987,1.3839665446026577,0.8471167266742856,0.8298324026831806,0.8267027860208171,1,0.8966292179067008,1.086485026468651,0.9101267535874037,0.9482483240805174,0.9020978031973937,0.9550263712894477,0.7637518727340588,0.8813668601076724,0.756690486024547
ISBC,0.6807289433372707,0.7546368538952211,0.6173969208981431,0.7174497484010103,0.6857847208171948,0.5976162535811774,0.6949327607076863,0.7492468587048731,0.8329015192746755,0.6116125612436684,0.7904848535686059,0.9953686246121477,0.7749355761661513,0.35067223182350055,0.7389566561299544,0.6258440163985111,0.6399206142603769,0.6801640339395754,0.9422792568496687,0.7890921575693866,1.0440555652219687,0.6903853331192795,0.6737590360034296,0.6414674570194484,0.6650434972701006,1,0.9279385577640783,0.7812466005314719,0.7364853353654768,0.7732091404967254,0.825130115082415,0.6286513891187789,0.7403666129646991,0.6103418468153778
NYCB,0.611557982164624,0.6802390486334781,0.5698208478792467,0.6284837321895855,0.6184016912541014,0.5416921948453307,0.6042715772583102,0.6799357432148995,0.7459257132376481,0.5411475099001334,0.7362070250082728,0.9181787335097064,0.691905765458348,0.24908684637976605,0.6672419959344494,0.5371576335183061,0.5611390907050215,0.6053638361085203,0.868654171501179,0.674715895352588,0.9679840228207935,0.6196797677776147,0.5917647295253821,0.5882590014085434,0.6183539882508995,0.6958827037382305,1,0.6653712733207892,0.6680319413811302,0.6586247777495148,0.712322020667848,0.5635724119311433,0.6513473529102868,0.5404026430038433
BXS,0.7475233898610179,0.843815462849792,0.6863743166916593,0.810598023409637,0.7664217466529378,0.6641808113620431,0.7777990219384103,0.8366352930179607,0.9527175144006044,0.6735895083533722,0.9128189530209524,1.0977526916674154,0.8834719279847385,0.2312450938881792,0.8160004706406336,0.697479987733395,0.738984401969509,0.7507090655239298,1.0585760865223337,0.8893132209265019,1.1820130988159365,0.7666125613709579,0.7543886882069879,0.7405796262043157,0.7672971136251634,0.8720768700638544,0.9785123418687839,1,0.8199580429461063,0.9899458482415208,0.9317461301684778,0.6894389671371128,0.8071259273460697,0.6814859940267818
JPM,0.7965073251031244,0.9436869404786741,0.794560742414101,0.8498818609021654,0.8607733511391759,0.7142508773774896,0.8164660487601982,0.899703557953179,1.043423607299713,0.7251608557060158,1.038469966521616,1.2447266203000762,0.9335710234507305,0.23787261457111675,0.9243090969183657,0.726177359358442,0.7739387635638953,0.8121202585041009,1.206254247528865,0.9067049970016432,1.3363203236272965,0.8410340486224669,0.8111897450281973,0.7881369594666862,0.8810471303391285,0.9056402810175125,1.0878103836652873,0.8980069297302962,1,0.8894370390664652,0.9468124753239534,0.764184440145703,0.8826094372536345,0.7525513908907489
CADE,0.7479647066872115,0.8430111102335482,0.6866454378757704,0.8110595255836811,0.7667317733775926,0.6645034697458588,0.7780151011142938,0.836899499562475,0.9533793510438444,0.6738521727552046,0.9140595326609011,1.0981109387731078,0.8837172987141371,0.23242827929751492,0.8160738526257747,0.6976468932033459,0.7314534279313119,0.7510318135090608,1.058983162810807,0.8897234742028844,1.1822016447364512,0.7670508797860857,0.7548712403058078,0.7408637563666588,0.767741422561808,0.8725474831691863,0.9790350062839072,1.000571846432654,0.820319792173958,1,0.9322577959843078,0.6898663278977665,0.807478558525817,0.6817587316630508
ONB,0.6506561722032294,0.7157058107770231,0.5990389888834089,0.6957320223245946,0.6525395380268015,0.578055855571353,0.6604755262309482,0.722497566379508,0.8106794629233741,0.5770550603836665,0.7731101256230167,0.9473737749734192,0.7450742330377865,0.13979933941039557,0.7043166105467494,0.589890712198659,0.6242829703808094,0.6490137282843338,0.9009508250325459,0.7636436359003881,0.9973537123662186,0.6728249668155339,0.6451041645153052,0.6324297044118129,0.6505529447852995,0.7563610248583711,0.8563983279652722,0.7556697870639593,0.706855541553808,0.7480692438618596,1,0.5949888137907339,0.6943289585352764,0.5864498786614508
KEY,1.0207585562460342,1.1608050992681858,0.9703119780214569,1.0714864974730987,1.0631179621451374,0.9026513351209513,1.0418622110988704,1.128441559547726,1.2660615488884484,0.923833705012434,1.2457937683079439,1.5483195013443074,1.1781099700971878,0.35172916598588255,1.1401629911523523,0.9261206838025975,0.9607330537208342,1.0288873897070812,1.4784744734156925,1.1335563609238617,1.6424355334714533,1.060297883019106,1.031815942238735,0.9873272761135912,1.0601164492350348,1.1660242652079422,1.3804316680256807,1.138125394497814,1.1475064796054582,1.1286895711867755,1.204845284561034,1,1.1168844040308294,0.9515180599000991
HBAN,0.8428496059110266,0.9574612397222038,0.7905686893894059,0.9048664848824796,0.8756413606269432,0.7446299912326138,0.8654541276223031,0.9514400900387666,1.050044306549137,0.7668084146793366,1.0146630549233868,1.2540797294350523,0.9810375914591684,0.31521589928774435,0.9382275147300018,0.7695181284124666,0.7787872809215151,0.8440058152906612,1.1987756336360063,0.9459072660837605,1.3393396996232887,0.879476596658849,0.8424711327987755,0.8076451000861475,0.8669697581923648,0.9814614065953178,1.1371149033506798,0.9477930632140946,0.9378426497786656,0.9392852781147533,0.9918686890205388,0.7966782286053923,1,0.7810977493075903
CFG,1.0149568025586393,1.1558713762974995,0.9609568305365921,1.0715605734046985,1.0551698409458548,0.882027383592761,1.0528404218734138,1.1149489275629265,1.2585071425119887,0.9184625380036991,1.22873861031225,1.5253901626621378,1.1610896599692144,0.36371367573440305,1.1253023121000365,0.9304267583578807,0.9603831913418522,1.023555215649934,1.4593189449847332,1.1361399824856233,1.6166842602357443,1.0564750467075894,1.0355771011006358,0.9743569244281216,1.0543539359261027,1.1393843140765563,1.3278631563817516,1.1299364228508553,1.1338983147576889,1.1196677317231125,1.20957790183646,0.9583919268942187,1.105411034290583,1
