,NYCB,VIRT,TD,FRC,UMPQ,USB,FNB,JPM,FBP,ASB,PNC,KEY,GS,BGCP,ONB,SBNY,MS,CFG,RF,ZION,JEF,ISBC,HBAN,STL,FITB,VLY,PBCT,BNS,WFC,FHN,C,CMA
PNC,1.120721457037797,0.24879327458749698,1.1862796923688759,1.048192650396608,0.948170644291771,0.9225888328146155,0.818678075778596,0.9277320467242224,0.7106477312356719,0.791634863335995,1,0.7621622623009211,1.0156717188630058,0.618071062360575,0.9817855138147424,0.8078662507387867,0.8488286464428987,0.7573015932020226,0.8278694710347586,0.8595554405217769,0.8002637819104107,0.92582548416515,0.888165069598878,0.7388313736903789,0.8421798397774737,0.9144981401478866,0.9003552258191492,1.2285803354209999,0.8597946159893232,0.8301254517280421,0.7753616896128098,0.73521612294696
KEY,1.412382135524139,0.3703627201606322,1.4817916882226485,1.2754898505259709,1.191489456489463,1.142141313042916,1.0310861633078754,1.1487045372655162,0.905452277289728,0.9764232557067607,1.1673166958269046,1,1.262448100300136,0.7804556171416921,1.223260331742235,1.030958041699446,1.0404376369087587,0.9538891801339215,1.036372391384247,1.0792955409609257,0.9920039489020075,1.175020648673183,1.123012590611182,0.931243837358261,1.062668849532951,1.1448014483728677,1.1384071627153403,1.547007744311281,1.0784509197116006,1.046639475809733,0.972796729952607,0.9287507001895349
GS,0.9658952074897008,0.21728538398441044,1.0531435108634128,0.8882025526404221,0.8149036203981582,0.7889800535337684,0.703518373976386,0.8153482226661148,0.6118309249763703,0.6752089101026854,0.8074825983839519,0.6572075416652414,1,0.550342031170216,0.8403290080193384,0.7038138661802915,0.7747164203624903,0.6439275002853649,0.7090550909206297,0.725610685544429,0.7184583800231058,0.7763770633661252,0.755041262086533,0.6270100420123185,0.7291834791206828,0.7862157760575551,0.7716896450831505,1.0671471782693291,0.7383351643519307,0.7096664118311571,0.6770263002202019,0.6230776013755976
BGCP,0.8655427623155222,0.1720209296725085,1.0063149773115965,0.7978721696124023,0.7448489135005215,0.6990632895548775,0.6543081901663682,0.711498727576675,0.5487271305685213,0.6358913429477632,0.7260682077429909,0.6041140225289138,0.8011589650198119,1,0.7605876816698396,0.6370944415889812,0.6718944065961041,0.5894058930639955,0.6430051000407709,0.651460215699585,0.6366205701380838,0.7511105497866604,0.6955606576744374,0.5970807661914844,0.6984738560363898,0.7259634103469508,0.718503581118182,1.027144150554604,0.6402704113531469,0.6597597683466547,0.6025442808609627,0.5629026131358874
ONB,0.8620630152627328,0.13812675364247323,0.894430312820659,0.8050253206085729,0.748212715778586,0.6998996335354564,0.6451861532554988,0.7002314244524219,0.574096535496284,0.627106335134487,0.7102453410490509,0.5895341172266939,0.7731444464455275,0.48244385886140917,1,0.6496583773581729,0.6307698419155963,0.5820428693861337,0.6414863867800285,0.6843411972896025,0.6296597915625801,0.7508930329792477,0.691044795031762,0.5873652091252731,0.6682645318443396,0.7624968248248744,0.7197948626674343,0.9384696949089637,0.6550846420290449,0.6569075952868647,0.5951154788629668,0.574930747059887
SBNY,1.0693350963205845,0.31894576788842594,1.1131721216027197,0.963521851425385,0.8973942649650767,0.8498568598775483,0.773806466518038,0.8519317247956653,0.6827809497257012,0.7359781655043647,0.8558170544134273,0.7148970933854416,0.9449419901575348,0.5830680274841127,0.9340656809279136,1,0.7728019217991965,0.7074144784875415,0.7634992621835963,0.8141877070668152,0.7444247303824313,0.8901698033284139,0.8370214057449225,0.7137055280752946,0.8025464578971699,0.8738167859292983,0.8686868820807728,1.1631854281064768,0.8136658492718958,0.7959453763343534,0.7318734266761687,0.6928558353928923
MS,1.1108766847299507,0.2781013066453583,1.233141916775559,1.0524712808153638,0.9408922858362554,0.9138018279877712,0.8124343603539975,0.9465158082477643,0.706542180234376,0.7880548057415698,0.9516693693927951,0.7633998248387771,1.0960151003911487,0.647653137982514,0.9720245164106737,0.8112985738570324,1,0.7565915184650387,0.831700503304628,0.8508965752486469,0.8278126717022263,0.9019488418527141,0.8850561167526325,0.7303796432219491,0.8481097261984986,0.900302756157387,0.9038137302802787,1.2639542161697204,0.8631554961563762,0.8199383671448822,0.8009322806890433,0.7268766605520919
CFG,1.3518308967545793,0.3648587818787911,1.4566951540575572,1.2600871804156526,1.1696514678314671,1.1238796357121603,1.0239802506666023,1.129370078284881,0.8810248881808055,0.9707700264320943,1.1550491260234228,0.9559626473211249,1.2363202720217228,0.7585173058903205,1.2216189064046608,1.019678577082466,1.0272359338962667,1,1.0367684033973679,1.0746882210040376,0.9738075541971869,1.1409816956227106,1.1080878780631165,0.9315442253362057,1.055261469319342,1.1431042002355358,1.1170134299419867,1.5161116058352986,1.0639107084196173,1.0548537954564972,0.9580768767896964,0.9200776341016191
RF,1.2452541389005307,0.3024934350192622,1.3370184757487926,1.161236493089165,1.0851277230795588,1.025830531511022,0.9207533216778293,1.0256918999706348,0.7953601794629839,0.9033016847345019,1.063036845652052,0.870540826281917,1.145635528076343,0.705064074861676,1.1157480126148036,0.9242395871835146,0.9492837839792239,0.8645024304488161,1,0.9735272625114574,0.901896978996015,1.0599519258745336,1.003024473709189,0.8503864750763219,0.9660447185431166,1.0436951454254655,1.023186636611559,1.3770340945284592,0.9720551751721452,0.945162721374138,0.8702102141460476,0.8411013913948698
ZION,1.01364542747203,0.25320583435595717,1.0246981399340302,0.9485137815508023,0.8695248487568232,0.8168342161918466,0.7426283247201569,0.8303764398021906,0.6650540329756273,0.7154238206167695,0.8317213931617593,0.6916747498090142,0.8935414248871566,0.5446056139498402,0.9177948625592192,0.7580276577408024,0.7427653633109736,0.6831026510447267,0.7492593669211256,1,0.7216178416648102,0.8652063492729918,0.8236875296734226,0.6790875261329227,0.7664551291012585,0.8565631526541928,0.8532825747915987,1.069194287361268,0.7791493715721598,0.7582236978859387,0.6876703483734086,0.6848472769933532
JEF,1.0990269970605044,0.20898326169589895,1.170206111974203,1.0291316712079117,0.922553451052084,0.8833921918236903,0.7941014466625935,0.8876804401421488,0.6972571356082367,0.7647227894220802,0.9095878538708492,0.7336295462018105,1.0113446308648815,0.6200067851671269,0.9635911509449018,0.802904341394944,0.8405617311205432,0.7185788359087525,0.7955477934052222,0.8396152251469896,1,0.8966963564232487,0.8534264528062986,0.7220600591758227,0.823441920625251,0.8976350517855041,0.8808954106915868,1.218866876581889,0.8317453742167505,0.8107209020551114,0.7662697864964112,0.7067839993052963
ISBC,0.9406352740564021,0.3520835119875222,0.9389146817811131,0.8290568964620983,0.7807193813676365,0.7358445901190009,0.6776290895728692,0.7322798484153599,0.595691298073554,0.6439307080866153,0.7516721105345084,0.6242784503408445,0.7946242930958962,0.5158817984865594,0.8273560836723522,0.6815793729158198,0.6531768317645626,0.6075697310471759,0.6720752830253234,0.7146137459958348,0.639843942231394,1,0.737148351171509,0.6252018992252241,0.6875376814538783,0.7879525909613033,0.748049658499278,0.9862397626136584,0.6904872193507874,0.6931546465442331,0.6148557536524049,0.6108161298013373
HBAN,1.1543897277971598,0.3219479976599541,1.1960497673820392,1.0482347777813517,0.9872211993016236,0.9357634978423558,0.840936433867495,0.9359868036722448,0.7421293078296779,0.7853508346111421,0.9549834074305756,0.7921016112532295,1.0217001172588889,0.6379904214677216,1.0006961450877783,0.8446616785972489,0.8469771647172258,0.7799634050117285,0.8431832644529317,0.9083774234673601,0.8070839212954933,0.9798279298867171,1,0.7696096152973609,0.8776821415021756,0.9460816907896794,0.9530439761703146,1.2449068091337254,0.883333126876132,0.8655233690633054,0.7882151511002451,0.767166142356995
STL,1.3809923847026202,0.3523545843067391,1.4440286098615382,1.2674834294840491,1.2061709989999247,1.11608600387984,1.0283502264584052,1.1183510034835553,0.8802195036585747,1.001483382464254,1.1549608653374301,0.9506395849255169,1.2298187459302228,0.7891165660045709,1.2350187160272477,1.047180333611625,1.0112031315739292,0.9519842094753957,1.0361955010339263,1.082066541336109,0.9885241974084537,1.1865187911737685,1.1136458952603006,1,1.0653734285999112,1.170784853490233,1.1473830587602818,1.5117468790539257,1.074284780250016,1.069005364954628,0.9615302952720782,0.930556867407433
FITB,1.212066497912615,0.29845522429810195,1.287639102531767,1.112341590761216,1.0340430628770458,0.9840794784130906,0.8898274121854992,0.9902909399744309,0.7731462032002355,0.8580305602949931,1.0057464013106203,0.8375730807693629,1.1005203742287595,0.7092946565021636,1.0818056728649956,0.9024930249807275,0.9039037546534211,0.8281113920440065,0.906449546564619,0.9292991091139564,0.8705522912577847,1.0123960344411098,0.9769200732408929,0.8165581848278778,1,1.009791601555898,1.0015235491478263,1.340396693711186,0.9262805061507522,0.9189350722314669,0.843707773611136,0.8068751033544423
VLY,1.0114133311878069,0.20851366215294062,1.0370980698134633,0.928765403918471,0.8699990488153144,0.7998230285134273,0.7353206578593262,0.8183513313751589,0.6373827359371668,0.724529998807451,0.818428336000209,0.6776430862595274,0.8944367893243568,0.5725992736532812,0.9276176123893526,0.738998372892137,0.7261045251790258,0.6724033950073391,0.7333090138713628,0.7968712195784491,0.7144312596606907,0.8666278945193958,0.7961116477877319,0.679707575767551,0.7698032772023986,1,0.8248361229618437,1.0788778262851535,0.7697160078402643,0.7678960278557423,0.6842595469381372,0.6583083676704661
PBCT,0.9868616427451941,0.24552120228464921,1.0049328825256332,0.9072041028188833,0.8347591981086658,0.7911322813225746,0.7163668333104752,0.797142892835222,0.6213927212547227,0.6890956452242445,0.8069332737010836,0.6640299794030804,0.8705302961980614,0.546459039732264,0.8642671365075525,0.7408855593401623,0.7170746317834742,0.653505202484765,0.7122259078003307,0.7799873296970201,0.6934709906375195,0.8204535642405079,0.7839733878447528,0.6554900965062272,0.7435363846250195,0.8219271138686068,1,1.0440259971709855,0.7533461298247914,0.7289635851873842,0.6710769265756206,0.6484265939694812
BNS,0.7838659887428692,0.19381823163276118,0.9205446099669958,0.7036410431750781,0.6559334699912646,0.6319119925206976,0.5655158300886468,0.6328536242083254,0.49311815068633713,0.5450670939132083,0.6404310631771977,0.5270852275188533,0.7069199944274253,0.45022378921346917,0.6614323045627467,0.5671024272556596,0.583396491512485,0.5154984908197805,0.5589845891992221,0.5653383833980847,0.5511494474108819,0.6293276823778509,0.6001414619208579,0.5046906885059855,0.5834832921930964,0.6252702825184493,0.6033168808097412,1,0.5865442572159435,0.5608310361355664,0.5443255573145764,0.4954164371962541
WFC,1.1187762448055134,0.2907050205781559,1.1979221757470038,1.0312201248059054,0.967160010532643,0.9367215802244686,0.8254738760316953,0.9495278625243201,0.7268603411133969,0.7944065509262112,0.9463998719613516,0.7766623277468163,1.0343537992483125,0.6046372477287758,0.9739564277186121,0.8309141706460841,0.8478539528907353,0.7648172421410178,0.8368594161083932,0.8760127109100625,0.8057130117562522,0.9375470500531193,0.9055332169956245,0.7574073575262877,0.8516492370436596,0.9319142379589254,0.9220291461345036,1.2383144279220204,1,0.8503992463585148,0.8028672584963523,0.7503150077372839
FHN,1.1776270500010284,0.3065870266536624,1.2485470238492105,1.0875933942058686,1.027613096877106,0.9656838775487709,0.8843168877341818,0.9592125375773813,0.7635462847829292,0.8374196310986571,0.9963652709289684,0.8145990708221985,1.0549459505165022,0.6704184632397816,1.0717246880008482,0.8902040162903821,0.8612876895516218,0.8218598154172244,0.8831810174110035,0.9120239173915842,0.8486982561826144,1.016413388874045,0.9572511491013108,0.8178510317183137,0.915534211234376,1.0084373747780542,0.9774348784129677,1.2893215181490365,0.9197207821914934,1,0.8215487816556561,0.798240456404954
C,1.3229269620875008,0.3137539090230187,1.444428509888234,1.2229783864481134,1.1242540478251184,1.088248036474703,0.9696284538101216,1.1161275607631793,0.852644982586459,0.9303728900396316,1.1099783644490433,0.9093565700137217,1.220504591596598,0.7271488037165159,1.1549422119683483,0.982151758546846,1.0171177801169125,0.8936031522002855,0.9691729958883174,1.0034646168243178,0.959800114536746,1.081010796207214,1.0541330288720434,0.8799988690830636,1.00401439733683,1.080170794857222,1.0697791777616685,1.493293512513342,1.044779897170355,0.9862793093019542,1,0.8674394568141283
CMA,1.403535121514478,0.3738747647357582,1.450022646694666,1.276267805645821,1.1971883438648752,1.137745747842193,1.0256916578825872,1.1328102232139223,0.8999705944945343,0.9776389700101613,1.1626675040835985,0.9590191678527807,1.2368582536121007,0.7434860200165908,1.2230694835998517,1.0377475643111003,1.0191015338272837,0.9501488507618953,1.037475750907581,1.1009490364937595,0.9910330661929913,1.1832058012788136,1.1222373380027169,0.9388006098012149,1.059247110718393,1.1537889601891642,1.1505182984717301,1.5076551140224526,1.0768353212236916,1.052678368528737,0.9611934983853212,1
