,PNC,CMA,BXS,FNB,NYCB,WFC,ONB,MS,RY,STL,PBCT,FBP,C,CADE,VIRT,USB,HBAN,RF,VLY,KEY,JEF,GS,BNS,UMPQ,ISBC,FITB,JPM,FRC,CFG,ZION,SBNY,FHN,ASB,TD
PBCT,0.8123031462519429,0.6520498342923559,0.8171916786816937,0.7217400405092098,0.979828395852956,0.7528635122393189,0.864014717757574,0.7223605467305372,1.1288750768792395,0.6603820336008627,1,0.6255196146297022,0.6763499156784114,0.8172445959315451,0.2429962579603041,0.7968805332556393,0.7890024202204758,0.716962434396367,0.8247777745289065,0.6702782596648602,0.699293408542497,0.8743268660798921,1.0502200114863534,0.8331120367543268,0.8272479137620353,0.7500913970870852,0.8051314805170741,0.9176469748131629,0.6595924602392915,0.7844726891579642,0.7420441043385623,0.732973158945731,0.6883000225258815,1.0128969676823107
FBP,1.0892319182043437,0.8784136335336803,1.0960505590281295,0.9938090197670092,1.3463060501494706,1.0046146984623068,1.1765382631101482,0.9617363324309383,1.550566470448877,0.8692045676886261,1.0654459513622314,1,0.9132642428909158,1.0960803673640627,0.4136554290317401,1.0826862316355377,1.0579551535774003,0.9609008198968584,1.0828811315990272,0.9134851508284717,0.9429811771271941,1.1715248615233615,1.451028407943071,1.1156548558297297,1.125082411112658,0.9946017438410235,1.082093680098909,1.1951557578075158,0.8845170416871513,1.0359936305736221,0.9772613264209568,0.9826101134849777,0.8890502560612126,1.3893307258306273
C,1.1018149512772215,0.8593228122176162,1.0514312816647386,0.9637294062169719,1.2947287301485892,1.0278894757629882,1.1339757819776008,1.0123193245471587,1.5969235178276815,0.8750344945496797,1.0594947185696943,0.8462687473072885,1,1.0514658619759971,0.31179279582992214,1.0832257769758917,1.045919162303039,0.9631223678469922,1.0671812930319584,0.9074075332891549,0.9544039761067445,1.205557227473093,1.4855797103434925,1.1108731602142181,1.0721787476779459,1.0005102793929508,1.1146490530259203,1.211102658650082,0.8911870630234738,0.9941788276916523,0.9721288409832796,0.979002680058352,0.9156016629473569,1.4396767309432281
CADE,0.8446496218494404,0.6738118600111784,0.9999637163208224,0.7514873509721928,0.9795082343714472,0.7667764533936704,0.9325663763291221,0.752462015405583,1.178068594092922,0.6980489488538046,0.8372974636338003,0.6638359783804713,0.6859149075779888,1,0.23072312552350588,0.8167509999411302,0.8079906431038145,0.7552783251033677,0.8901696688631313,0.6902242530752737,0.7412229094785184,0.9136209680552458,1.0945593437961947,0.884176563457368,0.8726390668180549,0.7672544918868697,0.8208151455263145,0.9536680936079436,0.6822186695372322,0.8114070294662173,0.7484284861693792,0.7781215943219018,0.7396950339951828,1.0589056954728784
VIRT,0.06779511001963627,0.06673951932458717,0.0675375611583128,0.06730045508021945,0.10770888820076448,0.06869486614572431,0.08663746179797908,0.05803126873311332,0.10838877651890355,0.06201139598314622,0.0811473095644225,0.07026787473574718,0.05882203473736188,0.06756805113217063,1,0.06620150936806453,0.07796372202607499,0.06254411109541785,0.07964618239922268,0.06384880670369675,0.05703623518836594,0.08337518916851407,0.11750510372688033,0.0781215412897141,0.11305527315616407,0.0684355116354874,0.07169177285295651,0.07459440762652911,0.06307761042331779,0.07139645953537,0.09030282922662893,0.07238320790432091,0.03284428499006424,0.10641187126857068
USB,0.975163846282268,0.7554052807006966,0.923507111229017,0.8500198073075556,1.1349471646296772,0.8855297752661334,0.9839799018442249,0.8590788856501472,1.368472555608179,0.7512438825078197,0.9257644719018445,0.7387431091811657,0.8017339784077097,0.9235764325301167,0.2578878053844156,1,0.9123264086621742,0.8448723457342543,0.9270340329158396,0.7919505581827823,0.8164234433243379,1.0428786695268595,1.281020001547684,0.9674415338013561,0.9459854988618291,0.8655444778474617,0.959235397603595,1.0504565382889157,0.7766666682005219,0.8791721709942358,0.8354548356708922,0.8454353616714141,0.8023870413763333,1.239930779402513
HBAN,0.9571462885776734,0.765927284105818,0.9403254587868196,0.8431986954662009,1.1374727059653804,0.874472783868693,0.9917303622239764,0.8472604470210346,1.3348252264771903,0.7694520335420955,0.9508260541055209,0.742617701381864,0.7903093536415624,0.9403573898565748,0.31567064075053936,0.9378260420129444,1,0.8426658112428752,0.9460025723505953,0.796939321994798,0.8074392987436044,1.014552600852983,1.2476175989953144,0.9797938269040743,0.9813680541463842,0.8797439373302457,0.9378334477267528,1.0495753334455216,0.7812948265966533,0.9047857485758053,0.8429738621208008,0.8651929507299045,0.7789802649439058,1.197417928419473
RF,1.0636759637490527,0.8400156790197818,1.0458355646040325,0.9218646821371606,1.2242145331270757,0.9638666028575131,1.1061210312497622,0.9498268399001147,1.4694642640463391,0.8503950881771348,1.021170813857471,0.7954863912517348,0.8728994519353888,1.0458655415533664,0.29664841307643275,1.027624360596543,1.00265437236982,1,1.0390952174507881,0.8749299710672552,0.9025043468665117,1.1383196462409582,1.3789633083411572,1.077929996287703,1.0584163676268297,0.9683231972571993,1.031763323168443,1.1605659653594487,0.865910589228681,0.9738033406098114,0.9214100422550274,0.944480104234768,0.8931594803587056,1.3396186936381465
VLY,0.8229677216795186,0.6598175942006573,0.873195345866241,0.7378675182359127,0.9983427176627244,0.7635796964359267,0.9218454458730184,0.7289997410837776,1.1525190673475927,0.6824399466561897,0.8258258645302793,0.6404779038342878,0.686732724159687,0.8732606296267668,0.21044492865533795,0.8044542395729717,0.8021218464304265,0.7354338518073948,1,0.6831190338553946,0.7169251927592952,0.8912712400964943,1.0834982904892565,0.8665207702207748,0.8715958407088304,0.7748439371890168,0.8252586534460981,0.9322368487528994,0.6768282001970963,0.7981312398543345,0.7405970003051597,0.7706123856862664,0.7221826315424065,1.0405284898025575
KEY,1.1592009742822234,0.9218369660349245,1.1301901093279338,1.0276097264583353,1.3801664046045956,1.0605480294989496,1.2040758397651874,1.0342778710862968,1.633751106680409,0.925572984486426,1.126312518877988,0.8990784667057622,0.9690157215818886,1.1302413745272823,0.34983995027798753,1.1380056864226349,1.116144568656217,1.0303119539372376,1.1327868455665893,1,0.9860292164005525,1.2446587298046172,1.5381417726944318,1.1772081314647649,1.1644080460100692,1.0603677327499401,1.1463502255133025,1.2649589777856114,0.9511868396991684,1.07097849453454,1.0202331550187045,1.0411787134117194,0.960138177428575,1.4749393303967284
JEF,0.9093432712591767,0.7063498957095227,0.9050279745701947,0.7940812216718457,1.0786571464556909,0.8252572535339138,0.9508096687257491,0.8423544306315944,1.3246079846751038,0.7229783232400471,0.8801796491403818,0.6977477518378918,0.768442850917229,0.9050706134057186,0.20213379180314692,0.8844072633378002,0.853040132962321,0.795747902581538,0.8946340001319848,0.7370241238521433,1,1.0066682310028094,1.2203894531127966,0.9177623073641302,0.8961988014432507,0.8257944551731444,0.8934083404030141,1.0271345048642224,0.7220551073998007,0.840751963226207,0.8017822794992646,0.8104394724535263,0.7587273711889972,1.1717113803866015
GS,0.809812873516756,0.624535881875217,0.7875623410177817,0.7061201013938991,0.9483387843342256,0.7354208398246288,0.8321251381488743,0.7779912560582354,1.1765910097089654,0.6294121403848228,0.7747517103623871,0.6122666760493192,0.6809844543944907,0.7876180584393726,0.21587257097635532,0.79098826816577,0.7561575269618117,0.7109700288317895,0.7851205695834688,0.6608896982557614,0.721236418027127,1,1.0705742196094994,0.8105627512655892,0.776513231349549,0.7341388504680146,0.8225732125645306,0.8886934790705722,0.6479195646502602,0.7289121943912511,0.7033425721134516,0.7110698000697341,0.6698417424947573,1.0580377231541178
BNS,0.6392373714812706,0.4923407323728145,0.6167124191974763,0.5639201785048525,0.7637229413515859,0.5774563617335846,0.6531094995314408,0.5829597886806879,1.0192440630582609,0.5032169979538667,0.599924623273954,0.4914772621443899,0.5440810646375069,0.6167277795233245,0.18582471835688133,0.6313539424503144,0.598262621173922,0.5569001469195026,0.6207402091171106,0.5281070010208583,0.5498816333546381,0.6992086177653933,1,0.650333021901738,0.6263666257444345,0.583306392827813,0.6332257518105155,0.69988096215534,0.5154814985680756,0.5606205002251619,0.566097121211848,0.5592294512619136,0.5368633662413324,0.9156075077183056
UMPQ,0.8669307850080046,0.6892485932025222,0.8776115567505414,0.7728486973738198,1.0234258407655195,0.7967975682206805,0.9205176766940449,0.7718490248052307,1.2401413844722382,0.702689976162969,0.8401183801538442,0.668149590036256,0.7222692075313637,0.8776652854924637,0.25515423655645686,0.8473542841995619,0.8351182487596459,0.7783266118888491,0.877065225682023,0.7165885672598925,0.747098469358476,0.9352081226124245,1.1553361115865595,1,0.8721120832377148,0.7933510750835551,0.8492768679736513,0.9622291106807846,0.7048242244956237,0.8130365821972946,0.7672219765171404,0.7904393077227638,0.7441400617448213,1.122279889909142
ISBC,0.7544825610035794,0.6114087755875696,0.7760657308360388,0.6797821045513752,0.9288807202752178,0.6854565311112115,0.8254857933346628,0.6548679393056063,1.0391552849849444,0.6261186134961599,0.749371059434221,0.596207242868277,0.6171583366520423,0.7761111280817174,0.35055124374647195,0.7391844273515105,0.740834127474451,0.6734627502346772,0.7895040742718596,0.6292112799509981,0.6413904158120513,0.7909473862189731,0.9895438635399005,0.7750851490827646,1,0.6909522411733038,0.7368902455254466,0.832986572997547,0.6108761232626952,0.7179368397758467,0.6811138155164814,0.6953336838566903,0.640434769873546,0.9409801022442875
FITB,1.002241828842514,0.8025100266422266,0.9872627374857524,0.8879017866780454,1.1859956729949548,0.915749470893313,1.0688600906015668,0.9012913542394947,1.43236821338639,0.8138773291857936,0.9956709243910955,0.7712557563400485,0.8440111078572972,0.9873147362251968,0.2859384175794747,0.9830080078004195,0.9725016715590613,0.9034294594241209,1.001075677840896,0.8408976102089035,0.867809208435304,1.0905668021894703,1.3386115118022228,1.022872452740569,1.0077245212906834,1,0.993229445017076,1.108483273561269,0.8276717209769245,0.9236856967994771,0.8939591237439782,0.9166917044113629,0.8457940814253714,1.2862080118522112
JPM,0.9433819868037774,0.724458569050699,0.8917474742937461,0.8120084919933328,1.088349890924325,0.8598294866071694,0.9469330735636132,0.8588899965512301,1.330243585780753,0.7263255673359235,0.899365173724237,0.7127940335618931,0.7943541399309523,0.8918272258809445,0.23825683053411048,0.923979832938626,0.882675349105435,0.8103874315319263,0.9068454194229977,0.7645033985205802,0.7883010815636746,1.0386063404579076,1.2376864659183984,0.933559934090808,0.905580266193434,0.8414033907881875,1,1.0431434294063167,0.7527845464237822,0.8500992578491615,0.7970216092081029,0.8163346733946348,0.7742129388143978,1.2058499838905494
FRC,0.773295109416283,0.598588289013634,0.76198693858883,0.6663343701445121,0.8965387457019348,0.6870091928374927,0.8071934418732605,0.699256999567158,1.0854340342199613,0.6029296451826083,0.749837094583378,0.5796549493179597,0.6323453268415108,0.7620308156772193,0.2004408223366112,0.7421855944746545,0.72191363851693,0.6727176798328593,0.7641837318315419,0.6211250655089701,0.6736665983436808,0.847506972489142,1.007049687385702,0.7705071507340526,0.7567810100278141,0.6936283904088486,0.7575089720705227,1,0.6157586677436967,0.7254901209223653,0.6707700199694269,0.6854822027765696,0.6448222842441328,0.9750779977557068
CFG,1.1551992725965359,0.9172663444270609,1.1218902395244037,1.0230248445928136,1.3282590243716785,1.0536019267770176,1.2091156765972162,1.0284697425634006,1.6093775365063516,0.9302627017007634,1.1140134045559462,0.8795399890736808,0.9605327039229642,1.1219581725667016,0.3639359643779976,1.1247001050718588,1.105302901590372,1.0355935869443291,1.136000668962546,0.9586024249420413,0.9739493560880341,1.2284604439665625,1.5170823620124878,1.159152654229132,1.1391625697508543,1.0566476751353409,1.1337389177382744,1.257720200630386,1,1.071343956745525,1.0150368806396897,1.0523688864758765,0.9604262536655969,1.4575783854361393
ZION,0.8326616081794024,0.684190708383215,0.8552325509745042,0.7439718732815328,1.0013588644212241,0.7738528890472592,0.9112121215512897,0.7439535450785983,1.133836856030188,0.681172006947043,0.8539785709827064,0.6656314514385187,0.6884559726854487,0.8552629558973149,0.2439070559379019,0.8192664206640564,0.8239495116032453,0.751192199080147,0.8546289227041677,0.6959162570772209,0.7231655157102732,0.8897492397645701,1.0731485468001714,0.8635817053645763,0.8695732100357786,0.7701567833114964,0.8344751563801026,0.9566569224352581,0.6876559955890409,1,0.7581185509948523,0.7583837245368231,0.7089925565358935,1.0284579732535883
SBNY,0.8627247377455657,0.6929995301215714,0.8581180238294063,0.7744700621455467,1.055988478716787,0.8069277765336366,0.9247146462990311,0.7758658687416669,1.258651962328929,0.714446955238213,0.867731800851177,0.684871265964182,0.735026043982795,0.8581542936951784,0.3197530447713496,0.8552628764592586,0.8397890891045117,0.765018682589834,0.8748678751036316,0.7201419848656092,0.7473057098910529,0.9409992998500384,1.1710498148316295,0.8916195113105952,0.89239066195633,0.8068390584821833,0.8590453681403845,0.9709053738611455,0.7097832394712347,0.8170793953258729,1,0.7951774464958251,0.7319797289616532,1.1172085038012871
FHN,0.9937222684918257,0.794448370463411,0.996735660812907,0.8839241310149272,1.1512664059915063,0.9098057354460425,1.0592061198796812,0.8597469491083318,1.3764190218288304,0.8177067854956037,0.9663603685834308,0.7601836482520349,0.8211983884829223,0.9968046446258193,0.30234122902034416,0.963724457758492,0.9542843986339911,0.8821508322943079,1.001903830992764,0.8188712691105987,0.8459411541348264,1.0455362848885714,1.2854011943682484,1.0175127767406582,1.0124113285499465,0.915869820403519,0.9612522971921019,1.081253747891402,0.8208318023501696,0.908063262304255,0.8852906299937137,1,0.8288307308205737,1.2480276918446627
ASB,1.0253688661861486,0.8014001442127224,1.042634802569751,0.9009274310261389,1.1880627667923933,0.9282771013145574,1.0809214323759935,0.912405762030744,1.4308664081942963,0.8277983837936509,1.0000082256149498,0.7548801201061127,0.8438160273005195,1.0426756269892936,0.13967273648193698,0.999656121144054,0.9434455252971936,0.912344325756345,1.0334709150299246,0.8314469595479336,0.8710861347737373,1.098221657578096,1.353548957981895,1.0549497023944026,1.0223114034059377,0.9285856853123836,1.0043057327729135,1.140007957922495,0.8217301712231168,0.9448034141923173,0.8887542025589376,0.9112576225476262,1,1.3200277742444462
TD,0.6588903969175951,0.5034566983255152,0.6346973898864383,0.576856722886726,0.7703559225749284,0.5974295541559542,0.6688802374091342,0.6118989197954421,1.0514331089378568,0.5103885622556584,0.6107749175250391,0.49770538022679156,0.5632579776474769,0.6347227936357484,0.17643268819512098,0.6514336853448134,0.6150911285876189,0.5757803168963984,0.6307952005610549,0.5388685310222526,0.5667289319807365,0.7359135107147469,0.9699437550089008,0.6698716717819908,0.6311882527488735,0.5961168387354822,0.6596351474037426,0.7273785198109362,0.5304265594366153,0.5783801982760154,0.5710937464886706,0.5787595331097771,0.556037866136561,1
