,BGCP,PNC,WFC,CFG,FHN,TD,RF,KEY,JPM,FNB,FRC,VIRT,FITB,ONB,JEF,PBCT,FBP,VLY,BNS,ASB,HBAN,STL,GS,SBNY,ISBC,CMA,NYCB,MS,C,USB,ZION,UMPQ
FRC,0.50750421218675,0.7692369940393222,0.688924931397828,0.6106590578328928,0.6839109905702168,0.9703834281311198,0.6697540822626817,0.6164507711910283,0.751994131328284,0.6632333144733171,1,0.20249023961935078,0.6891815501547891,0.8110183278307412,0.670458198186437,0.7471521258936176,0.5766635601707226,0.762595194817549,1.0020408879417226,0.6486409181105006,0.7186540992566308,0.6002358483610072,0.8495794474154598,0.6691737879771363,0.7535305655517542,0.59657431775366,0.9088139274588002,0.6967399495061881,0.6288520210626777,0.7382254543273016,0.7202096446237057,0.775421625833087
VIRT,0.03506967032584056,0.0660480681753853,0.06953064441371969,0.062476199339490696,0.07274856261304864,0.10628806069406505,0.06220225655739283,0.06378567771521229,0.07005797796563819,0.0670907568981918,0.07457751608030017,1,0.06622761824572196,0.08532978029451617,0.057016999782653024,0.08063963518064528,0.07054074566810234,0.07954521295060299,0.11891164517727155,0.03161567030626551,0.0781492322204954,0.06154068700989408,0.08256335179465221,0.09113284386603919,0.11294989186337345,0.06706762628358527,0.10896861507875726,0.05717234144132333,0.057723249732550864,0.06500501938186592,0.07139728615316056,0.07890431890948817
FITB,0.709294656502164,1.0057464013106212,0.9262805061507522,0.8281113920440067,0.9189350722314669,1.2876391025317684,0.9064495465646194,0.8375730807693635,0.9902909399744307,0.8898274121854989,1.112341590761216,0.29845522429810206,1,1.0818056728649965,0.8705522912577848,1.0015235491478267,0.7731462032002357,1.009791601555898,1.3403966937111866,0.8580305602949926,0.9769200732408929,0.8165581848278779,1.1005203742287593,0.9024930249807276,1.0123960344411105,0.8068751033544428,1.2120664979126148,0.9039037546534212,0.8437077736111356,0.98407947841309,0.9292991091139573,1.034043062877046
ONB,0.4824438588614093,0.7102453410490506,0.6550846420290446,0.582042869386134,0.6569075952868648,0.894430312820659,0.6414863867800283,0.5895341172266939,0.700231424452422,0.6451861532554996,0.8050253206085739,0.1381267536424734,0.6682645318443393,1,0.6296597915625802,0.7197948626674348,0.5740965354962844,0.7624968248248745,0.9384696949089637,0.6271063351344881,0.6910447950317617,0.5873652091252736,0.7731444464455274,0.6496583773581726,0.7508930329792477,0.5749307470598862,0.8620630152627328,0.6307698419155963,0.5951154788629668,0.6998996335354564,0.684341197289602,0.7482127157785861
JEF,0.620006785167127,0.90958785387085,0.8317453742167501,0.7185788359087527,0.810720902055111,1.1702061119742035,0.7955477934052222,0.7336295462018098,0.8876804401421485,0.7941014466625931,1.0291316712079117,0.20898326169589876,0.8234419206252509,0.963591150944901,1,0.8808954106915877,0.6972571356082372,0.8976350517855037,1.2188668765818893,0.76472278942208,0.8534264528063,0.7220600591758224,1.0113446308648806,0.8029043413949446,0.8966963564232489,0.7067839993052971,1.0990269970605053,0.8405617311205436,0.766269786496411,0.8833921918236891,0.8396152251469903,0.9225534510520842
PBCT,0.546459039732264,0.8069332737010834,0.753346129824791,0.653505202484765,0.7289635851873835,1.004932882525634,0.71222590780033,0.6640299794030803,0.7971428928352221,0.7163668333104758,0.9072041028188836,0.24552120228464897,0.7435363846250193,0.8642671365075524,0.6934709906375197,1,0.6213927212547229,0.8219271138686071,1.044025997170986,0.6890956452242444,0.7839733878447523,0.6554900965062279,0.8705302961980614,0.740885559340162,0.8204535642405079,0.6484265939694817,0.986861642745194,0.7170746317834745,0.6710769265756212,0.7911322813225745,0.7799873296970202,0.8347591981086662
FBP,0.7121550129132439,1.086399532439636,1.0130171950257842,0.882382712137144,0.9830425414832714,1.387228271059119,0.9606143297224876,0.9085633517823428,1.0758016230822776,0.9924579672119177,1.1951578739623043,0.41423639392824385,0.9913108168757929,1.1874938591545383,0.9413100515288744,1.067661821922265,1,1.0835420489582817,1.449111208622572,0.8949029197678849,1.0570062704225098,0.8685463965865616,1.1779293083860012,0.9787762769370242,1.1268314052456572,0.8801526054186504,1.3696463274030206,0.959939861028584,0.911928162427092,1.0807566657231862,1.0376362318339383,1.1224682505527317
VLY,0.572599273653281,0.8184283360002087,0.7697160078402633,0.672403395007339,0.7678960278557425,1.0370980698134646,0.7333090138713627,0.6776430862595277,0.8183513313751589,0.7353206578593257,0.9287654039184711,0.20851366215294057,0.7698032772023988,0.9276176123893517,0.7144312596606911,0.8248361229618432,0.6373827359371665,1,1.0788778262851537,0.724529998807451,0.7961116477877318,0.6797075757675514,0.8944367893243556,0.7389983728921372,0.8666278945193954,0.6583083676704656,1.0114133311878069,0.726104525179026,0.6842595469381375,0.7998230285134278,0.7968712195784496,0.8699990488153144
BNS,0.450223789213469,0.6404310631771978,0.5865442572159436,0.5154984908197805,0.5608310361355665,0.9205446099669956,0.5589845891992223,0.5270852275188536,0.632853624208326,0.5655158300886465,0.7036410431750787,0.19381823163276105,0.5834832921930962,0.6614323045627469,0.5511494474108819,0.603316880809741,0.49311815068633746,0.625270282518449,1,0.5450670939132086,0.6001414619208579,0.5046906885059854,0.7069199944274255,0.5671024272556594,0.6293276823778512,0.4954164371962539,0.783865988742869,0.5833964915124842,0.5443255573145761,0.6319119925206974,0.5653383833980846,0.6559334699912646
ASB,0.6990641042588561,1.0235276957039465,0.9356716567248051,0.8184555824139891,0.9065057000266036,1.3172296009595144,0.9115975119042973,0.8265041879527454,0.9992507977828069,0.8990182528391869,1.1394458647620331,0.14045598688961897,0.9249569536174127,1.090169057432256,0.8687212184798636,1.0006295118718174,0.7522587587187674,1.0352186154322838,1.3503694291452215,1,0.9408355481649942,0.8266925481213246,1.1034966144220566,0.8891426072503793,1.0208808806242846,0.8014550136777957,1.2111213023292422,0.9102863013630099,0.840626658098066,0.9962946763994693,0.9466284446172302,1.0605427280146644
HBAN,0.6379904214677221,0.954983407430576,0.8833331268761316,0.7799634050117285,0.8655233690633052,1.196049767382039,0.8431832644529318,0.7921016112532296,0.9359868036722439,0.8409364338674946,1.0482347777813517,0.3219479976599541,0.877682141502176,1.0006961450877778,0.8070839212954934,0.953043976170314,0.7421293078296781,0.9460816907896795,1.244906809133725,0.7853508346111414,1,0.7696096152973609,1.0217001172588884,0.8446616785972487,0.9798279298867171,0.7671661423569949,1.15438972779716,0.8469771647172256,0.788215151100244,0.9357634978423562,0.908377423467361,0.987221199301624
STL,0.7891165660045708,1.15496086533743,1.074284780250017,0.951984209475396,1.069005364954628,1.4440286098615387,1.0361955010339274,0.9506395849255169,1.1183510034835544,1.0283502264584052,1.2674834294840487,0.3523545843067389,1.0653734285999106,1.235018716027248,0.9885241974084535,1.1473830587602813,0.8802195036585738,1.1707848534902334,1.511746879053926,1.0014833824642546,1.1136458952603003,1,1.2298187459302234,1.047180333611624,1.186518791173768,0.9305568674074334,1.3809923847026206,1.0112031315739294,0.9615302952720783,1.1160860038798397,1.0820665413361092,1.2061709989999243
GS,0.5503420311702165,0.8074825983839519,0.738335164351931,0.6439275002853648,0.7096664118311574,1.0531435108634122,0.7090550909206296,0.6572075416652412,0.8153482226661153,0.7035183739763858,0.8882025526404224,0.21728538398441036,0.7291834791206833,0.8403290080193377,0.7184583800231058,0.7716896450831503,0.6118309249763703,0.7862157760575554,1.0671471782693291,0.6752089101026848,0.7550412620865328,0.6270100420123181,1,0.7038138661802921,0.7763770633661252,0.623077601375598,0.9658952074897009,0.7747164203624903,0.6770263002202019,0.7889800535337685,0.7256106855444286,0.8149036203981582
SBNY,0.5830680274841128,0.8558170544134274,0.8136658492718961,0.7074144784875412,0.7959453763343525,1.113172121602721,0.7634992621835968,0.7148970933854414,0.8519317247956659,0.7738064665180382,0.9635218514253853,0.3189457678884263,0.8025464578971692,0.9340656809279123,0.7444247303824313,0.8686868820807732,0.6827809497257011,0.8738167859292973,1.1631854281064768,0.7359781655043642,0.8370214057449229,0.7137055280752945,0.9449419901575358,1,0.8901698033284138,0.6928558353928922,1.0693350963205845,0.7728019217991966,0.7318734266761683,0.8498568598775484,0.8141877070668156,0.8973942649650776
ISBC,0.5158817984865588,0.751672110534509,0.6904872193507874,0.6075697310471757,0.6931546465442333,0.9389146817811127,0.6720752830253229,0.6242784503408443,0.73227984841536,0.6776290895728692,0.8290568964620981,0.3520835119875221,0.6875376814538783,0.8273560836723522,0.6398439422313937,0.7480496584992781,0.5956912980735543,0.7879525909613038,0.9862397626136581,0.6439307080866157,0.7371483511715089,0.6252018992252241,0.7946242930958973,0.6815793729158205,1,0.6108161298013379,0.9406352740564026,0.6531768317645629,0.6148557536524052,0.7358445901190016,0.7146137459958343,0.7807193813676365
CMA,0.743486020016591,1.1626675040835983,1.0768353212236923,0.9501488507618955,1.0526783685287373,1.450022646694665,1.0374757509075805,0.9590191678527807,1.1328102232139214,1.0256916578825868,1.2762678056458214,0.37387476473575826,1.059247110718393,1.2230694835998521,0.991033066192991,1.1505182984717308,0.899970594494534,1.1537889601891642,1.5076551140224514,0.9776389700101605,1.1222373380027162,0.9388006098012152,1.2368582536121004,1.0377475643111003,1.183205801278813,1,1.403535121514477,1.019101533827283,0.9611934983853219,1.1377457478421926,1.10094903649376,1.197188343864875
NYCB,0.4522127732768626,0.6792169035068852,0.6213274917100502,0.5375855094900844,0.6013797294599744,0.8657466055420779,0.5898910397628372,0.5605761897075846,0.6643757206799098,0.6050549055445339,0.7439132965813359,0.25920449104289983,0.6175805081006861,0.7164798609054864,0.5865344465788891,0.6796579833966697,0.5402595401583573,0.676374136819876,0.9120568435169097,0.5646031151989473,0.6501142549705524,0.5356194749584909,0.7405442347013823,0.612735026660289,0.6951027066268377,0.539375128237294,1,0.6036249457141318,0.5669398177269119,0.6647008556895255,0.6291983427253802,0.6947697518000606
MS,0.6476531379825143,0.9516693693927946,0.8631554961563763,0.7565915184650387,0.8199383671448822,1.2331419167755586,0.8317005033046281,0.7633998248387766,0.9465158082477642,0.8124343603539976,1.0524712808153638,0.2781013066453584,0.8481097261984982,0.9720245164106748,0.8278126717022272,0.9038137302802784,0.7065421802343761,0.9003027561573873,1.26395421616972,0.7880548057415702,0.8850561167526322,0.7303796432219486,1.0960151003911478,0.8112985738570326,0.9019488418527145,0.7268766605520918,1.1108766847299494,1,0.8009322806890441,0.9138018279877712,0.8508965752486479,0.9408922858362558
C,0.727148803716516,1.1099783644490442,1.0447798971703564,0.8936031522002859,0.9862793093019543,1.444428509888233,0.9691729958883175,0.9093565700137218,1.1161275607631793,0.9696284538101213,1.2229783864481127,0.3137539090230189,1.0040143973368298,1.1549422119683488,0.9598001145367455,1.0697791777616694,0.8526449825864592,1.0801707948572212,1.4932935125133417,0.9303728900396314,1.0541330288720434,0.8799988690830636,1.2205045915965975,0.9821517585468461,1.081010796207213,0.8674394568141279,1.3229269620875008,1.0171177801169125,1,1.0882480364747036,1.0034646168243175,1.1242540478251186
USB,0.6233187173205027,0.9788126863748006,0.8972466017928199,0.7762691743178289,0.848761170830198,1.2415510784826702,0.8470688920075055,0.7911251415151689,0.9579489013311562,0.8509655452894084,1.056161325313584,0.25789425315530207,0.8655796600085119,1.0000425589840196,0.8184804688692287,0.9308159332372586,0.7410227606431006,0.9340604816068436,1.2814029600194423,0.8116690508122517,0.9152700199479175,0.7530538182550311,1.0543047625573903,0.8395469224676726,0.9489067350585161,0.75840358857719,1.1589630392616481,0.866006873522833,0.8015800619303503,1,0.8841959531572351,0.9768751720953969
ZION,0.5446056139498399,0.8317213931617594,0.7791493715721605,0.6831026510447271,0.7582236978859386,1.0246981399340307,0.7492593669211258,0.6916747498090143,0.8303764398021908,0.742628324720157,0.9485137815508031,0.25320583435595756,0.7664551291012586,0.9177948625592202,0.7216178416648101,0.8532825747915981,0.6650540329756277,0.8565631526541934,1.069194287361268,0.7154238206167697,0.8236875296734235,0.6790875261329226,0.8935414248871562,0.7580276577408012,0.8652063492729917,0.6848472769933529,1.0136454274720297,0.7427653633109738,0.6876703483734081,0.8168342161918462,1,0.8695248487568236
UMPQ,0.5784625353467013,0.8687433006912966,0.8059569468686076,0.7053923902143248,0.7925247530377795,1.1260373477108716,0.7799874439666947,0.715265176363164,0.8483936884537154,0.7736410812009179,0.9653199754183277,0.25701602805928436,0.7925613424469287,0.9326398379280906,0.7462298134282465,0.8433255593391329,0.6694481710158604,0.8817118764542378,1.1567195235906866,0.7517389053003645,0.8385469626217924,0.7028852743070848,0.9425045561524913,0.7727242482145751,0.875935372306022,0.6926135756791924,1.042837920321655,0.770844057426073,0.7213850256465444,0.8485113649821101,0.815455056165827,1
