,BXS,PNC,FHN,FNB,NYCB,RY,JEF,JPM,FBP,FRC,SBNY,CMA,UMPQ,TD,HBAN,CADE,PBCT,STL,ONB,RF,ISBC,ZION,FITB,MS,CFG,C,ASB,KEY,GS,VIRT,WFC,USB,VLY,BNS
SBNY,0.861189913945955,0.8584216833184241,0.7962177583394954,0.7725421602690058,1.0514518160729176,1.2536345494421501,0.7442025890684371,0.8561286165730099,0.6824116107286915,0.9662487609707381,1,0.6924477540130736,0.890244428723807,1.1136561444829147,0.8363802247557989,0.8612260417649378,0.8659491630510402,0.7133317468072838,0.9301091137826776,0.7643940703062825,0.8901450494131818,0.8198115939139644,0.8057220614213761,0.7903978219066253,0.7080559708834449,0.7323340024335341,0.7277447451297255,0.7187948952062312,0.9377535817906762,0.3157945681638567,0.8066705925586332,0.8509675476387206,0.873846178838516,1.1684010498504025
CMA,1.1566512374311249,1.163116488996799,1.053115235256832,1.0266581707236593,1.386407933535979,1.6073755042501872,0.9906984681303446,1.1364172721437935,0.9002837665908922,1.2778014795355994,1.0360865948471008,1,1.187266313833882,1.4526918604058554,1.1219797404335141,1.156693455638815,1.1475484209718576,0.9373336613052352,1.2201016491058019,1.0377098806883147,1.1827823038430518,1.0989890998853917,1.0597634931565825,1.0447787053065842,0.9510418809905754,0.9622069343266246,0.9664915388450882,0.9667561425949257,1.2284214212158664,0.3726097472694355,1.068488377418423,1.1386873308157204,1.1520543986065808,1.5130846161295244
UMPQ,0.883939931086627,0.8665231207849695,0.7907444906901984,0.7720648280167235,1.021882056171143,1.241099738656758,0.7446443834648627,0.8469958563684563,0.6680954766925381,0.9610203297939995,0.7691079330230793,0.6897880291422617,1,1.1229163767119597,0.8353322870610569,0.883993277145395,0.8397608062097625,0.7020116251369306,0.9257485832811981,0.7775916150476918,0.8724028837475697,0.8131309061589843,0.7912089917567654,0.7898311228643738,0.7040466861126937,0.7214118831708779,0.7431147879255935,0.7150046434655176,0.9324440582625274,0.25607823183343437,0.7980166539480201,0.8475413188094671,0.8774907144290559,1.1603080388714313
TD,0.6411733979144089,0.6602341175415567,0.5795201453138431,0.5776364989794895,0.7700481702504133,1.0554027961471117,0.5664693832404425,0.658438413614129,0.4993273119482942,0.7296622859771632,0.5724015983124425,0.5050860362672497,0.6704231190836695,1,0.616687523059678,0.6411992781546814,0.6115513384685239,0.5104903813108114,0.6745316489128405,0.5764905686769369,0.6340154016411966,0.5809770335698717,0.5962762160002486,0.6256868986915569,0.5305583924442033,0.562082886206105,0.5564991435048235,0.5388045757156553,0.7355710561522482,0.17810554323517322,0.5994766398041936,0.652063535157543,0.6326855787518256,0.9787124480894482
HBAN,0.9472917134808262,0.9565773928096784,0.8658992381747288,0.8429756093972213,1.1365625635311696,1.3371561511569616,0.8070006463772087,0.9372632524409099,0.7434739658782047,1.0489261358815676,0.8442206488830307,0.7669365596250289,0.9807173033922711,1.1993274492722268,1,0.9473229941776922,0.9515508264674676,0.7692192409063263,0.9976483707520015,0.8429432603312705,0.9817527320742243,0.9070283753738605,0.8789522597240856,0.8682856282247281,0.7806751405821156,0.789927693437212,0.7775820934445644,0.7975816880460078,1.01406249065437,0.31841136622813415,0.8768914216193209,0.9372958775959861,0.9481865137442405,1.2519207244913437
CADE,0.9999643675811463,0.8422835348901287,0.7776175056091897,0.7492891216519618,0.9766545826632155,1.1799540478499937,0.7390735354167175,0.8184353159668353,0.6631909773354073,0.952102854582796,0.7480909920777471,0.6721630967925365,0.8814937822351915,1.0581649083647537,0.8057237853846557,1,0.8358219012614523,0.6957995647019275,0.9379746528038757,0.7523834462416149,0.8729416700229439,0.8107782622443207,0.7655319902324041,0.766944769643186,0.6795890315960246,0.6840558677934756,0.7373747583711597,0.6882125497506776,0.9097903651597954,0.2330026369455686,0.7654890721506665,0.8150096507917222,0.8917804502372534,1.0956196436883079
PBCT,0.8216012019250178,0.8103570035933464,0.7309688078259726,0.7196659409504296,0.9756683468193887,1.1267011227536021,0.6965008015186254,0.8026772332161947,0.6249941314872,0.9150944949005118,0.741383308417736,0.6505769521464815,0.8316455997664619,1.0106947662426828,0.7871674732108805,0.8216538662620247,1,0.6583766409056255,0.8665737905075447,0.7165881720384075,0.8264806747130544,0.7818470569661898,0.7482193325003448,0.73798670744235,0.6572834932149687,0.6744952521294584,0.6859979387101021,0.6676846587610435,0.8705132089913937,0.24812625285739065,0.7523011571240997,0.7952796852177321,0.8229945827652692,1.0521944214345627
STL,1.1889850122411751,1.1574948104543088,1.0726421332098326,1.0303818538022727,1.359435429305948,1.6082030400565275,0.9899063272467908,1.1238669920919033,0.882819004419728,1.2674374257083867,1.0470233178923647,0.930413302136075,1.2007390637140105,1.4493534835784356,1.1144699744787554,1.1890295395173447,1.1472663187264356,1,1.2354276456201962,1.037131454842071,1.1884181267276939,1.0833421278513458,1.0682751129844839,1.0425483737803207,0.9539814224765506,0.9645618049171995,0.993289763262782,0.9561170793212936,1.2230295955706416,0.3550056904351478,1.0686235683286407,1.1187500089383735,1.1715089734735336,1.521125163460552
ONB,0.7553281996389709,0.7149118532896538,0.6600578536497358,0.6482009018944119,0.8545400820475619,0.9952114252219273,0.6311375821034508,0.7053734528214995,0.5771921838519597,0.8099236063801405,0.6521190918838071,0.5764414035605164,0.7440404205329992,0.900101100524499,0.6937852107913963,0.7553635645208505,0.7215373523266145,0.5889361897271466,1,0.6440283987033828,0.7559587054938377,0.6970760333188281,0.6718488274156733,0.6508121675946644,0.5854172174089122,0.5977359378818148,0.6234734413184992,0.5945757492215658,0.7713352726864564,0.1444987958546594,0.6522731031032251,0.7034000062145883,0.7646410301268892,0.9455829438017531
RF,1.0519170131403883,1.0641660584722321,0.944855395512461,0.9213352430130923,1.2229119042375423,1.4743894709880978,0.900971618134745,1.0296809306785035,0.7965159872409996,1.1591801751088626,0.9231238986353824,0.8413992123410089,1.0769169105937753,1.3395221987117278,1.0018911869227527,1.0519460906710325,1.0219971497344307,0.8503171280896307,1.1120425519375463,1,1.058722749272668,0.9736637708982178,0.9680415854805915,0.9709479076011661,0.8656621207872379,0.8722642063958096,0.892688174282358,0.8737216015259837,1.1352370277201302,0.3000010863220168,0.9665059496336336,1.0292228725208674,1.0397131983336751,1.385757209191644
ISBC,0.7812376331395832,0.7537982495998488,0.6949967037800803,0.6792614566229388,0.9275868819730807,1.0427431630947375,0.6412512046633918,0.736166851815996,0.5966928374908219,0.8319688398656788,0.6827170991212004,0.6113241874881934,0.7747554835704916,0.9431274401574763,0.7395688228742108,0.7812824799117323,0.7494896223679265,0.625735152236765,0.827876031064313,0.6735378668751718,1,0.7193675073084681,0.6899733569414818,0.6656201218018115,0.6098394157567405,0.6169681637935875,0.6389157192510028,0.6289546661353512,0.790551477747214,0.3535037813924181,0.686564349597598,0.7382586207847323,0.7902048199329075,0.9938912898717549
ZION,0.8577911902739167,0.8294772597486112,0.7552488118754511,0.740815340911424,0.9970542658586311,1.1310954019828672,0.7190626540670468,0.8300860916657279,0.6647262009850119,0.9530253870459519,0.7591427022054348,0.6818892063555321,0.8605643820804527,1.0293378706689893,0.8222146113357018,0.8578213934836211,0.8491628014418654,0.6779960097987853,0.9155859392119656,0.7489853854109187,0.8684249719293293,1,0.7664484448000071,0.7568216832821959,0.6843075679876017,0.685520623911527,0.7063508463421686,0.6915862220201758,0.8844598268614169,0.24892888329441892,0.7722424923471201,0.8162864652276923,0.853723233371585,1.0764262783679082
FITB,0.994855022645272,1.004342113246864,0.918112589467104,0.889369783958734,1.1855306260966703,1.4400276138811439,0.8682953234901449,0.9933878215429194,0.7743217133529462,1.1111519299670336,0.9006724993289783,0.8047511381872482,1.0255114759113073,1.2890497775837262,0.9742555240853279,0.9949062489694207,0.9984953462199346,0.8143058708592058,1.0780311657814925,0.9063803094031109,1.011115232514922,0.9268576924737861,1,0.9255363468449949,0.8281398782199249,0.8439004459640091,0.8467792817456573,0.8410758693790206,1.090538611895123,0.29497993386621996,0.9196194466959106,0.9846134516780307,1.00393517455321,1.3457118431597748
MS,0.9106931498680874,0.948668114884994,0.8189464832388988,0.8106408887494543,1.086662522858548,1.3868009092964964,0.8262002337902529,0.9479362384182363,0.7060237770036344,1.047260418381211,0.8083298909426883,0.7250449673083963,0.9345741614048376,1.2333785424048747,0.8829351253290437,0.9107611157717392,0.9008982709832445,0.7289046337133678,0.9649972014110169,0.829839070290675,0.8990742873275165,0.8501090709617599,0.847475331704125,1,0.7570105262816127,0.8010259965732165,0.7783248759510479,0.7636821721622044,1.0857184137485614,0.2772522252520272,0.8566000813517832,0.9145002784493439,0.8969531190154942,1.2686687981648148
CFG,1.1303087390089368,1.1568293181300533,1.05388825778892,1.02391277340821,1.3269888212235232,1.6165143234217831,0.9734644022530158,1.1328678226612074,0.8819321640331451,1.2595026777260214,1.0181348336715037,0.9188870453877407,1.1611334916736482,1.4601357769261971,1.1065981686664979,1.1303760377411676,1.115187851449715,0.9302679045552913,1.2175533221148467,1.0369669892384745,1.1414822442724684,1.0740512738504873,1.0564348749404193,1.054766884500359,1,0.9598405221638607,0.9605799359936928,0.9584783135839221,1.2275909249176657,0.3695462683162294,1.0569074590675953,1.1252678073681466,1.1396460626368357,1.5247422496665701
C,1.065262571592546,1.1077543360095994,0.9842256701537341,0.9684485707466581,1.2978819872479286,1.609749053837607,0.9569718157798948,1.1169890977642558,0.8522842344529452,1.218394588695017,0.9781492492296261,0.8648809426619156,1.1163659627328666,1.44527487555913,1.051184396301028,1.0652960336386461,1.0655524684907673,0.8779915554192066,1.1470544070357254,0.9682038683587284,1.0797938198423298,1.0006277258802942,1.0032731443028973,1.0408473104397917,0.8938075782202822,1,0.9193262842174804,0.9096990904975985,1.2084378553774402,0.31429518160252146,1.0361831939636286,1.0877057298104615,1.0744088627182422,1.4992929026275847
ASB,1.0493235733898711,1.0253482586265434,0.9120608833427061,0.9006696322326107,1.1869008894340576,1.4355379555053212,0.8705314159557307,1.0034982208704142,0.7552839693114635,1.1399812913479148,0.8895555653826938,0.8022336291629074,1.0549653164874697,1.320747716519981,0.942828001130501,1.0493637438275554,1.000747543849825,0.8274857660288708,1.0883016612655274,0.9127979445207475,1.0230239534296481,0.9469174844912309,0.9277375725247086,0.9335520895338818,0.8210493056997262,0.8434723702264304,1,0.8308061755219623,1.0974671203280368,0.1419436495176726,0.9306679337077222,0.99888310261515,1.034772442103117,1.3589636920303865
KEY,1.1377634438015989,1.1593102404404558,1.0412612398802954,1.0277868473006542,1.3769420216943964,1.6423015679411745,0.9859726895288521,1.145833634946915,0.9011186946421524,1.2645268806678305,1.0226792797024566,0.9234906616442905,1.1767689085212367,1.47686705165175,1.1169715896674028,1.137814331217397,1.126626533429278,0.9247792391623133,1.212005136333591,1.0320381994459595,1.1666924042316658,1.0705593747398876,1.059088738080586,1.060034490553879,0.95025551961247,0.9685882526627677,0.9593297361728642,1,1.2439527061973517,0.35494773302376115,1.0639573366214783,1.1392788379841143,1.1341454338905408,1.5480832749041458
GS,0.7942236425820324,0.8119721577457091,0.7127772985932501,0.7074843636963875,0.9487707762862069,1.1810442708132176,0.7213515193325919,0.8226627171938792,0.6142815858424139,0.8907860635236433,0.7065569546855909,0.6262785584748671,0.8115290993722613,1.0603344660300058,0.7582959174527792,0.794279311125096,0.7764275329932608,0.6298400617862275,0.840794386411162,0.7124046369339617,0.7801963129718946,0.7307836443718378,0.734722805613097,0.7987567045555037,0.648523818458648,0.6811620258619528,0.6708921075235693,0.6609883068728055,1,0.2190288872619506,0.7381176260368408,0.7924862541526395,0.7875524900441071,1.0748764489248106
VIRT,0.07101567869893007,0.06987426090850898,0.07432576093877238,0.06887384330284242,0.10990183241407969,0.11069925899516429,0.05807697616335574,0.07267173162907274,0.0717769035712272,0.07705179174427108,0.09276241318357367,0.06837471623971435,0.07980606090740107,0.10826692471450071,0.07992639653206456,0.07104640030401706,0.085635829583753,0.06323256841900884,0.08925199256278228,0.06391620991327299,0.11586916163167552,0.073389167455675,0.06999895416972259,0.05936140812938728,0.06425766228287098,0.05926319361384386,0.034098230867829406,0.06507634233471297,0.08465530962373131,1,0.0707599981784209,0.06731957071113517,0.08211109435927592,0.11907718600440116
WFC,0.9302684300860022,0.9487507806896898,0.8520219153786897,0.8297670215707404,1.1056395986083658,1.3364708348506633,0.8077070694842655,0.9558049601910492,0.7291259542612673,1.0344580908500116,0.8308385883026849,0.7511926182750236,0.9606057289079847,1.2077045657149528,0.9058812311338486,0.9303589224885125,0.9241002958980492,0.7588475032666042,0.9728389357975344,0.8382700077998831,0.940138961574394,0.8800123131254911,0.8564294140768248,0.8720720842533205,0.7677937346185646,0.8064407525672637,0.7878254647489213,0.7819645746172251,1.0307850333859885,0.2912540755609137,1,0.9421543073654168,0.9316535071501338,1.248823101564381
USB,0.9289780419889988,0.9773044588308158,0.8474808595453428,0.8506654910354536,1.1352653034878846,1.3738185105919207,0.8164479119935327,0.9589707866216804,0.740823215406926,1.052452477971036,0.8370087680324719,0.7571365517369693,0.9686775491225545,1.24248980686644,0.9140793744455799,0.9290471248676875,0.9279991773738995,0.7518063677823765,0.9917800399719869,0.8461926445137476,0.9483066460931362,0.8817697622051429,0.8656256320593885,0.8806310171458496,0.7767560023156248,0.8019140432941199,0.8025936235315273,0.7927374937804219,1.0427894957530657,0.2579602105819239,0.8898435173640351,1,0.9296499887392805,1.2866190493554996
VLY,0.8821198945241973,0.8199212698130036,0.7695647652402279,0.7361676150477978,0.9950381623553392,1.152713381289198,0.7147173758991282,0.8230611264939014,0.6391128429615089,0.9286669824037226,0.741877083299699,0.6598360674984267,0.8647129338034886,1.0392504189609344,0.8003195035412771,0.8821850561944068,0.8230863633849436,0.6814948072232134,0.9264338538150815,0.73488190662235,0.8710809879117531,0.7996648843845191,0.7713300371849299,0.7444574349155434,0.6756726694963934,0.6853868960721009,0.7195333806771506,0.6811222736790203,0.8875029751548095,0.21917930749574815,0.7642609783546485,0.8031303065703175,1,1.0858396539646418
BNS,0.61759128134668,0.6361376251003906,0.5575655794308273,0.5613518596269295,0.7620707842437658,1.0171800224797247,0.546827738444294,0.631049666455462,0.49011839258625556,0.6976239117676405,0.5637005777841013,0.4910247342377654,0.6485224390855473,0.915710476714699,0.5964079434633313,0.6176066941084405,0.5990359617695451,0.5005513028761575,0.6552435316064088,0.5558748438442783,0.6257288218142769,0.5619363546964418,0.5796743598350061,0.595914857050978,0.5135196530409109,0.5424659322499259,0.5348778919931022,0.5260779957562228,0.6951660738208003,0.19393948038269163,0.5786413412602543,0.628365727852232,0.6196631068744065,1
