,ONB,VIRT,CMA,JPM,BNS,ZION,STL,SBNY,HBAN,UMPQ,PNC,ASB,FBP,JEF,WFC,FITB,RF,BXS,KEY,FNB,TD,FRC,C,GS,CFG,FHN,VLY,PBCT,CADE,USB,NYCB,ISBC,MS,RY
PNC,0.9704175174249818,0.2464557202741266,0.7333324356239048,0.9293224559100692,1.2361464358034113,0.8559190652413433,0.7386996083207817,0.8069267732631088,0.8873864958163726,0.9409841266322437,1,0.7832487133342296,0.7121996486026044,0.7991506774088488,0.8507653728885319,0.8451213458577447,0.8268390221862211,0.9209507756132629,0.7640484995497533,0.8190616496697742,1.1895929832297136,1.0449334215153332,0.7770469364667636,1.0088873599665305,0.7591582527744414,0.8289930069227465,0.9108596793232173,0.8973374512120605,0.9139049752627377,0.9223818594357206,1.0984030677885248,0.9236359767758447,0.8697374614545419,1.3167671443387694
ASB,1.0810074085421246,0.13895412941595361,0.8017652297085185,1.0043788509329912,1.3615386788127444,0.9447545813710314,0.8278492205595954,0.8888218659239784,0.9435855466223584,1.0554071578270534,1.0262230715711897,1,0.7565749283111233,0.8716082481677627,0.9287970041959971,0.9285517481615883,0.9124230532708871,1.0496599673288691,0.830702243396458,0.9015091957749882,1.3204598634397033,1.1405902409551518,0.8442243419751426,1.0983616756494035,0.8216570434867091,0.9111144062701126,1.0335483577124984,1.0002784918500929,1.028612381162022,0.9998422073800303,1.1878826508390867,1.0221879844550774,0.9331329738700648,1.4365938986027285
FBP,1.1748748291762603,0.4117595312708553,0.8778241147972171,1.0807124249300324,1.4578068357701568,1.0345768976896728,0.8681539097367548,0.9759155715944633,1.0572325531344458,1.1142855868466615,1.0884888994592465,0.8879313616990667,1,0.9414787648964991,1.003352123385651,0.9934755664155561,0.9598166432219407,1.1032452544718248,0.9126842659747808,0.9929617845039181,1.3893302357451713,1.1934823069496776,0.9131832364486412,1.1699437038624365,0.8836952560426177,0.9818175814742105,1.081682098911099,1.06398515088579,1.0923570814246497,1.0817563906533605,1.3454724374793434,1.124396966291455,0.9846599390773142,1.5564225682021606
JEF,0.9501472453171651,0.20105185767230957,0.7062858037486783,0.8928398578494611,1.2258995128617212,0.8401144337228913,0.7225770056077514,0.8012057396321518,0.8528572303288366,0.9173480480657341,0.9094739649237363,0.7582259839222056,0.6982081313811633,1,0.8249582530764243,0.825507567512536,0.7953499399106725,0.9110408190593908,0.7361697530017209,0.7937011388986712,1.1723861791756982,1.0267582343064658,0.7685882229072103,1.0060823969029564,0.7217134734670693,0.8100714812026012,0.8941932922559818,0.8796922285390805,0.90216606187649,0.8841352385493587,1.0782379334074372,0.895919927761699,0.8625321355510251,1.327911079797265
WFC,0.9647742882054978,0.28849447202000084,0.7513665807250977,0.956839608198248,1.2491620789157816,0.8780010962963019,0.7594352316307207,0.8288338726385839,0.9051980488135439,0.9612745403394455,0.94866285171965,0.7878678051292343,0.7294416907642616,0.8086030798391548,1,0.8563422188783926,0.8386250027895099,0.9302962963064748,0.7815255706250567,0.8298195503972255,1.2047945031608496,1.034799459058784,0.8073301103410885,1.0322372939648998,0.768146883284182,0.8524920300583151,0.9287536464376116,0.9241578885439031,0.9216474277193797,0.9399087813746202,1.1067463594186948,0.9383462743703782,0.8721560074707655,1.336521805237956
FITB,1.071013441149916,0.2886738704473059,0.8042228900912536,0.9942832006708203,1.3481108537704691,0.9258328869080718,0.8146877437011609,0.8956759347085281,0.9740793709120057,1.0240182352801024,1.0049982640116284,0.8472449545694234,0.7743639752218693,0.8702470986362322,0.9174869759017485,1,0.9051378469603794,0.9943397382846522,0.8395375070556497,0.8895578356322946,1.2900617949482607,1.1115764012686133,0.8456950246126645,1.0925879907493672,0.8287654634845197,0.9172299074689443,1.0021656258453937,0.9977020817633985,0.9859603514865202,0.9846827299645908,1.1874825370448931,1.008584119070999,0.9258125535388082,1.4401239714286835
RF,1.1060915201389017,0.296100435360673,0.8402188746033327,1.0317746736095434,1.3865445994950065,0.9736598399398797,0.8503852868779395,0.9214162101068786,1.0027004688463375,1.0783151277974654,1.064268095022358,0.8930117191563338,0.7972152150154559,0.9029986675012507,0.9642502205239691,0.9682619800077011,1,1.0525654148749104,0.8738432623846072,0.9219080343838659,1.3414243926486509,1.1609291894913607,0.8734473337991436,1.1384289012221769,0.8657742636711273,0.944304567542961,1.0390319920567141,1.0213007695663303,1.0441264496661844,1.0276272808279967,1.2240248712167787,1.0582071230131085,0.9728576892225489,1.4754021140537725
BXS,0.9321392290450164,0.23081505534114194,0.673591897864416,0.8204812549282307,1.098627066590443,0.8110257021271254,0.6978032252390647,0.7481594582660454,0.807637254942425,0.8840049947411125,0.8444171782514864,0.7393789401251128,0.6644897336435264,0.7411685277601837,0.7664696238991381,0.7671498084694167,0.7548985036003035,1,0.6891569123262745,0.7510320535146039,1.0594375620559233,0.9532758123806363,0.6864869372738414,0.9134223784969618,0.6819015778480932,0.7778936783178695,0.8897173246449706,0.8369179833163161,0.9899744816324341,0.8163163978328308,0.9793102821755053,0.8723579137980669,0.7678324796166011,1.1829515250631384
KEY,1.205212247349932,0.35454737790566476,0.9230189183757618,1.147452634358541,1.5496197258492195,1.0715709588219424,0.9259849621609056,1.0210680301605644,1.1171546285294538,1.17810363573804,1.161178511971565,0.9606687646841622,0.9026647094322796,0.9877022851840855,1.0621355714449516,1.0604916307257917,1.0310247140684479,1.1377054933097785,1,1.0285592211355898,1.478860841526888,1.2659350024456797,0.9704086828616426,1.245770814773249,0.951463261667512,1.0411489744435938,1.1334190276106608,1.1285365681382795,1.128305059864114,1.1391968374125705,1.380527130706673,1.1663797099127233,1.060108498672046,1.6406314216923708
FNB,1.1216497996308028,0.2659456452254103,0.8336038746272517,1.0305373948160506,1.3905827343266743,0.9791418082443359,0.8426656407747751,0.9318394775520229,1.0031464584994552,1.0727736050819825,1.0483581877488763,0.8841727026394165,0.8300028446910446,0.9004004281087575,0.9552612541742632,0.9528289575760781,0.923604809157876,1.048614346584913,0.8685395158761932,1,1.3343822517811597,1.1499450405156786,0.8702129721943976,1.1299551098691074,0.8608027967599139,0.9461322454730229,1.044439201425439,1.0233358950472382,1.038530367618794,1.0346719503779094,1.2585651529063087,1.0657321065502923,0.946810114510212,1.4752684555655318
TD,0.6676780021760016,0.17573849915585313,0.5034138968616307,0.6581318893646422,0.9770349943759739,0.5782627678906442,0.5097258215952446,0.5699634223864328,0.6146360222778643,0.6686848183076867,0.658560861223832,0.555059207581903,0.4981934256518352,0.5662992120595027,0.596523700796038,0.5953304092143982,0.5755638408897943,0.6394348663710644,0.5378460162330183,0.5760150484914102,1,0.7274474733100817,0.5621187652430257,0.7353331625677648,0.5296980969917876,0.5772965779914899,0.6299771726007996,0.6100077902304084,0.6334515558038357,0.6507440097320278,0.7694877730050462,0.6304775565839543,0.6238835801176849,1.0534791480816073
FRC,0.8067788988387733,0.19972631814184427,0.5984679889093341,0.7571992561179008,1.0121024047338578,0.7250899298079881,0.6026579485672946,0.670466941114834,0.7217306202269664,0.770391750962147,0.7733224980313912,0.6444832685516143,0.5803356188936317,0.6736113087591215,0.6868372763703704,0.6934649248536365,0.6723998248744795,0.7668777019545525,0.6199045718876062,0.666386069052805,0.9767262219128068,1,0.6326588692363907,0.8472463740197371,0.6154732508393309,0.6852136898323504,0.7638514957238854,0.7495535772281294,0.7605366373246062,0.7418971536711179,0.8962816040636548,0.7564879099486904,0.716912080170971,1.0884684147119175
C,1.1346528879403583,0.31053370983698064,0.8605611650726265,1.1151667187479313,1.4962795837849083,0.9946679102769235,0.8753932099032077,0.9727469097093875,1.0464781792470674,1.111738063278375,1.1040063133754137,0.9158552226094439,0.8490079676282809,0.955535747352412,1.0293322016722082,1.0006964389202089,0.9637957086184243,1.060406164853012,0.9068327252503926,0.9644720188436439,1.4422344690309203,1.2127276250127692,1,1.2061762739429018,0.8913927596909249,0.978956056155038,1.0676942521793946,1.0604265690207157,1.050391368252867,1.0842864905815164,1.294696066772717,1.0722840674411827,1.0368415819482206,1.6023868006851274
GS,0.8320568601426518,0.21533160430765996,0.6247733350993185,0.8225340817932485,1.0744830850352554,0.7287444733997871,0.6293871853717937,0.7032041271818371,0.7563315858857051,0.8107148177441859,0.8104597978629964,0.6697067943139046,0.6134497829376648,0.721538718482985,0.7357368578993967,0.734005431189372,0.7109856565585344,0.7925809568368584,0.6600226922357078,0.7061948477783385,1.0590920327281708,0.8890132496277371,0.6812518901022541,1,0.6478781628900125,0.7109484499878889,0.7851550686902403,0.774820758467288,0.7867979887905385,0.7911220608247644,0.9480903525506499,0.7764664481246586,0.7977110381129143,1.180279343221179
CFG,1.2094377734292876,0.3632602780637065,0.9178294770034336,1.1340226043454589,1.525871013553474,1.071517877328207,0.9304162160949917,1.0153913502354885,1.105557637009882,1.1599176638929436,1.1563407565301125,0.9604603688382486,0.8819367326695661,0.974834440173792,1.0544102717475405,1.0567796884618657,1.0358260909432402,1.1297417534445464,0.9579811821062595,1.0233830683756484,1.4598839374838897,1.2585935916243343,0.9610628392184544,1.2289232147509341,1,1.0522675257264809,1.1361717040143657,1.1145629739417033,1.1195070285627555,1.125031183687039,1.3282271677877802,1.1390439109459118,1.0545103298730787,1.6153248279788617
FHN,1.060709644033928,0.2983768309830576,0.7956388621551959,0.962202248692825,1.2936676461666252,0.9092557787877608,0.8182364724468173,0.8864731341080839,0.9551287013451497,1.019002666350647,0.9958524238714199,0.829713236700738,0.7632254676092057,0.8477069733777995,0.9112867017145947,0.9161874519288141,0.8831222090337636,1.0049350063466602,0.8170228209262406,0.8850857089788559,1.250050170711784,1.0833190951853728,0.8222856812885818,1.0468843765211426,0.8214223778110384,1,1.0031342629047941,0.9678259295210637,0.9947145103061309,0.9648635345724249,1.1512573633737726,1.0133832466620565,0.8840651073972696,1.382934109564757
VLY,0.9217861442776595,0.20962072643076263,0.6600151932824759,0.8252110951418353,1.0891380993883681,0.7970176089726326,0.6823784437953344,0.7406245254306109,0.8020446936540345,0.8667454939657019,0.8234300558881326,0.7220259144825832,0.6418319204787406,0.7172554524516496,0.7638506064031151,0.7734890392774921,0.7353468284248781,0.8796564145984639,0.6822241734751313,0.7386436455691965,1.0416341687604183,0.9324999161663742,0.6870168760984964,0.8913208034702436,0.6766460377142854,0.7704020309426785,1,0.82587270454269,0.870449764723544,0.8044626217493199,0.998191231001548,0.8713423544542803,0.7452425268748338,1.1567892515755966
PBCT,0.8636346356264447,0.2422331125511953,0.6520296499998289,0.8048611116966891,1.0556452549731363,0.7835990924872188,0.6601964086815656,0.7417991553087909,0.7888113455155096,0.8329653394735811,0.8124670242004322,0.6879693471212005,0.6264282891532736,0.69928914254421,0.7528698270312847,0.7498380821265311,0.7166834844018009,0.8228611665927897,0.6699995756470226,0.7215121419028053,1.0137532495827355,0.9175645635231053,0.6765880222283157,0.8740240626736563,0.6593447270678782,0.7326933012828764,0.8244791305887996,1,0.8140620031237213,0.7967138623665276,0.9794853130788473,0.8269203614329523,0.7386405682063332,1.1294010223032145
CADE,0.9326483238912392,0.2319949796626408,0.6738519489963567,0.820841327707618,1.0989836532969572,0.8114846033416389,0.6979689799181906,0.7485996238310707,0.8079882441154709,0.8842489244095261,0.8436127824308799,0.7318544145204349,0.664810733174386,0.7414518541335791,0.7667768402900905,0.7675869837775706,0.7553795850631323,1.0005695840677025,0.6895820971254044,0.7513530030079201,1.0598431994513529,0.9539346834613226,0.6867582065928474,0.914659562971259,0.6821729313168868,0.7781078614880769,0.8901257840063389,0.8371802089431759,1,0.8163882757716228,0.9798308618003232,0.8728258583600411,0.7682749050631359,1.1831389795807183
USB,0.9840246741884777,0.2577699399447529,0.7555206157815936,0.9593528077905148,1.2884659556521383,0.8790860213612469,0.7512662242317445,0.8354955964163008,0.9124685939838617,0.9679604582581041,0.9756595658360483,0.8023021266523576,0.7405068653538216,0.8169823359870204,0.8859150197389828,0.8655530865999795,0.8448357701529009,0.928964083156572,0.791421101588396,0.8498534972554493,1.2419289172156232,1.050816153687879,0.8024470459808685,1.0430992270861523,0.7765725215386643,0.8453457214769476,0.9270423474856245,0.9259891468104199,0.9195412999946126,1,1.1348457076313134,0.9458548366513736,0.8802908469033529,1.373198340582662
NYCB,0.7123271334466892,0.24881331662278283,0.5408522968928762,0.6681634034925279,0.9185138726503321,0.6285513950126645,0.5372225507477052,0.6118521092930214,0.6514931506510808,0.6912430711756721,0.680553180691525,0.5612519896739555,0.541656510958836,0.5885676347113936,0.6180521424574212,0.6199092372923555,0.5915566564481765,0.6653301303883331,0.5633219723076852,0.6053278441755632,0.869041550885778,0.746051829987788,0.56988862620027,0.7363664537522174,0.5405175546168877,0.6024399037682067,0.6748017320074858,0.6797455159599322,0.6586044090115458,0.6671461452034255,1,0.6957127552294241,0.6185126029567384,0.9672729721775452
ISBC,0.8258402425221796,0.350233481574425,0.6118527614963022,0.7371779591123364,0.9964032818059617,0.7175058006566041,0.6263331045593754,0.6814673107382598,0.7410180961644679,0.7756944664302146,0.7553295771329541,0.6405247166160801,0.5980992262895971,0.6421539127204602,0.6861339529328225,0.6906956676868965,0.6736689379238752,0.7818400487128683,0.6292192424033332,0.680675505038856,0.9432941800025866,0.8337442041904307,0.6175182051784412,0.7913504709063075,0.6109006840413629,0.6952999003523729,0.7897152187885003,0.7498369786465618,0.7738186198506901,0.7394900935127273,0.9288879452318313,1,0.6657925067181115,1.045143592997886
MS,0.9550902948461836,0.2745454786990322,0.723932855087998,0.9483964904990222,1.2696690000852382,0.8488716260012487,0.7290212834307047,0.8069295473387336,0.881590449954199,0.9344873683336145,0.9481481898526404,0.7778522637042289,0.7058846078080636,0.8271153644345847,0.8544239861041121,0.8474415932775431,0.828777300872726,0.9100920211229772,0.7635541355256903,0.8100986298902622,1.2326193671986143,1.0461409052076092,0.8015395485441192,1.0866726683313,0.7568395890198506,0.8174400012693878,0.8944629983572484,0.8996874888672831,0.9020876609880147,0.9139857429463536,1.0868686891643304,0.89654511832221,1,1.3845869083519333
RY,0.5899094809637155,0.14826944049784158,0.44455903380852824,0.580853955871681,0.8756213995325565,0.5102258901916538,0.45346838477381674,0.5190061493068788,0.5484649378793274,0.5965828183804271,0.585376817760483,0.4839557918531706,0.45087130718520746,0.5151504013982876,0.5299184137364006,0.5336006675637378,0.5074833821910214,0.5750019041577721,0.48047628879856064,0.5112888920388561,0.8458710751832471,0.649761537712865,0.4991591239973591,0.653955551912738,0.4685485176592691,0.5149552996603786,0.5644902960973351,0.5503206133840296,0.5696619018060262,0.5785637932550736,0.6910467371706661,0.5641770397838984,0.5583462362356059,1
