,FNB,VLY,C,TD,ASB,CMA,PBCT,FBP,STL,KEY,ISBC,WFC,BNS,MS,CFG,GS,NYCB,BXS,CADE,RY,UMPQ,RF,ZION,FHN,ONB,FRC,SBNY,VIRT,PNC,USB,JEF,FITB,JPM,HBAN
WFC,0.830170839752677,0.9291973756822873,0.8068991315329007,1.2039270853039767,0.7883125134852702,0.7515161066491415,0.9245230845659076,0.7285960254005627,0.7597871023397105,0.7825221925494019,0.9387030230114547,1,1.2408698600997772,0.851771123634073,0.7685032054218544,1.0326184731705197,1.1070751086155448,0.9244630991362848,0.9245534330716286,1.3340795079084256,0.9614130631126833,0.8390313064317485,0.878541919785296,0.8528379927543268,0.9653595803413219,1.0351848541072468,0.8292540481330233,0.28924599426248576,0.9486630377267342,0.9402764181816311,0.808773118492377,0.8569387032764801,0.9572303358626272,0.9053973758761895
BNS,0.5639201785048528,0.6207402091171111,0.5440810646375069,0.9156075077183058,0.5368633662413327,0.49234073237281445,0.5999246232739541,0.49147726214439014,0.5032169979538669,0.5281070010208584,0.6263666257444346,0.5774563617335845,1,0.5829597886806878,0.5154814985680755,0.6992086177653932,0.763722941351586,0.6167124191974764,0.616727779523325,1.0192440630582602,0.6503330219017383,0.5569001469195021,0.5606205002251619,0.5592294512619133,0.6531094995314407,0.6998809621553403,0.5660971212118477,0.18582471835688133,0.6392373714812706,0.6313539424503144,0.549881633354638,0.5833063928278129,0.6332257518105152,0.5982626211739223
MS,0.8100530352111819,0.8945236040657515,0.8012439187569732,1.231391274955891,0.7780370702063483,0.7235600816637262,0.8995200353908455,0.7043665563788911,0.729056137258819,0.764051047568354,0.8980708670051453,0.8539357496911293,1.2626059725782022,1,0.7568612147420057,1.0866024336332618,1.0871783085187152,0.904531908220297,0.9045997267588619,1.3804217857768848,0.9341848652383704,0.8286644373479154,0.84900119779281,0.8176332495829922,0.9550463668354207,1.0456078268360576,0.8070912750021675,0.27523871756873325,0.9473695594052978,0.9137441474188266,0.8266544866624977,0.8474963790365513,0.9483654981250081,0.8813968710874719
CFG,1.0230248445928136,1.1360006689625455,0.9605327039229643,1.457578385436139,0.960426253665597,0.9172663444270611,1.1140134045559462,0.8795399890736812,0.9302627017007639,0.9586024249420414,1.139162569750855,1.0536019267770176,1.5170823620124887,1.0284697425634008,1,1.2284604439665612,1.3282590243716788,1.121890239524404,1.1219581725667016,1.6093775365063518,1.1591526542291322,1.0355935869443285,1.071343956745525,1.0523688864758767,1.2091156765972169,1.2577202006303847,1.0150368806396897,0.36393596437799774,1.1551992725965372,1.1247001050718586,0.9739493560880347,1.0566476751353413,1.1337389177382742,1.105302901590372
GS,0.706120101393899,0.7851205695834688,0.6809844543944912,1.0580377231541178,0.6698417424947575,0.6245358818752171,0.7747517103623871,0.6122666760493192,0.6294121403848231,0.6608896982557618,0.7765132313495492,0.735420839824629,1.070574219609498,0.7779912560582349,0.6479195646502603,1,0.9483387843342247,0.7875623410177814,0.7876180584393723,1.1765910097089651,0.8105627512655893,0.7109700288317894,0.7289121943912518,0.7110698000697345,0.8321251381488742,0.8886934790705723,0.7033425721134516,0.21587257097635523,0.8098128735167555,0.7909882681657697,0.7212364180271263,0.7341388504680152,0.8225732125645306,0.7561575269618127
NYCB,0.6048878611797046,0.6744170567543739,0.5695331188793185,0.8669646579222586,0.561087047951162,0.5403518096445904,0.6791715783665242,0.5398347485929462,0.5369418622668339,0.5636054235736742,0.695585325810747,0.6172767204318117,0.9117547614079017,0.6045745059092729,0.5403549142471006,0.7359873954218902,1,0.6610276084136479,0.6610691583447769,0.9645561915585724,0.6905914738951539,0.5912324007602981,0.6282994998674366,0.6039922393858094,0.7118783497656723,0.7451741059700652,0.6115538550620864,0.24880245756038358,0.6795586130875547,0.6667107825438068,0.5877910503965316,0.6198457758220078,0.6678105817767085,0.6510831773081542
BXS,0.7514169864383683,0.8901660202980256,0.6859404628309423,1.0589350945197218,0.7397157465471631,0.6738336873181905,0.8373015434902817,0.6638638828977459,0.6980691066181755,0.6902388048944467,0.8726513599908032,0.7667554409375021,1.0946061458573286,0.7524590138634589,0.6822239652968991,0.9136200733446654,0.9795114014469534,1,1.0000293076136348,1.178130648365469,0.8841809409174713,0.7553071412121062,0.8114331808387345,0.7781225556647674,0.9325871376152841,0.9536778056137493,0.748450258357069,0.23065150820102298,0.844640282686919,0.8167449177679279,0.7412417684510652,0.7672678574185939,0.8208004099037246,0.8080179450248994
CADE,0.7514873509721925,0.8901696688631306,0.6859149075779892,1.05890569547288,0.7396950339951828,0.6738118600111788,0.8372974636338008,0.6638359783804719,0.6980489488538045,0.6902242530752739,0.8726390668180546,0.7667764533936708,1.0945593437961938,0.7524620154055833,0.6822186695372324,0.9136209680552461,0.9795082343714464,0.999963716320822,1,1.178068594092922,0.884176563457368,0.7552783251033677,0.8114070294662173,0.7781215943219015,0.9325663763291215,0.9536680936079439,0.7484284861693787,0.23072312552350577,0.8446496218494403,0.8167509999411302,0.741222909478519,0.7672544918868689,0.8208151455263144,0.8079906431038142
RY,0.511548032657438,0.564764895689563,0.499880126881542,0.846082422438391,0.48401311197809144,0.44497422466332043,0.5525726849609943,0.4500768634298204,0.4544395067160669,0.48098099745232104,0.5643218634898344,0.5310707400390855,0.8719257444652904,0.5460650431752165,0.4693375724119027,0.654224553197781,0.6930656158703534,0.570697617570231,0.5707062469998692,1,0.597165558326101,0.5074704173790204,0.5109790955837332,0.5159442910251743,0.5897216833672221,0.649911932045008,0.5201762002121441,0.14728018885022032,0.5849104233282382,0.5791859865737952,0.5149866465695042,0.5344393554951566,0.5810800392724569,0.549413820121684
UMPQ,0.7728486973738199,0.8770652256820222,0.7222692075313635,1.1222798899091424,0.7441400617448212,0.6892485932025227,0.8401183801538435,0.6681495900362564,0.7026899761629687,0.7165885672598916,0.8721120832377147,0.7967975682206802,1.15533611158656,0.7718490248052307,0.7048242244956241,0.9352081226124245,1.023425840765519,0.877611556750541,0.8776652854924637,1.240141384472238,1,0.7783266118888489,0.8130365821972944,0.790439307722764,0.9205176766940454,0.9622291106807845,0.7672219765171403,0.2551542365564568,0.866930785008004,0.8473542841995618,0.7470984693584761,0.7933510750835552,0.8492768679736515,0.8351182487596458
RF,0.9218646821371601,1.0390952174507881,0.8728994519353893,1.339618693638146,0.8931594803587054,0.8400156790197815,1.021170813857471,0.7954863912517351,0.8503950881771343,0.8749299710672552,1.0584163676268292,0.9638666028575131,1.3789633083411577,0.9498268399001146,0.8659105892286807,1.1383196462409582,1.224214533127075,1.0458355646040318,1.0458655415533664,1.4694642640463398,1.077929996287702,1,0.9738033406098114,0.9444801042347685,1.1061210312497625,1.1605659653594484,0.921410042255028,0.29664841307643264,1.0636759637490536,1.027624360596543,0.9025043468665122,0.9683231972571986,1.031763323168443,1.0026543723698198
ZION,0.7439718732815328,0.854628922704168,0.688455972685449,1.028457973253588,0.708992556535894,0.6841907083832149,0.8539785709827066,0.6656314514385191,0.6811720069470432,0.6959162570772209,0.8695732100357788,0.7738528890472592,1.0731485468001714,0.7439535450785982,0.6876559955890408,0.8897492397645692,1.0013588644212243,0.8552325509745039,0.8552629558973149,1.1338368560301881,0.8635817053645761,0.7511921990801468,1,0.758383724536823,0.9112121215512895,0.9566569224352578,0.7581185509948531,0.24390705593790185,0.8326616081794024,0.819266420664057,0.7231655157102732,0.7701567833114968,0.8344751563801026,0.8239495116032445
FHN,0.883924131014927,1.0019038309927644,0.8211983884829228,1.2480276918446631,0.8288307308205741,0.7944483704634115,0.9663603685834308,0.7601836482520344,0.8177067854956039,0.8188712691105989,1.0124113285499474,0.9098057354460427,1.2854011943682484,0.859746949108331,0.8208318023501697,1.0455362848885719,1.151266405991506,0.9967356608129068,0.9968046446258187,1.3764190218288297,1.0175127767406589,0.8821508322943071,0.9080632623042554,1,1.0592061198796807,1.0812537478914017,0.8852906299937148,0.3023412290203441,0.9937222684918255,0.9637244577584922,0.8459411541348263,0.9158698204035192,0.9612522971921017,0.9542843986339906
ONB,0.649480257543501,0.7642392381275374,0.5989209917266467,0.9002288967419478,0.6249461322879983,0.5770926089532761,0.7229523253230035,0.5774182870970239,0.5903987239680721,0.5962536015844704,0.7569140521743737,0.652654016310685,0.9437765705394678,0.6352220221979048,0.5870652833624175,0.7739547583975741,0.8574129655348158,0.7508599339372724,0.7508955812301228,0.9928349625787705,0.7456447851872396,0.6446731846564325,0.6964957846046421,0.6608761460769471,1,0.8112739370633263,0.6505278333700445,0.14015129611610705,0.7160441118108033,0.7037253525478309,0.6329065866291866,0.673469916030693,0.7075776788361903,0.6949256885093245
FRC,0.6663343701445119,0.7641837318315415,0.6323453268415106,0.9750779977557062,0.6448222842441328,0.5985882890136343,0.7498370945833783,0.5796549493179592,0.6029296451826083,0.6211250655089698,0.7567810100278135,0.6870091928374926,1.0070496873857016,0.699256999567158,0.6157586677436968,0.8475069724891418,0.896538745701935,0.7619869385888296,0.7620308156772202,1.0854340342199624,0.7705071507340527,0.6727176798328593,0.7254901209223661,0.6854822027765699,0.8071934418732604,1,0.6707700199694266,0.20044082233661142,0.7732951094162833,0.7421855944746548,0.6736665983436815,0.6936283904088486,0.7575089720705224,0.72191363851693
SBNY,0.7744700621455468,0.8748678751036313,0.7350260439827956,1.1172085038012873,0.7319797289616526,0.6929995301215711,0.8677318008511764,0.6848712659641816,0.7144469552382131,0.7201419848656091,0.8923906619563293,0.8069277765336366,1.17104981483163,0.7758658687416663,0.7097832394712353,0.940999299850039,1.0559884787167857,0.858118023829406,0.8581542936951778,1.2586519623289287,0.8916195113105956,0.7650186825898343,0.8170793953258725,0.7951774464958247,0.9247146462990314,0.9709053738611461,1,0.31975304477134936,0.8627247377455655,0.8552628764592588,0.7473057098910525,0.8068390584821834,0.8590453681403847,0.839789089104512
VIRT,0.06730045508021944,0.07964618239922273,0.058822034737361896,0.10641187126857077,0.03284428499006419,0.06673951932458716,0.08114730956442252,0.07026787473574722,0.0620113959831462,0.06384880670369676,0.11305527315616401,0.06869486614572431,0.11750510372688028,0.05803126873311334,0.06307761042331779,0.08337518916851396,0.1077088882007644,0.06753756115831282,0.06756805113217058,0.10838877651890355,0.07812154128971403,0.0625441110954179,0.07139645953536998,0.07238320790432087,0.08663746179797906,0.07459440762652902,0.0903028292266289,1,0.06779511001963631,0.0662015093680645,0.05703623518836595,0.06843551163548742,0.07169177285295648,0.07796372202607497
PNC,0.8191062726122064,0.9111866456598574,0.776327851699056,1.1881779436803312,0.7835614565339368,0.7335891454164641,0.8975805007288568,0.7110050920452085,0.7388829471091427,0.7648700737605281,0.9239743964863351,0.8508468359884573,1.2314739955103124,0.8472516290413191,0.7594374913261921,1.0090015586751864,1.0986417652220974,0.9157195804642447,0.9157903380484015,1.3116306812076144,0.9408825943201925,0.8271930525101243,0.8563337471517052,0.8292225605071593,0.9707762493880762,1.0450994621298013,0.8071785307637488,0.2467389940209781,1,0.9227877521519035,0.7989677816331959,0.8452857003817872,0.9295024221311335,0.8875689112170874
USB,0.8500198073075552,0.9270340329158391,0.8017339784077098,1.2399307794025138,0.8023870413763332,0.755405280700696,0.9257644719018442,0.738743109181166,0.7512438825078203,0.7919505581827818,0.9459854988618299,0.8855297752661331,1.2810200015476838,0.8590788856501475,0.7766666682005219,1.04287866952686,1.134947164629678,0.9235071112290177,0.923576432530117,1.368472555608179,0.9674415338013562,0.8448723457342545,0.8791721709942362,0.845435361671414,0.9839799018442247,1.0504565382889153,0.8354548356708923,0.2578878053844156,0.9751638462822684,1,0.8164234433243376,0.8655444778474618,0.9592353976035958,0.912326408662174
JEF,0.794081221671846,0.8946340001319844,0.7684428509172295,1.1717113803866015,0.7587273711889964,0.706349895709522,0.8801796491403817,0.6977477518378924,0.7229783232400475,0.737024123852143,0.8961988014432503,0.8252572535339133,1.2203894531127966,0.8423544306315941,0.7220551073997997,1.00666823100281,1.0786571464556904,0.9050279745701947,0.9050706134057186,1.3246079846751047,0.9177623073641296,0.7957479025815379,0.840751963226207,0.8104394724535263,0.9508096687257488,1.027134504864223,0.8017822794992641,0.20213379180314694,0.9093432712591769,0.8844072633378002,1,0.8257944551731449,0.8934083404030133,0.8530401329623207
FITB,0.8879017866780456,1.0010756778408965,0.8440111078572963,1.2862080118522123,0.8457940814253712,0.8025100266422266,0.995670924391095,0.7712557563400491,0.8138773291857936,0.840897610208903,1.0077245212906838,0.9157494708933132,1.3386115118022226,0.901291354239495,0.8276717209769237,1.0905668021894706,1.1859956729949552,0.9872627374857521,0.9873147362251958,1.4323682133863893,1.0228724527405695,0.9034294594241202,0.9236856967994764,0.9166917044113626,1.0688600906015666,1.1084832735612693,0.8939591237439783,0.28593841757947464,1.0022418288425148,0.9830080078004192,0.8678092084353041,1,0.9932294450170759,0.9725016715590615
JPM,0.8120084919933326,0.906845419422998,0.7943541399309509,1.2058499838905505,0.7742129388143976,0.724458569050699,0.8993651737242369,0.7127940335618931,0.7263255673359233,0.7645033985205802,0.9055802661934347,0.85982948660717,1.2376864659183968,0.8588899965512302,0.7527845464237817,1.0386063404579076,1.0883498909243248,0.891747474293746,0.8918272258809442,1.3302435857807526,0.9335599340908083,0.8103874315319262,0.8500992578491618,0.8163346733946357,0.9469330735636124,1.0431434294063173,0.7970216092081028,0.23825683053411034,0.943381986803777,0.923979832938625,0.7883010815636744,0.8414033907881873,1,0.8826753491054348
HBAN,0.843198695466201,0.9460025723505953,0.7903093536415617,1.1974179284194721,0.7789802649439059,0.7659272841058173,0.9508260541055202,0.7426177013818641,0.7694520335420955,0.7969393219947981,0.9813680541463844,0.8744727838686929,1.247617598995315,0.8472604470210349,0.7812948265966537,1.014552600852984,1.1374727059653809,0.9403254587868194,0.940357389856574,1.3348252264771905,0.979793826904074,0.8426658112428754,0.9047857485758046,0.8651929507299047,0.9917303622239755,1.0495753334455211,0.8429738621208007,0.3156706407505394,0.9571462885776745,0.9378260420129442,0.8074392987436044,0.8797439373302467,0.9378334477267527,1
