,SBNY,VIRT,ONB,ISBC,FBP,FITB,UMPQ,RF,C,STL,VLY,USB,JPM,MS,ZION,WFC,GS,ASB,PBCT,KEY,PNC,JEF,BGCP,BNS,FHN,HBAN,FRC,CMA,FNB,CFG,NYCB,TD
VLY,0.7383868742751886,0.20873584266896494,0.9276530871389027,0.8665162302575825,0.6373994890688114,0.7695955633339002,0.867893195958363,0.7329820157826556,0.6841766695652371,0.6793458949779548,1,0.7998123349445078,0.8183302635072142,0.7259210567336599,0.7979533122369323,0.7696522480472358,0.8942128590823817,0.7182187173067721,0.8226226318437672,0.6768363665588105,0.8182881880605486,0.7143972325467323,0.5726151933875046,1.0787079015574155,0.7687173296770842,0.795896544323099,0.9285099476302793,0.6580128982871257,0.7353477428064763,0.6719900348896514,1.011182904474593,1.0369644953436594
USB,0.8388725165397312,0.2577244157193334,0.9999737261666936,0.948673131953627,0.7410371234573856,0.8653623699699645,0.9739356730996775,0.8467476920247242,0.8013528654445169,0.7524365032844508,0.9339365386452062,1,0.9581466152760861,0.8657966027337164,0.8845567620107846,0.8971264841211236,1.054059084610681,0.8041450079944118,0.9301480498536084,0.7905068458399255,0.9787066983227661,0.8184307650493227,0.6232532893543136,1.2810666341784676,0.8488659318004605,0.9151132481854541,1.055929790801607,0.7582176054251696,0.8509520786877839,0.7759161547332111,1.1586033512840384,1.2414584747851811
JPM,0.8046246082307434,0.25095531751147404,0.963225570277037,0.9127268121425591,0.7172222365263559,0.842960206787363,0.9422720374628157,0.8141226505736262,0.7946645234906742,0.7295390234305765,0.9168345116683912,0.9278542682259501,1,0.862619704929812,0.8589656456340244,0.8723530262638904,1.0508877717186333,0.7796047637141283,0.9057048899906744,0.7634597435424749,0.9490602475221921,0.7920698995483407,0.6224230431044926,1.2434988746968159,0.8215967655070955,0.8895771330127309,1.0513150321757083,0.7296236007700884,0.8153011503881107,0.7537051270898525,1.1134776610479464,1.2099060265812809
MS,0.810467565832462,0.2780633601344702,0.9719715276332122,0.901991837903632,0.7066057042713512,0.848017583971191,0.9386561399768845,0.8316530306377846,0.8008976773386682,0.7300262811845266,0.9002888494333754,0.9139104973897679,0.9466212723729268,1,0.853798352169892,0.8632412872696956,1.0967223338372978,0.7803154312248496,0.903541455205573,0.7628925911384753,0.951683825948044,0.8279174540062023,0.6476358863604891,1.2638429846581116,0.8209667785355502,0.8851275785758634,1.0524231714494006,0.7268575716996067,0.812523404760302,0.7564887330979343,1.1108726561892441,1.2330775098280196
ZION,0.756345579519441,0.2492174314929703,0.9164018268231641,0.8642919704370084,0.664144574022625,0.7643855502891813,0.8648288821130476,0.7473812100164788,0.685563962482647,0.6779204614933629,0.8544410286208586,0.8157578837225667,0.8293445999262201,0.7404027188976817,1,0.7781388009116907,0.8921739995437304,0.7061411951321559,0.8486578644226467,0.6895134937319848,0.8295385766647152,0.7205052374725697,0.5432672347576943,1.069069382683126,0.7560839276846976,0.8217399586485864,0.9471814292749949,0.6823987489212202,0.7416849870643786,0.6822014684154033,1.008880658916215,1.0229110499893577
WFC,0.8302330541107411,0.2903933372892666,0.9739440932601904,0.9374425457500919,0.7268893125000949,0.8515708516363569,0.9647775635950394,0.8367169306830035,0.8028131449379193,0.7570036173015239,0.9318901692640623,0.9367618455908461,0.9513514167661556,0.8477887219077662,0.8779653304328111,1,1.0343117303817588,0.7864821877792685,0.9217726367658186,0.7759829688783627,0.946387535329118,0.8057259262768306,0.6046664273344142,1.2382584573399908,0.8504152396005367,0.905471273609768,1.0311604357012807,0.7501686890318582,0.8255331773481112,0.7645247838124343,1.1185813225843566,1.1978746792534183
GS,0.7026132607774891,0.21687441232102714,0.8402927362738657,0.7752196414477796,0.6113156364850202,0.7291856657173322,0.8119670481995646,0.708740812677261,0.6769728806196857,0.6261292151941086,0.785691218947651,0.7883658382642593,0.8168423041959662,0.7746702835768183,0.7286813638130674,0.7377473957040384,1,0.6674742583219014,0.7713949081177108,0.6563052023520453,0.807540513861481,0.7179020167074142,0.549342832820866,1.06600892614597,0.7094645082654322,0.7550493799025376,0.8876898111805159,0.6232757624527713,0.7030842210726064,0.6437301851927365,0.9645456336133686,1.0531582557450396
ASB,0.8883753731842691,0.14086977207777437,1.0901422721017258,1.020809926428702,0.7523001983643852,0.924958574935509,1.0578813886634333,0.9116101683552446,0.8405377495978941,0.8262213413932037,1.0352143255298158,0.9963406565259347,1.000052525597458,0.9102264020066402,0.9470859924797675,0.9356937083898488,1.1035381160276097,1,0.9993765257422935,0.8259662311007689,1.0235514227703142,0.8687483466067625,0.6990424261498285,1.350285227431981,0.9073987814887943,0.9408217865702662,1.1394771461653388,0.8013908072824177,0.8990646581086331,0.8181993279903579,1.2109602481381798,1.3171531657658366
PBCT,0.7402565219162596,0.2471618172169843,0.8643681539504434,0.8204423902181963,0.6214133408957173,0.7433768186515162,0.8340314507306493,0.7123987693546712,0.6718280174746648,0.6553487419972929,0.8220667234827534,0.7911226810137872,0.7971299879423013,0.7177795727818738,0.7803941637198327,0.754122274348537,0.8723974515145105,0.6832853274356027,1,0.6635248782129392,0.8075246374601874,0.6943243360796977,0.5469086086318214,1.0452212680496982,0.7290208701687216,0.784214290418315,0.9079283257783183,0.6484487042245055,0.7168921401958134,0.6536306478662454,0.9873906903634498,1.0060143231765788
KEY,1.0302661383427227,0.36907636367863217,1.2229237910359974,1.1743957369102571,0.9054470814392956,1.062470905528329,1.1864579803422255,1.0361446706473176,0.9722209503277056,0.9298880143952133,1.1442220491451598,1.1421811303307283,1.1487467707610983,1.0401752272509932,1.0800950588796367,1.078193191204896,1.2622254168234035,0.9657879169590924,1.13710676682729,1,1.1673558971417393,0.9918871227088305,0.7801838895322647,1.5463586391116133,1.0464968223361377,1.1230128521031213,1.2754002346915543,0.9287879185457517,1.0309519452042624,0.9536784771906472,1.4116453664457416,1.4818901782280054
PNC,0.8074410819963951,0.24776693530587304,0.9817293326179968,0.9243629931216332,0.7105534642739769,0.8432662110198433,0.9447140594427291,0.8268732023363191,0.7751390199099899,0.7381621363130549,0.9135000568009262,0.9219911278904629,0.9277435141183847,0.8477154369666133,0.859557531965544,0.8588773006924832,1.0160369669678069,0.782930696866766,0.8992140181128732,0.7611651839601483,1,0.7992699783939362,0.6170751606753405,1.228421255218237,0.8301181188739055,0.8880151625097364,1.0470876702541898,0.7347028350114471,0.8179218175786725,0.7568911106983792,1.1192077256428041,1.1863095581668133
JEF,0.8021491255119488,0.2091226530391744,0.9635343902738864,0.8966092217555602,0.6972969795682777,0.8232531794814453,0.9200152400239884,0.7953247544975072,0.7661256633224032,0.7215681781777877,0.8975730375682801,0.8834444914485735,0.8883498594703931,0.8404590206815399,0.8428329598128401,0.8317054094988198,1.011189110033199,0.757673199834048,0.8805461303697593,0.7330809818758264,0.909510139082485,1,0.6199531998791308,1.218597187924956,0.8113980797894506,0.8533635754033491,1.0289376643772032,0.7072753370829572,0.7941308521159048,0.7183545039929996,1.098855098958725,1.1701057625128835
BGCP,0.636777006368748,0.171789818297777,0.7606224707376513,0.7515839443990092,0.5487153578668204,0.6983861972181651,0.7428759261028101,0.642750929734119,0.602438927281172,0.5966688769253948,0.725918810419363,0.6990159970603621,0.7122644678969129,0.6716528368250783,0.6532659601200329,0.6402130314172186,0.80098765268103,0.6297467853226262,0.7182991621053914,0.6034403477865683,0.7260184433309697,0.6365047659693159,1,1.0270656687955522,0.6597904272257554,0.6953448393765165,0.7977699475789154,0.5626533140527016,0.654306858553446,0.588959752222674,0.8651428088619755,1.0062782233742713
BNS,0.5668155880306277,0.19330363091721406,0.6614558288908208,0.6294412642527121,0.49311351934604364,0.5834872100890002,0.6542585033908611,0.5588763457635493,0.5442781854718918,0.5043970943543385,0.6252357066751283,0.6318950426585361,0.6330126971937408,0.5832654317374681,0.5657602199215,0.5865515718418908,0.706881507402826,0.5393284968638449,0.603154614230284,0.5265528233427894,0.6411074114412467,0.5510817267088328,0.4502852050017102,1,0.5622859588258029,0.6000328812511123,0.7036558746442231,0.49526676497587474,0.5655399516968769,0.5151797135003046,0.7835385739847319,0.9205523231024423
FHN,0.8909531584787589,0.3019528507945787,1.069664884687494,1.0143267724247587,0.7621566350464107,0.9141373391083992,1.0224637358011366,0.88222843424265,0.8195341705592577,0.8165298382148468,1.0068871159924153,0.9640669018400911,0.9566682391713018,0.8595273548530012,0.9115358610993987,0.9174658500986321,1.0528726936916784,0.8287015087807721,0.9744659612578953,0.81235687856666,0.9946227023204536,0.8470925141624231,0.6680930215684763,1.2864763063966487,1,0.9556342460312068,1.0842670702870105,0.79663084757856,0.8829786081728541,0.8194822680427972,1.1737206998947287,1.246063490959226
HBAN,0.843898991792549,0.32150423620791,1.0005883838576142,0.979679902534497,0.7421673970064835,0.877567533123012,0.9843833119811498,0.8430821910103581,0.7880806055699634,0.7690413411059304,0.9459505675165505,0.9358413335007085,0.9360664082562994,0.8469549669861828,0.908603325039637,0.8833368829804826,1.0223232050517204,0.7773564297738456,0.9525581904385297,0.7916719585112099,0.956327672724465,0.8071278604111689,0.6379329047280736,1.24470718360011,0.8664835887925385,1,1.0481776865869326,0.7671439454945551,0.8409710782758039,0.7798064863883071,1.1541931963850378,1.1960248815625016
FRC,0.6688494328929094,0.20178636418427282,0.8109770764475835,0.7532457608800868,0.5766534824259913,0.6891882887621779,0.7731165538338557,0.6696522850655363,0.6287220643549077,0.5997378224084713,0.7624557284685538,0.7382157732336381,0.7520295766224739,0.6965926417668459,0.7239938971649936,0.6889015198642423,0.8495345788791477,0.6416095122936223,0.7467543821815814,0.616030771371183,0.7692900626660831,0.6703698526664276,0.5075253193900354,1.0020119400123397,0.6839151670868305,0.7185718907915808,1,0.5964791060834616,0.6632324601556829,0.6103492043097442,0.9084105982611417,0.970436589568532
CMA,1.0347098928967449,0.37157447806300675,1.2216068089267402,1.1802089485422822,0.8980813773226204,1.0571859288800445,1.1911692889882237,1.0363312072008835,0.9592632073420015,0.9362486433274434,1.1514765043374324,1.1357278241579967,1.1310436169630587,1.0169531493159294,1.0988345396676773,1.0746293127938318,1.2355569424085018,0.9654262903261234,1.1475787299576958,0.957776088314726,1.1616210911165759,0.9900702758580905,0.7408045410635132,1.503970496482528,1.0525482775876522,1.120302462220171,1.2736774540840248,1,1.0243939619631297,0.9486898410394624,1.402029611370415,1.4475121579734362
FNB,0.9354695800531929,0.26397735680077944,1.1349517996315877,1.0665122547660895,0.8284786899563533,0.9497573401559013,1.078594442413079,0.9243239175869219,0.8694786691881252,0.8429441076613079,1.049936528695095,1.0337699554551318,1.0276515449793693,0.9228397724101568,0.984860300572813,0.9640296250311949,1.1393555071448085,0.8857648302964685,1.0260434216418755,0.8652521235557371,1.0482509455259332,0.9018501969165761,0.715617771451463,1.3841254245640644,0.9478134143867444,1.0021602221607142,1.1514948548434958,0.8355481229499981,1,0.8603260373930706,1.28400677281494,1.333524967890377
CFG,1.0184822418147281,0.36480974383775117,1.2214314731482956,1.1410157016272704,0.8811148844637664,1.055062005467511,1.1663953178645912,1.0367055155048381,0.9579482158399271,0.9309129741605292,1.142974835121499,1.1240589903636091,1.130202721618796,1.0273672791811568,1.076347942352723,1.0639724507913033,1.2368718186873782,0.9612584624891699,1.1164379329672502,0.9555901716683268,1.1568419047284901,0.973998149088642,0.7583842858798169,1.5157618196740343,1.0547864408038685,1.1082665934097535,1.2599691148299212,0.9201772187983224,1.024060186796145,1,1.3518988967759704,1.4565985642543224
NYCB,0.6119952023201556,0.25956150317360077,0.7164493298990893,0.6951989405998966,0.5403122773198016,0.6174082812857358,0.6932636151042894,0.5897595281673133,0.5669329716537895,0.5354275198220441,0.6764227659836247,0.6647801205724139,0.6644209198352194,0.6036603772948327,0.6292122184786192,0.621368573499048,0.7404826176298168,0.5597740233716726,0.6795443797124784,0.5600827403108871,0.6791252212634377,0.5866406196377107,0.452178582374019,0.9118808090588876,0.6013729954910052,0.6501182262941473,0.743739312824086,0.5395595990273805,0.6051201000658089,0.5375126173065091,1,0.8656112927962301
TD,0.5746346929401831,0.1793332669460046,0.678612954999086,0.6339928423423441,0.4990888420369239,0.5956595997003032,0.6755789831634799,0.5767985902556473,0.5613660899059045,0.510565579925282,0.6354810124980277,0.652045151149719,0.6578077886485411,0.6124085237758272,0.5819148257793839,0.6028894327726588,0.7421286960470891,0.557610154679877,0.612842685878536,0.5369964568448269,0.661103239780993,0.5674001752145033,0.4706092830589068,0.9743404033195727,0.579782986180093,0.6176000947218083,0.7313183614763284,0.5059233190587564,0.578153832077891,0.5304978218527598,0.7862871352026009,1
