,TD,FRC,CMA,UMPQ,HBAN,CFG,ONB,VIRT,USB,ASB,FNB,PBCT,WFC,FBP,MS,BGCP,C,FITB,RF,KEY,NYCB,VLY,ZION,BNS,FHN,ISBC,JPM,GS,PNC,STL,JEF
FNB,1.3332817665491083,1.151231483602175,0.8357605521676932,1.081534104629951,1.0021724578518938,0.8605455498150115,1.1363976680795664,0.2634348314824691,1.0334995311646116,0.8938316502441715,1,1.026366351773597,0.9638912639215936,0.8281826745263823,0.9223482836071052,0.7154045986657713,0.8693613239303859,0.9496423979017156,0.9244207721623477,0.8658336583613641,1.2838963104715537,1.0497878731660009,0.9874674239623341,1.3839967480811721,0.9463067573469709,1.0668300226798864,1.0251349464692008,1.1355077142107943,1.0480146653193485,0.843284938036466,0.900188120936259
PBCT,1.0062139740274907,0.9083655380278961,0.6487939226885788,0.8355328676228959,0.7844556768497288,0.6541067285829081,0.8674338123170858,0.24680843450965229,0.79118885730307,0.6891062045333101,0.7176939308029309,1,0.7541431910145006,0.6214878030685028,0.7179165338636937,0.5468349160636948,0.6719209093542816,0.74365782045535,0.7127301093348033,0.6645130388831646,0.9877745635403458,0.8219519409523034,0.7815143276525326,1.0452979623544603,0.7290706882246577,0.8204571937365837,0.7972050477294763,0.8708473141219609,0.8077416649872992,0.655566659597604,0.6943527564841179
WFC,1.1979073017213613,1.0313522909964083,0.7503076052252661,0.9671522775705278,0.9055210866163447,0.7648257739541418,0.9771560230060625,0.2905768582993332,0.9367336794408676,0.7943912842483317,0.8262919894874693,0.9220179180616159,1,0.7269070779712166,0.8470519449106795,0.6046105731872755,0.8029489944190552,0.8517149619014827,0.8368584823585998,0.7766577375636539,1.1189361496224606,0.9318985727553056,0.8792549198873486,1.238313869813712,0.8504511447025248,0.9375599949027761,0.9495442582682964,1.0342436010128544,0.9464312225100477,0.757438922765637,0.8056983739045537
FBP,1.3871253390946165,1.1951426565365932,0.8801344055068652,1.1224485256672012,1.0569421346526309,0.8823275374214516,1.1907753120590152,0.41396334707670385,1.080695355949722,0.8948487659763308,0.9931743817107394,1.0663848021679663,1.0129495853925523,1,0.9599274051364518,0.712070101860801,0.9119151920616096,0.991285773586478,0.9605470773528006,0.908504696360577,1.3696669822143408,1.083468617289469,1.040033718981987,1.4490078636155248,0.9830029604500207,1.126859306306582,1.075737387412842,1.1725549619646443,1.0863352293037196,0.8685040815422386,0.9382181991612843
MS,1.2332048148611692,1.052742939047,0.7268771417083136,0.9408922356947118,0.8856862996506558,0.7566517264463847,0.9767081586254436,0.2811219484679764,0.9138749402700179,0.7880715192789737,0.8134326962601849,0.9047704772835224,0.863199901288015,0.7072382204012438,1,0.6476778917492385,0.8010948673748934,0.848259538552933,0.8317531034859962,0.7638599282579083,1.1111816137701283,0.900335590040452,0.8553338650977103,1.2652348372933424,0.8200668089015484,0.903156237845208,0.9465991817093922,1.0960714898084019,0.9517774819605609,0.7304717965271583,0.8269470242868003
BGCP,1.0063021433482076,0.7979505219076132,0.5628969065622215,0.7448445964682958,0.6955458055606393,0.58940331401635,0.7629660655050423,0.17191461396408578,0.6990594551165792,0.6358761949638693,0.6549172033747432,0.718495684199664,0.6402570680985966,0.548749164638698,0.6704520142455551,1,0.6025884294485425,0.6985152484850852,0.6429940753209347,0.6041039721181869,0.8656342760553214,0.7259461195774523,0.6544473824369784,1.0271403185085468,0.6597869208827488,0.7511257766835384,0.7114975728831932,0.8011415301949175,0.7260781419806415,0.5970952159444618,0.6325543402085022
C,1.4443262803658123,1.2229539055337322,0.8674213437775988,1.1242398028420917,1.0540676074705393,0.893544653291376,1.158076275825971,0.31345482631021276,1.088180012154387,0.9303166070479806,0.9703041983602098,1.0697544909146444,1.0447137765937962,0.8526047768133993,1.0161706328088524,0.7270589263653242,1,1.003981137627606,0.9691017889241595,0.9092971543060209,1.3229135098111067,1.080092310928027,1.0073226187786875,1.4931910818376255,0.9862347344275595,1.0810383751094401,1.11606012378586,1.220410869090495,1.1099089116702465,0.8799519413320781,0.9581515928757423
FITB,1.2875525890973722,1.1123447689632482,0.8068588180817788,1.0340243272314,0.976865155868413,0.8280670861779628,1.0848473461441739,0.29819344216770954,0.9840282245397909,0.8579841902503866,0.890495855171272,1.000401236436359,0.9262231189628809,0.7731205496237454,0.9034177916423345,0.7092219176081662,0.8437030516670557,1,0.9063926919909985,0.8375227456044276,1.212081471519753,1.0097260396482624,0.9318185485227619,1.340312678067729,0.9189112912910429,1.0124197611874457,0.9902363070753566,1.1004408702627737,1.0056925383335433,0.8165285681327635,0.8683411720927283
RF,1.3369994707123556,1.1613753125861745,0.8410927333244171,1.0851189032489903,1.0030068819141607,0.8645083713968161,1.1193237701229541,0.3023536545074051,1.0258371262177415,0.9032834218658352,0.9216258714412381,1.0231726039115605,0.97204544174752,0.7954034778861042,0.9480994044777913,0.705035388520628,0.8702865967775109,0.9661122884594142,1,0.870532134077394,1.245413275421279,1.0436772073584566,0.9765121635709596,1.377029075554995,0.9444822668918301,1.0599687814330956,1.025700825522496,1.1439249486927854,1.0624650653799987,0.8504170769327752,0.9004979302290423
KEY,1.4817866648292806,1.2756701041016922,0.9287434616090487,1.1914822132134317,1.1230017965131212,0.9539063711889705,1.2272916425231155,0.3702305527326069,1.142163737897652,0.9764097354603675,1.0321143761202003,1.1383964304975347,1.0784516052678028,0.9055199556918179,1.0404332332876782,0.7804353011667335,0.9729033853770971,1.0627604580822354,1.0363789401418386,1,1.4126010276759187,1.1447916368873194,1.0816124750349891,1.5470220001590207,1.0464542148127307,1.1750354016678435,1.148732175672146,1.2609294912601068,1.1673191536817284,0.9312914547531782,0.9908639189255646
NYCB,0.8656612609816406,0.7438568438915539,0.5393595097395693,0.6947560607013313,0.6500607877777251,0.5375336065890366,0.718277112421544,0.2589965593814106,0.6646402246214639,0.5645563623606237,0.605412311853404,0.6796413851948866,0.6212694056184387,0.5402148653868334,0.6030748224254662,0.4521431650502188,0.5669026092757972,0.6175339471262642,0.5898299480955755,0.5605254326550712,1,0.6763117627549673,0.6302977133055071,0.9119696085295793,0.6008144165472414,0.6951210537306395,0.6643116103814448,0.7404680793891745,0.6787331998871794,0.5355697552967109,0.5858444727670825
VLY,1.0370937283467487,0.9288970181588292,0.6583011221426668,0.8699911786925852,0.7961012477818292,0.6724134408807168,0.9307049561218155,0.2084076668389768,0.7998357832444813,0.7245188348281173,0.7360663409455884,0.8227477149640122,0.769713083799957,0.6374291974604973,0.7251289043288188,0.5725836570503318,0.6843311134170219,0.7698691142314341,0.7333107230220994,0.6776405107218184,1.011571458604791,1,0.7992939492506871,1.0788874180940236,0.7679504745388419,0.8666409770825151,0.818367581110927,0.8944295809859186,0.8184565251613836,0.679740625296969,0.7144227931491456
ZION,1.02332873250174,0.9481089867495143,0.6824307466257492,0.8671430723979336,0.8218802271871583,0.6825843830224841,0.9222641859162419,0.24995303241121505,0.8160308952847832,0.7135034590188583,0.7435930143384172,0.8490761643595885,0.778366072131686,0.6645668033938781,0.7403706642396024,0.5435446969378017,0.6861718152223388,0.7650136075523805,0.7477082463707556,0.6901184497448767,1.0099664364607885,0.854776339121077,1,1.0696791677662594,0.7566196975234377,0.8625556044774473,0.8286205204271331,0.8924643486156781,0.8299859306680433,0.6787447271949738,0.72066321461739
BNS,0.9205314290903662,0.7037079949953111,0.49540978848143846,0.6559264835250221,0.6001245047310686,0.5154947331236213,0.6634906986218957,0.1937135273240577,0.6319090906066948,0.5450505298985269,0.5660458319026991,0.6033064124984416,0.5865312276683383,0.4931360013339274,0.5833896201791443,0.45020066229824907,0.5443672621611286,0.5835154563994773,0.5589731188551876,0.5270736790951098,0.7839508560257749,0.6252525379271009,0.5667059056337184,1,0.5608494651829928,0.6293374981254342,0.6328502544961767,0.7067067122231538,0.640436756483931,0.5046998783984883,0.54961891794071
FHN,1.2496554983230468,1.088365683150812,0.7982261880308616,1.0281014730717244,0.9578632462836404,0.8219983050399527,1.0754787004123636,0.3089731479881464,0.9663867579281751,0.8380548229524942,0.8854014841586832,0.976678262610483,0.9204332990114642,0.7642677877857362,0.859984377689097,0.6715079250446225,0.8219995625502996,0.9161744505095846,0.8831321173640427,0.8145546285766515,1.177655641530893,1.0087568363647055,0.9160542058132634,1.290540797093969,1,1.0173784930717675,0.9596326724039833,1.0531323389473932,0.9963246076861323,0.818326199294583,0.8474406289681109
ISBC,0.9389792927624042,0.8293097544966881,0.6108188634563355,0.7807207800798719,0.7371792020702657,0.6076333231635711,0.8305908867645382,0.3521143187114986,0.7359199722435433,0.6439520314027749,0.6785380692748963,0.7466683672152071,0.6905351245576415,0.5958104987587299,0.6531778062054666,0.5159119471653143,0.6150055081102416,0.6876834487045737,0.6721301270821141,0.624320485435397,0.9409463323685563,0.7879957703478145,0.7158988224828197,0.9863291423152987,0.6932871874913871,1,0.7323617359200413,0.7889731439573799,0.751779744561777,0.6252980997145254,0.6379384432211884
JPM,1.2107392806998158,1.0527767380939652,0.7301932658420889,0.9463780321620003,0.8904092714161451,0.7545612685161415,0.9668091505467515,0.25402812285016774,0.9284094925849653,0.7878256829562776,0.816318189177801,0.9073505120281233,0.8731079113635416,0.7176316723837556,0.8626448390685234,0.6233927002419879,0.7959190211707762,0.8436511828714014,0.8148442546769066,0.7648007656083585,1.115326136123431,0.9175794058591348,0.8611544234117728,1.2445785470757968,0.8226181022343954,0.9148068222459681,1,1.0508697103563827,0.9489458340924932,0.7305612362633033,0.7923677221311477
GS,1.053135396561605,0.8883150190262572,0.6230735504106806,0.8149018275662683,0.7550312225891564,0.6439339175564539,0.8430587081324948,0.21855413725882533,0.7889895598843913,0.6751980894483782,0.7041943538981749,0.7716847525829064,0.7383301845642645,0.6118686810599023,0.7743764265205988,0.5512383382306469,0.6775749976947776,0.7298701227050829,0.7090544062664661,0.6572039614397118,0.9638275098953254,0.7803867341019403,0.7311593880920911,1.0671509508594343,0.7089736295858213,0.7763923158753552,0.815363098568797,1,0.8068701856750855,0.6270329120140934,0.7176517915090443
PNC,1.1873912817395649,1.0489854864369574,0.7353286073319618,0.9487460244739009,0.8888221450090869,0.7575539464305516,0.9855662820399299,0.2511791229745337,0.9232814550003804,0.7922783138480655,0.8198227010739045,0.9011849875692068,0.8605392062425938,0.7113924678376672,0.848782276429806,0.6191639061225874,0.7758620906037043,0.8428881984183533,0.8278453465239971,0.7621374785035673,1.1208083609251338,0.9149896438841256,0.8625228087819782,1.229789770202463,0.8301370341156308,0.9268484127698676,0.9281462272941657,1.0143959016268045,1,0.7394053461782337,0.7989209802781754
STL,1.4439554380584327,1.267539138495147,0.9305427686478943,1.2061529770833508,1.1135994138319119,0.9519549626815843,1.2386698212157017,0.35211008062878385,1.1160501912149186,1.0014430322671244,1.029202631383787,1.146465950366957,1.0742399612049514,0.8802185811865323,1.0092215886654485,0.789052086132309,0.9615590715354688,1.0653938434455457,1.036152561583076,0.9505994864009857,1.3810681826001237,1.170731479171459,1.085942298086889,1.5116818214334382,1.0690107548707393,1.186540572019612,1.1183126401471304,1.2283188522916209,1.1549337536083033,1,0.9863466782735979
JEF,1.1701876589097595,1.0292535154294533,0.7067774875540086,0.9225481718337488,0.853409991062894,0.7185791646237817,0.9667003362985022,0.21059764620895585,0.8833950147196464,0.7647064307764971,0.7948455143346435,0.8816790158106506,0.8325578067878904,0.6972924576667534,0.8400194015703162,0.6199811559504788,0.7663334681128106,0.8234937358853918,0.7955397036859158,0.7336193865443632,1.0991647263944098,0.8986151820845489,0.8451432131423803,1.2188603450448698,0.8098941404017626,0.8967127179971933,0.8876859888960925,1.0102023389714054,0.9088103418117118,0.7220811918121085,1
