,RF,UMPQ,GS,JPM,FITB,CMA,VLY,BGCP,NYCB,BNS,FRC,PNC,MS,VIRT,KEY,SBNY,STL,FNB,ISBC,ASB,USB,JEF,CFG,HBAN,WFC,FBP,PBCT,ZION,C,FHN,TD,ONB
SBNY,0.7631637067349273,0.896661204088912,0.9446294838348034,0.8517845994882322,0.8025859567504608,0.692465035691395,0.8737107479311437,0.5831445905479142,1.0649604766975842,1.1632394287474517,0.9635099263140808,0.8558001690683484,0.7721891702012917,0.3181746417738873,0.7145343541048078,1,0.713400280123407,0.7736883671691767,0.8895193558514826,0.7356801163178595,0.8496313045610397,0.744022878203697,0.7065057129577382,0.8365028856387052,0.813433136556076,0.6826858780832216,0.868607831449245,0.8135392847771075,0.7316748067543247,0.796700747291257,1.1132522545313475,0.9341478890502871
STL,1.0362031295961251,1.2060534695035927,1.2298594752390428,1.118392753084151,1.0653458130918108,0.9305440376047649,1.170824838180598,0.7890626695421407,1.3782246055485408,1.5117114801191354,1.267488916472854,1.154972140411795,1.011142921463754,0.3526456614325365,0.9506321851387084,1.0463390241083275,1,1.0283858709663285,1.1864719322841557,1.0015061148247608,1.116129645515303,0.98853417682607,0.9516912320262497,1.113612333074472,1.074324842049297,0.8802535598636044,1.1474151615218033,1.0820120051865454,0.9615657610337808,1.0697577410443748,1.4439684015310923,1.23495327598321
FNB,0.9245907549426303,1.0813266781128432,1.1395537146213042,1.0254279740785996,0.9499464624610708,0.8357134159772752,1.0500251239953649,0.7156122790185894,1.2833810947664333,1.3843657389139108,1.1517162155256113,1.0483536036265941,0.922890432254086,0.26416947007274805,0.8659448629116618,0.9355784865550549,0.8434839405752165,1,1.066588529171161,0.8939364194838756,1.033760717110714,0.9018374017820829,0.8603705277828744,1.002227424443299,0.9641052453110535,0.8284711364744226,1.0264320016355906,0.9818678720216004,0.8696472458173984,0.9477998690967886,1.3335910023655382,1.1349478690313004
ISBC,0.6721252933511274,0.7807247056265751,0.7946970468383715,0.7323309624428868,0.6875094117926676,0.6108543868042166,0.7880008406668516,0.51582880671914,0.9406364227750156,0.98620493378366,0.8290605057619751,0.7516818121718324,0.6532135919709592,0.3523905194623458,0.6243165670121481,0.6809301062513707,0.6252461949642972,0.677672926475674,1,0.6439866349677065,0.735905372977095,0.6399055339467976,0.6074775779943643,0.7371848239691449,0.6905476799784318,0.5957283613962057,0.7480812351119756,0.7146552604067622,0.6149090086375265,0.6942764197473572,0.938859415985451,0.8272950217929337
ASB,0.9115989354135348,1.0604302609415146,1.1035276116717527,0.9992866654699887,0.9249367774866956,0.8014399553127879,1.0352519387575665,0.6990185178807174,1.2099359823153606,1.3503398880195685,1.1394523936062848,1.0235380731943808,0.9102174330651516,0.14074132070547202,0.8264931051544159,0.8884343619794077,0.8266948271070232,0.899048257521221,1.0208343944051612,1,0.9963270405501063,0.8687244467448868,0.8181979658467621,0.9408049706389326,0.9357032207396766,0.7522882247592315,1.0006573411638768,0.9465700191684485,0.840655110442813,0.9073770240665056,1.317179003933455,1.0901150798506645
USB,0.8470386335436031,0.9767114001083643,1.05429916381289,0.9579637985960286,0.8655638743145344,0.7583509034424603,0.9340783488071353,0.6232863060707178,1.158200457574335,1.281381687489869,1.0561641319710646,0.9788178722514571,0.8658902211991149,0.25803464457036634,0.7910787639217636,0.8389503360798322,0.753028020442035,0.850978159275308,0.9488067590932839,0.8116532592412601,1,0.8184439079678586,0.7759577399785532,0.9151887984002998,0.8972496707247568,0.741037147062992,0.9308321513363874,0.8840892082075875,0.801583539491731,0.8488747482364726,1.241513521900856,1.0000008405141438
JEF,0.7955692689493367,0.9224905142082747,1.0113878595027979,0.8877258299717711,0.8234236982221332,0.7067911939320223,0.8976761451343837,0.6199621567439653,1.0981914199254383,1.2188426373622814,1.0291438483404325,0.9096018331287168,0.8405235298425162,0.2092919801555404,0.73363923108672,0.8022333330921213,0.7220801927303613,0.794138526184479,0.8966947983600999,0.7647563320403045,0.8834377472101056,1,0.718387662029207,0.853423196618609,0.8317884271094338,0.6972922961887141,0.8809307141617898,0.8395972071385464,0.7663059686193319,0.8113939947205636,1.1701594691801998,0.9635421805855531
CFG,1.0369429371388517,1.1698478983981873,1.2365286424680149,1.129497876777677,1.055210866945448,0.9202494845217681,1.143215899156688,0.7584177716838473,1.3510367096534013,1.516048195496427,1.2601065341759417,1.1550808392623695,1.027433769294747,0.36563051388934514,0.9561247000865876,1.0184978419111235,0.9317034061615876,1.0240904004561604,1.1412372827970376,0.9709495127730723,1.1240485030468614,0.9740183181933997,1,1.108285879810475,1.0640835102427757,0.8811201722652848,1.117097994749557,1.0749200358765167,0.958221473961518,1.0548001768465398,1.4565788279487948,1.221495051931274
HBAN,0.8432236212598541,0.9871835357425995,1.0217679092450649,0.9360378213000511,0.8776526332355018,0.7671905612953054,0.9461286970636242,0.6379364164306066,1.1543353902880038,1.24487319960366,1.0482439168337805,0.9549950651635751,0.8469757656528466,0.32227004882766386,0.7921267618222638,0.8439028781524479,0.7696467200607476,0.8409830321994577,0.979843886379381,0.7854039746078274,0.9358251273427868,0.8071342141260551,0.7797896088061944,1,0.8833944500263347,0.7421684165328873,0.9530795290246199,0.9083844285711437,0.7882667704498479,0.8654954615837808,1.1959921957677113,1.000631707880288
WFC,0.8368370273936204,0.9670110357037337,1.0343531009557942,0.9495470592528372,0.851631206961224,0.7502712328749139,0.9319342058591593,0.604602577122554,1.1174834515328058,1.2382948873842425,1.03122481621727,0.9464061083220432,0.8477512347449823,0.2908614948222988,0.7766263045098144,0.8302987760551173,0.7573874160871463,0.8254913891969594,0.9374614715767184,0.7944000161837845,0.9367338058104814,0.8056856202746794,0.7645208889466314,0.9054658214002209,1,0.7268776059200612,0.922047417915141,0.8759192548817422,0.8028773206124578,0.8503814735226003,1.1978856283578103,0.9739145240487386
FBP,0.9605350009079726,1.122196747137265,1.17788108355073,1.0757967305753964,0.991300118637931,0.8800436396855031,1.0835459286304543,0.7121317491633279,1.3692524940988862,1.449097281670912,1.1951603317382073,1.0864026226264925,0.9597406166191598,0.4142553007340875,0.9084646436668119,0.9781784410933763,0.8684767263793445,0.9924535745408355,1.1266292053922202,0.8948486051760144,1.0807317821362281,0.9412143865214609,0.8819413008929662,1.0568506797708712,1.0129887623354892,1,1.0676677307398386,1.0374365371470207,0.9119044696579279,0.9843765642494271,1.38720362497556,1.187464537425304
PBCT,0.7124258220248575,0.8351506424766176,0.870747900875343,0.7973126184540147,0.7440359149352404,0.6488591845133067,0.8226081789317788,0.5470395446734286,0.9871831919785384,1.043890715979123,0.9084613296266002,0.8072936040781261,0.7164993372736939,0.24586699493941452,0.6645361436757388,0.7402002725433786,0.6558907358808211,0.7168172745332654,0.8209898305328356,0.6894371400886047,0.7913298906064907,0.6936555433906745,0.657576345376245,0.7844555269731128,0.7535260551280786,0.6221584993474775,1,0.7802811099389861,0.6711198844064373,0.7289574626466427,1.0049421296177148,0.8656250224722065
ZION,0.7493251058274324,0.8695499303040556,0.8936294720045536,0.8304395049532114,0.7664250652394831,0.6848985801745867,0.8566166419108658,0.5445498007344698,1.013665984503909,1.0691563117566374,0.9485254940419882,0.8317350976770137,0.7428100709659112,0.25359483182616166,0.6917291971784008,0.7573029324552014,0.6791468060749335,0.7426799259131351,0.8652729109402196,0.7154946121353276,0.816908419802676,0.721694697883504,0.6830097476103612,0.8237418204672347,0.7792243053717227,0.6651005091773141,0.8533244176447341,1,0.6877351849234568,0.7581957693525037,1.0246402931975849,0.917725669723448
C,0.9691367145771154,1.1240605700594914,1.220493849656442,1.1161440097789492,1.0039929851282454,0.8673782329885585,1.0801918335096676,0.7271127841956339,1.321295183948716,1.4932726417227833,1.2229830059157998,1.1099855880723581,1.0169716354311542,0.3139083425098488,0.909301787844079,0.9814606700506108,0.8799665894034061,0.9696444050652757,1.080896513832741,0.9303544017575844,1.0882541252050904,0.959751339975156,0.893240852433873,1.0540359371877803,1.0447833760461884,0.8526618806706151,1.0697980428943479,1.0033387454680647,1,0.9862603065150174,1.444390285829639,1.154898674711135
FHN,0.8824999825257196,1.0268312924180418,1.0541284123755932,0.9584083883253421,0.9155338877007095,0.7980658093937097,1.0084136262410754,0.6692590408319485,1.1737978703694116,1.289322370954071,1.0866154047927217,0.9957344145160159,0.8602677170553021,0.30311003464814756,0.8141875862043371,0.8898012174785981,0.8177229787868908,0.8842846426453139,1.0161119306855537,0.8373058582608206,0.9656125755751993,0.8485333488648349,0.8209239358941491,0.9565525316781845,0.9188719231690813,0.7635229979512932,0.9696136940265313,0.911287486520828,0.8210092492911264,1,1.2485463794925202,1.071721483549872
TD,0.5769474104492637,0.67767681511933,0.7416656765033582,0.6573640341705868,0.59575899444842,0.505962706348638,0.635634948598104,0.4706416891285256,0.7855395497005264,0.9745675686781841,0.7314171144899722,0.6600345864829392,0.6124647058023773,0.17973910539986263,0.5372943542813852,0.5746416566305816,0.5110339788504477,0.5781803248592952,0.6341297607664407,0.5632817925670265,0.6520413946792333,0.5674199705183968,0.5304985667387049,0.6176173429991157,0.6029681925441627,0.49909362085786346,0.613240245036609,0.5805012201107709,0.5615456840954315,0.5797968688660808,1,0.6786614781236915
ONB,0.6413672946695214,0.7479098393179117,0.7730474990342138,0.7001941807257919,0.6682666137771345,0.5747873667731627,0.7624717413164888,0.48244850303158143,0.8616557747031314,0.9384746320121155,0.805021530974239,0.7102411720964984,0.6305316673444974,0.13799827555721897,0.5894044568751085,0.6493966545243973,0.5872583293560545,0.6451563824707486,0.7506416954388151,0.6270068269712948,0.6998363300468521,0.6295182367439753,0.5816217036562495,0.6908523780272209,0.6550179023257201,0.5740743965247993,0.7197796598274435,0.6840898612965673,0.5950581998478173,0.6579096846114901,0.8944351770061951,1
